#x[px], y[px], z[px], A
8.598674e+01, 1.431942e+01, 5.988787e+01, 7.392351e+03 
9.827732e+01, 8.954317e+01, 5.871862e+01, 4.853908e+03 
3.656391e+00, 3.349473e+01, 5.967799e+01, 3.493298e+03 
1.138589e+01, 2.556221e+01, 6.113338e+01, 6.949345e+03 
2.221542e+01, 2.294665e+01, 5.917376e+01, 2.983477e+03 
2.835887e+01, 4.349099e+01, 6.159604e+01, 4.589490e+03 
3.913587e+01, 9.754017e+01, 6.141606e+01, 3.923439e+03 
4.401760e+01, 5.900626e+00, 6.064115e+01, 7.933120e+03 
4.526839e+01, 3.005905e+01, 6.152185e+01, 4.559725e+03 
4.628651e+01, 1.203267e+01, 6.170844e+01, 6.851294e+03 
4.751308e+01, 7.333007e+01, 6.001609e+01, 6.305684e+03 
5.471295e+01, 5.536116e+01, 6.110244e+01, 3.419102e+03 
7.454124e+01, 6.981777e+01, 6.035005e+01, 2.740903e+03 
7.999419e+01, 5.138606e+01, 6.100099e+01, 4.522066e+03 
3.714857e+00, 6.649197e+01, 6.229210e+01, 4.401284e+03 
2.606763e+01, 8.536714e+01, 6.187903e+01, 2.230383e+03 
2.964277e+01, 7.256920e+01, 6.173549e+01, 3.875655e+03 
3.473646e+01, 6.337642e+01, 6.260474e+01, 5.636919e+03 
4.002110e+01, 7.822991e+01, 6.157993e+01, 2.258343e+03 
6.244185e+01, 7.696709e+00, 6.247397e+01, 8.805619e+03 
8.789996e+01, 7.479459e+01, 6.157812e+01, 2.701156e+03 
9.518555e+01, 5.282235e+01, 6.119407e+01, 3.637688e+03 
9.676153e+01, 6.225057e+01, 6.237456e+01, 4.912867e+03 
3.871562e+00, 5.172962e+01, 6.338381e+01, 5.561177e+03 
1.235758e+01, 4.152653e+01, 6.288842e+01, 1.231433e+04 
2.309708e+01, 3.127540e+01, 6.292578e+01, 1.117460e+04 
2.515132e+01, 8.024797e+01, 6.346157e+01, 2.070956e+03 
3.414381e+01, 5.935686e+00, 6.308364e+01, 4.343204e+03 
4.179331e+01, 1.906638e+01, 6.289070e+01, 7.944616e+03 
5.324286e+01, 6.498137e+01, 6.275103e+01, 2.906472e+03 
5.718550e+01, 4.412960e+01, 6.345330e+01, 3.871185e+03 
5.739959e+01, 1.793773e+01, 6.339848e+01, 1.071851e+04 
6.352670e+01, 4.626072e+01, 6.227395e+01, 4.104203e+03 
6.922356e+01, 4.327869e+01, 6.431924e+01, 2.429590e+03 
7.085887e+01, 2.315005e+01, 6.399116e+01, 4.558775e+03 
7.239278e+01, 4.913887e+01, 6.301003e+01, 1.201357e+04 
7.277560e+01, 3.080167e+01, 6.288946e+01, 6.769587e+03 
7.573079e+01, 6.226884e+01, 6.325725e+01, 3.768693e+03 
7.984402e+01, 3.715878e+01, 6.354879e+01, 6.175578e+03 
8.362543e+01, 6.833536e+00, 6.308007e+01, 5.483613e+03 
9.007701e+01, 2.055319e+01, 6.271275e+01, 2.384704e+03 
9.299384e+01, 4.458566e+01, 6.238303e+01, 3.713726e+03 
9.413246e+01, 2.837089e+01, 6.341337e+01, 2.190280e+03 
9.493739e+01, 4.233063e+01, 6.352930e+01, 4.744413e+03 
9.748053e+01, 7.750429e+00, 6.348505e+01, 2.019046e+03 
9.014343e+00, 4.943837e+01, 6.390313e+01, 7.745939e+03 
1.242610e+01, 3.056160e+01, 6.384379e+01, 3.976040e+03 
1.455037e+01, 5.779256e+01, 6.443254e+01, 3.807109e+03 
1.589763e+01, 5.291255e+01, 6.415935e+01, 7.559755e+03 
1.589417e+01, 6.761977e+01, 6.400789e+01, 4.222384e+03 
2.485675e+01, 5.740943e+01, 6.407994e+01, 6.242810e+03 
2.617793e+01, 7.516459e+00, 6.333002e+01, 6.210796e+03 
3.228900e+01, 5.563705e+01, 6.454139e+01, 3.792717e+03 
3.433905e+01, 2.962362e+01, 6.397129e+01, 1.597241e+04 
3.774738e+01, 6.385905e+01, 6.378691e+01, 5.805090e+03 
4.028399e+01, 1.268921e+01, 6.362119e+01, 3.932317e+03 
4.257952e+01, 3.936769e+01, 6.429293e+01, 3.728044e+03 
4.340806e+01, 5.098651e+01, 6.406878e+01, 8.650505e+03 
4.749854e+01, 1.676184e+01, 6.426324e+01, 3.510249e+03 
4.805428e+01, 5.706230e+01, 6.444314e+01, 5.124427e+03 
4.876322e+01, 2.842799e+01, 6.434926e+01, 7.520737e+03 
5.065332e+01, 3.977068e+01, 6.358567e+01, 2.747946e+03 
5.178194e+01, 2.836921e+01, 6.409536e+01, 5.819238e+03 
5.412046e+01, 3.200072e+01, 6.497717e+01, 4.013619e+03 
5.434584e+01, 1.026372e+01, 6.411259e+01, 3.664993e+03 
6.674559e+01, 2.644436e+01, 6.420426e+01, 5.181924e+03 
6.793738e+01, 1.621429e+01, 6.440919e+01, 6.727671e+03 
7.398943e+01, 5.178775e+00, 6.383365e+01, 4.217552e+03 
7.871543e+01, 2.144435e+01, 6.470046e+01, 3.672051e+03 
8.742156e+01, 9.256922e+01, 6.342317e+01, 2.202155e+03 
1.486725e+01, 1.458256e+01, 6.513360e+01, 6.323700e+03 
2.121300e+01, 4.146033e+01, 6.493575e+01, 6.401347e+03 
2.103119e+01, 7.041057e+01, 6.332747e+01, 3.235346e+03 
2.233999e+01, 3.459554e+01, 6.384227e+01, 3.524991e+03 
2.737283e+01, 3.576252e+01, 6.456930e+01, 7.462096e+03 
3.557747e+01, 5.083007e+01, 6.500072e+01, 6.130764e+03 
4.595207e+01, 6.589397e+01, 6.484628e+01, 3.794402e+03 
5.922504e+01, 2.375184e+01, 6.556951e+01, 5.813558e+03 
5.908217e+01, 6.415048e+01, 6.552047e+01, 2.296229e+03 
6.768367e+01, 6.762317e+01, 6.351442e+01, 3.270294e+03 
7.391027e+01, 1.110322e+01, 6.470989e+01, 3.211705e+03 
8.790268e+01, 2.799902e+01, 6.574400e+01, 2.645550e+03 
9.122724e+01, 4.096755e+00, 6.523732e+01, 2.228446e+03 
4.135830e+00, 8.037089e+00, 6.641253e+01, 6.242778e+03 
5.579629e+00, 1.995678e+01, 6.569729e+01, 1.786638e+04 
7.125474e+00, 1.557703e+01, 6.667324e+01, 6.442217e+03 
1.312402e+01, 2.837845e+00, 6.584950e+01, 7.254316e+03 
2.462186e+01, 1.981951e+01, 6.629247e+01, 2.438004e+03 
2.792830e+01, 5.090861e+01, 6.615731e+01, 3.119884e+03 
2.863168e+01, 4.250880e+01, 6.449021e+01, 2.843560e+03 
4.033467e+01, 4.300651e+01, 6.654634e+01, 3.371669e+03 
5.141903e+01, 3.532384e+01, 6.480564e+01, 3.466620e+03 
6.372046e+01, 3.493354e+01, 6.558071e+01, 4.327068e+03 
1.611241e+01, 9.121698e+00, 6.731864e+01, 4.408657e+03 
1.853085e+01, 5.145071e+01, 6.569798e+01, 2.424977e+03 
8.056955e+01, 5.045483e+01, 6.672987e+01, 3.397052e+03 
9.786954e+01, 7.013269e+01, 6.468180e+01, 2.253023e+03 
8.859795e+00, 7.153025e+01, 6.754480e+01, 2.010369e+03 
4.055611e+01, 7.001490e+01, 6.696091e+01, 3.204938e+03 
5.094299e+01, 4.865171e+01, 6.877665e+01, 2.129356e+03 
7.970794e+01, 4.639423e+01, 6.863328e+01, 2.406097e+03 
8.995009e+01, 3.245186e+01, 6.885315e+01, 2.662693e+03 
9.528826e+01, 5.277371e+01, 6.741231e+01, 3.156252e+03 
3.158771e+01, 3.603163e+01, 6.853009e+01, 2.392056e+03 
6.310313e+01, 5.174936e+01, 6.833885e+01, 3.309306e+03 
6.521609e+01, 3.773622e+01, 6.807795e+01, 3.262153e+03 
9.014760e+01, 9.024015e+01, 6.910666e+01, 2.154717e+03 
9.705134e+01, 6.228283e+01, 6.668833e+01, 2.055127e+03 
1.401302e+01, 3.178845e+01, 6.849840e+01, 2.205352e+03 
4.037294e+01, 4.251918e+01, 6.834639e+01, 3.203779e+03 
5.445461e+01, 3.281162e+01, 6.817087e+01, 4.506598e+03 
6.306274e+01, 3.395027e+01, 6.847526e+01, 3.031382e+03 
8.660141e+01, 2.793270e+01, 6.926023e+01, 2.092972e+03 
9.079408e+01, 5.154232e+01, 7.008933e+01, 2.300849e+03 
9.612587e+01, 2.722183e+01, 7.072594e+01, 2.510147e+03 
4.287673e+01, 4.948320e+01, 7.013738e+01, 3.324879e+03 
5.847071e+01, 4.380637e+01, 6.967248e+01, 2.629248e+03 
7.020856e+01, 4.127082e+01, 7.007277e+01, 2.812811e+03 
7.632508e+01, 3.309974e+01, 7.036453e+01, 2.149822e+03 
8.217560e+01, 9.261156e+01, 7.085034e+01, 2.082523e+03 
5.850565e+01, 9.064329e+01, 7.153896e+01, 2.781882e+03 
7.992885e+01, 8.251908e+00, 7.063407e+01, 2.119923e+03 
5.367132e+01, 2.803811e+01, 7.136190e+01, 2.459366e+03 
6.810663e+01, 1.452897e+01, 7.070867e+01, 2.187797e+03 
1.588013e+01, 8.508969e+01, 7.516054e+01, 2.051067e+03 
5.440604e+01, 5.397675e+00, 7.724111e+01, 2.113900e+03 
6.763899e+01, 7.181908e+01, 7.906108e+01, 2.258832e+03 
1.118472e+01, 5.256552e+01, 8.043782e+01, 2.020016e+03 
6.048639e+01, 3.711642e+00, 7.939910e+01, 2.152264e+03 
9.299900e+01, 6.421647e+01, 8.729787e+01, 2.065960e+03 
