#x[px], y[px], z[px], A
6.836144e+01, 6.332145e+01, 5.712327e+01, 9.842355e+03 
7.067433e+01, 7.054199e+01, 5.703617e+01, 1.138767e+04 
8.152048e+01, 6.633114e+01, 5.696479e+01, 5.769064e+03 
8.945220e+01, 7.197117e+01, 5.667446e+01, 5.723411e+03 
9.843192e+01, 5.802727e+01, 5.650667e+01, 6.044586e+03 
5.094875e+00, 8.839393e+01, 5.795682e+01, 8.815377e+03 
8.477905e+00, 8.614508e+01, 5.833802e+01, 4.652066e+03 
1.661199e+01, 8.527140e+01, 5.778084e+01, 4.624581e+03 
2.880126e+01, 2.656816e+01, 5.849620e+01, 3.084207e+03 
2.941688e+01, 8.260123e+01, 5.838554e+01, 2.403929e+03 
2.975234e+01, 1.123339e+01, 5.830715e+01, 8.867711e+03 
3.433878e+01, 3.735828e+00, 5.877425e+01, 1.098122e+04 
3.290024e+01, 5.537399e+01, 5.885884e+01, 2.676742e+03 
3.498876e+01, 8.654957e+01, 5.749883e+01, 2.348007e+03 
3.842855e+01, 9.848517e+01, 5.747903e+01, 2.195849e+03 
4.354023e+01, 7.170881e+00, 5.863591e+01, 4.599410e+03 
4.439818e+01, 8.128748e+01, 5.780377e+01, 9.328886e+03 
4.976033e+01, 9.819907e+01, 5.725663e+01, 8.910718e+03 
5.209319e+01, 5.274541e+00, 5.864983e+01, 1.382369e+04 
5.248633e+01, 7.428369e+01, 5.724096e+01, 3.707773e+03 
5.552807e+01, 4.904981e+01, 5.786114e+01, 2.229650e+03 
6.164462e+01, 4.134045e+01, 5.917781e+01, 3.957900e+03 
6.503707e+01, 6.648403e+01, 5.903765e+01, 6.620348e+03 
7.129224e+01, 2.541582e+01, 5.850073e+01, 5.911798e+03 
1.777993e+01, 1.252961e+01, 6.003958e+01, 6.099294e+03 
1.870011e+01, 8.766753e+01, 5.878676e+01, 4.181233e+03 
3.087608e+01, 7.396790e+01, 5.914043e+01, 9.256525e+03 
5.690598e+01, 5.767033e+01, 5.938230e+01, 3.641101e+03 
5.820663e+01, 5.323184e+01, 6.022737e+01, 3.713398e+03 
6.039102e+01, 6.207672e+00, 5.813484e+01, 4.894858e+03 
7.501534e+01, 5.853536e+01, 5.966042e+01, 4.152323e+03 
8.707648e+01, 5.631731e+01, 5.945559e+01, 6.092026e+03 
9.622721e+01, 2.723509e+01, 5.909118e+01, 4.398541e+03 
7.854227e+00, 3.095405e+01, 5.877456e+01, 9.328031e+03 
7.564934e+00, 7.844622e+01, 6.119115e+01, 2.025383e+03 
1.861929e+01, 7.424379e+01, 5.977049e+01, 9.622979e+03 
2.394451e+01, 6.888819e+01, 5.980492e+01, 5.911632e+03 
4.869354e+01, 5.906465e+01, 6.044438e+01, 3.062452e+03 
5.906753e+01, 6.427991e+01, 5.915427e+01, 4.702309e+03 
7.304967e+01, 1.104330e+01, 6.012371e+01, 4.440144e+03 
7.639113e+01, 4.048135e+01, 5.940119e+01, 7.187580e+03 
7.838253e+01, 1.586389e+01, 5.993880e+01, 2.620874e+03 
7.933189e+01, 5.631990e+01, 6.009118e+01, 3.356817e+03 
8.376672e+01, 1.566928e+01, 6.014933e+01, 5.326099e+03 
8.384335e+01, 6.249360e+01, 5.966688e+01, 4.946813e+03 
8.805782e+01, 3.002250e+01, 6.115399e+01, 2.449916e+03 
9.398691e+01, 4.709009e+01, 6.008924e+01, 4.978334e+03 
1.319775e+01, 4.995284e+01, 6.191255e+01, 8.731962e+03 
1.636299e+01, 4.126723e+01, 6.173410e+01, 5.073840e+03 
3.310440e+01, 6.633365e+01, 6.080510e+01, 6.731944e+03 
3.736236e+01, 7.329549e+01, 6.111606e+01, 4.272139e+03 
4.530325e+01, 6.871916e+01, 6.148458e+01, 7.460408e+03 
6.138837e+01, 1.227996e+01, 6.041087e+01, 4.091888e+03 
6.524247e+01, 6.628905e+01, 5.983540e+01, 6.566087e+03 
6.826145e+01, 5.723972e+01, 6.053940e+01, 5.470154e+03 
7.497583e+01, 3.168262e+01, 6.097309e+01, 7.040303e+03 
7.645429e+01, 2.786855e+00, 6.069732e+01, 4.585617e+03 
7.941722e+01, 4.957568e+01, 6.138896e+01, 4.744615e+03 
7.949526e+01, 7.490899e+01, 6.075972e+01, 2.590496e+03 
8.690952e+01, 2.990877e+01, 6.154662e+01, 2.712407e+03 
8.914719e+01, 3.940961e+01, 6.016044e+01, 3.201205e+03 
9.554041e+01, 3.490867e+01, 6.173639e+01, 3.192954e+03 
9.774907e+01, 7.877006e+01, 5.951147e+01, 4.103115e+03 
4.690232e+00, 9.811432e+01, 6.123579e+01, 2.013163e+03 
8.407832e+00, 6.302147e+01, 6.262258e+01, 5.542666e+03 
1.459569e+01, 3.031910e+01, 6.250600e+01, 6.968860e+03 
2.561499e+01, 5.916705e+01, 6.269119e+01, 3.608541e+03 
2.609137e+01, 4.817869e+01, 6.349820e+01, 5.669471e+03 
2.864921e+01, 8.381513e+01, 6.162213e+01, 2.258221e+03 
3.184422e+01, 2.095056e+01, 5.986593e+01, 7.199790e+03 
3.303214e+01, 2.989078e+01, 6.226916e+01, 4.922904e+03 
3.712100e+01, 1.584149e+01, 6.211741e+01, 5.823531e+03 
4.065490e+01, 1.847799e+01, 6.145075e+01, 7.772206e+03 
4.139186e+01, 4.375999e+01, 6.255141e+01, 6.180599e+03 
5.704293e+01, 1.286636e+01, 6.192979e+01, 4.324167e+03 
6.133777e+01, 2.222760e+01, 6.265809e+01, 5.817433e+03 
6.957250e+01, 1.863072e+01, 6.215454e+01, 4.397091e+03 
7.205278e+01, 4.964951e+01, 6.198172e+01, 8.823395e+03 
7.647853e+01, 6.522980e+01, 6.067413e+01, 2.614321e+03 
5.341960e+00, 5.413684e+01, 6.320270e+01, 1.389644e+04 
7.699041e+00, 6.903352e+01, 6.303037e+01, 6.990492e+03 
1.611174e+01, 3.880256e+01, 6.258583e+01, 4.253442e+03 
2.129330e+01, 4.705063e+01, 6.368558e+01, 3.763354e+03 
2.052930e+01, 5.897183e+01, 6.367967e+01, 4.930239e+03 
2.595720e+01, 1.402448e+01, 6.226285e+01, 7.063968e+03 
2.618638e+01, 3.431101e+01, 6.299717e+01, 7.345301e+03 
3.211071e+01, 3.277694e+01, 6.301036e+01, 6.000405e+03 
3.203605e+01, 5.631684e+01, 6.354644e+01, 3.814492e+03 
3.492417e+01, 7.938353e+01, 6.344682e+01, 2.166049e+03 
3.672547e+01, 3.361538e+01, 6.348983e+01, 6.366435e+03 
4.204759e+01, 2.502239e+01, 6.233362e+01, 5.623769e+03 
4.258077e+01, 4.919319e+01, 6.370085e+01, 5.890433e+03 
4.851492e+01, 1.433928e+01, 6.256513e+01, 5.798605e+03 
5.412371e+01, 3.098378e+01, 6.322827e+01, 9.108140e+03 
5.841459e+01, 5.347198e+01, 6.363162e+01, 3.389081e+03 
6.131804e+01, 3.954549e+01, 6.266785e+01, 3.581003e+03 
6.556105e+01, 1.552041e+01, 6.255981e+01, 3.782519e+03 
8.791426e+01, 2.212155e+01, 6.205857e+01, 4.038295e+03 
8.176487e+00, 2.052492e+01, 6.387162e+01, 1.162938e+04 
8.209238e+00, 7.705875e+01, 6.363437e+01, 2.434653e+03 
1.245817e+01, 5.951809e+01, 6.381326e+01, 7.080487e+03 
1.556105e+01, 1.855623e+01, 6.375587e+01, 6.425531e+03 
1.786674e+01, 8.376348e+01, 6.286482e+01, 2.989397e+03 
2.791840e+01, 3.149461e+00, 6.412918e+01, 5.786100e+03 
4.144516e+01, 3.372366e+01, 6.483738e+01, 3.318983e+03 
4.818027e+01, 4.992033e+01, 6.477997e+01, 4.761004e+03 
5.590971e+01, 2.209716e+01, 6.379309e+01, 5.721647e+03 
6.317719e+01, 6.717515e+00, 6.250811e+01, 3.136012e+03 
6.602639e+01, 3.146527e+01, 6.345887e+01, 2.827395e+03 
6.389956e+01, 3.719007e+01, 6.528677e+01, 2.344928e+03 
7.731326e+01, 2.256846e+01, 6.402881e+01, 4.236225e+03 
9.800629e+01, 5.782142e+01, 6.273775e+01, 3.189426e+03 
7.324382e+00, 9.785065e+00, 6.489660e+01, 1.131845e+04 
1.320730e+01, 4.704065e+00, 6.528679e+01, 5.012106e+03 
3.221630e+01, 4.013420e+01, 6.525465e+01, 4.258959e+03 
5.241200e+01, 6.427111e+01, 6.400567e+01, 2.387079e+03 
5.811910e+01, 6.438807e+01, 6.305015e+01, 3.209395e+03 
7.758530e+01, 1.151566e+01, 6.427628e+01, 2.070725e+03 
8.774050e+01, 7.376093e+01, 6.474298e+01, 2.172489e+03 
9.505837e+01, 1.610247e+01, 6.515297e+01, 2.841165e+03 
5.900818e+00, 4.057529e+01, 6.614196e+01, 2.975178e+03 
1.922371e+01, 5.268183e+01, 6.575068e+01, 7.849394e+03 
2.390805e+01, 6.761543e+01, 6.415424e+01, 2.290406e+03 
2.129509e+01, 7.962569e+01, 6.529725e+01, 2.669899e+03 
2.465649e+01, 4.217224e+01, 6.577613e+01, 2.213984e+03 
2.537831e+01, 4.842829e+01, 6.514974e+01, 5.114527e+03 
3.720616e+01, 5.837423e+01, 6.605788e+01, 2.650206e+03 
4.521603e+01, 3.996287e+01, 6.575570e+01, 3.704077e+03 
5.358534e+01, 4.271552e+01, 6.544836e+01, 3.417641e+03 
1.500586e+01, 3.829681e+01, 6.543316e+01, 4.842747e+03 
2.750295e+01, 5.626576e+01, 6.640025e+01, 2.849458e+03 
4.125752e+01, 4.308787e+01, 6.593618e+01, 4.351942e+03 
4.077250e+01, 3.370804e+01, 6.554420e+01, 3.078828e+03 
4.324674e+01, 6.301334e+01, 6.616177e+01, 2.332092e+03 
4.563754e+01, 5.499759e+01, 6.710690e+01, 2.007192e+03 
4.517213e+01, 2.615677e+01, 6.616032e+01, 2.086607e+03 
4.774268e+01, 5.719994e+01, 6.636669e+01, 2.568199e+03 
5.772015e+01, 8.142726e+01, 6.694283e+01, 2.279793e+03 
6.368411e+01, 6.523991e+01, 6.572580e+01, 3.803479e+03 
7.096742e+01, 1.014513e+01, 6.583826e+01, 2.015801e+03 
7.735598e+01, 6.393412e+01, 6.514919e+01, 2.224148e+03 
8.925745e+01, 3.727264e+01, 6.756518e+01, 2.414490e+03 
2.687928e+01, 9.214796e+00, 6.629447e+01, 3.203687e+03 
5.754341e+01, 5.212629e+01, 6.716005e+01, 3.871830e+03 
8.348772e+01, 5.630883e+01, 6.663285e+01, 2.299816e+03 
1.040096e+01, 7.664737e+01, 6.789664e+01, 2.218737e+03 
2.927418e+01, 2.008539e+01, 6.856366e+01, 2.522232e+03 
5.599261e+01, 4.696065e+01, 6.870205e+01, 2.364740e+03 
6.542831e+01, 2.751123e+01, 6.944389e+01, 2.541813e+03 
6.582493e+01, 5.493107e+01, 6.787625e+01, 2.619676e+03 
7.325982e+01, 5.580099e+01, 6.783641e+01, 2.209752e+03 
8.401416e+00, 2.483279e+01, 6.755063e+01, 2.950900e+03 
2.125558e+01, 6.491323e+01, 6.849178e+01, 2.042821e+03 
2.331495e+01, 3.200193e+01, 6.905590e+01, 2.194417e+03 
2.607478e+01, 1.300528e+01, 6.810339e+01, 2.868415e+03 
3.378912e+01, 1.107222e+01, 6.907666e+01, 2.307970e+03 
8.528009e+01, 1.343291e+01, 6.904846e+01, 2.812258e+03 
8.782988e+01, 2.896694e+01, 6.912956e+01, 2.026354e+03 
1.484201e+01, 9.391666e+00, 6.964153e+01, 2.187591e+03 
4.649694e+01, 9.747260e+01, 7.037498e+01, 2.092255e+03 
7.129948e+01, 2.271598e+01, 7.069282e+01, 2.306497e+03 
7.484418e+01, 2.735307e+00, 7.168367e+01, 2.042552e+03 
3.063553e+01, 9.495567e+01, 7.295424e+01, 2.051513e+03 
9.443469e+01, 5.197205e+01, 7.247475e+01, 3.112624e+03 
4.037645e+01, 4.964986e+01, 7.253666e+01, 3.039648e+03 
5.811474e+01, 8.514080e+01, 7.499600e+01, 2.710317e+03 
7.513430e+01, 1.170339e+01, 7.475736e+01, 2.119444e+03 
9.369393e+01, 2.650859e+01, 7.492512e+01, 2.519486e+03 
9.480567e+01, 7.293031e+00, 7.535236e+01, 2.027896e+03 
7.482149e+01, 1.828360e+01, 7.693643e+01, 2.053967e+03 
2.420162e+01, 7.057013e+01, 7.837389e+01, 2.054502e+03 
3.192057e+01, 7.362343e+01, 7.780189e+01, 2.015833e+03 
9.428857e+01, 7.911249e+01, 8.548853e+01, 2.101178e+03 
6.268536e+01, 7.267708e+01, 8.624849e+01, 2.429996e+03 
4.585090e+01, 9.670684e+01, 8.800232e+01, 2.308439e+03 
