#x[px], y[px], z[px], A
4.882337e+01, 7.421524e+01, 5.879106e+01, 3.748789e+03 
5.010346e+01, 5.532431e+00, 5.843245e+01, 1.135221e+04 
6.746242e+01, 6.239541e+01, 5.915406e+01, 7.323358e+03 
6.777399e+01, 6.915181e+01, 5.891512e+01, 6.210185e+03 
7.057757e+01, 4.982205e+01, 5.947704e+01, 3.746623e+03 
7.479701e+01, 6.427402e+01, 5.933173e+01, 5.337909e+03 
7.742022e+01, 6.809217e+01, 6.013005e+01, 2.566290e+03 
8.132390e+01, 5.298236e+01, 5.961369e+01, 5.795990e+03 
9.758122e+01, 5.566852e+01, 5.847302e+01, 5.463241e+03 
6.354166e+00, 8.167083e+01, 5.908961e+01, 4.319126e+03 
2.005909e+01, 9.647324e+01, 5.885605e+01, 4.181374e+03 
2.359012e+01, 6.916354e+01, 6.033759e+01, 4.385166e+03 
2.988733e+01, 7.379337e+01, 5.959198e+01, 5.775544e+03 
4.195717e+01, 7.993091e+01, 5.911378e+01, 3.615170e+03 
4.574236e+01, 9.716507e+01, 5.935382e+01, 4.014872e+03 
6.864931e+01, 1.216421e+01, 6.076521e+01, 3.608750e+03 
7.247729e+01, 2.150702e+00, 6.004275e+01, 5.436890e+03 
7.923669e+01, 3.902905e+01, 5.905523e+01, 2.960328e+03 
9.720580e+01, 7.249905e+01, 5.981280e+01, 5.459657e+03 
1.565031e+01, 7.395848e+01, 6.095453e+01, 4.849627e+03 
4.280012e+01, 3.704383e+01, 6.235340e+01, 2.484236e+03 
4.558231e+01, 1.357595e+01, 6.134249e+01, 8.332911e+03 
5.490840e+01, 2.938077e+01, 6.131504e+01, 1.674091e+04 
5.489172e+01, 5.568872e+01, 6.156587e+01, 3.763038e+03 
5.726942e+01, 4.581467e+01, 6.154520e+01, 3.430434e+03 
6.265313e+01, 6.693606e+01, 6.122575e+01, 3.803498e+03 
7.695239e+01, 4.672787e+01, 6.068299e+01, 2.913393e+03 
8.039520e+01, 1.630363e+01, 6.069253e+01, 5.292967e+03 
8.445534e+01, 2.976863e+01, 6.188214e+01, 2.642011e+03 
9.326179e+01, 3.830573e+01, 6.089857e+01, 3.379712e+03 
9.434816e+01, 4.646073e+01, 6.110480e+01, 4.830536e+03 
4.988772e+00, 5.316124e+01, 6.254303e+01, 8.880607e+03 
6.108716e+00, 6.657900e+01, 6.182828e+01, 1.076108e+04 
6.946004e+00, 7.519888e+01, 6.156880e+01, 6.442098e+03 
9.519653e+00, 4.969706e+01, 6.279173e+01, 9.375586e+03 
1.523245e+01, 4.295880e+01, 6.281443e+01, 4.703408e+03 
1.759964e+01, 8.754896e+01, 6.100596e+01, 3.566646e+03 
1.783391e+01, 7.419384e+01, 6.112864e+01, 4.463186e+03 
3.157269e+01, 6.671918e+01, 6.198575e+01, 8.183966e+03 
4.459433e+01, 6.754493e+01, 6.165228e+01, 8.746395e+03 
4.748747e+01, 1.847329e+01, 6.258298e+01, 6.586105e+03 
5.932556e+01, 2.257462e+01, 6.277722e+01, 2.931073e+03 
6.111501e+01, 1.008682e+01, 6.224953e+01, 1.114554e+04 
6.756293e+01, 1.805356e+01, 6.241169e+01, 1.054679e+04 
7.099510e+01, 4.936648e+01, 6.166464e+01, 3.690140e+03 
8.150760e+01, 5.296959e+01, 6.068498e+01, 6.642166e+03 
9.038664e+01, 5.873932e+01, 6.258437e+01, 2.081152e+03 
9.761308e+01, 6.480537e+01, 6.199776e+01, 2.645208e+03 
1.372830e+01, 9.757622e+01, 6.073282e+01, 2.064820e+03 
2.253489e+01, 5.724644e+01, 6.327004e+01, 4.856877e+03 
3.522809e+01, 3.262802e+01, 6.409684e+01, 1.156492e+04 
3.501463e+01, 4.818329e+01, 6.365551e+01, 4.397827e+03 
3.840466e+01, 1.666345e+01, 6.248450e+01, 7.780980e+03 
6.296905e+01, 3.656615e+01, 6.374430e+01, 1.042226e+04 
6.392738e+01, 5.386044e+01, 6.381172e+01, 4.561527e+03 
6.528616e+01, 2.828369e+01, 6.364890e+01, 7.913841e+03 
7.126338e+01, 2.376641e+01, 6.302335e+01, 4.023559e+03 
7.310080e+01, 3.059032e+01, 6.305849e+01, 8.884748e+03 
8.356332e+01, 9.083547e+00, 6.420643e+01, 2.669162e+03 
8.742020e+01, 3.748776e+01, 6.411902e+01, 2.687922e+03 
1.463254e+01, 1.608170e+01, 6.451129e+01, 9.626253e+03 
2.452093e+01, 3.199236e+01, 6.365166e+01, 9.882288e+03 
2.783775e+01, 2.056827e+01, 6.274467e+01, 3.314751e+03 
2.782066e+01, 3.580578e+01, 6.396992e+01, 4.097086e+03 
4.178346e+01, 2.359201e+01, 6.292507e+01, 3.280488e+03 
4.184702e+01, 4.641298e+01, 6.519782e+01, 5.813475e+03 
5.150825e+01, 3.384161e+01, 6.461470e+01, 3.559574e+03 
5.184083e+01, 4.285383e+01, 6.560515e+01, 3.773924e+03 
5.380809e+01, 2.104908e+01, 6.365118e+01, 6.093260e+03 
5.918566e+01, 4.253704e+01, 6.488760e+01, 4.497608e+03 
9.425708e+01, 8.581365e+00, 6.441948e+01, 2.630693e+03 
9.524301e+01, 2.803590e+01, 6.428929e+01, 2.594856e+03 
9.698170e+01, 5.511063e+01, 6.369685e+01, 4.202461e+03 
3.853179e+00, 9.661082e+00, 6.494075e+01, 1.032399e+04 
5.765271e+00, 2.078548e+01, 6.487914e+01, 1.857788e+04 
4.723562e+00, 3.888057e+01, 6.553465e+01, 2.964796e+03 
8.481652e+00, 1.529329e+01, 6.600978e+01, 4.294219e+03 
1.133812e+01, 3.096924e+01, 6.410368e+01, 4.451592e+03 
1.251400e+01, 5.554133e+01, 6.519923e+01, 3.083878e+03 
1.219386e+01, 6.328280e+01, 6.472122e+01, 2.138541e+03 
1.496663e+01, 1.130645e+01, 6.576675e+01, 3.343345e+03 
1.848479e+01, 9.633804e+01, 6.304033e+01, 2.036015e+03 
2.226688e+01, 4.401590e+01, 6.450168e+01, 3.271640e+03 
2.765697e+01, 5.021927e+01, 6.550156e+01, 6.267894e+03 
3.456770e+01, 5.416182e+01, 6.494437e+01, 5.032067e+03 
3.577410e+01, 4.501186e+00, 6.414794e+01, 2.860442e+03 
4.682128e+01, 5.677382e+01, 6.399625e+01, 6.041928e+03 
5.373182e+01, 1.208880e+01, 6.491364e+01, 4.438346e+03 
5.944373e+01, 3.942032e+01, 6.506946e+01, 4.913036e+03 
7.524610e+01, 3.558025e+01, 6.492088e+01, 3.231922e+03 
7.576432e+01, 2.316530e+01, 6.441620e+01, 3.290874e+03 
8.203008e+01, 6.285338e+01, 6.488746e+01, 2.258846e+03 
1.249966e+01, 4.736949e+00, 6.634603e+01, 6.307984e+03 
1.699370e+01, 5.417468e+01, 6.576892e+01, 2.607229e+03 
2.323930e+01, 4.768273e+01, 6.571717e+01, 2.713992e+03 
2.574258e+01, 9.434704e+01, 6.476186e+01, 2.428207e+03 
4.465641e+01, 8.707455e+01, 6.493602e+01, 2.210446e+03 
7.089814e+01, 3.801592e+01, 6.623116e+01, 2.153862e+03 
7.373127e+01, 1.045694e+01, 6.542369e+01, 3.441734e+03 
8.642941e+01, 2.917800e+01, 6.631284e+01, 2.356048e+03 
8.992384e+01, 1.900311e+01, 6.482065e+01, 3.295100e+03 
1.362164e+01, 3.958843e+01, 6.671474e+01, 2.322604e+03 
3.029579e+01, 5.836339e+01, 6.654466e+01, 2.153956e+03 
3.544677e+01, 4.796599e+01, 6.621929e+01, 2.883628e+03 
3.906278e+01, 6.368667e+01, 6.685936e+01, 2.167822e+03 
4.161846e+01, 3.185934e+01, 6.643192e+01, 2.428641e+03 
9.258153e+01, 4.649413e+01, 6.651879e+01, 3.654506e+03 
3.566093e+01, 4.078055e+01, 6.796443e+01, 2.585988e+03 
3.944086e+01, 2.391702e+01, 6.701553e+01, 3.156953e+03 
3.975692e+01, 4.233442e+01, 6.746942e+01, 4.186924e+03 
5.236587e+01, 4.188484e+01, 6.813307e+01, 3.150555e+03 
5.500319e+01, 5.364700e+01, 6.806385e+01, 2.503066e+03 
6.867134e+01, 4.652492e+01, 6.847691e+01, 3.087723e+03 
7.326803e+01, 5.343019e+01, 6.762781e+01, 3.837424e+03 
7.824632e+01, 4.613164e+01, 6.808974e+01, 2.700523e+03 
7.939854e+01, 3.766128e+01, 6.712384e+01, 2.824900e+03 
8.350863e+01, 8.526449e+00, 6.579100e+01, 2.388858e+03 
8.759758e+01, 3.727627e+01, 6.720107e+01, 2.015710e+03 
9.801292e+01, 4.292736e+01, 6.808338e+01, 2.024451e+03 
1.093301e+01, 3.091757e+01, 6.709612e+01, 3.910933e+03 
3.295553e+01, 6.804050e+01, 6.741129e+01, 2.301106e+03 
5.279627e+01, 3.584602e+01, 6.775066e+01, 3.431420e+03 
6.547328e+01, 2.804735e+01, 6.693470e+01, 4.514297e+03 
8.094204e+01, 4.506600e+01, 6.944072e+01, 2.377806e+03 
4.362935e+01, 5.515173e+01, 6.924161e+01, 2.498252e+03 
6.702811e+01, 2.040511e+01, 6.886322e+01, 2.478053e+03 
8.033691e+01, 2.104890e+01, 6.930824e+01, 2.050376e+03 
9.143670e+01, 7.914421e+01, 6.872712e+01, 2.231974e+03 
4.573285e+01, 1.308003e+01, 6.838376e+01, 2.535766e+03 
4.748027e+01, 1.865413e+01, 6.862061e+01, 2.611341e+03 
6.041583e+00, 2.731391e+01, 7.023798e+01, 2.372998e+03 
7.521804e+01, 3.743864e+01, 7.073854e+01, 2.772573e+03 
9.492897e+01, 3.890607e+00, 7.139576e+01, 2.206290e+03 
1.546435e+01, 3.574312e+01, 7.139198e+01, 2.565226e+03 
5.332219e+01, 6.829989e+01, 7.225275e+01, 2.695301e+03 
5.912018e+01, 7.055314e+01, 7.222120e+01, 2.077912e+03 
6.197761e+01, 1.532368e+01, 7.207361e+01, 2.235798e+03 
5.815803e+01, 6.503193e+00, 7.354922e+01, 2.519994e+03 
6.080150e+01, 2.760828e+01, 7.305646e+01, 2.345373e+03 
5.459905e+01, 2.726301e+01, 7.327007e+01, 3.144204e+03 
6.234919e+01, 4.131196e+01, 7.342652e+01, 2.201923e+03 
9.717131e+01, 3.256097e+01, 7.436717e+01, 2.205082e+03 
5.250614e+01, 6.482542e+01, 7.490380e+01, 2.039958e+03 
9.655610e+01, 2.875865e+01, 7.545494e+01, 2.739623e+03 
5.424381e+01, 4.060481e+01, 7.423687e+01, 2.105006e+03 
3.079970e+01, 3.232686e+01, 7.591726e+01, 2.037616e+03 
4.240745e+01, 1.446063e+01, 7.726400e+01, 2.070378e+03 
3.281726e+01, 4.128415e+01, 7.862599e+01, 2.074538e+03 
3.875627e+01, 4.618470e+01, 8.037953e+01, 2.037189e+03 
7.292798e+01, 2.528393e+01, 7.901148e+01, 2.194744e+03 
1.871685e+01, 9.653136e+01, 8.096202e+01, 2.185142e+03 
2.744028e+01, 8.576139e+01, 8.026850e+01, 2.004945e+03 
7.622529e+01, 1.900278e+01, 7.997319e+01, 2.336120e+03 
2.672055e+01, 7.954384e+01, 8.332760e+01, 2.139379e+03 
5.566706e+01, 3.044875e+01, 9.398713e+01, 2.010127e+03 
2.254405e+01, 9.878113e+00, 9.517981e+01, 2.030849e+03 
3.420518e+01, 6.373859e+01, 9.577596e+01, 2.051831e+03 
4.651272e+01, 9.721237e+01, 9.741423e+01, 2.278308e+03 
