#x[px], y[px], z[px], A
6.606858e+01, 2.926232e+01, 1.190939e+01, 2.522751e+03 
5.802173e+01, 9.724620e+01, 1.293598e+01, 7.895304e+03 
7.296522e+01, 7.328168e+01, 1.485483e+01, 1.076401e+04 
7.454683e+01, 5.488262e+01, 1.346071e+01, 2.151076e+03 
5.063157e+01, 8.725878e+01, 1.429388e+01, 2.262770e+03 
7.374134e+01, 8.430334e+01, 1.451374e+01, 8.106761e+03 
8.981224e+01, 9.438536e+01, 1.545241e+01, 3.048937e+03 
4.026060e+01, 9.505573e+01, 1.629520e+01, 5.861675e+03 
6.991488e+01, 5.862597e+01, 1.625970e+01, 2.431748e+03 
7.427841e+01, 3.738855e+01, 1.550940e+01, 2.006210e+03 
7.405657e+01, 7.067247e+01, 1.645898e+01, 1.982800e+04 
7.918068e+01, 9.253010e+01, 1.403221e+01, 2.689352e+03 
8.976752e+01, 6.179129e+00, 1.570890e+01, 2.071064e+03 
9.061513e+01, 7.936673e+00, 1.577728e+01, 2.069708e+03 
6.151469e+01, 7.320347e+01, 1.778974e+01, 2.747117e+03 
7.421493e+01, 1.681777e+01, 1.764885e+01, 2.250430e+03 
8.028156e+01, 3.658862e+01, 1.633969e+01, 2.163662e+03 
9.317529e+01, 8.992361e+01, 1.679463e+01, 3.111717e+03 
5.182587e+01, 7.550131e+00, 1.805945e+01, 4.675823e+03 
5.878718e+01, 3.284955e+01, 1.972979e+01, 1.074883e+04 
6.428271e+01, 7.073209e+01, 1.858197e+01, 2.618416e+03 
8.070717e+01, 2.695620e+01, 1.782786e+01, 5.018424e+03 
9.651593e+01, 9.537859e+01, 1.880529e+01, 2.214797e+03 
4.817149e+01, 9.070422e+01, 1.769022e+01, 2.953070e+03 
6.633096e+01, 7.836558e+01, 2.083411e+01, 3.473794e+03 
6.753003e+01, 8.767180e+01, 1.809910e+01, 8.835796e+03 
6.873996e+01, 5.004513e+01, 1.905050e+01, 2.452551e+03 
7.024049e+01, 5.635453e+01, 1.873778e+01, 2.477922e+03 
7.968615e+01, 3.627610e+00, 1.839287e+01, 2.187713e+03 
4.590979e+01, 3.796061e+01, 2.224295e+01, 2.056638e+03 
5.205519e+01, 2.409679e+00, 1.931041e+01, 3.328422e+03 
5.951232e+01, 2.722776e+01, 1.972027e+01, 9.655034e+03 
7.657907e+01, 4.541697e+01, 2.048942e+01, 6.636439e+03 
8.112654e+01, 7.169139e+01, 1.903564e+01, 2.019881e+03 
5.286678e+01, 2.372371e+01, 2.094372e+01, 7.142136e+03 
5.384808e+01, 3.177343e+01, 2.187827e+01, 1.950289e+04 
5.830454e+01, 2.223268e+01, 2.094307e+01, 1.664504e+04 
6.833795e+01, 7.875905e+01, 2.145133e+01, 3.552608e+03 
7.549594e+01, 7.708715e+01, 1.983042e+01, 2.723910e+03 
8.264995e+01, 7.757699e+01, 2.143849e+01, 2.579418e+03 
4.348903e+01, 8.804715e+01, 2.121000e+01, 2.097633e+03 
5.945640e+01, 4.035910e+00, 2.169969e+01, 2.342431e+03 
6.591330e+01, 8.222722e+01, 2.076030e+01, 3.971828e+03 
6.873458e+01, 2.785269e+01, 2.193289e+01, 4.388388e+03 
7.817782e+01, 9.054096e+01, 2.076858e+01, 2.036945e+03 
3.463652e+01, 1.844279e+01, 2.446486e+01, 2.282667e+03 
5.951466e+01, 3.430143e+01, 2.219895e+01, 9.269120e+03 
6.211000e+01, 2.780786e+01, 2.152475e+01, 3.594896e+03 
7.855604e+01, 8.301556e+01, 2.349541e+01, 2.677411e+03 
8.781402e+01, 7.371229e+01, 2.265243e+01, 2.860178e+03 
9.568124e+01, 9.191736e+01, 2.380558e+01, 3.450662e+03 
7.758735e+01, 5.891124e+01, 2.416117e+01, 8.107980e+03 
3.461429e+01, 9.253605e+01, 2.690071e+01, 3.519476e+03 
5.549659e+01, 7.790222e+01, 2.462641e+01, 4.106467e+03 
5.528033e+01, 9.543279e+01, 2.471499e+01, 1.287124e+04 
5.661482e+01, 1.400888e+01, 2.453922e+01, 9.894109e+03 
6.279174e+01, 6.239837e+01, 2.598745e+01, 2.010488e+03 
7.513450e+01, 3.538217e+01, 2.497252e+01, 2.891185e+03 
9.361186e+01, 3.898384e+00, 2.425434e+01, 4.671114e+03 
5.524163e+01, 6.469762e+01, 2.665406e+01, 3.485537e+03 
6.836386e+01, 6.270331e+01, 2.582677e+01, 2.257146e+03 
7.413712e+01, 4.553243e+01, 2.465946e+01, 3.126193e+03 
7.709143e+01, 1.089083e+01, 2.653467e+01, 3.454003e+03 
7.884903e+01, 1.717740e+01, 2.624614e+01, 1.060591e+04 
7.999950e+01, 9.814999e+01, 2.688547e+01, 3.904763e+03 
2.701777e+00, 2.834058e+00, 2.539446e+01, 2.307011e+03 
3.017675e+01, 3.441724e+00, 2.801014e+01, 2.364118e+03 
3.998981e+01, 1.949698e+01, 2.807986e+01, 3.569579e+03 
6.499484e+01, 3.856802e+01, 2.659438e+01, 2.181146e+03 
6.734635e+01, 2.016999e+01, 2.606777e+01, 2.607692e+03 
4.466383e+01, 3.027828e+01, 2.910503e+01, 2.340410e+03 
5.288273e+01, 3.699895e+01, 2.789260e+01, 1.586786e+04 
6.799948e+01, 8.953803e+01, 2.900646e+01, 6.655038e+03 
7.288662e+01, 9.551060e+01, 2.827894e+01, 1.984687e+04 
9.493963e+01, 9.814139e+01, 2.878584e+01, 4.971603e+03 
1.215506e+01, 6.696113e+01, 2.896515e+01, 3.198880e+03 
2.713130e+01, 9.410141e+01, 2.952279e+01, 2.991494e+03 
5.183623e+01, 4.164106e+01, 2.881946e+01, 5.822196e+03 
5.992797e+01, 4.101424e+01, 2.853024e+01, 5.275119e+03 
6.111468e+01, 3.185746e+01, 2.765411e+01, 7.945232e+03 
6.859080e+01, 7.121954e+01, 2.891197e+01, 2.133206e+03 
7.885506e+01, 7.142022e+01, 2.919425e+01, 2.642107e+03 
8.655508e+01, 9.708375e+01, 2.859297e+01, 4.430847e+03 
9.069670e+01, 8.039731e+01, 3.007207e+01, 3.300212e+03 
9.684716e+01, 9.058070e+01, 2.954505e+01, 2.607899e+03 
3.657165e+01, 9.312906e+01, 3.052645e+01, 4.675306e+03 
3.703495e+01, 6.691856e+01, 3.137761e+01, 2.079832e+03 
4.708976e+01, 4.787326e+01, 2.979792e+01, 2.242482e+03 
5.548169e+01, 7.070313e+01, 3.028790e+01, 4.304638e+03 
7.720230e+01, 2.894912e+01, 2.951755e+01, 1.058829e+04 
7.934527e+01, 3.555262e+01, 2.989678e+01, 4.203388e+03 
2.869199e+00, 8.031636e+01, 3.174758e+01, 2.429896e+03 
9.603321e+00, 6.441017e+01, 3.108858e+01, 2.106768e+03 
1.417648e+01, 5.968852e+01, 3.179801e+01, 3.009015e+03 
2.099209e+01, 7.494953e+01, 3.155441e+01, 3.141493e+03 
3.032602e+01, 3.270848e+00, 2.976419e+01, 2.368680e+03 
3.760828e+01, 2.433796e+01, 3.177848e+01, 5.985000e+03 
4.726061e+01, 5.331845e+01, 3.144883e+01, 3.645584e+03 
5.016716e+01, 2.044102e+01, 3.165777e+01, 3.322638e+03 
5.055539e+01, 6.082156e+01, 3.147463e+01, 3.457598e+03 
6.965648e+01, 8.869809e+01, 3.088095e+01, 1.078456e+04 
7.742183e+01, 1.110491e+01, 2.897947e+01, 2.861806e+03 
7.972797e+01, 8.439888e+01, 3.119248e+01, 2.139206e+03 
8.131491e+01, 7.441805e+01, 3.197400e+01, 3.981508e+03 
8.285323e+01, 3.576380e+01, 3.156513e+01, 2.368034e+03 
8.785522e+01, 5.404264e+00, 3.178386e+01, 2.278911e+03 
6.090906e+00, 3.645213e+00, 3.183634e+01, 4.449251e+03 
9.285098e+00, 7.270888e+01, 3.242450e+01, 3.047066e+03 
1.757204e+01, 8.614563e+01, 3.129478e+01, 2.416682e+03 
2.598140e+01, 7.115677e+01, 3.176717e+01, 2.893096e+03 
2.893723e+01, 8.208139e+01, 3.158451e+01, 2.969209e+03 
3.465747e+01, 6.846869e+01, 3.288291e+01, 2.031917e+03 
4.158613e+01, 3.532831e+01, 3.224098e+01, 6.623221e+03 
5.271837e+01, 5.845703e+01, 3.241311e+01, 2.808173e+03 
5.812912e+01, 8.516022e+01, 3.203304e+01, 6.079631e+03 
6.677021e+01, 4.478032e+01, 3.188590e+01, 2.248080e+03 
7.999814e+01, 3.292539e+00, 3.177717e+01, 3.079904e+03 
2.972758e+01, 4.689162e+01, 3.374379e+01, 3.161026e+03 
3.898246e+01, 5.374982e+01, 3.386926e+01, 2.125268e+03 
4.778148e+01, 6.299351e+00, 3.250012e+01, 3.416922e+03 
4.990323e+01, 6.792036e+01, 3.239343e+01, 3.144284e+03 
5.355433e+01, 3.233805e+01, 3.188029e+01, 6.910153e+03 
6.831536e+01, 6.006416e+00, 3.330594e+01, 2.417999e+03 
7.508183e+01, 7.093173e+01, 3.305244e+01, 2.753418e+03 
8.138282e+01, 6.538345e+01, 3.467939e+01, 2.718064e+03 
8.767792e+01, 9.067820e+01, 3.369664e+01, 2.456482e+03 
2.875466e+00, 6.995604e+01, 3.381470e+01, 2.031047e+03 
4.448126e+00, 6.046486e+01, 3.458116e+01, 2.168523e+03 
2.079350e+01, 8.001545e+01, 3.418526e+01, 2.029139e+03 
2.753523e+01, 2.929794e+01, 3.477988e+01, 2.100021e+03 
2.945997e+01, 8.952341e+01, 3.389770e+01, 3.093554e+03 
6.064861e+01, 2.523551e+01, 3.345555e+01, 8.015362e+03 
7.461166e+01, 1.869065e+01, 3.426419e+01, 2.240252e+03 
7.488221e+01, 8.539761e+01, 3.474292e+01, 2.648764e+03 
9.828423e+01, 9.038255e+01, 3.311641e+01, 2.517635e+03 
2.533220e+00, 8.169499e+01, 3.528162e+01, 2.212132e+03 
2.067386e+01, 6.095790e+01, 3.461711e+01, 3.237784e+03 
2.275420e+01, 8.944022e+01, 3.522720e+01, 2.643833e+03 
3.123494e+01, 7.164887e+01, 3.442263e+01, 2.071840e+03 
3.665987e+01, 6.275372e+01, 3.523676e+01, 3.286927e+03 
4.822279e+01, 8.990862e+01, 3.476316e+01, 3.021283e+03 
5.901876e+01, 1.731297e+01, 3.547191e+01, 4.039210e+03 
6.554950e+01, 8.023002e+01, 3.490282e+01, 2.285239e+04 
7.165977e+01, 9.801351e+01, 3.356555e+01, 6.624151e+03 
7.371363e+01, 6.306588e+01, 3.537094e+01, 4.542103e+03 
7.583533e+01, 1.078837e+01, 3.502589e+01, 2.538999e+03 
7.580941e+01, 5.140852e+01, 3.506072e+01, 1.227941e+04 
9.433235e+01, 8.368380e+01, 3.486722e+01, 9.615654e+03 
9.720635e+01, 7.913958e+00, 3.553675e+01, 3.239429e+03 
6.304607e+00, 8.547689e+01, 3.607394e+01, 2.205858e+03 
1.577194e+01, 5.274422e+01, 3.612855e+01, 5.055434e+03 
2.329199e+01, 4.334230e+01, 3.616424e+01, 1.163138e+04 
3.268778e+01, 4.656803e+01, 3.611873e+01, 2.018229e+03 
4.452599e+01, 8.119090e+01, 3.600303e+01, 2.187297e+03 
5.257428e+01, 5.426309e+01, 3.572040e+01, 2.336941e+03 
5.358056e+01, 8.896754e+00, 3.590792e+01, 5.430016e+03 
5.417651e+01, 4.551825e+01, 3.368886e+01, 2.035016e+03 
6.753128e+01, 3.229052e+01, 3.575745e+01, 2.484078e+03 
8.212822e+01, 7.370553e+01, 3.692434e+01, 2.270912e+03 
2.275238e+01, 3.675684e+01, 3.738726e+01, 6.632071e+03 
3.003278e+01, 9.950965e+00, 3.792371e+01, 2.955488e+03 
3.474566e+01, 2.427288e+01, 3.646278e+01, 2.992182e+03 
5.643231e+01, 8.133537e+01, 3.678453e+01, 3.215279e+03 
6.118777e+01, 7.133400e+01, 3.857374e+01, 3.360645e+03 
8.757566e+01, 8.882368e+01, 3.688720e+01, 2.052064e+03 
9.686775e+01, 1.540984e+01, 3.659459e+01, 2.919773e+03 
1.149923e+01, 7.555357e+01, 3.811987e+01, 2.073895e+03 
2.159662e+01, 1.426771e+01, 3.801108e+01, 8.106638e+03 
2.247836e+01, 3.243829e+01, 3.878179e+01, 2.272213e+03 
2.992970e+01, 4.884171e+01, 3.689522e+01, 2.514711e+03 
3.162444e+01, 1.795070e+01, 3.776076e+01, 2.937690e+03 
3.174158e+01, 5.826494e+01, 3.731597e+01, 2.232410e+03 
3.443101e+01, 9.298495e+01, 3.705851e+01, 2.216244e+03 
4.227312e+01, 6.321864e+01, 3.898830e+01, 2.196536e+03 
4.470092e+01, 1.206312e+01, 3.797741e+01, 4.886504e+03 
4.587018e+01, 4.598382e+01, 3.762560e+01, 2.741316e+03 
5.342731e+01, 3.493358e+00, 3.719844e+01, 4.619998e+03 
6.888165e+01, 4.935589e+01, 3.768025e+01, 3.989462e+03 
7.005091e+01, 4.620126e+01, 3.825376e+01, 2.664589e+03 
7.891233e+01, 7.010269e+01, 3.839102e+01, 3.158861e+03 
8.127649e+01, 5.962101e+01, 3.914732e+01, 3.251198e+03 
8.345630e+01, 1.983099e+01, 3.700007e+01, 1.089265e+04 
8.368189e+01, 8.774825e+01, 3.875787e+01, 3.306599e+03 
8.602853e+01, 2.767805e+01, 3.837992e+01, 2.026989e+03 
9.708541e+01, 1.193133e+01, 3.777653e+01, 4.123583e+03 
9.111683e+00, 4.776439e+01, 3.911110e+01, 1.411869e+04 
2.470594e+01, 1.926513e+01, 3.966281e+01, 2.405077e+03 
5.204188e+01, 3.803682e+01, 3.742896e+01, 2.060407e+03 
5.221445e+01, 1.690821e+01, 3.866908e+01, 6.993129e+03 
5.701639e+01, 9.031574e+01, 3.916390e+01, 5.834838e+03 
7.664676e+01, 3.212775e+01, 3.820086e+01, 2.924792e+03 
7.706155e+01, 4.030147e+01, 3.998975e+01, 4.112925e+03 
2.065988e+01, 3.667802e+00, 4.014283e+01, 8.796075e+03 
4.102581e+01, 8.716777e+01, 4.005764e+01, 2.317607e+03 
6.006025e+01, 5.465690e+01, 3.945836e+01, 4.946916e+03 
6.266376e+01, 6.618162e+01, 4.022747e+01, 2.223419e+03 
6.405532e+01, 1.575019e+01, 3.919683e+01, 5.412939e+03 
6.582468e+01, 4.183367e+01, 3.942219e+01, 2.387764e+03 
7.376449e+01, 7.670100e+01, 3.937029e+01, 3.002060e+03 
7.661081e+01, 1.127375e+01, 3.981798e+01, 3.438187e+03 
4.826809e+00, 9.819236e+01, 4.080031e+01, 3.492618e+03 
1.018192e+01, 2.151311e+01, 4.186818e+01, 3.499379e+03 
4.003722e+01, 6.348187e+01, 4.086614e+01, 2.564554e+03 
6.257549e+01, 9.460122e+01, 4.115834e+01, 1.384308e+04 
6.848281e+01, 4.035117e+01, 3.953471e+01, 2.010639e+03 
8.165204e+01, 9.056746e+01, 4.025962e+01, 3.500181e+03 
8.480876e+01, 9.723075e+01, 4.173043e+01, 2.958712e+03 
5.758955e+00, 4.885962e+00, 4.222996e+01, 3.623569e+03 
7.418274e+00, 2.705659e+01, 4.312418e+01, 3.801576e+03 
1.283967e+01, 3.245400e+01, 4.311088e+01, 2.611460e+03 
1.469737e+01, 7.575048e+01, 4.173389e+01, 2.281429e+03 
2.046652e+01, 8.989305e+01, 4.225772e+01, 2.113648e+03 
3.204535e+01, 6.587674e+00, 4.255204e+01, 2.999831e+03 
4.295994e+01, 6.090329e+00, 4.152146e+01, 6.359599e+03 
4.477596e+01, 9.381880e+01, 4.335665e+01, 3.032657e+03 
5.110914e+01, 6.095039e+01, 4.314133e+01, 3.723522e+03 
5.470469e+01, 9.530437e+01, 4.200863e+01, 1.162986e+04 
7.317296e+01, 9.549252e+01, 4.248300e+01, 8.182217e+03 
8.247337e+01, 5.512017e+01, 4.260922e+01, 6.477239e+03 
7.087358e+00, 5.928460e+01, 4.232497e+01, 2.060823e+03 
2.322399e+01, 6.367820e+01, 4.272065e+01, 6.576567e+03 
2.623554e+01, 9.310072e+01, 4.543471e+01, 2.804763e+03 
3.731933e+01, 7.015387e+00, 4.303069e+01, 3.242427e+03 
7.176357e+01, 5.875850e+01, 4.393966e+01, 2.346404e+03 
7.809093e+01, 3.729277e+01, 4.245370e+01, 1.280627e+04 
8.451570e+01, 4.634465e+01, 4.298349e+01, 5.941548e+03 
9.179134e+01, 2.183556e+01, 4.303620e+01, 3.735872e+03 
9.170004e+01, 7.846042e+01, 4.297247e+01, 4.247309e+03 
6.682980e+00, 2.312694e+01, 4.399373e+01, 4.925052e+03 
1.488810e+01, 1.944394e+01, 4.451961e+01, 2.354015e+03 
2.876020e+01, 3.837733e+01, 4.351550e+01, 2.306863e+03 
3.739645e+01, 1.547842e+01, 4.460517e+01, 7.891334e+03 
4.140453e+01, 2.931392e+01, 4.340081e+01, 3.613665e+03 
4.827825e+01, 4.672671e+01, 4.460043e+01, 2.242930e+03 
5.309804e+01, 6.869696e+01, 4.519241e+01, 4.488768e+03 
6.831135e+01, 8.712015e+01, 4.360667e+01, 1.219114e+04 
7.786643e+01, 2.411673e+00, 4.375230e+01, 1.033476e+04 
8.663707e+01, 7.871338e+01, 4.582652e+01, 7.184300e+03 
9.029483e+01, 7.054160e+01, 4.393179e+01, 5.197638e+03 
9.337697e+01, 4.458246e+01, 4.577236e+01, 2.772692e+03 
9.572315e+01, 8.309983e+01, 4.577297e+01, 2.549716e+03 
2.474434e+00, 8.100018e+01, 4.464950e+01, 2.023199e+03 
1.362726e+01, 6.718916e+01, 4.566632e+01, 2.280227e+03 
3.253351e+01, 5.991950e+01, 4.566559e+01, 2.464659e+03 
4.622600e+01, 9.757137e+01, 4.588999e+01, 6.761783e+03 
4.852011e+01, 8.882349e+01, 4.575275e+01, 2.872397e+03 
5.256849e+01, 2.294222e+01, 4.552794e+01, 2.006143e+04 
6.491630e+01, 7.070918e+01, 4.466257e+01, 1.834084e+04 
7.865156e+01, 9.014063e+00, 4.469957e+01, 5.205305e+03 
8.005222e+01, 8.631129e+01, 4.371849e+01, 2.904212e+03 
8.247581e+01, 5.409413e+01, 4.385014e+01, 6.197089e+03 
8.171068e+01, 6.792278e+01, 4.510930e+01, 8.767141e+03 
9.309147e+01, 6.556900e+01, 4.541796e+01, 2.850653e+03 
4.539619e+01, 9.412100e+01, 4.637149e+01, 2.939557e+03 
5.867779e+01, 1.347260e+01, 4.684755e+01, 3.030178e+03 
6.436511e+01, 6.436850e+01, 4.718764e+01, 2.693300e+03 
7.018487e+01, 9.467777e+00, 4.578565e+01, 2.837400e+03 
7.176669e+01, 9.593995e+01, 4.456358e+01, 6.650756e+03 
7.318853e+01, 7.213163e+01, 4.787769e+01, 4.399294e+03 
7.961148e+01, 2.293599e+01, 4.699910e+01, 6.132923e+03 
8.307157e+01, 6.218140e+01, 4.626259e+01, 5.219410e+03 
8.666402e+01, 9.639124e+01, 4.547988e+01, 5.586076e+03 
2.328877e+01, 5.388915e+01, 4.817899e+01, 2.206434e+03 
2.659271e+01, 9.297384e+01, 4.670040e+01, 3.101247e+03 
5.292997e+01, 7.847636e+01, 4.676142e+01, 2.160445e+03 
5.773119e+01, 2.152982e+01, 4.741642e+01, 7.489489e+03 
5.807399e+01, 6.471092e+01, 4.889403e+01, 3.152935e+03 
6.061441e+01, 5.162759e+01, 4.825539e+01, 2.240078e+03 
7.221988e+01, 5.869184e+01, 4.607586e+01, 2.549155e+03 
8.570364e+01, 5.097652e+01, 4.668989e+01, 4.574613e+03 
8.904721e+01, 3.752426e+01, 4.645528e+01, 3.589045e+03 
9.217886e+01, 9.095714e+01, 4.761537e+01, 6.067088e+03 
3.869665e+00, 1.106377e+01, 4.807967e+01, 2.080759e+03 
1.311957e+01, 6.743553e+01, 4.668559e+01, 2.361313e+03 
1.410004e+01, 8.401811e+00, 4.770339e+01, 9.388151e+03 
4.584051e+01, 1.620615e+01, 4.799913e+01, 2.579866e+03 
6.712406e+01, 3.607200e+01, 4.985534e+01, 2.217619e+03 
6.967295e+01, 1.407748e+01, 4.904762e+01, 2.361874e+03 
9.339019e+01, 3.966366e+01, 4.755020e+01, 7.639174e+03 
1.106308e+01, 3.755229e+01, 4.914620e+01, 1.150831e+04 
1.014432e+01, 4.178759e+01, 4.768221e+01, 3.274252e+03 
1.500940e+01, 5.440675e+01, 4.839176e+01, 8.776478e+03 
3.117956e+01, 2.801897e+01, 4.850176e+01, 2.055720e+03 
3.837670e+01, 9.201654e+01, 4.830172e+01, 2.054163e+03 
4.330988e+01, 6.591791e+01, 4.838509e+01, 8.942044e+03 
6.519679e+01, 7.593406e+00, 4.974504e+01, 2.391827e+03 
7.268635e+01, 6.458305e+01, 4.949747e+01, 6.214079e+03 
7.268560e+01, 8.262570e+01, 4.800590e+01, 5.756218e+03 
7.631692e+01, 4.663025e+01, 4.958001e+01, 2.842294e+03 
8.137099e+01, 1.983039e+01, 4.924363e+01, 7.005731e+03 
9.517406e+01, 1.594837e+01, 4.899517e+01, 3.157928e+03 
8.962759e+00, 8.942671e+01, 5.080133e+01, 4.460959e+03 
1.240608e+01, 4.628253e+01, 4.944644e+01, 2.044221e+03 
1.555527e+01, 7.342325e+01, 5.014612e+01, 2.476359e+03 
1.551125e+01, 3.674795e+01, 5.020485e+01, 5.911985e+03 
2.867376e+01, 7.180323e+01, 4.958940e+01, 2.035592e+03 
3.171421e+01, 5.060697e+01, 5.072086e+01, 2.748548e+03 
4.818547e+01, 3.106557e+01, 5.025838e+01, 3.169708e+03 
5.644925e+01, 1.381255e+01, 5.051033e+01, 2.637955e+03 
6.341496e+01, 3.001847e+01, 5.017065e+01, 2.978235e+03 
6.383571e+01, 8.424470e+01, 4.972128e+01, 1.226487e+04 
6.572851e+01, 9.725091e+01, 4.894503e+01, 1.038218e+04 
7.202631e+01, 2.923336e+01, 5.090046e+01, 3.120101e+03 
8.206543e+01, 8.235701e+01, 4.977767e+01, 2.996515e+03 
8.931769e+01, 3.704657e+01, 4.814646e+01, 4.479003e+03 
9.506578e+01, 1.087455e+01, 5.056302e+01, 3.474044e+03 
9.093339e+00, 1.462780e+01, 5.083511e+01, 6.157432e+03 
2.283958e+01, 5.608984e+01, 5.148744e+01, 2.014339e+03 
3.603072e+01, 9.862049e+01, 5.038441e+01, 8.031687e+03 
4.522294e+01, 4.683073e+01, 5.017464e+01, 2.211479e+03 
4.565859e+01, 3.914324e+01, 5.107730e+01, 9.813413e+03 
5.137079e+01, 6.734632e+01, 5.066553e+01, 4.899252e+03 
5.443525e+01, 3.761539e+01, 5.095177e+01, 2.376553e+03 
6.926001e+01, 7.626919e+01, 5.035017e+01, 4.424826e+03 
8.391938e+01, 2.786162e+01, 5.105979e+01, 6.582693e+03 
5.640488e+00, 3.193275e+01, 5.202176e+01, 5.563093e+03 
1.896214e+01, 3.108633e+01, 5.143307e+01, 9.699092e+03 
2.603715e+01, 4.356160e+01, 5.189449e+01, 2.255661e+03 
4.084572e+01, 8.615938e+01, 5.142475e+01, 3.614019e+03 
5.568813e+01, 8.378187e+01, 5.145434e+01, 9.276316e+03 
6.157045e+01, 4.456277e+01, 5.237639e+01, 2.369183e+03 
6.799740e+01, 4.750238e+01, 5.299713e+01, 3.272682e+03 
7.519363e+01, 5.897440e+01, 5.277743e+01, 2.258203e+03 
8.536368e+01, 5.986773e+01, 5.239606e+01, 7.487432e+03 
8.775107e+01, 4.995238e+01, 5.158139e+01, 4.959235e+03 
1.942983e+01, 6.419801e+01, 5.201246e+01, 2.107874e+03 
2.442687e+01, 1.072621e+01, 5.321875e+01, 6.881479e+03 
