#x[px], y[px], z[px], A
8.598674e+01, 1.431942e+01, 5.988787e+01, 1.967917e+02 
9.654321e+01, 8.979830e+01, 5.871862e+01, 1.877123e+04 
3.656391e+00, 3.349473e+01, 5.967799e+01, -2.744311e+02 
1.138589e+01, 2.556221e+01, 6.113338e+01, -2.256565e+03 
2.035981e+01, 2.245841e+01, 5.917376e+01, 2.787101e+04 
2.835887e+01, 4.349099e+01, 6.159604e+01, -1.874049e+02 
3.884879e+01, 9.757192e+01, 6.141606e+01, 1.615054e+04 
4.383204e+01, 5.577392e+00, 6.064115e+01, 3.229188e+04 
4.559244e+01, 3.165987e+01, 6.152185e+01, 2.835809e+03 
4.669337e+01, 1.049841e+01, 6.170844e+01, 1.741576e+04 
4.928791e+01, 7.283577e+01, 6.001609e+01, 1.846160e+04 
5.322856e+01, 5.559572e+01, 6.110244e+01, 5.628986e+03 
7.274504e+01, 7.048516e+01, 6.035005e+01, 5.202373e+03 
7.972105e+01, 4.920664e+01, 6.100099e+01, 1.335581e+04 
4.404574e+00, 6.747894e+01, 6.229210e+01, 2.015804e+03 
2.606763e+01, 8.536714e+01, 6.187903e+01, 1.567905e+03 
2.877267e+01, 7.176849e+01, 6.173549e+01, 8.696952e+03 
3.473646e+01, 6.337642e+01, 6.260474e+01, -1.126889e+03 
4.135490e+01, 7.834482e+01, 6.157993e+01, 6.315740e+03 
6.173003e+01, 8.248610e+00, 6.247397e+01, 9.138664e+03 
8.789996e+01, 7.479459e+01, 6.157812e+01, 1.634017e+03 
9.518555e+01, 5.282235e+01, 6.119407e+01, -8.538143e+02 
9.628100e+01, 6.210799e+01, 6.237456e+01, 1.241095e+04 
3.269444e+00, 5.045836e+01, 6.338381e+01, 8.272311e+03 
1.179324e+01, 4.089224e+01, 6.288842e+01, 2.271949e+04 
2.264448e+01, 3.028089e+01, 6.292578e+01, 1.182067e+04 
2.298630e+01, 8.285885e+01, 6.346157e+01, 1.003468e+04 
3.629976e+01, 3.739941e+00, 6.308364e+01, 4.909625e+03 
4.140025e+01, 2.021387e+01, 6.289070e+01, 1.132043e+04 
5.324286e+01, 6.498137e+01, 6.275103e+01, -1.925854e+02 
5.799304e+01, 4.286719e+01, 6.345330e+01, 8.966666e+03 
5.518031e+01, 1.774130e+01, 6.339848e+01, 2.606078e+04 
6.365783e+01, 4.574507e+01, 6.227395e+01, 1.700922e+04 
6.922356e+01, 4.327869e+01, 6.431924e+01, -1.166042e+03 
7.052344e+01, 2.287702e+01, 6.399116e+01, 6.503121e+03 
7.186099e+01, 4.857178e+01, 6.301003e+01, 1.213389e+04 
7.119541e+01, 3.108315e+01, 6.288946e+01, 1.180535e+04 
7.667356e+01, 6.064944e+01, 6.325725e+01, 6.955131e+03 
7.864239e+01, 3.809181e+01, 6.354879e+01, 4.314985e+03 
8.362543e+01, 6.833536e+00, 6.308007e+01, -1.231365e+02 
8.778842e+01, 2.256129e+01, 6.271275e+01, 3.898419e+03 
9.085707e+01, 4.440007e+01, 6.238303e+01, 7.352124e+03 
9.413246e+01, 2.837089e+01, 6.341337e+01, -9.465271e+02 
9.493739e+01, 4.233063e+01, 6.352930e+01, -2.387240e+03 
9.748053e+01, 7.750429e+00, 6.348505e+01, 1.151858e+03 
1.095450e+01, 4.891971e+01, 6.390313e+01, 3.772238e+03 
1.402027e+01, 3.124513e+01, 6.384379e+01, 6.487956e+03 
1.397623e+01, 5.855459e+01, 6.443254e+01, 1.083744e+04 
1.731417e+01, 5.267668e+01, 6.415935e+01, 1.517033e+04 
1.560192e+01, 6.743591e+01, 6.400789e+01, 1.906850e+04 
2.475149e+01, 5.852050e+01, 6.407994e+01, 4.015117e+03 
2.716976e+01, 6.787808e+00, 6.333002e+01, 1.395597e+04 
3.324170e+01, 5.493217e+01, 6.454139e+01, 1.055229e+04 
3.310000e+01, 2.870749e+01, 6.397129e+01, 3.876007e+04 
3.995221e+01, 6.120255e+01, 6.378691e+01, 1.271729e+04 
4.028399e+01, 1.268921e+01, 6.362119e+01, -1.797302e+03 
4.316479e+01, 3.824630e+01, 6.429293e+01, 3.303721e+03 
4.164760e+01, 5.011944e+01, 6.406878e+01, 5.294111e+03 
4.751933e+01, 1.671359e+01, 6.426324e+01, 1.089610e+04 
4.850106e+01, 5.756952e+01, 6.444314e+01, 8.358113e+03 
4.876322e+01, 2.842799e+01, 6.434926e+01, -3.398409e+02 
5.065332e+01, 3.977068e+01, 6.358567e+01, 7.842385e+02 
5.187741e+01, 2.691804e+01, 6.409536e+01, 2.872141e+03 
5.412046e+01, 3.200072e+01, 6.497717e+01, 8.565469e+02 
5.326681e+01, 1.231016e+01, 6.411259e+01, 3.630496e+04 
6.758030e+01, 2.592900e+01, 6.420426e+01, 4.223109e+03 
6.793738e+01, 1.621429e+01, 6.440919e+01, -6.101011e+03 
7.397400e+01, 3.834214e+00, 6.383365e+01, 9.558470e+03 
7.804608e+01, 2.052743e+01, 6.470046e+01, 9.850069e+03 
8.742156e+01, 9.256922e+01, 6.342317e+01, -6.096831e+02 
1.484386e+01, 1.559145e+01, 6.513360e+01, 9.507510e+03 
2.026931e+01, 4.010618e+01, 6.493575e+01, 2.271726e+04 
2.144273e+01, 7.236066e+01, 6.332747e+01, 1.571521e+04 
2.220093e+01, 3.272667e+01, 6.384227e+01, 1.320884e+04 
2.773175e+01, 3.557876e+01, 6.456930e+01, 1.863398e+04 
3.631850e+01, 4.915311e+01, 6.500072e+01, 1.174994e+04 
4.309317e+01, 6.736378e+01, 6.484628e+01, 1.223705e+04 
5.965090e+01, 2.246108e+01, 6.556951e+01, 2.292651e+04 
5.908217e+01, 6.415048e+01, 6.552047e+01, -1.458138e+03 
6.965017e+01, 6.693268e+01, 6.351442e+01, 1.477738e+04 
7.214762e+01, 1.179589e+01, 6.470989e+01, 6.738211e+03 
8.790268e+01, 2.799902e+01, 6.574400e+01, -4.103501e+02 
9.122724e+01, 4.096755e+00, 6.523732e+01, -2.422906e+03 
3.478899e+00, 6.631394e+00, 6.641253e+01, 8.319551e+03 
5.121243e+00, 1.950182e+01, 6.569729e+01, 6.291676e+03 
7.125474e+00, 1.557703e+01, 6.667324e+01, -2.568326e+03 
1.081487e+01, 1.388048e+00, 6.584950e+01, 4.473430e+03 
2.341266e+01, 1.821925e+01, 6.629247e+01, 1.831768e+04 
2.709433e+01, 5.046934e+01, 6.615731e+01, 6.412216e+03 
2.805727e+01, 4.083580e+01, 6.449021e+01, 8.134311e+03 
4.001456e+01, 4.369966e+01, 6.654634e+01, 2.529010e+04 
5.141903e+01, 3.532384e+01, 6.480564e+01, -2.053521e+02 
6.519996e+01, 3.751870e+01, 6.558071e+01, 7.711360e+03 
1.616951e+01, 9.532671e+00, 6.731864e+01, 1.981006e+04 
1.747682e+01, 5.274388e+01, 6.569798e+01, 2.729420e+04 
8.006225e+01, 4.990404e+01, 6.672987e+01, 8.332346e+03 
9.744385e+01, 7.170804e+01, 6.468180e+01, 8.256123e+03 
8.859795e+00, 7.153025e+01, 6.754480e+01, 1.979775e+03 
4.055611e+01, 7.001490e+01, 6.696091e+01, -8.450925e+02 
5.000136e+01, 4.724599e+01, 6.877665e+01, 5.266065e+03 
7.970794e+01, 4.639423e+01, 6.863328e+01, -2.666576e+01 
8.882056e+01, 3.223378e+01, 6.885315e+01, 1.302737e+04 
9.644631e+01, 5.226323e+01, 6.741231e+01, 9.392406e+03 
3.158771e+01, 3.603163e+01, 6.853009e+01, 2.758991e+02 
6.268355e+01, 5.074986e+01, 6.833885e+01, 8.693395e+03 
6.536215e+01, 3.742615e+01, 6.807795e+01, 8.656334e+03 
9.069736e+01, 9.166153e+01, 6.910666e+01, 2.069728e+03 
9.665561e+01, 6.199956e+01, 6.668833e+01, 1.916271e+04 
1.401302e+01, 3.178845e+01, 6.849840e+01, 7.589391e+02 
4.002820e+01, 4.334631e+01, 6.834639e+01, 2.857600e+04 
5.457482e+01, 3.556922e+01, 6.817087e+01, 1.002045e+04 
6.402714e+01, 3.653949e+01, 6.847526e+01, 8.947921e+03 
8.860697e+01, 2.569436e+01, 6.926023e+01, 4.401247e+03 
9.079408e+01, 5.154232e+01, 7.008933e+01, -3.875952e+03 
9.721712e+01, 2.857633e+01, 7.072594e+01, 3.649379e+03 
4.302263e+01, 5.094560e+01, 7.013738e+01, 3.735295e+03 
5.847071e+01, 4.380637e+01, 6.967248e+01, -2.219484e+02 
6.888534e+01, 4.034789e+01, 7.007277e+01, 8.507188e+03 
7.632508e+01, 3.309974e+01, 7.036453e+01, 2.169923e+03 
8.121776e+01, 9.563265e+01, 7.085034e+01, 6.722794e+03 
5.985076e+01, 9.087215e+01, 7.153896e+01, 4.985394e+03 
8.264346e+01, 6.730799e+00, 7.063407e+01, 4.750186e+03 
5.367132e+01, 2.803811e+01, 7.136190e+01, -2.165231e+02 
6.810663e+01, 1.452897e+01, 7.070867e+01, 2.152820e+03 
1.627124e+01, 8.617538e+01, 7.516054e+01, 3.657882e+03 
5.440604e+01, 5.397675e+00, 7.724111e+01, -8.253174e+02 
6.816042e+01, 7.216182e+01, 7.906108e+01, 4.395156e+03 
1.118472e+01, 5.256552e+01, 8.043782e+01, -5.922148e+02 
6.023478e+01, 3.244023e+00, 7.939910e+01, 2.342760e+03 
9.299900e+01, 6.421647e+01, 8.729787e+01, -3.844116e+02 
