#x[px], y[px], z[px], A
7.613872e+01, 6.196380e+01, 5.986057e+01, 1.983839e+02 
7.372368e+01, 7.036112e+01, 5.790577e+01, 8.538868e+03 
9.674458e+01, 7.073214e+00, 5.928853e+01, 5.853134e+03 
9.622663e+01, 8.335520e+01, 5.832081e+01, -4.306809e+03 
1.487723e+00, 6.100377e+01, 5.914766e+01, 6.825580e+03 
3.388134e+00, 7.984514e+01, 5.995438e+01, 1.232733e+04 
2.105431e+01, 7.269968e+01, 6.079105e+01, 1.723920e+04 
2.531444e+01, 6.688679e+01, 5.960862e+01, -1.708797e+03 
3.486708e+01, 7.626447e+01, 6.024996e+01, 6.646637e+03 
6.364844e+01, 3.881492e+01, 6.120969e+01, 6.759449e+03 
8.691255e+01, 6.452618e+01, 5.967637e+01, 1.014198e+04 
2.717325e+01, 7.219009e+01, 6.139462e+01, 1.244581e+04 
5.569092e+01, 5.381790e+01, 6.203618e+01, -1.874132e+03 
5.954449e+01, 6.471188e+01, 6.211127e+01, 4.285125e+03 
6.586550e+01, 8.850317e+00, 6.148354e+01, 4.465562e+03 
7.100262e+01, 7.629434e+00, 6.129530e+01, 6.929845e+03 
9.035376e+01, 5.127222e+00, 6.177049e+01, 2.677767e+02 
7.077019e+00, 8.165189e+01, 6.144332e+01, 1.434916e+03 
1.110126e+01, 4.140027e+01, 6.195866e+01, 1.354256e+04 
1.466701e+01, 5.892418e+01, 6.223844e+01, 9.249430e+03 
2.322107e+01, 3.207924e+01, 6.199654e+01, -1.495941e+03 
2.560444e+01, 5.831357e+01, 6.257266e+01, 7.667650e+03 
3.891604e+01, 9.754764e+01, 6.189901e+01, 1.330891e+04 
4.328257e+01, 2.031255e+01, 6.177914e+01, 1.565798e+04 
4.639133e+01, 1.084844e+01, 6.232169e+01, 2.144885e+04 
5.226818e+01, 6.630498e+01, 6.188670e+01, 6.052244e+03 
6.052192e+01, 6.955028e+01, 6.181763e+01, 2.061405e+04 
6.215844e+01, 4.975830e+01, 6.169907e+01, 1.093425e+04 
7.210091e+01, 4.784212e+01, 6.196486e+01, 2.501184e+04 
8.607593e+01, 1.464746e+01, 6.198835e+01, 7.872990e+03 
4.961120e+00, 6.498537e+01, 6.306693e+01, -2.487385e+03 
1.573361e+01, 6.737768e+01, 6.293104e+01, 1.321868e+04 
2.714449e+01, 7.428207e+00, 6.299151e+01, 2.417387e+04 
3.440541e+01, 1.732724e+01, 6.237480e+01, 4.249310e+04 
3.260482e+01, 6.977930e+00, 6.247791e+01, 9.765491e+03 
3.320188e+01, 2.825192e+01, 6.285546e+01, 3.943385e+04 
3.937694e+01, 6.259010e+01, 6.317421e+01, 6.281159e+03 
4.622512e+01, 1.072169e+01, 6.255666e+01, 2.085521e+04 
4.150673e+01, 5.080144e+01, 6.443620e+01, 3.591751e+04 
7.103204e+01, 2.302541e+01, 6.400116e+01, 5.371613e+03 
7.164448e+01, 3.105036e+01, 6.324128e+01, 2.654173e+04 
8.147952e+01, 5.401409e+01, 6.298305e+01, 1.085092e+04 
8.165080e+01, 8.014469e+00, 6.350192e+01, 5.789800e+03 
9.630657e+01, 6.234894e+01, 6.252472e+01, 5.276381e+03 
9.693006e+01, 7.287446e+01, 6.249926e+01, 8.758740e+03 
2.253190e+00, 3.476928e+01, 6.310012e+01, 1.265436e+04 
8.695030e+00, 2.874283e+01, 6.339322e+01, 8.241406e+03 
8.699056e+00, 4.938598e+01, 6.388375e+01, 8.691217e+03 
1.405835e+01, 2.615443e+01, 6.393609e+01, 6.281620e+03 
1.706896e+01, 5.274886e+01, 6.442924e+01, 2.414024e+04 
2.358442e+01, 1.865414e+01, 6.446526e+01, 2.683390e+04 
2.732620e+01, 3.639203e+01, 6.473021e+01, 5.900526e+04 
2.835491e+01, 3.995057e+01, 6.438333e+01, 9.172137e+02 
3.298772e+01, 6.316701e+01, 6.456099e+01, 1.961642e+04 
3.535599e+01, 5.027176e+01, 6.482380e+01, 1.512535e+04 
4.374387e+01, 3.805272e+01, 6.477709e+01, 5.772695e+03 
5.145679e+01, 3.732165e+01, 6.442527e+01, 1.015108e+04 
5.315805e+01, 1.215512e+01, 6.380857e+01, 4.033625e+04 
5.535886e+01, 1.772238e+01, 6.399443e+01, 2.585829e+04 
6.345233e+01, 3.454351e+01, 6.448283e+01, -1.525747e+03 
6.265393e+01, 4.701988e+01, 6.362118e+01, 1.938574e+04 
8.808628e+01, 2.769889e+01, 6.527985e+01, 7.424539e+03 
8.722930e+01, 3.241223e+01, 6.430224e+01, 2.244854e+03 
9.341108e+01, 5.282367e+01, 6.437897e+01, 1.090486e+04 
9.524300e+01, 4.246357e+01, 6.464127e+01, 8.487964e+02 
9.402888e+01, 3.821734e+01, 6.360996e+01, 1.228867e+04 
4.825570e+00, 1.832966e+01, 6.499586e+01, 1.282085e+04 
7.046124e+00, 1.069928e+01, 6.621678e+01, -1.964690e+03 
9.287598e+00, 7.600795e+01, 6.488355e+01, -8.333314e+02 
1.421916e+01, 1.497072e+01, 6.544157e+01, 1.543736e+04 
1.983933e+01, 4.049683e+01, 6.447638e+01, 3.089729e+04 
4.385672e+01, 7.009161e+01, 6.423911e+01, 6.176123e+03 
4.785627e+01, 2.869929e+01, 6.483603e+01, 1.997212e+03 
5.082344e+01, 3.969990e+01, 6.487827e+01, 1.330121e+04 
5.307364e+01, 5.602986e+01, 6.658277e+01, 3.133618e+03 
5.629835e+01, 6.459650e+01, 6.387082e+01, -2.850255e+03 
5.934378e+01, 2.235036e+01, 6.538845e+01, 1.477931e+04 
6.772872e+01, 2.532654e+01, 6.591039e+01, 9.753672e+03 
6.873989e+01, 1.557665e+01, 6.494590e+01, 6.432452e+03 
7.411570e+01, 1.140695e+01, 6.508094e+01, 1.359342e+04 
8.123174e+01, 4.906258e+01, 6.609819e+01, 5.434119e+03 
7.984861e+01, 3.619334e+01, 6.544885e+01, 1.445648e+04 
9.130622e+01, 4.062078e+01, 6.468194e+01, -9.566877e+02 
9.265032e+01, 4.710641e+01, 6.354411e+01, 7.801157e+03 
5.891191e+00, 7.738872e+00, 6.712237e+01, 1.377532e+04 
4.676487e+00, 1.778798e+01, 6.689553e+01, 2.328764e+04 
1.778198e+01, 9.138682e+00, 6.677445e+01, 3.598017e+03 
2.724481e+01, 4.982337e+01, 6.674784e+01, 9.975257e+03 
2.743165e+01, 8.579947e+01, 6.484197e+01, -5.557590e+03 
4.031734e+01, 4.415588e+01, 6.624850e+01, 1.945371e+04 
4.619708e+01, 6.207168e+01, 6.625526e+01, 6.632331e+03 
4.737816e+01, 5.717346e+01, 6.694698e+01, 6.426981e+03 
5.491546e+01, 3.135773e+01, 6.596560e+01, 9.703205e+03 
5.534927e+01, 3.501684e+01, 6.630193e+01, -8.053238e+01 
5.674084e+01, 4.220198e+01, 6.597895e+01, 1.625148e+04 
6.199839e+01, 5.047233e+01, 6.540456e+01, 7.823981e+03 
6.869136e+01, 4.127955e+01, 6.575907e+01, 1.291958e+04 
7.839023e+01, 1.993311e+01, 6.641151e+01, 1.304470e+04 
7.874699e+01, 4.038620e+01, 6.652531e+01, -4.250375e+03 
1.340998e+01, 1.227359e+00, 6.673152e+01, 1.165112e+04 
4.050972e+01, 5.694338e+01, 6.712018e+01, 9.111786e+03 
4.129091e+01, 5.051848e+01, 6.693949e+01, 3.375238e+04 
6.481378e+01, 3.894700e+01, 6.611002e+01, -5.349584e+03 
9.406409e+01, 2.734328e+01, 6.728085e+01, 4.634545e+03 
1.739744e+01, 5.281148e+01, 6.630594e+01, 3.596444e+04 
2.318544e+01, 6.364429e+01, 6.645405e+01, 2.088263e+02 
6.889110e+01, 5.835103e+01, 6.698703e+01, 2.490071e+04 
8.779804e+01, 2.786613e+01, 6.816709e+01, 5.541003e+03 
2.237754e+00, 4.156655e+01, 6.790980e+01, 6.757161e+03 
2.786437e+01, 4.922597e+01, 6.757285e+01, 8.981190e+03 
9.418893e+00, 2.851499e+01, 6.847495e+01, 7.746654e+03 
8.095400e+01, 5.048157e+01, 6.866566e+01, -3.982254e+02 
1.575864e+01, 1.948724e+01, 6.979679e+01, 4.895002e+03 
4.133918e+01, 6.239622e+01, 6.940474e+01, 8.690561e+03 
8.705770e+01, 3.418884e+01, 6.894971e+01, 3.319599e+03 
8.526504e+01, 4.880127e+01, 7.076342e+01, 4.247664e+03 
9.715439e+01, 6.150401e+01, 7.043188e+01, 2.296765e+03 
7.079011e+01, 4.562577e+01, 7.186099e+01, 7.084644e+03 
7.014306e+01, 3.706298e+01, 7.239010e+01, 7.984412e+03 
8.459040e+01, 1.359747e+01, 7.135175e+01, 6.999082e+03 
8.760307e+01, 7.213799e+01, 7.118302e+01, 3.963432e+03 
7.093968e+01, 5.211143e+01, 7.397633e+01, 4.076205e+03 
9.099715e+01, 1.897816e+01, 7.431020e+01, -1.806582e+03 
6.530058e+01, 6.479325e+00, 7.543619e+01, 3.012735e+03 
8.213239e+01, 3.260550e+00, 7.706037e+01, -4.364736e+02 
9.584904e+01, 2.727064e+01, 7.553262e+01, 5.453702e+03 
3.608658e+01, 2.494939e+01, 7.849656e+01, -1.707605e+03 
5.312259e+01, 2.270864e+01, 8.003391e+01, 2.512525e+03 
2.940746e+01, 2.800898e+01, 8.407236e+01, -4.358777e+02 
8.571434e+01, 5.931581e+01, 8.470018e+01, 2.110458e+03 
2.668683e+01, 7.931012e+01, 9.592884e+01, -8.740904e+02 
