#x[px], y[px], z[px], A
8.398758e+01, 1.512207e+01, 2.033097e+01, 5.458524e+03 
5.300589e+01, 4.034830e+00, 2.052836e+01, 5.606943e+03 
6.380324e+01, 8.771645e+01, 2.071830e+01, 6.304102e+03 
7.041220e+01, 8.212560e+01, 2.074271e+01, 9.151786e+03 
7.277680e+01, 5.225260e+01, 2.167879e+01, 5.776235e+03 
7.885332e+01, 4.418452e+01, 2.209465e+01, 1.148091e+04 
6.937935e+01, 9.848239e+01, 2.371946e+01, 5.282018e+03 
8.636122e+01, 8.684240e+00, 2.435055e+01, 5.569216e+03 
6.507906e+01, 3.448229e+01, 2.613995e+01, 8.368004e+03 
4.704085e+01, 9.500737e+01, 2.686359e+01, 9.672384e+03 
5.588638e+01, 2.119136e+01, 2.795455e+01, 7.851326e+03 
6.660092e+01, 4.090399e+01, 2.852979e+01, 6.498435e+03 
7.284733e+01, 8.301175e+01, 2.859020e+01, 5.908940e+03 
7.957419e+01, 5.399687e+01, 2.932744e+01, 1.805065e+04 
8.067753e+01, 4.640332e+01, 2.815506e+01, 5.441521e+03 
4.970680e+01, 8.996979e+01, 3.003388e+01, 2.197462e+04 
5.398061e+01, 3.762942e+01, 2.995682e+01, 1.053738e+04 
5.929765e+01, 8.760205e+01, 3.105472e+01, 5.992679e+03 
7.605429e+01, 9.517427e+01, 3.037920e+01, 1.375020e+04 
7.681404e+01, 4.533162e+01, 2.904858e+01, 5.608391e+03 
7.896578e+01, 2.391283e+01, 3.010692e+01, 8.469930e+03 
7.948799e+01, 1.090433e+01, 3.025153e+01, 1.779446e+04 
2.970580e+01, 9.037977e+01, 3.104622e+01, 9.818619e+03 
7.198701e+01, 8.922978e+01, 3.147447e+01, 1.021539e+04 
8.063653e+01, 3.443964e+01, 3.117732e+01, 5.062314e+03 
4.581761e+01, 3.622520e+01, 3.355519e+01, 1.279742e+04 
5.107292e+01, 2.130635e+01, 3.359015e+01, 5.629258e+03 
5.925296e+01, 2.188720e+01, 3.314377e+01, 8.973160e+03 
9.661574e+01, 9.236051e+01, 3.447263e+01, 5.455002e+03 
3.817542e+01, 2.835041e+01, 3.388060e+01, 7.113089e+03 
4.863557e+01, 2.033684e+01, 3.531980e+01, 6.529932e+03 
5.922607e+01, 8.277032e+01, 3.509422e+01, 3.183149e+04 
5.477463e+00, 4.621267e+01, 3.640013e+01, 1.131797e+04 
2.123258e+01, 2.732248e+00, 3.707626e+01, 5.497166e+03 
4.675055e+01, 1.604649e+01, 3.577292e+01, 1.357839e+04 
2.024196e+01, 1.161185e+01, 3.677086e+01, 1.241843e+04 
2.451877e+01, 4.838922e+01, 3.722859e+01, 8.604238e+03 
2.619226e+01, 3.199462e+01, 3.701692e+01, 1.198810e+04 
3.747115e+01, 8.954123e+01, 3.668303e+01, 7.515240e+03 
3.312008e+01, 3.271928e+01, 3.840091e+01, 5.780903e+03 
5.211176e+01, 1.014870e+01, 3.752373e+01, 1.723364e+04 
6.571349e+01, 8.263946e+01, 3.781126e+01, 7.281825e+03 
7.135600e+01, 5.763179e+01, 3.853154e+01, 7.676932e+03 
9.664211e+01, 9.577638e+01, 3.813296e+01, 6.311217e+03 
1.348410e+01, 3.838593e+01, 3.996541e+01, 5.627464e+03 
4.379823e+01, 6.975960e+01, 3.939109e+01, 5.556531e+03 
6.029139e+00, 3.978462e+01, 4.018610e+01, 1.934886e+04 
7.683129e+01, 6.808093e+01, 4.042008e+01, 1.753198e+04 
1.206241e+01, 2.385389e+01, 4.098039e+01, 5.756456e+03 
8.310925e+01, 1.261249e+01, 4.034676e+01, 1.103266e+04 
9.136317e+01, 6.894713e+01, 4.106888e+01, 5.982037e+03 
9.472475e+01, 7.774192e+01, 4.035544e+01, 1.006380e+04 
1.109806e+01, 5.299221e+01, 4.243764e+01, 8.619894e+03 
5.725004e+01, 8.907023e+01, 4.219633e+01, 6.175528e+03 
6.259923e+01, 2.044577e+01, 4.226283e+01, 6.004233e+03 
5.208266e+01, 9.719291e+01, 4.392176e+01, 5.159906e+03 
6.247489e+01, 8.929524e+01, 4.511551e+01, 2.898483e+04 
7.662748e+01, 3.174856e+01, 4.519402e+01, 7.372421e+03 
3.831822e+01, 2.624306e+01, 4.559553e+01, 7.545972e+03 
6.147735e+01, 7.505407e+01, 4.580751e+01, 1.274837e+04 
8.248006e+01, 5.182067e+01, 4.662984e+01, 1.628621e+04 
3.908105e+01, 9.751580e+01, 4.678147e+01, 1.405041e+04 
8.265876e+01, 4.637544e+01, 4.631688e+01, 5.080310e+03 
8.869682e+01, 7.383842e+01, 4.743360e+01, 6.180877e+03 
8.892680e+01, 9.391945e+01, 4.737166e+01, 5.663354e+03 
1.692654e+01, 6.563446e+01, 4.814433e+01, 5.389801e+03 
3.873898e+01, 6.583988e+01, 4.802241e+01, 8.644943e+03 
4.627233e+01, 9.306355e+01, 4.889406e+01, 6.247921e+03 
8.771090e+01, 1.426249e+01, 4.821039e+01, 7.832939e+03 
4.587550e+01, 3.550808e+01, 4.821192e+01, 1.180387e+04 
3.045419e+01, 9.527724e+01, 4.975340e+01, 5.981460e+03 
4.970441e+01, 3.769464e+01, 4.879910e+01, 7.688536e+03 
7.829199e+01, 8.714747e+01, 4.893070e+01, 7.551281e+03 
7.964466e+01, 6.274124e+01, 5.027625e+01, 2.335356e+04 
8.421508e+01, 9.175230e+01, 5.071978e+01, 8.616386e+03 
6.858129e+00, 3.669655e+01, 5.073598e+01, 1.121536e+04 
7.947931e+01, 1.429968e+01, 5.049674e+01, 6.683121e+03 
1.750833e+01, 5.242368e+01, 5.187716e+01, 1.390824e+04 
4.309105e+01, 8.932746e+01, 5.223870e+01, 6.325646e+03 
8.070628e+01, 2.318734e+01, 5.197939e+01, 6.756225e+03 
9.382891e+01, 9.707112e+01, 5.121476e+01, 6.284432e+03 
8.985345e+00, 1.209076e+01, 5.270895e+01, 8.599327e+03 
1.812146e+01, 1.971269e+01, 5.323533e+01, 1.154140e+04 
6.821799e+01, 7.976024e+01, 5.281995e+01, 6.893183e+03 
1.446060e+01, 1.012322e+01, 5.425017e+01, 6.273915e+03 
1.625079e+01, 3.780605e+01, 5.432343e+01, 5.802250e+03 
3.815023e+01, 6.562709e+01, 5.345641e+01, 5.381602e+03 
6.439267e+01, 7.635933e+01, 5.432503e+01, 8.792854e+03 
5.990786e+01, 3.025012e+00, 5.450699e+01, 5.304102e+03 
6.805117e+01, 9.829031e+01, 5.526050e+01, 6.831875e+03 
7.536252e+01, 5.278003e+00, 5.483853e+01, 1.526169e+04 
1.424586e+01, 3.143360e+01, 5.614715e+01, 2.475567e+04 
1.961572e+01, 1.671254e+01, 5.563864e+01, 9.373732e+03 
5.216209e+01, 7.921683e+01, 5.530178e+01, 5.774756e+03 
4.299307e+00, 2.487338e+01, 5.700061e+01, 1.013871e+04 
1.771004e+01, 9.407504e+01, 5.748694e+01, 7.761584e+03 
2.088291e+01, 3.593979e+01, 5.743011e+01, 6.204152e+03 
2.663156e+01, 1.041947e+01, 5.729129e+01, 9.946093e+03 
2.972913e+01, 9.228981e+01, 5.685081e+01, 1.017939e+04 
3.587962e+01, 3.632150e+01, 5.708200e+01, 7.719481e+03 
3.723898e+01, 8.550061e+01, 5.708329e+01, 6.862487e+03 
6.089043e+01, 9.079658e+01, 5.585456e+01, 5.170779e+03 
8.402731e+01, 1.798266e+01, 5.746018e+01, 5.929559e+03 
3.715972e+00, 7.867232e+01, 5.801954e+01, 9.845229e+03 
1.100146e+01, 3.822516e+01, 5.846624e+01, 7.516661e+03 
1.152425e+01, 8.765622e+01, 5.804122e+01, 5.209125e+03 
2.925082e+01, 8.383341e+01, 5.875261e+01, 1.113834e+04 
3.164337e+01, 2.010592e+01, 5.909381e+01, 1.285028e+04 
3.869841e+01, 4.535516e+01, 5.863512e+01, 5.267176e+03 
4.877632e+01, 2.787584e+00, 5.917575e+01, 1.742954e+04 
5.131956e+01, 2.728745e+01, 6.136125e+01, 5.922602e+03 
6.207140e+01, 6.668628e+01, 5.936745e+01, 5.024222e+03 
6.749934e+01, 5.921896e+01, 5.883680e+01, 1.348778e+04 
1.507213e+01, 8.446310e+01, 6.018380e+01, 5.292317e+03 
2.960115e+01, 7.177560e+01, 5.975689e+01, 5.188593e+03 
3.730199e+01, 1.605678e+01, 6.023106e+01, 5.512855e+03 
4.292425e+01, 5.164350e+00, 5.959785e+01, 8.065193e+03 
7.147850e+01, 4.925824e+01, 6.065552e+01, 6.247255e+03 
8.083666e+01, 1.494730e+01, 6.045915e+01, 5.761091e+03 
9.521811e+01, 5.316377e+01, 5.963338e+01, 5.163658e+03 
6.310364e+00, 6.193856e+01, 6.189476e+01, 6.049137e+03 
1.173557e+01, 3.930971e+01, 6.055891e+01, 7.564332e+03 
2.275047e+01, 3.005329e+01, 6.101851e+01, 7.459771e+03 
2.422923e+01, 6.452406e+01, 6.171100e+01, 5.822231e+03 
6.917599e+01, 7.235066e+00, 6.152723e+01, 5.239766e+03 
3.868459e+00, 6.452108e+01, 6.246801e+01, 8.776350e+03 
8.457714e+00, 4.744535e+01, 6.293952e+01, 7.499613e+03 
1.056636e+01, 2.378153e+01, 6.194190e+01, 1.473609e+04 
3.251780e+01, 4.780151e+01, 6.189206e+01, 1.128330e+04 
4.060588e+01, 1.933482e+01, 6.163593e+01, 9.288286e+03 
5.252402e+01, 1.115482e+01, 6.267320e+01, 6.208681e+03 
6.727550e+01, 1.617195e+01, 6.236152e+01, 8.328958e+03 
8.054186e+01, 5.103388e+01, 6.227167e+01, 5.708819e+03 
9.484514e+01, 4.322723e+01, 6.222576e+01, 6.972213e+03 
5.600229e+00, 1.861338e+01, 6.368163e+01, 1.709564e+04 
2.482069e+01, 6.400201e+00, 6.285396e+01, 6.122508e+03 
3.272459e+01, 5.529667e+01, 6.380362e+01, 5.006440e+03 
4.397259e+01, 1.168003e+01, 6.344185e+01, 6.014010e+03 
4.629940e+01, 1.582192e+01, 6.327431e+01, 6.165514e+03 
6.110253e+01, 7.366468e+00, 6.323560e+01, 1.002618e+04 
6.535841e+01, 2.632887e+01, 6.359803e+01, 7.601383e+03 
6.926225e+01, 4.149415e+01, 6.339274e+01, 6.937832e+03 
3.282264e+01, 2.991383e+01, 6.412199e+01, 1.184647e+04 
4.261740e+01, 3.735154e+01, 6.473508e+01, 5.221253e+03 
5.665395e+01, 4.363498e+01, 6.492107e+01, 5.507261e+03 
5.834949e+01, 2.239199e+01, 6.492261e+01, 5.414115e+03 
1.151108e+01, 2.872279e+01, 6.440055e+01, 7.210462e+03 
1.442935e+01, 1.405604e+01, 6.494086e+01, 9.997082e+03 
6.246526e+01, 5.048117e+01, 6.482143e+01, 6.216613e+03 
7.872169e+01, 3.649092e+01, 6.540504e+01, 5.945535e+03 
1.200386e+01, 2.799828e+00, 6.625494e+01, 1.079694e+04 
5.696230e+01, 3.747638e+01, 6.650096e+01, 5.599268e+03 
6.557334e+00, 1.501958e+01, 6.578972e+01, 7.631506e+03 
3.373001e+01, 4.701221e+01, 6.503839e+01, 5.801641e+03 
3.967782e+01, 4.129118e+01, 6.732807e+01, 6.261495e+03 
5.318328e+01, 2.795657e+01, 6.581242e+01, 5.856328e+03 
