#x[px], y[px], z[px], A
6.157630e+01, 5.411568e+01, 3.805086e+01, 5.074637e+03 
6.487373e+01, 7.783545e+01, 3.774212e+01, 1.590008e+04 
8.321884e+01, 1.978970e+01, 3.782056e+01, 1.204858e+04 
7.204691e+01, 4.530657e+01, 3.880711e+01, 1.351496e+04 
4.790207e+01, 1.089355e+01, 3.897508e+01, 5.751407e+03 
5.654480e+01, 9.062470e+01, 4.001614e+01, 1.383342e+04 
5.744156e+01, 7.122764e+01, 3.983885e+01, 5.439964e+03 
7.191128e+00, 3.866340e+01, 4.096804e+01, 7.215842e+03 
3.795758e+01, 8.611061e+00, 4.144128e+01, 6.002175e+03 
4.968143e+01, 4.804472e+00, 4.086361e+01, 9.642180e+03 
5.992326e+01, 9.373138e+01, 4.260090e+01, 1.121889e+04 
8.122627e+01, 5.674336e+01, 4.251211e+01, 5.243829e+03 
8.255899e+01, 6.660408e+01, 4.251937e+01, 1.124322e+04 
4.932717e+01, 2.052514e+01, 4.527118e+01, 1.064327e+04 
7.671974e+01, 9.579224e+00, 4.362050e+01, 1.242422e+04 
1.306077e+01, 9.711013e+00, 4.644362e+01, 9.188332e+03 
4.832628e+01, 9.602650e+01, 4.471394e+01, 7.518592e+03 
6.093680e+01, 8.045897e+01, 4.461503e+01, 1.027558e+04 
7.716285e+01, 3.620056e+01, 4.375797e+01, 6.861516e+03 
8.266633e+01, 6.839228e+01, 4.334714e+01, 1.303070e+04 
1.587881e+01, 9.786094e+01, 4.577348e+01, 9.623020e+03 
3.449823e+01, 1.691947e+01, 4.509780e+01, 6.910905e+03 
8.090980e+01, 7.208438e+00, 4.467844e+01, 6.602932e+03 
6.500386e+01, 8.531422e+01, 4.634560e+01, 6.555175e+03 
6.940240e+01, 9.439082e+01, 4.550904e+01, 1.096070e+04 
7.838332e+01, 9.277570e+01, 4.620551e+01, 5.062368e+03 
7.806346e+00, 2.593304e+01, 4.635988e+01, 9.455182e+03 
8.168341e+01, 5.403949e+01, 4.692154e+01, 5.544226e+03 
8.345691e+01, 4.657680e+01, 4.624151e+01, 7.186069e+03 
1.270808e+01, 5.925290e+01, 4.872347e+01, 8.503927e+03 
4.714529e+01, 9.646102e+01, 4.721098e+01, 8.498727e+03 
5.011829e+01, 9.360241e+01, 4.704823e+01, 9.456428e+03 
9.113201e+01, 6.627560e+01, 4.772678e+01, 5.021046e+03 
5.156981e+01, 1.842698e+01, 4.839844e+01, 5.246548e+03 
5.577193e+01, 1.073560e+01, 4.909935e+01, 1.035173e+04 
6.220381e+01, 7.115508e+01, 4.897210e+01, 6.125394e+03 
6.999529e+01, 8.205848e+01, 4.900570e+01, 5.899148e+03 
8.766920e+01, 3.654901e+01, 4.872547e+01, 7.664637e+03 
8.874104e+01, 7.478741e+01, 4.838731e+01, 5.070341e+03 
9.446319e+01, 1.394512e+01, 4.952750e+01, 6.766847e+03 
6.243808e+01, 8.217624e+01, 4.960153e+01, 9.735560e+03 
6.156155e+01, 1.426819e+01, 5.206861e+01, 5.834126e+03 
8.277571e+01, 2.833293e+01, 5.055510e+01, 1.037958e+04 
8.704705e+01, 2.244112e+01, 5.186479e+01, 5.145917e+03 
9.152743e+01, 6.566240e+01, 4.954930e+01, 5.541419e+03 
9.429571e+01, 8.700471e+01, 5.086196e+01, 6.521556e+03 
7.601415e+00, 1.431728e+01, 5.041749e+01, 5.645263e+03 
1.371800e+01, 4.027108e+01, 5.174859e+01, 2.494267e+04 
4.267562e+01, 6.617174e+01, 5.188566e+01, 8.858041e+03 
4.484262e+01, 4.242937e+01, 5.266277e+01, 1.252719e+04 
5.370346e+01, 8.186963e+01, 5.329606e+01, 1.023620e+04 
6.830096e+01, 7.525626e+01, 5.312490e+01, 5.279097e+03 
8.111718e+01, 3.819089e+00, 5.446958e+01, 5.317146e+03 
2.025812e+01, 2.117441e+01, 5.472773e+01, 1.286503e+04 
6.840265e+01, 6.915391e+01, 5.511096e+01, 7.727455e+03 
7.208429e+01, 7.314774e+01, 5.573143e+01, 5.440488e+03 
4.239588e+00, 2.692872e+01, 5.530191e+01, 6.236181e+03 
6.347795e+01, 1.998899e+01, 5.553862e+01, 5.814192e+03 
8.049304e+01, 6.596504e+01, 5.604675e+01, 6.055604e+03 
4.125557e+00, 8.526957e+01, 5.677367e+01, 1.220476e+04 
4.252260e+00, 9.002710e+01, 5.683824e+01, 8.207680e+03 
1.316358e+01, 8.824385e+01, 5.613454e+01, 6.225896e+03 
3.057995e+01, 9.397514e+01, 5.698218e+01, 8.625105e+03 
3.722374e+01, 1.072661e+01, 5.689287e+01, 5.746338e+03 
4.409397e+01, 8.155841e+01, 5.677124e+01, 1.179359e+04 
4.773112e+01, 9.667131e+01, 5.699288e+01, 8.502845e+03 
3.345936e+01, 2.237621e+01, 5.770801e+01, 7.335495e+03 
3.916968e+01, 2.438433e+01, 5.867282e+01, 5.572183e+03 
5.201414e+01, 4.579332e+00, 5.815484e+01, 7.945259e+03 
5.366243e+01, 2.667329e+01, 5.886900e+01, 6.681958e+03 
8.164693e+01, 6.217598e+01, 5.813730e+01, 5.017512e+03 
9.824058e+01, 5.769731e+01, 5.725540e+01, 5.980808e+03 
6.192582e+01, 6.796023e+00, 5.910177e+01, 5.057579e+03 
6.627630e+01, 6.397574e+01, 5.879283e+01, 9.634942e+03 
7.465417e+01, 6.445434e+01, 5.837490e+01, 6.530980e+03 
7.618538e+01, 3.081380e+01, 5.968137e+01, 1.194087e+04 
6.706743e+00, 1.211510e+01, 6.045325e+01, 5.588305e+03 
2.228017e+01, 6.901435e+01, 5.959946e+01, 1.009608e+04 
2.414732e+01, 3.368559e+01, 6.036649e+01, 9.495081e+03 
7.830722e+01, 4.987243e+01, 6.048722e+01, 5.402263e+03 
8.380545e+01, 1.479991e+01, 5.977980e+01, 6.719664e+03 
6.283824e+00, 6.840577e+01, 6.171272e+01, 9.890974e+03 
1.340710e+01, 1.956171e+01, 6.180034e+01, 9.574516e+03 
1.337704e+01, 2.907170e+01, 6.101041e+01, 1.341688e+04 
2.587987e+01, 1.273763e+01, 6.120204e+01, 9.294151e+03 
2.993343e+01, 3.244123e+01, 6.199466e+01, 5.490292e+03 
3.681663e+01, 1.841880e+01, 6.093367e+01, 8.000871e+03 
5.925292e+01, 6.426250e+01, 6.004519e+01, 5.153488e+03 
4.397331e+00, 5.383841e+01, 6.255818e+01, 9.831853e+03 
1.631232e+01, 7.215556e+01, 6.203866e+01, 7.492508e+03 
2.741242e+01, 2.977849e+00, 6.346366e+01, 5.618608e+03 
4.131140e+01, 3.363648e+01, 6.271979e+01, 6.455286e+03 
4.821126e+01, 1.411001e+01, 6.161759e+01, 5.657531e+03 
5.508455e+01, 1.992521e+01, 6.251314e+01, 5.206052e+03 
1.348687e+01, 4.007351e+01, 6.308747e+01, 8.970950e+03 
1.762010e+01, 5.211433e+01, 6.416537e+01, 8.394578e+03 
3.735468e+01, 3.105112e+01, 6.339823e+01, 5.375067e+03 
4.028617e+01, 1.449388e+01, 6.254334e+01, 7.086032e+03 
5.455287e+01, 3.026528e+01, 6.347475e+01, 9.564373e+03 
5.289037e+00, 8.722527e+00, 6.442945e+01, 6.698879e+03 
3.538064e+00, 3.936426e+01, 6.451471e+01, 5.247561e+03 
7.939468e+00, 2.008514e+01, 6.405113e+01, 1.430679e+04 
1.094365e+01, 4.807563e+01, 6.404648e+01, 5.497369e+03 
