#x[px], y[px], z[px], A
9.754610e+01, 9.238128e+01, 3.513986e+01, 6.139063e+03 
2.523603e+00, 7.171794e+01, 3.497208e+01, 8.328974e+03 
5.426719e+01, 1.407971e+01, 3.679792e+01, 5.941920e+03 
5.876442e+01, 8.450933e+01, 3.472754e+01, 3.133522e+04 
1.370103e+01, 7.475982e+01, 3.654758e+01, 5.199770e+03 
4.681509e+01, 1.606935e+01, 3.658044e+01, 1.336478e+04 
7.551198e+01, 8.053544e+01, 3.550576e+01, 5.810642e+03 
3.544666e+00, 4.183129e+01, 3.781605e+01, 1.097707e+04 
2.450421e+01, 1.035771e+01, 3.702243e+01, 1.826835e+04 
7.706789e+01, 5.172121e+01, 3.744842e+01, 6.444454e+03 
7.137824e+01, 5.600570e+01, 3.735396e+01, 6.510650e+03 
1.480501e+01, 7.524293e+01, 3.814074e+01, 5.875089e+03 
4.259586e+01, 7.106782e+01, 3.916364e+01, 7.669989e+03 
5.298678e+01, 1.097861e+01, 3.851059e+01, 1.433232e+04 
4.680822e+00, 5.345321e+01, 3.959161e+01, 1.492105e+04 
9.608633e+00, 4.113670e+01, 3.977300e+01, 1.627460e+04 
4.023830e+01, 7.624747e+00, 3.975602e+01, 9.020221e+03 
7.712631e+01, 6.795703e+01, 4.024131e+01, 1.724902e+04 
8.316555e+01, 1.295214e+01, 3.936186e+01, 1.081731e+04 
6.009475e+01, 8.008806e+01, 4.066384e+01, 1.346410e+04 
9.639338e+01, 7.757717e+01, 4.067670e+01, 1.104138e+04 
7.491668e+00, 2.448589e+01, 4.346250e+01, 5.837698e+03 
5.524124e+01, 7.048191e+01, 4.256294e+01, 8.291585e+03 
2.905555e+01, 1.337609e+01, 4.357148e+01, 6.803934e+03 
6.549996e+01, 1.549139e+01, 4.486211e+01, 7.042882e+03 
8.168499e+01, 5.113730e+01, 4.475070e+01, 6.670112e+03 
5.298447e+01, 9.797323e+01, 4.480307e+01, 6.434527e+03 
6.204199e+01, 8.988122e+01, 4.486305e+01, 2.283517e+04 
7.693022e+01, 7.627747e+01, 4.596030e+01, 6.474037e+03 
7.756833e+01, 2.955256e+01, 4.508788e+01, 1.835770e+04 
9.105936e+01, 7.252977e+01, 4.719036e+01, 7.234006e+03 
2.894386e+01, 3.896056e+00, 4.613503e+01, 5.308101e+03 
2.838200e+01, 3.069773e+01, 4.528992e+01, 8.929736e+03 
7.766185e+01, 6.992197e+01, 4.525643e+01, 1.221553e+04 
7.717452e+01, 8.670993e+01, 4.672722e+01, 5.125430e+03 
4.023832e+01, 9.762570e+01, 4.817630e+01, 1.874607e+04 
4.597993e+01, 3.363547e+01, 4.726876e+01, 8.206743e+03 
4.593984e+01, 3.726742e+01, 4.795773e+01, 1.475544e+04 
5.075185e+01, 3.802251e+01, 4.843372e+01, 6.273661e+03 
3.133760e+01, 9.578417e+01, 4.908270e+01, 5.175849e+03 
3.958021e+01, 6.801582e+01, 4.889109e+01, 1.085908e+04 
4.746803e+01, 9.328052e+01, 4.910279e+01, 9.612603e+03 
8.396417e+01, 4.607576e+01, 4.839490e+01, 1.558521e+04 
8.569513e+00, 3.615322e+01, 5.076856e+01, 2.171809e+04 
1.728778e+01, 5.176389e+01, 5.136626e+01, 1.575907e+04 
8.031282e+01, 1.427080e+01, 5.082853e+01, 5.357095e+03 
7.975178e+01, 6.328405e+01, 5.056622e+01, 2.608562e+04 
9.244915e+01, 3.945339e+01, 5.070266e+01, 5.948129e+03 
1.123225e+01, 8.678926e+01, 5.271856e+01, 5.124836e+03 
8.443767e+01, 9.216837e+01, 5.152635e+01, 7.847415e+03 
1.034635e+01, 1.243056e+01, 5.246249e+01, 8.125454e+03 
1.495604e+01, 9.230500e+00, 5.279043e+01, 1.362804e+04 
1.868217e+01, 2.053328e+01, 5.301927e+01, 1.237732e+04 
4.413800e+01, 8.821260e+01, 5.284032e+01, 5.723848e+03 
5.171653e+01, 8.075267e+01, 5.335102e+01, 5.033829e+03 
5.898702e+01, 8.423293e+01, 5.299992e+01, 6.049222e+03 
6.116367e+01, 8.136915e+00, 5.339419e+01, 1.121653e+04 
8.099997e+01, 8.480680e+01, 5.235490e+01, 5.499217e+03 
2.299900e+01, 9.180825e+01, 5.419429e+01, 7.224667e+03 
6.800395e+01, 7.964974e+01, 5.412306e+01, 5.562235e+03 
7.764746e+01, 4.850012e+00, 5.468001e+01, 8.593294e+03 
7.888217e+01, 4.822881e+01, 5.424049e+01, 1.675578e+04 
8.140120e+01, 2.227127e+01, 5.313109e+01, 8.804832e+03 
8.747184e+01, 5.043511e+01, 5.341422e+01, 1.791778e+04 
3.976351e+01, 6.740978e+01, 5.416812e+01, 5.377314e+03 
1.817305e+01, 3.776684e+01, 5.595177e+01, 5.847746e+03 
2.204821e+01, 1.584956e+01, 5.564089e+01, 1.305365e+04 
6.582908e+01, 7.531312e+01, 5.592353e+01, 1.196271e+04 
5.280805e+00, 2.554186e+01, 5.672400e+01, 1.059782e+04 
1.490422e+01, 3.182637e+01, 5.653996e+01, 1.810401e+04 
2.193083e+01, 4.222372e+01, 5.698073e+01, 1.546382e+04 
2.749953e+01, 1.115985e+01, 5.656986e+01, 6.682177e+03 
6.182385e+01, 4.912772e+00, 5.648725e+01, 1.069721e+04 
2.096303e+01, 3.742817e+01, 5.738386e+01, 7.904982e+03 
3.067937e+01, 9.288564e+01, 5.789792e+01, 1.136122e+04 
3.501705e+01, 3.837501e+01, 5.825978e+01, 7.148006e+03 
4.566821e+01, 2.038942e+01, 5.828035e+01, 5.640214e+03 
5.896950e+01, 7.656987e+01, 5.708713e+01, 6.082627e+03 
7.005634e+01, 5.291806e+01, 5.810897e+01, 8.277540e+03 
7.922269e+01, 2.802872e+01, 5.754095e+01, 8.606273e+03 
3.322124e+00, 5.857273e+01, 5.973548e+01, 9.472363e+03 
4.948519e+01, 2.864132e+00, 5.921834e+01, 1.346016e+04 
9.460862e+01, 7.611757e+01, 5.827480e+01, 7.312658e+03 
9.706212e+01, 5.269807e+01, 5.883778e+01, 7.185554e+03 
1.530747e+01, 8.411805e+01, 5.953251e+01, 7.586265e+03 
1.890425e+01, 9.440680e+01, 5.936683e+01, 6.161566e+03 
3.012108e+01, 8.348070e+01, 5.997784e+01, 1.384322e+04 
3.253487e+01, 1.968465e+01, 5.974067e+01, 1.464957e+04 
4.446142e+01, 5.393300e+00, 5.957501e+01, 9.822084e+03 
6.818273e+01, 5.932754e+01, 5.966170e+01, 1.573293e+04 
8.155365e+01, 1.504778e+01, 6.079435e+01, 5.732485e+03 
7.021881e+00, 5.927985e+01, 6.053231e+01, 9.723354e+03 
1.148602e+01, 2.392775e+01, 6.095915e+01, 1.642391e+04 
2.553702e+01, 6.528730e+01, 6.065897e+01, 9.368081e+03 
4.565031e+01, 1.128700e+01, 6.087041e+01, 5.801637e+03 
3.089301e+00, 7.126536e+01, 6.226421e+01, 5.239355e+03 
4.747042e+00, 7.978722e+01, 6.138199e+01, 5.617362e+03 
1.182987e+01, 4.105465e+01, 6.168968e+01, 1.076376e+04 
2.323021e+01, 3.067929e+01, 6.240038e+01, 1.007301e+04 
2.574594e+01, 7.002115e+00, 6.276007e+01, 7.401500e+03 
4.121265e+01, 1.895782e+01, 6.234430e+01, 1.150436e+04 
6.243514e+01, 5.205134e+01, 6.242753e+01, 6.785877e+03 
6.270574e+01, 7.682192e+00, 6.183933e+01, 8.671284e+03 
6.604714e+01, 2.624210e+01, 6.269255e+01, 5.972384e+03 
7.229790e+01, 4.864201e+01, 6.190708e+01, 8.177759e+03 
4.505974e+00, 5.043243e+01, 6.353145e+01, 6.733519e+03 
1.050563e+01, 4.827230e+01, 6.349036e+01, 1.558648e+04 
2.772453e+01, 4.070288e+01, 6.271069e+01, 5.192890e+03 
3.450081e+01, 2.966894e+01, 6.363282e+01, 1.753310e+04 
4.694998e+01, 1.625272e+01, 6.278353e+01, 5.054045e+03 
6.861371e+01, 1.549853e+01, 6.306428e+01, 6.219182e+03 
8.088862e+01, 5.060495e+01, 6.293265e+01, 5.165165e+03 
1.169153e+01, 2.951010e+01, 6.440392e+01, 9.133000e+03 
1.401456e+01, 1.341698e+01, 6.455696e+01, 8.706563e+03 
2.531877e+01, 5.669423e+01, 6.389872e+01, 6.902956e+03 
4.279984e+01, 3.842214e+01, 6.474198e+01, 6.356412e+03 
5.067790e+01, 3.568636e+01, 6.464726e+01, 5.882256e+03 
5.358372e+01, 2.818277e+01, 6.516758e+01, 7.033624e+03 
5.766493e+01, 1.717930e+01, 6.381321e+01, 9.675967e+03 
5.913637e+01, 2.280826e+01, 6.428148e+01, 5.992597e+03 
4.340034e+00, 6.472643e+01, 6.472747e+01, 5.980794e+03 
5.737390e+00, 1.975410e+01, 6.500059e+01, 1.609876e+04 
2.085108e+01, 4.123822e+01, 6.397565e+01, 5.851403e+03 
3.633704e+01, 5.015531e+01, 6.579038e+01, 6.084268e+03 
4.685260e+01, 2.861334e+01, 6.459398e+01, 9.140170e+03 
5.382403e+01, 9.194621e+00, 6.400490e+01, 6.201776e+03 
5.796768e+01, 3.701839e+01, 6.519495e+01, 6.678033e+03 
7.866627e+00, 1.478171e+01, 6.589516e+01, 8.485377e+03 
1.323031e+01, 2.949915e+00, 6.657856e+01, 8.847161e+03 
8.041615e+01, 3.705021e+01, 6.596954e+01, 6.199986e+03 
4.082686e+00, 8.093301e+00, 6.694826e+01, 1.059458e+04 
