#x[px], y[px], z[px], A
4.346852e+01, 7.276152e+01, 3.870897e+01, 8.477471e+03 
7.101225e+01, 4.596779e+01, 3.910322e+01, 1.580963e+04 
7.472002e+01, 8.829478e+01, 3.925756e+01, 5.538775e+03 
9.385880e+01, 8.164780e+01, 3.802262e+01, 6.423192e+03 
5.947547e+01, 7.304714e+01, 3.998905e+01, 8.469734e+03 
8.383535e+01, 1.957131e+01, 3.857812e+01, 8.789890e+03 
1.090499e+01, 4.620101e+01, 4.030795e+01, 1.058663e+04 
6.850898e+01, 8.380136e+01, 4.013954e+01, 9.481103e+03 
7.654665e+01, 6.623434e+01, 4.020747e+01, 9.439552e+03 
3.534114e+01, 1.937630e+01, 4.183199e+01, 5.515515e+03 
6.836521e+01, 8.036605e+01, 4.029941e+01, 1.006102e+04 
7.380970e+00, 3.854687e+01, 4.235077e+01, 5.683936e+03 
5.911611e+01, 9.393253e+01, 4.271749e+01, 1.277776e+04 
6.194647e+01, 8.237282e+01, 4.266126e+01, 1.292482e+04 
8.299056e+01, 5.714837e+01, 4.388667e+01, 6.125413e+03 
8.332946e+01, 6.763925e+01, 4.273591e+01, 1.738014e+04 
7.766176e+01, 3.680110e+01, 4.381411e+01, 1.624756e+04 
2.027632e+01, 9.573555e+01, 4.508781e+01, 5.171483e+03 
4.959444e+01, 2.665548e+01, 4.530683e+01, 8.445936e+03 
6.666118e+01, 2.805792e+01, 4.472672e+01, 5.238725e+03 
8.067748e+01, 8.119641e+00, 4.481541e+01, 5.911548e+03 
1.259895e+01, 2.905607e+01, 4.596394e+01, 8.487331e+03 
5.059541e+01, 2.624396e+01, 4.537200e+01, 7.776114e+03 
7.847690e+01, 7.872130e+01, 4.635047e+01, 5.293361e+03 
8.407477e+01, 4.784658e+01, 4.568492e+01, 1.128562e+04 
4.533183e+01, 7.461595e+01, 4.707849e+01, 5.270503e+03 
6.692787e+01, 7.501774e+01, 4.738631e+01, 6.983141e+03 
7.079030e+01, 9.523601e+01, 4.679912e+01, 9.304773e+03 
3.083789e+01, 3.361246e+00, 4.961338e+01, 6.804071e+03 
5.191774e+01, 9.365653e+01, 4.802597e+01, 1.015227e+04 
1.396646e+01, 1.014569e+01, 4.904574e+01, 1.533050e+04 
4.707148e+01, 9.753007e+01, 4.920115e+01, 9.141844e+03 
5.278922e+01, 2.829019e+00, 4.923967e+01, 5.195689e+03 
6.308702e+01, 9.542910e+01, 4.725263e+01, 6.045815e+03 
7.095456e+01, 8.291423e+01, 4.902135e+01, 1.163561e+04 
7.269780e+01, 8.284449e+00, 4.899325e+01, 6.480331e+03 
8.282513e+01, 2.863255e+01, 5.021758e+01, 7.527403e+03 
8.855134e+01, 3.774527e+01, 4.822821e+01, 5.562502e+03 
9.363891e+00, 3.974217e+01, 5.058440e+01, 2.254152e+04 
4.607495e+01, 1.528412e+01, 4.979926e+01, 5.084454e+03 
5.831906e+01, 8.864926e+00, 5.024128e+01, 7.215583e+03 
8.101623e+01, 2.229603e+01, 4.926582e+01, 9.238314e+03 
1.481087e+01, 6.036197e+01, 5.040633e+01, 8.962806e+03 
4.836431e+01, 2.209849e+01, 5.038022e+01, 7.817491e+03 
7.359340e+01, 4.439872e+01, 5.272787e+01, 8.502947e+03 
9.412439e+01, 9.077504e+01, 5.149175e+01, 8.044434e+03 
4.380292e+01, 6.820848e+01, 5.346063e+01, 1.223492e+04 
4.533759e+01, 4.507707e+01, 5.296024e+01, 7.834005e+03 
6.405141e+01, 8.103921e+01, 5.276844e+01, 7.426588e+03 
6.874581e+01, 7.582094e+01, 5.281853e+01, 5.283382e+03 
8.004267e+01, 8.816201e+00, 5.348254e+01, 9.246008e+03 
7.480809e+01, 5.973341e+01, 5.422670e+01, 8.328410e+03 
3.333261e+00, 4.618702e+01, 5.463016e+01, 9.323481e+03 
1.060465e+01, 9.416833e+01, 5.459668e+01, 8.939750e+03 
3.072043e+01, 9.498312e+01, 5.513681e+01, 7.294843e+03 
5.481683e+01, 8.222523e+01, 5.458879e+01, 8.344207e+03 
8.843909e+01, 4.929069e+01, 5.484427e+01, 6.414828e+03 
2.119934e+01, 2.244528e+01, 5.544321e+01, 1.987149e+04 
4.669335e+00, 8.828409e+01, 5.698107e+01, 9.416775e+03 
4.465930e+00, 9.217973e+01, 5.693859e+01, 7.465778e+03 
2.907262e+01, 1.249657e+01, 5.767576e+01, 7.779149e+03 
4.966496e+01, 9.786296e+01, 5.675658e+01, 6.788186e+03 
6.426300e+01, 6.729241e+01, 5.740714e+01, 1.163741e+04 
1.203195e+01, 3.728842e+01, 5.738312e+01, 1.474799e+04 
3.356387e+01, 2.131181e+01, 5.773184e+01, 1.009000e+04 
3.956374e+01, 2.742600e+01, 5.869482e+01, 8.690632e+03 
4.481033e+01, 8.220881e+01, 5.746916e+01, 1.464815e+04 
5.655661e+01, 7.313998e+01, 5.826224e+01, 5.157719e+03 
7.053764e+01, 7.113114e+01, 5.705896e+01, 9.891576e+03 
8.336240e+01, 1.592902e+01, 5.884808e+01, 6.530019e+03 
9.874748e+01, 5.854562e+01, 5.747918e+01, 5.822355e+03 
3.031841e+01, 7.443861e+01, 5.946255e+01, 1.035178e+04 
3.970267e+01, 1.870171e+01, 5.991251e+01, 6.798193e+03 
5.198281e+01, 5.453004e+00, 5.896283e+01, 1.273343e+04 
6.823961e+01, 2.228635e+00, 5.864864e+01, 6.105105e+03 
6.805100e+01, 6.414420e+01, 5.912491e+01, 9.283338e+03 
7.385768e+01, 3.225908e+01, 5.917366e+01, 1.040901e+04 
7.601955e+00, 3.118626e+01, 5.928127e+01, 1.395771e+04 
2.306039e+01, 7.030091e+01, 6.016354e+01, 5.455197e+03 
3.461793e+01, 3.975399e+00, 5.971378e+01, 1.085299e+04 
4.541643e+01, 6.891820e+01, 6.003353e+01, 9.354984e+03 
7.099524e+01, 5.042982e+01, 6.060080e+01, 7.708472e+03 
1.251990e+01, 5.028523e+01, 6.176693e+01, 1.325865e+04 
1.805410e+01, 7.443439e+01, 6.061074e+01, 1.003943e+04 
2.841163e+01, 1.180152e+01, 6.159814e+01, 8.435454e+03 
6.076687e+01, 1.241186e+01, 6.073867e+01, 6.814962e+03 
7.713815e+01, 4.088922e+01, 6.074554e+01, 8.597265e+03 
7.892795e+01, 5.089735e+01, 6.113931e+01, 6.092050e+03 
8.636195e+01, 5.641870e+01, 6.101121e+01, 6.512242e+03 
1.534086e+01, 4.233209e+01, 6.264608e+01, 7.989236e+03 
1.758342e+01, 8.601868e+01, 6.040437e+01, 5.322116e+03 
5.785247e+01, 5.392057e+01, 6.277082e+01, 7.161550e+03 
6.298676e+01, 3.899084e+01, 6.195560e+01, 5.321239e+03 
7.465619e+00, 6.996144e+01, 6.268456e+01, 1.159800e+04 
1.458990e+01, 1.968251e+01, 6.327321e+01, 8.924160e+03 
2.555860e+01, 3.504203e+01, 6.281073e+01, 6.663314e+03 
2.582148e+01, 4.872777e+01, 6.351182e+01, 7.422831e+03 
2.784178e+01, 4.113801e+00, 6.330628e+01, 6.539079e+03 
3.513366e+01, 3.405225e+01, 6.312158e+01, 8.582618e+03 
4.206246e+01, 2.550769e+01, 6.325668e+01, 9.161937e+03 
4.820792e+01, 1.490645e+01, 6.259381e+01, 5.289293e+03 
6.491438e+01, 5.546026e+01, 6.342645e+01, 5.123228e+03 
4.843987e+00, 5.459213e+01, 6.362914e+01, 1.149368e+04 
7.981307e+00, 2.073826e+01, 6.410429e+01, 1.082182e+04 
3.288141e+01, 6.730449e+01, 6.309151e+01, 7.232811e+03 
7.425527e+00, 1.063247e+01, 6.489048e+01, 1.377583e+04 
1.270531e+01, 5.964631e+01, 6.438769e+01, 6.334510e+03 
1.865514e+01, 5.287280e+01, 6.513592e+01, 5.485583e+03 
1.974414e+01, 4.150675e+00, 6.510396e+01, 9.133564e+03 
3.189384e+01, 4.060043e+01, 6.507774e+01, 5.076172e+03 
4.235284e+01, 4.371396e+01, 6.551100e+01, 7.808317e+03 
5.463170e+01, 3.128254e+01, 6.476928e+01, 7.724910e+03 
7.142479e+01, 5.040861e+01, 6.437368e+01, 5.442994e+03 
