#x[px], y[px], z[px], A
8.655336e+01, 4.579511e+01, 5.706057e+01, 9.390666e+03 
1.516742e+01, 8.586292e+01, 5.870995e+01, 5.140146e+03 
2.957949e+01, 8.470362e+01, 5.822539e+01, 1.611012e+04 
4.608369e+01, 2.238852e+01, 5.837890e+01, 6.953674e+03 
7.960964e+01, 1.666683e+01, 5.780687e+01, 7.916843e+03 
2.357175e+01, 8.755305e+01, 5.880046e+01, 5.028351e+03 
2.951483e+01, 7.391254e+01, 5.899836e+01, 5.342928e+03 
3.773994e+01, 8.696120e+01, 5.851032e+01, 5.059618e+03 
4.087062e+01, 5.606520e+00, 5.845167e+01, 9.912740e+03 
4.931620e+01, 4.681621e+00, 5.864540e+01, 1.161594e+04 
6.258656e+01, 6.769487e+01, 5.907670e+01, 7.381322e+03 
6.777816e+01, 6.159446e+01, 5.961232e+01, 7.465757e+03 
6.879182e+01, 6.985256e+01, 5.887175e+01, 6.958712e+03 
8.498892e+01, 2.270461e+01, 5.882036e+01, 5.394743e+03 
4.630295e+00, 6.669140e+01, 6.081346e+01, 9.595026e+03 
7.325679e+00, 3.108844e+01, 5.982029e+01, 9.336663e+03 
2.248096e+01, 6.901109e+01, 6.002256e+01, 5.009042e+03 
9.697561e+01, 5.516400e+01, 5.987471e+01, 9.964621e+03 
1.184606e+01, 2.590551e+01, 6.126926e+01, 1.720537e+04 
1.396706e+01, 4.281194e+01, 6.002092e+01, 5.738088e+03 
1.873524e+01, 7.378686e+01, 6.136242e+01, 7.558860e+03 
3.130864e+01, 6.635142e+01, 6.099588e+01, 7.693299e+03 
4.724917e+01, 5.757379e+01, 6.129206e+01, 6.019036e+03 
7.229403e+01, 2.993503e+01, 6.191588e+01, 5.271566e+03 
8.080632e+01, 5.230317e+01, 6.123350e+01, 1.040502e+04 
1.604636e+01, 7.306498e+01, 6.216686e+01, 5.549836e+03 
2.395042e+01, 3.183832e+01, 6.179783e+01, 1.126190e+04 
2.591849e+01, 9.503907e+00, 6.157391e+01, 7.243809e+03 
3.155666e+01, 2.145237e+01, 6.114553e+01, 7.698146e+03 
3.797440e+01, 1.642608e+01, 6.239400e+01, 7.983739e+03 
4.372199e+01, 1.378855e+01, 6.154857e+01, 9.395913e+03 
4.488492e+01, 6.748927e+01, 6.211771e+01, 9.767868e+03 
5.135712e+00, 5.245438e+01, 6.315116e+01, 7.990257e+03 
3.478494e+01, 5.343541e+01, 6.409004e+01, 5.399799e+03 
5.454760e+01, 2.924356e+01, 6.267075e+01, 1.135220e+04 
6.084432e+01, 9.697812e+00, 6.309407e+01, 9.841145e+03 
6.736692e+01, 1.800066e+01, 6.318986e+01, 8.038701e+03 
9.356684e+01, 4.557761e+01, 6.218521e+01, 5.436089e+03 
1.048305e+01, 4.870436e+01, 6.350298e+01, 9.083591e+03 
1.483710e+01, 1.594763e+01, 6.517578e+01, 6.186995e+03 
3.479504e+01, 3.239364e+01, 6.419631e+01, 8.762162e+03 
4.241941e+01, 4.581515e+01, 6.434289e+01, 6.708500e+03 
5.397375e+01, 1.978532e+01, 6.414075e+01, 6.229466e+03 
6.317112e+01, 3.594336e+01, 6.396438e+01, 7.185307e+03 
6.514716e+01, 2.813896e+01, 6.427490e+01, 8.466085e+03 
5.522866e+00, 3.925876e+00, 6.577551e+01, 6.169773e+03 
6.173200e+00, 1.971673e+01, 6.522247e+01, 1.793376e+04 
2.435453e+01, 5.715109e+01, 6.480159e+01, 5.535280e+03 
5.868696e+01, 3.990340e+01, 6.457122e+01, 5.057971e+03 
3.911037e+00, 1.046475e+01, 6.634863e+01, 9.260882e+03 
7.019212e+01, 2.393753e+01, 6.571107e+01, 5.555646e+03 
1.412636e+01, 1.594635e+01, 6.660665e+01, 5.065872e+03 
