#x[px], y[px], z[px], A
3.516570e+01, 3.837264e+01, 5.668201e+01, 4.474922e+03 
4.843889e+01, 1.911107e+01, 5.776926e+01, 2.182537e+03 
5.014202e+01, 9.725139e+01, 5.693554e+01, 9.231295e+03 
5.804139e+01, 2.940660e+01, 5.795358e+01, 5.108186e+03 
6.361096e+01, 4.282247e+01, 5.643412e+01, 3.654645e+03 
6.519468e+01, 6.691882e+01, 5.707360e+01, 5.120548e+03 
9.009553e+01, 7.142242e+01, 5.616946e+01, 4.178817e+03 
2.513120e+01, 6.825978e+01, 5.853444e+01, 7.082769e+03 
2.981341e+01, 8.271203e+01, 5.737302e+01, 3.827144e+03 
4.456885e+01, 8.121004e+01, 5.707981e+01, 7.942224e+03 
5.112834e+01, 7.391041e+01, 5.787367e+01, 3.092905e+03 
5.695575e+01, 7.237359e+01, 5.847810e+01, 3.772982e+03 
7.073021e+01, 6.954725e+01, 5.780720e+01, 1.059124e+04 
7.491968e+01, 2.420377e+01, 5.887901e+01, 4.683818e+03 
8.191718e+01, 6.635866e+01, 5.758752e+01, 5.356067e+03 
8.279283e+01, 1.608362e+01, 5.767366e+01, 1.125563e+04 
8.319972e+01, 6.208128e+01, 5.733038e+01, 2.592388e+03 
5.511405e+00, 8.771301e+01, 5.831518e+01, 9.784660e+03 
1.837654e+01, 9.827663e+01, 5.831636e+01, 4.676274e+03 
1.920442e+01, 8.777256e+01, 5.901607e+01, 5.201785e+03 
3.884977e+01, 9.706025e+01, 5.984346e+01, 3.160833e+03 
4.295719e+01, 6.704366e+00, 5.949892e+01, 3.075695e+03 
5.013020e+01, 6.169089e+01, 6.044142e+01, 3.591329e+03 
5.231050e+01, 4.187317e+00, 5.843506e+01, 8.646425e+03 
6.822753e+01, 6.328489e+01, 5.952807e+01, 8.389959e+03 
7.435734e+01, 5.568669e+01, 5.957948e+01, 6.016425e+03 
8.597290e+01, 7.834452e+00, 5.933207e+01, 2.964976e+03 
8.760802e+01, 3.043594e+01, 5.971753e+01, 3.177036e+03 
9.409532e+01, 4.814695e+01, 5.950346e+01, 6.677940e+03 
8.382491e+00, 2.975104e+01, 5.939979e+01, 1.053675e+04 
1.625272e+01, 1.439296e+01, 6.151216e+01, 3.191353e+03 
1.667343e+01, 4.139824e+01, 6.046755e+01, 6.644971e+03 
1.675896e+01, 8.511246e+01, 5.971601e+01, 5.827366e+03 
2.661963e+01, 5.573090e+01, 6.194739e+01, 2.158851e+03 
2.979666e+01, 1.017574e+01, 5.970134e+01, 8.504358e+03 
3.137389e+01, 7.322307e+01, 5.994379e+01, 7.779026e+03 
3.515233e+01, 5.308119e+01, 6.118411e+01, 4.406078e+03 
4.733275e+01, 5.474636e+01, 5.910966e+01, 2.005230e+03 
5.246177e+01, 3.202654e+01, 6.110940e+01, 5.693861e+03 
5.719680e+01, 5.630905e+01, 6.020701e+01, 6.420160e+03 
6.158428e+01, 6.340516e+01, 5.964167e+01, 5.296980e+03 
6.129927e+01, 4.472851e+00, 5.909211e+01, 4.275081e+03 
6.198898e+01, 1.065837e+01, 6.073315e+01, 4.910001e+03 
6.909797e+01, 3.377032e+01, 5.928099e+01, 5.404440e+03 
7.657479e+01, 2.637408e+00, 6.027980e+01, 4.015342e+03 
8.640800e+01, 5.477067e+01, 6.086239e+01, 6.669896e+03 
8.929065e+01, 1.749901e+01, 6.073227e+01, 2.184688e+03 
8.897976e+01, 2.282736e+01, 6.013949e+01, 6.680833e+03 
9.609478e+01, 2.809019e+01, 6.067542e+01, 2.167840e+03 
1.391465e+01, 5.028434e+01, 6.127499e+01, 9.323176e+03 
1.935991e+01, 7.333157e+01, 6.076179e+01, 1.106668e+04 
2.833159e+01, 3.009579e+00, 6.228586e+01, 4.046412e+03 
3.681475e+01, 7.227662e+01, 6.174660e+01, 4.016702e+03 
3.962827e+01, 1.805037e+01, 6.100643e+01, 1.257619e+04 
4.208211e+01, 2.403262e+01, 6.086714e+01, 6.114907e+03 
4.586163e+01, 6.776929e+01, 6.069157e+01, 8.081891e+03 
5.593541e+01, 4.827439e+01, 6.179684e+01, 3.652924e+03 
6.089421e+01, 3.796513e+01, 6.164873e+01, 5.797512e+03 
6.870213e+01, 1.714730e+01, 6.140533e+01, 6.086596e+03 
7.141353e+01, 4.895780e+01, 6.144901e+01, 6.820668e+03 
7.836392e+01, 4.651020e+01, 6.039282e+01, 5.254023e+03 
9.756915e+00, 4.717673e+01, 6.194915e+01, 3.418571e+03 
8.445369e+00, 6.874495e+01, 6.198407e+01, 1.000731e+04 
9.315556e+00, 7.557703e+01, 6.210170e+01, 3.324541e+03 
2.872968e+01, 2.657631e+01, 6.235815e+01, 2.728893e+03 
3.244326e+01, 6.583639e+01, 6.185896e+01, 8.007493e+03 
3.706054e+01, 9.181947e+01, 6.216039e+01, 2.145127e+03 
4.144282e+01, 4.226405e+01, 6.287030e+01, 4.369922e+03 
4.816893e+01, 1.311294e+01, 6.165421e+01, 6.878219e+03 
5.349041e+01, 4.184711e+01, 6.319537e+01, 5.539342e+03 
5.540711e+01, 2.132850e+01, 6.161654e+01, 5.043371e+03 
5.580964e+01, 6.526134e+01, 6.148474e+01, 2.166188e+03 
7.430402e+01, 9.754348e+00, 6.188042e+01, 6.032565e+03 
7.560339e+01, 2.362654e+01, 6.118684e+01, 4.189509e+03 
7.524472e+01, 3.322104e+01, 6.169633e+01, 7.663213e+03 
7.798015e+01, 3.963216e+01, 6.151850e+01, 3.374514e+03 
5.594159e+00, 5.324016e+01, 6.298431e+01, 4.864584e+03 
1.764391e+01, 3.667252e+01, 6.354222e+01, 3.030367e+03 
2.044663e+01, 5.872260e+01, 6.413049e+01, 4.110760e+03 
1.991993e+01, 8.026496e+01, 6.246914e+01, 2.924385e+03 
2.552419e+01, 1.385370e+01, 6.298703e+01, 8.861436e+03 
2.620653e+01, 3.348399e+01, 6.318195e+01, 8.767770e+03 
3.163109e+01, 5.477946e+01, 6.352619e+01, 2.872899e+03 
3.245320e+01, 3.230523e+01, 6.352079e+01, 6.484641e+03 
4.260866e+01, 6.634131e+00, 6.219448e+01, 3.137465e+03 
4.278035e+01, 3.261413e+01, 6.309770e+01, 3.936500e+03 
5.671160e+01, 1.211336e+01, 6.251952e+01, 5.089003e+03 
6.157101e+01, 2.176661e+01, 6.279926e+01, 6.348416e+03 
6.681613e+01, 5.539700e+01, 6.229883e+01, 5.906859e+03 
7.589378e+01, 6.530280e+01, 6.192275e+01, 3.372770e+03 
6.108830e+00, 3.963161e+01, 6.456476e+01, 4.112762e+03 
8.538888e+00, 2.020688e+01, 6.438701e+01, 1.324371e+04 
1.255419e+01, 5.878916e+01, 6.399182e+01, 5.120069e+03 
1.450503e+01, 6.358678e+01, 6.507125e+01, 3.092263e+03 
1.849907e+01, 5.203878e+01, 6.451867e+01, 4.380574e+03 
2.027682e+01, 4.653802e+01, 6.370795e+01, 2.770205e+03 
2.688359e+01, 4.806036e+01, 6.489861e+01, 4.118868e+03 
3.235974e+01, 3.952576e+01, 6.455976e+01, 3.924284e+03 
3.709858e+01, 3.335058e+01, 6.347786e+01, 8.470594e+03 
6.373115e+01, 1.109399e+01, 6.345319e+01, 5.000243e+03 
6.981133e+00, 9.932777e+00, 6.547562e+01, 7.990101e+03 
7.037955e+00, 6.098764e+01, 6.417043e+01, 3.402429e+03 
8.895579e+00, 5.027198e+00, 6.572652e+01, 4.066331e+03 
1.566631e+01, 2.346989e+00, 6.476833e+01, 1.015665e+04 
1.458404e+01, 1.780306e+01, 6.433529e+01, 7.395944e+03 
1.694389e+01, 1.074931e+01, 6.466226e+01, 3.013984e+03 
1.595985e+01, 3.741582e+01, 6.457759e+01, 4.067057e+03 
2.623126e+01, 5.756046e+01, 6.514225e+01, 2.486319e+03 
3.152345e+01, 1.976197e+01, 6.242665e+01, 2.091674e+03 
4.097707e+01, 4.921114e+01, 6.478708e+01, 6.615892e+03 
4.610180e+01, 4.832153e+01, 6.524050e+01, 4.608859e+03 
5.633254e+01, 8.638917e+01, 6.505941e+01, 2.022628e+03 
6.748154e+01, 4.800307e+01, 6.486688e+01, 2.692978e+03 
7.042031e+01, 7.707372e+01, 6.386474e+01, 2.123080e+03 
9.483365e+01, 1.475311e+01, 6.469954e+01, 2.183696e+03 
3.111787e+01, 5.520594e+01, 6.433336e+01, 2.716265e+03 
4.474740e+01, 6.249583e+01, 6.631417e+01, 2.091901e+03 
4.993520e+01, 2.025772e+01, 6.563568e+01, 2.453346e+03 
7.696395e+01, 6.147558e+01, 6.466029e+01, 2.314973e+03 
7.847177e+01, 4.050276e+01, 6.594834e+01, 3.464279e+03 
2.240346e+01, 4.381138e+01, 6.646125e+01, 2.103253e+03 
2.738072e+01, 6.316077e+00, 6.595442e+01, 3.992487e+03 
2.763121e+01, 2.561513e+01, 6.589583e+01, 2.115673e+03 
3.624975e+01, 4.908111e+01, 6.533581e+01, 2.613371e+03 
7.027372e+01, 5.601431e+01, 6.660169e+01, 3.177316e+03 
8.121012e+01, 4.700193e+01, 6.710824e+01, 2.096349e+03 
8.548068e+01, 3.764507e+01, 6.671122e+01, 2.021370e+03 
1.278131e+01, 2.802543e+01, 6.666046e+01, 3.863868e+03 
2.886180e+01, 8.961383e+01, 6.721247e+01, 2.208491e+03 
4.795176e+01, 5.557762e+01, 6.757867e+01, 2.275712e+03 
6.318969e+01, 4.646539e+01, 6.716836e+01, 2.153009e+03 
7.359868e+01, 4.879762e+01, 6.610708e+01, 2.747631e+03 
8.109984e+01, 6.502909e+01, 6.874443e+01, 2.073644e+03 
8.269369e+01, 1.409017e+01, 6.588341e+01, 2.573739e+03 
8.780410e+01, 7.344988e+01, 6.816525e+01, 2.745689e+03 
9.566798e+01, 9.330246e+00, 6.725509e+01, 3.514152e+03 
9.463503e+01, 7.083198e+01, 6.868455e+01, 2.053019e+03 
5.440722e+01, 4.350402e+01, 6.766086e+01, 3.861580e+03 
5.771141e+01, 5.150580e+01, 6.777726e+01, 3.273406e+03 
7.737076e+01, 3.648587e+01, 6.797355e+01, 2.927316e+03 
6.734124e+01, 3.159782e+01, 6.922393e+01, 2.160478e+03 
2.302079e+01, 2.791889e+01, 6.956127e+01, 2.595947e+03 
3.226867e+01, 4.033931e+01, 6.818026e+01, 2.908119e+03 
4.872631e+01, 1.289475e+01, 6.890947e+01, 2.523668e+03 
7.443559e+01, 1.069437e+01, 7.017808e+01, 2.048998e+03 
7.418420e+01, 4.898560e+01, 6.913498e+01, 2.950133e+03 
8.806799e+01, 2.819420e+01, 7.049506e+01, 2.133463e+03 
8.824944e+01, 6.308375e+00, 7.075278e+01, 2.228776e+03 
5.504217e+01, 8.378310e+01, 7.147141e+01, 2.223294e+03 
6.349213e+01, 3.943864e+01, 7.073463e+01, 2.637891e+03 
6.874424e+01, 4.620559e+01, 7.030756e+01, 2.595053e+03 
5.504029e+01, 3.116726e+01, 7.124116e+01, 2.907416e+03 
6.218812e+00, 1.694295e+01, 7.207660e+01, 2.059211e+03 
6.596218e+00, 6.060926e+01, 7.594642e+01, 2.490896e+03 
9.433151e+01, 4.882994e+01, 7.411892e+01, 2.510699e+03 
9.500499e+01, 1.541978e+01, 7.363191e+01, 2.272062e+03 
7.620947e+01, 2.711171e+01, 7.534310e+01, 2.065170e+03 
8.501408e+01, 8.846237e+01, 8.090910e+01, 2.332827e+03 
8.709745e+00, 9.611201e+00, 8.227344e+01, 2.623818e+03 
4.735117e+01, 2.713465e+01, 8.433932e+01, 2.054353e+03 
1.503493e+01, 3.103308e+01, 9.536272e+01, 2.332657e+03 
