#x[px], y[px], z[px], A
4.600953e+01, 9.810724e+01, 5.718855e+01, 3.386656e+03 
5.142263e+01, 6.447180e+01, 5.864650e+01, 4.453050e+03 
5.981351e+01, 7.564974e+01, 5.735627e+01, 7.460753e+03 
8.289130e+01, 7.680050e+00, 5.920808e+01, 2.324746e+03 
9.651705e+01, 2.815338e+01, 5.865088e+01, 3.361486e+03 
9.740011e+01, 7.129426e+01, 5.825741e+01, 4.841360e+03 
5.131140e+00, 7.860108e+01, 5.945571e+01, 5.404453e+03 
6.601007e+00, 7.387683e+01, 6.001879e+01, 4.567205e+03 
1.494768e+01, 8.414744e+01, 5.946337e+01, 5.454831e+03 
2.197898e+01, 6.834339e+01, 5.957853e+01, 6.563282e+03 
3.112888e+01, 5.747682e+01, 6.113474e+01, 2.269707e+03 
3.142664e+01, 2.071512e+01, 5.925072e+01, 1.167556e+04 
3.595459e+01, 4.714671e+01, 5.944741e+01, 1.379684e+04 
4.972759e+01, 4.033929e+00, 5.933789e+01, 1.323147e+04 
6.217916e+01, 6.718766e+01, 5.874106e+01, 6.411039e+03 
6.971326e+01, 6.899277e+01, 5.927324e+01, 7.041244e+03 
8.017098e+01, 1.620244e+01, 5.928514e+01, 6.610001e+03 
9.447646e+01, 1.847020e+01, 6.038473e+01, 2.761280e+03 
9.553364e+01, 5.485779e+01, 5.935322e+01, 5.955551e+03 
4.923600e+00, 6.499417e+01, 6.081925e+01, 8.968489e+03 
1.820792e+01, 7.308152e+01, 6.092314e+01, 4.010368e+03 
2.451315e+01, 8.661724e+01, 5.984258e+01, 5.017008e+03 
2.997579e+01, 7.247457e+01, 6.030229e+01, 5.206696e+03 
3.825444e+01, 1.546180e+01, 6.066302e+01, 1.299150e+04 
4.533847e+01, 9.102767e+01, 6.039698e+01, 2.084333e+03 
4.883911e+01, 7.388034e+01, 5.971885e+01, 2.720246e+03 
5.488043e+01, 6.961994e+01, 5.954769e+01, 3.309622e+03 
5.700626e+01, 6.234326e+01, 6.022761e+01, 2.279784e+03 
6.735558e+01, 5.992466e+01, 5.975034e+01, 8.649561e+03 
7.385072e+01, 7.084490e+01, 5.925513e+01, 2.454970e+03 
7.654469e+01, 4.526392e+01, 6.060774e+01, 3.264619e+03 
8.562759e+01, 2.096247e+01, 5.998081e+01, 7.525588e+03 
1.149443e+01, 2.466817e+01, 6.160012e+01, 1.357129e+04 
4.281471e+01, 1.337208e+01, 6.170807e+01, 6.382661e+03 
6.778009e+01, 9.630972e+00, 6.126878e+01, 4.826215e+03 
7.089424e+01, 4.798808e+01, 6.069984e+01, 5.132142e+03 
8.060289e+01, 3.160442e+00, 5.922986e+01, 3.171153e+03 
8.130281e+01, 5.176599e+01, 6.157347e+01, 7.236988e+03 
8.785092e+01, 6.685153e+01, 6.090010e+01, 3.414869e+03 
9.402936e+01, 4.459117e+01, 6.224477e+01, 5.122331e+03 
2.414589e+01, 5.607285e+01, 6.290376e+01, 4.855398e+03 
2.586622e+01, 8.527004e+00, 6.149003e+01, 6.316356e+03 
3.227410e+01, 6.484748e+01, 6.209405e+01, 8.176307e+03 
3.852138e+01, 4.038526e+01, 6.216514e+01, 2.731760e+03 
4.353528e+01, 5.066976e+01, 6.353066e+01, 3.879787e+03 
4.450580e+01, 6.653640e+01, 6.171592e+01, 8.183800e+03 
4.761557e+01, 5.618263e+01, 6.373141e+01, 3.142176e+03 
5.037012e+01, 2.923290e+01, 6.267976e+01, 4.283817e+03 
5.712458e+01, 4.376013e+01, 6.270091e+01, 2.592325e+03 
7.081681e+01, 2.349401e+01, 6.320703e+01, 4.750081e+03 
7.603555e+01, 6.347322e+01, 6.125660e+01, 2.896978e+03 
7.899006e+01, 3.723273e+01, 6.226116e+01, 6.470633e+03 
8.084932e+01, 6.630224e+01, 6.232302e+01, 2.135913e+03 
4.714038e+00, 5.153502e+01, 6.245579e+01, 8.158727e+03 
9.521008e+00, 4.757114e+01, 6.339746e+01, 8.249334e+03 
1.565488e+01, 7.195958e+01, 6.255084e+01, 2.891842e+03 
2.176076e+01, 4.197177e+01, 6.377781e+01, 5.489729e+03 
2.310041e+01, 1.948613e+01, 6.290006e+01, 2.604097e+03 
2.417697e+01, 2.993372e+01, 6.294106e+01, 6.391983e+03 
3.494672e+01, 3.104748e+01, 6.375394e+01, 9.356757e+03 
4.105821e+01, 2.977507e+01, 6.389853e+01, 2.186494e+03 
4.182720e+01, 4.495874e+01, 6.406016e+01, 6.021845e+03 
4.661572e+01, 1.633571e+01, 6.304856e+01, 5.902945e+03 
5.356577e+01, 2.840101e+01, 6.344932e+01, 9.559568e+03 
5.495167e+01, 5.464368e+01, 6.337639e+01, 4.670729e+03 
6.122685e+01, 8.255719e+00, 6.296163e+01, 1.056987e+04 
6.261057e+01, 3.523392e+01, 6.379121e+01, 7.949504e+03 
6.302755e+01, 5.279711e+01, 6.369043e+01, 5.277427e+03 
7.491130e+01, 3.482102e+01, 6.305291e+01, 3.432240e+03 
8.171763e+01, 1.165332e+01, 6.343847e+01, 3.199440e+03 
8.243076e+01, 1.003628e+01, 6.369958e+01, 3.591428e+03 
8.729459e+01, 3.486398e+01, 6.359272e+01, 6.101694e+03 
9.526309e+01, 1.659725e+01, 6.265122e+01, 3.086718e+03 
6.036141e+00, 1.852099e+01, 6.473382e+01, 1.256043e+04 
6.339722e+00, 7.224537e+01, 6.202973e+01, 3.289632e+03 
1.176186e+01, 2.964726e+01, 6.360046e+01, 5.545151e+03 
2.817841e+01, 3.461009e+01, 6.428794e+01, 3.214355e+03 
3.522329e+01, 5.253619e+01, 6.410771e+01, 4.874570e+03 
5.158664e+01, 3.436854e+01, 6.407774e+01, 3.626046e+03 
5.349398e+01, 9.927633e+00, 6.383770e+01, 5.419580e+03 
5.515105e+01, 1.834290e+01, 6.442536e+01, 9.537596e+03 
6.753736e+01, 1.609390e+01, 6.345740e+01, 6.718512e+03 
7.965020e+00, 1.350663e+01, 6.561256e+01, 6.048929e+03 
1.146797e+01, 4.956584e+01, 6.458222e+01, 4.226964e+03 
1.521131e+01, 1.487413e+01, 6.543517e+01, 9.223283e+03 
1.431836e+01, 5.834387e+01, 6.451271e+01, 3.569562e+03 
2.721418e+01, 4.815826e+01, 6.588988e+01, 4.868851e+03 
3.967653e+01, 6.946705e+01, 6.428024e+01, 2.458799e+03 
3.996453e+01, 2.399332e+01, 6.530176e+01, 2.142794e+03 
4.780066e+01, 7.248143e+01, 6.389631e+01, 2.762980e+03 
5.745237e+01, 2.617242e+01, 6.523536e+01, 4.223430e+03 
6.551887e+01, 2.688016e+01, 6.587496e+01, 6.007600e+03 
8.790231e+01, 2.823220e+01, 6.585163e+01, 2.721026e+03 
8.934027e+01, 1.738916e+01, 6.433168e+01, 2.037181e+03 
9.618992e+01, 5.384846e+01, 6.431343e+01, 4.601084e+03 
5.455657e+00, 3.216826e+01, 6.517450e+01, 2.470482e+03 
5.783990e+00, 3.597830e+01, 6.583612e+01, 2.838924e+03 
1.168458e+01, 2.465603e+00, 6.601548e+01, 6.623862e+03 
1.533882e+01, 1.049821e+01, 6.658743e+01, 2.620439e+03 
1.794600e+01, 4.853998e+01, 6.585898e+01, 2.337884e+03 
3.487563e+01, 5.478904e+01, 6.560116e+01, 3.818671e+03 
4.273938e+01, 3.860990e+01, 6.623447e+01, 5.206980e+03 
5.135453e+01, 4.106636e+01, 6.619924e+01, 3.573115e+03 
5.777204e+01, 3.847464e+01, 6.586302e+01, 5.545596e+03 
7.267805e+01, 3.097220e+01, 6.658184e+01, 4.149275e+03 
7.364052e+01, 5.421524e+01, 6.509795e+01, 3.688382e+03 
7.719882e+01, 2.216804e+01, 6.568493e+01, 4.312973e+03 
8.487059e+01, 2.012976e+01, 6.391648e+01, 4.013642e+03 
3.981572e+00, 9.443034e+00, 6.689970e+01, 7.181898e+03 
1.268788e+01, 3.888075e+01, 6.630116e+01, 3.405400e+03 
3.385074e+01, 5.512603e+01, 6.543275e+01, 2.811643e+03 
4.127264e+01, 3.035926e+01, 6.544263e+01, 2.275750e+03 
4.952624e+01, 5.936627e+01, 6.697500e+01, 2.912419e+03 
5.735704e+01, 6.347966e+01, 6.615469e+01, 2.519495e+03 
6.613524e+01, 7.994665e+00, 6.612982e+01, 2.279618e+03 
8.303803e+01, 8.287115e+01, 6.838052e+01, 2.005478e+03 
1.951901e+01, 1.892227e+01, 6.821072e+01, 4.192325e+03 
4.667046e+01, 5.434181e+01, 6.786631e+01, 4.155874e+03 
8.070979e+01, 4.439444e+01, 6.822094e+01, 2.274208e+03 
8.494945e+01, 8.872096e+01, 6.855980e+01, 2.073707e+03 
8.777612e+01, 3.444021e+01, 6.757983e+01, 5.550371e+03 
2.086622e+01, 1.027275e+01, 6.808787e+01, 2.839973e+03 
4.716833e+01, 7.523274e+01, 6.731084e+01, 2.434599e+03 
5.469359e+01, 4.403005e+01, 6.870926e+01, 2.882813e+03 
6.945888e+01, 3.912076e+01, 6.879544e+01, 2.939624e+03 
7.864264e+01, 3.639580e+01, 6.754356e+01, 3.144988e+03 
9.051006e+01, 1.623323e+01, 6.842651e+01, 2.222716e+03 
5.717026e+01, 4.529212e+01, 6.940623e+01, 3.219551e+03 
5.893213e+01, 2.614001e+01, 6.816845e+01, 3.958574e+03 
4.104409e+01, 2.149899e+01, 6.946079e+01, 2.572543e+03 
9.098819e+01, 2.162969e+01, 7.221365e+01, 2.646834e+03 
5.610944e+01, 2.202540e+01, 7.022197e+01, 2.574785e+03 
6.137804e+01, 5.079434e+01, 6.999497e+01, 2.638960e+03 
8.137059e+01, 2.646344e+01, 7.201290e+01, 2.389743e+03 
8.527108e+01, 5.292602e+01, 7.078981e+01, 2.357270e+03 
3.066786e+01, 3.212738e+01, 7.220691e+01, 2.199880e+03 
4.826152e+01, 2.730921e+01, 7.183261e+01, 2.489037e+03 
5.287734e+01, 5.020235e+01, 7.208492e+01, 2.302231e+03 
9.514085e+01, 8.918295e+00, 7.380631e+01, 2.235221e+03 
3.102014e+01, 1.881525e+01, 7.378951e+01, 2.016130e+03 
4.915824e+01, 3.637787e+00, 7.296640e+01, 2.075344e+03 
9.232347e+01, 1.870591e+01, 7.519780e+01, 2.197350e+03 
9.564691e+01, 2.750772e+01, 7.455314e+01, 3.282716e+03 
6.712577e+01, 3.137244e+01, 7.402687e+01, 2.048547e+03 
5.434884e+01, 1.773425e+01, 7.568730e+01, 2.054301e+03 
5.739315e+00, 1.498244e+01, 7.734242e+01, 2.200215e+03 
7.806277e+01, 7.123623e+01, 7.761045e+01, 2.068578e+03 
6.918932e+01, 1.889862e+01, 7.770956e+01, 2.002281e+03 
8.630115e+01, 2.870028e+01, 7.726577e+01, 2.169788e+03 
9.426877e+01, 2.976377e+01, 7.828601e+01, 2.317275e+03 
5.504370e+01, 7.702878e+01, 9.177279e+01, 2.172182e+03 
3.699188e+01, 9.128193e+01, 9.487348e+01, 2.145832e+03 
9.365016e+00, 1.005095e+01, 9.769315e+01, 2.717653e+03 
