#x[px], y[px], z[px], A
5.862833e+01, 7.505743e+01, 5.743445e+01, 8.273333e+03 
6.646465e+01, 7.594483e+00, 5.644870e+01, 4.524351e+03 
6.773342e+01, 2.296525e+01, 5.715415e+01, 2.932999e+03 
8.105797e+01, 1.069194e+01, 5.868370e+01, 2.492699e+03 
8.772298e+01, 6.659200e+01, 5.683137e+01, 4.427938e+03 
1.049564e+01, 8.122772e+01, 5.862580e+01, 3.893418e+03 
1.488488e+01, 9.832736e+01, 5.744025e+01, 4.493331e+03 
1.535529e+01, 8.459106e+01, 5.819961e+01, 4.824389e+03 
1.793589e+01, 7.283064e+01, 5.866531e+01, 4.651870e+03 
2.946250e+01, 8.357743e+01, 5.791005e+01, 1.456589e+04 
3.714576e+01, 3.663067e+01, 5.772502e+01, 6.231228e+03 
4.190986e+01, 6.808660e+01, 5.818695e+01, 4.604525e+03 
4.673537e+01, 7.346144e+01, 5.723294e+01, 4.285123e+03 
5.241086e+01, 6.449282e+01, 5.922529e+01, 3.633123e+03 
6.906843e+01, 6.847737e+01, 5.800207e+01, 6.465076e+03 
7.788158e+01, 5.660016e+01, 5.792822e+01, 2.529603e+03 
8.677364e+01, 4.420564e+01, 5.819697e+01, 7.570722e+03 
9.213102e+01, 5.711206e+01, 5.674653e+01, 2.246478e+03 
9.272628e+01, 2.249413e+01, 5.767440e+01, 2.328798e+03 
9.768487e+01, 8.340014e+01, 5.713883e+01, 9.429616e+03 
6.906898e+00, 2.822941e+01, 5.834475e+01, 8.053810e+03 
1.230337e+01, 8.780929e+01, 5.757524e+01, 3.067149e+03 
2.111832e+01, 2.190808e+01, 5.902320e+01, 3.455629e+03 
2.458321e+01, 8.672868e+01, 5.838852e+01, 3.586111e+03 
4.127409e+01, 7.847091e+01, 5.882269e+01, 3.832784e+03 
4.899699e+01, 3.415580e+00, 5.933332e+01, 1.596180e+04 
6.795286e+01, 5.984408e+01, 5.905958e+01, 8.862140e+03 
7.505239e+01, 6.180688e+01, 5.939825e+01, 3.449322e+03 
8.448674e+01, 1.863956e+01, 5.904252e+01, 8.515617e+03 
8.768016e+01, 7.430060e+01, 5.824415e+01, 2.059826e+03 
9.783173e+01, 7.102664e+01, 5.842572e+01, 7.985704e+03 
2.461660e+00, 7.163888e+01, 6.034298e+01, 5.800743e+03 
4.399715e+00, 7.807737e+01, 5.985000e+01, 4.261530e+03 
8.364830e+00, 8.779625e+01, 5.862758e+01, 4.303482e+03 
1.215381e+01, 4.040936e+01, 5.932050e+01, 6.154864e+03 
2.255742e+01, 6.763832e+01, 6.042206e+01, 2.629283e+03 
2.973372e+01, 7.303710e+01, 5.951895e+01, 4.266580e+03 
3.476606e+01, 4.546301e+01, 6.023155e+01, 1.337512e+04 
4.163182e+01, 5.105776e+00, 5.895375e+01, 5.517160e+03 
6.239310e+01, 6.711347e+01, 5.968571e+01, 6.750725e+03 
7.980807e+01, 1.609943e+01, 6.021362e+01, 6.550893e+03 
1.113394e+01, 2.444474e+01, 6.169856e+01, 1.185283e+04 
3.045186e+01, 9.291415e+01, 6.038990e+01, 2.024530e+03 
3.825995e+01, 8.618812e+01, 5.992201e+01, 2.879250e+03 
4.394395e+01, 1.216221e+01, 6.187665e+01, 6.623854e+03 
5.430779e+01, 5.515246e+01, 6.152402e+01, 4.420118e+03 
8.076762e+01, 5.140881e+01, 6.050676e+01, 8.777593e+03 
9.679365e+01, 5.358561e+01, 6.033550e+01, 5.367524e+03 
4.812430e+00, 6.527050e+01, 6.195928e+01, 9.512316e+03 
7.452654e+00, 7.320361e+01, 6.208408e+01, 3.158561e+03 
2.210763e+01, 9.458858e+01, 6.010661e+01, 2.611576e+03 
2.559748e+01, 8.639579e+00, 6.129261e+01, 8.599541e+03 
3.235059e+01, 6.475684e+01, 6.163658e+01, 7.666746e+03 
4.110136e+01, 1.859931e+01, 6.154082e+01, 3.847079e+03 
4.154157e+01, 3.701719e+01, 6.304016e+01, 4.779301e+03 
4.321589e+01, 4.986670e+01, 6.275211e+01, 3.498770e+03 
4.716922e+01, 5.582415e+01, 6.321286e+01, 4.096516e+03 
6.046802e+01, 8.020224e+00, 6.210273e+01, 1.027521e+04 
6.728530e+01, 1.567895e+01, 6.232482e+01, 7.543397e+03 
6.963542e+01, 1.014399e+01, 6.266237e+01, 3.581928e+03 
6.860243e+01, 4.173436e+01, 6.278202e+01, 3.230829e+03 
7.122804e+01, 4.748114e+01, 6.195133e+01, 5.706366e+03 
7.137038e+01, 2.298089e+01, 6.196179e+01, 3.526064e+03 
7.256280e+01, 5.411631e+01, 6.221208e+01, 2.788210e+03 
7.726206e+01, 2.306540e+01, 6.173220e+01, 3.746647e+03 
7.775981e+01, 4.579526e+01, 6.325396e+01, 3.503514e+03 
8.579743e+01, 2.823944e+01, 6.305099e+01, 2.694307e+03 
8.915756e+01, 3.481510e+01, 6.274524e+01, 4.050658e+03 
6.364639e+00, 1.858055e+01, 6.397572e+01, 1.776518e+04 
1.016282e+01, 4.756300e+01, 6.282644e+01, 1.065182e+04 
1.876177e+01, 5.043378e+01, 6.481187e+01, 3.053172e+03 
2.176337e+01, 4.171103e+01, 6.352551e+01, 5.541054e+03 
2.409580e+01, 3.042859e+01, 6.233022e+01, 7.494329e+03 
2.359430e+01, 5.590387e+01, 6.353624e+01, 5.517012e+03 
3.112457e+01, 5.696865e+01, 6.426362e+01, 3.716463e+03 
3.858329e+01, 1.444441e+01, 6.215860e+01, 4.872126e+03 
4.130266e+01, 4.419773e+01, 6.352824e+01, 5.678802e+03 
4.489061e+01, 9.278656e+01, 6.323947e+01, 2.349705e+03 
4.689916e+01, 1.518556e+01, 6.331789e+01, 7.511807e+03 
5.372883e+01, 9.626507e+00, 6.269323e+01, 5.260249e+03 
5.449838e+01, 1.831144e+01, 6.311442e+01, 9.736059e+03 
5.685607e+01, 4.407711e+01, 6.374013e+01, 4.767546e+03 
5.838431e+01, 2.353967e+01, 6.414738e+01, 6.633791e+03 
6.338403e+01, 3.513593e+01, 6.423810e+01, 7.320007e+03 
8.203657e+01, 1.196704e+01, 6.341822e+01, 5.374097e+03 
9.062603e+01, 1.636677e+01, 6.239264e+01, 3.702339e+03 
9.471647e+01, 4.390262e+01, 6.309824e+01, 5.273520e+03 
4.939477e+00, 9.862821e+01, 6.230096e+01, 2.878239e+03 
1.399491e+01, 5.809778e+01, 6.432547e+01, 2.873692e+03 
1.783162e+01, 8.178898e+01, 6.306413e+01, 2.372339e+03 
2.329409e+01, 6.457092e+01, 6.395652e+01, 2.684239e+03 
2.820445e+01, 4.911520e+01, 6.523296e+01, 5.782932e+03 
3.559140e+01, 3.448874e+01, 6.438247e+01, 4.488057e+03 
5.784357e+01, 3.859667e+01, 6.450473e+01, 4.932096e+03 
6.558200e+01, 2.704273e+01, 6.451521e+01, 6.844953e+03 
7.267817e+01, 2.926507e+01, 6.464441e+01, 6.312089e+03 
7.561071e+01, 6.157742e+01, 6.293530e+01, 2.460034e+03 
7.881092e+01, 3.659290e+01, 6.371938e+01, 6.969124e+03 
3.648434e+00, 9.581567e+00, 6.595975e+01, 6.477481e+03 
4.007121e+00, 5.136620e+01, 6.421682e+01, 6.764976e+03 
7.677125e+00, 1.488658e+01, 6.494040e+01, 1.086743e+04 
1.075207e+01, 2.825295e+01, 6.367638e+01, 4.302525e+03 
1.119614e+01, 5.374315e+01, 6.509758e+01, 3.134494e+03 
1.448006e+01, 1.459963e+01, 6.520869e+01, 9.731558e+03 
3.216342e+01, 3.088864e+01, 6.433403e+01, 9.251045e+03 
3.526548e+01, 5.101306e+01, 6.507673e+01, 6.154381e+03 
3.782555e+01, 2.547496e+01, 6.555328e+01, 2.028747e+03 
4.251747e+01, 2.335573e+01, 6.415597e+01, 2.283400e+03 
5.358040e+01, 2.781256e+01, 6.468859e+01, 6.433103e+03 
6.311885e+01, 5.199615e+01, 6.537107e+01, 4.940197e+03 
1.279736e+01, 3.703367e+00, 6.612994e+01, 6.663400e+03 
2.877475e+01, 3.574879e+01, 6.581262e+01, 2.748529e+03 
3.781778e+01, 8.656708e+01, 6.387732e+01, 2.090674e+03 
4.041455e+01, 7.782823e+01, 6.457789e+01, 2.037753e+03 
4.112709e+01, 5.813228e+01, 6.655799e+01, 2.125055e+03 
5.197618e+01, 4.054692e+01, 6.557982e+01, 4.109474e+03 
5.318704e+01, 6.431034e+01, 6.376382e+01, 2.171692e+03 
6.360041e+01, 3.515564e+01, 6.581778e+01, 7.288531e+03 
6.536946e+01, 9.265956e+01, 6.649868e+01, 2.076841e+03 
6.717987e+01, 3.844887e+01, 6.743467e+01, 2.314301e+03 
6.906382e+01, 7.956462e+00, 6.467358e+01, 3.187828e+03 
6.978776e+01, 1.074906e+01, 6.443934e+01, 3.321178e+03 
7.739989e+01, 2.113719e+01, 6.602969e+01, 3.365928e+03 
1.614377e+01, 3.373077e+01, 6.573098e+01, 2.424222e+03 
1.913472e+01, 5.019723e+01, 6.588948e+01, 2.845653e+03 
2.121328e+01, 4.734775e+01, 6.606713e+01, 2.459334e+03 
2.390704e+01, 1.732961e+01, 6.735478e+01, 3.634495e+03 
3.081792e+01, 9.227811e+01, 6.478591e+01, 2.208738e+03 
4.316353e+01, 4.943696e+01, 6.679182e+01, 2.925056e+03 
5.224377e+01, 3.145155e+01, 6.635133e+01, 3.370121e+03 
6.835810e+01, 3.853546e+01, 6.669170e+01, 3.208656e+03 
8.701448e+01, 2.721870e+01, 6.762378e+01, 4.262463e+03 
8.737488e+01, 3.423525e+01, 6.603586e+01, 3.091223e+03 
9.620063e+01, 5.304616e+01, 6.668929e+01, 2.700545e+03 
5.966770e+00, 2.623006e+01, 6.712430e+01, 2.852511e+03 
1.670821e+01, 8.675301e+01, 6.672778e+01, 2.134202e+03 
2.924753e+01, 3.853613e+01, 6.729536e+01, 2.252622e+03 
6.174580e+01, 7.494406e+00, 6.604996e+01, 4.303188e+03 
8.217755e+01, 6.327345e+00, 6.787026e+01, 2.578082e+03 
8.247473e+01, 4.503705e+01, 6.819770e+01, 2.184694e+03 
9.382376e+01, 7.816136e+01, 6.761431e+01, 2.524906e+03 
4.039554e+01, 4.119508e+01, 6.779909e+01, 3.678998e+03 
5.732732e+01, 3.793562e+01, 6.837766e+01, 4.100982e+03 
7.783737e+01, 2.110201e+01, 6.803307e+01, 3.545682e+03 
9.023916e+01, 1.562935e+01, 6.713103e+01, 2.017797e+03 
1.660970e+01, 8.409679e+00, 6.897030e+01, 2.658772e+03 
4.059026e+01, 1.986589e+01, 6.975514e+01, 2.298813e+03 
4.727900e+01, 5.588956e+01, 6.806824e+01, 2.450572e+03 
5.484400e+01, 5.355250e+01, 6.894888e+01, 3.053434e+03 
8.852723e+01, 4.110377e+01, 6.928670e+01, 2.704736e+03 
9.120616e+01, 2.124246e+01, 7.078537e+01, 2.004998e+03 
9.282484e+01, 3.587377e+01, 6.994241e+01, 2.008716e+03 
4.155960e+01, 4.579308e+01, 6.944464e+01, 4.046644e+03 
4.872882e+01, 7.570678e+01, 6.990212e+01, 2.089739e+03 
2.637021e+01, 5.830159e+01, 7.002480e+01, 2.319409e+03 
5.721070e+01, 4.527902e+01, 7.065839e+01, 2.454656e+03 
7.280982e+01, 2.606200e+01, 7.145880e+01, 2.383097e+03 
7.871885e+01, 2.728388e+01, 7.213494e+01, 3.228190e+03 
8.007924e+01, 3.712086e+01, 7.045924e+01, 3.065116e+03 
9.546226e+01, 2.919654e+01, 7.190923e+01, 2.427728e+03 
3.515155e+01, 1.082668e+01, 7.294225e+01, 2.087464e+03 
6.485077e+01, 1.593402e+01, 7.203937e+01, 2.139201e+03 
6.428308e+01, 9.614189e+00, 7.231551e+01, 2.320920e+03 
1.996429e+01, 1.947437e+01, 7.295366e+01, 2.232946e+03 
4.765705e+01, 5.889813e+01, 7.305835e+01, 2.336894e+03 
6.544279e+01, 3.594652e+01, 7.297663e+01, 2.638464e+03 
7.006458e+01, 1.993326e+01, 7.269760e+01, 2.032532e+03 
7.325656e+01, 1.272581e+01, 7.415145e+01, 2.273869e+03 
9.143918e+01, 7.053325e+01, 7.439702e+01, 2.276229e+03 
3.979651e+01, 2.189767e+01, 7.446695e+01, 2.466323e+03 
8.661740e+01, 3.511915e+01, 7.529429e+01, 2.483072e+03 
9.319944e+01, 2.194874e+01, 7.512197e+01, 2.518004e+03 
9.516403e+01, 4.928504e+01, 7.525683e+01, 2.031973e+03 
6.652220e+01, 2.198610e+01, 7.509163e+01, 2.145027e+03 
7.296350e+01, 3.654102e+01, 7.577112e+01, 2.691402e+03 
8.793366e+01, 7.380408e+01, 7.712679e+01, 2.066004e+03 
7.093702e+00, 4.789298e+01, 7.996132e+01, 2.147645e+03 
8.711630e+01, 1.668851e+01, 7.704769e+01, 2.214176e+03 
1.250098e+01, 6.412137e+01, 7.935559e+01, 2.054153e+03 
2.464277e+01, 9.415218e+01, 7.996009e+01, 2.108000e+03 
3.123691e+01, 9.317336e+01, 7.910689e+01, 3.358932e+03 
3.604703e+01, 4.114241e+01, 7.923671e+01, 2.152810e+03 
6.329832e+01, 7.373792e+01, 8.241169e+01, 2.224714e+03 
2.707852e+01, 7.894100e+01, 8.487340e+01, 2.591075e+03 
3.729107e+01, 9.091053e+01, 8.751523e+01, 2.500702e+03 
