#x[px], y[px], z[px], A
8.732416e+01, 6.593589e+00, 2.528163e+01, 3.056350e+03 
1.428134e+01, 9.653984e+01, 2.597261e+01, 2.269706e+03 
4.558790e+01, 1.240950e+01, 2.807046e+01, 3.022536e+03 
8.896964e+01, 8.377917e+01, 2.540457e+01, 3.107024e+03 
4.453482e+01, 6.952994e+01, 2.791143e+01, 2.443384e+03 
4.898811e+01, 4.386565e+01, 2.809585e+01, 6.253560e+03 
5.457691e+01, 1.865272e+01, 2.662001e+01, 5.804922e+03 
6.125547e+01, 4.645806e+01, 2.687176e+01, 1.020043e+04 
8.976183e+01, 1.210846e+01, 2.657061e+01, 2.192441e+03 
9.818571e+01, 8.835595e+01, 2.642301e+01, 2.785827e+03 
2.622091e+01, 9.300417e+01, 2.753654e+01, 2.551639e+03 
6.443398e+01, 3.171763e+01, 2.749538e+01, 6.415572e+03 
6.478288e+01, 4.133463e+01, 2.867841e+01, 5.550802e+03 
6.960148e+01, 2.285731e+01, 2.663792e+01, 3.434538e+03 
6.972242e+01, 5.134050e+01, 2.825597e+01, 3.330009e+03 
4.790607e+01, 6.603272e+01, 2.954495e+01, 3.956867e+03 
5.311679e+01, 3.673913e+01, 2.941740e+01, 1.038828e+04 
7.927732e+01, 5.450598e+01, 2.922199e+01, 1.008465e+04 
7.936644e+01, 1.125617e+01, 2.863274e+01, 1.242013e+04 
8.090192e+01, 4.821887e+01, 2.784090e+01, 5.020631e+03 
8.679252e+01, 9.671656e+01, 2.907836e+01, 4.403887e+03 
8.242595e+00, 9.196792e+01, 3.157735e+01, 2.213552e+03 
2.873293e+01, 8.882320e+01, 3.009980e+01, 6.170369e+03 
3.232089e+01, 9.415067e+01, 3.051479e+01, 3.816308e+03 
4.878624e+01, 4.253902e+01, 3.053492e+01, 6.082050e+03 
5.020632e+01, 9.523446e+01, 3.011176e+01, 1.206809e+04 
5.580290e+01, 2.903323e+01, 2.980520e+01, 5.876898e+03 
6.007616e+01, 3.570191e+01, 2.959963e+01, 8.483639e+03 
7.440693e+01, 8.416596e+01, 3.017694e+01, 7.309112e+03 
7.604470e+01, 9.758782e+01, 2.976111e+01, 7.085913e+03 
7.840934e+01, 2.485020e+01, 2.977348e+01, 1.340741e+04 
7.978932e+01, 3.609467e+01, 3.001739e+01, 6.408410e+03 
3.590914e+00, 5.358786e+00, 3.168530e+01, 4.649252e+03 
3.875174e+01, 6.405004e+01, 3.256869e+01, 2.574404e+03 
5.689228e+01, 1.815224e+01, 3.085532e+01, 4.769796e+03 
5.868984e+01, 2.792656e+01, 3.104487e+01, 7.437762e+03 
6.188535e+01, 6.348505e+01, 3.036135e+01, 2.141205e+03 
6.205483e+01, 8.891260e+01, 3.106709e+01, 6.675030e+03 
7.097561e+01, 4.260204e+01, 3.058924e+01, 2.624083e+03 
7.293567e+01, 7.614146e+01, 3.125564e+01, 2.911758e+03 
7.428525e+01, 5.169992e+01, 3.176171e+01, 3.012899e+03 
7.341797e+01, 9.197361e+01, 3.099003e+01, 2.414829e+04 
7.949368e+01, 7.595453e+01, 3.106863e+01, 3.005912e+03 
8.001788e+01, 8.504138e+01, 3.157637e+01, 3.478120e+03 
1.669851e+01, 4.707014e+01, 3.300279e+01, 2.221305e+03 
2.608591e+01, 7.963818e+01, 3.347962e+01, 3.358416e+03 
4.106373e+01, 5.391366e+01, 3.264819e+01, 2.735116e+03 
5.573450e+01, 6.933568e+01, 3.139133e+01, 8.005683e+03 
6.346653e+01, 6.158751e+01, 3.083160e+01, 2.118725e+03 
9.144047e+01, 9.514204e+01, 3.171607e+01, 4.258292e+03 
8.726071e+00, 7.089908e+01, 3.469344e+01, 2.290290e+03 
2.154069e+01, 6.939316e+01, 3.473090e+01, 2.066131e+03 
3.513628e+01, 8.923993e+01, 3.233700e+01, 3.259883e+03 
3.857993e+01, 2.675824e+01, 3.353156e+01, 3.998647e+03 
3.853648e+01, 5.928796e+01, 3.418093e+01, 2.391296e+03 
4.428645e+01, 9.318040e+01, 3.354852e+01, 3.212418e+03 
4.841064e+01, 4.992822e+01, 3.360066e+01, 2.267035e+03 
4.960250e+01, 8.183984e+01, 3.349281e+01, 4.768590e+03 
7.449684e+01, 4.618768e+01, 3.135989e+01, 2.489748e+03 
9.736507e+01, 9.430845e+01, 3.367629e+01, 1.098509e+04 
3.457332e+00, 6.856774e+01, 3.456752e+01, 3.041156e+03 
7.201201e+00, 8.029113e+01, 3.437534e+01, 6.004399e+03 
9.098521e+00, 8.906638e+01, 3.515655e+01, 2.014436e+03 
3.811721e+01, 5.947850e+01, 3.438303e+01, 2.508218e+03 
4.916544e+01, 1.781828e+01, 3.498607e+01, 1.260808e+04 
5.635086e+01, 4.441410e+01, 3.416157e+01, 6.882171e+03 
5.823752e+01, 1.539306e+01, 3.369136e+01, 2.809812e+03 
6.140995e+01, 7.098062e+01, 3.407499e+01, 2.096327e+03 
8.134310e+01, 6.338118e+01, 3.444629e+01, 3.344733e+03 
8.265823e+01, 9.008827e+01, 3.354628e+01, 2.050741e+03 
8.347307e+01, 1.892621e+01, 3.512308e+01, 2.756606e+03 
3.824460e+00, 6.013973e+01, 3.508665e+01, 2.179230e+03 
1.842291e+01, 9.080047e+01, 3.468751e+01, 2.100785e+03 
2.896035e+01, 5.898399e+01, 3.523970e+01, 3.209003e+03 
2.982824e+01, 2.273872e+01, 3.580006e+01, 4.908026e+03 
4.383006e+01, 6.349999e+01, 3.446169e+01, 2.593365e+03 
4.697997e+01, 1.194078e+01, 3.565413e+01, 1.255847e+04 
6.741553e+01, 2.560928e+01, 3.472909e+01, 2.231206e+03 
7.038548e+01, 6.473365e+01, 3.436690e+01, 3.267916e+03 
7.639698e+01, 2.320545e+01, 3.342250e+01, 5.098896e+03 
9.351628e+01, 7.056208e+00, 3.474388e+01, 2.637439e+03 
9.579862e+01, 2.682168e+00, 3.461937e+01, 3.952971e+03 
1.678455e+01, 8.002805e+01, 3.635520e+01, 2.047217e+03 
1.746687e+01, 6.121451e+01, 3.548612e+01, 4.918227e+03 
2.838183e+01, 5.565352e+01, 3.582112e+01, 2.027945e+03 
3.783615e+01, 3.432479e+01, 3.633931e+01, 2.395906e+04 
4.062066e+01, 2.191031e+01, 3.611102e+01, 3.078937e+03 
5.233400e+01, 8.879320e+00, 3.642102e+01, 7.216779e+03 
7.646722e+01, 5.435966e+01, 3.607288e+01, 6.348642e+03 
8.052021e+01, 3.187651e+01, 3.512357e+01, 4.308893e+03 
8.254528e+01, 9.869373e+01, 3.687531e+01, 2.687346e+03 
2.670268e+00, 3.970756e+01, 3.782574e+01, 9.394421e+03 
6.595032e+00, 5.535497e+01, 3.761991e+01, 1.048602e+04 
2.495182e+01, 8.825657e+00, 3.817603e+01, 2.344806e+03 
3.953057e+01, 5.176368e+01, 3.689532e+01, 2.584737e+03 
4.107674e+01, 4.462428e+01, 3.708893e+01, 2.681919e+03 
6.757187e+01, 8.512337e+01, 3.672202e+01, 7.835526e+03 
7.471633e+00, 1.154022e+01, 3.878322e+01, 3.137505e+03 
1.288238e+01, 7.601003e+01, 3.807364e+01, 2.231702e+03 
1.504570e+01, 5.336666e+01, 3.845518e+01, 3.337633e+03 
1.750394e+01, 8.684778e+00, 3.835688e+01, 1.164221e+04 
2.276778e+01, 6.871831e+01, 3.700260e+01, 2.183092e+03 
2.486344e+01, 4.590455e+01, 3.829893e+01, 2.010116e+03 
2.902992e+01, 3.248888e+01, 3.785505e+01, 8.064754e+03 
4.075537e+01, 9.470309e+01, 3.768020e+01, 3.618520e+03 
5.643384e+01, 7.999149e+00, 3.853819e+01, 2.794003e+03 
5.792386e+01, 1.949664e+01, 3.716726e+01, 4.216228e+03 
6.098621e+01, 8.009293e+01, 3.749472e+01, 2.018804e+04 
6.984094e+01, 3.201532e+01, 3.595195e+01, 2.152414e+03 
7.269456e+01, 5.888578e+01, 3.742892e+01, 4.689532e+03 
1.182502e+01, 3.196978e+01, 3.991457e+01, 2.287504e+03 
1.613164e+01, 4.748531e+01, 3.946088e+01, 4.524247e+03 
4.239999e+01, 7.759901e+01, 3.882701e+01, 7.727462e+03 
5.003087e+01, 5.988942e+01, 3.763186e+01, 2.018293e+03 
5.921722e+01, 5.240401e+01, 3.928878e+01, 4.450722e+03 
7.667484e+01, 6.848938e+01, 3.838583e+01, 1.768259e+04 
8.612952e+01, 1.677197e+01, 3.861205e+01, 4.971549e+03 
8.581627e+01, 2.124161e+01, 3.795807e+01, 3.679240e+03 
9.107177e+01, 9.446705e+01, 3.608187e+01, 2.621170e+03 
9.196141e+01, 7.438028e+01, 3.945448e+01, 8.940734e+03 
9.240820e+01, 8.029007e+01, 3.899909e+01, 1.392405e+04 
8.106544e+00, 4.055829e+01, 3.996139e+01, 1.408010e+04 
8.800990e+00, 4.733375e+01, 3.923160e+01, 1.129260e+04 
1.786460e+01, 3.926987e+01, 4.067675e+01, 5.164861e+03 
1.934584e+01, 6.899023e+01, 4.016863e+01, 2.098894e+03 
2.789772e+01, 5.048010e+01, 3.914633e+01, 2.243330e+03 
4.024509e+01, 8.085439e+00, 4.053170e+01, 5.077285e+03 
7.118578e+01, 8.029451e+01, 4.002043e+01, 4.755824e+03 
3.868534e+00, 8.648341e+01, 4.001091e+01, 2.164267e+03 
2.099615e+01, 5.645544e+01, 3.939545e+01, 2.303867e+03 
2.498562e+01, 9.719717e+01, 4.058632e+01, 4.668226e+03 
2.838144e+01, 3.906681e+01, 4.309896e+01, 2.766395e+03 
3.388594e+01, 1.847667e+01, 4.192277e+01, 2.469400e+03 
4.629035e+01, 6.964589e+01, 4.049534e+01, 4.018804e+03 
4.597468e+01, 8.821856e+01, 4.013508e+01, 2.981720e+03 
6.660242e+01, 5.026175e+01, 3.975271e+01, 2.243586e+03 
6.747297e+01, 4.607477e+01, 4.006683e+01, 2.062660e+03 
8.454393e+01, 1.364394e+01, 4.023728e+01, 8.713651e+03 
8.444848e+01, 9.878238e+01, 4.119797e+01, 3.833096e+03 
1.383291e+01, 2.426501e+01, 4.169180e+01, 3.000301e+03 
2.757916e+01, 1.432291e+01, 4.224045e+01, 1.198352e+04 
3.114063e+01, 8.458147e+01, 4.037757e+01, 2.049758e+03 
3.104966e+01, 2.966183e+01, 4.149924e+01, 8.727041e+03 
5.480151e+01, 6.755759e+01, 4.229975e+01, 3.162218e+03 
5.670899e+01, 8.933863e+01, 4.154956e+01, 1.141778e+04 
5.774533e+01, 6.432390e+01, 4.273426e+01, 2.971487e+03 
7.208116e+01, 6.338782e+01, 4.080264e+01, 2.442785e+03 
7.523789e+01, 1.848489e+01, 4.383534e+01, 3.081502e+03 
1.863787e+01, 1.615498e+01, 4.295812e+01, 2.227996e+03 
3.220434e+01, 4.794758e+01, 4.308633e+01, 2.180767e+03 
3.526128e+01, 9.335609e+01, 4.358683e+01, 2.139210e+03 
6.101809e+01, 9.202958e+01, 4.383563e+01, 1.565812e+04 
6.360539e+01, 2.058156e+01, 4.233320e+01, 3.206140e+03 
8.575955e+01, 4.010871e+01, 4.417978e+01, 2.870591e+03 
9.362739e+01, 5.195785e+01, 4.473310e+01, 2.256435e+03 
3.018164e+01, 3.700275e+01, 4.414769e+01, 8.055347e+03 
4.059614e+01, 5.437568e+01, 4.306763e+01, 2.031325e+03 
6.275981e+01, 7.849028e+01, 4.270797e+01, 1.451813e+04 
6.424433e+01, 1.513974e+01, 4.347630e+01, 2.189597e+03 
7.628331e+01, 3.258840e+01, 4.464587e+01, 8.759397e+03 
9.358573e+01, 1.291308e+01, 4.355189e+01, 7.132575e+03 
9.840996e+01, 6.597025e+01, 4.448101e+01, 2.142271e+03 
4.434451e+00, 3.226746e+01, 4.534334e+01, 6.244098e+03 
2.174172e+01, 3.863775e+01, 4.489300e+01, 7.778082e+03 
6.157892e+01, 9.357179e+01, 4.482385e+01, 1.693246e+04 
7.037963e+01, 9.368178e+01, 4.623573e+01, 2.826115e+03 
8.099435e+01, 6.197377e+01, 4.471836e+01, 1.019235e+04 
8.160843e+01, 5.282783e+01, 4.488571e+01, 1.112152e+04 
5.082558e+00, 2.467310e+01, 4.553954e+01, 2.647194e+03 
2.296219e+01, 6.942237e+01, 4.604025e+01, 2.101969e+03 
2.601939e+01, 7.529069e+01, 4.588248e+01, 2.186445e+03 
8.042694e+01, 7.252849e+01, 4.548654e+01, 6.686582e+03 
8.173545e+01, 4.605825e+01, 4.570614e+01, 9.079476e+03 
8.743139e+01, 3.556073e+01, 4.738148e+01, 2.623091e+03 
8.930402e+01, 9.631018e+01, 4.641397e+01, 4.398523e+03 
4.700876e+01, 3.652265e+01, 4.705485e+01, 1.483522e+04 
5.219540e+01, 8.271764e+01, 4.793005e+01, 2.510543e+03 
5.758492e+01, 3.238122e+01, 4.797288e+01, 2.216773e+03 
5.772649e+01, 5.555902e+01, 4.612893e+01, 3.429362e+03 
6.824226e+01, 7.267805e+01, 4.721657e+01, 4.253785e+03 
7.829988e+01, 9.053962e+01, 4.652048e+01, 4.217686e+03 
7.938954e+01, 8.331091e+01, 4.704621e+01, 4.520101e+03 
1.616674e+01, 6.807870e+01, 4.746876e+01, 2.602969e+03 
3.255590e+01, 1.230900e+01, 4.630287e+01, 2.906532e+03 
3.778848e+01, 3.214452e+01, 4.790386e+01, 3.115959e+03 
4.355730e+01, 1.357222e+01, 4.774212e+01, 2.114993e+03 
5.175783e+01, 3.729965e+01, 4.744226e+01, 5.137264e+03 
6.417276e+01, 7.793009e+00, 4.928823e+01, 2.861286e+03 
6.580079e+01, 6.505473e+01, 4.884360e+01, 3.821955e+03 
7.757075e+01, 2.264361e+01, 4.812536e+01, 6.621814e+03 
2.466163e+00, 6.811510e+00, 4.903559e+01, 2.839976e+03 
1.333242e+01, 7.553077e+01, 4.821736e+01, 2.238857e+03 
1.502134e+01, 9.745487e+01, 4.978667e+01, 2.996899e+03 
4.619985e+01, 7.135648e+01, 4.896402e+01, 2.632156e+03 
4.592913e+01, 9.531003e+01, 4.889915e+01, 7.354639e+03 
7.960369e+01, 6.533711e+01, 4.850361e+01, 1.195987e+04 
8.853481e+01, 4.154015e+01, 4.884680e+01, 5.159899e+03 
9.072734e+01, 5.236886e+00, 5.089994e+01, 2.655442e+03 
9.217761e+01, 6.551860e+01, 4.943349e+01, 3.384356e+03 
9.464836e+01, 4.623547e+01, 4.929473e+01, 2.339833e+03 
6.740320e+00, 1.717718e+01, 5.037546e+01, 5.154655e+03 
6.644967e+00, 8.756936e+01, 5.107381e+01, 3.937676e+03 
9.052713e+00, 6.935595e+01, 4.986567e+01, 2.853021e+03 
2.117490e+01, 8.729557e+01, 4.937734e+01, 2.078004e+03 
2.569315e+01, 7.922564e+01, 5.058196e+01, 2.082799e+03 
2.870965e+01, 5.943266e+01, 5.068450e+01, 2.106239e+03 
3.381902e+01, 5.275260e+01, 5.147074e+01, 2.367032e+03 
3.452009e+01, 8.243547e+01, 5.005734e+01, 2.508904e+03 
6.646516e+01, 1.799217e+01, 4.977297e+01, 5.223117e+03 
7.915797e+01, 1.643054e+01, 4.998030e+01, 1.084816e+04 
6.497657e+00, 3.778016e+01, 5.135959e+01, 1.831495e+04 
1.310544e+01, 8.371914e+00, 5.081700e+01, 6.379110e+03 
1.376271e+01, 3.266692e+01, 5.206019e+01, 7.424618e+03 
1.701743e+01, 5.228332e+01, 5.114906e+01, 1.514097e+04 
3.745004e+01, 6.890401e+01, 5.125208e+01, 1.127936e+04 
3.732470e+01, 8.382861e+01, 5.189917e+01, 2.425929e+03 
4.127279e+01, 3.151190e+01, 5.101362e+01, 3.725279e+03 
4.620977e+01, 4.615321e+01, 5.143302e+01, 2.100200e+03 
5.413821e+01, 2.694175e+01, 5.129314e+01, 3.535934e+03 
6.821100e+01, 8.214802e+01, 5.161687e+01, 8.644476e+03 
7.532195e+01, 9.337821e+01, 5.102777e+01, 3.386373e+03 
7.835797e+01, 3.945594e+01, 5.120469e+01, 6.030930e+03 
1.018234e+01, 8.604055e+01, 5.222015e+01, 3.637262e+03 
3.832179e+01, 6.538701e+00, 5.258923e+01, 2.766154e+03 
4.208783e+01, 9.026334e+01, 5.191793e+01, 1.064227e+04 
5.354601e+01, 7.120330e+00, 5.155203e+01, 4.399379e+03 
5.735794e+01, 1.603031e+01, 5.095148e+01, 2.659552e+03 
8.060394e+01, 2.549117e+01, 5.156422e+01, 1.360746e+04 
8.610361e+01, 9.103268e+01, 5.166328e+01, 5.844722e+03 
9.752775e+01, 9.775611e+01, 5.098488e+01, 7.430694e+03 
5.856907e+01, 7.949204e+01, 5.434896e+01, 3.485638e+03 
6.398223e+01, 9.300426e+01, 5.169467e+01, 5.702752e+03 
6.754025e+01, 2.642855e+01, 5.426115e+01, 3.032381e+03 
6.939317e+01, 5.358933e+01, 5.406308e+01, 2.296631e+03 
8.785333e+01, 3.123263e+01, 5.310674e+01, 2.392225e+03 
9.176808e+01, 2.678504e+01, 5.357408e+01, 2.719972e+03 
9.224052e+01, 6.694451e+01, 5.208491e+01, 2.983759e+03 
9.565473e+01, 8.118692e+01, 5.238185e+01, 7.276788e+03 
7.495458e+00, 9.325142e+01, 5.400280e+01, 6.500661e+03 
3.535187e+01, 5.785896e+01, 5.374199e+01, 2.510716e+03 
5.989295e+01, 9.940389e+00, 5.361748e+01, 8.927539e+03 
5.960222e+01, 4.535424e+01, 5.455942e+01, 2.298637e+03 
6.142195e+01, 5.523752e+01, 5.496683e+01, 4.098048e+03 
6.990558e+01, 2.767122e+00, 5.488777e+01, 2.465231e+03 
7.511022e+01, 7.864064e+00, 5.376137e+01, 1.067712e+04 
7.513664e+01, 5.375299e+01, 5.464099e+01, 2.216397e+03 
8.809046e+01, 3.574201e+01, 5.301763e+01, 2.674886e+03 
8.832580e+01, 1.272532e+01, 5.264129e+01, 2.077844e+03 
9.163442e+01, 9.027658e+01, 5.380871e+01, 3.409964e+03 
5.437843e+00, 5.863498e+01, 5.554358e+01, 3.717553e+03 
1.702846e+01, 3.834800e+01, 5.538983e+01, 5.227935e+03 
1.901901e+01, 3.877687e+00, 5.482886e+01, 2.790748e+03 
3.304429e+01, 2.572692e+01, 5.579230e+01, 9.812279e+03 
3.570110e+01, 3.684722e+01, 5.549501e+01, 4.899355e+03 
5.432139e+01, 6.187095e+01, 5.619831e+01, 2.707499e+03 
6.771028e+01, 3.102649e+01, 5.494158e+01, 2.958752e+03 
6.924477e+01, 4.043551e+01, 5.529638e+01, 2.615559e+03 
8.762980e+01, 6.246404e+00, 5.509845e+01, 2.309699e+03 
8.755681e+01, 8.374429e+01, 5.471780e+01, 3.350487e+03 
9.456635e+01, 5.731891e+00, 5.424883e+01, 2.026165e+03 
9.615042e+01, 3.814653e+01, 5.463132e+01, 2.092512e+03 
9.755276e+00, 4.206505e+01, 5.477807e+01, 4.936700e+03 
2.003833e+01, 1.926428e+01, 5.588784e+01, 1.027244e+04 
2.534624e+01, 5.539179e+01, 5.566958e+01, 2.296007e+03 
2.903246e+01, 9.383594e+01, 5.604886e+01, 1.140725e+04 
4.830818e+01, 7.304133e+01, 5.619686e+01, 3.439858e+03 
5.227141e+01, 8.063884e+01, 5.599003e+01, 8.519826e+03 
5.446884e+01, 9.032519e+01, 5.591691e+01, 6.790452e+03 
6.216655e+01, 7.831976e+01, 5.601063e+01, 4.978301e+03 
6.688283e+01, 7.626290e+01, 5.576252e+01, 4.713767e+03 
7.579717e+01, 6.988287e+01, 5.694812e+01, 2.050288e+03 
7.913374e+01, 5.691412e+01, 5.538502e+01, 3.005512e+03 
9.546178e+01, 1.654270e+01, 5.676966e+01, 2.478621e+03 
5.064408e+00, 2.826685e+01, 5.668025e+01, 6.979838e+03 
1.103053e+01, 8.926247e+01, 5.627239e+01, 3.341093e+03 
3.751095e+01, 4.782295e+01, 5.706616e+01, 8.983313e+03 
5.842512e+01, 7.639026e+01, 5.691198e+01, 8.610608e+03 
6.078826e+01, 3.966551e+01, 5.935466e+01, 3.554147e+03 
6.920461e+01, 2.555770e+01, 5.799353e+01, 3.366675e+03 
7.934440e+01, 3.863110e+00, 5.646463e+01, 5.441717e+03 
7.614357e+00, 6.139083e+01, 5.836846e+01, 3.760709e+03 
