#x[px], y[px], z[px], A
7.787348e+01, 9.136980e+01, 3.433154e+01, 2.400478e+03 
8.839651e+01, 8.954786e+01, 3.390559e+01, 7.835098e+03 
7.513715e+00, 4.841577e+01, 3.517573e+01, 8.734169e+03 
8.934325e+00, 8.907404e+01, 3.540542e+01, 2.010522e+03 
1.183772e+01, 5.803627e+01, 3.565403e+01, 2.307942e+03 
1.252741e+01, 9.435827e+01, 3.529135e+01, 2.187365e+03 
2.296104e+01, 4.197448e+01, 3.536941e+01, 4.382150e+03 
2.602907e+01, 2.559943e+01, 3.559787e+01, 3.868104e+03 
2.723167e+01, 6.241457e+00, 3.514020e+01, 2.253111e+03 
4.082140e+01, 8.668839e+01, 3.553688e+01, 2.878335e+03 
5.776078e+01, 9.191291e+01, 3.486706e+01, 3.695039e+03 
7.239310e+01, 2.303269e+01, 3.542499e+01, 4.678486e+03 
7.401197e+01, 5.817964e+01, 3.435673e+01, 2.578840e+03 
7.463695e+01, 6.349952e+01, 3.461916e+01, 4.176481e+03 
8.187347e+01, 3.098528e+01, 3.391360e+01, 2.364934e+03 
1.708913e+01, 9.371104e+00, 3.658732e+01, 3.395277e+03 
2.118420e+01, 4.768163e+01, 3.532746e+01, 3.869971e+03 
2.445911e+01, 1.314539e+01, 3.667896e+01, 8.800783e+03 
2.587099e+01, 4.175040e+01, 3.653895e+01, 4.826341e+03 
3.128888e+01, 2.533070e+01, 3.492318e+01, 3.945184e+03 
3.608587e+01, 4.785963e+01, 3.579239e+01, 3.241462e+03 
4.342000e+01, 1.375052e+01, 3.531333e+01, 6.725633e+03 
4.316411e+01, 7.053273e+00, 3.692745e+01, 3.509807e+03 
5.234307e+01, 1.047337e+01, 3.537957e+01, 9.712423e+03 
5.491308e+01, 8.866872e+01, 3.450702e+01, 2.697846e+03 
5.829296e+01, 1.738878e+01, 3.619460e+01, 2.556459e+03 
6.280680e+01, 8.561040e+00, 3.613626e+01, 2.037238e+03 
6.572510e+01, 2.608732e+01, 3.552266e+01, 2.519473e+03 
6.762210e+01, 3.808851e+01, 3.657404e+01, 2.132504e+03 
8.240386e+01, 4.903059e+01, 3.687927e+01, 8.268353e+03 
9.527643e+01, 8.331000e+01, 3.581599e+01, 6.419052e+03 
9.641358e+01, 1.104366e+01, 3.643730e+01, 5.255546e+03 
8.011927e+00, 9.929360e+00, 3.745674e+01, 3.653407e+03 
1.844841e+01, 9.541760e+01, 3.774454e+01, 2.655561e+03 
2.666147e+01, 8.608917e+01, 3.533324e+01, 2.104791e+03 
3.519799e+01, 5.772738e+00, 3.814029e+01, 2.366450e+03 
5.185086e+01, 1.696400e+01, 3.647834e+01, 9.879692e+03 
5.527754e+01, 3.103605e+01, 3.692136e+01, 6.867528e+03 
6.943139e+01, 4.267235e+00, 3.626632e+01, 2.520636e+03 
6.906919e+01, 8.847426e+01, 3.556193e+01, 2.918022e+03 
7.674887e+01, 4.426304e+01, 3.685995e+01, 2.834829e+03 
8.317776e+01, 2.045592e+01, 3.644028e+01, 7.735624e+03 
8.624228e+01, 3.750220e+01, 3.843282e+01, 2.070104e+03 
9.678018e+01, 9.318313e+00, 3.657092e+01, 6.359592e+03 
9.543565e+00, 3.542354e+01, 3.851973e+01, 3.309841e+03 
1.867856e+01, 4.124945e+01, 3.741654e+01, 3.635765e+03 
4.268783e+01, 5.638314e+00, 3.772251e+01, 5.681446e+03 
5.851326e+01, 9.148001e+01, 3.673666e+01, 4.247849e+03 
6.251258e+01, 3.669511e+01, 3.795282e+01, 2.499737e+03 
6.356304e+01, 2.263120e+01, 3.741305e+01, 2.112663e+03 
6.626716e+01, 9.991134e+00, 3.765167e+01, 2.213500e+03 
6.925105e+01, 4.908701e+01, 3.829884e+01, 7.407247e+03 
6.913839e+01, 6.591695e+01, 3.701337e+01, 2.655095e+03 
7.427320e+01, 8.382453e+01, 3.860386e+01, 2.161767e+03 
8.421697e+01, 1.585835e+01, 3.673413e+01, 4.023825e+03 
4.827429e+00, 8.459267e+01, 3.824607e+01, 2.088536e+03 
1.080893e+01, 1.788455e+01, 3.926191e+01, 2.685685e+03 
1.099509e+01, 6.721944e+01, 3.927060e+01, 2.091117e+03 
1.872910e+01, 9.119241e+01, 3.953909e+01, 2.060689e+03 
2.171577e+01, 4.061659e+01, 3.718160e+01, 3.652964e+03 
2.224238e+01, 6.377881e+01, 3.938761e+01, 2.958771e+03 
2.641778e+01, 4.155776e+01, 3.768987e+01, 5.045220e+03 
2.660085e+01, 1.700097e+01, 3.796451e+01, 2.782775e+03 
3.103444e+01, 5.036012e+01, 3.816216e+01, 2.628823e+03 
3.474077e+01, 2.161137e+01, 3.855762e+01, 2.129622e+03 
4.042703e+01, 2.110041e+01, 3.921276e+01, 3.548880e+03 
4.164796e+01, 8.716200e+01, 3.810877e+01, 2.883002e+03 
5.397386e+01, 9.788885e+01, 3.977007e+01, 9.600197e+03 
7.490185e+01, 6.376901e+01, 3.721892e+01, 3.818748e+03 
8.178875e+01, 8.929678e+01, 3.974528e+01, 3.825999e+03 
1.622323e+01, 8.578283e+01, 4.017402e+01, 2.072062e+03 
4.384872e+01, 8.541254e+00, 3.908480e+01, 3.764134e+03 
4.529742e+01, 4.244452e+01, 3.914350e+01, 2.955766e+03 
5.354735e+01, 3.272292e+00, 3.893878e+01, 6.550323e+03 
5.644663e+01, 6.981108e+01, 3.994592e+01, 2.214297e+03 
6.330333e+01, 5.827377e+01, 4.057082e+01, 2.352187e+03 
7.348762e+01, 2.518643e+01, 3.805368e+01, 2.861705e+03 
8.110588e+01, 6.502454e+01, 3.977805e+01, 3.200134e+03 
8.213378e+01, 8.881865e+01, 3.973831e+01, 4.923709e+03 
9.594187e+01, 7.173750e+01, 4.033643e+01, 2.761660e+03 
2.462771e+01, 4.707379e+01, 3.982681e+01, 2.760232e+03 
4.250295e+01, 6.330548e+01, 3.942381e+01, 2.605071e+03 
6.189812e+01, 7.978306e+01, 4.133553e+01, 1.167928e+04 
6.280951e+01, 9.642660e+01, 4.072322e+01, 9.574153e+03 
6.907588e+01, 8.897077e+01, 3.951272e+01, 2.633176e+03 
7.807285e+01, 3.798121e+01, 4.083871e+01, 1.692770e+04 
1.165672e+01, 7.494147e+01, 4.224170e+01, 2.372172e+03 
2.506256e+01, 3.303917e+01, 4.125712e+01, 2.568824e+03 
4.006480e+01, 4.928582e+01, 4.184269e+01, 2.281332e+03 
4.915920e+01, 9.567744e+01, 4.270594e+01, 6.074765e+03 
6.184371e+01, 5.488287e+01, 4.170484e+01, 3.593001e+03 
6.629153e+01, 1.608762e+01, 4.255516e+01, 3.001653e+03 
7.141494e+01, 9.724732e+01, 4.265961e+01, 4.668248e+03 
8.590512e+01, 7.988397e+01, 4.333522e+01, 2.802000e+03 
9.216982e+01, 2.056761e+01, 4.195093e+01, 5.175973e+03 
6.142313e+00, 7.160885e+00, 4.221692e+01, 2.108971e+03 
2.796774e+01, 7.923346e+01, 4.307345e+01, 2.061479e+03 
6.576231e+01, 2.038305e+01, 4.426171e+01, 3.146189e+03 
7.709960e+01, 4.664302e+01, 4.416270e+01, 2.743278e+03 
9.046202e+01, 4.948059e+00, 4.309248e+01, 3.184783e+03 
9.040678e+01, 7.937594e+01, 4.245040e+01, 3.944883e+03 
9.257325e+01, 4.428876e+01, 4.334782e+01, 2.112239e+03 
9.320608e+01, 6.323653e+01, 4.324920e+01, 2.365181e+03 
1.132729e+01, 9.850479e+00, 4.449709e+01, 4.911288e+03 
4.250372e+01, 3.040328e+01, 4.381030e+01, 3.833985e+03 
5.372194e+01, 7.818679e+01, 4.414841e+01, 2.807824e+03 
7.385996e+01, 9.712958e+01, 4.316329e+01, 6.371014e+03 
8.169186e+01, 5.589192e+01, 4.346108e+01, 9.627066e+03 
8.171466e+01, 6.987331e+01, 4.330316e+01, 9.663870e+03 
8.650602e+01, 9.706712e+01, 4.359089e+01, 4.382628e+03 
8.893421e+01, 7.290138e+01, 4.338125e+01, 4.861042e+03 
9.117308e+01, 1.191789e+01, 4.483680e+01, 2.512707e+03 
9.328194e+01, 6.547021e+01, 4.553049e+01, 2.075775e+03 
9.227696e+01, 5.124589e+00, 4.345504e+01, 2.873276e+03 
4.740159e+00, 2.919939e+01, 4.537560e+01, 4.545201e+03 
9.199345e+00, 2.444180e+01, 4.543555e+01, 4.278811e+03 
1.423601e+01, 5.438167e+01, 4.585533e+01, 8.233314e+03 
2.585773e+01, 7.452020e+01, 4.586940e+01, 2.558809e+03 
5.819756e+01, 9.085282e+01, 4.431031e+01, 3.329099e+03 
6.480198e+01, 6.654781e+01, 4.652312e+01, 3.294919e+03 
8.635750e+01, 8.536900e+01, 4.439309e+01, 2.562310e+03 
9.084073e+01, 9.113276e+01, 4.524810e+01, 6.121835e+03 
3.038237e+01, 6.186328e+01, 4.541344e+01, 2.529321e+03 
3.066175e+01, 6.035841e+01, 4.541760e+01, 4.028037e+03 
3.377511e+01, 4.878328e+01, 4.708173e+01, 2.725769e+03 
3.557745e+01, 8.121640e+01, 4.623067e+01, 2.224981e+03 
4.444405e+01, 9.341132e+01, 4.601245e+01, 7.859812e+03 
7.391190e+01, 5.727787e+01, 4.726228e+01, 2.193380e+03 
7.890698e+01, 1.031774e+01, 4.686079e+01, 5.622991e+03 
2.686238e+00, 5.962399e+01, 4.724111e+01, 2.198181e+03 
9.854653e+00, 6.921092e+01, 4.646054e+01, 2.577428e+03 
1.930016e+01, 9.639413e+01, 4.751558e+01, 2.370922e+03 
2.243606e+01, 6.421508e+01, 4.655038e+01, 2.340739e+03 
3.481481e+01, 1.425925e+01, 4.671828e+01, 5.467277e+03 
4.759726e+01, 1.620624e+01, 4.822895e+01, 2.141757e+03 
5.421923e+01, 2.299075e+01, 4.656113e+01, 1.666555e+04 
5.403473e+01, 3.850905e+01, 4.697638e+01, 3.021651e+03 
5.402130e+01, 5.292870e+01, 4.816580e+01, 2.304393e+03 
6.332324e+01, 8.682884e+01, 4.728524e+01, 4.941726e+03 
6.582732e+01, 7.933482e+01, 4.619696e+01, 6.027981e+03 
6.514855e+01, 8.576044e+01, 4.719081e+01, 5.220929e+03 
6.735247e+01, 5.852521e+01, 4.711387e+01, 2.280125e+03 
6.713494e+01, 6.646360e+01, 4.720444e+01, 2.688818e+03 
7.675822e+01, 4.719168e+01, 4.807224e+01, 3.039287e+03 
8.603233e+01, 5.306915e+01, 4.622639e+01, 6.574265e+03 
9.350225e+01, 4.132591e+01, 4.624581e+01, 2.254673e+03 
5.749802e+00, 2.933211e+01, 4.738694e+01, 4.103253e+03 
7.807200e+00, 4.059851e+01, 4.848085e+01, 1.234711e+04 
7.359004e+00, 9.614911e+01, 4.747034e+01, 2.006004e+03 
1.782740e+01, 2.888484e+01, 4.884220e+01, 2.369010e+03 
3.692041e+01, 8.980881e+01, 4.718395e+01, 2.056299e+03 
4.306683e+01, 6.856139e+01, 4.749545e+01, 7.213769e+03 
7.401381e+01, 8.262392e+01, 4.765666e+01, 4.016872e+03 
8.310237e+01, 2.976576e+01, 4.825413e+01, 9.791324e+03 
8.679441e+01, 7.994671e+01, 4.722438e+01, 4.794289e+03 
9.731575e+01, 9.072958e+01, 4.834563e+01, 4.221237e+03 
1.136235e+01, 6.283640e+01, 4.976996e+01, 2.079937e+03 
1.286420e+01, 3.832137e+01, 4.926871e+01, 7.842479e+03 
2.241060e+01, 4.465976e+01, 5.115860e+01, 2.550065e+03 
3.219454e+01, 5.362078e+01, 5.034985e+01, 2.525149e+03 
5.418430e+01, 6.095104e+01, 4.971399e+01, 4.370644e+03 
5.481529e+01, 8.510706e+01, 4.947792e+01, 8.215091e+03 
6.053410e+01, 2.252088e+01, 4.864274e+01, 4.546355e+03 
7.039543e+01, 7.637381e+01, 4.949154e+01, 6.258137e+03 
7.231648e+01, 9.843745e+00, 4.877575e+01, 2.109711e+03 
7.286169e+01, 3.683472e+01, 5.001830e+01, 2.319777e+03 
8.806279e+01, 3.709532e+01, 4.927980e+01, 5.773064e+03 
8.814095e+01, 3.062342e+01, 4.984712e+01, 2.422925e+03 
3.684761e+00, 8.503891e+01, 5.171778e+01, 5.786318e+03 
3.420221e+01, 2.712308e+01, 5.100662e+01, 4.481856e+03 
3.928181e+01, 5.741670e+00, 5.069588e+01, 3.765244e+03 
4.553051e+01, 3.887032e+01, 5.056015e+01, 9.082942e+03 
5.330749e+01, 1.183299e+01, 5.121704e+01, 4.054894e+03 
8.057247e+01, 8.429306e+01, 4.974316e+01, 2.139263e+03 
9.531802e+01, 1.277947e+01, 5.119651e+01, 1.026486e+04 
2.320462e+01, 1.167928e+01, 5.215707e+01, 8.300493e+03 
2.727942e+01, 3.732180e+01, 5.209817e+01, 2.949994e+03 
3.177072e+01, 9.578859e+01, 5.223634e+01, 6.662228e+03 
3.991363e+01, 8.636398e+01, 5.118645e+01, 4.592254e+03 
4.930955e+01, 6.547846e+00, 5.389362e+01, 3.132830e+03 
6.144064e+01, 1.429989e+01, 5.142929e+01, 5.570493e+03 
6.259763e+01, 4.549470e+01, 5.166660e+01, 2.868464e+03 
6.545695e+01, 3.140577e+01, 5.190604e+01, 2.698186e+03 
6.537213e+01, 5.276630e+00, 5.371303e+01, 2.730486e+03 
7.185941e+01, 2.895372e+01, 5.261522e+01, 2.429883e+03 
8.173074e+01, 2.156187e+01, 5.128885e+01, 6.352876e+03 
8.601284e+01, 1.292009e+01, 5.290071e+01, 2.038876e+03 
8.868912e+01, 7.371873e+01, 5.170382e+01, 5.998878e+03 
9.039243e+01, 8.161674e+01, 5.108951e+01, 3.111600e+03 
8.572212e+00, 5.189769e+01, 5.462653e+01, 2.923524e+03 
1.267895e+01, 8.924012e+01, 5.264023e+01, 7.594652e+03 
1.323235e+01, 4.525591e+01, 5.315088e+01, 6.278302e+03 
1.970808e+01, 5.934702e+00, 5.295778e+01, 3.086537e+03 
5.688940e+01, 2.963509e+01, 5.133804e+01, 4.165575e+03 
5.990643e+01, 5.297781e+01, 5.412903e+01, 3.829186e+03 
7.913004e+01, 4.221718e+01, 5.322257e+01, 2.259533e+03 
8.521457e+01, 6.091175e+01, 5.272788e+01, 1.660569e+04 
9.334995e+01, 5.281118e+01, 5.240901e+01, 2.540950e+03 
9.746498e+01, 8.165302e+01, 5.296123e+01, 6.291313e+03 
2.208230e+01, 1.224042e+01, 5.290955e+01, 6.472978e+03 
3.319081e+01, 8.583589e+01, 5.465403e+01, 3.993334e+03 
3.556707e+01, 2.309128e+01, 5.405899e+01, 9.279394e+03 
4.038941e+01, 5.659084e+01, 5.449401e+01, 2.823159e+03 
4.369350e+01, 8.034031e+01, 5.444135e+01, 3.968760e+03 
5.461146e+01, 6.792537e+01, 5.544171e+01, 2.350008e+03 
7.012331e+01, 4.523224e+01, 5.525070e+01, 4.480676e+03 
7.348001e+01, 6.682041e+01, 5.456459e+01, 4.246655e+03 
7.286081e+01, 7.457560e+01, 5.323556e+01, 7.390712e+03 
