#x[px], y[px], z[px], A
8.230706e+01, 5.898675e+01, 1.388247e+01, 2.406286e+03 
7.444854e+01, 7.075013e+01, 1.601846e+01, 1.956830e+04 
8.953772e+01, 8.459787e+01, 1.632541e+01, 2.053599e+03 
4.264326e+01, 7.367319e+00, 1.706525e+01, 2.581128e+03 
5.167191e+01, 8.074212e+00, 1.732582e+01, 3.002497e+03 
5.465388e+01, 9.505140e+01, 1.549141e+01, 4.160197e+03 
6.321106e+01, 7.286723e+01, 1.721402e+01, 2.214087e+03 
7.752575e+01, 5.277730e+01, 1.774706e+01, 2.924273e+03 
7.996019e+01, 2.844585e+01, 1.670840e+01, 5.683000e+03 
9.273936e+01, 9.448091e+01, 1.628303e+01, 3.351373e+03 
9.395777e+01, 9.094199e+01, 1.702716e+01, 2.385851e+03 
3.844728e+01, 9.586982e+01, 1.725567e+01, 2.472986e+03 
5.769496e+01, 2.528722e+01, 1.844566e+01, 7.362592e+03 
7.182921e+01, 2.303576e+01, 1.848074e+01, 2.531399e+03 
9.001806e+01, 1.172625e+01, 1.790169e+01, 3.190284e+03 
2.877343e+01, 8.530246e+01, 1.901465e+01, 2.030217e+03 
5.879531e+01, 1.356921e+01, 1.884431e+01, 2.162985e+03 
6.645522e+01, 7.986257e+01, 1.786134e+01, 2.564819e+03 
6.878401e+01, 6.482838e+01, 1.913792e+01, 2.256494e+03 
6.836065e+01, 8.561498e+01, 1.815113e+01, 6.729117e+03 
2.539818e+01, 9.364839e+01, 2.062838e+01, 2.534204e+03 
5.426603e+01, 3.179978e+01, 2.053200e+01, 1.671261e+04 
5.907924e+01, 2.253876e+01, 1.983377e+01, 9.905464e+03 
6.549650e+01, 7.057532e+01, 2.031829e+01, 2.347932e+03 
7.636859e+01, 4.594231e+01, 1.973207e+01, 4.758805e+03 
7.757986e+01, 2.063411e+01, 2.020323e+01, 2.026580e+03 
5.184710e+01, 6.653859e+00, 2.005016e+01, 2.665226e+03 
5.550276e+01, 7.989412e+01, 2.063002e+01, 6.508772e+03 
5.951911e+01, 3.174844e+01, 2.159038e+01, 1.038037e+04 
5.251249e+01, 2.329762e+01, 2.124044e+01, 4.452735e+03 
6.886219e+01, 2.715520e+01, 2.276481e+01, 3.546381e+03 
7.431118e+01, 6.402217e+00, 2.182400e+01, 3.185442e+03 
5.499559e+01, 1.592129e+01, 2.386760e+01, 4.795880e+03 
7.770846e+01, 8.648779e+01, 2.354641e+01, 2.524134e+03 
7.838876e+01, 1.713905e+01, 2.358262e+01, 4.650117e+03 
9.319340e+01, 7.649910e+00, 2.351845e+01, 4.117045e+03 
4.969398e+01, 1.996002e+01, 2.358450e+01, 6.164873e+03 
5.406209e+01, 4.653498e+01, 2.532461e+01, 2.267315e+03 
5.903213e+01, 9.205695e+01, 2.305413e+01, 3.139078e+03 
6.681861e+01, 7.618249e+01, 2.323234e+01, 2.822412e+03 
6.961997e+01, 5.419849e+01, 2.452433e+01, 2.251003e+03 
8.731301e+01, 9.845456e+01, 2.500238e+01, 4.592083e+03 
9.714283e+01, 9.193138e+01, 2.326558e+01, 2.359241e+03 
2.743174e+01, 1.423472e+01, 2.487523e+01, 2.437812e+03 
5.842550e+01, 5.865382e+00, 2.529247e+01, 2.040242e+03 
5.905376e+01, 3.594010e+01, 2.525824e+01, 5.911487e+03 
6.619006e+01, 1.235482e+01, 2.494584e+01, 2.035378e+03 
5.475425e+01, 9.625813e+01, 2.603405e+01, 3.446558e+03 
5.792249e+01, 3.630933e+01, 2.598533e+01, 4.980600e+03 
6.447683e+01, 1.203862e+01, 2.525046e+01, 2.393384e+03 
7.534536e+01, 4.594340e+01, 2.421597e+01, 2.295711e+03 
7.795013e+01, 6.037005e+01, 2.526557e+01, 8.955531e+03 
8.136211e+01, 5.385563e+01, 2.585823e+01, 2.817003e+03 
8.729631e+00, 9.178798e+01, 2.708775e+01, 2.803344e+03 
2.212003e+01, 7.231912e+01, 2.858194e+01, 3.942326e+03 
3.414712e+01, 7.245467e+01, 2.867256e+01, 2.446760e+03 
3.455103e+01, 8.759389e+01, 2.777870e+01, 2.118463e+03 
4.901878e+01, 9.550681e+01, 2.686276e+01, 2.057712e+03 
4.967622e+01, 4.105492e+01, 2.724640e+01, 5.197095e+03 
7.210234e+01, 9.592812e+01, 2.755299e+01, 2.649885e+04 
7.718820e+01, 1.158903e+01, 2.727718e+01, 5.545535e+03 
7.962727e+01, 7.585388e+01, 2.782555e+01, 2.234321e+03 
6.803414e+01, 9.004662e+01, 2.863642e+01, 8.006270e+03 
9.022535e+01, 9.006552e+01, 2.865518e+01, 2.170555e+03 
9.744565e+00, 7.249312e+01, 3.019343e+01, 2.321189e+03 
1.456521e+01, 6.537521e+01, 3.032435e+01, 4.589225e+03 
2.526370e+01, 8.143323e+01, 3.010099e+01, 3.851140e+03 
2.633138e+01, 7.538390e+01, 2.998605e+01, 2.235376e+03 
3.375081e+01, 6.302819e+01, 3.053919e+01, 2.211390e+03 
4.011849e+01, 7.753263e+01, 3.064663e+01, 2.582001e+03 
5.924014e+01, 4.031671e+01, 2.796275e+01, 3.700640e+03 
6.663945e+01, 6.109446e+01, 2.926991e+01, 2.558203e+03 
6.837398e+01, 3.729278e+01, 2.870289e+01, 2.199979e+03 
8.199591e+01, 9.861353e+01, 2.847417e+01, 6.246974e+03 
9.371700e+01, 9.782459e+01, 2.917090e+01, 8.001377e+03 
1.723242e+01, 7.227553e+00, 3.164172e+01, 2.164618e+03 
2.951906e+01, 3.466353e+00, 2.979456e+01, 3.347455e+03 
3.448177e+01, 8.937007e+00, 2.971545e+01, 2.128386e+03 
4.366129e+01, 2.859675e+01, 2.989333e+01, 5.258449e+03 
4.716350e+01, 9.705108e+01, 3.049523e+01, 2.452271e+03 
5.153603e+01, 3.625825e+01, 2.976342e+01, 8.019328e+03 
5.120371e+01, 6.039967e+01, 3.057334e+01, 2.070918e+03 
5.337613e+01, 3.079897e+01, 3.011455e+01, 5.864975e+03 
5.366290e+01, 9.260698e+01, 2.979638e+01, 2.896346e+03 
6.058979e+01, 8.523985e+01, 3.061088e+01, 5.072146e+03 
6.555405e+01, 1.194660e+01, 3.013230e+01, 2.233653e+03 
7.007343e+01, 2.703860e+01, 3.087214e+01, 2.712384e+03 
7.737272e+01, 3.002224e+01, 2.984469e+01, 1.370939e+04 
8.997175e+01, 6.481950e+00, 2.953957e+01, 2.181839e+03 
9.647378e+01, 6.506447e+00, 3.198945e+01, 2.262390e+03 
4.476125e+00, 3.871771e+00, 3.172579e+01, 3.965414e+03 
1.826248e+01, 9.253775e+01, 3.157109e+01, 2.541244e+03 
4.237570e+01, 1.404441e+01, 3.279080e+01, 2.652021e+03 
3.924444e+01, 6.300290e+01, 3.250091e+01, 2.406769e+03 
4.097844e+01, 3.546385e+01, 3.158196e+01, 9.948042e+03 
4.720699e+01, 7.526692e+01, 3.035937e+01, 2.379985e+03 
7.219276e+01, 6.845636e+01, 3.056753e+01, 2.575131e+03 
8.006597e+01, 3.484230e+01, 3.129437e+01, 2.736587e+03 
8.175145e+01, 4.796890e+01, 3.209740e+01, 3.582497e+03 
8.678946e+01, 3.503124e+01, 3.095049e+01, 2.097639e+03 
8.750771e+01, 9.114355e+01, 3.145041e+01, 2.269988e+03 
9.239557e+01, 8.907928e+01, 3.117779e+01, 2.373005e+03 
1.399064e+01, 9.068192e+01, 3.221261e+01, 2.416164e+03 
1.463268e+01, 8.009149e+01, 3.239405e+01, 2.055962e+03 
1.706719e+01, 8.411507e+00, 3.241153e+01, 2.099108e+03 
2.241524e+01, 7.588549e+01, 3.106342e+01, 2.675869e+03 
3.146014e+01, 7.848388e+01, 3.215412e+01, 2.426466e+03 
3.779495e+01, 2.830381e+01, 3.277337e+01, 2.884042e+03 
4.137222e+01, 4.931830e+01, 3.253235e+01, 3.138879e+03 
5.575761e+01, 7.063481e+01, 3.110178e+01, 4.051313e+03 
5.764517e+01, 7.913979e+01, 3.227601e+01, 2.244544e+03 
7.573264e+01, 8.258443e+00, 3.163141e+01, 2.862305e+03 
8.339570e+01, 7.265306e+01, 3.232246e+01, 2.178484e+03 
8.438932e+01, 2.719935e+01, 3.230329e+01, 2.592688e+03 
9.866775e+01, 9.169198e+01, 3.311051e+01, 3.463741e+03 
7.994751e+00, 2.241598e+01, 3.420145e+01, 2.029166e+03 
9.463970e+00, 1.236003e+01, 3.372223e+01, 2.238508e+03 
1.620235e+01, 5.444786e+01, 3.359841e+01, 2.481150e+03 
4.189896e+01, 5.761229e+01, 3.331905e+01, 2.350752e+03 
5.629894e+01, 1.646160e+01, 3.403803e+01, 3.240526e+03 
5.945447e+01, 2.607354e+01, 3.272748e+01, 9.477865e+03 
6.522598e+01, 8.025462e+01, 3.372200e+01, 1.708339e+04 
6.464881e+01, 8.356337e+01, 3.317015e+01, 1.727917e+04 
7.708883e+01, 7.187893e+01, 3.361207e+01, 2.062537e+03 
8.042117e+01, 7.689003e+01, 3.357446e+01, 4.450937e+03 
8.149848e+01, 6.743832e+01, 3.378034e+01, 2.651545e+03 
9.421588e+01, 7.898845e+01, 3.284320e+01, 2.278657e+03 
2.385105e+01, 3.913309e+01, 3.451527e+01, 1.205434e+04 
2.852153e+01, 4.890014e+01, 3.467600e+01, 3.911872e+03 
3.190754e+01, 4.945667e+01, 3.419065e+01, 2.673297e+03 
4.726970e+01, 2.432759e+00, 3.349115e+01, 2.538735e+03 
5.186416e+01, 2.007246e+01, 3.445804e+01, 5.581510e+03 
6.918589e+01, 3.044020e+01, 3.351362e+01, 2.314068e+03 
7.550202e+01, 5.262181e+01, 3.385758e+01, 1.434766e+04 
9.278381e+00, 7.045628e+01, 3.435865e+01, 2.261277e+03 
1.325774e+01, 5.841480e+01, 3.468748e+01, 1.017223e+04 
2.607709e+01, 1.088995e+01, 3.606613e+01, 3.011329e+03 
2.789973e+01, 2.838395e+01, 3.525283e+01, 3.154251e+03 
3.535178e+01, 2.123637e+01, 3.444227e+01, 3.590093e+03 
4.460566e+01, 9.072521e+01, 3.524242e+01, 2.421653e+03 
5.284324e+01, 1.024790e+01, 3.484415e+01, 5.348623e+03 
5.449543e+01, 4.232158e+01, 3.553311e+01, 2.251305e+03 
6.933555e+01, 3.801040e+00, 3.529906e+01, 2.410012e+03 
7.067045e+01, 2.331644e+01, 3.485435e+01, 2.128860e+03 
9.435236e+01, 8.349866e+01, 3.478883e+01, 1.259270e+04 
9.862213e+01, 9.346328e+01, 3.507683e+01, 2.955317e+03 
4.848485e+00, 5.895316e+01, 3.661243e+01, 2.148011e+03 
7.648631e+00, 4.803814e+01, 3.630934e+01, 6.632816e+03 
1.387775e+01, 4.664777e+01, 3.645425e+01, 3.342358e+03 
1.601259e+01, 9.607557e+01, 3.646109e+01, 3.001915e+03 
4.352072e+01, 1.278964e+01, 3.626230e+01, 5.727014e+03 
5.007783e+01, 4.400988e+01, 3.406465e+01, 2.801844e+03 
7.436291e+01, 6.307160e+01, 3.581193e+01, 4.676997e+03 
8.851546e+01, 8.961538e+01, 3.502821e+01, 2.927115e+03 
9.738473e+01, 7.796167e+00, 3.626594e+01, 4.789526e+03 
9.667367e+01, 1.260557e+01, 3.608121e+01, 3.970921e+03 
5.850891e+00, 3.208028e+01, 3.805393e+01, 2.677921e+03 
1.912164e+01, 4.534866e+01, 3.657542e+01, 6.293282e+03 
2.944934e+01, 9.465176e+01, 3.679832e+01, 3.822832e+03 
3.014328e+01, 4.423363e+00, 3.742736e+01, 2.628978e+03 
4.212175e+01, 4.937705e+01, 3.579285e+01, 2.521105e+03 
5.297638e+01, 3.731692e+01, 3.428722e+01, 2.356700e+03 
5.576370e+01, 2.771552e+01, 3.701370e+01, 1.197923e+04 
6.651061e+01, 1.872281e+01, 3.729727e+01, 4.434737e+03 
8.241639e+01, 2.079915e+01, 3.722976e+01, 1.700176e+04 
1.488359e+01, 4.378517e+01, 3.741887e+01, 3.085237e+03 
2.141294e+01, 5.836751e+01, 3.748288e+01, 2.384913e+03 
2.410455e+01, 1.427306e+01, 3.831297e+01, 7.500806e+03 
4.172856e+01, 8.566186e+00, 3.828939e+01, 4.221440e+03 
4.274229e+01, 2.302311e+01, 3.780260e+01, 2.647462e+03 
5.199417e+01, 1.435121e+01, 3.666722e+01, 4.052845e+03 
6.083506e+01, 5.406589e+01, 3.861864e+01, 3.657009e+03 
8.156181e+01, 9.101252e+01, 3.903987e+01, 3.599039e+03 
8.525903e+01, 2.031737e+01, 3.743839e+01, 9.602220e+03 
2.067073e+01, 9.122678e+01, 3.985321e+01, 2.728887e+03 
5.421698e+01, 5.381555e+01, 3.876033e+01, 2.418093e+03 
6.932468e+01, 4.557961e+01, 3.796410e+01, 4.666522e+03 
1.019950e+01, 9.371576e+00, 4.084942e+01, 2.062940e+03 
1.218506e+01, 7.624351e+01, 4.073696e+01, 2.874605e+03 
1.490506e+01, 3.700874e+01, 4.005891e+01, 2.527089e+03 
2.134889e+01, 3.846139e+00, 3.956262e+01, 6.777570e+03 
2.578611e+01, 2.703144e+01, 3.895703e+01, 2.210291e+03 
3.860362e+01, 4.270335e+01, 3.924406e+01, 3.004673e+03 
5.419596e+01, 9.648931e+01, 4.019069e+01, 1.053666e+04 
6.186248e+01, 9.561987e+01, 3.989990e+01, 1.855261e+04 
7.063938e+01, 6.081776e+01, 4.136711e+01, 2.145585e+03 
8.038914e+01, 5.806783e+01, 4.035980e+01, 4.072554e+03 
8.292722e+01, 4.674381e+01, 3.980997e+01, 7.311938e+03 
9.085462e+01, 4.707521e+01, 4.185856e+01, 3.523226e+03 
2.573077e+00, 9.109477e+01, 4.092692e+01, 2.886429e+03 
6.399064e+01, 1.963522e+01, 3.960035e+01, 4.692678e+03 
8.305127e+01, 8.812089e+01, 4.020240e+01, 3.484440e+03 
6.541862e+01, 1.602036e+01, 4.044109e+01, 2.480095e+03 
7.787890e+01, 3.734845e+01, 4.232065e+01, 1.660343e+04 
8.590548e+01, 8.247901e+01, 4.277273e+01, 4.578401e+03 
9.155584e+01, 7.219978e+01, 4.123858e+01, 2.328209e+03 
2.801408e+01, 8.620706e+01, 4.349316e+01, 2.043808e+03 
4.173278e+01, 6.538621e+01, 4.417525e+01, 2.878932e+03 
4.403032e+01, 4.105125e+00, 4.207377e+01, 3.557751e+03 
4.658338e+01, 5.908573e+01, 4.347628e+01, 2.876134e+03 
6.290540e+01, 7.504642e+01, 4.281765e+01, 1.096591e+04 
7.425056e+01, 7.627683e+01, 4.390746e+01, 2.954573e+03 
7.678395e+01, 8.379450e+00, 4.335451e+01, 2.547929e+03 
8.059045e+01, 7.977218e+00, 4.372894e+01, 4.735718e+03 
8.947501e+01, 7.877880e+01, 4.338656e+01, 3.772609e+03 
1.376659e+01, 3.070510e+01, 4.323455e+01, 3.998801e+03 
4.265629e+01, 3.095334e+01, 4.373096e+01, 2.117740e+03 
5.163551e+01, 6.192522e+01, 4.351087e+01, 3.044666e+03 
7.460076e+01, 9.677769e+01, 4.423712e+01, 6.566983e+03 
7.715530e+01, 4.437051e+01, 4.493377e+01, 2.202082e+03 
7.788191e+01, 8.798230e+01, 4.402008e+01, 3.343255e+03 
8.098993e+01, 6.874744e+01, 4.417065e+01, 1.151778e+04 
8.811540e+01, 4.288543e+01, 4.424755e+01, 3.598979e+03 
9.122156e+01, 5.968861e+01, 4.456410e+01, 2.748447e+03 
6.928735e+00, 5.227861e+00, 4.459591e+01, 2.540566e+03 
1.269917e+01, 8.610644e+00, 4.509784e+01, 3.719436e+03 
2.340512e+01, 6.664188e+01, 4.582221e+01, 2.384960e+03 
2.611162e+01, 7.950435e+01, 4.556170e+01, 2.590609e+03 
3.152672e+01, 6.011729e+01, 4.467615e+01, 4.021036e+03 
4.119054e+01, 3.034815e+01, 4.427297e+01, 2.422723e+03 
5.210159e+01, 3.451031e+01, 4.500925e+01, 2.739631e+03 
5.307010e+01, 2.432546e+01, 4.528762e+01, 2.025412e+04 
6.691183e+01, 7.158596e+01, 4.672863e+01, 3.303632e+03 
6.907716e+01, 9.755823e+01, 4.544474e+01, 4.855888e+03 
7.504054e+01, 1.022027e+01, 4.417746e+01, 2.241854e+03 
8.194783e+01, 5.488367e+01, 4.458648e+01, 8.285223e+03 
8.615620e+01, 9.764845e+01, 4.369618e+01, 5.345663e+03 
1.138215e+01, 6.830496e+01, 4.552188e+01, 2.398828e+03 
3.247631e+01, 7.322827e+01, 4.610806e+01, 2.827359e+03 
3.593150e+01, 9.533116e+00, 4.568125e+01, 3.684716e+03 
3.867769e+01, 1.600913e+01, 4.603087e+01, 5.569366e+03 
9.190901e+01, 9.435740e+01, 4.636598e+01, 2.288718e+03 
1.643131e+01, 5.513568e+01, 4.728021e+01, 8.722123e+03 
4.805239e+01, 7.474379e+01, 4.626226e+01, 3.238236e+03 
5.717245e+01, 6.521765e+01, 4.796825e+01, 3.805020e+03 
6.444372e+01, 9.042041e+00, 4.760212e+01, 2.362222e+03 
6.542459e+01, 9.729306e+01, 4.631587e+01, 7.957371e+03 
7.288200e+01, 5.028170e+01, 4.898516e+01, 2.589887e+03 
8.114819e+01, 2.158544e+01, 4.821649e+01, 6.104050e+03 
8.631949e+01, 5.181940e+01, 4.681247e+01, 7.603862e+03 
9.227569e+01, 2.725239e+01, 4.716099e+01, 2.651877e+03 
2.042097e+01, 7.094548e+01, 4.792439e+01, 2.120089e+03 
2.150754e+01, 2.804892e+01, 5.087717e+01, 2.694741e+03 
2.332761e+01, 6.773138e+01, 4.779214e+01, 2.435145e+03 
3.552270e+01, 9.846860e+01, 4.893686e+01, 4.378576e+03 
3.832468e+01, 9.043275e+01, 4.800349e+01, 2.524320e+03 
4.286553e+01, 6.791668e+01, 4.796734e+01, 9.296445e+03 
4.473428e+01, 9.438348e+01, 4.701648e+01, 4.872406e+03 
4.575684e+01, 1.298132e+01, 4.908048e+01, 2.076632e+03 
5.758048e+01, 2.230848e+01, 4.761777e+01, 7.231518e+03 
6.334532e+01, 8.565009e+01, 4.830494e+01, 9.575753e+03 
7.158836e+01, 6.524596e+01, 4.815595e+01, 9.889924e+03 
7.166330e+01, 8.317859e+01, 4.695170e+01, 6.009143e+03 
8.927947e+01, 3.847867e+01, 4.780925e+01, 8.240418e+03 
9.280332e+01, 6.517433e+01, 4.725593e+01, 5.590581e+03 
5.303396e+00, 3.046121e+01, 4.921099e+01, 1.308927e+04 
8.803657e+00, 4.073195e+01, 4.918142e+01, 1.397410e+04 
3.059584e+01, 2.866502e+01, 4.870049e+01, 3.571090e+03 
4.754340e+01, 5.932215e+01, 4.914114e+01, 3.085089e+03 
5.428962e+01, 7.194932e+01, 4.971247e+01, 2.624361e+03 
5.574698e+01, 5.672922e+01, 4.959194e+01, 2.705702e+03 
6.846224e+01, 1.733830e+01, 4.930058e+01, 2.287926e+03 
8.135288e+01, 2.073184e+01, 4.890368e+01, 7.451165e+03 
5.907635e+00, 6.053309e+01, 5.198854e+01, 2.140303e+03 
8.514325e+00, 1.471039e+01, 4.992723e+01, 8.028560e+03 
4.535295e+01, 8.977490e+00, 4.995790e+01, 2.047252e+03 
4.524821e+01, 3.817486e+01, 5.032301e+01, 8.030621e+03 
5.039049e+01, 5.466298e+01, 5.077480e+01, 2.283971e+03 
5.604328e+01, 9.710526e+01, 4.975940e+01, 4.191101e+03 
6.643817e+01, 2.300095e+01, 4.992873e+01, 2.312502e+03 
7.072978e+01, 4.698640e+01, 5.083262e+01, 2.016581e+03 
9.689961e+01, 5.608982e+01, 5.004381e+01, 2.301915e+03 
1.671670e+01, 3.789523e+01, 5.122644e+01, 6.560450e+03 
1.912577e+01, 9.243171e+01, 5.241023e+01, 2.749755e+03 
2.576119e+01, 4.703297e+01, 5.027599e+01, 2.772576e+03 
3.012932e+01, 2.884231e+00, 5.115154e+01, 5.153057e+03 
3.270694e+01, 4.837906e+01, 5.039834e+01, 2.176735e+03 
5.560158e+01, 8.388215e+01, 5.087669e+01, 8.352225e+03 
6.055546e+01, 1.347999e+01, 5.135095e+01, 2.685241e+03 
7.165684e+01, 3.741207e+01, 5.159347e+01, 2.215971e+03 
8.084485e+01, 8.285683e+01, 5.034229e+01, 3.718633e+03 
8.137487e+01, 8.241937e+00, 5.229277e+01, 3.216602e+03 
8.326180e+01, 2.848368e+01, 5.021078e+01, 6.292594e+03 
8.390795e+01, 6.115348e+01, 5.095900e+01, 8.165817e+03 
9.165383e+01, 1.146220e+01, 4.999174e+01, 2.951883e+03 
9.659318e+01, 1.183976e+01, 5.151874e+01, 5.920111e+03 
1.095218e+01, 8.928819e+01, 5.194352e+01, 5.280244e+03 
1.356812e+01, 4.405118e+01, 5.280843e+01, 4.087527e+03 
2.025192e+01, 5.222491e+01, 5.089466e+01, 3.090575e+03 
2.322689e+01, 1.136689e+01, 5.209221e+01, 7.346858e+03 
5.618431e+01, 1.275338e+01, 5.186301e+01, 4.877533e+03 
7.179464e+01, 7.541188e+01, 5.208747e+01, 7.192679e+03 
7.409152e+01, 2.616192e+00, 5.218806e+01, 2.949284e+03 
7.293180e+01, 7.480982e+01, 5.250180e+01, 6.993631e+03 
8.716140e+01, 5.085535e+01, 5.102671e+01, 5.286414e+03 
8.617313e+00, 4.473214e+01, 5.100021e+01, 2.435823e+03 
7.463454e+00, 5.497551e+01, 5.481024e+01, 2.680968e+03 
1.433776e+01, 5.938516e+01, 5.427113e+01, 2.442293e+03 
2.628106e+01, 3.613658e+01, 5.418823e+01, 2.920347e+03 
3.169344e+01, 5.422094e+01, 5.261515e+01, 2.214106e+03 
3.202475e+01, 9.574565e+01, 5.335814e+01, 7.513602e+03 
3.963743e+01, 7.524557e+01, 5.433772e+01, 3.505589e+03 
6.626864e+01, 3.330181e+01, 5.375829e+01, 2.517833e+03 
8.901786e+01, 2.530238e+01, 5.405277e+01, 2.933072e+03 
1.251077e+01, 5.450741e+00, 5.223239e+01, 2.555596e+03 
1.608687e+01, 1.315846e+01, 5.257436e+01, 2.217429e+03 
1.666227e+01, 3.060018e+01, 5.462430e+01, 6.901114e+03 
2.150328e+01, 2.229460e+01, 5.400000e+01, 1.395129e+04 
2.825731e+01, 8.246300e+01, 5.399064e+01, 3.926258e+03 
3.992549e+01, 8.644850e+01, 5.326562e+01, 6.104466e+03 
4.498108e+01, 8.130289e+01, 5.396282e+01, 5.499677e+03 
5.651089e+01, 7.538747e+01, 5.422201e+01, 4.286233e+03 
6.198147e+01, 4.208599e+01, 5.377879e+01, 2.183497e+03 
7.712396e+01, 4.301522e+01, 5.429505e+01, 3.026377e+03 
7.906934e+01, 6.974252e+01, 5.568270e+01, 2.560527e+03 
8.317321e+01, 3.862930e+01, 5.492433e+01, 7.105160e+03 
8.976909e+01, 7.358331e+01, 5.254320e+01, 5.419939e+03 
9.210203e+01, 8.053904e+01, 5.301727e+01, 2.152728e+03 
9.828447e+01, 8.286703e+01, 5.278047e+01, 5.603481e+03 
1.340652e+01, 2.326129e+01, 5.684191e+01, 4.522155e+03 
2.544008e+01, 4.361766e+01, 5.505268e+01, 2.730579e+03 
3.095972e+01, 7.474526e+01, 5.587097e+01, 5.182056e+03 
3.630547e+01, 2.347158e+01, 5.562382e+01, 9.623863e+03 
4.098150e+01, 6.515835e+01, 5.415226e+01, 4.259138e+03 
4.845083e+01, 9.861094e+01, 5.418374e+01, 4.604616e+03 
5.684061e+01, 6.615101e+01, 5.428547e+01, 2.866456e+03 
6.022223e+01, 5.316176e+01, 5.628135e+01, 3.049466e+03 
7.246643e+01, 5.192811e+01, 5.551911e+01, 6.304545e+03 
7.244165e+01, 5.960986e+01, 5.551692e+01, 3.863538e+03 
7.358728e+01, 2.689626e+01, 5.504236e+01, 9.964172e+03 
