#x[px], y[px], z[px], A
4.717030e+01, 1.135998e+01, 6.208594e+01, 6.109002e+03 
5.314095e+01, 6.473391e+01, 6.078033e+01, 6.805767e+03 
5.395457e+01, 1.093940e+01, 6.197005e+01, 6.554639e+03 
7.603029e+01, 6.689122e+01, 6.080995e+01, 2.178292e+03 
9.188635e+01, 4.459296e+01, 6.140635e+01, 3.688714e+03 
1.702873e+01, 6.797381e+01, 6.267468e+01, 3.996442e+03 
3.381281e+01, 5.597381e+00, 6.237219e+01, 5.660796e+03 
6.305652e+01, 8.301544e+00, 6.267605e+01, 7.676087e+03 
7.363684e+01, 4.870736e+01, 6.204346e+01, 1.204841e+04 
7.540249e+01, 6.135672e+01, 6.180477e+01, 3.324385e+03 
8.821782e+01, 2.768440e+01, 6.250028e+01, 4.283639e+03 
8.090059e+00, 5.000949e+01, 6.329909e+01, 1.274113e+04 
8.589211e+00, 8.095738e+01, 6.203265e+01, 2.230895e+03 
1.159050e+01, 4.240009e+01, 6.323059e+01, 1.062891e+04 
1.526910e+01, 2.700657e+01, 6.354783e+01, 8.659016e+03 
2.238615e+01, 3.433674e+01, 6.356765e+01, 3.709674e+03 
2.143635e+01, 6.984473e+01, 6.286868e+01, 3.492902e+03 
2.374368e+01, 3.100901e+01, 6.318601e+01, 8.844919e+03 
2.710457e+01, 8.337674e+00, 6.255984e+01, 7.664158e+03 
2.915887e+01, 5.844274e+01, 6.355847e+01, 6.785129e+03 
3.129953e+01, 7.098502e+01, 6.314423e+01, 5.044776e+03 
3.362061e+01, 2.883948e+01, 6.328334e+01, 1.757038e+04 
3.643605e+01, 6.327133e+01, 6.311160e+01, 4.923477e+03 
4.166670e+01, 7.096087e+01, 6.231632e+01, 4.119501e+03 
4.286251e+01, 1.739558e+01, 6.266181e+01, 7.663176e+03 
5.818560e+01, 6.472217e+01, 6.323345e+01, 3.631955e+03 
6.655359e+01, 2.569299e+01, 6.375007e+01, 4.766710e+03 
6.836070e+01, 1.598994e+01, 6.308442e+01, 6.410822e+03 
7.981625e+01, 3.424631e+01, 6.348763e+01, 6.232796e+03 
8.885625e+01, 6.431783e+01, 6.238555e+01, 3.552379e+03 
9.032411e+01, 1.397024e+01, 6.210481e+01, 5.035798e+03 
9.787475e+01, 4.209431e+01, 6.336175e+01, 4.525752e+03 
9.799929e+01, 6.192526e+01, 6.330296e+01, 4.428604e+03 
3.086437e+00, 3.522260e+01, 6.302311e+01, 8.269739e+03 
1.605283e+01, 5.254491e+01, 6.477931e+01, 8.059026e+03 
2.056390e+01, 4.183376e+01, 6.391669e+01, 6.552921e+03 
2.826532e+01, 3.662206e+01, 6.457893e+01, 1.476139e+04 
2.704354e+01, 5.143828e+01, 6.452206e+01, 3.243058e+03 
3.611137e+01, 4.994363e+01, 6.461608e+01, 5.633979e+03 
4.258879e+01, 4.965768e+01, 6.440121e+01, 1.018872e+04 
4.882631e+01, 2.862248e+01, 6.452890e+01, 5.944867e+03 
5.066008e+01, 4.078119e+01, 6.424683e+01, 6.319753e+03 
5.533087e+01, 1.796585e+01, 6.363715e+01, 9.212477e+03 
5.507192e+01, 5.423481e+01, 6.480234e+01, 3.527450e+03 
5.982144e+01, 2.304301e+01, 6.468045e+01, 7.319752e+03 
6.376827e+01, 5.086112e+01, 6.400891e+01, 7.399143e+03 
6.463754e+01, 3.390710e+01, 6.493190e+01, 4.898677e+03 
7.115734e+01, 2.262513e+01, 6.396268e+01, 2.638498e+03 
7.823595e+01, 2.600215e+01, 6.413893e+01, 6.115985e+03 
8.425921e+01, 7.133537e+00, 6.415276e+01, 4.181056e+03 
8.468011e+01, 1.444501e+01, 6.338736e+01, 3.034370e+03 
6.477447e+00, 1.954682e+01, 6.500247e+01, 2.031443e+04 
1.151100e+01, 2.874563e+01, 6.435983e+01, 7.168618e+03 
1.476355e+01, 1.395836e+01, 6.557225e+01, 9.664392e+03 
1.558294e+01, 8.568902e+00, 6.599745e+01, 6.068282e+03 
2.414361e+01, 5.748330e+01, 6.434467e+01, 3.620901e+03 
2.417408e+01, 4.723059e+01, 6.521618e+01, 5.030856e+03 
2.564989e+01, 2.371784e+01, 6.517810e+01, 2.464753e+03 
3.646734e+01, 4.904677e+01, 6.532469e+01, 4.979460e+03 
6.436361e+01, 4.601401e+01, 6.493987e+01, 4.734073e+03 
6.630421e+01, 3.950238e+01, 6.521344e+01, 3.172700e+03 
7.299565e+01, 3.070058e+01, 6.538853e+01, 3.926247e+03 
9.056351e+01, 7.213693e+01, 6.367298e+01, 2.235125e+03 
3.728199e+00, 1.100679e+01, 6.609938e+01, 6.761917e+03 
6.804746e+00, 2.717157e+00, 6.623956e+01, 3.971077e+03 
1.382917e+01, 3.307367e+00, 6.666007e+01, 3.195730e+03 
1.631086e+01, 5.572749e+01, 6.561562e+01, 2.724743e+03 
4.058891e+01, 5.755094e+01, 6.672533e+01, 5.960366e+03 
4.764854e+01, 9.683958e+01, 6.508226e+01, 2.142930e+03 
5.584897e+01, 3.308161e+01, 6.555232e+01, 6.919264e+03 
9.039289e+01, 3.161288e+01, 6.575368e+01, 3.095975e+03 
9.651895e+01, 5.194410e+01, 6.526515e+01, 5.134619e+03 
4.055360e+01, 4.209000e+01, 6.745684e+01, 7.644904e+03 
4.658545e+01, 5.648845e+01, 6.739827e+01, 3.214431e+03 
4.921558e+01, 2.555848e+01, 6.590770e+01, 3.111813e+03 
5.292690e+01, 4.115117e+01, 6.682836e+01, 5.112469e+03 
7.026441e+01, 4.217471e+01, 6.730474e+01, 3.018486e+03 
7.240687e+01, 2.235164e+01, 6.724083e+01, 2.344479e+03 
3.508122e+01, 3.518087e+01, 6.777451e+01, 2.436607e+03 
4.262671e+01, 6.248056e+01, 6.683146e+01, 2.007947e+03 
5.412464e+01, 9.513866e+01, 6.682278e+01, 2.059645e+03 
8.167445e+01, 5.137162e+01, 6.593170e+01, 3.147217e+03 
8.738804e+00, 4.158069e+01, 6.721011e+01, 2.041297e+03 
1.236105e+01, 5.905318e+01, 6.743017e+01, 2.457631e+03 
8.923776e+01, 4.835629e+00, 6.813374e+01, 2.338499e+03 
3.907438e+01, 6.340510e+01, 6.744470e+01, 2.198630e+03 
7.052434e+01, 3.915258e+01, 6.959726e+01, 2.368468e+03 
8.910509e+01, 2.791436e+01, 6.867974e+01, 2.252360e+03 
3.234600e+01, 1.770511e+01, 6.950792e+01, 2.907360e+03 
7.405519e+01, 2.913554e+01, 6.955408e+01, 2.159417e+03 
8.246222e+00, 2.442046e+01, 7.038529e+01, 2.952068e+03 
1.909225e+01, 1.853587e+01, 7.040708e+01, 2.436575e+03 
5.317321e+01, 6.729784e+01, 7.182298e+01, 2.645765e+03 
9.795289e+01, 7.978707e+00, 7.178269e+01, 2.040771e+03 
6.467149e+01, 4.170827e+01, 7.129820e+01, 2.207062e+03 
6.665199e+01, 6.613421e+00, 7.210131e+01, 2.665953e+03 
8.079735e+01, 3.713879e+01, 7.109238e+01, 3.187780e+03 
8.964539e+01, 3.099173e+01, 7.182956e+01, 2.408662e+03 
8.590904e+01, 1.845278e+01, 7.426127e+01, 2.559268e+03 
1.726331e+01, 2.442389e+01, 7.326054e+01, 2.016937e+03 
7.293206e+01, 1.142873e+01, 7.507604e+01, 2.160795e+03 
7.829276e+01, 1.546645e+01, 7.545476e+01, 2.215077e+03 
9.449857e+01, 2.294206e+01, 7.553317e+01, 2.045810e+03 
3.779891e+01, 2.433706e+01, 7.964516e+01, 2.242807e+03 
