#x[px], y[px], z[px], A
6.833087e+01, 5.925905e+01, 5.932018e+01, 1.186588e+04 
7.610442e+01, 6.153386e+01, 5.967339e+01, 3.400689e+03 
9.122494e+01, 2.094996e+01, 5.923199e+01, 3.902391e+03 
4.659581e+00, 7.899285e+01, 6.042156e+01, 8.770862e+03 
5.458498e+00, 9.877057e+01, 6.033029e+01, 2.838559e+03 
9.963141e+00, 8.094001e+01, 6.100263e+01, 2.230864e+03 
1.906636e+01, 9.447891e+01, 5.945729e+01, 7.609555e+03 
2.547297e+01, 6.467233e+01, 6.048914e+01, 7.707576e+03 
3.000224e+01, 8.360497e+01, 6.011183e+01, 1.034059e+04 
3.897103e+01, 9.791881e+01, 6.018181e+01, 2.313163e+03 
4.017364e+01, 7.753713e+01, 6.072624e+01, 2.425211e+03 
4.386782e+01, 5.283437e+00, 5.995826e+01, 9.206591e+03 
5.451658e+01, 5.571097e+01, 6.116679e+01, 2.205987e+03 
6.911149e+01, 6.843544e+01, 5.872804e+01, 4.967394e+03 
6.980151e+01, 7.379155e+00, 6.027260e+01, 5.301263e+03 
8.206282e+01, 5.443423e+01, 6.084073e+01, 3.417980e+03 
1.985614e+01, 7.141693e+01, 6.146012e+01, 4.273356e+03 
1.875692e+01, 8.508418e+01, 6.039318e+01, 4.070942e+03 
2.339445e+01, 2.990084e+01, 6.143639e+01, 9.548789e+03 
2.860578e+01, 4.842360e+01, 6.138892e+01, 1.140637e+04 
3.061581e+01, 7.159453e+01, 6.138995e+01, 7.264725e+03 
3.259828e+01, 5.871302e+01, 6.191043e+01, 4.334659e+03 
3.258298e+01, 1.941854e+01, 6.032514e+01, 1.258069e+04 
4.557259e+01, 2.963504e+01, 6.282032e+01, 3.538884e+03 
4.958017e+01, 2.402675e+00, 6.006490e+01, 1.130949e+04 
5.347285e+01, 6.488265e+01, 6.118420e+01, 2.467642e+03 
5.871247e+01, 3.842921e+01, 6.229443e+01, 5.167390e+03 
7.211211e+01, 4.909498e+01, 6.083539e+01, 9.086743e+03 
8.797131e+01, 1.659714e+01, 6.102020e+01, 2.093045e+03 
9.660323e+01, 5.279578e+01, 6.038164e+01, 6.010009e+03 
3.532160e+00, 3.391286e+01, 6.277696e+01, 2.340460e+03 
1.185389e+01, 2.373944e+01, 6.220445e+01, 1.568160e+04 
1.878148e+01, 4.710237e+01, 6.365701e+01, 2.505658e+03 
2.678464e+01, 7.030945e+00, 6.175982e+01, 9.308014e+03 
3.922494e+01, 1.280944e+01, 6.238918e+01, 7.652484e+03 
4.825714e+01, 2.847908e+01, 6.356393e+01, 6.535032e+03 
6.203775e+01, 7.764646e+00, 6.193214e+01, 1.132194e+04 
6.244810e+01, 5.137350e+01, 6.195094e+01, 6.007789e+03 
6.573143e+01, 2.647631e+01, 6.296183e+01, 5.820509e+03 
6.931900e+01, 4.180207e+01, 6.282065e+01, 5.313104e+03 
7.656059e+01, 2.091093e+01, 6.313748e+01, 2.374962e+03 
8.087072e+01, 5.099211e+01, 6.210215e+01, 6.402388e+03 
9.826334e+01, 7.113873e+01, 6.174782e+01, 6.824799e+03 
3.618691e+00, 5.097702e+01, 6.314192e+01, 4.967607e+03 
4.716094e+00, 6.501007e+01, 6.376261e+01, 4.708353e+03 
7.246519e+00, 4.755304e+01, 6.327611e+01, 8.835408e+03 
1.030341e+01, 7.512181e+01, 6.354195e+01, 2.082513e+03 
1.242709e+01, 3.997166e+01, 6.246898e+01, 1.148050e+04 
3.307104e+01, 6.424835e+01, 6.323799e+01, 5.017547e+03 
4.123598e+01, 1.939284e+01, 6.253909e+01, 1.093772e+04 
4.515833e+01, 1.125319e+01, 6.253631e+01, 7.379859e+03 
4.576082e+01, 6.633062e+01, 6.316032e+01, 3.610907e+03 
5.409325e+01, 9.887953e+00, 6.301082e+01, 5.907259e+03 
5.822629e+01, 4.334326e+01, 6.331788e+01, 5.458612e+03 
6.263374e+01, 3.617092e+01, 6.387772e+01, 4.308103e+03 
6.807652e+01, 1.603513e+01, 6.295585e+01, 1.018426e+04 
8.343370e+01, 1.508821e+01, 6.263593e+01, 6.554033e+03 
8.581154e+01, 7.225063e+00, 6.271677e+01, 3.409621e+03 
9.022726e+01, 2.063646e+01, 6.171081e+01, 4.119131e+03 
9.518917e+01, 7.658006e+01, 6.200335e+01, 2.342334e+03 
7.231639e+00, 7.145749e+01, 6.428796e+01, 3.216063e+03 
1.145787e+01, 5.425456e+01, 6.479903e+01, 4.092815e+03 
1.295181e+01, 2.997503e+01, 6.233761e+01, 5.071918e+03 
1.152885e+01, 4.767855e+01, 6.410577e+01, 6.327485e+03 
1.505196e+01, 1.388906e+01, 6.456913e+01, 1.091574e+04 
1.435191e+01, 5.694995e+01, 6.482878e+01, 3.852687e+03 
2.089047e+01, 4.125981e+01, 6.473092e+01, 4.817611e+03 
2.516881e+01, 5.640796e+01, 6.438933e+01, 7.149412e+03 
2.707721e+01, 3.487433e+01, 6.435617e+01, 4.133125e+03 
3.431936e+01, 5.047056e+00, 6.341604e+01, 5.032573e+03 
3.393725e+01, 2.948529e+01, 6.359834e+01, 1.609813e+04 
3.680357e+01, 8.419155e+01, 6.189998e+01, 2.977971e+03 
4.429946e+01, 5.001976e+01, 6.551450e+01, 3.610184e+03 
4.720985e+01, 7.272095e+01, 6.327359e+01, 2.074666e+03 
4.828202e+01, 5.689157e+01, 6.509668e+01, 3.673763e+03 
5.089898e+01, 3.521460e+01, 6.518190e+01, 4.522370e+03 
5.017542e+01, 4.096631e+01, 6.496590e+01, 3.620195e+03 
5.195616e+01, 2.778593e+01, 6.491913e+01, 3.705655e+03 
5.555066e+01, 1.842364e+01, 6.490128e+01, 8.802193e+03 
5.916028e+01, 2.338146e+01, 6.467827e+01, 6.523922e+03 
7.969752e+01, 3.705308e+01, 6.425456e+01, 6.020461e+03 
8.860001e+01, 3.406030e+01, 6.504404e+01, 2.579843e+03 
9.613988e+01, 4.294628e+01, 6.413567e+01, 4.030470e+03 
9.824454e+01, 8.349578e+01, 6.188439e+01, 2.903974e+03 
6.273434e+00, 1.869467e+01, 6.527575e+01, 1.027804e+04 
1.571625e+01, 9.639074e+01, 6.343653e+01, 4.301932e+03 
2.004638e+01, 7.194663e+01, 6.406795e+01, 3.821439e+03 
3.589708e+01, 4.755052e+01, 6.586465e+01, 3.570149e+03 
4.181296e+01, 3.961545e+01, 6.655942e+01, 4.607637e+03 
5.719968e+01, 6.360026e+01, 6.387122e+01, 3.066403e+03 
5.857639e+01, 3.798339e+01, 6.557454e+01, 5.403243e+03 
7.263956e+01, 2.995679e+01, 6.505160e+01, 5.931452e+03 
8.221518e+01, 5.549643e+01, 6.365168e+01, 2.351767e+03 
8.653820e+01, 2.808814e+01, 6.467718e+01, 4.403042e+03 
8.779001e+01, 4.175469e+01, 6.477080e+01, 2.806000e+03 
9.376759e+01, 1.373549e+01, 6.443007e+01, 2.190172e+03 
4.428206e+00, 7.012371e+00, 6.633248e+01, 7.550842e+03 
7.925276e+00, 1.395484e+01, 6.618147e+01, 9.731382e+03 
8.486003e+00, 8.058102e+01, 6.412403e+01, 2.922400e+03 
1.498571e+01, 8.208789e+01, 6.444882e+01, 2.418432e+03 
2.380516e+01, 9.323267e+01, 6.517299e+01, 2.163829e+03 
2.767379e+01, 4.141923e+01, 6.686024e+01, 4.564513e+03 
3.137172e+01, 7.308214e+01, 6.315667e+01, 2.867708e+03 
7.026627e+01, 4.182051e+01, 6.555269e+01, 5.246644e+03 
9.629632e+01, 3.088642e+01, 6.616135e+01, 2.989376e+03 
3.625867e+01, 5.082571e+01, 6.673801e+01, 6.293056e+03 
3.927292e+01, 6.497122e+01, 6.705698e+01, 2.663160e+03 
4.778266e+01, 1.666710e+01, 6.620243e+01, 4.133412e+03 
7.075338e+01, 2.241063e+01, 6.743156e+01, 3.047570e+03 
9.545689e+01, 5.250027e+01, 6.521598e+01, 3.332244e+03 
1.649119e+01, 8.587280e+01, 6.699875e+01, 3.139907e+03 
3.304235e+01, 6.301543e+01, 6.654302e+01, 3.073366e+03 
4.378828e+01, 4.748332e+01, 6.773793e+01, 2.721185e+03 
4.899104e+01, 4.856945e+01, 6.787538e+01, 2.061453e+03 
5.123919e+01, 3.500499e+01, 6.724194e+01, 4.125461e+03 
5.797167e+01, 9.020384e+01, 6.855472e+01, 2.011816e+03 
6.960099e+01, 6.760699e+01, 6.693344e+01, 2.450747e+03 
6.159630e+01, 7.528872e+01, 6.849763e+01, 2.062187e+03 
9.787928e+01, 7.012524e+01, 6.730067e+01, 2.598871e+03 
1.988601e+01, 1.833431e+01, 6.944134e+01, 2.488935e+03 
6.429178e+01, 3.396627e+01, 6.867993e+01, 2.718756e+03 
7.671078e+01, 3.279336e+01, 6.907504e+01, 2.893796e+03 
9.056919e+01, 1.955120e+01, 7.104783e+01, 2.242250e+03 
3.311304e+01, 2.871812e+01, 6.863510e+01, 5.673294e+03 
7.666160e+01, 7.144614e+01, 7.073743e+01, 2.139894e+03 
7.866317e+01, 2.133505e+01, 7.062288e+01, 2.714893e+03 
3.274752e+01, 1.909787e+01, 7.120280e+01, 2.038198e+03 
6.324163e+01, 5.307224e+01, 7.150960e+01, 2.754852e+03 
8.414997e+01, 1.363303e+01, 7.098239e+01, 2.834182e+03 
8.798093e+01, 2.898771e+01, 7.239837e+01, 2.783016e+03 
6.975033e+01, 2.206874e+01, 7.160834e+01, 3.257882e+03 
6.639453e+01, 3.377470e+01, 7.202195e+01, 2.257610e+03 
8.567608e+01, 2.014539e+01, 7.370210e+01, 2.034100e+03 
3.732000e+01, 4.061685e+01, 7.297029e+01, 2.280857e+03 
4.921675e+01, 3.290695e+01, 7.287502e+01, 2.808714e+03 
5.812090e+01, 2.698398e+00, 7.469524e+01, 2.017305e+03 
8.003530e+01, 2.681847e+01, 7.449903e+01, 2.050608e+03 
4.264190e+01, 4.416920e+01, 7.388796e+01, 2.176872e+03 
6.914182e+01, 2.735459e+01, 7.502977e+01, 2.352385e+03 
9.527345e+01, 2.760938e+01, 7.600291e+01, 2.203189e+03 
4.608836e+01, 9.686916e+01, 7.754361e+01, 2.232029e+03 
8.925674e+01, 3.641490e+01, 7.622545e+01, 2.495069e+03 
2.937332e+01, 8.665340e+01, 7.787525e+01, 2.290991e+03 
4.907737e+01, 3.988864e+00, 7.613104e+01, 2.255795e+03 
5.546376e+01, 3.052442e+01, 7.648290e+01, 2.110576e+03 
8.613200e+01, 3.663289e+01, 7.701753e+01, 2.009402e+03 
9.391868e+01, 1.833376e+01, 7.693694e+01, 2.611267e+03 
5.411626e+01, 6.797473e+01, 7.923716e+01, 2.260677e+03 
5.356060e+01, 5.501560e+01, 8.015610e+01, 2.208985e+03 
5.400508e+01, 1.696933e+01, 9.425673e+01, 2.078696e+03 
