#x[px], y[px], z[px], A
3.560777e+01, 4.053342e+01, 5.704096e+01, 4.516936e+03 
4.376213e+01, 8.140059e+01, 5.677374e+01, 8.595689e+03 
5.499550e+01, 7.297075e+01, 5.706594e+01, 5.139056e+03 
6.842241e+01, 6.937302e+01, 5.705531e+01, 4.619703e+03 
7.513183e+01, 3.000575e+01, 5.787704e+01, 5.822532e+03 
8.237397e+01, 3.666625e+01, 5.681345e+01, 3.061852e+03 
3.398462e+01, 2.170301e+01, 5.829856e+01, 6.383814e+03 
3.610877e+01, 9.828615e+01, 5.629903e+01, 2.913451e+03 
4.262891e+01, 6.372665e+00, 5.800661e+01, 3.411786e+03 
5.999757e+01, 3.977652e+01, 5.792103e+01, 2.577120e+03 
6.604425e+01, 6.421462e+01, 5.835772e+01, 9.846443e+03 
7.200352e+01, 1.633378e+01, 5.820519e+01, 2.477928e+03 
7.425240e+01, 6.491048e+01, 5.806134e+01, 4.386508e+03 
7.473687e+01, 3.682524e+01, 5.787293e+01, 3.965569e+03 
8.064724e+01, 6.667756e+01, 5.789067e+01, 6.118980e+03 
8.311626e+01, 1.476648e+01, 5.781041e+01, 8.147007e+03 
9.398086e+01, 4.794850e+01, 5.840968e+01, 3.989978e+03 
1.620556e+01, 8.554788e+01, 5.810325e+01, 6.564746e+03 
2.208275e+01, 6.936930e+01, 5.907530e+01, 7.850919e+03 
3.018543e+01, 7.384121e+01, 5.907421e+01, 5.821879e+03 
3.812941e+01, 8.631360e+01, 5.871409e+01, 2.382552e+03 
4.956053e+01, 6.469871e+01, 5.845550e+01, 3.499546e+03 
6.272901e+01, 5.098944e+01, 5.892814e+01, 3.110919e+03 
6.458934e+01, 6.460677e+01, 5.856508e+01, 8.435655e+03 
7.463265e+01, 6.011374e+01, 5.907729e+01, 3.797717e+03 
7.832035e+01, 5.022878e+01, 5.958788e+01, 6.590332e+03 
8.209708e+01, 6.177396e+01, 5.931065e+01, 4.418345e+03 
9.769588e+01, 5.821040e+01, 5.860472e+01, 4.808048e+03 
1.736849e+01, 7.267466e+01, 6.069035e+01, 6.982821e+03 
2.616484e+01, 5.740275e+01, 6.217746e+01, 2.418953e+03 
2.862761e+01, 8.328817e+01, 5.924638e+01, 3.254227e+03 
4.834154e+01, 9.657636e+01, 5.829844e+01, 4.532004e+03 
5.189605e+01, 4.773204e+00, 5.910074e+01, 1.110898e+04 
5.591220e+01, 7.278731e+01, 5.868858e+01, 5.486374e+03 
6.237059e+01, 6.397579e+00, 6.079283e+01, 5.494191e+03 
7.185364e+01, 5.868497e+01, 5.929314e+01, 3.916006e+03 
7.179729e+01, 5.103047e+01, 6.007539e+01, 5.080804e+03 
9.715473e+01, 7.126374e+01, 5.963128e+01, 2.580808e+03 
3.800009e+00, 5.417182e+01, 6.190015e+01, 8.562957e+03 
5.541685e+00, 3.300427e+01, 6.125285e+01, 2.219154e+03 
6.648996e+00, 1.154560e+01, 6.105999e+01, 8.882230e+03 
1.136709e+01, 4.912551e+01, 6.160028e+01, 7.765674e+03 
1.328634e+01, 4.100017e+01, 6.183593e+01, 7.212732e+03 
1.362656e+01, 1.956525e+01, 6.152714e+01, 7.495627e+03 
1.989069e+01, 4.626528e+01, 6.289782e+01, 3.264880e+03 
1.964471e+01, 8.089118e+01, 6.063039e+01, 5.221525e+03 
2.575355e+01, 1.323762e+01, 6.128140e+01, 1.127669e+04 
3.228122e+01, 6.736320e+01, 6.147263e+01, 5.509624e+03 
3.381512e+01, 8.547694e+01, 5.990973e+01, 2.311635e+03 
3.873729e+01, 1.753503e+01, 6.065435e+01, 4.168438e+03 
4.313654e+01, 6.966967e+01, 6.106068e+01, 5.629876e+03 
7.330178e+01, 2.296404e+01, 6.181121e+01, 2.140873e+03 
8.718880e+01, 8.624863e+00, 6.170518e+01, 2.639027e+03 
8.820105e+01, 4.730732e+01, 5.961995e+01, 2.132231e+03 
2.613648e+01, 2.713530e+01, 6.184964e+01, 2.975509e+03 
2.504716e+01, 3.411475e+01, 6.161977e+01, 8.088486e+03 
2.819329e+01, 3.410255e+00, 6.313481e+01, 7.582518e+03 
3.082909e+01, 2.073760e+01, 6.129006e+01, 3.309895e+03 
3.956220e+01, 1.554892e+01, 6.117787e+01, 4.632601e+03 
3.982526e+01, 3.334422e+01, 6.286452e+01, 6.097122e+03 
5.244093e+01, 4.235246e+01, 6.278304e+01, 4.628801e+03 
7.315715e+01, 1.007020e+01, 6.196795e+01, 5.140247e+03 
6.339402e+00, 6.253194e+01, 6.316571e+01, 8.740716e+03 
7.173295e+00, 1.989939e+01, 6.360012e+01, 1.200171e+04 
7.220738e+00, 6.937901e+01, 6.264694e+01, 1.019567e+04 
1.300019e+01, 2.890410e+01, 6.314990e+01, 1.270731e+04 
3.121260e+01, 2.828414e+01, 6.342815e+01, 7.569076e+03 
3.076101e+01, 4.033987e+01, 6.441459e+01, 3.429225e+03 
3.647007e+01, 2.674282e+01, 6.273697e+01, 3.754529e+03 
4.044065e+01, 4.903551e+01, 6.335309e+01, 5.414651e+03 
4.026739e+01, 6.282423e+01, 6.334822e+01, 3.784583e+03 
5.470877e+01, 2.067157e+01, 6.318709e+01, 3.035031e+03 
5.818227e+01, 1.215080e+01, 6.317833e+01, 8.115703e+03 
5.730820e+01, 5.181148e+01, 6.368809e+01, 4.154650e+03 
5.918162e+01, 3.979589e+01, 6.402252e+01, 3.853309e+03 
6.133452e+01, 2.216858e+01, 6.263002e+01, 4.755796e+03 
6.539833e+01, 3.032580e+01, 6.345039e+01, 3.719863e+03 
6.812029e+01, 2.134303e+01, 6.326552e+01, 2.504213e+03 
8.945698e+01, 3.877253e+01, 6.217795e+01, 3.482274e+03 
9.595146e+01, 2.823942e+01, 6.288829e+01, 2.284356e+03 
9.598424e+01, 3.439280e+01, 6.305361e+01, 2.896739e+03 
4.517489e+00, 4.086816e+01, 6.448516e+01, 3.687445e+03 
1.431300e+01, 1.564991e+01, 6.417713e+01, 4.527310e+03 
1.741748e+01, 5.251000e+01, 6.451285e+01, 9.252358e+03 
3.103783e+01, 5.609170e+01, 6.461148e+01, 4.649847e+03 
3.860282e+01, 3.210519e+01, 6.392346e+01, 5.229911e+03 
4.506294e+01, 2.577089e+01, 6.387248e+01, 4.659080e+03 
4.825625e+01, 4.962764e+01, 6.474883e+01, 4.740400e+03 
4.799844e+01, 5.833528e+01, 6.449046e+01, 4.471057e+03 
4.871714e+01, 1.466638e+01, 6.310286e+01, 5.367505e+03 
5.057235e+01, 3.584034e+01, 6.405371e+01, 5.249504e+03 
6.461080e+01, 4.895389e+01, 6.407255e+01, 4.146014e+03 
6.579198e+01, 1.539184e+01, 6.335310e+01, 2.791696e+03 
6.835126e+01, 5.857786e+01, 6.223694e+01, 2.423592e+03 
8.687491e+01, 2.169143e+01, 6.269800e+01, 2.123307e+03 
8.722877e+01, 5.544270e+01, 6.440615e+01, 3.605254e+03 
8.752549e+01, 2.763535e+01, 6.332608e+01, 2.737446e+03 
8.926224e+01, 9.241198e+01, 6.328513e+01, 2.246340e+03 
1.515795e+01, 1.445425e+01, 6.345667e+01, 3.847939e+03 
1.863026e+01, 9.701979e+01, 6.354507e+01, 2.130121e+03 
1.864247e+01, 5.937765e+01, 6.524312e+01, 3.751798e+03 
1.982139e+01, 4.600963e+01, 6.518633e+01, 3.088289e+03 
2.541173e+01, 4.708761e+01, 6.497936e+01, 4.378364e+03 
2.807028e+01, 5.629548e+01, 6.549078e+01, 4.646849e+03 
2.712071e+01, 7.951059e+01, 6.395501e+01, 2.901921e+03 
3.076151e+01, 3.225687e+01, 6.444281e+01, 6.370177e+03 
3.154879e+01, 4.841748e+01, 6.602624e+01, 2.304766e+03 
7.844391e+01, 2.272852e+01, 6.519030e+01, 4.251083e+03 
1.344976e+01, 3.955554e+01, 6.497519e+01, 4.632180e+03 
5.292165e+01, 2.284793e+01, 6.553933e+01, 2.424312e+03 
7.799792e+01, 7.720418e+01, 6.551777e+01, 2.071303e+03 
6.103842e+00, 7.869060e+00, 6.630973e+01, 7.238678e+03 
2.065357e+01, 2.501252e+01, 6.720767e+01, 2.146012e+03 
3.858682e+01, 8.559646e+01, 6.592694e+01, 2.602653e+03 
3.956661e+01, 2.403999e+01, 6.593691e+01, 2.832990e+03 
4.061947e+01, 6.073287e+01, 6.687326e+01, 2.149386e+03 
4.179062e+01, 4.458022e+01, 6.708398e+01, 3.804493e+03 
5.404290e+01, 3.064254e+01, 6.597566e+01, 6.651392e+03 
6.802588e+01, 3.795920e+01, 6.729222e+01, 2.287086e+03 
7.600380e+01, 2.896452e+00, 6.640894e+01, 2.051755e+03 
9.494068e+01, 4.713245e+01, 6.624110e+01, 2.784458e+03 
3.774386e+00, 3.929889e+01, 6.659724e+01, 3.431538e+03 
1.621430e+01, 6.471703e+01, 6.709650e+01, 2.498592e+03 
4.185886e+01, 3.822632e+01, 6.789094e+01, 2.015308e+03 
5.424042e+01, 7.046598e+01, 6.735762e+01, 2.246239e+03 
6.179931e+01, 3.593711e+01, 6.775728e+01, 2.657033e+03 
8.082993e+01, 5.487242e+01, 6.719793e+01, 2.134719e+03 
1.689921e+01, 2.623896e+01, 6.761314e+01, 2.230099e+03 
3.291515e+01, 1.737672e+01, 6.830786e+01, 4.249043e+03 
3.322102e+01, 4.104212e+01, 6.789010e+01, 2.369241e+03 
3.952143e+01, 1.534749e+01, 6.720967e+01, 2.776481e+03 
5.566457e+01, 5.330227e+01, 6.700266e+01, 3.494116e+03 
7.844044e+01, 4.639311e+01, 6.832491e+01, 2.410944e+03 
5.495203e+01, 4.595788e+01, 6.985437e+01, 3.254737e+03 
9.108994e+01, 2.146985e+01, 7.012641e+01, 2.206786e+03 
2.348562e+01, 9.156768e+00, 7.008948e+01, 2.355282e+03 
4.502821e+01, 8.535289e+00, 7.073703e+01, 2.769398e+03 
6.796450e+01, 3.750635e+01, 6.921775e+01, 2.052041e+03 
7.328327e+01, 2.962132e+01, 6.981957e+01, 2.226765e+03 
1.428851e+01, 2.080732e+01, 7.378084e+01, 2.230786e+03 
5.486223e+01, 4.732427e+01, 7.252387e+01, 2.767695e+03 
6.561389e+01, 1.273945e+01, 7.458203e+01, 2.049485e+03 
9.799008e+01, 6.262981e+00, 7.579321e+01, 2.176922e+03 
1.361007e+01, 1.533799e+01, 7.688459e+01, 2.141674e+03 
8.332749e+01, 1.765285e+01, 7.568358e+01, 2.202930e+03 
9.481170e+01, 1.839019e+01, 7.652350e+01, 2.059714e+03 
9.066366e+01, 7.213392e+01, 7.920473e+01, 2.027486e+03 
1.159221e+01, 4.776783e+01, 7.981368e+01, 2.371120e+03 
1.577675e+01, 8.643786e+01, 7.949910e+01, 2.070585e+03 
2.691113e+01, 7.887363e+01, 8.049987e+01, 2.825923e+03 
2.899655e+01, 8.554965e+01, 7.937639e+01, 2.134452e+03 
8.922983e+01, 5.081905e+01, 8.067274e+01, 2.824072e+03 
6.699429e+01, 8.752664e+01, 8.258571e+01, 2.184217e+03 
1.670003e+01, 4.195042e+01, 8.387587e+01, 2.376287e+03 
2.045930e+01, 7.399827e+01, 8.167881e+01, 2.089310e+03 
8.784104e+00, 7.689400e+01, 8.581393e+01, 2.014245e+03 
6.286797e+01, 3.835909e+01, 8.924294e+01, 2.180257e+03 
