#x[px], y[px], z[px], A
9.623206e+01, 1.618354e+01, 5.949276e+01, 5.590123e+03 
9.720227e+01, 5.268000e+01, 5.813860e+01, 3.804547e+03 
3.395081e+00, 8.078743e+01, 6.031581e+01, 9.025205e+03 
4.938809e+00, 5.915515e+01, 6.005723e+01, 1.315776e+04 
9.940514e+00, 2.549488e+01, 5.995317e+01, 5.054245e+03 
1.465225e+01, 7.968254e+00, 5.888699e+01, 2.441486e+03 
2.068123e+01, 6.956672e+01, 6.059158e+01, 3.696571e+03 
2.547227e+01, 6.687402e+01, 6.019588e+01, 5.178152e+03 
2.922033e+01, 8.406513e+01, 5.962281e+01, 1.180081e+04 
3.336333e+01, 1.922882e+01, 5.962773e+01, 1.300909e+04 
3.483119e+01, 4.834151e+01, 6.200165e+01, 2.475578e+03 
3.485347e+01, 3.953960e+01, 6.004822e+01, 5.839178e+03 
4.581835e+01, 5.856000e+01, 5.918503e+01, 2.342910e+03 
6.084141e+01, 6.802116e+01, 5.955991e+01, 2.711053e+03 
6.790876e+01, 6.842646e+01, 6.032010e+01, 4.424327e+03 
9.317671e+01, 2.979633e+01, 6.077998e+01, 2.117445e+03 
1.561330e+01, 8.479801e+01, 6.091839e+01, 6.578899e+03 
2.877536e+01, 7.309729e+01, 6.061049e+01, 3.583986e+03 
3.533647e+01, 7.795128e+01, 6.061428e+01, 5.735389e+03 
4.381497e+01, 5.951904e+00, 6.054462e+01, 7.238135e+03 
4.975824e+01, 2.507085e+00, 6.066487e+01, 1.544916e+04 
5.392483e+01, 8.523285e+00, 6.140375e+01, 3.093338e+03 
6.279442e+01, 7.920735e+00, 6.143185e+01, 6.977493e+03 
7.176599e+01, 7.772922e+00, 6.123413e+01, 2.313466e+03 
7.580216e+01, 6.120712e+01, 6.049711e+01, 3.266822e+03 
9.278726e+01, 4.508674e+01, 6.206179e+01, 4.185208e+03 
1.671485e+01, 6.863032e+01, 6.274319e+01, 6.414309e+03 
3.295935e+01, 6.310456e+01, 6.266860e+01, 3.435533e+03 
4.274438e+01, 3.940098e+01, 6.351855e+01, 2.292209e+03 
4.222013e+01, 9.370061e+01, 6.021779e+01, 2.139005e+03 
4.529345e+01, 6.695822e+01, 6.272729e+01, 2.563313e+03 
4.685944e+01, 7.276723e+01, 6.165653e+01, 4.513210e+03 
4.918523e+01, 4.071881e+01, 6.316271e+01, 3.326768e+03 
5.305892e+01, 1.177554e+01, 6.239841e+01, 3.875791e+03 
5.299231e+01, 6.540619e+01, 6.215215e+01, 5.841268e+03 
6.320528e+01, 4.696662e+01, 6.239255e+01, 3.361341e+03 
7.205303e+01, 4.914192e+01, 6.172125e+01, 9.465390e+03 
7.319502e+01, 3.088837e+01, 6.277415e+01, 7.255928e+03 
8.419498e+01, 1.364694e+01, 6.219433e+01, 7.610173e+03 
9.825166e+01, 7.139648e+01, 6.204190e+01, 3.657479e+03 
4.696572e+00, 6.549782e+01, 6.374432e+01, 4.886508e+03 
7.728503e+00, 7.105781e+01, 6.286068e+01, 2.051763e+03 
8.706364e+00, 8.944560e+01, 6.193420e+01, 2.311041e+03 
1.000273e+01, 7.652832e+01, 6.355091e+01, 2.160529e+03 
1.535631e+01, 2.668768e+01, 6.307519e+01, 5.801614e+03 
2.279731e+01, 3.145719e+01, 6.348377e+01, 1.017722e+04 
2.540243e+01, 5.738276e+01, 6.340334e+01, 5.512304e+03 
3.369948e+01, 5.591409e+00, 6.317238e+01, 6.360786e+03 
3.386154e+01, 2.975062e+01, 6.332344e+01, 1.535150e+04 
4.183476e+01, 1.898780e+01, 6.244610e+01, 8.278968e+03 
4.634516e+01, 1.185718e+01, 6.308400e+01, 5.994059e+03 
5.352246e+01, 3.374177e+01, 6.441901e+01, 5.907109e+03 
5.797061e+01, 6.342169e+01, 6.322607e+01, 3.532298e+03 
5.804721e+01, 4.193543e+01, 6.412473e+01, 2.725622e+03 
6.811323e+01, 1.597712e+01, 6.399371e+01, 8.229223e+03 
7.950529e+01, 3.748119e+01, 6.408223e+01, 3.629763e+03 
7.953911e+01, 5.100444e+01, 6.294698e+01, 2.559981e+03 
8.946980e+01, 3.248504e+01, 6.405526e+01, 3.334932e+03 
9.673249e+01, 6.274574e+01, 6.280610e+01, 5.239642e+03 
1.105746e+01, 3.030014e+01, 6.383784e+01, 4.397165e+03 
1.252689e+01, 4.119544e+01, 6.410649e+01, 8.293823e+03 
1.394448e+01, 5.862482e+01, 6.486122e+01, 3.046981e+03 
1.616017e+01, 5.333207e+01, 6.436004e+01, 8.934589e+03 
2.571623e+01, 7.676443e+00, 6.369480e+01, 5.932575e+03 
2.753660e+01, 3.711064e+01, 6.453202e+01, 1.112472e+04 
3.638626e+01, 9.641872e+01, 6.327714e+01, 2.049222e+03 
3.777320e+01, 6.340089e+01, 6.429504e+01, 4.097352e+03 
4.180176e+01, 7.712048e+01, 6.370847e+01, 2.817607e+03 
4.764874e+01, 2.802534e+01, 6.430273e+01, 5.694101e+03 
5.532228e+01, 5.363532e+01, 6.343148e+01, 2.402888e+03 
5.708082e+01, 1.810319e+01, 6.412439e+01, 9.805263e+03 
6.251490e+01, 5.162225e+01, 6.343038e+01, 6.465233e+03 
8.428512e+01, 6.985133e+00, 6.347615e+01, 2.141436e+03 
9.494737e+01, 5.211057e+01, 6.386531e+01, 3.072194e+03 
3.782206e+00, 9.039367e+00, 6.600776e+01, 6.057771e+03 
9.352227e+00, 5.011095e+01, 6.462906e+01, 1.030394e+04 
1.232601e+01, 2.468214e+00, 6.604330e+01, 5.089940e+03 
1.395934e+01, 1.416919e+01, 6.561590e+01, 9.788218e+03 
3.308455e+01, 5.575435e+01, 6.565804e+01, 3.574748e+03 
3.614074e+01, 5.055608e+01, 6.577011e+01, 6.223496e+03 
3.906811e+01, 4.300871e+01, 6.571950e+01, 4.478350e+03 
4.191767e+01, 1.203861e+01, 6.391824e+01, 3.228980e+03 
6.602201e+01, 2.651286e+01, 6.558264e+01, 4.278727e+03 
6.939537e+01, 4.236919e+01, 6.500426e+01, 4.738428e+03 
7.636567e+01, 6.282270e+01, 6.370342e+01, 2.706267e+03 
7.882181e+01, 2.192565e+01, 6.496396e+01, 2.861795e+03 
8.728825e+01, 2.861222e+01, 6.543307e+01, 3.830361e+03 
8.837708e+01, 5.499205e+00, 6.439290e+01, 2.554065e+03 
5.060627e+00, 1.958748e+01, 6.584699e+01, 1.795820e+04 
2.030645e+01, 4.237662e+01, 6.603976e+01, 7.722576e+03 
3.282727e+01, 6.301526e+01, 6.497455e+01, 3.386192e+03 
4.333218e+01, 5.053887e+01, 6.617929e+01, 6.313019e+03 
5.505188e+01, 3.411307e+01, 6.633306e+01, 7.330115e+03 
5.914806e+01, 2.365117e+01, 6.591311e+01, 5.494617e+03 
6.385197e+01, 3.426981e+01, 6.603782e+01, 4.714285e+03 
6.431019e+01, 3.724381e+01, 6.565409e+01, 2.729875e+03 
6.818637e+01, 1.582631e+01, 6.520902e+01, 8.326389e+03 
7.414218e+01, 1.008493e+01, 6.466315e+01, 2.265436e+03 
9.493240e+01, 4.260869e+01, 6.477268e+01, 4.213796e+03 
1.615959e+01, 8.903201e+00, 6.633479e+01, 5.116383e+03 
2.430053e+01, 2.038710e+01, 6.623996e+01, 3.254195e+03 
5.010264e+01, 4.070215e+01, 6.702522e+01, 3.316584e+03 
5.352789e+01, 3.052080e+01, 6.648493e+01, 3.214819e+03 
5.719708e+01, 4.424583e+01, 6.629616e+01, 2.921117e+03 
7.953731e+01, 3.680109e+01, 6.749995e+01, 3.546547e+03 
8.038997e+01, 5.117171e+01, 6.516985e+01, 2.438965e+03 
3.954884e+01, 5.922303e+01, 6.677514e+01, 2.405000e+03 
4.690435e+01, 5.743635e+01, 6.760011e+01, 3.611570e+03 
6.975781e+01, 2.199421e+01, 6.733870e+01, 2.279792e+03 
8.154764e+01, 5.505626e+01, 6.736477e+01, 3.194076e+03 
8.254639e+01, 5.770690e+01, 6.812950e+01, 3.174006e+03 
1.505770e+01, 5.835172e+01, 6.713341e+01, 2.566505e+03 
2.169843e+01, 5.893903e+01, 6.744288e+01, 2.434160e+03 
4.184015e+01, 3.886001e+01, 6.893203e+01, 3.015321e+03 
5.195752e+01, 6.475646e+01, 6.689561e+01, 2.505277e+03 
6.552781e+01, 6.448585e+01, 6.761325e+01, 2.462614e+03 
7.921248e+01, 4.652471e+01, 6.802919e+01, 2.323447e+03 
9.482887e+01, 5.270489e+01, 6.793439e+01, 2.175039e+03 
9.718292e+01, 7.056254e+01, 6.716444e+01, 2.204970e+03 
5.575195e+00, 2.667670e+01, 6.945532e+01, 2.182388e+03 
5.870232e+00, 4.242797e+01, 6.875662e+01, 2.500124e+03 
2.705731e+01, 5.078415e+01, 6.846103e+01, 2.309884e+03 
4.139711e+01, 4.809893e+01, 6.938102e+01, 3.107735e+03 
4.982306e+01, 4.686755e+01, 6.893476e+01, 2.090458e+03 
5.476065e+01, 5.435973e+01, 6.906796e+01, 2.239830e+03 
6.935535e+01, 4.033329e+01, 6.785857e+01, 3.360432e+03 
7.317438e+01, 3.020346e+01, 6.820646e+01, 3.016356e+03 
1.032447e+01, 3.021874e+01, 6.827544e+01, 2.363265e+03 
6.254939e+01, 5.110477e+01, 7.001914e+01, 4.306782e+03 
6.527343e+01, 7.755572e+00, 6.866859e+01, 2.165085e+03 
7.709800e+01, 7.160314e+01, 7.132144e+01, 2.057677e+03 
4.317490e+01, 1.052893e+01, 7.212271e+01, 2.155005e+03 
7.284078e+01, 3.683086e+01, 7.249345e+01, 2.515625e+03 
6.083623e+01, 7.223962e+01, 7.400758e+01, 2.294812e+03 
5.524464e+01, 1.651019e+01, 7.321130e+01, 2.496817e+03 
6.451902e+01, 7.023444e+00, 7.395343e+01, 2.114660e+03 
7.040736e+01, 2.786379e+01, 7.392833e+01, 2.409145e+03 
4.735599e+01, 1.944184e+01, 7.553124e+01, 2.284155e+03 
9.623416e+01, 2.788129e+01, 7.514320e+01, 2.139863e+03 
8.120049e+01, 1.444242e+01, 7.648606e+01, 2.323325e+03 
9.432050e+01, 2.253269e+01, 7.678581e+01, 2.089239e+03 
8.822410e+01, 2.598077e+01, 7.789847e+01, 2.094198e+03 
5.602635e+01, 1.951273e+01, 8.072532e+01, 2.019456e+03 
6.613274e+01, 8.807888e+01, 8.232451e+01, 2.131562e+03 
4.338160e+01, 9.054001e+01, 8.813323e+01, 2.301088e+03 
