#x[px], y[px], z[px], A
2.565684e+01, 7.206542e+00, 6.193853e+01, 6.897275e+03 
4.094610e+01, 1.892757e+01, 6.143683e+01, 8.766100e+03 
4.780295e+01, 5.816607e+01, 6.194375e+01, 3.959129e+03 
5.410554e+01, 1.014340e+01, 6.239095e+01, 5.042083e+03 
7.176709e+01, 4.847914e+01, 6.237588e+01, 6.804940e+03 
7.760400e+01, 5.310752e+01, 6.174493e+01, 3.180643e+03 
7.895659e+01, 5.084751e+01, 6.193191e+01, 2.993498e+03 
8.325887e+01, 5.504543e+01, 6.236112e+01, 2.653336e+03 
8.742050e+01, 3.243029e+01, 6.282148e+01, 2.739921e+03 
8.691170e+01, 6.663000e+01, 6.203139e+01, 3.359062e+03 
8.474007e+00, 4.899742e+01, 6.314050e+01, 9.336962e+03 
8.298375e+00, 8.061963e+01, 6.200084e+01, 3.277775e+03 
2.313525e+01, 3.062150e+01, 6.293047e+01, 1.358485e+04 
2.505848e+01, 5.643475e+01, 6.321512e+01, 5.681646e+03 
3.343599e+01, 2.461944e+00, 6.004264e+01, 3.105426e+03 
3.373907e+01, 2.940165e+01, 6.334467e+01, 1.556829e+04 
4.322735e+01, 5.027701e+01, 6.431320e+01, 7.835887e+03 
4.635898e+01, 2.874696e+01, 6.362352e+01, 5.999377e+03 
4.581916e+01, 6.618317e+01, 6.313334e+01, 4.130829e+03 
4.914774e+01, 2.818028e+01, 6.367734e+01, 5.474496e+03 
5.318582e+01, 6.454543e+01, 6.306265e+01, 5.320882e+03 
5.719310e+01, 1.730454e+01, 6.319238e+01, 9.808640e+03 
6.203329e+01, 7.713984e+00, 6.359407e+01, 7.475019e+03 
6.227261e+01, 6.775130e+01, 6.212383e+01, 3.027481e+03 
6.769818e+01, 1.586100e+01, 6.262689e+01, 9.206795e+03 
7.219104e+01, 3.018802e+01, 6.326755e+01, 5.283196e+03 
7.529381e+01, 6.589912e+01, 6.224688e+01, 2.814062e+03 
8.661545e+01, 2.796083e+01, 6.361455e+01, 4.118392e+03 
9.730738e+01, 6.287366e+01, 6.300038e+01, 4.485485e+03 
9.827981e+01, 7.128894e+01, 6.260315e+01, 3.470423e+03 
3.825479e+00, 6.489149e+01, 6.447514e+01, 4.587020e+03 
1.228201e+01, 2.971860e+01, 6.446548e+01, 5.661594e+03 
2.606240e+01, 4.047876e+01, 6.420741e+01, 2.860888e+03 
3.350340e+01, 5.598932e+01, 6.459243e+01, 2.517627e+03 
3.625665e+01, 6.330874e+01, 6.393625e+01, 4.592482e+03 
3.885533e+01, 7.767746e+01, 6.200533e+01, 2.771668e+03 
4.803660e+01, 1.615025e+01, 6.357733e+01, 4.667006e+03 
4.988766e+01, 3.599495e+01, 6.448898e+01, 4.996724e+03 
4.943439e+01, 4.067227e+01, 6.498639e+01, 2.890104e+03 
5.505868e+01, 5.482331e+01, 6.376288e+01, 3.963950e+03 
6.203745e+01, 5.174703e+01, 6.448337e+01, 5.734200e+03 
6.266963e+01, 3.553577e+01, 6.485595e+01, 3.518522e+03 
6.597120e+01, 2.682781e+01, 6.355613e+01, 8.043602e+03 
6.925216e+01, 4.205067e+01, 6.446085e+01, 5.119894e+03 
7.095923e+01, 2.257163e+01, 6.355923e+01, 2.914735e+03 
7.309602e+01, 1.347606e+01, 6.380142e+01, 2.388618e+03 
7.813902e+01, 2.128942e+01, 6.466960e+01, 3.845829e+03 
8.277374e+01, 1.281745e+01, 6.326546e+01, 3.533851e+03 
8.356580e+01, 1.443533e+01, 6.338845e+01, 4.446132e+03 
9.007018e+01, 4.517473e+00, 6.384210e+01, 2.941471e+03 
9.493929e+01, 4.289852e+01, 6.367508e+01, 5.427898e+03 
6.047673e+00, 2.021393e+01, 6.494914e+01, 1.033936e+04 
6.705503e+00, 7.071867e+01, 6.473343e+01, 2.336146e+03 
1.397300e+01, 1.439794e+01, 6.546867e+01, 8.824111e+03 
1.498756e+01, 5.690097e+01, 6.572432e+01, 2.508269e+03 
2.727979e+01, 5.102952e+01, 6.576557e+01, 3.438399e+03 
3.533155e+01, 5.171063e+01, 6.542009e+01, 5.644735e+03 
3.705423e+01, 9.127342e+01, 6.459282e+01, 2.290208e+03 
3.942472e+01, 4.235280e+01, 6.524220e+01, 3.701101e+03 
4.255346e+01, 3.890267e+01, 6.514782e+01, 6.178311e+03 
5.801012e+01, 3.667948e+01, 6.575010e+01, 4.817764e+03 
5.882948e+01, 2.303334e+01, 6.527475e+01, 5.706106e+03 
7.987815e+01, 3.681280e+01, 6.500408e+01, 6.867660e+03 
8.953243e+01, 1.285101e+01, 6.427124e+01, 4.252051e+03 
4.752297e+00, 8.093353e+00, 6.613872e+01, 8.343030e+03 
7.318885e+00, 1.460263e+01, 6.581796e+01, 1.226166e+04 
1.508240e+01, 5.237166e+01, 6.538374e+01, 5.845593e+03 
1.650147e+01, 8.233769e+00, 6.665335e+01, 6.689919e+03 
2.859254e+01, 8.164339e+01, 6.428087e+01, 2.844524e+03 
2.875379e+01, 3.444224e+01, 6.508499e+01, 5.880301e+03 
5.784311e+01, 4.406068e+01, 6.700479e+01, 3.193153e+03 
5.781835e+01, 6.331853e+01, 6.441552e+01, 2.091532e+03 
8.350684e+01, 5.390738e+01, 6.550965e+01, 2.397570e+03 
8.837010e+01, 3.299920e+01, 6.544765e+01, 2.936857e+03 
5.369871e+01, 3.200893e+01, 6.593376e+01, 4.367410e+03 
8.330813e+01, 7.353235e+01, 6.743294e+01, 2.075896e+03 
8.283738e+01, 4.734080e+01, 6.677661e+01, 2.027380e+03 
9.564869e+01, 2.905362e+01, 6.811895e+01, 2.791121e+03 
1.360047e+01, 3.875742e+00, 6.768732e+01, 6.180257e+03 
1.822360e+01, 3.405256e+01, 6.588446e+01, 3.258493e+03 
4.860226e+01, 5.681363e+01, 6.749216e+01, 3.158964e+03 
6.263721e+01, 3.433024e+01, 6.680402e+01, 3.406485e+03 
6.428005e+01, 3.884760e+01, 6.716392e+01, 2.443194e+03 
2.001344e+01, 7.322096e+01, 6.750172e+01, 2.068610e+03 
6.062583e+01, 2.702853e+01, 6.927298e+01, 2.416201e+03 
7.009911e+01, 2.163910e+01, 6.784274e+01, 2.476865e+03 
7.463038e+01, 1.117840e+01, 6.833909e+01, 2.051058e+03 
8.951161e+01, 3.913899e+01, 6.876244e+01, 2.014752e+03 
4.441219e+01, 5.766223e+01, 6.939255e+01, 2.089809e+03 
7.217398e+01, 2.911107e+01, 6.819563e+01, 3.073199e+03 
7.762056e+01, 2.012069e+01, 6.906145e+01, 2.452432e+03 
8.731260e+01, 2.690510e+01, 6.977654e+01, 3.776129e+03 
5.620618e+01, 1.593261e+01, 6.909027e+01, 3.930958e+03 
4.776544e+01, 5.790253e+01, 7.022784e+01, 3.596550e+03 
9.371354e+01, 4.641365e+01, 7.114700e+01, 2.217694e+03 
3.523547e+01, 4.868600e+01, 7.095990e+01, 3.105848e+03 
6.749660e+01, 4.076470e+01, 7.190871e+01, 2.562318e+03 
8.757391e+01, 3.430566e+01, 7.271031e+01, 2.354589e+03 
6.740658e+01, 2.179244e+01, 7.352917e+01, 2.175871e+03 
6.685483e+01, 3.157333e+01, 7.331960e+01, 2.277555e+03 
8.833526e+01, 7.398146e+01, 7.617173e+01, 2.174048e+03 
7.834737e+01, 2.623364e+01, 7.452576e+01, 2.051134e+03 
9.555310e+01, 2.235844e+01, 7.550685e+01, 3.275566e+03 
5.956247e+01, 2.246830e+01, 7.536347e+01, 2.220529e+03 
4.750777e+01, 9.128115e+00, 7.759632e+01, 2.103519e+03 
7.681655e+01, 1.867132e+01, 7.751966e+01, 2.184504e+03 
9.805539e+01, 3.017510e+01, 7.685000e+01, 2.745631e+03 
7.894361e+01, 2.585335e+01, 7.663367e+01, 2.088463e+03 
9.545684e+01, 6.525866e+00, 7.731110e+01, 2.052125e+03 
8.250551e+00, 2.842254e+01, 8.062669e+01, 2.012598e+03 
5.469498e+01, 3.252047e+01, 8.132531e+01, 2.335026e+03 
8.832346e+01, 7.353750e+01, 9.465643e+01, 2.120891e+03 
