#x[px], y[px], z[px], A
9.600881e+01, 7.830143e+01, 5.650374e+01, 4.357266e+03 
1.142791e+01, 3.634243e+01, 5.734096e+01, 2.106042e+04 
1.533164e+01, 8.627473e+01, 5.722302e+01, 4.287857e+03 
2.771687e+01, 1.263949e+01, 5.775571e+01, 1.952258e+04 
2.945465e+01, 7.419117e+01, 5.830326e+01, 3.894036e+03 
4.159863e+01, 8.031313e+01, 5.811913e+01, 6.957294e+03 
5.010241e+01, 5.763526e+00, 5.838649e+01, 1.270690e+04 
5.431680e+01, 6.322595e+01, 5.728523e+01, 2.232425e+03 
6.716130e+01, 6.253460e+01, 5.797072e+01, 1.035398e+04 
7.732474e+01, 7.025175e+01, 5.798458e+01, 2.647868e+03 
8.713555e+01, 2.155544e+01, 5.794782e+01, 7.100889e+03 
8.835680e+01, 6.834537e+01, 5.825155e+01, 4.079536e+03 
6.707511e+00, 3.063803e+01, 5.896497e+01, 1.244446e+04 
1.723394e+01, 7.456449e+01, 6.022340e+01, 5.303019e+03 
2.229594e+01, 6.962332e+01, 5.996769e+01, 6.163570e+03 
2.462250e+01, 8.784685e+01, 5.883412e+01, 6.775024e+03 
3.792414e+01, 1.671515e+01, 6.024782e+01, 5.255436e+03 
4.133440e+01, 5.850516e+00, 5.884090e+01, 1.104784e+04 
4.886835e+01, 2.342009e+01, 5.880034e+01, 8.164404e+03 
5.958437e+01, 2.294989e+01, 5.958480e+01, 4.775815e+03 
5.971064e+01, 7.665424e+01, 5.815058e+01, 6.811576e+03 
7.169127e+01, 5.049502e+01, 5.948260e+01, 4.538308e+03 
1.693375e+01, 2.859320e+01, 5.962326e+01, 2.826301e+03 
4.530391e+01, 9.440023e+01, 6.097714e+01, 2.020562e+03 
4.885164e+01, 7.461601e+01, 5.918996e+01, 4.289486e+03 
5.505772e+01, 2.999079e+01, 6.034254e+01, 1.624053e+04 
6.299457e+01, 5.069631e+01, 6.159701e+01, 2.372836e+03 
6.353540e+01, 6.753420e+01, 5.981090e+01, 5.284760e+03 
7.324054e+01, 2.523928e+00, 6.023656e+01, 5.254006e+03 
7.257342e+01, 2.410200e+01, 6.069877e+01, 4.436654e+03 
7.540044e+01, 6.430516e+01, 6.027365e+01, 3.808776e+03 
7.779079e+01, 4.684346e+01, 6.096670e+01, 2.219803e+03 
5.259339e+00, 6.671328e+01, 6.143039e+01, 1.038461e+04 
7.445639e+00, 7.560120e+01, 6.111632e+01, 8.602692e+03 
2.142052e+01, 3.621888e+01, 6.028087e+01, 4.887246e+03 
3.147474e+01, 6.668257e+01, 6.112377e+01, 7.562628e+03 
5.392448e+01, 7.164975e+01, 6.052203e+01, 3.198684e+03 
5.906781e+01, 4.332872e+01, 6.214345e+01, 6.742090e+03 
6.443981e+01, 5.507210e+01, 6.240633e+01, 4.695619e+03 
6.917082e+01, 1.026646e+01, 6.103460e+01, 4.199428e+03 
7.386323e+01, 5.645521e+01, 6.133021e+01, 5.398298e+03 
9.120615e+01, 5.967452e+01, 6.138816e+01, 3.378545e+03 
9.375177e+01, 4.749112e+01, 6.155445e+01, 6.434575e+03 
9.715531e+01, 5.578868e+01, 6.100412e+01, 6.545574e+03 
2.872867e+01, 3.607473e+01, 6.247003e+01, 2.647440e+03 
4.024129e+01, 2.479953e+01, 6.331716e+01, 3.179836e+03 
4.470250e+01, 6.776035e+01, 6.193245e+01, 9.049942e+03 
4.736840e+01, 5.721664e+01, 6.190359e+01, 4.814216e+03 
4.646238e+01, 9.802741e+01, 6.168153e+01, 4.135432e+03 
4.749291e+01, 1.760928e+01, 6.214872e+01, 7.437694e+03 
5.290548e+01, 1.094992e+01, 6.205462e+01, 4.146588e+03 
5.521496e+01, 5.702668e+01, 6.225042e+01, 4.294594e+03 
5.936278e+01, 6.327906e+01, 6.202294e+01, 2.558977e+03 
6.103856e+01, 1.054806e+01, 6.246054e+01, 8.708007e+03 
6.539604e+01, 2.866528e+01, 6.239101e+01, 6.074359e+03 
6.685677e+01, 1.846595e+01, 6.257328e+01, 5.447144e+03 
6.925553e+01, 1.579100e+01, 6.290424e+01, 5.121791e+03 
7.991563e+01, 3.916383e+01, 6.309871e+01, 3.719173e+03 
8.670585e+01, 3.771773e+01, 6.236476e+01, 3.444956e+03 
9.524756e+01, 2.787766e+01, 6.266560e+01, 2.628642e+03 
4.652434e+00, 5.410607e+01, 6.284373e+01, 4.990871e+03 
1.083863e+01, 4.937524e+01, 6.322849e+01, 7.922733e+03 
1.604088e+01, 7.413470e+01, 6.182084e+01, 5.071581e+03 
2.260665e+01, 4.371218e+01, 6.368424e+01, 3.044691e+03 
2.413904e+01, 3.174384e+01, 6.264372e+01, 8.225885e+03 
3.167867e+01, 2.146160e+01, 6.205245e+01, 7.329910e+03 
3.613566e+01, 4.838498e+01, 6.375604e+01, 4.775223e+03 
3.867985e+01, 1.687938e+01, 6.255596e+01, 5.489969e+03 
4.568718e+01, 1.414062e+01, 6.253203e+01, 8.771813e+03 
5.922717e+01, 4.228429e+01, 6.299474e+01, 5.568396e+03 
6.281159e+01, 3.684765e+01, 6.335413e+01, 7.350131e+03 
7.346504e+01, 3.093104e+01, 6.322173e+01, 6.591646e+03 
7.572337e+01, 3.603729e+01, 6.368314e+01, 3.738602e+03 
8.040199e+01, 2.744649e+01, 6.411191e+01, 2.288619e+03 
8.149399e+01, 5.271256e+01, 6.222045e+01, 4.279269e+03 
8.214779e+01, 1.402748e+01, 6.284603e+01, 6.880053e+03 
8.460347e+01, 5.494081e+01, 6.242574e+01, 3.587737e+03 
6.257552e+00, 2.034105e+01, 6.457246e+01, 1.530257e+04 
1.024380e+01, 3.149942e+01, 6.236605e+01, 4.829598e+03 
1.379548e+01, 6.658235e+01, 6.465540e+01, 2.430763e+03 
1.485791e+01, 1.608713e+01, 6.453569e+01, 6.391223e+03 
2.436622e+01, 5.843850e+01, 6.481759e+01, 3.844784e+03 
3.116453e+01, 7.434526e+01, 6.314913e+01, 2.637977e+03 
3.519976e+01, 3.216991e+01, 6.411544e+01, 1.083088e+04 
4.432258e+01, 3.818995e+01, 6.422131e+01, 2.103952e+03 
6.787783e+01, 4.815766e+01, 6.429720e+01, 2.352886e+03 
7.216156e+01, 2.414512e+01, 6.313759e+01, 3.495727e+03 
7.285059e+01, 1.063253e+01, 6.390865e+01, 3.613701e+03 
9.389786e+01, 3.695256e+01, 6.347526e+01, 2.097030e+03 
4.495879e+00, 1.017102e+01, 6.536114e+01, 1.088736e+04 
1.283449e+01, 5.222571e+00, 6.572116e+01, 1.030070e+04 
2.470202e+01, 1.159568e+01, 6.336227e+01, 5.312173e+03 
2.634958e+01, 4.797609e+01, 6.511807e+01, 5.473289e+03 
3.212450e+01, 5.718363e+01, 6.429977e+01, 3.209161e+03 
3.507300e+01, 5.420227e+01, 6.529028e+01, 5.059024e+03 
3.821627e+01, 9.148952e+01, 6.369407e+01, 3.093160e+03 
4.123198e+01, 4.698506e+01, 6.543916e+01, 5.299258e+03 
5.266671e+01, 4.277401e+01, 6.531461e+01, 3.062001e+03 
5.540336e+01, 1.977948e+01, 6.504322e+01, 3.235636e+03 
6.266328e+01, 1.526871e+01, 6.478216e+01, 3.349443e+03 
8.605128e+01, 2.065408e+01, 6.366111e+01, 3.944966e+03 
9.343637e+00, 2.305823e+01, 6.621401e+01, 8.005416e+03 
1.309769e+01, 5.837572e+01, 6.518998e+01, 3.383265e+03 
1.488675e+01, 5.448910e+01, 6.565203e+01, 2.612986e+03 
2.099708e+01, 4.688436e+01, 6.602828e+01, 3.773861e+03 
2.177225e+01, 6.503579e+01, 6.642688e+01, 2.054376e+03 
3.620681e+01, 4.827118e+01, 6.471481e+01, 3.453851e+03 
4.066456e+01, 2.485506e+01, 6.461167e+01, 3.152761e+03 
4.318827e+01, 8.559736e+01, 6.428640e+01, 2.055771e+03 
4.624786e+01, 5.584221e+01, 6.628595e+01, 3.859023e+03 
5.099159e+01, 3.377777e+01, 6.525037e+01, 4.602719e+03 
6.312184e+01, 5.166742e+01, 6.583437e+01, 2.419372e+03 
7.719120e+01, 4.696023e+01, 6.638449e+01, 2.906276e+03 
7.602955e+01, 2.248970e+01, 6.623434e+01, 2.198941e+03 
8.597188e+01, 3.044974e+01, 6.595255e+01, 3.286643e+03 
9.362600e+01, 1.432506e+01, 6.604892e+01, 3.278687e+03 
4.951723e+00, 3.978874e+01, 6.722137e+01, 2.794812e+03 
3.123567e+01, 3.982165e+01, 6.681699e+01, 3.738876e+03 
3.502702e+01, 4.320576e+00, 6.664269e+01, 2.199106e+03 
4.274948e+01, 4.030854e+01, 6.758748e+01, 3.119316e+03 
4.557783e+01, 4.799588e+01, 6.667989e+01, 3.305778e+03 
6.432226e+01, 5.538359e+01, 6.573267e+01, 3.565590e+03 
1.370870e+01, 3.875193e+01, 6.794860e+01, 3.677128e+03 
2.695886e+01, 6.447370e+00, 6.621079e+01, 3.451821e+03 
7.208628e+01, 3.793586e+01, 6.779232e+01, 2.065329e+03 
7.816679e+01, 3.824583e+01, 6.669174e+01, 3.258977e+03 
8.073886e+01, 3.552288e+01, 6.800846e+01, 2.461018e+03 
9.162299e+01, 5.755560e+01, 6.725745e+01, 2.235794e+03 
1.930843e+01, 2.150523e+01, 6.941902e+01, 2.113506e+03 
1.920985e+01, 2.873615e+00, 6.705285e+01, 5.857576e+03 
3.969398e+01, 4.213580e+01, 6.821765e+01, 3.334617e+03 
4.299682e+01, 3.412726e+01, 6.833041e+01, 2.345778e+03 
5.703462e+01, 5.300302e+01, 6.862175e+01, 2.142315e+03 
6.781168e+01, 6.749019e+01, 6.846197e+01, 2.707598e+03 
1.698923e+01, 2.077001e+01, 6.939725e+01, 2.217835e+03 
4.726339e+01, 1.810673e+01, 6.899908e+01, 3.326385e+03 
7.448622e+01, 3.244689e+00, 6.789541e+01, 2.082183e+03 
5.255602e+00, 3.341915e+01, 6.957985e+01, 2.019422e+03 
1.112802e+01, 3.009897e+01, 6.960412e+01, 3.165468e+03 
2.317154e+01, 2.102788e+01, 7.039539e+01, 2.682147e+03 
3.475451e+01, 8.154807e+01, 7.045021e+01, 2.510253e+03 
6.936056e+01, 2.275948e+01, 7.030482e+01, 2.942837e+03 
7.866704e+01, 2.684525e+01, 7.136750e+01, 2.427486e+03 
1.142669e+01, 8.486617e+01, 7.197230e+01, 2.009103e+03 
5.541221e+01, 7.645580e+01, 7.274858e+01, 2.208068e+03 
6.138652e+01, 1.006796e+01, 7.003286e+01, 2.411623e+03 
6.258815e+01, 1.972908e+01, 7.068353e+01, 2.014823e+03 
8.268646e+01, 5.814581e+00, 7.066921e+01, 2.076779e+03 
2.123407e+01, 1.902784e+01, 7.174218e+01, 3.051910e+03 
5.460122e+01, 3.640835e+01, 7.159464e+01, 3.464562e+03 
5.894868e+01, 2.678109e+01, 7.238140e+01, 2.857173e+03 
7.620028e+01, 6.071074e+01, 7.266625e+01, 2.050900e+03 
6.112715e+00, 1.563856e+01, 7.229934e+01, 2.808203e+03 
5.665334e+01, 2.209365e+01, 7.325072e+01, 2.859551e+03 
5.782070e+01, 5.376300e+01, 7.209900e+01, 2.232608e+03 
6.750854e+01, 5.438290e+01, 7.312755e+01, 2.401350e+03 
3.133487e+01, 4.907329e+01, 7.355773e+01, 2.141748e+03 
5.648942e+01, 6.138800e+01, 7.486545e+01, 2.059214e+03 
9.679169e+01, 2.861433e+01, 7.504894e+01, 2.235409e+03 
5.944820e+01, 4.550007e+01, 7.445409e+01, 2.375270e+03 
7.068690e+01, 1.748192e+01, 7.393728e+01, 2.055028e+03 
5.398999e+01, 6.368559e+00, 7.571216e+01, 2.170409e+03 
7.352330e+01, 3.667463e+01, 7.645417e+01, 2.092933e+03 
7.033109e+01, 4.551463e+01, 7.769000e+01, 2.181264e+03 
9.607520e+01, 3.091939e+01, 7.901844e+01, 2.036146e+03 
1.571788e+01, 3.106361e+01, 8.448184e+01, 2.358075e+03 
5.145931e+00, 3.221603e+01, 8.492190e+01, 2.958921e+03 
5.535178e+01, 2.991350e+01, 8.876463e+01, 2.072412e+03 
