#x[px], y[px], z[px], A
8.655336e+01, 4.579511e+01, 5.706057e+01, 9.390666e+03 
9.163440e+01, 2.759072e+01, 5.776503e+01, 2.959850e+03 
9.291335e+01, 9.031150e+01, 5.631508e+01, 3.527090e+03 
1.516742e+01, 8.586292e+01, 5.870995e+01, 5.140146e+03 
1.710883e+01, 4.090186e+01, 5.726743e+01, 4.946307e+03 
2.957949e+01, 8.470362e+01, 5.822539e+01, 1.611012e+04 
4.608369e+01, 2.238852e+01, 5.837890e+01, 6.953674e+03 
6.984567e+01, 4.276206e+01, 5.809577e+01, 2.078241e+03 
7.512965e+01, 6.340628e+01, 5.885562e+01, 3.484839e+03 
7.960964e+01, 1.666683e+01, 5.780687e+01, 7.916843e+03 
8.852366e+01, 6.869649e+01, 5.748678e+01, 3.129180e+03 
9.766377e+01, 7.347552e+01, 5.775205e+01, 3.508990e+03 
1.319555e+01, 9.824383e+01, 5.883992e+01, 2.299500e+03 
2.106512e+01, 9.642877e+01, 5.774805e+01, 3.655185e+03 
2.357175e+01, 8.755305e+01, 5.880046e+01, 5.028351e+03 
2.951483e+01, 7.391254e+01, 5.899836e+01, 5.342928e+03 
3.773994e+01, 8.696120e+01, 5.851032e+01, 5.059618e+03 
3.756206e+01, 9.824998e+01, 5.933247e+01, 3.741624e+03 
4.087062e+01, 5.606520e+00, 5.845167e+01, 9.912740e+03 
4.187591e+01, 7.960245e+01, 5.891472e+01, 4.587141e+03 
4.297512e+01, 5.052995e+01, 6.107747e+01, 2.637910e+03 
4.931620e+01, 4.681621e+00, 5.864540e+01, 1.161594e+04 
5.761988e+01, 6.413892e+01, 5.842652e+01, 2.615868e+03 
6.258656e+01, 6.769487e+01, 5.907670e+01, 7.381322e+03 
6.777816e+01, 6.159446e+01, 5.961232e+01, 7.465757e+03 
6.879182e+01, 6.985256e+01, 5.887175e+01, 6.958712e+03 
8.000970e+01, 3.778168e+01, 5.998732e+01, 2.857323e+03 
8.498892e+01, 2.270461e+01, 5.882036e+01, 5.394743e+03 
4.630295e+00, 6.669140e+01, 6.081346e+01, 9.595026e+03 
5.509596e+00, 8.166002e+01, 5.912798e+01, 4.630645e+03 
7.325679e+00, 3.108844e+01, 5.982029e+01, 9.336663e+03 
5.887805e+00, 7.436992e+01, 6.090346e+01, 4.343457e+03 
2.013094e+01, 9.602414e+01, 5.852437e+01, 4.174844e+03 
2.248096e+01, 6.901109e+01, 6.002256e+01, 5.009042e+03 
4.600781e+01, 9.340580e+01, 5.960004e+01, 2.786256e+03 
5.526025e+01, 7.135422e+01, 5.972418e+01, 3.314512e+03 
6.212475e+01, 4.988955e+01, 6.132324e+01, 2.362793e+03 
7.045601e+01, 4.906606e+01, 5.916022e+01, 3.694640e+03 
7.097969e+01, 2.624398e+01, 6.122885e+01, 3.936336e+03 
7.846929e+01, 6.885927e+01, 5.921546e+01, 2.709694e+03 
9.295586e+01, 2.164648e+01, 5.953540e+01, 2.017813e+03 
9.697561e+01, 5.516400e+01, 5.987471e+01, 9.964621e+03 
1.184606e+01, 2.590551e+01, 6.126926e+01, 1.720537e+04 
1.396706e+01, 4.281194e+01, 6.002092e+01, 5.738088e+03 
1.873524e+01, 7.378686e+01, 6.136242e+01, 7.558860e+03 
3.130864e+01, 6.635142e+01, 6.099588e+01, 7.693299e+03 
4.724917e+01, 5.757379e+01, 6.129206e+01, 6.019036e+03 
4.846281e+01, 7.358508e+01, 5.971145e+01, 2.485394e+03 
5.065555e+01, 3.045143e+01, 6.284103e+01, 4.764913e+03 
6.904398e+01, 1.290722e+01, 6.254641e+01, 3.362730e+03 
7.229403e+01, 2.993503e+01, 6.191588e+01, 5.271566e+03 
7.450532e+01, 3.591609e+01, 6.171733e+01, 3.587278e+03 
8.080632e+01, 5.230317e+01, 6.123350e+01, 1.040502e+04 
9.749215e+01, 7.288737e+01, 5.956464e+01, 3.985584e+03 
1.604636e+01, 7.306498e+01, 6.216686e+01, 5.549836e+03 
2.187840e+01, 4.383259e+01, 6.279361e+01, 4.144644e+03 
2.395042e+01, 3.183832e+01, 6.179783e+01, 1.126190e+04 
2.591849e+01, 9.503907e+00, 6.157391e+01, 7.243809e+03 
3.155666e+01, 2.145237e+01, 6.114553e+01, 7.698146e+03 
3.797440e+01, 1.642608e+01, 6.239400e+01, 7.983739e+03 
4.372199e+01, 1.378855e+01, 6.154857e+01, 9.395913e+03 
4.488492e+01, 6.748927e+01, 6.211771e+01, 9.767868e+03 
4.628955e+01, 9.733281e+01, 6.150383e+01, 2.852481e+03 
4.726110e+01, 1.779946e+01, 6.296159e+01, 4.535754e+03 
5.496071e+01, 5.562183e+01, 6.292894e+01, 4.177871e+03 
5.575521e+01, 6.257714e+01, 6.178973e+01, 2.022356e+03 
7.436607e+01, 5.609822e+01, 6.147574e+01, 3.247321e+03 
7.655889e+01, 4.810659e+01, 6.370886e+01, 2.527872e+03 
3.096582e+00, 7.262982e+01, 6.162506e+01, 4.413324e+03 
5.135712e+00, 5.245438e+01, 6.315116e+01, 7.990257e+03 
2.938050e+01, 3.624974e+01, 6.397993e+01, 3.086334e+03 
3.097249e+01, 5.911574e+01, 6.354254e+01, 3.407911e+03 
3.478494e+01, 5.343541e+01, 6.409004e+01, 5.399799e+03 
4.055605e+01, 2.321007e+01, 6.340285e+01, 2.663767e+03 
5.454760e+01, 2.924356e+01, 6.267075e+01, 1.135220e+04 
5.597408e+01, 3.394843e+00, 6.120576e+01, 3.467814e+03 
6.084432e+01, 9.697812e+00, 6.309407e+01, 9.841145e+03 
6.736692e+01, 1.800066e+01, 6.318986e+01, 8.038701e+03 
8.025090e+01, 3.830134e+01, 6.444287e+01, 4.080761e+03 
8.401267e+01, 9.144785e+00, 6.316522e+01, 3.976794e+03 
8.754740e+01, 3.633660e+01, 6.448086e+01, 2.534675e+03 
8.803279e+01, 7.177885e+01, 6.345957e+01, 2.313707e+03 
9.121427e+01, 5.836195e+01, 6.284927e+01, 3.104518e+03 
9.356684e+01, 4.557761e+01, 6.218521e+01, 5.436089e+03 
1.048305e+01, 4.870436e+01, 6.350298e+01, 9.083591e+03 
1.192327e+01, 5.356401e+01, 6.385112e+01, 3.779723e+03 
1.314612e+01, 5.649256e+01, 6.417238e+01, 3.967843e+03 
1.483710e+01, 1.594763e+01, 6.517578e+01, 6.186995e+03 
2.761762e+01, 5.002063e+01, 6.445769e+01, 4.729329e+03 
3.479504e+01, 3.239364e+01, 6.419631e+01, 8.762162e+03 
4.241941e+01, 4.581515e+01, 6.434289e+01, 6.708500e+03 
5.276416e+01, 1.053773e+01, 6.382228e+01, 4.283520e+03 
5.397375e+01, 1.978532e+01, 6.414075e+01, 6.229466e+03 
6.317112e+01, 3.594336e+01, 6.396438e+01, 7.185307e+03 
6.514716e+01, 2.813896e+01, 6.427490e+01, 8.466085e+03 
7.146584e+01, 3.761992e+01, 6.370375e+01, 3.332583e+03 
9.279135e+01, 1.235174e+01, 6.378995e+01, 2.242015e+03 
5.522866e+00, 3.925876e+00, 6.577551e+01, 6.169773e+03 
6.173200e+00, 1.971673e+01, 6.522247e+01, 1.793376e+04 
1.261489e+01, 3.757292e+00, 6.572831e+01, 3.791182e+03 
1.066629e+01, 3.131839e+01, 6.337734e+01, 4.293943e+03 
2.435453e+01, 5.715109e+01, 6.480159e+01, 5.535280e+03 
4.220346e+01, 3.975760e+01, 6.600846e+01, 3.214239e+03 
4.376071e+01, 5.073446e+01, 6.548555e+01, 3.134330e+03 
5.230525e+01, 4.159574e+01, 6.522549e+01, 3.959332e+03 
5.765740e+01, 4.459730e+01, 6.561710e+01, 4.266550e+03 
5.868696e+01, 3.990340e+01, 6.457122e+01, 5.057971e+03 
6.362226e+01, 5.348674e+01, 6.529161e+01, 3.933085e+03 
6.946238e+01, 1.383298e+01, 6.365724e+01, 3.335196e+03 
7.583371e+01, 3.603349e+01, 6.512068e+01, 3.171313e+03 
3.911037e+00, 1.046475e+01, 6.634863e+01, 9.260882e+03 
5.185643e+00, 3.932950e+01, 6.661713e+01, 2.852507e+03 
1.545813e+01, 9.951177e+00, 6.676920e+01, 2.931999e+03 
1.954206e+01, 2.620753e+00, 6.546097e+01, 4.565213e+03 
2.191767e+01, 4.477667e+01, 6.530543e+01, 4.069275e+03 
7.019212e+01, 2.393753e+01, 6.571107e+01, 5.555646e+03 
7.424205e+01, 8.614157e+00, 6.612278e+01, 3.627084e+03 
7.632008e+01, 2.211708e+01, 6.644358e+01, 2.564974e+03 
7.641496e+01, 4.818799e+01, 6.524733e+01, 2.206920e+03 
1.381872e+01, 5.338323e+00, 6.704020e+01, 4.106593e+03 
1.412636e+01, 1.594635e+01, 6.660665e+01, 5.065872e+03 
3.670601e+01, 5.800724e+01, 6.698329e+01, 3.098403e+03 
6.921946e+01, 4.541833e+01, 6.776543e+01, 2.782317e+03 
7.583179e+01, 6.369841e+01, 6.558120e+01, 2.296516e+03 
8.469107e+01, 6.346655e+01, 6.689018e+01, 2.519943e+03 
1.406574e+01, 4.001708e+01, 6.643887e+01, 3.078266e+03 
1.829801e+01, 5.168876e+01, 6.688305e+01, 3.789651e+03 
3.155474e+01, 6.730404e+01, 6.612066e+01, 2.628908e+03 
3.436922e+01, 4.894829e+01, 6.705975e+01, 3.069379e+03 
4.673868e+01, 5.545527e+01, 6.654189e+01, 2.668465e+03 
5.339452e+01, 3.647236e+01, 6.724748e+01, 2.874322e+03 
6.881670e+01, 8.427355e+00, 6.592619e+01, 2.936880e+03 
1.100109e+01, 2.991397e+01, 6.839936e+01, 3.810371e+03 
2.214059e+01, 1.183586e+01, 6.807624e+01, 2.599835e+03 
3.082731e+01, 5.742253e+01, 6.714480e+01, 3.684170e+03 
3.395001e+01, 2.372911e+00, 6.842300e+01, 2.562230e+03 
3.713947e+01, 9.728892e+01, 6.678418e+01, 2.118149e+03 
4.612490e+01, 9.652408e+01, 6.809802e+01, 2.659050e+03 
5.745911e+01, 4.490343e+01, 6.765526e+01, 4.252499e+03 
6.576569e+01, 4.370053e+01, 6.870732e+01, 2.946539e+03 
6.603419e+01, 6.824309e+01, 6.775622e+01, 2.259221e+03 
7.102909e+01, 5.059331e+01, 6.855609e+01, 2.216202e+03 
8.524717e+01, 2.903186e+01, 6.809667e+01, 2.367628e+03 
1.677777e+01, 8.626437e+01, 6.876564e+01, 2.564303e+03 
7.457734e+01, 6.463491e+00, 6.960548e+01, 2.079303e+03 
8.356399e+01, 5.461864e+01, 6.826200e+01, 2.849684e+03 
8.996277e+01, 4.729509e+01, 6.866368e+01, 2.294612e+03 
9.545475e+01, 2.810141e+01, 7.099812e+01, 2.254573e+03 
4.820534e+01, 2.554996e+01, 6.970327e+01, 2.654544e+03 
5.580883e+01, 5.458375e+01, 6.924603e+01, 3.552337e+03 
2.102167e+01, 2.056008e+01, 7.058014e+01, 2.762610e+03 
4.152844e+01, 4.573526e+01, 7.029249e+01, 4.194192e+03 
4.690696e+01, 6.859407e+01, 7.182383e+01, 2.264546e+03 
5.648370e+01, 6.308124e+01, 7.025909e+01, 2.168348e+03 
7.045702e+01, 6.417632e+01, 7.246659e+01, 2.385442e+03 
8.775348e+01, 7.381270e+01, 7.211214e+01, 2.612077e+03 
9.518077e+01, 4.920927e+01, 7.177121e+01, 2.654036e+03 
9.901489e+01, 7.856645e+01, 7.031186e+01, 2.062135e+03 
2.696280e+01, 4.446056e+00, 7.101476e+01, 2.218691e+03 
3.458318e+01, 1.702505e+01, 7.190628e+01, 2.611470e+03 
2.165902e+01, 1.309739e+01, 7.199163e+01, 2.192785e+03 
4.793315e+01, 3.629824e+01, 7.233704e+01, 2.052913e+03 
7.457255e+01, 3.910913e+01, 7.326295e+01, 2.663336e+03 
6.544745e+01, 3.082748e+01, 7.426562e+01, 2.915585e+03 
9.587470e+01, 3.524445e+01, 7.451614e+01, 2.034311e+03 
5.475467e+01, 2.543802e+01, 7.554693e+01, 2.301753e+03 
9.609056e+01, 2.763081e+01, 7.643490e+01, 2.056237e+03 
4.596831e+01, 9.731219e+01, 7.848127e+01, 2.169891e+03 
6.637994e+01, 6.713443e+00, 7.745637e+01, 2.020512e+03 
9.703959e+01, 6.451678e+01, 7.991975e+01, 2.006130e+03 
1.611376e+01, 8.570776e+01, 8.243414e+01, 2.357960e+03 
7.687775e+01, 1.946109e+01, 8.243674e+01, 2.027164e+03 
5.358639e+01, 9.084823e+01, 8.401251e+01, 2.516555e+03 
