#x[px], y[px], z[px], A
9.559372e+01, 7.709540e+00, 8.862970e+00, 3.275400e+03 
4.824521e+01, 2.652165e+01, 1.028799e+01, 2.010487e+03 
5.470798e+01, 9.748492e+01, 1.016668e+01, 9.684040e+03 
7.362801e+01, 1.319838e+01, 1.019872e+01, 2.246684e+03 
8.164629e+01, 9.201143e+01, 1.042586e+01, 2.334521e+03 
2.052093e+01, 3.614361e+00, 9.344926e+00, 2.016913e+03 
7.048207e+01, 6.427269e+01, 1.113227e+01, 2.071662e+03 
8.330212e+01, 4.637463e+01, 9.995392e+00, 2.471001e+03 
8.778585e+01, 7.366889e+01, 1.117348e+01, 2.593071e+03 
6.317147e+00, 4.235689e+00, 1.108758e+01, 2.349796e+03 
1.366574e+01, 2.996439e+00, 1.030885e+01, 2.228475e+03 
4.957160e+01, 8.954323e+01, 1.138472e+01, 4.034035e+03 
5.619963e+01, 7.751957e+01, 1.344556e+01, 2.873599e+03 
6.058164e+01, 2.079985e+01, 1.139901e+01, 4.387907e+03 
7.040788e+01, 4.336081e+01, 1.269545e+01, 2.263311e+03 
5.089071e+01, 3.536907e+01, 1.544970e+01, 3.608542e+03 
7.274257e+01, 7.382644e+01, 1.384177e+01, 5.784977e+03 
7.290263e+01, 8.404902e+01, 1.293173e+01, 1.037281e+04 
7.100120e+01, 6.168804e+01, 1.334189e+01, 2.172610e+03 
7.859870e+01, 3.269867e+01, 1.385919e+01, 9.271682e+03 
9.007025e+01, 9.003222e+01, 1.416130e+01, 2.310644e+03 
1.596345e+01, 8.554467e+01, 1.517938e+01, 2.307562e+03 
3.648556e+01, 9.853480e+01, 1.503838e+01, 4.406526e+03 
6.082169e+01, 8.129900e+01, 1.520640e+01, 2.399494e+03 
6.894999e+01, 8.304336e+01, 1.537554e+01, 5.546276e+03 
8.912149e+01, 7.009617e+00, 1.549174e+01, 2.220453e+03 
5.449068e+01, 9.024349e+01, 1.634344e+01, 2.021765e+03 
7.403558e+01, 7.107164e+01, 1.570939e+01, 2.201676e+04 
7.697422e+01, 4.589900e+01, 1.669503e+01, 4.030672e+03 
8.004485e+01, 2.930455e+01, 1.687370e+01, 4.719540e+03 
4.722168e+01, 9.848838e+01, 1.744011e+01, 6.122549e+03 
5.113329e+01, 7.161122e+00, 1.763699e+01, 2.456081e+03 
7.684835e+01, 2.232144e+00, 1.772297e+01, 4.035296e+03 
8.170245e+01, 6.864737e+00, 1.766099e+01, 2.017664e+03 
4.126487e+01, 9.411489e+01, 1.839756e+01, 2.661539e+03 
6.489359e+01, 1.027526e+01, 2.062220e+01, 2.140649e+03 
6.406299e+01, 9.139908e+01, 1.818524e+01, 2.626658e+03 
6.544506e+01, 1.252538e+01, 1.944102e+01, 2.965845e+03 
2.586528e+01, 9.333945e+01, 1.841814e+01, 2.860065e+03 
4.488165e+01, 9.199582e+01, 1.894251e+01, 3.720213e+03 
5.808275e+01, 2.494286e+01, 1.972417e+01, 8.299854e+03 
6.552938e+01, 3.377877e+01, 1.985321e+01, 2.756698e+03 
8.318184e+01, 2.813615e+01, 1.752057e+01, 3.468779e+03 
9.082772e+01, 8.969653e+01, 1.785120e+01, 2.002078e+03 
6.034115e+01, 7.493499e+01, 2.033124e+01, 5.109262e+03 
6.521117e+01, 7.520388e+01, 2.016681e+01, 3.868882e+03 
6.701330e+01, 2.770717e+01, 2.022001e+01, 2.655863e+03 
7.787662e+01, 1.899032e+01, 2.080583e+01, 3.355774e+03 
7.756438e+01, 4.632958e+01, 1.926752e+01, 4.101586e+03 
8.710797e+01, 8.369801e+01, 1.950690e+01, 2.575000e+03 
4.096651e+01, 1.974285e+01, 2.120048e+01, 2.416473e+03 
4.171947e+01, 1.111821e+01, 2.236475e+01, 2.130000e+03 
5.046338e+01, 5.734968e+00, 2.024958e+01, 2.235570e+03 
5.345803e+01, 3.104125e+01, 2.116337e+01, 1.893109e+04 
5.869031e+01, 1.245390e+01, 2.145675e+01, 3.343543e+03 
6.937344e+01, 3.449705e+01, 2.116312e+01, 2.212599e+03 
4.371432e+01, 2.991379e+01, 2.164990e+01, 2.449882e+03 
4.715034e+01, 4.069678e+01, 2.360524e+01, 3.210361e+03 
5.143539e+01, 2.205201e+01, 2.215698e+01, 5.246033e+03 
7.858303e+01, 5.170064e+01, 2.099943e+01, 3.322195e+03 
5.884031e+01, 2.151395e+01, 2.200923e+01, 1.090205e+04 
6.870628e+01, 2.142046e+01, 2.350595e+01, 2.239304e+03 
7.553139e+01, 1.080727e+01, 2.493152e+01, 3.267351e+03 
7.617327e+01, 3.662590e+01, 2.316626e+01, 2.574372e+03 
7.710701e+01, 8.627423e+01, 2.071789e+01, 2.054845e+03 
7.982522e+01, 9.068651e+01, 2.265050e+01, 2.150305e+03 
9.042553e+01, 4.944083e+00, 2.219838e+01, 2.757290e+03 
9.599724e+01, 3.098860e+00, 2.341230e+01, 2.798388e+03 
6.595752e+00, 1.833449e+01, 2.398182e+01, 2.301935e+03 
5.314793e+01, 8.046071e+01, 2.374707e+01, 4.360394e+03 
5.920331e+01, 3.134283e+01, 2.298925e+01, 1.154661e+04 
7.782008e+01, 6.026589e+01, 2.427513e+01, 1.212956e+04 
5.301094e+01, 9.414912e+01, 2.602878e+01, 7.294916e+03 
5.592859e+01, 6.209601e+01, 2.790622e+01, 2.809159e+03 
5.884023e+01, 3.667428e+01, 2.549882e+01, 9.483973e+03 
6.663169e+01, 4.333856e+01, 2.737947e+01, 2.261025e+03 
6.554496e+01, 9.032597e+01, 2.710659e+01, 7.261793e+03 
8.565391e+01, 8.732643e+01, 2.680382e+01, 2.303052e+03 
3.673083e+01, 5.787313e+00, 2.715771e+01, 2.052466e+03 
5.674915e+01, 4.303380e+01, 2.672685e+01, 7.185234e+03 
6.527302e+01, 6.522139e+01, 2.673143e+01, 2.722545e+03 
7.186869e+01, 9.635798e+01, 2.718121e+01, 2.629022e+04 
7.671863e+01, 1.094885e+01, 2.748041e+01, 3.681029e+03 
7.913729e+01, 1.572201e+01, 2.683990e+01, 6.686924e+03 
8.531938e+00, 4.562509e+00, 2.964588e+01, 2.095080e+03 
1.148092e+01, 5.249811e+01, 3.001251e+01, 3.102873e+03 
4.292253e+01, 9.601035e+01, 2.922635e+01, 2.437854e+03 
4.772809e+01, 5.260655e+01, 2.795213e+01, 2.749435e+03 
6.146303e+01, 9.026895e+01, 2.763582e+01, 8.585303e+03 
6.953208e+01, 3.804297e+01, 2.853756e+01, 3.166103e+03 
9.171354e+01, 7.193080e+01, 2.978898e+01, 2.029859e+03 
4.224922e+00, 8.616032e+01, 3.010667e+01, 2.036749e+03 
2.543606e+01, 8.562466e+01, 2.907612e+01, 9.372730e+03 
2.667758e+01, 8.093661e+01, 2.928229e+01, 3.113999e+03 
4.720414e+01, 4.596729e+01, 3.041433e+01, 2.503415e+03 
5.512747e+01, 6.942961e+01, 2.922242e+01, 4.571953e+03 
6.562946e+01, 6.053968e+01, 2.918179e+01, 3.073612e+03 
7.797095e+01, 2.955779e+01, 2.910184e+01, 2.028146e+04 
9.401669e+01, 9.837473e+01, 2.917647e+01, 1.083713e+04 
1.075730e+01, 7.523306e+01, 3.027078e+01, 4.275289e+03 
1.564154e+01, 6.760312e+01, 3.049826e+01, 2.154103e+03 
2.576388e+01, 7.334728e+01, 3.054935e+01, 8.416764e+03 
3.745960e+01, 9.825367e+01, 2.956193e+01, 2.322427e+03 
5.333573e+01, 3.544688e+01, 3.072278e+01, 1.220641e+04 
6.259498e+01, 5.757364e+01, 3.047977e+01, 2.313628e+03 
8.012557e+01, 3.574203e+01, 3.034161e+01, 5.073056e+03 
9.555655e+01, 2.648893e+01, 3.043549e+01, 2.137149e+03 
1.942933e+01, 5.865419e+01, 3.272217e+01, 3.161524e+03 
2.542505e+01, 9.838141e+00, 3.340865e+01, 2.621165e+03 
2.927628e+01, 9.421309e+01, 3.072050e+01, 2.518229e+03 
3.263836e+01, 8.638719e+01, 3.208429e+01, 2.630520e+03 
3.426259e+01, 7.600033e+01, 3.234257e+01, 2.675104e+03 
4.117569e+01, 4.556627e+01, 3.212500e+01, 4.156097e+03 
5.473387e+01, 6.521183e+01, 3.052328e+01, 2.917979e+03 
5.904963e+01, 1.703796e+01, 3.225600e+01, 4.974058e+03 
1.662077e+01, 8.676345e+00, 3.223335e+01, 2.099161e+03 
3.430097e+01, 5.007629e+01, 3.374431e+01, 2.396649e+03 
4.701855e+01, 8.695376e+01, 3.198282e+01, 2.274939e+03 
5.262315e+01, 1.153429e+01, 3.326551e+01, 7.856688e+03 
5.270533e+01, 9.380344e+01, 3.008262e+01, 2.515169e+03 
5.447643e+01, 8.799634e+01, 3.263718e+01, 3.378042e+03 
5.998870e+01, 2.735348e+01, 3.223602e+01, 4.750485e+03 
6.370111e+01, 8.519792e+01, 3.215399e+01, 1.424000e+04 
6.665142e+01, 6.895307e+01, 3.149179e+01, 2.256464e+03 
7.117329e+01, 8.741146e+01, 3.227452e+01, 5.113436e+03 
7.737835e+01, 7.148501e+01, 3.314944e+01, 2.649407e+03 
8.182613e+01, 4.867011e+01, 3.273527e+01, 4.447968e+03 
3.788323e+00, 5.013599e+00, 3.309469e+01, 4.409259e+03 
1.788416e+01, 3.462858e+00, 3.467500e+01, 2.497268e+03 
1.779802e+01, 9.643024e+01, 3.268101e+01, 2.058049e+03 
1.895842e+01, 8.970226e+01, 3.238448e+01, 3.137152e+03 
4.039256e+01, 3.119516e+01, 3.342381e+01, 9.572713e+03 
4.138579e+01, 5.401259e+01, 3.450450e+01, 2.559599e+03 
6.490244e+01, 8.056376e+01, 3.326800e+01, 1.931726e+04 
6.688473e+01, 5.291347e+01, 3.367235e+01, 2.014203e+03 
6.975041e+01, 4.465090e+01, 3.320356e+01, 3.182247e+03 
7.566047e+01, 5.264453e+01, 3.325358e+01, 1.452420e+04 
8.002705e+01, 7.699214e+01, 3.309256e+01, 3.915641e+03 
8.068878e+01, 8.506025e+01, 3.352548e+01, 2.184360e+03 
1.253527e+01, 5.143240e+01, 3.416867e+01, 6.679065e+03 
1.452152e+01, 3.813634e+01, 3.507833e+01, 3.215826e+03 
2.033016e+01, 4.383057e+01, 3.498673e+01, 5.421882e+03 
2.273405e+01, 2.676152e+01, 3.477325e+01, 2.099240e+03 
2.960788e+01, 2.568208e+01, 3.381762e+01, 3.141568e+03 
4.403011e+01, 6.244439e+01, 3.429582e+01, 2.533022e+03 
5.985768e+01, 2.270041e+01, 3.457921e+01, 4.651298e+03 
7.238027e+01, 2.200029e+01, 3.413315e+01, 5.126705e+03 
7.264031e+01, 7.863868e+01, 3.441552e+01, 2.037206e+03 
9.477944e+01, 8.346939e+01, 3.409710e+01, 5.563276e+03 
3.571591e+00, 8.105190e+01, 3.516972e+01, 2.065585e+03 
6.800670e+00, 4.827164e+01, 3.489131e+01, 2.491065e+03 
1.823248e+01, 5.804645e+01, 3.533396e+01, 3.497138e+03 
2.001170e+01, 6.325551e+01, 3.551348e+01, 2.203614e+03 
3.508074e+01, 3.586873e+01, 3.573355e+01, 2.311504e+03 
5.068530e+01, 4.549940e+01, 3.505062e+01, 2.830981e+03 
5.186566e+01, 1.538345e+01, 3.518335e+01, 6.061786e+03 
5.698890e+01, 7.609158e+01, 3.544019e+01, 2.171480e+03 
6.650459e+01, 1.517738e+01, 3.534079e+01, 2.286170e+03 
7.432996e+01, 6.279599e+01, 3.507255e+01, 5.336441e+03 
8.375015e+01, 2.099324e+01, 3.573996e+01, 9.483152e+03 
8.776975e+01, 8.963187e+01, 3.463581e+01, 5.838291e+03 
6.688283e+00, 4.481246e+01, 3.573220e+01, 1.206200e+04 
6.845332e+00, 1.737421e+01, 3.633113e+01, 3.521896e+03 
7.748406e+00, 1.218267e+01, 3.721761e+01, 2.603081e+03 
2.247566e+01, 5.342902e+01, 3.518144e+01, 2.107130e+03 
3.240377e+01, 7.941631e+00, 3.695211e+01, 2.062885e+03 
4.191321e+01, 1.819114e+01, 3.747781e+01, 2.919480e+03 
5.299137e+01, 1.019504e+01, 3.494612e+01, 9.097440e+03 
5.944324e+00, 5.669257e+01, 3.711038e+01, 2.284516e+03 
1.035648e+01, 7.454854e+01, 3.659976e+01, 2.590819e+03 
1.363451e+01, 4.357619e+01, 3.715706e+01, 2.924944e+03 
2.466260e+01, 3.878507e+01, 3.700013e+01, 6.832104e+03 
3.182637e+01, 9.312895e+01, 3.756683e+01, 2.091557e+03 
3.136253e+01, 3.596977e+01, 3.683851e+01, 2.314215e+03 
3.420938e+01, 1.783381e+01, 3.780233e+01, 3.203131e+03 
5.194637e+01, 1.720817e+01, 3.609015e+01, 5.803212e+03 
5.608143e+01, 3.074023e+01, 3.713147e+01, 7.384286e+03 
5.844091e+01, 9.110601e+01, 3.755772e+01, 9.536475e+03 
5.848977e+01, 6.281760e+00, 3.701268e+01, 2.511320e+03 
6.018654e+01, 7.125066e+01, 3.642271e+01, 2.201513e+03 
6.245816e+01, 6.990696e+01, 3.773231e+01, 2.843808e+03 
7.962040e+01, 1.008613e+01, 3.820327e+01, 2.419977e+03 
8.303993e+01, 4.838521e+01, 3.854676e+01, 4.959939e+03 
9.675529e+01, 1.022518e+01, 3.675518e+01, 4.340740e+03 
9.682651e+01, 1.238786e+01, 3.677241e+01, 4.350635e+03 
8.893879e+00, 5.186949e+01, 3.670460e+01, 2.517920e+03 
2.587749e+01, 1.250255e+01, 3.792873e+01, 5.519368e+03 
2.698496e+01, 2.521718e+01, 3.644392e+01, 2.400429e+03 
3.098625e+01, 7.537231e+01, 3.669663e+01, 2.007972e+03 
4.182543e+01, 3.794596e+01, 3.657550e+01, 2.304154e+03 
6.130910e+01, 5.455402e+01, 3.825645e+01, 4.330354e+03 
6.904389e+01, 3.300986e+00, 3.852804e+01, 2.147060e+03 
6.956054e+01, 4.899667e+01, 3.740605e+01, 8.012877e+03 
7.096042e+01, 6.340139e+01, 3.712801e+01, 3.321357e+03 
7.644827e+01, 4.020653e+01, 3.860548e+01, 3.705661e+03 
3.663926e+01, 8.420837e+01, 3.754279e+01, 2.105705e+03 
4.353401e+01, 9.222038e+00, 3.833851e+01, 4.637279e+03 
7.063453e+01, 7.164231e+01, 3.870789e+01, 3.029708e+03 
2.496423e+01, 3.381279e+01, 4.052319e+01, 4.021440e+03 
3.455961e+01, 4.800318e+01, 3.934722e+01, 2.108499e+03 
5.416990e+01, 9.687340e+01, 4.030049e+01, 7.663763e+03 
6.258254e+01, 6.809685e+01, 4.026964e+01, 2.462182e+03 
7.691846e+01, 8.333843e+01, 3.993963e+01, 2.891084e+03 
8.079001e+01, 9.089817e+01, 3.947823e+01, 6.007352e+03 
8.171491e+01, 6.401037e+01, 4.039428e+01, 2.862316e+03 
1.253796e+01, 2.894850e+01, 4.166058e+01, 2.502648e+03 
3.796555e+01, 1.835600e+01, 4.014915e+01, 2.502387e+03 
4.060270e+01, 6.359397e+01, 4.066050e+01, 2.299624e+03 
4.641749e+01, 7.722787e+01, 4.207952e+01, 2.926204e+03 
6.231926e+01, 9.610655e+01, 4.070926e+01, 1.268118e+04 
7.809827e+01, 3.748533e+01, 4.107356e+01, 1.624029e+04 
9.089229e+01, 7.941254e+01, 4.291752e+01, 4.888610e+03 
2.406518e+01, 6.847997e+01, 4.219450e+01, 2.302448e+03 
3.512239e+01, 7.701336e+00, 4.216331e+01, 3.721888e+03 
5.680635e+01, 4.429357e+01, 4.230131e+01, 2.305462e+03 
6.220768e+01, 8.063692e+01, 4.231155e+01, 1.124306e+04 
7.268953e+01, 1.280048e+01, 4.381838e+01, 2.833233e+03 
7.801431e+01, 3.168233e+00, 4.246570e+01, 1.271911e+04 
8.392022e+01, 4.737254e+01, 4.073481e+01, 6.168144e+03 
8.966928e+01, 8.983216e+01, 4.302498e+01, 2.694300e+03 
9.171273e+01, 2.200945e+01, 4.233178e+01, 2.013394e+03 
2.291414e+01, 6.439873e+01, 4.264041e+01, 3.350412e+03 
3.125345e+01, 3.573899e+01, 4.345431e+01, 2.453706e+03 
4.164367e+01, 2.999617e+01, 4.317833e+01, 3.232909e+03 
4.820559e+01, 5.993793e+01, 4.316589e+01, 2.960941e+03 
4.971074e+01, 9.524511e+01, 4.324278e+01, 5.162221e+03 
5.231959e+01, 3.727897e+01, 4.401790e+01, 2.045612e+03 
6.327035e+01, 6.716354e+01, 4.323457e+01, 2.413179e+03 
8.612682e+01, 9.736520e+01, 4.280807e+01, 4.911082e+03 
9.134681e+01, 6.077853e+01, 4.313627e+01, 2.468806e+03 
9.161860e+01, 4.490814e+01, 4.449990e+01, 3.925903e+03 
4.168082e+00, 5.563995e+00, 4.307436e+01, 3.469949e+03 
5.098195e+01, 8.867946e+01, 4.458564e+01, 2.126961e+03 
6.377114e+01, 2.281183e+01, 4.486853e+01, 3.617805e+03 
6.544265e+01, 5.582456e+01, 4.422179e+01, 2.296685e+03 
7.462853e+01, 9.693234e+01, 4.363001e+01, 6.692635e+03 
8.149351e+01, 6.924712e+01, 4.379460e+01, 1.748504e+04 
8.768477e+01, 2.270840e+00, 4.351215e+01, 3.503589e+03 
5.594684e+00, 5.476287e+01, 4.658751e+01, 2.592162e+03 
1.202224e+01, 9.332738e+00, 4.540473e+01, 6.017743e+03 
2.076545e+01, 7.385387e+01, 4.485979e+01, 2.046136e+03 
2.683039e+01, 3.836074e+00, 4.516844e+01, 2.622177e+03 
3.719225e+01, 9.462978e+01, 4.412504e+01, 2.070481e+03 
6.946632e+01, 9.823974e+01, 4.489932e+01, 3.947781e+03 
7.197875e+01, 8.356440e+01, 4.495930e+01, 3.598731e+03 
7.734823e+01, 8.894008e+01, 4.421573e+01, 3.279691e+03 
7.950407e+01, 9.279773e+00, 4.554210e+01, 5.687084e+03 
8.214261e+01, 5.497573e+01, 4.459254e+01, 1.144673e+04 
9.789561e+00, 6.553364e+01, 4.637795e+01, 3.178413e+03 
2.395360e+01, 9.441155e+01, 4.597577e+01, 2.875611e+03 
3.132915e+01, 6.084135e+01, 4.625481e+01, 3.618704e+03 
3.710132e+01, 9.166768e+01, 4.601341e+01, 2.534904e+03 
4.473599e+01, 9.382009e+01, 4.557316e+01, 4.773130e+03 
4.859976e+01, 7.651467e+01, 4.534909e+01, 2.121651e+03 
5.346419e+01, 2.554168e+01, 4.615022e+01, 1.908708e+04 
8.581986e+01, 5.222475e+01, 4.562228e+01, 7.102148e+03 
5.709950e+00, 2.825276e+01, 4.631305e+01, 4.536837e+03 
1.465905e+01, 5.386491e+01, 4.674566e+01, 1.095102e+04 
2.656530e+01, 8.001406e+01, 4.694971e+01, 2.239971e+03 
3.505465e+01, 1.332858e+01, 4.688343e+01, 7.182616e+03 
4.192074e+01, 6.836867e+01, 4.749336e+01, 1.024886e+04 
7.997194e+01, 2.379371e+01, 4.694232e+01, 4.666603e+03 
8.769289e+01, 3.728006e+01, 4.792174e+01, 6.170237e+03 
4.836651e+00, 2.465419e+01, 4.815771e+01, 2.346386e+03 
1.153088e+01, 3.274518e+01, 4.968635e+01, 2.760725e+03 
7.916161e+01, 9.485007e+00, 4.814213e+01, 5.948785e+03 
8.771009e+01, 8.690173e+01, 4.677304e+01, 3.222508e+03 
9.164101e+01, 9.325351e+01, 4.771209e+01, 4.403512e+03 
9.229453e+01, 4.161007e+01, 4.716797e+01, 2.175300e+03 
9.342574e+01, 6.520098e+01, 4.767258e+01, 4.030981e+03 
9.766136e+01, 9.061934e+01, 4.823644e+01, 3.615038e+03 
8.190528e+00, 3.985987e+01, 4.916715e+01, 1.007093e+04 
8.609134e+00, 1.499009e+01, 4.882910e+01, 5.663345e+03 
3.498272e+01, 3.044709e+01, 4.877492e+01, 3.122048e+03 
4.511065e+01, 3.976615e+01, 4.982064e+01, 9.094082e+03 
5.201122e+01, 1.437610e+01, 4.997434e+01, 2.497179e+03 
6.130866e+01, 4.431433e+01, 5.033995e+01, 2.096626e+03 
6.351291e+01, 8.405546e+01, 4.862969e+01, 6.175169e+03 
6.903180e+01, 1.753099e+01, 4.880355e+01, 3.090714e+03 
7.243579e+01, 3.762230e+01, 4.994415e+01, 3.262148e+03 
8.104685e+01, 8.280506e+01, 4.834567e+01, 2.412021e+03 
9.437475e+01, 1.472017e+01, 4.924438e+01, 2.227103e+03 
9.509461e+01, 8.345124e+01, 4.826649e+01, 2.970224e+03 
9.538733e+01, 5.358618e+01, 4.890501e+01, 2.427431e+03 
9.808469e+00, 3.694133e+01, 4.805161e+01, 3.478446e+03 
1.125875e+01, 8.892508e+01, 5.013352e+01, 7.310226e+03 
1.626785e+01, 3.747435e+01, 4.972728e+01, 1.281170e+04 
3.392536e+01, 4.044883e+01, 5.080972e+01, 2.951452e+03 
5.489605e+01, 8.478090e+01, 4.967658e+01, 7.875833e+03 
5.514733e+01, 9.746311e+01, 4.919179e+01, 5.396536e+03 
6.267579e+01, 1.406749e+01, 5.065847e+01, 4.742843e+03 
6.503003e+01, 9.855381e+01, 4.924738e+01, 8.757166e+03 
7.083195e+01, 2.684325e+01, 5.029426e+01, 2.353778e+03 
8.106912e+01, 2.098219e+01, 4.861530e+01, 5.137429e+03 
7.984468e+01, 7.562534e+01, 5.060468e+01, 2.122409e+03 
8.293867e+01, 2.866742e+01, 4.936373e+01, 7.184680e+03 
9.530676e+01, 2.095822e+01, 4.928833e+01, 2.962262e+03 
4.118673e+00, 6.021700e+01, 5.108849e+01, 2.172985e+03 
2.721078e+01, 7.394140e+01, 5.129439e+01, 2.164216e+03 
3.840584e+01, 4.318720e+00, 5.151416e+01, 6.199238e+03 
6.185826e+01, 4.084979e+01, 5.124027e+01, 2.245982e+03 
6.312020e+01, 5.209803e+01, 5.179079e+01, 2.075671e+03 
7.696092e+01, 4.547239e+01, 5.212875e+01, 2.265301e+03 
1.990955e+01, 5.330244e+00, 5.214768e+01, 3.521313e+03 
2.289174e+01, 1.172655e+01, 5.217322e+01, 8.683585e+03 
3.069868e+01, 5.276352e+01, 5.260160e+01, 4.331773e+03 
5.864790e+01, 1.335154e+01, 5.089866e+01, 3.678288e+03 
6.110251e+01, 9.109677e+01, 5.067711e+01, 2.713644e+03 
7.099913e+01, 7.519931e+01, 5.145950e+01, 7.297862e+03 
7.364219e+01, 6.633845e+01, 5.182833e+01, 6.285009e+03 
7.917784e+01, 1.367258e+01, 5.250908e+01, 7.075439e+03 
8.935845e+01, 5.101591e+01, 5.115579e+01, 3.426411e+03 
9.691037e+01, 1.295716e+01, 5.227227e+01, 4.266990e+03 
1.797101e+01, 3.082286e+01, 5.311790e+01, 5.888733e+03 
3.192098e+01, 9.515766e+01, 5.310713e+01, 6.086291e+03 
5.301975e+01, 5.548237e+01, 5.252847e+01, 2.357502e+03 
5.484656e+01, 2.188283e+01, 5.110744e+01, 6.617537e+03 
5.594278e+01, 5.874167e+01, 5.243862e+01, 2.251943e+03 
7.208587e+01, 5.460149e+01, 5.289255e+01, 3.170757e+03 
8.527332e+01, 6.029499e+01, 5.251532e+01, 1.200039e+04 
1.229977e+01, 4.542361e+01, 5.422694e+01, 3.966413e+03 
2.371070e+01, 4.232000e+01, 5.400404e+01, 4.199702e+03 
3.622540e+01, 2.260816e+01, 5.409651e+01, 1.119838e+04 
4.021261e+01, 7.485888e+01, 5.599326e+01, 3.968713e+03 
4.629483e+01, 9.295901e+01, 5.289836e+01, 2.323357e+03 
5.679521e+01, 7.476750e+01, 5.382771e+01, 6.609431e+03 
6.525927e+01, 3.350590e+01, 5.431136e+01, 4.019137e+03 
6.640615e+01, 7.674905e+00, 5.563022e+01, 2.688565e+03 
7.261122e+01, 2.968830e+01, 5.434885e+01, 3.176498e+03 
7.743198e+01, 4.194860e+01, 5.406456e+01, 2.485238e+03 
9.214784e+01, 3.016889e+01, 5.342511e+01, 2.183336e+03 
6.275715e+00, 8.464611e+01, 5.499048e+01, 8.286965e+03 
1.651270e+01, 8.908587e+01, 5.469853e+01, 5.470927e+03 
2.408059e+01, 6.983826e+01, 5.556204e+01, 6.051046e+03 
2.734489e+01, 8.213172e+01, 5.521406e+01, 3.878555e+03 
2.820920e+01, 1.986181e+01, 5.504974e+01, 2.270263e+03 
3.021122e+01, 3.629914e+01, 5.561583e+01, 2.887280e+03 
3.390435e+01, 4.039171e+01, 5.511592e+01, 2.838922e+03 
4.392555e+01, 8.063731e+01, 5.434702e+01, 4.446418e+03 
4.550797e+01, 4.781172e+01, 5.468258e+01, 2.111130e+03 
8.149303e+01, 7.010981e+01, 5.530969e+01, 3.876369e+03 
8.303045e+01, 5.665152e+00, 5.476100e+01, 5.343831e+03 
8.341694e+01, 3.837275e+01, 5.525091e+01, 7.084180e+03 
8.836700e+01, 2.102102e+01, 5.583944e+01, 3.861590e+03 
9.877954e+01, 6.490210e+01, 5.274505e+01, 2.879208e+03 
2.115259e+01, 2.346856e+01, 5.589697e+01, 9.489778e+03 
2.906639e+01, 8.784823e+01, 5.610515e+01, 8.797600e+03 
3.748625e+01, 1.177652e+01, 5.657295e+01, 1.500584e+04 
5.056793e+01, 6.499364e+01, 5.681947e+01, 3.121838e+03 
5.837716e+01, 6.532644e+01, 5.745773e+01, 2.231397e+03 
6.476869e+01, 6.783766e+01, 5.634950e+01, 8.097994e+03 
9.287122e+01, 2.679599e+01, 5.686679e+01, 2.085779e+03 
3.536667e+00, 2.649987e+01, 5.556718e+01, 3.267935e+03 
7.365692e+00, 9.285565e+01, 5.712968e+01, 3.121588e+03 
2.024124e+01, 8.265303e+01, 5.692690e+01, 1.300021e+04 
3.067969e+01, 7.402520e+01, 5.688122e+01, 3.954459e+03 
3.936232e+01, 8.597578e+01, 5.616603e+01, 3.515064e+03 
