#x[px], y[px], z[px], A
4.778170e+01, 2.845560e+01, 2.517819e+01, 2.003189e+03 
5.888376e+01, 2.060766e+01, 2.301637e+01, 6.484895e+03 
6.566184e+01, 7.230213e+01, 2.365555e+01, 2.337933e+03 
6.651589e+01, 2.058306e+01, 2.441580e+01, 4.236399e+03 
7.057732e+01, 5.889639e+01, 2.341826e+01, 2.498548e+03 
9.786978e+01, 3.745145e+01, 2.418832e+01, 2.425452e+03 
5.795518e+01, 5.085496e+00, 2.386635e+01, 2.978202e+03 
8.532399e+01, 9.515573e+00, 2.497090e+01, 3.040485e+03 
4.757557e+01, 9.646906e+01, 2.658450e+01, 8.720957e+03 
5.579349e+01, 4.400202e+01, 2.676122e+01, 1.122555e+04 
6.542642e+01, 9.632610e+00, 2.489345e+01, 2.212939e+03 
7.801162e+01, 8.337674e+00, 2.627965e+01, 3.417767e+03 
7.985136e+01, 5.655659e+01, 2.618404e+01, 2.469916e+04 
6.580830e+01, 3.792748e+01, 2.645168e+01, 4.415192e+03 
5.533050e+01, 1.805646e+01, 2.813917e+01, 6.942533e+03 
5.949676e+01, 3.659723e+01, 2.885475e+01, 6.980906e+03 
7.741698e+01, 2.897475e+01, 2.808350e+01, 1.279644e+04 
7.784025e+01, 1.375646e+01, 2.813127e+01, 6.237347e+03 
9.310802e+01, 8.861306e+01, 2.775321e+01, 2.354516e+03 
9.528656e+01, 6.397558e+00, 2.783937e+01, 2.477715e+03 
1.785478e+01, 7.010738e+01, 2.919981e+01, 2.299578e+03 
4.395985e+01, 7.137492e+01, 3.065031e+01, 2.531920e+03 
5.290113e+01, 6.747477e+01, 2.882948e+01, 8.825331e+03 
5.618617e+01, 7.640526e+01, 2.872758e+01, 5.460218e+03 
6.183272e+01, 6.053839e+01, 3.018782e+01, 2.829776e+03 
7.860285e+01, 2.031300e+01, 2.983505e+01, 3.221943e+03 
7.841905e+01, 6.351193e+01, 2.852559e+01, 6.114756e+03 
8.162388e+01, 5.101120e+01, 2.902725e+01, 5.203026e+03 
6.018145e+01, 4.283016e+01, 3.019278e+01, 4.983778e+03 
6.962459e+01, 6.401910e+01, 3.091319e+01, 2.895102e+03 
7.259524e+01, 9.388101e+01, 3.029290e+01, 1.410164e+04 
7.288791e+01, 8.556126e+01, 3.010374e+01, 1.685418e+04 
8.006258e+01, 8.453114e+01, 3.029587e+01, 3.313958e+03 
3.163392e+01, 9.276309e+01, 3.227662e+01, 2.734095e+03 
4.977826e+01, 2.603150e+01, 3.238302e+01, 6.007639e+03 
5.473784e+01, 2.736678e+01, 3.067869e+01, 9.084047e+03 
7.973369e+01, 3.369471e+01, 3.116081e+01, 4.339712e+03 
9.038726e+01, 9.667865e+01, 3.123519e+01, 6.667274e+03 
1.856024e+01, 9.657373e+01, 3.233773e+01, 3.748405e+03 
2.433098e+01, 8.805771e+01, 3.260961e+01, 4.346637e+03 
7.959300e+01, 7.431321e+01, 3.158800e+01, 2.538935e+03 
3.653369e+01, 5.313924e+01, 3.471166e+01, 3.030503e+03 
3.657224e+01, 9.167087e+01, 3.348104e+01, 2.713897e+03 
4.709594e+01, 6.127973e+01, 3.306844e+01, 7.682028e+03 
4.794872e+01, 4.979074e+01, 3.387045e+01, 3.679795e+03 
5.030440e+01, 8.167663e+01, 3.275126e+01, 2.187398e+03 
5.095658e+01, 3.469048e+01, 3.228643e+01, 9.165422e+03 
6.218913e+01, 6.660039e+01, 3.285530e+01, 2.105890e+03 
6.246204e+01, 8.918953e+01, 3.281943e+01, 7.451374e+03 
6.539443e+01, 1.396173e+01, 3.311809e+01, 3.723405e+03 
8.145959e+01, 2.020848e+01, 3.465253e+01, 4.903660e+03 
9.417901e+01, 6.743295e+00, 3.367053e+01, 2.856906e+03 
9.744780e+01, 9.399675e+01, 3.389731e+01, 1.228974e+04 
3.331014e+01, 7.095555e+01, 3.506162e+01, 2.017332e+03 
4.673064e+01, 1.739940e+01, 3.454168e+01, 8.841135e+03 
5.058802e+01, 6.129487e+01, 3.405397e+01, 8.392458e+03 
6.947998e+01, 6.583897e+01, 3.353123e+01, 2.314905e+03 
8.321682e+01, 4.708963e+01, 3.375080e+01, 4.140977e+03 
4.301296e+00, 7.778169e+01, 3.532093e+01, 4.054919e+03 
8.713027e+00, 8.537811e+01, 3.541200e+01, 4.523821e+03 
1.605718e+01, 8.642444e+01, 3.494561e+01, 2.453741e+03 
2.403624e+01, 9.343696e+01, 3.495178e+01, 2.111561e+03 
2.857878e+01, 6.069076e+01, 3.469962e+01, 7.954843e+03 
3.435213e+01, 2.567590e+01, 3.615281e+01, 2.064259e+03 
3.358649e+01, 9.768256e+01, 3.455344e+01, 2.267901e+03 
4.422488e+01, 4.343472e+01, 3.555376e+01, 2.932417e+03 
4.705029e+01, 8.925169e+01, 3.530035e+01, 2.149251e+03 
4.827628e+01, 3.991383e+00, 3.446141e+01, 5.598452e+03 
7.499266e+01, 2.734306e+01, 3.465176e+01, 5.496474e+03 
8.094073e+01, 8.069803e+01, 3.508375e+01, 3.220040e+03 
6.178703e+00, 5.712655e+01, 3.659617e+01, 8.963282e+03 
2.171168e+01, 4.962607e+01, 3.640851e+01, 2.128928e+03 
2.698732e+01, 3.317453e+01, 3.638637e+01, 5.235801e+03 
3.448284e+01, 3.149047e+01, 3.635600e+01, 4.296789e+03 
3.840820e+01, 4.167789e+01, 3.648429e+01, 3.322635e+03 
3.795202e+01, 6.093773e+01, 3.610093e+01, 2.437164e+03 
4.492994e+01, 1.339202e+01, 3.586987e+01, 1.182056e+04 
5.481812e+01, 2.194390e+01, 3.596938e+01, 6.723037e+03 
7.198343e+01, 5.880376e+01, 3.541005e+01, 5.196644e+03 
7.517583e+01, 5.460193e+01, 3.554119e+01, 7.025871e+03 
9.551008e+01, 8.686548e+01, 3.527143e+01, 2.320132e+03 
9.657385e+01, 1.128686e+01, 3.710286e+01, 4.344781e+03 
1.879912e+01, 8.142174e+01, 3.882944e+01, 3.173266e+03 
4.535044e+01, 3.310013e+01, 3.854560e+01, 2.211779e+03 
5.125314e+01, 3.189535e+01, 3.675432e+01, 7.644974e+03 
5.829493e+01, 6.443464e+00, 3.719054e+01, 3.103335e+03 
6.284298e+01, 7.991410e+01, 3.713605e+01, 2.070627e+04 
6.679045e+01, 8.739475e+01, 3.630404e+01, 4.321342e+03 
7.054202e+01, 1.937479e+01, 3.720335e+01, 2.054718e+03 
9.311833e+01, 8.148353e+01, 3.721997e+01, 4.242385e+03 
9.755095e+01, 8.328046e+00, 3.793328e+01, 4.352174e+03 
2.413872e+00, 7.223089e+01, 3.888634e+01, 2.230901e+03 
8.875960e+00, 2.316764e+01, 3.977216e+01, 3.211010e+03 
1.359476e+01, 3.707865e+01, 3.973933e+01, 3.731747e+03 
1.583586e+01, 5.945213e+01, 3.737285e+01, 7.515887e+03 
1.833550e+01, 4.888807e+01, 3.809693e+01, 3.196665e+03 
1.826043e+01, 3.853530e+01, 3.999079e+01, 3.124466e+03 
2.144891e+01, 1.345000e+01, 3.812058e+01, 1.660449e+04 
2.379263e+01, 5.415289e+01, 3.804990e+01, 4.585497e+03 
3.499029e+01, 5.090985e+01, 3.810462e+01, 2.552979e+03 
3.778848e+01, 5.339023e+01, 3.602295e+01, 2.486604e+03 
4.333535e+01, 7.364277e+01, 3.804571e+01, 3.387447e+03 
5.203593e+01, 1.057938e+01, 3.759009e+01, 8.940300e+03 
6.604217e+01, 6.264658e+00, 3.838455e+01, 2.702432e+03 
7.678681e+01, 6.956424e+01, 3.829492e+01, 2.030816e+04 
8.994734e+01, 9.459080e+01, 3.621930e+01, 2.450942e+03 
9.012280e+01, 7.448107e+01, 3.836837e+01, 4.897402e+03 
5.720591e+00, 3.288061e+01, 3.987702e+01, 6.657885e+03 
1.474875e+01, 9.825963e+01, 3.954084e+01, 2.628702e+03 
1.609149e+01, 9.607947e+00, 3.884562e+01, 4.770234e+03 
1.750945e+01, 6.864071e+01, 3.942479e+01, 6.066446e+03 
4.282221e+01, 8.922416e+01, 3.906540e+01, 2.924055e+03 
4.365879e+01, 8.100060e+01, 3.812969e+01, 2.354459e+03 
5.843510e+01, 5.297289e+01, 3.887803e+01, 6.102912e+03 
6.218892e+01, 2.108120e+01, 3.872095e+01, 3.583159e+03 
6.679146e+01, 5.066629e+01, 3.846864e+01, 2.927741e+03 
8.156547e+01, 4.294176e+01, 3.918059e+01, 2.141563e+03 
8.250778e+01, 1.815757e+01, 3.832027e+01, 1.323401e+04 
2.541476e+00, 4.797684e+01, 3.927425e+01, 8.389566e+03 
9.490532e+00, 4.454019e+01, 3.982616e+01, 4.943093e+03 
1.363247e+01, 2.399238e+01, 4.124803e+01, 3.635116e+03 
2.061739e+01, 2.562385e+01, 4.022235e+01, 2.900493e+03 
4.588427e+01, 4.020659e+01, 4.050559e+01, 2.772066e+03 
5.732038e+01, 6.560125e+01, 4.028921e+01, 3.364314e+03 
7.052449e+01, 4.465755e+01, 3.941030e+01, 6.589885e+03 
7.194162e+01, 1.325915e+01, 3.982563e+01, 2.253812e+03 
7.184726e+01, 8.208534e+01, 4.001015e+01, 2.473185e+03 
2.865183e+01, 4.569010e+01, 4.160478e+01, 2.332778e+03 
2.904585e+01, 1.539375e+01, 4.127002e+01, 7.340455e+03 
5.654952e+01, 8.767485e+01, 4.139157e+01, 1.319209e+04 
1.225188e+01, 3.707824e+01, 4.160815e+01, 2.867520e+03 
2.678069e+01, 2.903375e+01, 4.230896e+01, 4.405296e+03 
3.071574e+01, 8.214103e+01, 4.123317e+01, 2.430487e+03 
3.565658e+01, 2.537683e+01, 4.184785e+01, 3.508913e+03 
3.547107e+01, 1.480056e+01, 4.250291e+01, 2.907375e+03 
6.271669e+01, 8.023089e+01, 4.066140e+01, 1.574531e+04 
6.685119e+01, 6.303195e+00, 4.061564e+01, 2.765106e+03 
9.003650e+01, 1.636423e+01, 4.283655e+01, 4.760276e+03 
1.710280e+01, 3.748575e+01, 4.208184e+01, 2.809747e+03 
2.552079e+01, 4.461119e+00, 4.300951e+01, 9.308918e+03 
4.001951e+01, 7.909697e+01, 4.284198e+01, 2.114715e+03 
4.578018e+01, 7.020388e+01, 4.192332e+01, 3.563671e+03 
7.715482e+01, 8.414390e+01, 4.302990e+01, 4.103077e+03 
7.973117e+01, 8.479701e+00, 4.238550e+01, 2.677684e+03 
8.446677e+01, 1.581781e+01, 4.166839e+01, 5.147561e+03 
9.212234e+01, 5.602825e+01, 4.399385e+01, 2.329279e+03 
5.940539e+00, 8.987127e+01, 4.509778e+01, 3.086695e+03 
1.855191e+01, 6.959238e+01, 4.382755e+01, 4.965260e+03 
2.315757e+01, 8.854124e+01, 4.477173e+01, 3.121907e+03 
3.926914e+01, 7.269607e+01, 4.502621e+01, 2.049918e+03 
6.017475e+01, 9.234284e+01, 4.368824e+01, 2.264885e+04 
7.607808e+01, 3.481077e+01, 4.442421e+01, 1.229115e+04 
8.239159e+01, 5.440093e+01, 4.396642e+01, 1.350731e+04 
4.149515e+00, 9.811235e+01, 4.465733e+01, 2.684008e+03 
2.461964e+01, 3.488327e+01, 4.471668e+01, 2.406021e+03 
2.771706e+01, 1.536061e+01, 4.294286e+01, 6.328378e+03 
2.670297e+01, 2.896688e+01, 4.399692e+01, 4.337432e+03 
4.764462e+01, 3.181812e+01, 4.560105e+01, 1.118846e+04 
5.136549e+01, 6.214179e+01, 4.622887e+01, 3.167014e+03 
6.471702e+01, 2.125114e+01, 4.454476e+01, 2.292645e+03 
7.103461e+01, 6.443256e+01, 4.600823e+01, 2.022654e+03 
7.017855e+01, 9.387123e+01, 4.485508e+01, 3.805621e+03 
1.054236e+01, 2.927746e+01, 4.586726e+01, 6.063669e+03 
1.151488e+01, 9.161914e+00, 4.692860e+01, 5.011678e+03 
1.070039e+01, 7.688478e+01, 4.655017e+01, 4.708199e+03 
1.834423e+01, 9.658243e+01, 4.700288e+01, 2.214223e+03 
2.761929e+01, 7.763481e+01, 4.631822e+01, 2.331976e+03 
3.505438e+01, 3.112374e+01, 4.553742e+01, 3.350487e+03 
3.936389e+01, 6.418718e+00, 4.699433e+01, 2.481556e+03 
8.383642e+01, 4.724199e+01, 4.603619e+01, 9.497611e+03 
8.649074e+01, 2.374581e+01, 4.684648e+01, 2.388291e+03 
8.994243e+01, 5.726811e+01, 4.670738e+01, 2.095140e+03 
4.531599e+01, 9.666643e+01, 4.654410e+01, 4.054363e+03 
6.398241e+01, 9.337285e+01, 4.586239e+01, 3.812956e+03 
7.732952e+01, 7.763493e+01, 4.679303e+01, 8.222900e+03 
7.896438e+01, 8.958650e+01, 4.706664e+01, 4.590207e+03 
8.083897e+01, 6.551467e+01, 4.551137e+01, 1.429048e+04 
8.307441e+01, 7.374193e+01, 4.667358e+01, 4.614527e+03 
8.856963e+01, 1.569348e+01, 4.718265e+01, 3.822934e+03 
2.506219e+01, 7.908074e+01, 4.821513e+01, 2.184839e+03 
3.015299e+01, 4.508728e+01, 4.845924e+01, 2.049867e+03 
3.650996e+01, 8.615479e+01, 4.982080e+01, 2.904841e+03 
4.903605e+01, 2.536905e+01, 4.808585e+01, 7.721567e+03 
5.147747e+01, 9.327454e+01, 4.756987e+01, 1.113078e+04 
5.187862e+01, 3.353628e+01, 4.760617e+01, 5.165825e+03 
5.336876e+01, 2.539906e+01, 4.812164e+01, 5.392636e+03 
5.997072e+01, 5.678181e+01, 4.767853e+01, 3.622175e+03 
6.995674e+01, 5.817898e+01, 4.765682e+01, 3.930093e+03 
7.002629e+01, 1.753331e+01, 4.816694e+01, 2.049652e+03 
7.817953e+01, 2.426463e+01, 4.849893e+01, 1.056418e+04 
8.789180e+01, 2.991283e+01, 4.932412e+01, 2.704359e+03 
5.017807e+00, 9.784235e+01, 4.881801e+01, 2.786116e+03 
8.852695e+00, 6.776056e+01, 4.836005e+01, 2.053631e+03 
5.142082e+01, 1.323104e+01, 5.008369e+01, 2.280575e+03 
6.655718e+01, 2.735481e+01, 4.966029e+01, 2.252162e+03 
7.920962e+01, 9.041314e+01, 4.779555e+01, 5.483544e+03 
9.124406e+01, 6.322272e+01, 4.881130e+01, 3.800780e+03 
9.672719e+00, 8.898167e+01, 5.110463e+01, 2.898048e+03 
2.882582e+01, 2.439655e+00, 5.017876e+01, 6.374071e+03 
4.235416e+01, 9.086764e+01, 5.119456e+01, 7.487984e+03 
7.962283e+01, 1.698973e+01, 4.980182e+01, 1.402022e+04 
8.951974e+01, 4.158831e+01, 4.985759e+01, 4.360170e+03 
9.531346e+01, 7.110784e+01, 5.027387e+01, 2.571422e+03 
6.345872e+00, 3.807560e+01, 5.131027e+01, 1.840464e+04 
1.142034e+01, 8.545211e+01, 5.193973e+01, 5.755351e+03 
1.560290e+01, 5.436070e+01, 5.109345e+01, 8.843860e+03 
2.342895e+01, 8.941351e+01, 5.099754e+01, 2.194040e+03 
3.592202e+01, 5.421980e+01, 5.190289e+01, 2.368065e+03 
3.682771e+01, 8.651457e+01, 5.213020e+01, 2.868054e+03 
4.030528e+01, 6.783903e+01, 5.084227e+01, 8.803775e+03 
4.567871e+01, 9.665450e+01, 5.037293e+01, 4.845318e+03 
5.201471e+01, 6.319579e+01, 4.996969e+01, 3.140627e+03 
7.453550e+01, 9.359834e+01, 5.047296e+01, 4.317236e+03 
7.951454e+01, 4.020933e+01, 5.090634e+01, 6.218139e+03 
8.597837e+01, 8.431195e+01, 5.092165e+01, 3.785774e+03 
8.632715e+01, 9.240871e+01, 5.120277e+01, 6.273082e+03 
8.781473e+01, 2.975376e+01, 5.027377e+01, 2.496384e+03 
9.060349e+01, 3.647445e+01, 5.154299e+01, 6.187834e+03 
1.503270e+01, 3.123580e+01, 5.218618e+01, 3.571761e+03 
5.407985e+01, 1.075572e+01, 5.217685e+01, 3.651499e+03 
5.549642e+01, 3.361408e+01, 5.158855e+01, 3.063543e+03 
6.675062e+01, 1.023153e+01, 5.223790e+01, 2.998439e+03 
6.966808e+01, 8.249305e+01, 5.174858e+01, 1.238677e+04 
7.044102e+01, 9.355931e+01, 5.047932e+01, 4.275713e+03 
8.212298e+00, 1.538430e+01, 5.312261e+01, 4.760971e+03 
9.860535e+00, 8.892335e+01, 5.136973e+01, 2.463598e+03 
1.243795e+01, 3.008697e+01, 5.330569e+01, 4.540194e+03 
1.793683e+01, 7.707705e+01, 5.417281e+01, 2.218606e+03 
1.839956e+01, 9.776209e+01, 5.490589e+01, 2.994036e+03 
3.862214e+01, 4.164749e+01, 5.376928e+01, 4.002295e+03 
4.772310e+01, 5.463946e+01, 5.381461e+01, 2.357021e+03 
5.408459e+01, 6.931111e+01, 5.399379e+01, 2.333839e+03 
5.730282e+01, 5.516288e+00, 5.321376e+01, 3.333901e+03 
5.929485e+01, 4.571603e+01, 5.254474e+01, 2.042672e+03 
7.557670e+01, 8.868495e+00, 5.333398e+01, 1.386946e+04 
9.848212e+01, 8.576570e+01, 5.325848e+01, 1.812927e+04 
6.557464e+00, 2.083480e+01, 5.356903e+01, 2.982384e+03 
1.852759e+01, 5.597112e+00, 5.408001e+01, 3.708263e+03 
2.315771e+01, 5.681011e+01, 5.415238e+01, 2.400301e+03 
3.076809e+01, 6.583869e+01, 5.539399e+01, 2.108431e+03 
3.514127e+01, 3.382353e+01, 5.587773e+01, 2.049924e+03 
4.655665e+01, 3.032045e+01, 5.137195e+01, 2.690275e+03 
5.472077e+01, 1.627679e+01, 5.389509e+01, 2.827614e+03 
6.690003e+01, 5.003794e+01, 5.427047e+01, 3.076775e+03 
7.861270e+01, 7.693097e+01, 5.198914e+01, 3.255976e+03 
8.975332e+01, 1.355845e+01, 5.377739e+01, 4.918143e+03 
9.331884e+01, 9.087598e+01, 5.335625e+01, 4.951797e+03 
9.535180e+01, 7.162493e+01, 5.334082e+01, 3.121138e+03 
8.065202e+00, 9.576873e+01, 5.454470e+01, 2.192346e+03 
3.766989e+01, 5.112765e+01, 5.510876e+01, 1.220965e+04 
5.419281e+01, 5.559302e+01, 5.503884e+01, 2.146579e+03 
5.939739e+01, 8.128624e+01, 5.524184e+01, 8.402513e+03 
6.277287e+01, 9.408393e+01, 5.425931e+01, 5.421240e+03 
6.816354e+01, 7.602148e+01, 5.514047e+01, 9.286806e+03 
8.867371e+01, 8.380301e+01, 5.347876e+01, 3.687607e+03 
8.415004e+00, 8.401758e+01, 5.629022e+01, 2.980170e+03 
1.825565e+01, 8.930299e+01, 5.855824e+01, 2.735184e+03 
2.034425e+01, 2.039032e+01, 5.584686e+01, 2.028098e+04 
2.020110e+01, 3.723650e+01, 5.688142e+01, 2.916035e+03 
2.932544e+01, 9.457287e+01, 5.543293e+01, 1.040217e+04 
3.254125e+01, 4.035250e+01, 5.524208e+01, 4.526126e+03 
3.442078e+01, 1.755132e+01, 5.800233e+01, 3.659855e+03 
4.697815e+01, 5.805375e+01, 5.632097e+01, 2.006079e+03 
5.317513e+01, 8.212513e+01, 5.600569e+01, 1.036340e+04 
6.906319e+01, 7.015694e+01, 5.670703e+01, 6.124081e+03 
7.689042e+01, 6.990295e+01, 5.668024e+01, 2.861515e+03 
8.023005e+01, 2.787355e+00, 5.591274e+01, 8.161855e+03 
8.700491e+01, 4.707629e+01, 5.635459e+01, 9.295624e+03 
3.087528e+00, 8.889565e+01, 5.697248e+01, 1.222346e+04 
6.043971e+00, 3.039990e+01, 5.740606e+01, 1.715631e+04 
2.757162e+01, 1.298370e+01, 5.722376e+01, 2.578722e+04 
3.103582e+01, 2.637068e+01, 5.644333e+01, 9.263431e+03 
3.607203e+01, 6.663817e+01, 5.659950e+01, 6.047399e+03 
3.909319e+01, 4.169954e+01, 5.616573e+01, 3.895282e+03 
5.476345e+01, 9.164703e+01, 5.660364e+01, 3.984786e+03 
8.002917e+01, 3.449806e+01, 5.677089e+01, 4.846402e+03 
8.342052e+01, 5.368558e+01, 5.816624e+01, 6.337637e+03 
9.590354e+01, 7.864638e+01, 5.635150e+01, 4.766340e+03 
9.585398e+01, 6.148694e+00, 5.697116e+01, 2.100307e+03 
9.704057e+01, 5.657830e+01, 5.697864e+01, 7.120526e+03 
7.308804e+00, 8.907328e+01, 5.810078e+01, 3.889948e+03 
1.138055e+01, 3.655715e+01, 5.757813e+01, 2.194558e+04 
1.893697e+01, 9.781020e+01, 5.768340e+01, 5.140779e+03 
2.711361e+01, 5.154049e+01, 5.951369e+01, 2.233625e+03 
2.870470e+01, 8.462163e+01, 5.814341e+01, 5.577860e+03 
3.128849e+01, 5.841560e+01, 6.001938e+01, 2.909480e+03 
3.827388e+01, 8.824232e+01, 5.779833e+01, 4.826396e+03 
3.777469e+01, 9.466782e+01, 5.902602e+01, 3.313384e+03 
4.203321e+01, 8.248371e+01, 5.786613e+01, 5.526671e+03 
4.926307e+01, 2.410337e+01, 5.838629e+01, 5.642215e+03 
