#x[px], y[px], z[px], A
9.223204e+01, 1.953600e+01, 5.711622e+01, 5.214484e+03 
4.893096e+00, 2.836384e+01, 5.858933e+01, 1.594826e+04 
5.458342e+01, 9.121238e+01, 5.737090e+01, 9.878255e+03 
8.638740e+01, 4.631984e+01, 5.769786e+01, 2.615366e+04 
2.300340e+01, 8.728147e+01, 5.930594e+01, 2.695549e+04 
3.090087e+01, 2.176479e+01, 5.924938e+01, 1.845642e+04 
4.098107e+01, 5.573605e+00, 5.857644e+01, 8.459789e+03 
4.665576e+01, 2.229917e+01, 5.888355e+01, 1.413494e+04 
4.949556e+01, 4.108088e+00, 5.843245e+01, 2.051483e+04 
6.737047e+01, 6.114257e+01, 5.915406e+01, 1.187311e+04 
6.777399e+01, 6.915181e+01, 5.891512e+01, -8.065073e+01 
7.497254e+01, 6.320395e+01, 5.933173e+01, 9.255514e+03 
8.099717e+01, 5.172803e+01, 5.961369e+01, 9.007513e+03 
9.826253e+01, 5.497066e+01, 5.847302e+01, 1.938976e+04 
2.855528e+01, 7.294968e+01, 5.959198e+01, 2.385435e+04 
7.146261e+01, 2.976467e+00, 6.004275e+01, 7.849603e+03 
9.642853e+01, 7.234865e+01, 5.981280e+01, 1.285469e+04 
4.472591e+01, 1.537059e+01, 6.134249e+01, 1.889393e+04 
5.478973e+01, 3.013118e+01, 6.131504e+01, 1.283806e+04 
7.926150e+01, 1.624172e+01, 6.069253e+01, 2.011973e+04 
4.988772e+00, 5.316124e+01, 6.254303e+01, -4.513139e+03 
5.287658e+00, 6.647318e+01, 6.182828e+01, 1.509847e+04 
6.946004e+00, 7.519888e+01, 6.156880e+01, -2.902243e+03 
8.319223e+00, 5.008827e+01, 6.279173e+01, 1.493793e+04 
3.157269e+01, 6.671918e+01, 6.198575e+01, -2.516951e+02 
4.571974e+01, 6.836821e+01, 6.165228e+01, 1.362817e+04 
4.521961e+01, 1.575283e+01, 6.258298e+01, 1.808499e+04 
6.082699e+01, 1.049919e+01, 6.224953e+01, 2.530700e+04 
6.927655e+01, 1.539916e+01, 6.241169e+01, 9.362164e+03 
8.150760e+01, 5.296959e+01, 6.068498e+01, -2.098798e+02 
3.534619e+01, 3.161107e+01, 6.409684e+01, 3.134487e+04 
4.033787e+01, 1.495097e+01, 6.248450e+01, 1.067514e+04 
6.176782e+01, 3.541459e+01, 6.374430e+01, 1.641656e+04 
6.439194e+01, 2.788304e+01, 6.364890e+01, 5.558492e+03 
7.248506e+01, 3.077896e+01, 6.305849e+01, 1.352347e+04 
1.495485e+01, 1.645742e+01, 6.451129e+01, 1.685005e+04 
2.329034e+01, 3.304350e+01, 6.365166e+01, 2.322697e+04 
4.158598e+01, 4.526882e+01, 6.519782e+01, 1.271888e+04 
5.411280e+01, 1.969298e+01, 6.365118e+01, 1.791854e+04 
3.853179e+00, 9.661082e+00, 6.494075e+01, -2.162601e+03 
5.934530e+00, 1.908814e+01, 6.487914e+01, 1.130394e+04 
2.915819e+01, 5.199564e+01, 6.550156e+01, 5.855375e+03 
3.456770e+01, 5.416182e+01, 6.494437e+01, -7.096973e+03 
4.815587e+01, 5.712779e+01, 6.399625e+01, 1.285724e+04 
1.154591e+01, 3.846441e+00, 6.634603e+01, 2.021830e+04 
