#x[px], y[px], z[px], A
5.576087e+01, 1.703966e+01, 3.968730e+01, 6.890932e+03 
8.524253e+01, 1.545256e+01, 3.940955e+01, 9.149431e+03 
9.804633e+00, 4.183081e+01, 4.179637e+01, -4.395474e+03 
2.983091e+01, 3.029202e+01, 4.168873e+01, -2.642250e+03 
5.425760e+01, 8.675154e+01, 4.180739e+01, 5.741910e+03 
2.630252e+01, 1.451549e+01, 4.285960e+01, 7.037626e+03 
8.858870e+01, 1.486724e+01, 4.277636e+01, 7.213826e+03 
6.034583e+01, 9.263913e+01, 4.410760e+01, 3.832758e+04 
7.624375e+01, 3.265994e+01, 4.435197e+01, 2.672984e+04 
4.663972e+01, 3.380844e+01, 4.562046e+01, 4.469305e+03 
6.901785e+01, 9.467141e+01, 4.546421e+01, 9.118308e+03 
8.183963e+01, 5.223883e+01, 4.483867e+01, 2.883166e+04 
2.093314e+01, 3.988222e+01, 4.547746e+01, 3.659874e+03 
2.693158e+01, 3.314673e+01, 4.527657e+01, 4.884232e+03 
8.362466e+01, 1.408244e+01, 4.521738e+01, 8.281200e+03 
5.336047e+01, 3.368645e+01, 4.619572e+01, 7.704753e+03 
7.894171e+01, 8.996767e+01, 4.690665e+01, -2.083895e+03 
8.171934e+01, 4.596499e+01, 4.633504e+01, 3.196805e+04 
9.056163e+01, 9.706685e+01, 4.692085e+01, 2.024259e+04 
1.206068e+01, 9.785558e+00, 4.791792e+01, 5.075489e+03 
4.918894e+01, 9.250373e+01, 4.768196e+01, 2.465781e+04 
7.702062e+01, 2.305129e+01, 4.828438e+01, 1.198819e+04 
7.756051e+01, 6.629589e+01, 4.725522e+01, 1.033960e+04 
4.812319e+01, 3.053625e+01, 4.844833e+01, -2.742434e+03 
6.695649e+01, 6.465564e+01, 5.056044e+01, -2.029538e+03 
8.031734e+01, 1.710832e+01, 5.026875e+01, 8.607582e+03 
7.988137e+01, 3.844202e+01, 5.067434e+01, 1.677857e+04 
1.360190e+01, 8.399423e+01, 5.115302e+01, 4.467165e+03 
5.394462e+01, 1.008044e+01, 5.140698e+01, 6.604172e+03 
6.046578e+00, 4.012680e+01, 5.190784e+01, 2.037470e+03 
2.029925e+01, 5.179885e+01, 5.216690e+01, 4.043044e+04 
3.840280e+01, 6.941691e+01, 5.197453e+01, 3.856820e+04 
4.272937e+01, 9.071371e+01, 5.186399e+01, 2.028832e+04 
6.681062e+01, 8.084838e+01, 5.187069e+01, 5.477787e+03 
8.526481e+01, 9.292249e+01, 5.237720e+01, 3.544980e+04 
5.738349e+01, 1.226276e+01, 5.339623e+01, 6.682131e+03 
6.342239e+01, 9.395214e+01, 5.392388e+01, 1.737070e+04 
7.501866e+01, 8.642101e+00, 5.359416e+01, 8.717118e+03 
1.476344e+01, 4.182828e+01, 5.568718e+01, -3.103635e+02 
5.426895e+01, 9.055953e+01, 5.521288e+01, 9.455215e+03 
2.970025e+01, 9.437705e+01, 5.579622e+01, -1.431307e+02 
3.269495e+01, 3.792402e+01, 5.622823e+01, 7.530076e+03 
7.820923e+01, 4.287682e+00, 5.559083e+01, 1.792210e+04 
8.588607e+01, 2.330952e+01, 5.614611e+01, -4.088438e+02 
8.615810e+01, 4.682173e+01, 5.641114e+01, 1.227015e+04 
2.012847e+01, 2.007203e+01, 5.650257e+01, 1.941494e+04 
2.686442e+01, 1.204585e+01, 5.728697e+01, 1.081078e+04 
2.972618e+01, 8.395293e+01, 5.750691e+01, 3.090482e+04 
3.716767e+01, 4.903939e+01, 5.733469e+01, 5.724348e+03 
5.376328e+01, 8.165764e+01, 5.691764e+01, 2.167861e+04 
6.605287e+01, 7.555636e+01, 5.607556e+01, 1.241862e+04 
6.981082e+01, 7.118399e+01, 5.753695e+01, 8.894777e+03 
9.144081e-01, 8.863427e+01, 5.725285e+01, 9.356405e+04 
5.085682e+00, 8.041412e+01, 5.922709e+01, 4.353489e+04 
1.039813e+01, 3.538196e+01, 5.750856e+01, 2.098448e+04 
1.208595e+01, 8.923507e+01, 5.703273e+01, 8.490831e+03 
2.098167e+01, 9.500936e+01, 5.827727e+01, 3.416548e+04 
3.549983e+01, 3.528085e+01, 5.970781e+01, -1.161440e+02 
6.231670e+01, 7.600756e+01, 5.806080e+01, 1.223574e+04 
6.092846e+01, 7.011094e+01, 5.917616e+01, 1.036131e+04 
2.363655e+01, 8.755166e+01, 5.957664e+01, 1.495903e+04 
3.028695e+01, 2.288099e+01, 5.870042e+01, 1.451128e+04 
3.950205e+01, 8.743831e+01, 5.885973e+01, 1.581569e+04 
4.012190e+01, 5.252893e+00, 5.854548e+01, 6.870175e+03 
4.493043e+01, 2.300590e+01, 5.935943e+01, 6.807999e+03 
6.696921e+01, 6.182519e+01, 5.898048e+01, 2.410066e+04 
5.640353e+00, 2.998848e+01, 5.964946e+01, 1.942867e+04 
4.932420e+01, 3.700564e+00, 5.940644e+01, 2.659434e+04 
9.765664e+01, 5.522790e+01, 5.996798e+01, 2.728046e+04 
1.907915e+01, 7.376091e+01, 6.132454e+01, 1.734669e+04 
4.520289e+01, 6.752010e+01, 6.131604e+01, 9.418945e+03 
5.379549e+01, 3.128999e+01, 6.115910e+01, 1.264942e+04 
8.178362e+01, 5.193478e+01, 6.145055e+01, 1.312082e+04 
5.325054e+00, 6.645987e+01, 6.225312e+01, 2.782259e+04 
3.873441e+01, 1.703449e+01, 6.173155e+01, 8.176604e+03 
4.350372e+01, 1.464835e+01, 6.169212e+01, 1.087728e+04 
7.370723e+01, 3.098018e+01, 6.291742e+01, 5.226100e+03 
9.921425e+00, 5.049923e+01, 6.299364e+01, 1.805958e+04 
1.091504e+01, 2.554658e+01, 6.420510e+01, 3.900858e+04 
1.415186e+01, 4.036945e+01, 6.262735e+01, 1.569556e+04 
2.333994e+01, 3.351898e+01, 6.281514e+01, 2.390141e+04 
2.370618e+01, 5.812848e+01, 6.386039e+01, 1.763913e+04 
3.508599e+01, 3.147266e+01, 6.337459e+01, 2.938268e+04 
4.368342e+01, 1.458931e+01, 6.194968e+01, 1.442920e+04 
6.129552e+01, 1.013836e+01, 6.318108e+01, 1.927501e+04 
6.422277e+01, 2.788068e+01, 6.428648e+01, 6.412532e+03 
6.880543e+01, 1.709679e+01, 6.309043e+01, 1.572970e+03 
7.369495e+01, 5.625580e+01, 6.234744e+01, -1.958724e+03 
7.399679e+00, 5.064415e+01, 6.320360e+01, 1.963711e+04 
6.547027e+00, 4.558987e+00, 6.552618e+01, -3.263645e+03 
6.188828e+00, 2.180772e+01, 6.459467e+01, 1.243752e+04 
2.100389e+01, 4.382366e+01, 6.445044e+01, 3.518892e+04 
4.745856e+01, 1.777309e+01, 6.364590e+01, 3.931416e+03 
5.105509e+01, 4.163464e+01, 6.450594e+01, 8.209203e+03 
5.384361e+01, 2.053294e+01, 6.395970e+01, 1.034072e+04 
6.120326e+01, 3.700417e+01, 6.389277e+01, 1.012748e+04 
6.114735e+01, 5.381806e+01, 6.316199e+01, 1.241688e+04 
9.551460e+01, 4.548092e+01, 6.362200e+01, 1.674122e+04 
3.460851e+00, 1.070115e+01, 6.552002e+01, -2.199757e+03 
9.199861e+00, 1.621289e+01, 6.556399e+01, -3.309405e+03 
1.195601e+01, 3.425274e+00, 6.594988e+01, 5.077976e+03 
1.190774e+01, 3.122317e+01, 6.414477e+01, 1.213843e+04 
1.425892e+01, 1.671860e+01, 6.514614e+01, 9.876138e+03 
2.181612e+01, 4.036309e+00, 6.583903e+01, 1.658916e+03 
2.797470e+01, 5.045810e+01, 6.556451e+01, 4.413320e+03 
3.488093e+01, 5.153996e+01, 6.480239e+01, 2.539585e+04 
4.274397e+01, 4.672869e+01, 6.539074e+01, -1.272417e+03 
7.248640e+01, 3.066187e+01, 6.544903e+01, 1.424326e+04 
