#x[px], y[px], z[px], A
5.894385e+00, 4.215227e+01, 3.950897e+01, 4.016471e+03 
1.023719e+01, 4.258860e+01, 3.988725e+01, -1.108608e+03 
2.953243e+01, 7.132206e+01, 3.923113e+01, 1.211981e+04 
5.291040e+01, 9.078982e+00, 3.860779e+01, 7.385018e+03 
4.312166e+01, 7.403177e+01, 3.945974e+01, 4.839647e+03 
4.107120e+01, 6.583554e+00, 4.016102e+01, 5.935936e+03 
7.514631e+01, 6.715546e+01, 3.979555e+01, 5.278655e+03 
8.500242e+01, 1.275569e+01, 3.996977e+01, 1.156733e+04 
9.227529e+01, 6.857901e+01, 4.092480e+01, -4.069813e+01 
5.307320e+01, 7.266139e+01, 4.106811e+01, 3.894789e+03 
6.145483e+01, 7.959835e+01, 4.077607e+01, 8.355837e+03 
6.965743e+01, 4.734502e+01, 4.035687e+01, 6.830720e+03 
4.460856e+00, 5.245597e+01, 4.205240e+01, 9.272811e+03 
3.181242e+01, 1.511870e+01, 4.210205e+01, 6.052890e+03 
4.493862e+01, 5.214091e+00, 4.136175e+01, -1.824208e+02 
5.945704e+01, 9.285061e+01, 4.306094e+01, 1.252067e+04 
7.333667e+01, 5.866041e+01, 4.166432e+01, 7.200140e+03 
9.565944e+01, 7.707411e+01, 4.122193e+01, 3.378612e+04 
6.787452e+00, 2.162253e+01, 4.363084e+01, 7.161046e+03 
7.617180e+01, 8.171966e+01, 4.285207e+01, 2.288517e+04 
2.778327e+01, 3.303620e+01, 4.385224e+01, 9.368284e+03 
5.291558e+01, 9.968748e+01, 4.529992e+01, 7.793038e+03 
5.892420e+01, 8.744067e+01, 4.506394e+01, 4.540299e+04 
7.683469e+01, 2.940957e+01, 4.511504e+01, 3.441905e+04 
3.930898e+01, 2.945006e+01, 4.655262e+01, 7.230281e+03 
8.059522e+01, 5.282926e+01, 4.574901e+01, 1.064216e+04 
7.565549e+01, 7.066321e+01, 4.571186e+01, 1.034872e+04 
3.792170e+01, 6.790279e+01, 4.822789e+01, 5.869324e+04 
4.734986e+01, 9.342838e+01, 4.891133e+01, 2.267609e+04 
5.213363e+01, 5.869825e+01, 4.816193e+01, 1.133310e+04 
7.623262e+01, 8.304527e+01, 4.800894e+01, 1.339476e+04 
8.275679e+01, 4.542193e+01, 4.685386e+01, -1.426673e+03 
8.759771e+00, 3.258932e+01, 4.860182e+01, 1.746701e+04 
1.814521e+01, 2.564733e+01, 4.948890e+01, 6.043669e+03 
3.914069e+01, 9.689158e+01, 4.880646e+01, 4.425897e+04 
4.185781e+01, 3.967451e+01, 4.846184e+01, 3.046286e+03 
5.692601e+01, 1.002082e+01, 4.973649e+01, -1.002667e+03 
8.490837e+01, 1.239549e+01, 4.825965e+01, 1.143816e+04 
8.542781e+01, 6.793513e+01, 4.883340e+01, 4.987670e+04 
9.039039e+01, 3.902909e+01, 4.911069e+01, 7.027974e+03 
3.035459e+01, 9.462849e+01, 4.976814e+01, 9.963542e+03 
4.887712e+01, 4.153492e+01, 4.935127e+01, -1.245635e+03 
5.723633e+01, 8.675273e+00, 5.036461e+01, -1.388244e+03 
8.427811e+01, 9.157893e+01, 5.056133e+01, -1.964580e+03 
8.381916e+00, 1.261997e+01, 5.127789e+01, 7.667770e+03 
1.766448e+01, 5.020503e+01, 5.105143e+01, 5.221956e+04 
7.911670e+01, 6.186411e+01, 5.120309e+01, 4.817128e+04 
1.772936e+01, 9.687355e+01, 5.214415e+01, 5.226519e+03 
4.234730e+01, 8.979081e+01, 5.263022e+01, 1.416722e+04 
8.132621e+01, 2.118052e+01, 5.193252e+01, 1.292760e+04 
1.394935e+01, 1.011710e+01, 5.287927e+01, 9.430654e+03 
1.798042e+01, 2.092307e+01, 5.294859e+01, 1.060385e+04 
2.740569e+01, 5.310822e+01, 5.392185e+01, -4.029596e+03 
6.391755e+01, 9.011447e+01, 5.102133e+01, 2.102881e+04 
8.065404e+01, 8.485291e+01, 5.293089e+01, -1.907838e+03 
6.644879e+01, 7.490773e+01, 5.486680e+01, -1.866725e+03 
7.676172e+01, 4.446640e+00, 5.493644e+01, 1.937486e+04 
7.899997e+01, 4.716875e+01, 5.479693e+01, 6.860744e+04 
8.788441e+01, 4.788839e+01, 5.519318e+01, 1.024596e+04 
9.890793e+01, 7.974649e+01, 5.507533e+01, 4.123755e+04 
6.706145e+00, 9.341626e+01, 5.559881e+01, 2.860870e+04 
1.726397e+01, 4.240901e+01, 5.652907e+01, 1.113259e+04 
2.038775e+01, 1.494431e+01, 5.648373e+01, 2.490151e+04 
2.509156e+01, 1.104950e+01, 5.666887e+01, 1.832750e+04 
3.110938e+01, 2.145047e+01, 5.632883e+01, -3.762631e+02 
5.244254e+01, 8.021527e+01, 5.576070e+01, 4.216435e+04 
5.388100e+00, 2.524186e+01, 5.687618e+01, 2.413850e+04 
1.410938e+01, 3.164536e+01, 5.698818e+01, 1.570757e+04 
2.995980e+01, 9.135222e+01, 5.746385e+01, 2.092755e+04 
6.009926e+01, 7.437745e+01, 5.722792e+01, 7.704826e+03 
1.894982e+01, 9.425581e+01, 5.853221e+01, -2.675870e+03 
3.498674e+01, 3.616695e+01, 5.817599e+01, 1.226726e+04 
7.897497e+01, 2.757569e+01, 5.799406e+01, 1.991998e+04 
5.254116e+00, 5.927889e+01, 5.854546e+01, 8.966804e+02 
3.669013e+01, 7.748060e+01, 5.905835e+01, -7.733630e+02 
4.843380e+01, 1.328126e+00, 5.889939e+01, 2.335159e+04 
6.732431e+01, 5.888092e+01, 5.951241e+01, 2.814751e+04 
8.694491e+01, 1.685771e+01, 5.914934e+01, 7.341154e+02 
9.508361e+01, 8.356179e+01, 5.866772e+01, 6.774965e+03 
3.203024e+00, 8.079979e+01, 5.989399e+01, 9.790642e+03 
1.475871e+01, 8.508640e+01, 5.994183e+01, 3.604055e+04 
2.462880e+01, 6.636648e+01, 6.034174e+01, 1.772458e+04 
2.965647e+01, 8.395556e+01, 5.979903e+01, 1.113906e+03 
3.544265e+01, 1.820249e+01, 6.016109e+01, 1.577846e+04 
4.355500e+01, 5.339375e+00, 5.972287e+01, 2.389903e+04 
9.901475e+00, 2.354893e+01, 6.101957e+01, 1.718962e+04 
1.543777e+01, 9.513092e+01, 6.019637e+01, 3.157058e+04 
3.920511e+01, 9.766779e+01, 6.079960e+01, 1.291835e+04 
4.066000e+01, 7.037910e+01, 6.099795e+01, -2.196807e+02 
4.659679e+01, 1.054622e+01, 6.125525e+01, 2.058322e+04 
6.924778e+01, 6.365322e+00, 6.169987e+01, 3.002035e+03 
9.660367e+01, 5.184010e+01, 6.049725e+01, 1.535587e+04 
1.148391e+01, 4.027495e+01, 6.283617e+01, 3.171291e+04 
1.969785e+01, 3.513276e+01, 6.167630e+01, 1.554453e+04 
2.496926e+01, 6.319339e+00, 6.193853e+01, 3.057508e+04 
4.170381e+01, 1.824632e+01, 6.143683e+01, 6.082881e+03 
5.281491e+01, 1.203707e+01, 6.239095e+01, 2.635552e+04 
7.093820e+01, 4.789514e+01, 6.237588e+01, 1.368498e+04 
1.068935e+01, 4.861954e+01, 6.314050e+01, 1.237323e+04 
2.225747e+01, 3.129152e+01, 6.293047e+01, 1.197123e+04 
2.239685e+01, 5.575034e+01, 6.321512e+01, 8.570028e+03 
3.311617e+01, 2.837219e+01, 6.334467e+01, 2.353050e+04 
4.145429e+01, 5.076581e+01, 6.431320e+01, 6.976885e+03 
4.635898e+01, 2.874696e+01, 6.362352e+01, -4.358465e+02 
4.914774e+01, 2.818028e+01, 6.367734e+01, -7.817985e+02 
5.241351e+01, 6.539527e+01, 6.306265e+01, 4.202022e+03 
5.522284e+01, 1.690255e+01, 6.319238e+01, 2.372942e+04 
6.252936e+01, 7.824819e+00, 6.359407e+01, 1.982258e+04 
6.769818e+01, 1.586100e+01, 6.262689e+01, -1.100237e+03 
7.147024e+01, 3.018663e+01, 6.326755e+01, 2.568014e+04 
1.283389e+01, 3.072181e+01, 6.446548e+01, 1.565718e+04 
6.079815e+01, 5.174133e+01, 6.448337e+01, 3.756871e+03 
6.480064e+01, 2.620744e+01, 6.355613e+01, 7.798360e+03 
6.925216e+01, 4.205067e+01, 6.446085e+01, -1.750679e+03 
9.493929e+01, 4.289852e+01, 6.367508e+01, -2.914632e+03 
4.430386e+00, 1.996781e+01, 6.494914e+01, 1.153563e+04 
1.339426e+01, 1.261371e+01, 6.546867e+01, 8.971245e+03 
3.533155e+01, 5.171063e+01, 6.542009e+01, 2.407691e+03 
4.302387e+01, 3.705618e+01, 6.514782e+01, 7.238133e+03 
5.860625e+01, 2.198508e+01, 6.527475e+01, 2.419497e+04 
7.974288e+01, 3.672141e+01, 6.500408e+01, 7.341006e+03 
4.752297e+00, 8.093353e+00, 6.613872e+01, 9.592892e+02 
6.738553e+00, 1.314743e+01, 6.581796e+01, 2.383466e+04 
1.657258e+01, 5.205193e+01, 6.538374e+01, 2.256623e+04 
1.496391e+01, 8.499385e+00, 6.665335e+01, 8.617790e+03 
2.755111e+01, 3.516212e+01, 6.508499e+01, 2.441506e+04 
1.385758e+01, 4.240327e+00, 6.768732e+01, 1.129213e+04 
