#x[px], y[px], z[px], A
4.774113e+01, 1.762039e+01, 3.990573e+01, 6.067953e+03 
7.259555e+01, 4.564795e+01, 3.933963e+01, 6.627844e+03 
9.618977e+01, 1.360386e+01, 3.948154e+01, 5.129295e+03 
1.119905e+01, 2.475593e+01, 4.143990e+01, -3.236440e+03 
1.737052e+01, 4.207354e+01, 4.025058e+01, 6.959204e+03 
3.978057e+01, 6.055585e+00, 4.083824e+01, 2.744603e+03 
8.207990e+00, 4.085236e+01, 4.210447e+01, -5.504951e+01 
1.524781e+01, 5.472890e+01, 4.199467e+01, -6.391946e+02 
5.919355e+01, 9.501916e+01, 4.232715e+01, 3.112779e+04 
7.607105e+01, 8.962492e+01, 4.146101e+01, 8.217155e+03 
8.204242e+01, 6.582168e+01, 4.299319e+01, 1.697118e+04 
2.563856e+00, 2.895229e+01, 4.469433e+01, -2.773439e+03 
7.144431e+01, 9.485200e+01, 4.486122e+01, 8.018229e+02 
7.555768e+01, 1.088140e+01, 4.404994e+01, 1.352717e+04 
7.772616e+01, 3.559215e+01, 4.370705e+01, 7.381501e+03 
1.251831e+01, 9.539765e+01, 4.481973e+01, 7.522508e+03 
5.520653e+01, 9.503669e+01, 4.434636e+01, 2.415106e+04 
6.117345e+01, 8.052456e+01, 4.546524e+01, 1.440472e+04 
6.368091e+01, 9.447184e+01, 4.458180e+01, 4.622619e+03 
8.919307e+01, 9.756930e+01, 4.451818e+01, 3.292714e+04 
3.243587e+01, 1.625810e+01, 4.583815e+01, 7.132556e+03 
4.910861e+01, 9.481250e+01, 4.601821e+01, -3.732802e+03 
6.541833e+01, 8.655904e+01, 4.601449e+01, 2.919477e+04 
8.187319e+01, 5.142763e+01, 4.531120e+01, 9.078589e+03 
8.168368e+01, 4.715274e+01, 4.577874e+01, 7.565447e+03 
1.155749e+01, 9.562853e+00, 4.768009e+01, 3.684866e+03 
4.887555e+01, 2.102417e+01, 4.704661e+01, 1.158342e+04 
3.250996e+01, 4.116748e+01, 4.767476e+01, -1.417060e+03 
5.549130e+01, 1.658875e+01, 4.807588e+01, 1.054463e+04 
1.012533e+01, 2.481845e+01, 4.845950e+01, 5.734936e+03 
8.639027e+01, 3.812549e+01, 4.932706e+01, 6.746702e+03 
1.228922e+01, 6.050647e+01, 5.001557e+01, 6.171746e+03 
1.593434e+01, 3.418947e+01, 5.094096e+01, 1.226383e+04 
2.996662e+01, 2.353907e+00, 5.122486e+01, 7.382037e+03 
7.068227e+01, 6.322601e+01, 5.099139e+01, 6.737969e+03 
7.447508e+01, 3.940467e+01, 5.161645e+01, -7.334755e+02 
7.936356e+01, 2.265879e+01, 4.994822e+01, 2.819139e+04 
4.284486e+01, 6.651077e+01, 5.148590e+01, 3.236865e+04 
6.242602e+01, 8.286863e+01, 5.122874e+01, 3.313372e+03 
8.850332e+01, 7.400970e+01, 5.213909e+01, 1.028040e+04 
9.456918e+01, 1.372032e+01, 5.199657e+01, 6.676613e+03 
4.939622e+00, 1.840559e+01, 5.339684e+01, 9.904196e+03 
9.025204e+00, 3.086881e+01, 5.286576e+01, 1.046749e+04 
1.394235e+01, 4.196885e+01, 5.272779e+01, 1.146104e+04 
3.452481e+01, 9.775083e+01, 5.307859e+01, -1.187646e+03 
4.390937e+01, 4.135598e+01, 5.338249e+01, 7.759295e+03 
2.027070e+01, 2.096582e+01, 5.532102e+01, 3.201776e+04 
3.697141e+01, 2.473481e+01, 5.653508e+01, 9.847670e+03 
5.326566e+01, 8.142436e+01, 5.438228e+01, 3.142579e+04 
8.169739e+01, 4.655453e+00, 5.536329e+01, 1.635516e+04 
8.323164e+01, 5.923945e+01, 5.490165e+01, 7.150162e+03 
8.823572e+01, 4.937819e+01, 5.481412e+01, 1.488280e+04 
9.811039e+01, 8.605954e+01, 5.437902e+01, 1.082247e+04 
3.846122e+01, 8.618357e+01, 5.650765e+01, -1.647328e+02 
7.311111e+01, 7.293789e+01, 5.506656e+01, 1.725170e+04 
4.276555e+00, 8.718437e+01, 5.675245e+01, 1.801102e+04 
8.297006e+00, 2.976846e+01, 5.637638e+01, 1.410021e+04 
1.316670e+01, 8.731822e+01, 5.663482e+01, 8.317751e+03 
2.995097e+01, 9.410338e+01, 5.668670e+01, 2.084599e+04 
4.485246e+01, 8.012147e+01, 5.674813e+01, 1.194129e+04 
4.745124e+01, 9.670639e+01, 5.623649e+01, 9.787547e+03 
6.531176e+01, 1.401350e+01, 5.614054e+01, 9.012446e+03 
3.822408e+01, 1.187591e+01, 5.805060e+01, 1.593854e+03 
6.675385e+01, 6.338536e+01, 5.804934e+01, 1.851273e+04 
1.335703e+01, 2.880297e+01, 5.975604e+01, 1.539467e+04 
2.385021e+01, 3.382620e+01, 5.992862e+01, 7.745489e+03 
5.058028e+01, 3.515615e+00, 5.855981e+01, 1.957331e+04 
8.614915e+01, 1.606602e+01, 5.907811e+01, 5.288260e+03 
6.968687e+00, 6.890771e+01, 6.112669e+01, 2.599901e+03 
3.457642e+01, 2.382343e+01, 5.974376e+01, 4.153890e+03 
4.137830e+01, 7.125920e+01, 5.951286e+01, 3.535373e+03 
5.516171e+01, 2.085117e+01, 6.157912e+01, -2.541885e+03 
6.291482e+01, 7.032151e+00, 6.024303e+01, 4.361288e+03 
9.979022e+01, 5.746527e+01, 5.941472e+01, 1.496250e+04 
4.334525e+00, 6.238093e+01, 6.190479e+01, 1.063694e+04 
6.719903e+00, 1.158591e+01, 6.234570e+01, 6.763797e+03 
1.197471e+01, 1.992250e+01, 6.185866e+01, 1.728708e+04 
2.938178e+01, 3.230026e+01, 6.190945e+01, 1.379958e+04 
4.777789e+01, 1.332381e+01, 6.190195e+01, 1.199923e+04 
6.276792e+01, 2.092742e+01, 6.164666e+01, 1.394761e+04 
1.325845e+01, 4.054040e+01, 6.159151e+01, 2.625476e+04 
4.037303e+01, 1.610053e+01, 6.149813e+01, 6.445648e+03 
5.844524e+01, 5.261913e+01, 6.270856e+01, 2.905669e+03 
7.054417e+01, 5.324028e+01, 6.197891e+01, 4.917673e+03 
5.585032e+00, 6.858115e+01, 6.260365e+01, 9.927227e+03 
1.153969e+01, 1.994086e+01, 6.362385e+01, 9.522062e+03 
2.697265e+01, 1.099121e+01, 6.285344e+01, 1.831649e+04 
3.082711e+01, 2.920279e+01, 6.323969e+01, -5.527045e+02 
4.420217e+01, 2.593711e+01, 6.328328e+01, -2.746898e+03 
6.821785e+01, 2.075933e+01, 6.313349e+01, 1.321562e+03 
7.930387e+01, 3.193687e+01, 6.275693e+01, 3.280414e+03 
8.014439e+01, 4.947509e+01, 6.284120e+01, 4.889938e+03 
1.753364e+01, 5.287376e+01, 6.434515e+01, 1.652789e+04 
4.261619e+01, 3.827026e+01, 6.454070e+01, 6.116338e+03 
4.173360e+01, 4.897576e+01, 6.409263e+01, 2.598096e+04 
4.921018e+01, 4.879093e+01, 6.389477e+01, 5.247208e+03 
1.223040e+01, 1.979959e+01, 6.360084e+01, 1.271563e+04 
2.458223e+01, 4.534804e+01, 6.474454e+01, 2.791348e+04 
2.878178e+01, 2.735896e+00, 6.474134e+01, 8.917778e+03 
5.442463e+01, 3.056609e+01, 6.449038e+01, 1.853835e+04 
5.812222e+00, 6.701209e+00, 6.650423e+01, 1.521428e+04 
1.502361e+01, 9.345338e-01, 6.569004e+01, 2.592226e+04 
