#x[px], y[px], z[px], A
5.001311e+01, 5.827098e+00, 3.992615e+01, 9.540909e+02 
6.989701e+01, 4.651483e+01, 4.032052e+01, -8.677918e+02 
7.962150e+01, 7.704364e+01, 4.004684e+01, 1.950026e+04 
8.535598e+01, 1.235305e+01, 4.012808e+01, 1.258444e+04 
2.671360e+00, 2.218312e+01, 4.114889e+01, -8.585891e+02 
3.864400e+00, 5.247373e+01, 4.094552e+01, 4.652857e+03 
2.665553e+01, 3.783555e+01, 4.229416e+01, 1.016498e+04 
6.312620e+01, 8.006532e+01, 4.177625e+01, 1.055716e+04 
6.947077e+01, 4.128818e+01, 4.213841e+01, 4.205443e+03 
7.352406e+01, 5.663726e+01, 4.168247e+01, 8.670062e+03 
2.046588e+01, 6.961524e+01, 4.274783e+01, -1.556965e+03 
5.882647e+01, 6.767744e+01, 4.513857e+01, 7.599479e+03 
6.735644e+01, 7.860787e+01, 4.167539e+01, -1.221653e+03 
7.881076e+01, 6.586246e+01, 4.310174e+01, 3.475089e+04 
6.065823e+01, 8.852489e+01, 4.486971e+01, 3.264629e+04 
7.774186e+01, 2.901674e+01, 4.535331e+01, 1.334931e+04 
3.026041e+01, 3.453281e+00, 4.529111e+01, 2.180724e+03 
8.273119e+01, 4.231302e+01, 4.553070e+01, 4.269923e+03 
9.868427e+00, 3.394381e+01, 4.734165e+01, 9.746565e+03 
4.032004e+01, 9.617396e+01, 4.698417e+01, 4.813732e+03 
5.272583e+01, 9.811873e+01, 4.646525e+01, 1.639074e+04 
6.450914e+01, 1.520206e+01, 4.741569e+01, 4.595754e+03 
5.057265e+01, 4.360788e+01, 4.786525e+01, 9.078035e+02 
7.746535e+01, 8.518107e+01, 4.747363e+01, 1.922699e+03 
9.001154e+01, 9.362025e+01, 4.773650e+01, 1.622823e+04 
1.298504e+01, 2.717484e+01, 4.904450e+01, 7.821105e+03 
5.991463e+01, 6.472177e+01, 4.870979e+01, 8.449573e+04 
7.765642e+01, 7.855072e+01, 4.913308e+01, 1.077938e+04 
8.861485e+01, 6.614206e+01, 4.860024e+01, 1.189325e+04 
1.362114e+01, 9.744250e+01, 4.895221e+01, -3.549127e+03 
1.560779e+01, 7.285027e+00, 4.974942e+01, 4.395424e+04 
3.160777e+01, 9.395727e+01, 5.024478e+01, 1.117274e+04 
4.656612e+01, 9.419338e+01, 4.984556e+01, 9.909620e+03 
5.209261e+01, 6.079031e+01, 5.045600e+01, 2.105898e+04 
6.040407e+01, 6.948011e+00, 5.020868e+01, -4.717851e+02 
9.056868e+01, 3.734498e+01, 5.010621e+01, 4.522219e+03 
1.697555e+01, 5.344548e+01, 5.081823e+01, 1.801543e+04 
3.606775e+01, 4.324970e+01, 5.110316e+01, 3.431971e+03 
4.521938e+01, 4.303346e+01, 5.052026e+01, -1.757150e+03 
8.056352e+01, 6.118316e+01, 5.077781e+01, 4.834365e+04 
8.328823e+01, 8.998782e+01, 5.134941e+01, 7.500086e+03 
1.161584e+01, 1.167951e+01, 5.184661e+01, 6.712077e+03 
1.921216e+01, 2.115934e+01, 5.291187e+01, 1.137939e+04 
4.321549e+01, 8.585767e+01, 5.297688e+01, 9.842054e+03 
6.317704e+01, 5.209134e+00, 5.306316e+01, 8.255672e+03 
6.621925e+01, 8.909680e+01, 5.236393e+01, 4.472304e+03 
7.962089e+01, 8.305972e+01, 5.259221e+01, 7.670895e+03 
8.094379e+01, 2.117956e+01, 5.338959e+01, 1.569207e+04 
8.903016e+01, 4.672540e+01, 5.344893e+01, 9.525721e+03 
1.641750e+00, 3.913985e+01, 5.452832e+01, 9.003922e+03 
1.749194e+01, 3.450017e+01, 5.350850e+01, 9.812606e+03 
9.196121e+01, 1.989417e+00, 5.460484e+01, 4.251537e+03 
4.057043e+01, 7.051549e+01, 5.540684e+01, 7.330946e+03 
6.561361e+01, 7.784028e+01, 5.475922e+01, 2.590436e+04 
7.011676e+01, 7.289758e+00, 5.573615e+01, -5.099594e+02 
8.059445e+01, 4.712364e+01, 5.487001e+01, 2.798151e+04 
6.024688e+00, 2.645654e+01, 5.644894e+01, 2.650726e+04 
3.543842e+01, 2.260279e+01, 5.647611e+01, 7.261788e+03 
5.704200e+01, 8.064669e+01, 5.518771e+01, 8.098632e+03 
1.684378e+01, 4.130081e+01, 5.691918e+01, 1.258762e+04 
4.514219e+01, 8.211744e+01, 5.725216e+01, 3.139196e+04 
5.088466e+01, 8.011972e+01, 5.646733e+01, 1.323960e+04 
9.101952e+01, 6.192456e+01, 5.632241e+01, 8.840733e+03 
2.448164e+01, 1.296690e+01, 5.794132e+01, 2.238599e+04 
2.790993e+01, 9.111950e+01, 5.817534e+01, 1.460834e+04 
4.578750e+01, 2.096527e+01, 5.824707e+01, 1.046403e+04 
5.995622e+01, 7.579131e+01, 5.819793e+01, 1.455558e+04 
7.290119e+01, 7.120218e+01, 5.701656e+01, 2.797086e+04 
8.683711e+01, 1.806764e+01, 5.823259e+01, -1.392486e+03 
9.775963e+01, 8.067882e+01, 5.784240e+01, 2.575601e+04 
3.584300e+00, 8.587186e+01, 5.808238e+01, 1.110146e+04 
1.749862e+01, 1.890474e+01, 5.869396e+01, 4.003194e+03 
2.220217e+01, 7.920335e+01, 5.916250e+01, 1.496327e+04 
3.069295e+01, 4.025033e+01, 5.993941e+01, 3.401380e+03 
4.138382e+01, 3.641450e+00, 5.914746e+01, 3.920620e+04 
6.766063e+01, 5.884562e+01, 5.829569e+01, 2.674611e+04 
9.684042e+01, 5.123609e+01, 5.950465e+01, 1.020124e+04 
1.273491e+00, 7.953814e+01, 5.970342e+01, 1.322409e+04 
1.415924e+01, 8.407056e+01, 5.953927e+01, 1.649400e+03 
1.542965e+01, 9.392407e+01, 5.954319e+01, 2.212596e+04 
2.504083e+01, 6.614441e+01, 6.036950e+01, -5.075818e+03 
3.536121e+01, 1.609216e+01, 6.057925e+01, 7.272198e+04 
5.076377e+01, 7.249972e+01, 5.960046e+01, 4.632940e+03 
6.769108e+01, 6.755901e+01, 6.008635e+01, -1.972988e+03 
7.044248e+01, 4.730689e+00, 5.955205e+01, 1.365052e+04 
8.118120e+01, 5.253943e+01, 6.068027e+01, 3.681325e+04 
8.974314e+01, 1.456033e+01, 6.017135e+01, -1.363789e+03 
2.994181e+01, 8.363408e+01, 6.064545e+01, 6.674275e+03 
2.906547e+01, 6.427152e+01, 6.201067e+01, 2.758406e+04 
3.452298e+01, 7.665827e+01, 6.074523e+01, -1.173389e+03 
4.756444e+01, 1.037417e+01, 6.208594e+01, 1.389672e+04 
5.415626e+01, 6.664437e+01, 6.078033e+01, 5.942626e+03 
5.325769e+01, 9.604394e+00, 6.197005e+01, 2.072345e+04 
3.324551e+01, 6.351479e+00, 6.237219e+01, 1.340582e+04 
6.221108e+01, 1.004398e+01, 6.267605e+01, 1.942941e+04 
7.277000e+01, 4.700281e+01, 6.204346e+01, 2.397200e+04 
7.646315e+00, 4.941869e+01, 6.329909e+01, 3.162816e+04 
1.135587e+01, 4.169741e+01, 6.323059e+01, 2.788077e+04 
1.505634e+01, 2.638667e+01, 6.354783e+01, 1.830823e+04 
2.287975e+01, 3.202302e+01, 6.318601e+01, 1.385193e+04 
2.719708e+01, 6.652903e+00, 6.255984e+01, 1.278528e+04 
2.986513e+01, 5.780925e+01, 6.355847e+01, 2.785747e+04 
3.125005e+01, 7.097231e+01, 6.314423e+01, 1.782781e+04 
3.376133e+01, 2.897703e+01, 6.328334e+01, 1.956014e+04 
4.265446e+01, 1.612681e+01, 6.266181e+01, 7.675671e+03 
6.836070e+01, 1.598994e+01, 6.308442e+01, -2.248886e+03 
7.896938e+01, 3.482831e+01, 6.348763e+01, 1.570104e+04 
9.135250e+01, 1.161240e+01, 6.210481e+01, 5.409622e+03 
2.634968e+00, 3.533973e+01, 6.302311e+01, 2.617959e+04 
1.653094e+01, 5.200169e+01, 6.477931e+01, 1.206035e+04 
1.880193e+01, 4.086490e+01, 6.391669e+01, 2.586317e+04 
2.827459e+01, 3.555020e+01, 6.457893e+01, 1.205332e+04 
3.611137e+01, 4.994363e+01, 6.461608e+01, -9.765578e+03 
4.095606e+01, 5.046846e+01, 6.440121e+01, 6.133192e+04 
4.713244e+01, 2.904877e+01, 6.452890e+01, 7.237652e+03 
5.266983e+01, 4.117526e+01, 6.424683e+01, 9.804875e+03 
5.567978e+01, 1.715568e+01, 6.363715e+01, 1.608416e+04 
5.970196e+01, 2.150556e+01, 6.468045e+01, 1.943619e+04 
6.322667e+01, 5.018888e+01, 6.400891e+01, 6.197912e+03 
7.699520e+01, 2.856619e+01, 6.413893e+01, 1.915641e+04 
6.124923e+00, 1.840649e+01, 6.500247e+01, 4.627870e+04 
1.107364e+01, 2.735891e+01, 6.435983e+01, 2.627017e+04 
1.583880e+01, 1.308411e+01, 6.557225e+01, 1.493241e+04 
1.648380e+01, 9.368170e+00, 6.599745e+01, 1.267463e+04 
2.194091e+01, 4.611564e+01, 6.521618e+01, 5.516295e+03 
3.728199e+00, 1.100679e+01, 6.609938e+01, -6.877346e+03 
4.101467e+01, 5.624455e+01, 6.672533e+01, 1.501197e+04 
5.584897e+01, 3.308161e+01, 6.555232e+01, -4.877466e+03 
9.514414e+01, 5.191536e+01, 6.526515e+01, 2.294293e+04 
4.092783e+01, 4.366312e+01, 6.745684e+01, 2.082299e+04 
5.575119e+01, 4.270736e+01, 6.682836e+01, 1.168193e+04 
