#x[px], y[px], z[px], A
4.109685e+01, 7.564385e+01, 3.528358e+01, 8.598911e+03 
4.825612e+01, 9.871352e+00, 3.499469e+01, 6.679062e+03 
2.817178e+01, 5.215755e+01, 3.590675e+01, -2.642952e+02 
5.915191e+01, 2.242702e+01, 3.445313e+01, -1.156707e+03 
7.659583e+01, 5.370067e+01, 3.648112e+01, 7.959190e+03 
2.345377e+01, 1.351784e+01, 3.755520e+01, 3.470387e+02 
5.496784e+01, 1.039766e+01, 3.623003e+01, -1.238277e+03 
6.640928e+01, 7.747506e+01, 3.734752e+01, -1.021791e+02 
4.359039e+01, 7.060057e+01, 3.756049e+01, -3.792724e+03 
8.527680e+01, 1.708882e+01, 3.781332e+01, 9.411470e+03 
5.229697e+01, 1.573301e+01, 3.808219e+01, 7.913715e+03 
8.407953e+01, 9.615263e+01, 3.930125e+01, 3.716933e+03 
2.522140e+01, 5.900694e+01, 4.024796e+01, -6.925969e+02 
7.783572e+00, 4.044056e+01, 4.030367e+01, 3.933541e+03 
6.099479e+01, 9.539245e+01, 4.228027e+01, 3.545822e+04 
7.533505e+01, 8.627078e+01, 4.152537e+01, 4.514764e+03 
3.182735e+01, 1.502741e+01, 4.211155e+01, 1.140430e+03 
1.065935e+01, 5.473022e+01, 4.343512e+01, -3.990387e+03 
1.330123e+01, 3.813097e+01, 4.249286e+01, 4.750738e+03 
6.063257e+01, 9.325188e+01, 4.339889e+01, 2.516412e+04 
6.425410e+01, 7.926307e+01, 4.234681e+01, -3.079000e+02 
7.790413e+01, 3.599065e+01, 4.355561e+01, 2.404648e+04 
8.268144e+01, 5.567665e+01, 4.248343e+01, 2.668489e+04 
9.544471e+00, 2.312701e+01, 4.375226e+01, 9.000897e+03 
1.916563e+01, 9.526542e+01, 4.447773e+01, -1.456854e+03 
2.735408e+01, 5.404742e+00, 4.338354e+01, 1.170671e+04 
7.812549e+01, 8.831112e+00, 4.455292e+01, 5.858523e+03 
8.285234e+01, 6.384319e+01, 4.388315e+01, 1.891094e+04 
5.136093e+01, 2.987269e+01, 4.561000e+01, -2.653825e+01 
9.131814e+01, 1.550283e+01, 4.440536e+01, 5.632156e+03 
5.080014e+01, 2.338009e+01, 4.634400e+01, -2.336669e+03 
7.957312e+01, 8.624459e+01, 4.500436e+01, 8.475757e+03 
4.111878e+01, 7.540813e+01, 4.726944e+01, -1.485809e+03 
7.154981e+01, 9.207262e+01, 4.678769e+01, 1.044609e+04 
7.898015e+01, 7.668513e+01, 4.685612e+01, 1.287954e+04 
7.924342e+01, 2.325817e+01, 4.740961e+01, 2.236635e+04 
8.323838e+01, 4.749440e+01, 4.636519e+01, 1.485195e+04 
5.064148e+01, 9.273725e+01, 4.756749e+01, 1.478478e+04 
6.636232e+01, 6.679437e+01, 4.878102e+01, 1.271640e+04 
8.102717e+01, 6.632730e+01, 4.767968e+01, 2.368194e+04 
1.356649e+01, 8.485352e+00, 4.900157e+01, 1.127832e+04 
4.445551e+01, 2.775169e+01, 4.939731e+01, 9.373240e+03 
8.050187e+01, 1.812972e+01, 4.907510e+01, 2.028027e+04 
6.602307e+01, 6.672738e+01, 4.957764e+01, 1.172541e+04 
8.728458e+01, 9.238852e+01, 5.039204e+01, 3.798727e+04 
1.093872e+01, 3.687592e+01, 5.156361e+01, 2.520503e+03 
4.037396e+01, 6.580594e+01, 5.072645e+01, 3.182558e+04 
6.894561e+01, 8.081997e+01, 5.072626e+01, 1.516951e+04 
7.976081e+01, 2.339508e+01, 4.939885e+01, 2.529279e+04 
3.024953e+01, 5.483136e+01, 5.248911e+01, 5.306743e+03 
4.574588e+01, 8.953829e+01, 5.199880e+01, 1.050678e+04 
6.791960e+01, 6.814979e+00, 5.200132e+01, -4.656646e+02 
1.036183e+01, 9.266485e+01, 5.317107e+01, 9.814243e+03 
1.914470e+01, 5.332497e+01, 5.193848e+01, 6.326778e+03 
1.930316e+01, 3.383406e+01, 5.355006e+01, 7.542974e+03 
4.567259e+01, 4.653834e+01, 5.300451e+01, 5.509592e+03 
6.506839e+01, 8.000984e+01, 5.360620e+01, 1.166565e+04 
7.816362e+01, 8.530503e+00, 5.316945e+01, 1.637108e+04 
9.194697e+01, 1.293245e+01, 5.415024e+01, 5.771023e+03 
2.216927e+01, 1.890900e+01, 5.501884e+01, 1.715810e+04 
3.072417e+01, 9.312052e+01, 5.518725e+01, 2.631116e+04 
5.477280e+01, 8.175874e+01, 5.454536e+01, 2.187001e+04 
3.346321e+01, 3.666772e+01, 5.601366e+01, 5.359932e+03 
5.705732e+01, 9.373453e+01, 5.515756e+01, 7.884881e+03 
8.179110e+01, 3.384805e+01, 5.568445e+01, -1.210583e+03 
2.800949e+01, 1.134627e+01, 5.711627e+01, 2.250080e+04 
4.002204e+01, 8.697775e+01, 5.657844e+01, 3.186433e+03 
4.730870e+01, 9.861559e+01, 5.732346e+01, 1.638010e+04 
6.280223e+01, 7.709643e+01, 5.677576e+01, 8.742951e+03 
7.104547e+01, 7.006597e+01, 5.709655e+01, -4.471760e+03 
7.196817e+01, 2.458373e+01, 5.738906e+01, 7.454541e+02 
9.118603e+01, 2.198477e+01, 5.688509e+01, -4.182394e+02 
2.509915e+01, 8.647708e+01, 5.867784e+01, 1.408473e+04 
4.343927e+01, 4.466717e+00, 5.787837e+01, 2.912086e+04 
5.201978e+01, 2.718433e+00, 5.801535e+01, 2.651308e+04 
8.144674e+01, 3.143187e+00, 5.700126e+01, 1.410154e+04 
9.928302e+01, 7.884276e+01, 5.703238e+01, 1.206781e+04 
7.446903e+00, 8.335145e+01, 5.830866e+01, -1.053542e+03 
1.355334e+01, 3.512253e+01, 5.858547e+01, 2.674499e+04 
3.008427e+01, 7.175777e+01, 5.951793e+01, 2.103235e+04 
3.450016e+01, 2.376367e+01, 5.877225e+01, 1.376275e+03 
4.372729e+01, 7.958473e+01, 5.823522e+01, 1.505122e+04 
6.481882e+01, 6.669392e+01, 5.908029e+01, 7.789483e+03 
6.859510e+01, 6.117159e+01, 5.920120e+01, 1.361437e+04 
6.851764e+00, 2.975611e+01, 5.933994e+01, 1.938309e+04 
9.224273e+00, 7.492163e+01, 6.008632e+01, 1.221705e+04 
1.656516e+01, 8.523240e+01, 5.997338e+01, 1.201284e+04 
1.933341e+01, 7.398273e+01, 6.035285e+01, 2.145980e+04 
2.571523e+01, 6.765553e+01, 6.041461e+01, 4.800376e+04 
3.172673e+01, 6.564264e+01, 6.049620e+01, 1.123648e+04 
5.427839e+01, 2.785970e+01, 6.047539e+01, 1.211825e+04 
6.241298e+01, 3.678608e+01, 5.991406e+01, 6.847627e+03 
8.214341e+01, 1.687272e+01, 5.959641e+01, 2.927759e+04 
6.999524e+00, 5.079715e+01, 6.114486e+01, 3.367290e+03 
5.436540e+00, 6.729750e+01, 6.125685e+01, 7.112589e+04 
1.430525e+01, 4.883725e+01, 6.195897e+01, 1.140891e+04 
4.130863e+01, 1.822914e+01, 6.127872e+01, 1.013041e+04 
5.470197e+01, 8.589891e+00, 6.137524e+01, 1.979165e+04 
6.776241e+01, 1.645728e+01, 6.199600e+01, 2.003680e+03 
6.681516e+01, 3.580456e+01, 6.098156e+01, 9.067752e+03 
2.435172e+01, 3.552164e+01, 6.156170e+01, -4.848899e+02 
4.600366e+01, 6.736021e+01, 6.218827e+01, 2.717174e+04 
4.763745e+01, 1.141664e+01, 6.173749e+01, 1.407609e+04 
4.873099e+01, 1.617998e+01, 6.178559e+01, 1.168979e+04 
6.049729e+01, 2.228985e+01, 6.234124e+01, 4.314612e+03 
7.696944e+01, 3.340733e+01, 6.253834e+01, 1.834237e+04 
5.426646e+00, 6.727506e+01, 6.147059e+01, 8.323142e+04 
8.145365e+00, 1.974978e+01, 6.351836e+01, 5.144863e+03 
2.532519e+01, 1.306136e+01, 6.260612e+01, -2.659194e+03 
6.205766e+01, 3.947811e+01, 6.205224e+01, -7.534424e+02 
7.153072e+01, 4.825411e+01, 6.334367e+01, 1.446560e+04 
1.602237e+01, 3.512225e+00, 6.434946e+01, -3.632491e+02 
3.328986e+01, 5.295249e+01, 6.420111e+01, 1.335008e+04 
3.752221e+01, 3.092876e+01, 6.364484e+01, 1.845587e+04 
4.290815e+01, 4.694207e+01, 6.459659e+01, 4.689057e+03 
6.410553e+01, 1.161762e+01, 6.321969e+01, 1.627029e+04 
7.354975e+01, 5.266413e+01, 6.399602e+01, 5.541574e+03 
5.724975e+00, 1.086572e+01, 6.469711e+01, 3.776385e+03 
3.245908e+01, 3.129839e+01, 6.535563e+01, 2.501966e+03 
5.497839e+01, 4.165947e+01, 6.577822e+01, 2.042570e+04 
1.932562e+01, 5.197659e+01, 6.635772e+01, 1.689327e+04 
2.320279e+01, 3.832945e+00, 6.584010e+01, 1.558806e+04 
