#x[px], y[px], z[px], A
7.935464e+01, 1.066964e+01, 2.975906e+01, 3.338135e+04 
7.906449e+01, 3.457571e+01, 2.997608e+01, 1.038844e+04 
2.941813e+01, 9.513814e+01, 3.083489e+01, 1.144463e+04 
5.426106e+01, 3.642664e+01, 3.126340e+01, 1.070557e+04 
6.370303e+01, 8.643646e+01, 3.152005e+01, 1.189786e+04 
7.336936e+01, 9.063981e+01, 3.133899e+01, 5.250408e+04 
4.600976e+01, 8.188843e+01, 3.256685e+01, 3.060176e+03 
3.802696e+01, 2.921097e+01, 3.287431e+01, 1.647170e+03 
6.362395e+01, 8.640292e+01, 3.230884e+01, 1.564454e+04 
7.152454e+01, 2.308788e+01, 3.324743e+01, -4.687566e+02 
9.034771e+01, 7.647344e+01, 3.618143e+01, 1.524106e+03 
9.809864e+01, 9.343540e+01, 3.512854e+01, 5.675227e+03 
8.349571e+00, 7.981808e+01, 3.473265e+01, 7.269550e+03 
3.163151e+01, 5.911684e+01, 3.489357e+01, -1.189103e+03 
4.849931e+01, 1.395028e+01, 3.542988e+01, 1.671395e+03 
5.985655e+01, 8.117306e+01, 3.544362e+01, 3.581185e+04 
2.131752e+01, 5.717998e+01, 3.647768e+01, 2.821997e+03 
6.862469e+00, 4.842823e+01, 3.749620e+01, 9.825338e+03 
1.849595e+01, 1.018266e+01, 3.706166e+01, -3.254995e+01 
5.203829e+01, 5.163534e+00, 3.661070e+01, 5.939918e+03 
6.829435e+01, 8.232746e+01, 3.660539e+01, 7.924359e+03 
7.528909e+01, 5.428751e+01, 3.675331e+01, 1.140069e+04 
8.308255e+01, 1.569502e+01, 3.760499e+01, 5.978198e+03 
3.226076e+01, 2.939915e+01, 3.747157e+01, 4.217064e+03 
4.200832e+01, 7.732801e+01, 3.806931e+01, 1.073785e+04 
6.715070e+00, 4.917347e+01, 3.893450e+01, 1.069342e+04 
7.683055e+01, 6.729211e+01, 3.887849e+01, 3.500986e+04 
9.199600e+01, 7.657653e+01, 3.946576e+01, 1.477502e+04 
9.224255e+01, 7.920584e+01, 3.920200e+01, 4.871737e+04 
2.890153e+01, 1.274231e+01, 4.033939e+01, -2.085208e+03 
8.311606e+01, 1.281046e+01, 3.935140e+01, 7.033132e+03 
9.602352e+00, 4.086620e+01, 4.125844e+01, 6.343718e+03 
9.697538e+01, 6.221061e+00, 4.112491e+01, 8.394566e+03 
5.901182e+01, 9.030889e+01, 4.191468e+01, 2.046736e+04 
6.057244e+01, 8.025026e+01, 4.155680e+01, 3.499776e+04 
5.985822e+01, 9.047704e+01, 4.342997e+01, 3.405679e+04 
4.104228e+01, 3.035757e+01, 4.553356e+01, 7.195904e+03 
6.021504e+01, 9.051654e+01, 4.414305e+01, 3.555355e+04 
7.593712e+01, 3.130163e+01, 4.509642e+01, 2.106659e+04 
8.115375e+01, 5.163296e+01, 4.434859e+01, 1.746159e+04 
8.189233e+01, 6.076249e+01, 4.517110e+01, 1.425157e+04 
2.493753e+01, 3.645495e+01, 4.633764e+01, -1.928428e+02 
3.093314e+01, 3.742568e+01, 4.598336e+01, 3.587592e+03 
7.764038e+01, 7.046871e+01, 4.540823e+01, 3.363497e+04 
8.060184e+01, 4.501334e+01, 4.562119e+01, 1.943147e+04 
4.989037e+01, 3.474713e+01, 4.745123e+01, 7.914338e+03 
7.865324e+01, 8.757540e+01, 4.683384e+01, 8.239598e+03 
4.559695e+01, 9.329227e+01, 4.874312e+01, 2.753647e+04 
9.224017e+01, 9.706843e+01, 4.799385e+01, 1.029894e+04 
1.640630e+01, 3.040223e+01, 4.934894e+01, -3.629408e+03 
5.225873e+01, 3.623494e+01, 4.864402e+01, -1.487369e+03 
6.531703e+01, 1.619645e+01, 4.879625e+01, 5.095378e+03 
5.012742e+00, 8.637471e+01, 5.190257e+01, 2.153106e+03 
1.353265e+01, 8.129701e+00, 5.000059e+01, 2.465266e+00 
3.915778e+01, 6.688300e+01, 5.056621e+01, 6.557608e+04 
7.924813e+01, 1.566402e+01, 5.052979e+01, 3.448166e+03 
9.832858e+00, 1.202139e+01, 5.177775e+01, 6.767641e+03 
8.421584e+00, 3.729788e+01, 5.119789e+01, 8.917046e+03 
1.067863e+01, 8.594393e+01, 5.138160e+01, 1.231901e+04 
2.074820e+01, 4.865861e+01, 5.077168e+01, 1.758752e+04 
4.054819e+01, 9.445383e+01, 5.143045e+01, 2.534615e+04 
6.626708e+01, 9.034283e+01, 5.133007e+01, 2.261803e+04 
7.896966e+01, 6.272557e+01, 5.011576e+01, 1.923988e+04 
4.183642e+01, 8.981435e+01, 5.237685e+01, -9.162852e+02 
5.411712e+01, 8.377431e+00, 5.233453e+01, 1.950603e+03 
8.050511e+01, 2.481475e+01, 5.179051e+01, 2.830805e+04 
9.604157e+01, 7.840227e+01, 5.231585e+01, -1.825420e+03 
6.772031e+01, 7.996969e+01, 5.261522e+01, 7.315040e+03 
7.433289e+00, 9.184638e+01, 5.317329e+01, -5.508294e+02 
7.770175e+00, 3.640904e+01, 5.370202e+01, 9.169239e+03 
1.779976e+01, 1.955746e+01, 5.526111e+01, 1.879771e+04 
2.852875e+01, 9.176902e+01, 5.474414e+01, 7.024171e+03 
6.245442e+01, 9.147285e+01, 5.493159e+01, 2.735500e+03 
6.390469e+01, 7.625034e+01, 5.484809e+01, 1.164070e+04 
7.496337e+01, 6.070545e+00, 5.462975e+01, 8.939187e+03 
1.971052e+01, 3.503823e+01, 5.540559e+01, 2.531673e+03 
2.583602e+01, 1.222344e+01, 5.665839e+01, 4.238773e+03 
3.570518e+01, 3.811688e+01, 5.598513e+01, 7.874915e+03 
5.210987e+01, 8.012441e+01, 5.585955e+01, 3.159770e+04 
6.225338e+01, 6.969396e+00, 5.663629e+01, 7.574211e+03 
3.803915e+00, 2.612105e+01, 5.698739e+01, 1.347985e+04 
2.077664e+01, 9.428845e+01, 5.684407e+01, 7.693700e+03 
8.615154e+01, 4.485068e+01, 5.743424e+01, 2.404478e+04 
9.531909e+01, 8.351701e+01, 5.670236e+01, 9.073707e+03 
1.012702e+01, 3.536008e+01, 5.708791e+01, 1.068031e+04 
2.892775e+01, 8.352024e+01, 5.832471e+01, 2.661571e+04 
4.133074e+01, 4.513945e+00, 5.781615e+01, -2.677216e+02 
4.008490e+01, 6.685484e+01, 5.738190e+01, 6.764806e+03 
5.981351e+01, 7.564974e+01, 5.735627e+01, 4.895265e+03 
3.745633e+00, 7.813255e+01, 5.945571e+01, 4.984983e+04 
1.550762e+01, 8.511870e+01, 5.946337e+01, 9.825953e+03 
2.138439e+01, 6.833628e+01, 5.957853e+01, 9.803920e+03 
3.102075e+01, 1.989102e+01, 5.925072e+01, 1.770055e+04 
3.426262e+01, 4.589564e+01, 5.944741e+01, 8.455938e+03 
4.881283e+01, 2.501927e+00, 5.933789e+01, 4.289292e+04 
6.144167e+01, 6.791803e+01, 5.874106e+01, 1.824160e+04 
6.811530e+01, 6.877961e+01, 5.927324e+01, 1.154095e+04 
7.842669e+01, 1.601920e+01, 5.928514e+01, 1.513875e+04 
9.690512e+01, 5.360055e+01, 5.935322e+01, 2.055229e+04 
4.923600e+00, 6.499417e+01, 6.081925e+01, -6.830894e+02 
2.304052e+01, 8.772067e+01, 5.984258e+01, 7.325689e+03 
2.813022e+01, 7.167164e+01, 6.030229e+01, 1.621106e+04 
3.751740e+01, 1.647261e+01, 6.066302e+01, 1.859851e+04 
6.718131e+01, 5.965552e+01, 5.975034e+01, 1.899336e+04 
8.741224e+01, 2.167742e+01, 5.998081e+01, 4.996130e+03 
1.134471e+01, 2.482468e+01, 6.160012e+01, 4.981414e+04 
4.272821e+01, 1.242953e+01, 6.170807e+01, 9.525002e+03 
7.091057e+01, 4.818004e+01, 6.069984e+01, 1.391947e+04 
8.007906e+01, 5.132077e+01, 6.157347e+01, 6.146715e+03 
9.502509e+01, 4.289796e+01, 6.224477e+01, 1.565092e+04 
2.460989e+01, 6.948808e+00, 6.149003e+01, 2.047998e+04 
3.271494e+01, 6.475108e+01, 6.209405e+01, 1.352333e+04 
4.664695e+01, 6.698657e+01, 6.171592e+01, 1.500148e+04 
7.952973e+01, 3.656563e+01, 6.226116e+01, 2.701235e+04 
5.549911e+00, 4.985651e+01, 6.245579e+01, 2.178105e+04 
7.581109e+00, 4.864503e+01, 6.339746e+01, 2.222516e+04 
1.994328e+01, 4.192642e+01, 6.377781e+01, 1.725196e+04 
2.356714e+01, 2.849994e+01, 6.294106e+01, 2.506382e+04 
3.459203e+01, 3.019468e+01, 6.375394e+01, 3.238621e+04 
4.055130e+01, 4.392054e+01, 6.406016e+01, 1.102262e+04 
4.709711e+01, 1.733370e+01, 6.304856e+01, 4.960478e+03 
5.419195e+01, 2.787577e+01, 6.344932e+01, 9.335837e+03 
6.102561e+01, 7.175579e+00, 6.296163e+01, 3.619842e+03 
6.296694e+01, 3.412496e+01, 6.379121e+01, 4.859392e+03 
6.194788e+01, 5.241947e+01, 6.369043e+01, 4.586902e+03 
8.450205e+01, 3.757089e+01, 6.359272e+01, 6.897430e+03 
4.854693e+00, 1.736146e+01, 6.473382e+01, 1.448396e+04 
1.201649e+01, 2.888043e+01, 6.360046e+01, 9.236037e+03 
5.281894e+01, 8.633573e+00, 6.383770e+01, 8.929143e+03 
5.393245e+01, 1.782374e+01, 6.442536e+01, 2.336539e+04 
6.774896e+01, 1.610659e+01, 6.345740e+01, 2.571307e+04 
5.711909e+00, 1.548045e+01, 6.561256e+01, 1.255953e+04 
1.620505e+01, 1.608473e+01, 6.543517e+01, 2.771806e+04 
6.603376e+01, 2.661628e+01, 6.587496e+01, 8.573644e+03 
1.281913e+01, 3.405776e+00, 6.601548e+01, 1.063660e+04 
4.211941e+01, 3.825425e+01, 6.623447e+01, 1.428971e+04 
5.777204e+01, 3.847464e+01, 6.586302e+01, 7.156015e+03 
5.965344e+00, 1.154504e+01, 6.689970e+01, 1.651294e+04 
8.758643e+01, 3.384973e+01, 6.757983e+01, 1.366626e+04 
