#x[px], y[px], z[px], A
5.040665e+01, 1.277498e+01, 3.533825e+01, 1.083075e+04 
6.399605e+01, 7.661103e+01, 3.637490e+01, 3.255131e+04 
2.071716e+01, 5.858319e+01, 3.734720e+01, 6.173545e+03 
3.899804e+01, 7.033491e+01, 3.720044e+01, 2.441912e+03 
4.113558e+01, 7.621450e+01, 3.654022e+01, 3.688040e+03 
5.199152e+01, 1.898911e+01, 3.763259e+01, 4.780241e+03 
7.794984e+01, 5.504857e+01, 3.685960e+01, -8.602433e+02 
3.381392e+00, 6.444064e+01, 3.781697e+01, -2.201739e+03 
5.753505e+01, 8.004403e+00, 3.748470e+01, 5.154506e+03 
8.566427e+01, 1.804489e+01, 3.887076e+01, 1.548936e+04 
2.570705e+01, 1.666145e+01, 3.969096e+01, 7.677287e+03 
4.344569e+01, 7.129896e+01, 3.984010e+01, 9.954111e+03 
7.770327e+01, 8.144095e+01, 4.172384e+01, 5.382222e+03 
1.703134e+01, 4.491316e+01, 4.033702e+01, 1.010437e+03 
6.714813e+01, 7.738349e+01, 4.029845e+01, 1.742536e+04 
1.308720e+01, 4.488717e+01, 4.166865e+01, 4.862274e+03 
6.438111e+01, 7.925375e+01, 4.135177e+01, -2.482967e+03 
8.599600e+00, 2.678094e+01, 4.372974e+01, -5.996110e+03 
5.950769e+01, 9.140900e+01, 4.328924e+01, 2.055616e+04 
7.813159e+01, 8.150221e+01, 4.262509e+01, 8.727908e+03 
7.878756e+01, 3.652539e+01, 4.339991e+01, 3.341671e+04 
8.025781e+01, 8.284697e+00, 4.337131e+01, 8.672111e+03 
8.410184e+01, 5.591038e+01, 4.270430e+01, 1.975144e+04 
8.427240e+01, 6.465064e+01, 4.346173e+01, 2.717786e+04 
2.702491e+01, 9.956644e+01, 4.424165e+01, 4.092629e+03 
1.334308e+01, 7.622223e+01, 4.515041e+01, 4.358643e+03 
2.469854e+01, 5.466471e+00, 4.485888e+01, 2.907854e+03 
4.871867e+01, 2.524698e+01, 4.543397e+01, 7.610889e+03 
6.853321e+01, 9.103341e+01, 4.572175e+01, 6.102475e+03 
1.851166e+01, 9.344763e+01, 4.599146e+01, 6.046761e+03 
4.907566e+01, 3.005987e+01, 4.646663e+01, 2.814584e+03 
8.061165e+01, 8.457369e+01, 4.522852e+01, 9.845860e+03 
8.430996e+01, 4.695914e+01, 4.530735e+01, 7.439626e+03 
1.394110e+01, 2.726439e+01, 4.709529e+01, 6.454472e+03 
4.078006e+01, 1.997925e+01, 4.756142e+01, 6.679258e+03 
7.895638e+01, 7.949433e+01, 4.704178e+01, 9.586773e+03 
5.199412e+01, 9.451168e+01, 4.734934e+01, 2.509709e+04 
6.877957e+01, 9.173143e+01, 4.711661e+01, 8.576711e+03 
7.982744e+01, 2.284949e+01, 4.751196e+01, 2.391079e+04 
8.345404e+01, 6.530560e+01, 4.695932e+01, 3.378916e+04 
8.708780e+01, 9.183361e+01, 4.889793e+01, 2.246354e+04 
6.883611e+01, 1.832905e+01, 4.897164e+01, -4.213859e+03 
9.051961e+01, 3.672954e+01, 4.859872e+01, 4.801795e+03 
9.039896e+00, 3.507114e+01, 4.990722e+01, 5.985222e+03 
1.469138e+01, 8.493954e+00, 4.941109e+01, 1.395725e+04 
8.154899e+01, 1.679170e+01, 5.029375e+01, 1.414216e+04 
1.640373e+01, 5.731699e+01, 5.062294e+01, 8.693942e+03 
4.017860e+01, 6.623857e+01, 5.109893e+01, 2.447018e+04 
6.996587e+01, 8.146651e+01, 5.026411e+01, 2.573922e+04 
7.509998e+01, 4.498885e+01, 5.103344e+01, 8.617820e+03 
9.884697e+01, 8.705259e+01, 5.160149e+01, 1.270617e+04 
9.738597e+01, 8.960626e+01, 5.168915e+01, 7.277028e+02 
5.238457e+01, 2.761247e+01, 4.982032e+01, 7.752148e+03 
7.482316e+01, 6.350565e+00, 5.195247e+01, 4.336428e+03 
8.378889e+01, 2.607690e+01, 5.076938e+01, -3.342368e+01 
1.793059e+01, 3.742684e+01, 5.309982e+01, 1.225379e+04 
4.817111e+01, 4.346334e+01, 5.252508e+01, 9.885179e+03 
7.347790e+01, 5.978900e+01, 5.273131e+01, -6.911806e+02 
8.038957e+01, 7.666710e+00, 5.260318e+01, 1.260154e+04 
2.271135e+00, 4.186943e+01, 5.393042e+01, 5.184157e+03 
1.090455e+01, 9.356207e+01, 5.397997e+01, 2.426664e+04 
6.485612e+01, 7.855198e+01, 5.393544e+01, 1.110553e+04 
2.037428e+01, 9.600707e+01, 5.511881e+01, 1.801784e+04 
3.090122e+01, 9.355069e+01, 5.604092e+01, 1.245119e+04 
5.312302e+01, 8.507185e+00, 5.615333e+01, 2.125443e+03 
5.480333e+01, 7.993640e+01, 5.557384e+01, 2.718806e+04 
7.061133e+01, 2.211783e+01, 5.575558e+01, 4.410428e+03 
6.950340e+01, 7.392317e+01, 5.501664e+01, 1.316822e+04 
8.199184e+01, 3.409572e+00, 5.576558e+01, 3.001701e+04 
1.186864e+01, 3.473462e+01, 5.612624e+01, 1.902030e+04 
1.402030e+01, 8.876100e+01, 5.706490e+01, 1.011610e+03 
2.917406e+01, 1.032276e+01, 5.758590e+01, 2.997231e+04 
6.272602e+01, 7.669672e+01, 5.613556e+01, -1.808289e+02 
8.196975e+00, 8.673673e+01, 5.787849e+01, 1.895903e+04 
2.177686e+01, 1.777766e+01, 5.673198e+01, 1.894357e+04 
2.612276e+01, 6.760441e+01, 5.889662e+01, 2.141918e+04 
3.624728e+01, 1.870949e+01, 5.811561e+01, -4.070537e+02 
4.306160e+01, 5.291235e+00, 5.793871e+01, 3.988682e+03 
4.824039e+01, 9.809248e+01, 5.819805e+01, 3.580266e+04 
5.765806e+01, 2.937213e+01, 5.920807e+01, 2.224971e+03 
7.278070e+01, 1.531603e+01, 5.906915e+01, 3.523674e+03 
7.072632e+01, 7.030487e+01, 5.769580e+01, 8.752526e+03 
8.323672e+01, 1.552442e+01, 5.875118e+01, 8.649189e+03 
2.530654e+01, 8.556378e+01, 5.887943e+01, 2.226132e+04 
3.222962e+01, 6.427918e+01, 5.975407e+01, 9.276090e+03 
4.369920e+01, 8.107539e+01, 5.829046e+01, 1.835536e+04 
5.116272e+01, 3.763095e+00, 5.878136e+01, 1.357936e+04 
6.999663e+01, 6.117321e+01, 5.923748e+01, 1.702907e+04 
7.012727e+00, 2.812969e+01, 5.952561e+01, 1.334883e+04 
8.876689e+00, 7.530347e+01, 6.034451e+01, 2.047759e+04 
4.616892e+01, 6.745529e+01, 6.057181e+01, 1.729420e+04 
7.511029e+00, 6.916453e+01, 6.113627e+01, 8.260340e+03 
1.380380e+01, 4.814484e+01, 6.209310e+01, 1.813648e+04 
1.787347e+01, 8.366118e+01, 6.027779e+01, -3.147119e+03 
1.920008e+01, 7.435317e+01, 6.054394e+01, 2.973581e+04 
3.191790e+01, 7.252105e+01, 6.084282e+01, -5.618323e+02 
3.303460e+01, 5.356532e+01, 6.239814e+01, 1.761178e+04 
3.943960e+01, 1.768316e+01, 6.082220e+01, 1.944430e+04 
4.234032e+01, 4.213194e+01, 6.121801e+01, 9.960731e+01 
4.837763e+01, 1.679473e+01, 6.100001e+01, 7.131997e+03 
6.693232e+01, 3.545541e+01, 6.131881e+01, 7.882778e+03 
7.190873e+01, 4.788394e+01, 6.083813e+01, 1.394111e+04 
9.125402e+01, 2.110442e+01, 6.084028e+01, 7.278836e+03 
1.455512e+01, 4.864397e+01, 6.246673e+01, 2.860659e+04 
3.303684e+01, 6.535609e+01, 6.158909e+01, 1.545684e+04 
4.800622e+01, 1.188744e+01, 6.256399e+01, 2.364977e+04 
5.195661e+01, 3.003612e+01, 6.155721e+01, -1.665702e+03 
6.924253e+01, 1.594140e+01, 6.194728e+01, 1.622969e+04 
7.779464e+01, 3.432123e+01, 6.180885e+01, 1.111874e+04 
7.937205e+01, 4.498683e+01, 6.217886e+01, 1.619436e+04 
9.642929e+00, 2.084075e+01, 6.347611e+01, 1.917292e+04 
8.048411e+00, 6.280123e+01, 6.289546e+01, 5.629358e+03 
1.343523e+01, 5.794273e+01, 6.361559e+01, 2.306569e+04 
1.781086e+01, 3.810083e+01, 6.333524e+01, 2.857299e+04 
2.481006e+01, 3.444300e+01, 6.248605e+01, 2.417071e+04 
4.056990e+01, 2.213964e+01, 6.280092e+01, 1.238687e+04 
4.125608e+01, 4.771014e+01, 6.391923e+01, 8.280729e+03 
6.416589e+01, 1.176895e+01, 6.240079e+01, 2.238282e+04 
1.322616e+01, 1.652541e+01, 6.411616e+01, 1.092283e+04 
2.854997e+01, 1.000444e+01, 6.298799e+01, 3.317934e+04 
2.793012e+01, 4.731985e+01, 6.507011e+01, 7.745565e+03 
3.827919e+01, 3.556271e+01, 6.410304e+01, 7.685813e+03 
4.562166e+01, 4.783857e+01, 6.454933e+01, -5.448183e+02 
5.573219e+01, 2.807938e+01, 6.328074e+01, 3.728079e+04 
6.365899e+00, 1.079744e+01, 6.524816e+01, 4.889370e+03 
8.983957e+00, 3.111171e+00, 6.580740e+01, -1.422345e+03 
3.375610e+01, 5.371212e+01, 6.397887e+01, 2.434781e+04 
7.894875e+01, 3.651212e+01, 6.436702e+01, 1.209858e+04 
3.606861e+01, 3.091461e+01, 6.498531e+01, 8.921162e+03 
7.259848e+01, 4.764298e+01, 6.542622e+01, 1.804134e+04 
