#x[px], y[px], z[px], A
7.777463e+01, 9.748996e+01, 2.927110e+01, 1.308716e+04 
7.786294e+01, 2.671704e+01, 2.863254e+01, 9.322321e+03 
6.202088e+01, 3.069599e+01, 2.916685e+01, -5.826633e+02 
6.524139e+01, 9.160524e+01, 3.023937e+01, 7.254107e+03 
8.233610e+01, 5.110876e+01, 3.003753e+01, 8.438487e+03 
2.752386e+01, 8.894277e+01, 3.285468e+01, -2.941389e+03 
5.808625e+01, 8.642808e+01, 3.388631e+01, 3.878472e+03 
6.628011e+01, 8.836289e+01, 3.418708e+01, 1.305041e+04 
9.692735e+01, 9.289564e+01, 3.273587e+01, -9.949810e+02 
4.151183e+01, 7.678224e+01, 3.472769e+01, 5.048433e+03 
4.403809e+01, 8.027282e+01, 3.497653e+01, 3.020668e+03 
4.926679e+01, 1.290550e+01, 3.511027e+01, 1.300670e+04 
5.334512e+01, 8.343354e+01, 3.483025e+01, 8.511065e+03 
5.625180e+01, 3.043678e+01, 3.433383e+01, 6.475606e+03 
5.565731e+00, 5.661926e+01, 3.652451e+01, 7.323420e+03 
8.531427e+00, 4.290228e+01, 3.716150e+01, 1.000990e+04 
1.700324e+01, 5.750410e+01, 3.636015e+01, 7.137329e+03 
2.383574e+01, 1.181495e+01, 3.662535e+01, 2.212130e+03 
3.768720e+01, 7.148005e+01, 3.620575e+01, 5.809396e+03 
9.675030e+01, 9.049002e+01, 3.413479e+01, 5.898307e+03 
2.556711e+01, 5.905658e+01, 3.674779e+01, -2.382266e+02 
1.770553e+01, 8.294829e+00, 3.750232e+01, 4.330463e+03 
7.177025e+01, 4.530210e+01, 3.809038e+01, -2.375909e+03 
7.614056e+01, 5.435369e+01, 3.754588e+01, 1.149659e+04 
8.472851e+01, 1.675988e+01, 3.720245e+01, 1.625533e+04 
1.801723e+00, 3.925029e+01, 3.902279e+01, 9.119768e+03 
6.718385e+01, 2.032528e+01, 3.751859e+01, 5.570597e+03 
8.118127e+01, 9.498589e+01, 3.919899e+01, 7.555141e+03 
2.515482e+01, 2.130266e+01, 3.977606e+01, -2.465200e+03 
4.057865e+01, 8.302132e+00, 3.991113e+01, 1.509711e+03 
6.866719e+01, 7.876309e+01, 3.973526e+01, -1.803630e+03 
4.334343e+01, 7.057668e+01, 4.062655e+01, 8.296707e+03 
7.619643e+01, 6.180711e+01, 3.956815e+01, -2.709984e+01 
7.798553e+01, 8.333216e+01, 4.106030e+01, 1.401236e+04 
3.971345e+00, 3.085727e+01, 4.270041e+01, 4.590172e+03 
7.579155e+00, 4.491656e+01, 4.195976e+01, 3.182311e+03 
6.033007e+01, 6.694572e+01, 4.223978e+01, 1.216945e+04 
6.491963e+01, 7.667594e+01, 4.016633e+01, 5.228518e+04 
2.306034e+00, 9.493146e+01, 4.284670e+01, 1.082807e+04 
5.826952e+01, 9.125569e+01, 4.289242e+01, 1.948667e+04 
7.900595e+01, 7.784310e+00, 4.278486e+01, 5.444527e+02 
8.355340e+01, 6.527169e+01, 4.286325e+01, 2.197171e+04 
8.441000e+01, 5.548157e+01, 4.295180e+01, 7.676940e+03 
1.859131e+01, 9.385665e+01, 4.391285e+01, 7.616067e+03 
7.897051e+01, 3.596416e+01, 4.363111e+01, 2.694498e+04 
7.930807e+01, 8.596296e+01, 4.438802e+01, 7.987192e+03 
5.089315e+01, 1.910734e+01, 4.487944e+01, 1.321454e+04 
5.211239e+01, 9.485984e+01, 4.524277e+01, 1.453693e+04 
6.758357e+01, 9.167456e+01, 4.554531e+01, 6.837306e+03 
7.108573e+01, 7.333228e+01, 4.454349e+01, 3.572700e+03 
8.407979e+01, 4.691877e+01, 4.604025e+01, 1.258007e+04 
5.193573e+01, 2.762262e+01, 4.731063e+01, 4.752788e+03 
7.922748e+01, 7.776735e+01, 4.638313e+01, -1.190998e+03 
7.951124e+01, 2.299077e+01, 4.686344e+01, 1.766193e+04 
1.242128e+01, 8.417951e+00, 4.823677e+01, 8.969478e+03 
1.549761e+01, 5.891980e+01, 4.930273e+01, 3.731886e+03 
4.181158e+01, 2.101963e+01, 4.766127e+01, -1.000610e+02 
8.109339e+01, 1.654746e+01, 4.891571e+01, 1.472386e+04 
9.075784e+01, 3.770706e+01, 4.873795e+01, 1.053070e+04 
9.136138e+00, 3.543100e+01, 5.074305e+01, 6.566082e+03 
4.815712e+01, 9.695425e+01, 4.949752e+01, 2.980309e+03 
5.688440e+01, 6.306942e+00, 5.022403e+01, 3.354859e+03 
7.278538e+01, 6.289517e+01, 4.998695e+01, 5.616987e+03 
4.930342e+01, 4.454083e+01, 5.114734e+01, 7.712695e+03 
6.989217e+01, 8.225708e+01, 5.091950e+01, 1.512437e+04 
8.311790e+01, 2.578972e+01, 5.022587e+01, 1.665083e+03 
8.827129e+01, 9.164448e+01, 5.012978e+01, 8.689193e+04 
9.584448e+01, 8.808678e+01, 5.115585e+01, 9.815627e+03 
2.038970e+01, 3.853851e+01, 5.278875e+01, 8.917288e+03 
4.042026e+01, 6.593675e+01, 5.185909e+01, 4.243830e+04 
4.689231e+01, 8.884791e+01, 5.150468e+01, 9.392871e+03 
7.566381e+01, 4.186267e+01, 5.308133e+01, -7.670471e+02 
7.989844e+01, 6.956880e+00, 5.257904e+01, 6.241977e+03 
1.052131e+01, 9.290715e+01, 5.318825e+01, 2.303669e+04 
6.480073e+01, 7.808560e+01, 5.272182e+01, 7.183869e+03 
9.005159e+01, 7.097575e+01, 5.428377e+01, -1.422291e+02 
2.801020e+01, 1.106983e+01, 5.469712e+01, 1.283934e+04 
3.026447e+01, 9.301631e+01, 5.425507e+01, 2.158054e+04 
6.490504e+01, 7.821947e+01, 5.378653e+01, 1.325776e+04 
5.491687e+01, 8.035609e+01, 5.468594e+01, 2.127081e+04 
7.106727e+01, 7.397244e+01, 5.426024e+01, 7.233096e+03 
2.158043e+01, 1.842023e+01, 5.601710e+01, 2.175161e+04 
3.391503e+01, 2.003399e+01, 5.655822e+01, -1.105178e+03 
3.385235e+01, 6.217890e+01, 5.695255e+01, 4.711052e+03 
5.413585e+01, 3.105398e+01, 5.751345e+01, -1.597729e+03 
5.071407e+00, 9.124608e+01, 5.726687e+01, 1.201723e+04 
1.113025e+01, 3.520522e+01, 5.588422e+01, 1.573105e+04 
1.373923e+01, 8.885244e+01, 5.662101e+01, 4.724905e+03 
2.585103e+01, 6.772134e+01, 5.750986e+01, 1.452595e+04 
4.361474e+01, 8.110343e+01, 5.781854e+01, 1.528759e+04 
4.936000e+01, 9.737889e+01, 5.705767e+01, 5.746945e+04 
6.464052e+01, 7.788904e+01, 5.638983e+01, 1.088467e+04 
6.867424e+01, 6.097374e+01, 5.735400e+01, 1.348443e+04 
7.167364e+01, 2.298521e+01, 5.678284e+01, 7.449199e+03 
9.986734e+01, 5.611019e+01, 5.728169e+01, 2.126363e+04 
9.890513e+01, 7.901248e+01, 5.660981e+01, 9.849335e+03 
6.263578e+00, 8.679805e+01, 5.760981e+01, 1.560354e+04 
6.503069e+00, 2.418242e+01, 5.801038e+01, -4.152690e+03 
5.264125e+01, 2.082619e+00, 5.798321e+01, 1.378052e+04 
6.524543e+01, 6.617211e+01, 5.823909e+01, 2.359814e+04 
6.616302e+01, 3.651102e+01, 5.880866e+01, 5.955823e+03 
7.039224e+01, 6.844013e+01, 5.760971e+01, 2.722694e+04 
8.755825e+01, 2.324536e+01, 5.769054e+01, 6.859817e+03 
8.342970e+01, 1.570153e+01, 5.830851e+01, 1.122662e+04 
8.213503e+00, 3.003786e+01, 5.960742e+01, 1.267010e+04 
9.121541e+00, 7.512311e+01, 6.023340e+01, 1.297094e+04 
1.374078e+01, 4.955057e+01, 6.076786e+01, 1.072261e+04 
1.939647e+01, 7.401294e+01, 6.042623e+01, 2.024301e+04 
2.980041e+01, 7.223313e+01, 6.048358e+01, 1.381233e+04 
3.267130e+01, 6.525582e+01, 6.081165e+01, 2.416287e+04 
4.590587e+01, 6.702977e+01, 5.963174e+01, 1.031716e+04 
2.934359e+01, 1.037869e+01, 6.103202e+01, 2.188535e+04 
3.980361e+01, 1.737164e+01, 6.092648e+01, 1.438144e+04 
4.957489e+01, 6.188297e+01, 6.161667e+01, 1.105313e+04 
5.458264e+01, 1.975701e+01, 6.146043e+01, 4.372906e+03 
7.080216e+01, 4.824875e+01, 6.116049e+01, 1.005053e+04 
7.374076e+01, 1.228128e+01, 6.155780e+01, 1.017885e+04 
7.384192e+01, 2.975448e+01, 6.078133e+01, 6.270496e+03 
8.025886e+00, 6.891510e+01, 6.194968e+01, 6.808570e+03 
7.811898e+00, 6.266097e+01, 6.237387e+01, 1.846614e+04 
1.678799e+01, 4.137690e+01, 6.201299e+01, -7.516727e+02 
2.338269e+01, 3.756219e+01, 6.130173e+01, 3.678090e+03 
3.851945e+01, 1.508565e+01, 6.174668e+01, -3.011309e+03 
3.383700e+01, 5.328372e+01, 6.322433e+01, 1.522692e+04 
4.186245e+01, 2.326964e+01, 6.180251e+01, -1.233467e+03 
4.800925e+01, 1.204990e+01, 6.228617e+01, 2.833929e+04 
5.422632e+01, 8.720533e+00, 6.214273e+01, 9.054415e+04 
5.429879e+01, 2.811881e+01, 6.198379e+01, 1.229309e+04 
6.212952e+01, 3.723762e+01, 6.165373e+01, 1.614444e+03 
7.829707e+01, 4.033485e+01, 6.104118e+01, -2.902524e+03 
5.859490e+00, 5.296387e+01, 6.308688e+01, -2.592404e+03 
2.847698e+01, 1.055682e+01, 6.237306e+01, 1.753986e+04 
2.334866e+01, 3.554841e+01, 6.206635e+01, 2.231706e+04 
4.203429e+01, 4.372473e+01, 6.296925e+01, 8.465836e+03 
4.238790e+01, 4.732265e+01, 6.339651e+01, 1.140405e+04 
6.447611e+01, 5.380694e+01, 6.299933e+01, 1.006987e+04 
1.099601e+01, 1.888081e+01, 6.377888e+01, 2.341823e+04 
1.312104e+01, 5.778629e+01, 6.384850e+01, 2.664871e+04 
3.152063e+01, 3.187490e+01, 6.392997e+01, -4.554569e+03 
7.867593e+01, 4.475334e+01, 6.339366e+01, 2.105742e+04 
7.072840e+00, 1.117113e+01, 6.506882e+01, 6.033644e+03 
2.600368e+01, 4.694956e+01, 6.486920e+01, 4.701978e+03 
3.676127e+01, 3.127170e+01, 6.427478e+01, 8.401577e+03 
