#x[px], y[px], z[px], A
4.510445e+01, 8.044773e+01, 3.353428e+01, 8.773334e+03 
6.696364e+01, 8.894263e+01, 3.217754e+01, 7.546885e+03 
2.278368e+01, 4.225193e+01, 3.496230e+01, 6.646793e+03 
5.642204e+01, 8.442142e+01, 3.372818e+01, 4.776558e+03 
3.749628e+01, 4.459617e+01, 3.491863e+01, -3.035971e+03 
2.012511e+01, 4.418876e+01, 3.657828e+01, -2.285551e+03 
3.983122e+01, 8.880534e+01, 3.629148e+01, 6.168047e+03 
4.066866e+01, 5.800040e+01, 3.595362e+01, 4.946214e+03 
6.423915e+01, 7.687515e+01, 3.640004e+01, 2.881173e+04 
7.245311e+01, 5.857588e+01, 3.612443e+01, 6.222356e+03 
4.936760e+01, 1.755562e+01, 3.644463e+01, 6.030571e+03 
7.461009e+01, 5.568394e+01, 3.654077e+01, 1.659835e+04 
9.806570e+01, 9.135868e+00, 3.731165e+01, -7.948958e+02 
1.966125e+01, 1.180429e+01, 3.768230e+01, 6.140670e+03 
5.418415e+01, 1.022815e+01, 3.791258e+01, 5.186886e+03 
8.386850e+01, 1.882009e+01, 3.811091e+01, 1.754593e+04 
1.862804e+01, 1.511306e+00, 3.852372e+01, 8.291824e+03 
4.346852e+01, 7.276152e+01, 3.870897e+01, -2.739179e+03 
7.136420e+01, 4.449355e+01, 3.910322e+01, 1.004231e+04 
7.472002e+01, 8.829478e+01, 3.925756e+01, -5.731151e+03 
9.384418e+01, 8.215302e+01, 3.802262e+01, 1.533518e+04 
5.947547e+01, 7.304714e+01, 3.998905e+01, 4.026779e+02 
8.385451e+01, 1.876975e+01, 3.857812e+01, 1.764429e+04 
1.115851e+01, 4.486110e+01, 4.030795e+01, 9.969667e+03 
6.966574e+01, 8.343191e+01, 4.013954e+01, 1.110241e+04 
7.654665e+01, 6.623434e+01, 4.020747e+01, -5.599792e+02 
3.726814e+01, 2.171749e+01, 4.183199e+01, 6.043638e+03 
6.836521e+01, 8.036605e+01, 4.029941e+01, -1.042233e+04 
7.380970e+00, 3.854687e+01, 4.235077e+01, -1.345863e+03 
5.828642e+01, 9.443979e+01, 4.271749e+01, 1.928410e+04 
6.119364e+01, 8.215872e+01, 4.266126e+01, 1.069231e+04 
8.346849e+01, 5.856456e+01, 4.388667e+01, 1.203066e+04 
8.270997e+01, 6.671766e+01, 4.273591e+01, 9.100844e+03 
7.736725e+01, 3.640872e+01, 4.381411e+01, 2.639444e+04 
2.162770e+01, 9.818397e+01, 4.508781e+01, 9.147798e+03 
5.039904e+01, 2.441184e+01, 4.530683e+01, 6.982501e+03 
6.666118e+01, 2.805792e+01, 4.472672e+01, 1.047360e+03 
7.992445e+01, 8.160888e+00, 4.481541e+01, 1.075620e+04 
1.219580e+01, 2.794620e+01, 4.596394e+01, 3.825080e+03 
5.066593e+01, 2.455687e+01, 4.537200e+01, 5.736474e+03 
7.724495e+01, 8.125923e+01, 4.635047e+01, 1.534638e+04 
8.245201e+01, 4.720388e+01, 4.568492e+01, 2.337935e+04 
4.657141e+01, 7.568489e+01, 4.707849e+01, 4.987999e+03 
6.692787e+01, 7.501774e+01, 4.738631e+01, -2.808246e+03 
7.055076e+01, 9.370324e+01, 4.679912e+01, 2.149771e+04 
3.083789e+01, 3.361246e+00, 4.961338e+01, -2.206900e+03 
5.145079e+01, 9.535108e+01, 4.802597e+01, 1.731880e+04 
1.223151e+01, 1.053054e+01, 4.904574e+01, 9.793265e+03 
4.707148e+01, 9.753007e+01, 4.920115e+01, 4.406857e+03 
5.278922e+01, 2.829019e+00, 4.923967e+01, -3.522643e+03 
6.006796e+01, 9.419107e+01, 4.725263e+01, 3.169253e+04 
6.918444e+01, 8.328911e+01, 4.902135e+01, 9.579472e+03 
7.269780e+01, 8.284449e+00, 4.899325e+01, -5.791587e+02 
8.282513e+01, 2.863255e+01, 5.021758e+01, 4.385458e+03 
8.744452e+01, 3.927509e+01, 4.822821e+01, 1.059356e+04 
9.126209e+00, 3.949899e+01, 5.058440e+01, 1.159371e+04 
4.387065e+01, 1.573573e+01, 4.979926e+01, 5.829977e+03 
5.678404e+01, 1.067363e+01, 5.024128e+01, 8.066731e+03 
7.936220e+01, 2.310769e+01, 4.926582e+01, 2.909957e+04 
1.373287e+01, 5.909835e+01, 5.040633e+01, 1.274416e+04 
4.760891e+01, 2.171239e+01, 5.038022e+01, 2.677699e+04 
7.510708e+01, 4.593624e+01, 5.272787e+01, 3.559832e+03 
9.384809e+01, 8.868932e+01, 5.149175e+01, 1.250397e+04 
4.261312e+01, 6.764901e+01, 5.346063e+01, 4.511604e+04 
4.628791e+01, 4.462653e+01, 5.296024e+01, 3.089111e+03 
6.409149e+01, 8.053325e+01, 5.276844e+01, 1.042474e+04 
6.874581e+01, 7.582094e+01, 5.281853e+01, -6.697104e+02 
7.878704e+01, 9.995229e+00, 5.348254e+01, 1.811678e+04 
7.480809e+01, 5.973341e+01, 5.422670e+01, 1.784671e+03 
3.333261e+00, 4.618702e+01, 5.463016e+01, -2.405084e+02 
1.012400e+01, 9.451307e+01, 5.459668e+01, 3.897079e+04 
3.053327e+01, 9.393813e+01, 5.513681e+01, 2.779956e+04 
5.576830e+01, 8.177056e+01, 5.458879e+01, 2.025448e+04 
8.742873e+01, 4.898505e+01, 5.484427e+01, 1.641661e+04 
2.091219e+01, 2.122915e+01, 5.544321e+01, 2.288940e+04 
6.151850e+00, 8.627201e+01, 5.698107e+01, 1.973487e+04 
4.824304e+00, 9.294757e+01, 5.693859e+01, 3.041616e+04 
2.844058e+01, 1.173800e+01, 5.767576e+01, 9.039767e+03 
4.907811e+01, 9.889449e+01, 5.675658e+01, 4.236138e+04 
6.397018e+01, 6.743880e+01, 5.740714e+01, 3.265250e+04 
1.121234e+01, 3.655175e+01, 5.738312e+01, 3.729696e+04 
3.321843e+01, 2.005634e+01, 5.773184e+01, 8.124232e+03 
3.880161e+01, 2.469005e+01, 5.869482e+01, 1.481818e+03 
4.333058e+01, 8.210362e+01, 5.746916e+01, 3.150143e+04 
5.649984e+01, 7.115806e+01, 5.826224e+01, 1.814604e+04 
7.101962e+01, 7.100470e+01, 5.705896e+01, 2.336307e+04 
8.260414e+01, 1.690016e+01, 5.884808e+01, 8.066075e+03 
9.949527e+01, 5.784552e+01, 5.747918e+01, 2.813454e+04 
2.952379e+01, 7.300967e+01, 5.946255e+01, 1.681744e+04 
3.808041e+01, 1.906048e+01, 5.991251e+01, 4.829306e+03 
5.200931e+01, 4.993954e+00, 5.896283e+01, 1.898893e+04 
6.815490e+01, 5.083464e-01, 5.864864e+01, 7.986209e+03 
6.805100e+01, 6.414420e+01, 5.912491e+01, -3.888821e+02 
7.396621e+01, 3.173788e+01, 5.917366e+01, 9.556992e+03 
7.670250e+00, 3.045397e+01, 5.928127e+01, 3.205576e+04 
2.321792e+01, 7.022021e+01, 6.016354e+01, 1.733683e+04 
3.417235e+01, 4.690838e+00, 5.971378e+01, 8.857261e+03 
4.476045e+01, 6.822881e+01, 6.003353e+01, 2.188360e+04 
7.018673e+01, 4.894335e+01, 6.060080e+01, 2.104437e+04 
1.316108e+01, 5.040531e+01, 6.176693e+01, 2.477989e+04 
1.532222e+01, 7.317710e+01, 6.061074e+01, 1.455759e+04 
2.850244e+01, 1.060353e+01, 6.159814e+01, 1.670592e+04 
6.157886e+01, 1.225646e+01, 6.073867e+01, 9.566855e+03 
7.686695e+01, 4.019434e+01, 6.074554e+01, 1.727314e+04 
7.880308e+01, 5.361351e+01, 6.113931e+01, 7.417353e+03 
8.669402e+01, 5.678785e+01, 6.101121e+01, 1.683176e+04 
1.626474e+01, 4.045783e+01, 6.264608e+01, 2.856599e+04 
1.720368e+01, 8.775410e+01, 6.040437e+01, 8.422313e+03 
6.015792e+01, 5.352413e+01, 6.277082e+01, 1.180204e+04 
6.337575e+01, 4.138891e+01, 6.195560e+01, 3.892679e+03 
8.454990e+00, 6.951274e+01, 6.268456e+01, 8.097736e+03 
1.458990e+01, 1.968251e+01, 6.327321e+01, -2.230300e+02 
2.419237e+01, 3.585557e+01, 6.281073e+01, 1.157759e+04 
2.568645e+01, 4.743455e+01, 6.351182e+01, 1.001874e+04 
2.817607e+01, 4.370364e+00, 6.330628e+01, 1.338798e+04 
3.495696e+01, 3.375853e+01, 6.312158e+01, 3.416193e+04 
4.121673e+01, 2.412377e+01, 6.325668e+01, 2.261994e+04 
4.821080e+01, 1.485429e+01, 6.259381e+01, 1.749734e+04 
6.405173e+01, 5.513398e+01, 6.342645e+01, 9.882885e+03 
4.843987e+00, 5.459213e+01, 6.362914e+01, 1.284026e+03 
9.645862e+00, 1.963705e+01, 6.410429e+01, 1.154506e+04 
3.146566e+01, 6.647582e+01, 6.309151e+01, 3.509974e+04 
7.667788e+00, 1.113273e+01, 6.489048e+01, 7.177029e+03 
1.218006e+01, 5.943343e+01, 6.438769e+01, 6.098184e+04 
1.865514e+01, 5.287280e+01, 6.513592e+01, 8.268304e+03 
1.795326e+01, 3.800490e+00, 6.510396e+01, 3.174619e+04 
3.392317e+01, 3.931357e+01, 6.507774e+01, 1.074866e+04 
4.235284e+01, 4.371396e+01, 6.551100e+01, -3.710376e+03 
5.202261e+01, 2.865096e+01, 6.476928e+01, 5.075993e+03 
7.068623e+01, 4.905901e+01, 6.437368e+01, 3.238892e+04 
