#x[px], y[px], z[px], A
7.922995e+01, 4.710107e+01, 5.489526e+01, 2.686590e+04 
8.118917e+01, 2.047122e+01, 5.465240e+01, 2.624255e+04 
9.761379e+01, 7.601459e+01, 5.562472e+01, -4.870546e+03 
2.959238e+00, 5.975637e+01, 5.696972e+01, -2.914337e+02 
1.657031e+01, 4.288571e+01, 5.665496e+01, 1.703734e+04 
2.934713e+01, 2.458880e+01, 5.606272e+01, 9.111954e+03 
5.326235e+01, 7.964271e+01, 5.586108e+01, 2.957489e+04 
4.318470e+00, 2.844305e+01, 5.715474e+01, 1.806523e+04 
1.416496e+01, 3.393712e+01, 5.683168e+01, 1.281939e+04 
2.368283e+01, 1.555062e+01, 5.651781e+01, -2.578309e+03 
4.585465e+01, 8.130470e+01, 5.729830e+01, 4.354683e+04 
5.736597e+01, 7.654738e+01, 5.680866e+01, -8.178976e+03 
6.596467e+01, 7.545645e+01, 5.632494e+01, -5.947350e+03 
6.804359e+01, 6.049282e+01, 5.757719e+01, 2.111018e+04 
9.607817e+01, 1.277291e+01, 5.709028e+01, 5.581531e+03 
3.226941e+01, 9.310262e+01, 5.783068e+01, 5.233638e+03 
3.866840e+01, 6.862276e+01, 5.750860e+01, -5.137171e+02 
6.924300e+01, 6.978623e+01, 5.823043e+01, 9.420972e+03 
6.822459e+01, 5.492474e+01, 5.776615e+01, 1.240941e+04 
1.498371e+01, 9.501124e+01, 5.889206e+01, 2.033378e+04 
1.472371e+01, 8.480399e+01, 5.922775e+01, -1.183368e+03 
1.890482e+01, 2.111900e+01, 5.846931e+01, 2.413693e+04 
2.734229e+01, 1.502834e+01, 5.896568e+01, 3.019907e+04 
2.730970e+01, 8.424117e+01, 5.946210e+01, 1.174026e+04 
3.556502e+01, 3.985894e+01, 5.899584e+01, 6.483274e+03 
4.079983e+01, 5.083170e+00, 5.865020e+01, 3.123900e+04 
4.886259e+01, 4.685784e-01, 5.999377e+01, 3.457960e+04 
9.622663e+01, 8.335520e+01, 5.832081e+01, -4.306809e+03 
1.487723e+00, 6.100377e+01, 5.914766e+01, 6.825580e+03 
3.388134e+00, 7.984514e+01, 5.995438e+01, 1.232733e+04 
3.486708e+01, 7.626447e+01, 6.024996e+01, 6.646637e+03 
8.691255e+01, 6.452618e+01, 5.967637e+01, 1.014198e+04 
6.586550e+01, 8.850317e+00, 6.148354e+01, 4.465562e+03 
1.110126e+01, 4.140027e+01, 6.195866e+01, 1.354256e+04 
2.322107e+01, 3.207924e+01, 6.199654e+01, -1.495941e+03 
2.560444e+01, 5.831357e+01, 6.257266e+01, 7.667650e+03 
4.328257e+01, 2.031255e+01, 6.177914e+01, 1.565798e+04 
4.639133e+01, 1.084844e+01, 6.232169e+01, 2.144885e+04 
5.226818e+01, 6.630498e+01, 6.188670e+01, 6.052244e+03 
6.215844e+01, 4.975830e+01, 6.169907e+01, 1.093425e+04 
7.210091e+01, 4.784212e+01, 6.196486e+01, 2.501184e+04 
8.607593e+01, 1.464746e+01, 6.198835e+01, 7.872990e+03 
1.573361e+01, 6.737768e+01, 6.293104e+01, 1.321868e+04 
2.714449e+01, 7.428207e+00, 6.299151e+01, 2.417387e+04 
3.440541e+01, 1.732724e+01, 6.237480e+01, 4.249310e+04 
3.320188e+01, 2.825192e+01, 6.285546e+01, 3.943385e+04 
3.937694e+01, 6.259010e+01, 6.317421e+01, 6.281159e+03 
4.622512e+01, 1.072169e+01, 6.255666e+01, 2.085521e+04 
4.150673e+01, 5.080144e+01, 6.443620e+01, 3.591751e+04 
7.164448e+01, 3.105036e+01, 6.324128e+01, 2.654173e+04 
2.253190e+00, 3.476928e+01, 6.310012e+01, 1.265436e+04 
8.695030e+00, 2.874283e+01, 6.339322e+01, 8.241406e+03 
8.699056e+00, 4.938598e+01, 6.388375e+01, 8.691217e+03 
1.405835e+01, 2.615443e+01, 6.393609e+01, 6.281620e+03 
1.706896e+01, 5.274886e+01, 6.442924e+01, 2.414024e+04 
2.732620e+01, 3.639203e+01, 6.473021e+01, 5.900526e+04 
3.535599e+01, 5.027176e+01, 6.482380e+01, 1.512535e+04 
5.145679e+01, 3.732165e+01, 6.442527e+01, 1.015108e+04 
5.315805e+01, 1.215512e+01, 6.380857e+01, 4.033625e+04 
5.535886e+01, 1.772238e+01, 6.399443e+01, 2.585829e+04 
9.341108e+01, 5.282367e+01, 6.437897e+01, 1.090486e+04 
4.825570e+00, 1.832966e+01, 6.499586e+01, 1.282085e+04 
7.046124e+00, 1.069928e+01, 6.621678e+01, -1.964690e+03 
1.421916e+01, 1.497072e+01, 6.544157e+01, 1.543736e+04 
1.983933e+01, 4.049683e+01, 6.447638e+01, 3.089729e+04 
4.785627e+01, 2.869929e+01, 6.483603e+01, 1.997212e+03 
5.082344e+01, 3.969990e+01, 6.487827e+01, 1.330121e+04 
5.934378e+01, 2.235036e+01, 6.538845e+01, 1.477931e+04 
6.873989e+01, 1.557665e+01, 6.494590e+01, 6.432452e+03 
4.676487e+00, 1.778798e+01, 6.689553e+01, 2.328764e+04 
4.031734e+01, 4.415588e+01, 6.624850e+01, 1.945371e+04 
5.491546e+01, 3.135773e+01, 6.596560e+01, 9.703205e+03 
5.674084e+01, 4.220198e+01, 6.597895e+01, 1.625148e+04 
6.199839e+01, 5.047233e+01, 6.540456e+01, 7.823981e+03 
6.869136e+01, 4.127955e+01, 6.575907e+01, 1.291958e+04 
1.340998e+01, 1.227359e+00, 6.673152e+01, 1.165112e+04 
4.129091e+01, 5.051848e+01, 6.693949e+01, 3.375238e+04 
