#x[px], y[px], z[px], A
6.307041e+01, 8.012587e+01, 4.003418e+01, 2.931556e+04 
7.393578e+01, 9.482596e+01, 3.991987e+01, 8.296206e+03 
7.993008e+01, 9.051087e+01, 3.938662e+01, 1.543360e+04 
6.149475e+01, 9.656677e+01, 4.105197e+01, 7.138274e+03 
7.739574e+01, 3.805883e+01, 4.077497e+01, 1.117899e+04 
9.325572e+01, 7.799049e+01, 4.118043e+01, 6.696422e+03 
8.649857e+00, 2.496806e+01, 4.277050e+01, 1.340613e+03 
7.742811e+01, 2.565768e+00, 4.228022e+01, 1.864189e+04 
4.890156e+01, 9.578122e+01, 4.354812e+01, 4.688827e+03 
8.083212e+01, 5.534742e+01, 4.282668e+01, 1.323948e+04 
8.107666e+01, 6.960362e+01, 4.356461e+01, 1.702824e+04 
4.835982e+00, 3.195396e+01, 4.581206e+01, 7.253846e+03 
1.067665e+01, 8.468430e+00, 4.574673e+01, 3.259395e+03 
8.501799e+01, 9.765233e+01, 4.392503e+01, 1.458623e+04 
1.224001e+01, 5.452344e+01, 4.620960e+01, 1.145038e+04 
4.711572e+01, 9.383032e+01, 4.577281e+01, 9.658387e+03 
5.430643e+01, 2.571559e+01, 4.574826e+01, 1.120306e+04 
8.729205e+01, 7.952983e+01, 4.622667e+01, -3.583440e+03 
9.206746e+01, 9.293393e+01, 4.630912e+01, 3.872993e+03 
4.160237e+01, 6.822854e+01, 4.754516e+01, 2.369543e+04 
4.676361e+01, 5.828833e+01, 4.712287e+01, 1.060053e+04 
7.806957e+01, 2.369970e+01, 4.665158e+01, 1.048173e+04 
8.481829e+01, 5.240973e+01, 4.640973e+01, 2.205700e+04 
5.542962e+01, 8.324240e+01, 4.883014e+01, 1.030709e+04 
7.863815e+01, 2.357699e+01, 4.800462e+01, 1.651237e+04 
8.850806e+01, 7.406225e+01, 4.960057e+01, -6.885980e+03 
9.809907e+01, 9.074562e+01, 4.890800e+01, 2.475650e+04 
4.908835e+00, 3.287303e+01, 4.825551e+01, 7.369980e+03 
6.867755e+00, 4.027903e+01, 4.925826e+01, 1.053490e+04 
1.508916e+01, 3.724140e+01, 4.998944e+01, 5.635479e+03 
3.677907e+01, 7.698718e+00, 5.017869e+01, -2.955008e+03 
5.557067e+01, 8.376131e+01, 4.965887e+01, 1.039249e+04 
8.347599e+01, 2.922443e+01, 4.967162e+01, 2.232535e+04 
9.336792e+01, 1.242548e+01, 5.067649e+01, 4.458192e+03 
4.448356e+01, 3.882213e+01, 5.060810e+01, 9.211046e+03 
7.356132e+01, 6.707449e+01, 5.154372e+01, -1.245582e+01 
3.205426e+01, 3.996102e+01, 5.260566e+01, -8.997076e+02 
3.148696e+01, 9.482467e+01, 5.247689e+01, 3.582212e+04 
6.260752e+01, 1.261817e+01, 5.175210e+01, 7.402084e+03 
7.288620e+01, 7.508181e+01, 5.178569e+01, 1.025684e+04 
1.210895e+01, 8.941296e+01, 5.231825e+01, 1.460567e+04 
1.998427e+01, 2.281084e+01, 5.353810e+01, 1.320231e+04 
5.692292e+01, 7.520522e+01, 5.340783e+01, 5.865071e+03 
7.825541e+01, 1.556748e+01, 5.255181e+01, 2.258929e+04 
8.482720e+01, 6.066377e+01, 5.265505e+01, 1.581594e+04 
2.292821e+01, 4.280522e+01, 5.413229e+01, 1.787507e+03 
2.286502e+01, 1.128062e+01, 5.319057e+01, 3.077558e+04 
3.897674e+01, 6.458983e+01, 5.406951e+01, -6.517832e+03 
9.543142e+01, 8.141990e+01, 5.407874e+01, 1.062973e+04 
6.931072e+00, 8.604873e+01, 5.478299e+01, 8.348152e+03 
1.720120e+01, 8.938150e+01, 5.451780e+01, 2.521173e+04 
7.036205e+01, 7.139566e+01, 5.426880e+01, 2.876131e+04 
8.393795e+01, 3.858761e+01, 5.572228e+01, 1.312423e+04 
2.014515e+01, 8.283024e+01, 5.624610e+01, 9.484127e+03 
2.606836e+01, 8.738176e+01, 5.546851e+01, 1.195939e+04 
2.927637e+01, 7.377747e+01, 5.635159e+01, 1.504598e+04 
3.653062e+01, 1.240065e+01, 5.601105e+01, 1.530508e+04 
6.312991e+01, 6.873849e+01, 5.563004e+01, 1.077163e+04 
2.361061e+01, 6.991331e+01, 5.655395e+01, 3.003070e+04 
3.179667e+01, 5.723172e+00, 5.722635e+01, 7.983712e+03 
3.778911e+01, 2.080304e+01, 5.595842e+01, 5.633842e+03 
5.164456e+01, 3.937645e+00, 5.676704e+01, 1.137924e+04 
6.734812e+01, 2.419081e+00, 5.787212e+01, 7.460493e+03 
8.299460e+00, 5.282836e+01, 5.831949e+01, 2.104573e+04 
4.254467e+01, 7.280290e+01, 5.802818e+01, 2.015794e+04 
4.638048e+00, 6.340407e+01, 5.999418e+01, -1.869856e+03 
6.472233e+01, 3.256657e+01, 5.930120e+01, 6.611497e+03 
6.539504e+01, 5.370048e+01, 5.931998e+01, 7.117894e+03 
6.830132e+01, 4.430604e+01, 5.908120e+01, 6.516302e+03 
6.047978e+00, 1.296471e+01, 6.138607e+01, 8.487889e+03 
8.655297e+00, 5.246552e+01, 6.010758e+01, 3.022285e+04 
1.530123e+01, 2.997482e+01, 6.041951e+01, 1.017694e+04 
1.689356e+01, 7.098399e+01, 6.007798e+01, 1.915628e+03 
2.891541e+01, 2.884784e+01, 6.015474e+01, 1.060053e+04 
2.990898e+01, 5.877299e+01, 5.993602e+01, 1.131769e+04 
4.641140e+01, 1.363960e+01, 6.061544e+01, -3.308270e+02 
8.329144e+00, 6.986608e+01, 6.050019e+01, 3.566767e+03 
1.067275e+01, 4.564907e+01, 6.103854e+01, 8.436403e+03 
2.838610e+01, 1.061248e+01, 6.056499e+01, 1.510353e+04 
3.099091e+01, 3.555623e+01, 6.096560e+01, 3.936403e+03 
3.762778e+01, 2.422791e+01, 6.053795e+01, 9.316518e+03 
4.513152e+01, 2.629312e+01, 6.106428e+01, 1.853988e+04 
5.375585e+01, 3.758828e+01, 6.108597e+01, 8.931609e+03 
5.507577e+01, 4.764241e+01, 6.118467e+01, 1.054434e+04 
8.440429e+00, 1.991813e+01, 6.227791e+01, 3.353998e+03 
1.574183e+01, 2.011132e+00, 6.242350e+01, 1.553112e+04 
1.991988e+01, 4.756076e+01, 6.190183e+01, 2.750521e+04 
2.818435e+01, 2.761510e+01, 6.098979e+01, 6.164366e+03 
3.311149e+01, 1.785256e+01, 6.265706e+01, 9.070190e+03 
3.737226e+01, 3.393549e+01, 6.214751e+01, 1.967164e+04 
6.825953e+01, 2.195012e+01, 6.181836e+01, 3.350276e+03 
1.751141e+01, 3.893460e+01, 6.357180e+01, -4.186075e+03 
8.096438e+00, 4.232036e+01, 6.354756e+01, 9.791965e+03 
1.311748e+01, 1.820802e+01, 6.382454e+01, 5.647115e+02 
2.242782e+01, 3.891171e+01, 6.394666e+01, 1.631050e+04 
5.618749e+01, 2.004646e+01, 6.234493e+01, 1.352266e+04 
4.759965e+00, 1.052412e+01, 6.469538e+01, -2.582065e+03 
1.098334e+01, 4.405568e+00, 6.595977e+01, 6.783360e+03 
