#x[px], y[px], z[px], A
6.562495e+01, 3.576006e+01, 2.332620e+01, 5.092469e+03 
7.049511e+01, 8.256098e+01, 2.194859e+01, -1.468066e+02 
7.877776e+01, 4.337515e+01, 2.209997e+01, 1.766152e+04 
8.646329e+01, 9.999439e+00, 2.496106e+01, 7.509913e+03 
5.740938e+01, 3.196559e+01, 2.568246e+01, 1.087664e+04 
6.601373e+01, 4.506636e+01, 2.612093e+01, 6.681316e+03 
5.492715e+01, 2.090447e+01, 2.713485e+01, 1.288735e+04 
5.215904e+01, 3.263911e+01, 2.746175e+01, 3.217793e+03 
7.865972e+01, 4.494141e+01, 2.725375e+01, 1.255523e+04 
7.157399e+01, 8.237164e+01, 2.776825e+01, 1.497275e+04 
7.853761e+01, 4.590819e+01, 2.761237e+01, 1.470560e+04 
7.940764e+01, 1.123347e+01, 2.922128e+01, 2.217293e+04 
7.941617e+01, 5.339678e+01, 2.941866e+01, 8.237022e+03 
4.597025e+01, 4.213722e+01, 3.050452e+01, 8.189067e+03 
6.096740e+01, 3.254185e+01, 2.912345e+01, -1.282745e+03 
7.581464e+01, 9.526816e+01, 3.031728e+01, 5.420497e+04 
7.869191e+01, 2.485593e+01, 3.007833e+01, 8.157024e+03 
7.966936e+01, 3.671169e+01, 3.012129e+01, 7.781131e+03 
5.772019e+01, 2.071686e+01, 3.063754e+01, -2.877991e+03 
7.265838e+01, 8.970175e+01, 3.098357e+01, 3.198181e+04 
8.739337e+01, 9.450481e+01, 3.033331e+01, 1.488117e+04 
2.754767e+01, 9.054632e+01, 3.161217e+01, 9.559369e+03 
4.941904e+01, 9.012773e+01, 3.122347e+01, 4.272723e+02 
5.352341e+01, 3.750179e+01, 3.201959e+01, 7.876347e+03 
7.292708e+01, 8.225361e+01, 3.209541e+01, 3.040396e+04 
6.599483e+01, 5.912195e+01, 3.281707e+01, -6.424985e+02 
4.334854e+00, 3.079284e+00, 3.465587e+01, 9.787520e+03 
4.042985e+01, 2.358778e+01, 3.503308e+01, 4.747831e+03 
4.721538e+01, 3.643349e+01, 3.388603e+01, 9.683708e+03 
5.624758e+01, 8.300386e+01, 3.393132e+01, 6.215172e+04 
4.382789e+00, 7.947884e+01, 3.495719e+01, -8.971216e+02 
2.031428e+01, 1.098904e+01, 3.586427e+01, 3.842066e+03 
3.484909e+01, 2.790645e+01, 3.490502e+01, 1.121828e+03 
4.485438e+01, 7.979722e+01, 3.507568e+01, 4.686408e+03 
9.320048e+01, 6.931478e-01, 3.459515e+01, 9.365355e+03 
4.615156e+01, 1.375625e+01, 3.630918e+01, 9.005888e+03 
7.428995e+01, 2.382666e+01, 3.601370e+01, 5.105466e+03 
1.914562e+01, 4.977342e+00, 3.652646e+01, 3.414088e+03 
2.618172e+01, 4.734476e+01, 3.730536e+01, 1.500992e+04 
4.284383e+01, 9.445520e+01, 3.711042e+01, -3.958374e+03 
5.904299e+01, 9.380531e+01, 3.735241e+01, 1.047111e+04 
6.367088e+01, 8.369788e+01, 3.721948e+01, 1.232117e+04 
3.756880e+00, 4.116412e+01, 3.965920e+01, 5.533155e+03 
6.770865e+00, 4.402133e+01, 3.815334e+01, 8.199717e+03 
1.181540e+01, 2.394800e+01, 3.951727e+01, -1.985006e+03 
5.384713e+01, 8.412922e+00, 3.802431e+01, 9.451717e+03 
5.442513e+00, 4.274068e+01, 3.927904e+01, 9.237368e+03 
4.416286e+01, 6.902906e+01, 4.011932e+01, 1.004244e+04 
7.691910e+01, 6.745458e+01, 3.957553e+01, 2.314538e+04 
8.388845e+01, 1.218099e+01, 3.937216e+01, 6.300945e+03 
9.338235e+01, 7.832072e+01, 3.991281e+01, 2.702096e+04 
2.952408e+01, 1.031267e+01, 4.148448e+01, 4.273100e+03 
8.113409e+00, 5.141326e+01, 4.261191e+01, -7.361421e+02 
5.402804e+01, 8.902967e+01, 4.222588e+01, -2.107298e+03 
3.418851e+01, 1.341516e+01, 4.333084e+01, 4.229558e+03 
6.106262e+01, 8.944295e+01, 4.414221e+01, 4.456349e+04 
6.124496e+01, 7.602347e+01, 4.506604e+01, 2.729246e+04 
7.659114e+01, 3.090020e+01, 4.503399e+01, 1.854978e+04 
3.200554e+01, 3.688821e+01, 4.619496e+01, 8.745110e+03 
7.647059e+01, 6.962211e+01, 4.538138e+01, 2.442474e+04 
8.106000e+01, 5.150828e+01, 4.568420e+01, 9.698306e+03 
3.976316e+01, 9.850079e+01, 4.708097e+01, 1.092394e+04 
8.153353e+01, 4.479705e+01, 4.655094e+01, 1.533724e+04 
1.232466e+01, 6.267397e+00, 4.882655e+01, 1.067175e+04 
1.293332e+01, 9.634780e+01, 4.871038e+01, 7.978839e+03 
3.876742e+01, 6.631170e+01, 4.763582e+01, 4.123816e+04 
4.921592e+01, 3.520901e+01, 4.776809e+01, 2.702642e+03 
7.660702e+01, 2.024005e+01, 4.841790e+01, 6.831041e+03 
8.700801e+01, 1.221534e+01, 4.878040e+01, 1.091261e+04 
5.325776e+01, 3.718802e+01, 4.807694e+01, 3.428303e+03 
6.320769e+01, 8.968644e+01, 4.826512e+01, 8.119495e+04 
6.630020e+01, 1.569323e+01, 4.912931e+01, 8.730654e+03 
7.731774e+01, 8.758965e+01, 4.871263e+01, 8.748035e+03 
8.360430e+01, 9.251148e+01, 5.019924e+01, 2.307712e+04 
1.011405e+01, 3.622463e+01, 5.080628e+01, 1.104232e+04 
1.805328e+01, 5.078285e+01, 5.089345e+01, 1.194435e+04 
4.759549e+01, 9.145773e+01, 5.047816e+01, 1.281678e+04 
7.994750e+01, 1.327644e+01, 5.136648e+01, 9.807215e+03 
8.008517e+01, 6.171038e+01, 5.067883e+01, 1.876340e+04 
8.948243e+01, 3.845840e+01, 5.087405e+01, 1.231444e+04 
9.150228e+01, 6.022253e+01, 5.062898e+01, 3.427727e+03 
8.452562e+00, 1.201938e+01, 5.173615e+01, 1.809744e+04 
3.997014e+01, 9.383100e+01, 5.102333e+01, 2.623868e+04 
7.760929e+01, 3.668016e+01, 5.231538e+01, 1.274811e+04 
1.718126e+01, 1.935675e+01, 5.370111e+01, 1.751281e+04 
1.685282e+01, 9.357938e+01, 5.365690e+01, 8.515431e+03 
4.311916e+01, 8.857313e+01, 5.294720e+01, 2.813265e+04 
8.071287e+01, 2.340704e+01, 5.271639e+01, 1.641617e+04 
9.491055e+01, 7.673986e+01, 5.298325e+01, 1.484500e+03 
1.411465e+01, 9.135200e+00, 5.383889e+01, 1.323557e+03 
1.983054e+01, 3.920656e+01, 5.520784e+01, 7.426512e+03 
5.162553e+01, 7.949316e+01, 5.561923e+01, 2.538662e+04 
6.384328e+01, 7.612836e+01, 5.437036e+01, 1.323465e+04 
7.433356e+01, 4.728766e+00, 5.483476e+01, 3.344233e+04 
4.144054e+00, 2.482293e+01, 5.664183e+01, 2.173003e+04 
1.393114e+01, 3.080116e+01, 5.642312e+01, 4.020899e+04 
1.767438e+01, 1.921071e+01, 5.537005e+01, 2.463119e+04 
5.770056e+01, 7.885296e+01, 5.623523e+01, 1.560775e+04 
1.843018e+01, 9.286914e+01, 5.714159e+01, 5.987091e+03 
2.757321e+01, 8.430692e+01, 5.758089e+01, 7.514282e+03 
3.089641e+01, 9.070642e+01, 5.603409e+01, 4.629228e+03 
3.392817e+01, 2.079001e+01, 5.727745e+01, 6.440276e+03 
2.454837e+01, 1.015486e+01, 5.811558e+01, 1.396102e+04 
9.543103e+01, 8.422961e+01, 5.814849e+01, 8.501591e+03 
4.023544e+00, 7.851484e+01, 5.913922e+01, 2.616396e+04 
7.139304e+00, 2.728568e+01, 5.867662e+01, -1.074607e+04 
6.076880e+01, 6.780526e+01, 5.929842e+01, 2.091542e+04 
6.925044e+01, 6.771720e+01, 5.903977e+01, 1.829729e+03 
8.086476e+01, 1.524372e+01, 5.982072e+01, -1.980883e+03 
9.580017e+01, 7.163115e+01, 5.934821e+01, 6.929263e+03 
1.451563e+00, 7.016864e+01, 6.020853e+01, 1.665374e+04 
1.003838e+01, 2.369575e+01, 6.045558e+01, 3.032557e+04 
4.212739e+01, 5.096872e+00, 5.977047e+01, 3.151600e+04 
4.832515e+01, 1.733133e+00, 5.979783e+01, 4.181586e+04 
6.755278e+01, 5.849402e+01, 5.997512e+01, 4.438794e+04 
6.120213e+00, 6.258777e+01, 6.156619e+01, -8.855038e+02 
1.897540e+01, 7.185411e+01, 6.081745e+01, 1.616580e+04 
3.001734e+01, 7.233143e+01, 6.098949e+01, -1.735990e+03 
3.333505e+01, 4.479220e+01, 6.144451e+01, 6.331029e+03 
4.546227e+01, 1.357441e+01, 6.205794e+01, 9.727332e+03 
7.051736e+01, 4.769874e+01, 6.131641e+01, 1.731451e+04 
7.969967e+01, 5.147355e+01, 6.095389e+01, 9.345690e+03 
2.407774e+01, 2.998702e+01, 6.160488e+01, 1.494832e+03 
3.221095e+01, 1.898957e+01, 6.097962e+01, 1.436913e+04 
3.831706e+01, 1.316559e+01, 6.243626e+01, -2.504858e+01 
4.002085e+01, 4.244759e+01, 6.357110e+01, 1.689033e+04 
4.092868e+01, 1.947227e+01, 6.151671e+01, 1.189144e+04 
5.277686e+01, 9.995584e+00, 6.268296e+01, -3.051412e+03 
6.694581e+01, 1.504346e+01, 6.268564e+01, 1.555719e+04 
7.094777e+01, 5.453480e+00, 6.105855e+01, 1.438788e+04 
9.715686e+01, 5.269942e+01, 6.162181e+01, 1.549466e+04 
7.959129e+00, 1.403024e+01, 6.428022e+01, 1.816951e+04 
5.261122e+00, 1.890171e+01, 6.406913e+01, 6.823047e+03 
7.126669e+00, 4.856383e+01, 6.361205e+01, 1.731286e+04 
1.175896e+01, 3.732340e+01, 6.292355e+01, 7.231366e+04 
2.484624e+01, 4.594237e+00, 6.283207e+01, 3.791577e+04 
3.239024e+01, 6.494565e+01, 6.330344e+01, 1.189116e+04 
4.307341e+01, 4.921280e+01, 6.449642e+01, 2.613611e+04 
4.370909e+01, 6.574405e+01, 6.325768e+01, 1.193790e+04 
6.151430e+01, 7.219335e+00, 6.267897e+01, 1.695557e+04 
6.270744e+01, 5.131355e+01, 6.388707e+01, 1.242110e+04 
9.583054e+01, 4.255583e+01, 6.318597e+01, 3.884060e+03 
3.825014e+00, 5.039330e+01, 6.407663e+01, -3.481257e+03 
1.508927e+01, 1.379223e+01, 6.499517e+01, 2.110408e+04 
2.412521e+01, 5.503420e+01, 6.408228e+01, 9.286585e+03 
3.408961e+01, 2.931169e+01, 6.444616e+01, 2.846140e+04 
5.377786e+01, 1.706625e+01, 6.477610e+01, 1.986334e+04 
5.739140e+01, 3.773567e+01, 6.470787e+01, 3.288321e+02 
5.670558e+01, 2.369488e+01, 6.486362e+01, 1.515066e+04 
8.010389e+01, 1.393145e+01, 6.267542e+01, 1.201907e+04 
4.639622e+01, 1.479937e+01, 6.442228e+01, 8.160599e+03 
5.079284e+01, 2.754165e+01, 6.513636e+01, -3.364179e+03 
6.496152e+01, 2.527046e+01, 6.531302e+01, 8.290713e+03 
1.252242e+01, 2.587100e+00, 6.651076e+01, 3.852594e+04 
3.413915e+01, 5.082990e+01, 6.571013e+01, 6.755777e+03 
4.464081e+01, 2.852432e+01, 6.656551e+01, 3.829605e+03 
