#x[px], y[px], z[px], A
6.757187e+01, 8.512337e+01, 3.672202e+01, -2.263288e+03 
1.681673e+01, 8.056012e+00, 3.835688e+01, 4.409908e+03 
2.902992e+01, 3.248888e+01, 3.785505e+01, -1.161281e+01 
5.989858e+01, 7.986511e+01, 3.749472e+01, 3.797616e+04 
4.239999e+01, 7.759901e+01, 3.882701e+01, -4.302692e+03 
7.666215e+01, 6.810607e+01, 3.838583e+01, 2.693338e+04 
9.258951e+01, 7.535681e+01, 3.945448e+01, 1.738686e+04 
9.210354e+01, 8.035361e+01, 3.899909e+01, 3.895695e+04 
8.106544e+00, 4.055829e+01, 3.996139e+01, -3.078299e+02 
6.614009e+00, 4.708267e+01, 3.923160e+01, 1.298248e+04 
1.736906e+01, 4.089067e+01, 4.067675e+01, 8.177487e+03 
4.082607e+01, 7.124833e+00, 4.053170e+01, 3.811229e+03 
8.392761e+01, 1.393555e+01, 4.023728e+01, 1.859916e+04 
2.745950e+01, 1.408558e+01, 4.224045e+01, 8.360498e+03 
2.949009e+01, 3.113278e+01, 4.149924e+01, 8.967826e+03 
5.902964e+01, 9.114816e+01, 4.154956e+01, 1.581884e+04 
6.033829e+01, 9.153598e+01, 4.383563e+01, 3.224905e+04 
2.960437e+01, 3.565319e+01, 4.414769e+01, 1.224074e+04 
6.129494e+01, 7.900488e+01, 4.270797e+01, 3.569820e+04 
7.560105e+01, 3.230943e+01, 4.464587e+01, 1.600799e+04 
9.217685e+01, 1.256818e+01, 4.355189e+01, 4.562926e+03 
5.377906e+00, 3.399396e+01, 4.534334e+01, 3.301881e+03 
2.219945e+01, 3.800800e+01, 4.489300e+01, 4.547762e+03 
6.069410e+01, 9.186711e+01, 4.482385e+01, 3.964103e+04 
8.197030e+01, 6.158113e+01, 4.471836e+01, 5.175461e+03 
8.092076e+01, 5.257450e+01, 4.488571e+01, 1.495469e+04 
8.042694e+01, 7.252849e+01, 4.548654e+01, -3.196889e+03 
8.074324e+01, 4.586064e+01, 4.570614e+01, 1.081503e+04 
4.819020e+01, 3.763848e+01, 4.705485e+01, 1.281246e+04 
5.091884e+01, 3.879362e+01, 4.744226e+01, 1.040908e+04 
7.792478e+01, 2.201506e+01, 4.812536e+01, 2.677301e+03 
4.467478e+01, 9.622773e+01, 4.889915e+01, 9.742179e+03 
7.887594e+01, 6.439105e+01, 4.850361e+01, 1.102279e+04 
8.924762e+01, 3.943150e+01, 4.884680e+01, 8.926520e+03 
6.740320e+00, 1.717718e+01, 5.037546e+01, -6.852869e+01 
6.646516e+01, 1.799217e+01, 4.977297e+01, -4.893831e+02 
7.836572e+01, 1.594653e+01, 4.998030e+01, 1.020042e+04 
5.026087e+00, 3.866234e+01, 5.135959e+01, 5.666839e+03 
1.121777e+01, 6.841679e+00, 5.081700e+01, 1.427139e+04 
1.269039e+01, 3.126636e+01, 5.206019e+01, 9.548262e+03 
1.747425e+01, 4.970554e+01, 5.114906e+01, 3.326635e+04 
3.737117e+01, 6.814537e+01, 5.125208e+01, 5.116476e+04 
6.859832e+01, 8.131682e+01, 5.161687e+01, 1.125805e+04 
7.915035e+01, 3.892797e+01, 5.120469e+01, 1.604093e+04 
4.390165e+01, 8.947945e+01, 5.191793e+01, 2.152002e+04 
7.952878e+01, 2.527021e+01, 5.156422e+01, 5.334551e+04 
8.401038e+01, 9.222494e+01, 5.166328e+01, 1.648883e+04 
9.521988e+01, 9.782109e+01, 5.098488e+01, 2.761646e+04 
6.258439e+01, 9.228452e+01, 5.169467e+01, 5.989544e+03 
9.398516e+01, 8.008154e+01, 5.238185e+01, 7.292058e+03 
7.495458e+00, 9.325142e+01, 5.400280e+01, -3.100242e+03 
5.989295e+01, 9.940389e+00, 5.361748e+01, -1.825805e+03 
7.518641e+01, 6.952833e+00, 5.376137e+01, 1.510502e+04 
1.702846e+01, 3.834800e+01, 5.538983e+01, -1.243126e+03 
3.271389e+01, 2.425959e+01, 5.579230e+01, 2.714041e+03 
1.969257e+01, 1.972628e+01, 5.588784e+01, 1.061533e+04 
2.663171e+01, 9.384037e+01, 5.604886e+01, 3.343053e+03 
5.223974e+01, 8.097770e+01, 5.599003e+01, 2.195801e+04 
5.396141e+01, 9.118896e+01, 5.591691e+01, 1.121034e+04 
3.781089e+00, 2.772278e+01, 5.668025e+01, 1.864217e+04 
3.687531e+01, 4.722657e+01, 5.706616e+01, 9.615132e+03 
5.949445e+01, 7.559111e+01, 5.691198e+01, 1.493377e+04 
7.809400e+01, 3.391960e+00, 5.646463e+01, 2.161707e+04 
2.410883e+01, 1.146602e+01, 5.763272e+01, 1.567419e+04 
2.891025e+01, 8.389726e+01, 5.783817e+01, 5.169086e+04 
3.815979e+01, 8.691420e+01, 5.832787e+01, 9.349412e+03 
4.079752e+01, 5.513844e+00, 5.783706e+01, -2.194154e+03 
6.737860e+01, 6.915339e+01, 5.865042e+01, 4.437125e+03 
8.612560e+01, 4.602562e+01, 5.816054e+01, 2.629116e+04 
9.510442e+01, 7.868513e+01, 5.629257e+01, 2.465071e+04 
9.475375e+01, 5.585758e+01, 5.713082e+01, 6.275776e+03 
3.975215e+00, 7.970038e+01, 5.883771e+01, 2.461554e+04 
1.045568e+01, 3.525484e+01, 5.782950e+01, 2.319380e+04 
4.872314e+01, 2.453185e+00, 5.859685e+01, 1.519113e+04 
6.158161e+01, 6.873217e+01, 5.905772e+01, 1.257834e+04 
6.621043e+01, 6.107363e+01, 5.921090e+01, 1.982595e+04 
9.590142e+01, 7.207263e+01, 5.846481e+01, 1.612611e+04 
4.982938e+00, 2.802547e+01, 5.906855e+01, 1.257948e+04 
1.855041e+01, 7.346167e+01, 6.087161e+01, 1.885297e+04 
2.158962e+01, 6.829878e+01, 5.956383e+01, 4.476335e+03 
2.814264e+01, 7.186550e+01, 6.048332e+01, 2.830564e+04 
4.973615e+01, 3.113461e+01, 6.176152e+01, -3.989845e+03 
7.920135e+01, 1.660115e+01, 5.985673e+01, 2.048071e+04 
2.220787e+00, 7.246837e+01, 6.115156e+01, 4.128673e+04 
1.050396e+01, 2.541174e+01, 6.140921e+01, 3.477280e+04 
5.502415e+01, 2.889861e+01, 6.170468e+01, -4.423905e+03 
6.950528e+01, 2.546428e+01, 6.206409e+01, 8.072724e+03 
8.142746e+01, 5.213910e+01, 6.041098e+01, 7.688019e+03 
4.512825e+00, 6.570892e+01, 6.190641e+01, 1.549816e+04 
8.817976e+00, 4.995968e+01, 6.250718e+01, 1.185550e+04 
3.129326e+01, 2.028669e+01, 6.121447e+01, 3.504828e+04 
2.910507e+01, 6.762151e+01, 6.203355e+01, 1.068984e+04 
3.508335e+01, 4.709344e+01, 6.022270e+01, 5.654489e+03 
3.935462e+01, 1.449797e+01, 6.168588e+01, 1.588093e+04 
4.197559e+01, 1.417935e+01, 6.184515e+01, 1.344317e+04 
4.534957e+01, 6.745692e+01, 6.214513e+01, 2.179183e+04 
7.080246e+01, 4.944079e+01, 6.114548e+01, 1.887315e+04 
7.135066e+01, 3.129675e+01, 6.228335e+01, 1.625664e+04 
7.798377e+01, 3.727962e+01, 6.283098e+01, 1.382086e+04 
4.898042e+00, 5.194732e+01, 6.260942e+01, -1.968837e+03 
1.048478e+01, 5.313334e+01, 6.340920e+01, 5.728208e+03 
2.303490e+01, 3.211348e+01, 6.297130e+01, 2.556603e+04 
2.524428e+01, 7.306367e+00, 6.205217e+01, 2.974307e+04 
4.612015e+01, 1.623770e+01, 6.292391e+01, -2.456778e+03 
5.101999e+01, 1.018532e+01, 6.319488e+01, 1.929659e+04 
5.342398e+01, 1.872064e+01, 6.298509e+01, 1.760143e+04 
5.956838e+01, 8.764794e+00, 6.269257e+01, 1.390763e+04 
6.020071e+01, 5.422416e+01, 6.238735e+01, 1.730440e+04 
6.514266e+01, 2.834639e+01, 6.295090e+01, -2.166421e+02 
6.744846e+01, 1.769985e+01, 6.288715e+01, 1.059663e+04 
7.252186e+01, 1.281571e+01, 6.326011e+01, 1.121344e+04 
5.320080e+00, 1.963272e+01, 6.422245e+01, 2.157749e+04 
1.791568e+01, 3.701052e+00, 6.499691e+01, 1.195717e+04 
3.465228e+01, 3.107948e+01, 6.416508e+01, 3.614606e+04 
7.359311e+00, 1.370074e+01, 6.504367e+01, 8.839878e+03 
1.257965e+01, 4.214897e+00, 6.590663e+01, 6.716885e+03 
9.748063e+00, 3.048643e+01, 6.432099e+01, 7.613013e+03 
2.751778e+01, 4.900899e+01, 6.517580e+01, 5.410217e+03 
3.472095e+01, 5.120886e+01, 6.535068e+01, 2.662650e+04 
5.811517e+01, 3.904573e+01, 6.480856e+01, 6.406170e+02 
6.230272e+01, 3.531962e+01, 6.493619e+01, 9.424759e+03 
9.616374e+01, 5.386100e+01, 6.465509e+01, 1.817904e+04 
1.418381e+01, 1.580650e+01, 6.574476e+01, 1.997981e+04 
3.920042e+00, 9.738728e+00, 6.700613e+01, -4.914612e+03 
7.772590e+00, 8.874786e-01, 6.709203e+01, 7.937849e+03 
