#x[px], y[px], z[px], A
6.550074e+01, 7.828049e+01, 3.648172e+01, 3.468562e+04 
4.985467e+01, 1.497039e+01, 3.873533e+01, -1.846341e+03 
5.250948e+01, 2.125331e+01, 3.803531e+01, -2.532689e+03 
5.661508e+01, 6.703026e+00, 3.808414e+01, 4.358333e+03 
5.899069e+01, 9.001771e+01, 3.830383e+01, 2.288519e+03 
7.328633e+01, 2.432154e+01, 3.704121e+01, -7.550158e+02 
8.571286e+01, 1.778617e+01, 3.778325e+01, 1.022190e+04 
5.738978e+00, 9.728150e+01, 4.073563e+01, 7.621854e+03 
1.359369e+01, 3.160745e+01, 4.106408e+01, 4.582703e+03 
2.009528e+01, 2.969002e+00, 3.989421e+01, 9.938845e+03 
8.846205e+00, 4.264179e+01, 4.176374e+01, 5.683319e+03 
6.229384e+01, 9.402901e+01, 4.195511e+01, 3.494395e+04 
1.140337e+01, 5.410480e+01, 4.270751e+01, 3.009454e+03 
4.282048e+01, 6.259467e+00, 4.242435e+01, 5.969434e+02 
6.656078e+01, 1.948897e+01, 4.307804e+01, 9.120944e+03 
8.358983e+01, 5.145195e+01, 4.441399e+01, 1.311702e+04 
8.449920e+01, 7.671405e+01, 4.408843e+01, 6.862235e+03 
4.997322e+01, 2.958149e+01, 4.553956e+01, 2.952675e+02 
4.911766e+01, 9.724057e+01, 4.436469e+01, 3.617186e+04 
6.283742e+01, 8.021497e+01, 4.517960e+01, 4.231894e+03 
6.763199e+01, 8.684796e+01, 4.475840e+01, 1.260919e+04 
7.889895e+01, 8.525645e+00, 4.491492e+01, 4.504436e+04 
9.202413e+01, 9.778823e+01, 4.415317e+01, 3.741752e+04 
3.836892e+01, 2.928244e+01, 4.632170e+01, 5.674765e+02 
7.709237e+01, 9.536326e+01, 4.546468e+01, 1.470633e+04 
8.241601e+01, 6.653455e+01, 4.539531e+01, 2.749467e+04 
5.143964e+01, 9.362446e+01, 4.626551e+01, 1.650182e+03 
5.260485e+01, 2.614878e+01, 4.673069e+01, 8.568785e+03 
7.879385e+01, 3.485810e+01, 4.438492e+01, 8.639331e+03 
1.632392e+01, 5.228868e+01, 4.804027e+01, 9.467852e+03 
1.456246e+01, 7.630655e+00, 4.819777e+01, 1.659478e+04 
1.749472e+01, 3.011184e+01, 4.901471e+01, 1.325364e+04 
4.968449e+01, 2.943349e+01, 4.680155e+01, 2.748194e+03 
5.935814e+01, 2.140742e+01, 4.747103e+01, -5.306383e+03 
7.349147e+01, 8.203756e+01, 4.748456e+01, 1.078994e+04 
8.037903e+01, 2.252484e+01, 4.783177e+01, 2.470120e+04 
1.107056e+01, 3.758438e+01, 4.870142e+01, 3.418656e+03 
4.281970e+01, 6.505672e+01, 5.004684e+01, 2.158351e+04 
6.467672e+01, 9.434775e+01, 4.821368e+01, 2.312958e+04 
9.250314e+01, 8.929318e+01, 4.917883e+01, 4.368188e+03 
9.308126e+01, 3.783652e+01, 4.888976e+01, 1.385304e+04 
8.569751e+00, 9.179384e+01, 4.985306e+01, 7.447481e+03 
1.694097e+01, 3.698776e+01, 5.009989e+01, 8.702331e+03 
6.694838e+01, 8.084683e+01, 5.042234e+01, 1.147165e+04 
2.931864e+00, 4.386098e+01, 5.211588e+01, -4.558037e+03 
3.057562e+01, 3.082418e+00, 5.209435e+01, 8.191200e+03 
3.748492e+01, 9.731727e+01, 5.192624e+01, 7.437489e+02 
4.724990e+01, 4.262939e+01, 5.221533e+01, 1.627610e+03 
5.676403e+01, 1.824173e+01, 5.105178e+01, 4.293011e+04 
7.509960e+01, 6.605857e+01, 5.166064e+01, -6.460347e+02 
8.393977e+01, 2.843129e+01, 5.144567e+01, 1.554396e+04 
9.635878e+01, 1.160530e+01, 5.182229e+01, 5.463326e+03 
5.526747e+01, 6.276394e+01, 5.257036e+01, 6.711453e+03 
5.722059e+01, 8.124250e+01, 5.271192e+01, 2.251857e+04 
8.025197e+01, 1.336669e+01, 5.350804e+01, 3.769162e+03 
7.367143e+01, 7.203317e+01, 5.402741e+01, 1.899689e+04 
8.539493e+01, 6.046026e+01, 5.347480e+01, 1.791773e+04 
4.699634e+00, 6.426069e+01, 5.653907e+01, 8.162986e+03 
1.539988e+01, 8.797833e+01, 5.531030e+01, 8.159113e+03 
2.134371e+01, 2.079794e+01, 5.533326e+01, 2.533611e+04 
7.062167e+01, 2.688491e+01, 5.425043e+01, 1.272806e+03 
8.296261e+01, 6.659594e+01, 5.458695e+01, 1.924821e+04 
7.679193e+00, 2.613013e+01, 5.559358e+01, 6.086345e+03 
5.365474e+01, 2.830473e+00, 5.700318e+01, 1.033834e+04 
8.348400e+01, 1.656010e+01, 5.631292e+01, 1.067905e+04 
4.756902e+01, 7.901904e+01, 5.670746e+01, 2.592739e+04 
5.794362e+01, 7.244566e+01, 5.633283e+01, 1.250347e+04 
7.806773e+01, 3.893347e+01, 5.679619e+01, 7.554775e+03 
6.208064e+00, 8.661355e+01, 5.736679e+01, 4.999763e+04 
3.153470e+01, 8.816411e+00, 5.787640e+01, 1.219575e+04 
3.849966e+01, 2.280246e+01, 5.807243e+01, 7.432582e+03 
4.055189e+01, 1.056060e+01, 5.764571e+01, -2.199247e+03 
4.383630e+01, 7.143613e+01, 5.828699e+01, 2.056017e+04 
5.064586e+01, 9.805936e+01, 5.735717e+01, 2.254483e+04 
6.792036e+01, 6.486107e+01, 5.765824e+01, 7.591381e+03 
8.769172e+01, 3.746714e+01, 5.670382e+01, 5.200875e+03 
4.634667e+01, 2.518858e+01, 5.977549e+01, 4.140532e+03 
5.197172e+01, 6.500171e+01, 5.928414e+01, 1.239706e+04 
6.748142e+01, 5.937247e+00, 5.960199e+01, 2.327386e+03 
7.717644e+01, 5.199492e+01, 5.935414e+01, 6.109837e+03 
1.332789e+01, 2.091010e+01, 6.037410e+01, 1.046589e+04 
1.927703e+01, 7.298783e+01, 6.025561e+01, 1.598500e+04 
2.784133e+00, 6.105311e+01, 6.148399e+01, 3.341233e+03 
9.236476e+00, 5.643306e+01, 6.199254e+01, 5.754937e+03 
8.755385e+00, 6.824600e+01, 6.140805e+01, 3.726611e+04 
4.115820e+01, 1.698053e+01, 6.156471e+01, 1.717091e+04 
6.032720e+01, 5.061767e+01, 6.038480e+01, 1.311517e+04 
2.631713e+01, 1.310475e+01, 6.271263e+01, 3.212160e+03 
8.171852e+01, 5.050460e+01, 6.123131e+01, 7.387567e+03 
7.851665e+00, 1.057859e+01, 6.160897e+01, 8.233179e+03 
1.059137e+01, 2.038677e+01, 6.287661e+01, 8.747333e+03 
1.660724e+01, 2.862524e+01, 6.298080e+01, 6.538063e+03 
1.472744e+01, 5.480312e+01, 6.359610e+01, 9.046065e+03 
2.826329e+01, 3.406213e+01, 6.243024e+01, 1.862916e+04 
3.330812e+01, 3.021593e+01, 6.359457e+01, -1.261189e+03 
3.342078e+01, 5.499062e+01, 6.335845e+01, 7.787821e+03 
3.376244e+01, 1.750238e+01, 6.242407e+01, 5.661361e+03 
7.502379e+01, 5.092600e+01, 6.242761e+01, 9.874247e+03 
1.979335e+01, 5.193648e+01, 6.348579e+01, 1.381417e+04 
5.707866e+01, 3.089302e+01, 6.415897e+01, 1.017349e+04 
1.703896e+01, 1.511445e+01, 6.399779e+01, 1.099792e+04 
4.001144e+01, 3.147007e+01, 6.466383e+01, 3.369554e+04 
4.370211e+01, 3.389272e+01, 6.475265e+01, 7.096005e+02 
3.225480e+01, 5.538933e+01, 6.566783e+01, 6.102627e+03 
