#x[px], y[px], z[px], A
9.346337e+01, 9.554373e+01, 3.203593e+01, 1.292823e+04 
4.248966e+01, 4.929231e+01, 3.374596e+01, 8.353734e+03 
4.367320e+01, 7.741237e+01, 3.592921e+01, 5.347651e+03 
1.440881e+01, 6.107258e+01, 3.582597e+01, 1.764715e+03 
3.467833e+01, 4.792116e+01, 3.608490e+01, 7.246458e+03 
5.194180e+01, 3.255601e+01, 3.507234e+01, 1.184867e+04 
9.477357e+01, 9.138508e+01, 3.561414e+01, 6.991891e+03 
2.325267e+01, 3.723109e+01, 3.760480e+01, 8.088699e+03 
3.830761e+01, 8.822575e+01, 3.697581e+01, -4.370307e+02 
6.141237e+01, 1.762439e+01, 3.712093e+01, 1.600471e+03 
7.625567e+01, 5.285557e+01, 3.675754e+01, 9.418433e+03 
1.775821e+01, 1.371924e+01, 3.848035e+01, 8.433637e+01 
4.581933e+01, 1.918542e+01, 3.761216e+01, 4.085181e+03 
6.620175e+01, 7.644162e+01, 3.813035e+01, 3.420560e+04 
8.392064e+01, 7.045326e+01, 3.887519e+01, 1.330230e+04 
9.299994e+01, 8.116679e+01, 3.804768e+01, 1.868798e+04 
1.448142e+01, 1.190093e+01, 3.849268e+01, 7.989914e+03 
4.025180e+01, 6.740282e+01, 3.921787e+01, 4.057894e+03 
5.436378e+01, 8.649861e+00, 3.886100e+01, 1.076536e+04 
5.854385e+01, 9.232723e+01, 4.065811e+01, -5.256841e+03 
7.286574e+01, 4.249957e+01, 3.867094e+01, 6.331060e+03 
8.355255e+01, 1.771735e+01, 3.825393e+01, 1.362024e+04 
1.246273e+01, 4.180642e+01, 4.029204e+01, 1.063183e+04 
5.230557e+01, 6.559662e+01, 3.996984e+01, 9.309010e+02 
8.830736e+00, 4.550301e+01, 4.071016e+01, -3.083571e+03 
1.651969e+01, 6.520782e+00, 4.095661e+01, 4.607695e+03 
7.803151e+01, 8.417112e+01, 4.119309e+01, 6.183107e+03 
7.618156e+01, 6.656740e+01, 4.165627e+01, 7.717287e+03 
5.874690e+01, 9.452453e+01, 4.316550e+01, 2.090448e+04 
6.127658e+01, 8.027108e+01, 4.259780e+01, 8.338448e+03 
7.758524e+01, 3.561742e+01, 4.328351e+01, 3.105263e+04 
8.234879e+01, 6.617652e+01, 4.255323e+01, 1.830724e+04 
1.054732e+01, 7.574288e+01, 4.434487e+01, 6.252388e+03 
1.806165e+01, 9.507455e+01, 4.485506e+01, 2.018182e+03 
4.986110e+01, 1.850516e+01, 4.538075e+01, 1.017343e+04 
5.283492e+01, 2.172356e+01, 4.564284e+01, -1.116894e+03 
6.976118e+01, 9.341396e+01, 4.526709e+01, 2.737650e+04 
7.874272e+01, 7.172549e+00, 4.491725e+01, 1.251342e+04 
7.919218e+01, 7.185470e+00, 4.522746e+01, 1.597357e+04 
8.260780e+01, 4.767907e+01, 4.483068e+01, 1.336286e+04 
7.888419e+00, 2.625347e+01, 4.560825e+01, 8.199826e+03 
4.810162e+01, 9.603952e+01, 4.575848e+01, 1.775145e+04 
7.639705e+01, 8.077045e+01, 4.613997e+01, 1.227084e+04 
6.783431e+01, 2.880652e+01, 4.705946e+01, 7.179243e+03 
8.403653e+01, 5.103674e+01, 4.641968e+01, 1.180003e+04 
5.409389e+01, 1.691314e+01, 4.764149e+01, -8.251694e+03 
7.790362e+01, 2.290012e+01, 4.766165e+01, 2.216948e+04 
8.521128e+01, 3.740110e+01, 4.795480e+01, 4.320516e+03 
9.082549e+00, 3.737790e+01, 4.936966e+01, 1.311776e+04 
1.344324e+01, 9.194109e+00, 4.887622e+01, 9.627810e+03 
5.353382e+01, 9.447758e+01, 4.751932e+01, 2.457117e+04 
6.791881e+01, 8.260917e+01, 4.869636e+01, 8.593986e+03 
1.413346e+01, 6.017799e+01, 4.982828e+01, 1.399678e+03 
5.661993e+01, 6.306055e+00, 5.013171e+01, 8.838210e+03 
6.197738e+01, 8.089720e+01, 5.121776e+01, 8.208619e+03 
8.210145e+01, 2.845684e+01, 5.025682e+01, 1.290539e+04 
9.101653e+01, 9.602800e+01, 5.000789e+01, 1.661154e+04 
9.306205e+00, 9.220452e+01, 5.208402e+01, 1.130436e+04 
6.253252e+01, 9.664438e+01, 5.138024e+01, 1.193237e+04 
7.227850e+01, 4.236665e+01, 5.264170e+01, 2.838966e+01 
9.281732e+01, 9.115757e+01, 5.131648e+01, 2.291498e+04 
3.960031e+00, 2.670387e+01, 5.307987e+01, 7.094388e+03 
4.220402e+01, 6.629664e+01, 5.313353e+01, 3.764896e+04 
4.361008e+01, 4.246699e+01, 5.308212e+01, 5.655447e+03 
6.382091e+01, 8.067953e+01, 5.323951e+01, 1.721723e+03 
7.187927e+01, 5.916387e+01, 5.340123e+01, 9.217681e+03 
6.827025e+01, 7.322956e+01, 5.423122e+01, 1.697327e+04 
3.087411e+01, 9.437822e+01, 5.564495e+01, -1.270418e+03 
5.494030e+01, 8.132529e+01, 5.455106e+01, 3.102754e+04 
6.420662e+01, 6.967801e+01, 5.380708e+01, -1.353690e+03 
8.032516e+01, 6.780258e+01, 5.551179e+01, 3.759214e+03 
9.636605e+00, 3.665860e+01, 5.492770e+01, 1.582697e+04 
6.028945e+01, 7.756678e+01, 5.606422e+01, -3.122647e+03 
8.116583e+01, 5.780266e+00, 5.532693e+01, 4.377024e+04 
9.128250e+01, 1.799859e+01, 5.539007e+01, 8.254268e+03 
4.724808e+00, 8.606561e+01, 5.673430e+01, 4.715782e+03 
2.085422e+01, 2.049727e+01, 5.640517e+01, 1.577851e+04 
3.541501e+01, 3.980243e+01, 5.734349e+01, -4.518924e+02 
4.229830e+01, 8.245153e+01, 5.706468e+01, 1.951138e+04 
5.416456e+01, 2.796368e+01, 5.729487e+01, -9.025268e+02 
6.926024e+01, 6.868095e+01, 5.695409e+01, 2.529819e+04 
4.115876e+00, 9.207307e+01, 5.726828e+01, 6.384896e+04 
2.256686e+01, 6.993219e+01, 5.870317e+01, 1.168489e+04 
3.234190e+01, 2.111004e+01, 5.754237e+01, 3.059020e+03 
4.766266e+01, 9.787475e+01, 5.757259e+01, 2.806161e+04 
8.872173e+01, 7.139808e+01, 5.758226e+01, 2.648811e+04 
5.159707e+01, 5.768479e+00, 5.878149e+01, 1.195202e+04 
6.717843e+01, 6.399734e+01, 5.966972e+01, -4.914788e+03 
7.681830e+00, 2.898417e+01, 5.944612e+01, 2.912942e+04 
1.686527e+01, 1.258307e+01, 6.036271e+01, -7.123308e+02 
1.688119e+01, 8.450964e+01, 5.969881e+01, -3.286908e+03 
1.545692e+01, 7.357051e+01, 6.062642e+01, 2.178164e+04 
2.988163e+01, 7.365796e+01, 6.047389e+01, 1.590835e+04 
3.863020e+01, 1.711939e+01, 6.070754e+01, 1.053578e+04 
5.992796e+01, 6.429775e+01, 5.976285e+01, 3.036312e+03 
7.117470e+01, 5.194408e+01, 6.014016e+01, 1.082851e+04 
2.663818e+01, 1.300262e+01, 6.116534e+01, 9.596207e+03 
3.110159e+01, 3.123375e+01, 6.245863e+01, 6.141575e+03 
3.145931e+01, 6.617939e+01, 6.177263e+01, 6.784018e+04 
4.513396e+01, 6.786804e+01, 6.103225e+01, 9.646823e+03 
5.207819e+01, 3.052321e+01, 6.127610e+01, 3.776568e+02 
7.216860e+00, 1.081069e+01, 6.336274e+01, 1.437452e+04 
6.157850e+00, 6.296259e+01, 6.192763e+01, 1.283209e+04 
6.023045e+00, 7.133407e+01, 6.201311e+01, 9.567681e+03 
1.485707e+01, 1.990488e+01, 6.253096e+01, -2.807381e+03 
2.539502e+01, 1.347854e+01, 6.180791e+01, 1.404575e+04 
4.277734e+01, 4.892016e+01, 6.310744e+01, 2.088015e+04 
5.167670e+01, 2.886120e+01, 6.269517e+01, 5.781157e+03 
7.409541e+01, 3.091725e+01, 6.129623e+01, 1.478163e+04 
7.543410e+01, 3.929946e+01, 6.178889e+01, 4.371019e+04 
8.030569e+01, 5.028360e+01, 6.177642e+01, 5.655926e+03 
4.001626e+00, 5.440115e+01, 6.273017e+01, 3.819388e+03 
1.270011e+01, 4.933614e+01, 6.314664e+01, 4.801003e+04 
1.434128e+01, 2.920953e+01, 6.301095e+01, 2.433004e+04 
1.559387e+01, 4.103900e+01, 6.266079e+01, 1.025167e+04 
4.787281e+01, 1.407079e+01, 6.267671e+01, 1.508004e+04 
5.416501e+01, 2.063308e+01, 6.331774e+01, 1.578154e+04 
5.898173e+01, 1.052445e+01, 6.272045e+01, 5.657071e+03 
1.809518e+01, 5.288523e+01, 6.476108e+01, 6.727681e+03 
2.325492e+01, 3.547378e+01, 6.325715e+01, 1.653382e+04 
3.078951e+01, 3.808524e+01, 6.514970e+01, 7.186911e+03 
4.720565e+01, 5.027503e+01, 6.493141e+01, -1.522062e+02 
1.049519e+01, 2.063611e+01, 6.465522e+01, 1.081312e+04 
7.172423e+00, 6.277846e+01, 6.445322e+01, 2.540867e+04 
1.351060e+01, 1.736851e+01, 6.584776e+01, 1.750869e+04 
5.255010e+01, 2.865767e+01, 6.698407e+01, 1.787783e+04 
5.791980e+01, 5.270035e+01, 6.725762e+01, -3.782079e+03 
1.482474e+01, 2.895008e+01, 6.605293e+01, 2.948893e+04 
