#x[px], y[px], z[px], A
6.973115e+01, 9.293921e+01, 4.465115e+01, 1.787455e+04 
7.759065e+01, 7.118035e+00, 4.426721e+01, 1.475339e+04 
2.387757e+00, 2.488773e+01, 4.533524e+01, 8.966228e+03 
8.177625e+01, 4.740468e+01, 4.485627e+01, 1.651254e+04 
8.987399e+01, 2.388909e+01, 4.490330e+01, 1.165275e+04 
9.125703e+01, 4.109896e+01, 4.561866e+01, 7.025740e+03 
1.748474e+01, 9.941931e+01, 4.644099e+01, 7.147766e+03 
4.996856e+01, 2.123209e+01, 4.602313e+01, -7.331846e+02 
8.923924e+01, 9.695895e+01, 4.575636e+01, 3.870892e+04 
6.496717e+00, 1.321226e+01, 4.792206e+01, -2.078352e+03 
1.172625e+01, 2.585919e+01, 4.727888e+01, 4.292694e+03 
5.329524e+01, 9.458393e+01, 4.649683e+01, 3.327354e+04 
6.510229e+01, 8.559127e+01, 4.665514e+01, 2.187083e+04 
8.162941e+01, 5.311440e+01, 4.620453e+01, 1.270761e+04 
6.966567e+01, 2.669266e+01, 4.846857e+01, 6.992591e+02 
1.237015e+01, 9.005374e+00, 4.848613e+01, 1.116134e+04 
1.279084e+01, 5.842107e+01, 4.929378e+01, 9.044924e+03 
4.616156e+01, 9.626669e+01, 4.828860e+01, 2.926605e+04 
5.234267e+01, 1.897622e+01, 4.763698e+01, -1.735212e+03 
7.927824e+01, 2.172624e+01, 4.912719e+01, 1.492929e+04 
8.801182e+01, 3.736650e+01, 4.874302e+01, 1.140486e+04 
9.064532e+01, 9.412870e+01, 4.961311e+01, 1.269011e+04 
5.971937e+01, 1.196861e+01, 5.003809e+01, 5.885272e+03 
6.095679e+01, 9.301637e+01, 4.805121e+01, 1.713788e+04 
6.904626e+01, 8.215521e+01, 4.915631e+01, 1.228939e+03 
1.109734e+01, 3.796861e+01, 5.070353e+01, 1.255701e+04 
1.484500e+01, 3.046693e+01, 5.006870e+01, 1.021939e+04 
2.949729e+01, 1.192389e+00, 5.118938e+01, 2.075364e+04 
4.139043e+01, 6.628915e+01, 5.172009e+01, 3.250012e+04 
8.132820e+01, 2.904182e+01, 5.076227e+01, 2.044193e+04 
6.306061e+01, 8.034621e+01, 5.186446e+01, 8.457181e+03 
4.180129e+01, 4.234565e+01, 5.265343e+01, 7.324961e+03 
5.434951e+01, 8.105263e+01, 5.366998e+01, 1.617330e+04 
6.003251e+01, 8.288823e+01, 5.218502e+01, 8.757201e+03 
8.804388e+01, 2.160045e+01, 5.335204e+01, 6.372061e+03 
9.532988e+01, 1.201523e+01, 5.234155e+01, 4.230474e+03 
2.821969e+00, 8.787940e+01, 5.465718e+01, 3.220482e+03 
6.112639e+01, 1.419761e+01, 5.311201e+01, 4.307446e+03 
2.043907e+01, 2.207247e+01, 5.510654e+01, 1.836261e+04 
8.179602e+01, 3.189837e+00, 5.555104e+01, 1.114809e+03 
3.536743e+00, 9.126658e+01, 5.589906e+01, 3.793177e+04 
4.058894e+01, 2.366346e+01, 5.632110e+01, 8.596939e+03 
6.429498e+01, 1.913664e+01, 5.602111e+01, -1.286251e+03 
7.203567e+01, 7.287855e+01, 5.534194e+01, 1.737767e+04 
7.096702e+00, 2.986212e+01, 5.645382e+01, 7.500526e+03 
2.970971e+01, 9.379869e+01, 5.690656e+01, 2.725126e+04 
4.249001e+01, 8.210257e+01, 5.677374e+01, 2.148039e+04 
5.499550e+01, 7.297075e+01, 5.706594e+01, -3.927755e+03 
7.513183e+01, 3.000575e+01, 5.787704e+01, -1.176894e+03 
3.433890e+01, 2.103202e+01, 5.829856e+01, 5.491126e+03 
6.350832e+01, 6.468324e+01, 5.835772e+01, 2.145801e+04 
8.025034e+01, 6.698240e+01, 5.789067e+01, 1.697033e+04 
8.225834e+01, 1.482959e+01, 5.781041e+01, 2.827256e+03 
1.765889e+01, 8.820831e+01, 5.810325e+01, 6.622690e+03 
2.210080e+01, 6.945199e+01, 5.907530e+01, 3.048806e+04 
2.830044e+01, 7.188971e+01, 5.907421e+01, 1.831089e+04 
6.352264e+01, 6.473055e+01, 5.856508e+01, 1.778610e+04 
7.684611e+01, 4.903219e+01, 5.958788e+01, 5.886655e+03 
1.736849e+01, 7.267466e+01, 6.069035e+01, -1.428461e+03 
5.057573e+01, 4.131385e+00, 5.910074e+01, 2.737463e+04 
5.591220e+01, 7.278731e+01, 5.868858e+01, -4.028366e+03 
6.116078e+01, 5.466962e+00, 6.079283e+01, 7.605456e+03 
6.944973e+01, 5.320338e+01, 6.007539e+01, 6.350624e+03 
3.392758e+00, 5.270356e+01, 6.190015e+01, 1.459082e+04 
7.440010e+00, 1.295409e+01, 6.105999e+01, 1.347234e+04 
1.168374e+01, 4.871153e+01, 6.160028e+01, 3.893650e+04 
1.310817e+01, 4.048430e+01, 6.183593e+01, 2.203078e+04 
1.362656e+01, 1.956525e+01, 6.152714e+01, -3.194411e+03 
1.964471e+01, 8.089118e+01, 6.063039e+01, 3.688710e+03 
2.478436e+01, 1.249977e+01, 6.128140e+01, 1.647851e+04 
3.201913e+01, 6.601718e+01, 6.147263e+01, 6.612912e+03 
4.413456e+01, 6.716853e+01, 6.106068e+01, 2.884450e+04 
2.225517e+01, 3.554464e+01, 6.161977e+01, 1.296858e+04 
2.725868e+01, 2.866403e+00, 6.313481e+01, 1.023296e+04 
3.982526e+01, 3.334422e+01, 6.286452e+01, -3.643800e+03 
7.315715e+01, 1.007020e+01, 6.196795e+01, -4.741215e+03 
6.130072e+00, 6.190837e+01, 6.316571e+01, 1.581618e+04 
9.747025e+00, 1.996130e+01, 6.360012e+01, 9.886303e+03 
6.721427e+00, 6.869102e+01, 6.264694e+01, 1.651396e+04 
1.274184e+01, 2.881537e+01, 6.314990e+01, 1.442503e+04 
3.121260e+01, 2.828414e+01, 6.342815e+01, 8.657523e+02 
4.200864e+01, 4.841058e+01, 6.335309e+01, 3.698629e+04 
5.739741e+01, 1.216098e+01, 6.317833e+01, 2.117559e+04 
1.741748e+01, 5.251000e+01, 6.451285e+01, 2.418139e+03 
3.860282e+01, 3.210519e+01, 6.392346e+01, -1.634271e+03 
4.754488e+01, 1.400451e+01, 6.310286e+01, 2.113903e+04 
4.985825e+01, 3.518606e+01, 6.405371e+01, 7.912690e+03 
2.965229e+01, 3.300001e+01, 6.444281e+01, 1.467877e+04 
6.103842e+00, 7.869060e+00, 6.630973e+01, -4.443144e+03 
5.251797e+01, 2.885860e+01, 6.597566e+01, 2.082727e+04 
