#x[px], y[px], z[px], A
5.297675e+01, 5.571473e+01, 5.374448e+01, 5.180737e+03 
5.594600e+01, 3.244613e+01, 5.540801e+01, -8.006028e+02 
5.936520e+01, 1.375418e+01, 5.330149e+01, -1.378205e+03 
6.502684e+01, 1.141363e+01, 5.361963e+01, 1.178780e+04 
7.286606e+01, 7.343223e+01, 5.385850e+01, 2.451146e+03 
8.287260e+01, 7.764270e+01, 5.298815e+01, 8.190916e+03 
5.888544e+00, 2.770752e+01, 5.476673e+01, 1.754320e+04 
2.175868e+01, 4.290872e+01, 5.394504e+01, 2.737651e+02 
2.156720e+01, 2.053835e+01, 5.443453e+01, 1.927769e+04 
2.406295e+01, 3.399187e+01, 5.499066e+01, -5.743387e+02 
3.279192e+01, 5.288322e+01, 5.487459e+01, -1.057520e+03 
3.356772e+01, 9.500983e+01, 5.457206e+01, -6.115292e+03 
3.790864e+01, 6.363735e+01, 5.458458e+01, -8.829323e+01 
4.161724e+01, 5.552954e+01, 5.479366e+01, -1.934964e+03 
4.700948e+01, 4.953299e+01, 5.541824e+01, -2.506327e+01 
5.362456e+01, 5.240489e+01, 5.432957e+01, 6.770143e+03 
6.066249e+01, 7.692789e+01, 5.482142e+01, -4.893161e+03 
6.597075e+01, 4.196488e+01, 5.464544e+01, 3.690227e+03 
6.938457e+01, 2.651620e+01, 5.451169e+01, 7.852875e+03 
8.039953e+01, 1.079996e+01, 5.445927e+01, 7.680972e+03 
8.168529e+01, 6.679042e+01, 5.470151e+01, 1.630428e+04 
5.072172e+00, 6.402258e+01, 5.665044e+01, 3.886967e+03 
5.947428e+00, 8.627660e+01, 5.591290e+01, 5.960097e+04 
1.492955e+01, 8.767215e+01, 5.569880e+01, 1.383250e+04 
1.678519e+01, 2.916122e+01, 5.656523e+01, 1.801123e+04 
2.890186e+01, 4.570550e+01, 5.594702e+01, 8.886596e+03 
3.063586e+01, 7.085047e+01, 5.658088e+01, 2.208974e+04 
3.476501e+01, 8.385725e+01, 5.619719e+01, 3.725830e+03 
3.574360e+01, 4.034414e+01, 5.630057e+01, 4.489556e+02 
4.038329e+01, 8.539064e+01, 5.522985e+01, 6.599487e+02 
5.915667e+01, 7.144460e+01, 5.559452e+01, 1.945750e+04 
6.255750e+01, 6.448908e+01, 5.775768e+01, 1.281807e+04 
7.787284e+01, 4.074518e+01, 5.568412e+01, -1.916449e+03 
8.279591e+01, 1.579598e+01, 5.654124e+01, 8.555045e+03 
8.337871e+01, 3.768135e+01, 5.591203e+01, 6.602363e+03 
1.753725e+01, 9.827631e+01, 5.607167e+01, -2.297231e+03 
2.218314e+01, 8.123496e+01, 5.775835e+01, 6.376082e+03 
2.901480e+01, 8.766550e+01, 5.717248e+01, -2.348040e+02 
3.378270e+01, 1.853920e+01, 5.842098e+01, 3.517274e+03 
3.984838e+01, 9.268179e+00, 5.718651e+01, 5.269980e+03 
4.522530e+01, 5.128836e+00, 5.673801e+01, -2.825655e+03 
5.290932e+01, 2.094797e+00, 5.786853e+01, 5.401782e+03 
6.979718e+01, 3.703776e+01, 5.767190e+01, 6.143511e+03 
7.294339e+01, 5.460883e+01, 5.703310e+01, 7.394217e+03 
7.596573e+01, 6.427696e+01, 5.657551e+01, 2.173105e+04 
9.071396e+01, 1.902111e+01, 5.706910e+01, 7.320523e+03 
9.402795e+01, 6.434626e+01, 5.673436e+01, 1.787376e+04 
2.039469e+01, 7.197736e+01, 5.854053e+01, 8.486040e+03 
2.761059e+01, 7.005498e+01, 5.827247e+01, 5.261085e+03 
2.882950e+01, 8.126087e+01, 5.790907e+01, 8.703719e+03 
3.175479e+01, 8.739182e+00, 5.771483e+01, 1.375309e+04 
4.691157e+01, 7.950219e+01, 5.671448e+01, 2.824925e+04 
7.002878e+01, 6.388792e+01, 5.766433e+01, 2.016062e+04 
7.306545e+01, 1.117008e+01, 5.942634e+01, 3.210847e+03 
8.894996e+01, 7.142020e+01, 5.560515e+01, 8.162447e+03 
9.637818e+01, 4.545763e+01, 5.869403e+01, 7.486587e+03 
4.468079e+00, 4.163347e+01, 6.125896e+01, 5.496762e+02 
4.320196e+00, 7.488915e+01, 5.931919e+01, 8.114497e+03 
3.260768e+01, 5.903190e+01, 6.053489e+01, -6.925074e+02 
3.509240e+01, 7.474812e+01, 5.864324e+01, 9.376133e+03 
4.986073e+01, 9.752574e+01, 5.821536e+01, 2.827500e+04 
6.270822e+01, 3.672051e+01, 6.013156e+01, 4.913945e+03 
6.564130e+01, 6.262532e+00, 5.999073e+01, 7.234236e+03 
3.440206e+01, 6.852959e+01, 5.980757e+01, -4.181763e+02 
4.378036e+01, 7.068036e+01, 5.939790e+01, 1.477864e+04 
6.196720e+01, 5.120661e+01, 5.993376e+01, 6.289632e+03 
6.914637e+01, 5.077811e+01, 6.014635e+01, 8.489182e+03 
7.420845e+01, 1.440929e+01, 6.084765e+01, 3.872503e+03 
8.166313e+01, 3.733381e+01, 6.060627e+01, 1.200596e+04 
8.304567e+01, 1.483358e+01, 5.936691e+01, 1.608843e+04 
9.567983e+01, 2.689982e+01, 6.016988e+01, 8.121751e+03 
2.661230e+01, 4.432004e+01, 6.210947e+01, 2.061582e+04 
3.213413e+01, 2.981140e+01, 6.161749e+01, -4.304449e+02 
3.064766e+01, 8.742198e+01, 5.998483e+01, -1.803988e+03 
3.720449e+01, 2.267814e+01, 6.055645e+01, 1.521234e+04 
4.220075e+01, 6.260434e+01, 6.083535e+01, 3.663964e+03 
4.490749e+01, 2.542600e+01, 6.161402e+01, 1.087994e+04 
5.152927e+01, 5.778707e+01, 6.070575e+01, 6.232592e+03 
5.255183e+01, 6.423291e+01, 6.047533e+01, 1.322326e+04 
6.226341e+01, 3.924392e+01, 6.152043e+01, 8.710954e+03 
7.482025e+01, 5.120811e+01, 6.072221e+01, 1.228125e+04 
7.626617e+01, 6.385291e+01, 5.941053e+01, 1.973602e+04 
7.984686e+01, 2.718012e+01, 6.112778e+01, 6.560585e+03 
8.190682e+01, 4.953349e+01, 6.040026e+01, 7.686294e+03 
8.898750e+01, 2.295449e+01, 6.118772e+01, -3.566720e+03 
9.585938e+01, 4.403824e+01, 6.093303e+01, -6.157672e+02 
9.285308e+00, 5.691080e+01, 6.274394e+01, 1.469213e+04 
8.416479e+00, 6.570356e+01, 6.186162e+01, 1.984454e+04 
1.115272e+01, 2.175312e+01, 6.246652e+01, 1.077956e+04 
8.531904e+00, 6.608691e+01, 6.193198e+01, 2.125241e+04 
1.151104e+01, 2.108036e+01, 6.234772e+01, 1.076618e+04 
2.140749e+01, 2.242931e+01, 6.260441e+01, 1.904978e+04 
2.565849e+01, 1.309112e+01, 6.194946e+01, 8.291767e+01 
2.767836e+01, 3.391363e+01, 6.149162e+01, 1.417091e+04 
2.754400e+01, 3.374184e+01, 6.263705e+01, 2.385006e+04 
3.394920e+01, 3.773429e+01, 6.317148e+01, 4.616588e+03 
6.569547e+01, 5.441130e+00, 6.090129e+01, 7.959825e+03 
7.048246e+01, 1.860432e+01, 6.260019e+01, 5.383428e+03 
7.655580e+01, 6.230770e+01, 6.051592e+01, 8.181351e+02 
8.048358e+01, 2.728304e+00, 6.182919e+01, 4.218475e+03 
8.574570e+01, 7.090141e+01, 6.210818e+01, 7.254022e+03 
6.288997e+00, 1.089967e+01, 6.321738e+01, 3.611169e+03 
9.240780e+00, 5.686850e+01, 6.301760e+01, 1.850068e+04 
1.431042e+01, 4.710872e+01, 6.333016e+01, 1.328851e+04 
1.636948e+01, 2.748399e+01, 6.317111e+01, 2.288196e+04 
2.078462e+01, 5.191734e+01, 6.336190e+01, 8.055337e+03 
1.958850e+01, 7.230057e+01, 6.203149e+01, 1.085274e+04 
2.918441e+01, 8.576736e+01, 6.235903e+01, 5.162559e+02 
3.286532e+01, 5.631915e+01, 6.359635e+01, 1.515068e+04 
3.961736e+01, 3.163668e+01, 6.269236e+01, 9.959397e+03 
4.435030e+01, 5.037910e+01, 6.293591e+01, 1.174113e+04 
5.599570e+01, 4.421114e+01, 6.321499e+01, 1.038277e+04 
5.616856e+01, 3.131773e+01, 6.359299e+01, 1.835538e+04 
7.950286e+01, 2.762595e+01, 6.168459e+01, 5.498408e+03 
8.846807e+01, 2.711678e+01, 6.206719e+01, 1.099094e+02 
9.249696e+01, 3.841962e+01, 6.223788e+01, -1.374071e+03 
2.878388e+00, 5.713751e+01, 6.309729e+01, 5.065542e+03 
1.407684e+01, 6.041617e+01, 6.352672e+01, 7.322980e+03 
1.713034e+01, 3.722329e+01, 6.451320e+01, -2.771508e+03 
2.549485e+01, 6.935271e+01, 6.181893e+01, 4.699771e+03 
3.797239e+01, 1.813551e+01, 6.378951e+01, -2.621314e+03 
4.409333e+01, 4.454403e+01, 6.429467e+01, 1.405840e+04 
5.299548e+01, 3.414373e+01, 6.394096e+01, 8.166138e+03 
5.915461e+01, 1.294594e+01, 6.370072e+01, 8.167023e+03 
6.267490e+01, 2.009698e+01, 6.367792e+01, 5.102390e+03 
6.319728e+01, 6.400771e+01, 6.157193e+01, 1.101908e+04 
6.738563e+01, 1.540916e+01, 6.420256e+01, 1.632975e+04 
6.585808e+01, 3.058195e+01, 6.483543e+01, 8.435368e+03 
9.789571e+01, 2.729534e+01, 6.290657e+01, 7.449761e+03 
2.363914e+00, 3.289292e+01, 6.499060e+01, 1.376590e+04 
5.872175e+00, 4.849916e+01, 6.469223e+01, -1.173567e+03 
6.811836e+00, 2.572968e+01, 6.362295e+01, 1.517399e+04 
6.519751e+00, 4.113528e+01, 6.486626e+01, 9.200734e+03 
2.060443e+01, 4.578205e+01, 6.461381e+01, 4.601995e+03 
2.477321e+01, 5.879187e+01, 6.486311e+01, -5.772741e+02 
2.668891e+01, 2.666267e+01, 6.472609e+01, -2.308094e+03 
2.660464e+01, 4.461369e+01, 6.491439e+01, 2.474035e+04 
3.676332e+01, 1.784211e+01, 6.441374e+01, -1.089710e+03 
3.660041e+01, 4.572203e+01, 6.456057e+01, 7.984730e+03 
3.652622e+01, 9.108737e+01, 6.428201e+01, -5.892377e+03 
4.515644e+01, 3.795641e+01, 6.462237e+01, -7.415107e+03 
5.651758e+01, 2.049522e+01, 6.442467e+01, 9.396952e+03 
8.079137e+01, 1.077864e+01, 6.401497e+01, 6.751782e+03 
8.793663e+01, 5.465534e+01, 6.503254e+01, -2.730153e+03 
7.723032e+00, 6.203979e+01, 6.442075e+01, 1.099938e+04 
1.627412e+01, 8.717784e+01, 6.465572e+01, 8.017105e+03 
1.513408e+01, 4.374236e+01, 6.528143e+01, -1.436314e+03 
2.752931e+01, 4.869842e+01, 6.633589e+01, -1.319250e+03 
5.756635e+01, 6.536630e+00, 6.381432e+01, -1.198348e+03 
5.963865e+01, 3.830128e+01, 6.526205e+01, 1.427231e+04 
6.675807e+01, 3.645035e+01, 6.609506e+01, 5.679456e+03 
8.315840e+01, 5.626565e+01, 6.524452e+01, 8.014515e+02 
8.702921e+01, 1.482369e+01, 6.401518e+01, -2.380902e+03 
2.150706e+01, 2.255161e+01, 6.548803e+01, 7.721403e+03 
4.050056e+01, 8.582302e+01, 6.651536e+01, -2.406834e+03 
4.568737e+01, 2.841823e+00, 6.617927e+01, 9.141866e+03 
7.008917e+01, 7.832632e+01, 6.741837e+01, 4.120583e+03 
1.651361e+01, 8.535191e+01, 6.738705e+01, 4.138822e+03 
2.266266e+01, 1.017080e+01, 6.825614e+01, 1.990880e+03 
2.788733e+01, 5.488691e+01, 6.620130e+01, -1.610278e+03 
2.946920e+01, 5.926499e+00, 6.571301e+01, 8.664942e+03 
4.411834e+01, 4.424834e+01, 6.635255e+01, 1.869756e+04 
4.902212e+01, 3.005540e+01, 6.666145e+01, 3.345714e+03 
6.053038e+01, 5.330728e+01, 6.675228e+01, -2.013395e+02 
8.133653e+01, 2.351693e+01, 6.773948e+01, 5.872868e+03 
8.805863e+01, 7.432214e+01, 6.758143e+01, -1.300310e+03 
8.819988e+01, 1.998590e+01, 6.695226e+01, 8.605682e+03 
8.914725e+01, 4.864505e+01, 6.772821e+01, 3.468810e+03 
1.737289e+01, 6.915687e+00, 6.851399e+01, 7.075180e+03 
4.510887e+01, 4.036927e+01, 6.744276e+01, -3.113095e+03 
4.453173e+01, 7.068079e+01, 6.809247e+01, 8.465301e+03 
6.232760e+01, 4.963889e+01, 6.785042e+01, 6.572706e+03 
8.227331e+01, 4.572216e+01, 6.779266e+01, -2.696623e+02 
8.681064e+01, 3.486234e+01, 6.872674e+01, -1.991537e+03 
4.728075e+01, 5.424833e+01, 6.905840e+01, -3.760060e+03 
5.288252e+01, 6.301271e+01, 6.869045e+01, 7.597481e+03 
5.418852e+01, 9.615585e+01, 6.930207e+01, 4.644096e+03 
6.796666e+01, 1.577704e+01, 6.871279e+01, 1.118717e+04 
7.618946e+01, 3.973452e+01, 7.038203e+01, 2.378152e+03 
5.392106e+01, 4.337048e+01, 6.907139e+01, 1.182896e+04 
5.376379e+01, 8.742818e+00, 7.119570e+01, -1.693068e+03 
7.851666e+01, 6.193129e+01, 7.185376e+01, -4.433801e+02 
8.004058e+01, 3.326116e+01, 7.096795e+01, -2.397259e+03 
8.198337e+01, 3.967134e+01, 7.164858e+01, 3.397866e+03 
9.623587e+01, 1.563022e+01, 7.262454e+01, 4.147485e+02 
5.459341e+01, 4.251296e+01, 7.238113e+01, 2.685365e+03 
6.248755e+01, 3.891610e+01, 7.268771e+01, 6.958788e+03 
7.450117e+01, 3.817041e+01, 7.185391e+01, -7.240787e+01 
7.913190e+01, 1.306757e+01, 7.296356e+01, 4.937736e+03 
7.490994e+00, 1.841518e+01, 7.443488e+01, -1.106401e+03 
5.623950e+01, 2.703462e+01, 7.368860e+01, 6.542813e+03 
6.554287e+01, 1.450774e+01, 7.490101e+01, 1.472904e+03 
7.783739e+01, 1.611192e+01, 7.402117e+01, 9.591437e+03 
3.566583e+00, 7.060308e+01, 7.566765e+01, -3.418208e+02 
3.418557e+01, 1.705944e+01, 7.466113e+01, 6.593835e+03 
3.650034e+01, 9.193580e+01, 7.573002e+01, 6.658920e+03 
8.303245e+01, 4.886149e+01, 7.486887e+01, -1.139301e+03 
2.913896e+01, 8.567283e+01, 7.848711e+01, 3.681276e+03 
5.504706e+01, 6.440264e+01, 7.656369e+01, 3.235970e+03 
8.754718e+01, 3.645224e+01, 7.752869e+01, 2.206986e+03 
7.208914e+01, 1.043559e+01, 7.706115e+01, 5.461105e+03 
4.517850e+01, 6.392969e+01, 7.844656e+01, -3.770992e+03 
4.556677e+01, 8.571351e+01, 7.980429e+01, -1.400232e+03 
7.838282e+01, 1.664863e+01, 7.829528e+01, -7.837524e+02 
3.076725e+01, 3.534853e+01, 7.939913e+01, -2.228303e+02 
4.685929e+01, 5.888893e+01, 7.950780e+01, 5.089600e+03 
6.617293e+01, 8.724565e+01, 7.948119e+01, 4.031690e+03 
8.338184e+01, 5.583371e+01, 7.902510e+01, -1.741875e+02 
2.726181e+01, 8.537586e+01, 8.033774e+01, 9.282772e+02 
7.098444e+01, 1.844530e+01, 7.958363e+01, 4.728897e+03 
7.905357e+01, 5.713150e+01, 8.052104e+01, 2.595608e+03 
2.709825e+01, 7.861857e+01, 7.969335e+01, 7.251955e+03 
6.345303e+01, 6.481992e+00, 8.192386e+01, -2.033642e+03 
9.645291e+01, 8.518196e+01, 8.238588e+01, 2.169593e+03 
6.577637e+01, 3.123719e+01, 8.735594e+01, 2.979728e+03 
4.619681e+01, 5.112124e+01, 9.136220e+01, 4.405892e+03 
5.556311e+01, 7.577714e+01, 9.464156e+01, 3.410470e+03 
8.833835e+01, 6.876671e+01, 9.492969e+01, 2.666200e+03 
