#x[px], y[px], z[px], A
8.098481e+01, 1.262950e+01, 7.446681e+00, 4.631567e+03 
4.903584e+01, 9.782331e+01, 8.111705e+00, 6.809987e+03 
6.439004e+01, 8.120370e+01, 8.164187e+00, -4.294333e+03 
6.686888e+01, 9.673841e+01, 7.221336e+00, 5.278670e+03 
7.302023e+01, 1.819782e+01, 8.180437e+00, 1.011334e+03 
7.284161e+01, 3.800769e+01, 7.686322e+00, 8.149143e+03 
8.878253e+01, 6.213946e+01, 7.564038e+00, 3.999661e+02 
9.518187e+01, 2.438635e+01, 8.039279e+00, -4.646851e+02 
9.331758e+01, 9.816999e+01, 8.371835e+00, 8.007410e+03 
6.527956e+01, 3.067935e+01, 1.091714e+01, 5.650391e+03 
6.535997e+01, 8.979062e+01, 9.105309e+00, -6.106676e+02 
6.830409e+01, 5.960808e+01, 8.216876e+00, 7.420085e+03 
7.714553e+01, 4.518030e+01, 8.966461e+00, -1.679254e+03 
8.214651e+01, 7.791991e+01, 9.226473e+00, 3.119801e+04 
9.452923e+01, 1.690056e+01, 8.613086e+00, 1.999810e+04 
6.670949e+01, 4.532121e+01, 9.240548e+00, 9.250465e+03 
7.310745e+01, 4.031833e+01, 9.990156e+00, -1.695863e+03 
7.427235e+01, 8.501768e+01, 1.067988e+01, -8.077037e+03 
8.095824e+01, 3.721424e+01, 9.578668e+00, 5.148669e+03 
8.849050e+01, 4.065983e+00, 1.023611e+01, -5.268185e+02 
6.075197e+01, 8.717589e+01, 9.998783e+00, 1.827357e+03 
6.314493e+01, 1.891761e+01, 1.123997e+01, 8.644261e+02 
6.027165e+01, 9.018702e+01, 9.989266e+00, 7.598304e+03 
6.243677e+01, 7.401370e+01, 1.227996e+01, -1.264742e+03 
7.415461e+01, 6.992348e+01, 1.202939e+01, -1.986646e+03 
8.376059e+01, 8.497363e+01, 1.069121e+01, -9.284403e+02 
7.687179e+01, 1.674352e+00, 1.067411e+01, 6.421111e+03 
8.102212e+01, 8.936355e+01, 1.180479e+01, -3.059945e+03 
5.424115e+01, 9.670819e+01, 1.240493e+01, -1.524258e+03 
8.036406e+01, 6.031125e+01, 1.241053e+01, 2.286524e+04 
8.864138e+01, 3.438714e+01, 1.056744e+01, 9.266700e+03 
6.652828e+01, 3.402047e+01, 1.394930e+01, 4.521007e+03 
6.532058e+01, 8.356103e+01, 1.379501e+01, 4.272502e+03 
7.503089e+01, 8.851343e+01, 1.400857e+01, 1.951282e+04 
8.863836e+01, 2.629608e+01, 1.413957e+01, -1.494261e+03 
4.181278e+01, 9.534435e+01, 1.549615e+01, 7.640194e+03 
6.285417e+01, 7.731041e+01, 1.745948e+01, -3.257197e+01 
7.371672e+01, 3.940809e+01, 1.278944e+01, -6.530539e+02 
7.485536e+01, 7.969104e+01, 1.504060e+01, -1.295539e+03 
7.989457e+01, 2.149815e+01, 1.500222e+01, 5.301543e+03 
8.272157e+01, 7.774686e+01, 1.382767e+01, 3.283094e+04 
7.813336e+01, 4.955359e+01, 1.560367e+01, 4.479379e+03 
9.159265e+01, 8.329485e+01, 1.546474e+01, 1.218736e+04 
5.774205e+01, 2.869529e+01, 1.744084e+01, 1.123800e+04 
6.526029e+01, 2.475764e+01, 1.732555e+01, 1.841577e+04 
6.503263e+01, 2.528878e+01, 1.666443e+01, 1.508807e+04 
2.863361e+01, 1.001070e+02, 1.830535e+01, 7.182084e+03 
3.807668e+01, 9.614898e+01, 2.012757e+01, 7.613466e+03 
4.751332e+01, 2.831707e+01, 1.985249e+01, 5.985859e+03 
6.812015e+01, 3.733596e+01, 1.939727e+01, 4.672129e+03 
7.202658e+01, 2.796482e+01, 1.972951e+01, 7.065267e+03 
6.435235e+01, 7.566665e+01, 1.978187e+01, -1.298975e+03 
7.959930e+01, 6.657997e+01, 1.963966e+01, 1.417622e+04 
8.097206e+01, 2.246419e+01, 1.957050e+01, 8.042869e+03 
5.086729e+01, 1.579688e+00, 2.093636e+01, 8.873149e+03 
5.914598e+01, 1.391104e+01, 2.119469e+01, 4.543095e+03 
6.555777e+01, 6.874745e+01, 2.115477e+01, 4.261058e+04 
7.165729e+01, 6.008782e+01, 2.145395e+01, -3.218187e+03 
5.791372e+01, 2.490432e+01, 2.051676e+01, -1.111472e+03 
6.463524e+01, 3.017795e+01, 2.184512e+01, 5.152641e+03 
7.814130e+01, 4.337058e+01, 2.148730e+01, 1.483500e+04 
8.395515e+01, 1.461687e+01, 2.185571e+01, 1.041477e+04 
9.935907e+01, 9.650941e+01, 2.206766e+01, 4.346371e+03 
3.826997e+01, 9.535661e+01, 2.325277e+01, 7.793747e+03 
7.107678e+01, 8.338590e+01, 2.290632e+01, 2.044697e+03 
5.185492e+00, 4.590685e+01, 2.497374e+01, 2.051334e+03 
5.930742e+01, 9.204519e+01, 2.424454e+01, 7.670313e+03 
7.117658e+01, 5.154860e+01, 2.417345e+01, -3.985747e+02 
7.135432e+01, 3.297821e+01, 2.423243e+01, 5.403309e+03 
8.769939e+01, 7.425222e+00, 2.442750e+01, 3.752104e+03 
9.140322e+01, 8.458338e+01, 2.571738e+01, -2.288061e+03 
5.020571e+01, 1.129496e+01, 2.707914e+01, 2.871222e+03 
4.972363e+01, 8.880036e+01, 2.709985e+01, -2.833184e+03 
6.057156e+01, 3.238539e+01, 2.585387e+01, 3.932051e+03 
6.593671e+01, 3.242847e+01, 2.602468e+01, 2.818282e+03 
8.358049e+01, 3.061249e+01, 2.533145e+01, 5.034633e+03 
5.622143e+01, 2.323384e+01, 2.683925e+01, 1.035680e+04 
6.966841e+01, 2.209484e+01, 2.448845e+01, 5.019338e+01 
7.073125e+01, 4.039694e+01, 2.751060e+01, 1.039817e+04 
9.697674e+01, 3.334522e+00, 2.695766e+01, 5.510944e+02 
7.362390e+01, 4.826526e+01, 2.809986e+01, -3.804867e+03 
8.217214e+01, 2.133102e+01, 2.877003e+01, 8.490074e+03 
1.599417e+01, 9.249114e+01, 2.905723e+01, -1.836058e+02 
6.402593e+01, 4.389532e+01, 2.844035e+01, 1.098542e+04 
7.287069e+01, 6.513652e+01, 3.013205e+01, -2.060760e+03 
7.928416e+01, 1.075175e+01, 2.889694e+01, 1.342289e+04 
7.836838e+01, 5.378766e+01, 2.864157e+01, 8.902090e+03 
7.340716e+00, 4.855003e+01, 3.012780e+01, 7.944870e+03 
5.912255e+01, 5.755238e+01, 3.099659e+01, 4.454286e+03 
7.362614e+01, 8.915393e+01, 3.025714e+01, 3.966263e+04 
7.560522e+01, 9.705015e+01, 2.950796e+01, 2.025515e+04 
9.042872e+01, 9.345672e+01, 3.169725e+01, 1.426356e+04 
1.117245e+01, 8.330684e+01, 3.154942e+01, -5.160557e+03 
5.314761e+01, 7.568732e+01, 3.062288e+01, 3.526323e+03 
6.337850e+01, 4.282617e+01, 3.090715e+01, 8.958828e+03 
6.328387e+01, 8.689845e+01, 3.336742e+01, 8.606283e+02 
7.378342e+01, 4.838998e+00, 3.066850e+01, 3.623986e+03 
7.674321e+01, 4.352535e+01, 3.063704e+01, 1.402236e+04 
8.039824e+01, 3.231666e+01, 3.072381e+01, 4.297071e+03 
4.054090e+01, 2.596945e+01, 3.231935e+01, 6.383299e+03 
4.939478e+01, 3.284495e+01, 3.309831e+01, 7.647790e+03 
4.884883e+01, 8.026845e+01, 3.198255e+01, 9.623758e+02 
5.271758e+01, 4.305400e+01, 3.194809e+01, 3.813583e+02 
5.335826e+01, 6.394803e+01, 3.196873e+01, 9.242772e+03 
6.639862e+01, 7.210575e+00, 3.194332e+01, 3.564780e+03 
7.666590e+01, 3.198048e+01, 3.070200e+01, -1.884780e+03 
8.413721e+01, 8.838270e+01, 3.200468e+01, 1.213349e+04 
9.055772e+01, 9.316298e+01, 3.306956e+01, 1.768218e+04 
5.207455e+01, 9.072744e+01, 3.262633e+01, -8.274529e+02 
5.732212e+01, 3.259185e+01, 3.219334e+01, 4.963299e+03 
6.217892e+01, 6.621530e+01, 3.245772e+01, -2.111767e+02 
7.232598e+01, 7.540676e+01, 3.272802e+01, 9.693809e+03 
8.361339e+01, 2.115666e+01, 3.349670e+01, 5.461335e+03 
9.035302e+01, 7.990804e+01, 3.329816e+01, 1.231266e+04 
3.193154e+01, 8.642106e+01, 3.391082e+01, 8.227125e+03 
3.426085e+01, 7.576916e+01, 3.481790e+01, 4.344092e+03 
3.511337e+01, 7.274470e+01, 3.520388e+01, 5.316450e+03 
4.606202e+01, 3.986799e+01, 3.417713e+01, 8.565856e+03 
4.972790e+01, 1.773383e+01, 3.385376e+01, -1.438294e+02 
5.641519e+01, 2.258463e+01, 3.403988e+01, 6.589172e+03 
8.215567e+01, 4.455819e+01, 3.372528e+01, -5.393063e+01 
1.022526e+01, 5.286451e+01, 3.536426e+01, 3.684261e+03 
1.865001e+01, 8.061730e+01, 3.513466e+01, 5.137661e+03 
1.943692e+01, 4.914320e+01, 3.601707e+01, 5.045401e+03 
3.939654e+01, 5.745580e+01, 3.494743e+01, -5.884046e+02 
5.818542e+01, 5.742776e+01, 3.466250e+01, -7.195773e+02 
5.906337e+01, 8.719369e+01, 3.469212e+01, 5.326299e+04 
7.708185e+01, 2.155686e+01, 3.499227e+01, 3.689571e+03 
5.031071e+00, 7.654676e+01, 3.616995e+01, 1.018709e+04 
2.371446e+01, 3.733453e+01, 3.761076e+01, -2.871986e+03 
3.356424e+01, 8.499827e+01, 3.585401e+01, 5.805325e+03 
4.869046e+01, 2.951402e+01, 3.528494e+01, -1.800451e+03 
1.458368e+01, 4.759385e+01, 3.746220e+01, 5.794693e+03 
4.269464e+01, 9.181426e+01, 3.722810e+01, 1.236651e+04 
5.313557e+01, 5.782666e+01, 3.736017e+01, 5.742221e+03 
6.679229e+01, 2.800690e+01, 3.664921e+01, 1.999013e+03 
6.937910e+01, 3.775496e+01, 3.572849e+01, -3.618459e+02 
7.656677e+01, 5.152589e+01, 3.862650e+01, -1.572636e+03 
7.993881e+01, 5.863790e+01, 3.764565e+01, 9.619542e+03 
4.490384e+00, 6.334151e+01, 3.774092e+01, -1.245920e+03 
2.136400e+01, 6.374222e+01, 3.866412e+01, 2.641479e+03 
2.676210e+01, 1.077933e+01, 3.770195e+01, 3.608055e+03 
3.655668e+01, 9.192267e+01, 3.751164e+01, -1.714857e+02 
5.409652e+01, 1.150694e+01, 3.749167e+01, 5.024428e+03 
5.373466e+01, 1.973307e+01, 3.755084e+01, -1.058995e+03 
6.656628e+01, 1.515985e+01, 3.799894e+01, 4.022048e+03 
7.047540e+01, 5.593300e+01, 3.780779e+01, -3.450842e+01 
4.006876e+00, 4.193674e+01, 3.886480e+01, 8.755245e+03 
1.176989e+01, 6.570195e+01, 3.873552e+01, 4.455155e+03 
3.356060e+01, 9.977776e+00, 3.942262e+01, 8.679063e+02 
3.365893e+01, 5.916115e+00, 3.873129e+01, 6.659252e+03 
3.935229e+01, 5.254433e+01, 3.856037e+01, 5.286627e+03 
4.296941e+01, 7.822752e+01, 3.937721e+01, 4.481170e+03 
6.485079e+01, 1.520449e+01, 3.796044e+01, 3.011949e+03 
6.919777e+01, 5.009457e+01, 3.897017e+01, -1.306503e+03 
3.999020e+00, 5.220430e+01, 3.964727e+01, 1.082009e+04 
9.388189e+00, 1.257071e+01, 3.975383e+01, -1.834362e+03 
9.368800e+00, 4.352405e+01, 4.012595e+01, -5.069327e+01 
2.330527e+01, 5.670128e+01, 4.031243e+01, -5.915337e+02 
2.475631e+01, 7.482523e+01, 3.972058e+01, 6.482116e+03 
4.154676e+01, 6.808816e+01, 4.034043e+01, -1.214073e+03 
4.610201e+01, 8.429737e+00, 4.012198e+01, 4.226728e+03 
5.934876e+01, 3.263288e+01, 3.991822e+01, 3.792270e+03 
5.874063e+01, 5.247031e+01, 4.060860e+01, 9.942763e+03 
6.271649e+01, 8.381208e+01, 3.882065e+01, 1.542456e+04 
6.766501e+01, 6.489838e+01, 3.954361e+01, 8.846358e+03 
6.896877e+01, 9.710687e+01, 3.969360e+01, 1.662217e+04 
7.820675e+01, 5.154831e+01, 4.036449e+01, -5.917290e+03 
8.931386e+01, 6.027777e+01, 4.037993e+01, -8.185063e+02 
9.518104e+01, 7.684994e+01, 3.991039e+01, 2.269089e+04 
6.928623e+01, 4.330617e+01, 4.121030e+01, 1.023253e+04 
6.914815e+01, 8.156565e+01, 3.929346e+01, -1.191412e+03 
7.284700e+01, 8.990934e+01, 4.081892e+01, 8.725105e+03 
7.734457e+01, 6.708242e+01, 4.020503e+01, 2.323647e+04 
8.480756e+01, 1.129304e+01, 4.057600e+01, 1.747574e+04 
9.650413e+01, 8.069754e+01, 4.095190e+01, 9.142080e+03 
1.839646e+01, 3.675078e+01, 4.180951e+01, -8.139080e+02 
2.748219e+01, 3.982902e+01, 4.241164e+01, 7.469586e+03 
3.620236e+01, 9.232693e+01, 4.105352e+01, -4.366358e+02 
4.475292e+01, 7.032527e+01, 4.289769e+01, 1.001543e+04 
6.023689e+01, 7.542949e+01, 4.241876e+01, 9.512635e+03 
7.808238e+01, 7.856961e+01, 4.196028e+01, 4.349698e+04 
8.460993e+01, 2.722785e+01, 4.267550e+01, 2.765099e+03 
3.748328e+01, 1.305399e+01, 4.311286e+01, 6.347680e+03 
4.100802e+01, 3.775236e+01, 4.348301e+01, 9.114258e+03 
6.249330e+01, 3.835289e+01, 4.385887e+01, 6.894322e+03 
6.353654e+01, 7.449249e+01, 4.453486e+01, 1.193572e+04 
1.937571e+01, 2.324425e+01, 4.499768e+01, 6.848524e+03 
1.813292e+01, 7.111640e+01, 4.413905e+01, 4.197715e+03 
4.640395e+01, 4.667615e+01, 4.576353e+01, -1.592127e+03 
5.165620e+01, 5.918563e+01, 4.290112e+01, 8.399358e+03 
5.789631e+01, 2.740622e+01, 4.372463e+01, 3.061083e+03 
1.501478e+01, 4.691790e+01, 4.323120e+01, 7.385216e+03 
2.966244e+01, 2.741020e+01, 4.541056e+01, 7.082477e+03 
4.560881e+01, 1.265119e+01, 4.427888e+01, 8.914517e+03 
5.287556e+01, 1.005901e+02, 4.493051e+01, 9.433973e+03 
6.039376e+01, 8.962559e+01, 4.477815e+01, 3.860158e+04 
7.732980e+01, 2.844248e+01, 4.470995e+01, 9.858061e+03 
1.209775e+01, 9.534213e+01, 4.555346e+01, 7.475295e+03 
1.230707e+01, 2.002271e+01, 4.741749e+01, 4.202830e+03 
1.722054e+01, 3.022691e+01, 4.638121e+01, -8.008463e+02 
2.325137e+01, 3.436768e+01, 4.626668e+01, -8.323574e+02 
2.506176e+01, 4.472291e+01, 4.771093e+01, 3.902535e+03 
6.177342e+01, 3.314912e+01, 4.609965e+01, -6.950055e+02 
7.893898e+01, 3.329950e+00, 4.536239e+01, 9.059441e+03 
8.230603e+01, 4.311601e+01, 4.631406e+01, 1.866448e+04 
8.836982e+01, 7.084601e+01, 4.527505e+01, -2.100654e+03 
3.006152e+01, 3.720041e+01, 4.699762e+01, -2.113006e+03 
3.701729e+01, 2.819378e+01, 4.656286e+01, 1.132844e+03 
4.046649e+01, 3.007464e+01, 4.666751e+01, 8.870114e+03 
6.234741e+01, 3.757293e+01, 4.566628e+01, 7.245230e+03 
5.947647e+01, 5.304124e+01, 4.628097e+01, 1.058169e+04 
6.055469e+01, 8.928435e+01, 4.549567e+01, 5.457381e+04 
6.933838e+01, 9.366873e+01, 4.685013e+01, 6.320995e+03 
7.308782e+01, 7.580730e+01, 4.780133e+01, -6.023166e+02 
2.755718e+01, 6.346056e+01, 4.894643e+01, 5.883306e+03 
3.340560e+01, 1.558593e+01, 4.646600e+01, 4.415694e+02 
3.870237e+01, 9.801780e+01, 4.760066e+01, 1.936150e+04 
5.509710e+01, 2.170416e+01, 4.803863e+01, 1.267568e+04 
7.674943e+01, 8.629623e+01, 4.784803e+01, -9.295795e+02 
8.486978e+01, 1.034249e+01, 4.717319e+01, 9.377708e+03 
8.790804e+01, 6.772387e+01, 4.788854e+01, 3.675188e+04 
8.822056e+01, 9.540940e+01, 4.824657e+01, 1.327972e+04 
5.059891e+00, 4.909445e+01, 4.857747e+01, -5.503209e+02 
6.921324e+00, 7.619416e+01, 4.891776e+01, 9.390015e+03 
1.297800e+01, 9.852033e+01, 4.870707e+01, 3.048392e+03 
1.934549e+01, 8.043698e+01, 4.875503e+01, 2.451092e+03 
2.302895e+01, 9.458672e+01, 4.947731e+01, -5.956050e+02 
3.145521e+01, 5.699669e+01, 5.059549e+01, 1.057568e+04 
3.214584e+01, 9.463911e+01, 5.005324e+01, -1.138411e+03 
3.994978e+01, 5.755506e+01, 5.098102e+01, 7.405048e+03 
4.744372e+01, 9.390086e+01, 4.858319e+01, 1.782363e+04 
5.155753e+01, 4.210776e+01, 4.867689e+01, 1.992728e+04 
6.174572e+01, 8.224252e+01, 4.910413e+01, -2.730691e+01 
6.404386e+01, 7.422288e+01, 4.902860e+01, 4.173904e+03 
6.534008e+01, 1.601252e+01, 4.873860e+01, -7.605641e+02 
4.548132e+00, 9.860616e+01, 4.966169e+01, 3.777514e+03 
9.079916e+00, 3.511165e+01, 4.923965e+01, 9.741702e+03 
2.772336e+01, 4.769071e+01, 4.999075e+01, 1.575378e+03 
4.439745e+01, 3.998086e+01, 4.941144e+01, 1.057740e+03 
4.520107e+01, 6.802830e+01, 5.031014e+01, 4.441891e+04 
5.105847e+01, 6.095518e+01, 5.009161e+01, 1.623163e+04 
6.744425e+01, 5.733798e+01, 5.149051e+01, -1.950656e+03 
7.926527e+01, 1.781835e+01, 4.991083e+01, -1.598624e+03 
9.077751e+01, 1.461777e+01, 5.057702e+01, 5.595447e+03 
9.187068e+01, 3.860360e+01, 4.964974e+01, 9.746251e+03 
9.316588e+01, 6.467256e+01, 4.972209e+01, 5.105648e+03 
1.057708e+01, 1.227445e+01, 5.192099e+01, -4.554734e+03 
1.441257e+01, 7.363497e+01, 5.113726e+01, -7.452356e+02 
1.500876e+01, 8.478173e+00, 5.050496e+01, 4.342424e+04 
1.649441e+01, 5.378349e+01, 5.068573e+01, 1.622521e+04 
2.383225e+01, 5.923563e+01, 5.165645e+01, 3.339421e+03 
3.717632e+01, 7.626869e+00, 5.164111e+01, -1.586417e+01 
5.399710e+01, 7.423337e+00, 5.101206e+01, 3.464506e+03 
5.938587e+01, 9.503677e+00, 5.100572e+01, -2.652003e+02 
6.881392e+01, 3.664593e+01, 5.226343e+01, -2.761170e+03 
6.844114e+01, 6.843423e+01, 5.117089e+01, -1.606578e+03 
7.995859e+01, 6.194051e+01, 5.071920e+01, 4.977817e+04 
8.748095e+01, 8.489442e+01, 5.207850e+01, -8.020626e+02 
8.165597e+00, 6.302867e+01, 5.129868e+01, -3.273501e+03 
9.042038e+00, 4.732617e+01, 5.357086e+01, -1.057088e+03 
1.663383e+01, 6.412723e+01, 5.073010e+01, 1.047898e+04 
4.789778e+01, 2.586107e+00, 5.387803e+01, -3.802458e+02 
5.388349e+01, 9.709258e+01, 5.130617e+01, 6.785873e+03 
5.586441e+01, 3.292440e+01, 5.153432e+01, 1.444983e+04 
5.761821e+01, 8.428903e+01, 5.106710e+01, -2.752985e+03 
6.103770e+01, 4.067732e+01, 5.372980e+01, -1.039482e+03 
6.196038e+01, 4.106770e+00, 5.205523e+01, -1.415104e+03 
6.666621e+01, 4.661333e+00, 5.296565e+01, 3.213189e+03 
7.280284e+01, 7.723499e+01, 5.176559e+01, 9.153722e+03 
8.964332e+01, 2.792702e+01, 5.313093e+01, 1.147838e+04 
1.689380e+01, 3.652976e+01, 5.309583e+01, 7.406398e+03 
2.783253e+01, 9.357495e+00, 5.350473e+01, -3.893675e+02 
3.137673e+01, 7.422762e+01, 5.356392e+01, -5.120524e+03 
4.356294e+01, 8.759007e+01, 5.267627e+01, 1.601935e+04 
5.473557e+01, 6.936138e+01, 5.264032e+01, -2.607503e+02 
8.174022e+01, 7.736812e+01, 5.326747e+01, -2.203383e+02 
9.417071e+01, 2.128044e+01, 5.386148e+01, -1.994582e+03 
6.152637e+00, 9.544116e+01, 5.442980e+01, 1.099683e+04 
1.864454e+01, 2.227035e+01, 5.389616e+01, 2.144212e+04 
2.041330e+01, 9.511900e+01, 5.399594e+01, -1.538185e+03 
2.342102e+01, 4.219664e+01, 5.313549e+01, -2.096823e+03 
2.558512e+01, 7.360710e+01, 5.281590e+01, 1.549741e+04 
3.363523e+01, 1.659184e+01, 5.653912e+01, 1.425326e+02 
6.874358e+01, 7.747086e+01, 5.457084e+01, 9.913747e+03 
7.417150e+01, 6.668895e+01, 5.360991e+01, -5.754901e+03 
8.421617e+01, 9.136805e+01, 5.371733e+01, 4.587870e+03 
8.746050e+01, 4.603409e+01, 5.373389e+01, 9.150034e+02 
9.390074e+01, 8.973871e+01, 5.352178e+01, -4.385673e+03 
3.598079e+00, 4.400193e+01, 5.547504e+01, 9.698479e+03 
1.861812e+01, 3.576251e+00, 5.475660e+01, -5.221487e+03 
2.335138e+01, 6.430644e+01, 5.516112e+01, -9.320796e+02 
6.136089e+01, 4.276690e+01, 5.621871e+01, 8.180956e+03 
7.607865e+01, 4.495075e+00, 5.503068e+01, 1.067365e+04 
7.981198e+01, 4.842780e+01, 5.475368e+01, 2.669990e+04 
8.086715e+01, 2.115654e+01, 5.473168e+01, 2.158661e+04 
9.798474e+01, 7.675836e+01, 5.505444e+01, 2.499782e+03 
1.316797e+01, 8.913174e+01, 5.569240e+01, 9.540453e+03 
6.566769e+01, 8.930095e+01, 5.462544e+01, 1.325084e+04 
6.976563e+01, 5.262510e+01, 5.690635e+01, 7.648406e+03 
7.397588e+01, 9.723324e+01, 5.551960e+01, 7.372522e+03 
4.325428e+00, 6.188490e+01, 5.765315e+01, 4.583458e+03 
1.584781e+01, 4.291021e+01, 5.710564e+01, 9.220115e+03 
2.585072e+01, 7.159131e+00, 5.721223e+01, 4.313762e+03 
3.048254e+01, 2.217745e+01, 5.771688e+01, 5.370625e+03 
3.804778e+01, 7.019068e+01, 5.704719e+01, 9.305387e+02 
6.058426e+01, 7.631337e+01, 5.740156e+01, 1.795312e+04 
6.246947e+01, 9.185446e+01, 5.606975e+01, 2.384268e+04 
6.257692e+01, 9.180689e+01, 5.557323e+01, 2.143855e+04 
6.756966e+01, 6.009458e+01, 5.746837e+01, 2.140636e+04 
8.033116e+01, 2.756603e+01, 5.694003e+01, -2.502408e+03 
5.489749e+00, 2.548862e+01, 5.765933e+01, 1.795092e+04 
2.683232e+01, 9.294265e+01, 5.766014e+01, 1.539407e+04 
3.538664e+01, 2.686240e+00, 5.812016e+01, -4.281873e+03 
3.825477e+01, 9.768139e+01, 5.877782e+01, -2.399895e+02 
4.502912e+01, 8.185556e+01, 5.751918e+01, 7.887054e+04 
5.186859e+01, 7.979297e+01, 5.748187e+01, 1.679049e+04 
5.490793e+01, 2.705945e+01, 5.881051e+01, 4.741773e+03 
8.762790e+01, 3.782674e+01, 5.739589e+01, -1.715080e+03 
9.541294e+01, 1.612887e+01, 5.850938e+01, -1.371823e+03 
5.731841e+00, 8.780466e+01, 5.885822e+01, 2.487083e+04 
1.860398e+01, 2.148721e+01, 5.833034e+01, 3.992557e+04 
2.561050e+01, 6.747091e+01, 5.967333e+01, 1.055574e+04 
3.017165e+01, 8.315743e+01, 5.937235e+01, 7.903805e+03 
3.517240e+01, 8.435122e+01, 5.955515e+01, 1.755776e+04 
5.832557e+01, 8.150980e+01, 5.731593e+01, 7.033311e+03 
7.243167e+01, 5.751922e+00, 5.883636e+01, 8.273973e+03 
7.234166e+01, 7.045483e+01, 5.883251e+01, 1.414891e+04 
8.682154e+01, 1.616080e+01, 5.926604e+01, 1.140071e+04 
9.516529e+01, 3.998264e+01, 5.911132e+01, 6.704007e+03 
9.820404e+01, 8.072604e+01, 5.803248e+01, 3.782686e+03 
3.301840e+00, 8.102544e+01, 6.004719e+01, 9.469460e+03 
9.789397e+00, 8.053872e+01, 6.052355e+01, 2.316566e+04 
1.516094e+01, 9.558302e+01, 5.954007e+01, 2.388856e+04 
1.422830e+01, 8.435093e+01, 6.011549e+01, 3.200769e+03 
2.707233e+01, 1.556931e+01, 5.964840e+01, 1.370309e+04 
3.364368e+01, 4.217578e+01, 5.974990e+01, 7.409868e+03 
3.388225e+01, 8.067376e+01, 6.007372e+01, 8.201816e+03 
4.195154e+01, 5.530457e+00, 6.000046e+01, 4.843629e+04 
6.009702e+01, 6.960506e+01, 5.991653e+01, 1.326196e+04 
6.323399e+01, 8.383512e+00, 6.128903e+01, -2.963995e+02 
6.873157e+01, 6.889584e+01, 6.021751e+01, -1.052929e+03 
7.164696e+01, 5.048192e+01, 5.907044e+01, 2.057951e+04 
8.180887e+01, 5.266498e+01, 6.047954e+01, 1.031003e+04 
9.199076e+01, 2.235379e+01, 5.983465e+01, 4.349954e+03 
9.192797e+01, 3.254389e+01, 6.054283e+01, 5.802515e+03 
9.486203e+01, 5.349986e+01, 5.987171e+01, 6.779426e+03 
1.609082e+01, 3.797115e+01, 6.057605e+01, 7.316105e+03 
2.608066e+01, 5.279548e+01, 6.252934e+01, -3.236308e+02 
3.340202e+01, 1.944278e+01, 6.089004e+01, -1.577033e+02 
4.943597e+01, 1.412520e+00, 6.063091e+01, 3.604747e+04 
5.144549e+01, 7.289616e+01, 6.082180e+01, -4.820953e+03 
5.797451e+01, 6.476272e+01, 6.163433e+01, -2.158364e+03 
