#x[px], y[px], z[px], A
1.442489e+01, 9.885782e+01, 1.553369e+01, 7.791069e+03 
7.369104e+01, 7.063679e+01, 1.562219e+01, 3.248367e+04 
7.909215e+01, 2.872687e+01, 1.547628e+01, -5.383850e+03 
7.941939e+01, 7.885832e+00, 1.681498e+01, 2.371908e+03 
9.343875e+01, 7.005755e+00, 1.746781e+01, 4.549527e+03 
4.779934e+01, 9.821552e+01, 1.825472e+01, 3.639425e+02 
6.677442e+01, 8.807063e+01, 1.584140e+01, 4.360487e+02 
6.826453e+01, 8.401565e+01, 1.664765e+01, -2.845955e+03 
7.418367e+01, 1.983562e+01, 1.565863e+01, 9.367504e+03 
3.709594e+01, 9.690067e+01, 1.829959e+01, 1.140994e+04 
5.156493e+01, 3.173572e+00, 1.809905e+01, -3.187113e+03 
8.442737e+01, 2.513515e+01, 1.730684e+01, 1.249887e+04 
8.596156e+01, 7.378280e+01, 1.772921e+01, 5.590259e+03 
9.366906e+01, 7.676155e+01, 1.759169e+01, 1.598970e+03 
5.129625e+01, 9.593285e+00, 1.816893e+01, 1.303545e+03 
5.611267e+01, 9.681621e+01, 1.922038e+01, 2.255366e+02 
7.456686e+01, 1.055270e+01, 2.059819e+01, -8.921909e+02 
7.650249e+01, 4.626348e+01, 1.917264e+01, 1.069816e+04 
9.099606e+01, 6.093084e+00, 1.913614e+01, -2.051080e+03 
5.198657e+01, 3.069539e+01, 2.000466e+01, 7.531772e+03 
6.005431e+01, 2.782602e+01, 1.980536e+01, 2.068648e+04 
6.112975e+01, 9.159744e+01, 2.250088e+01, 1.499577e+04 
6.609910e+01, 7.453770e+01, 1.952219e+01, 1.527413e+04 
6.875853e+01, 5.414981e+01, 2.060208e+01, 6.136871e+02 
6.672119e+01, 6.096535e+01, 2.075293e+01, 7.399628e+03 
7.056906e+01, 2.972033e+01, 2.018703e+01, 3.328333e+03 
7.945173e+01, 8.139231e+01, 1.949657e+01, -1.711143e+03 
4.630314e+01, 2.555474e+01, 2.099209e+01, 5.860792e+03 
5.743205e+01, 7.088096e+01, 2.169792e+01, 8.095458e+03 
6.196974e+01, 3.501236e+01, 1.957667e+01, 4.137666e+02 
6.461613e+01, 2.280558e+01, 2.204066e+01, -2.638044e+03 
6.674680e+01, 1.390474e+01, 2.115451e+01, -3.966877e+03 
7.612653e+01, 1.910584e+01, 2.098006e+01, 6.788234e+03 
1.373198e+01, 9.007227e+00, 2.246321e+01, -5.635938e+02 
5.503313e+01, 2.070510e+01, 2.169471e+01, 8.637881e+03 
5.845457e+01, 2.924263e+01, 2.146238e+01, 1.048085e+04 
6.799164e+01, 3.687860e+01, 2.163646e+01, -4.343355e+03 
9.869935e+01, 1.868542e+00, 2.469643e+01, 6.120056e+03 
4.818733e+01, 3.525606e+00, 2.257750e+01, 4.646444e+03 
4.854730e+01, 2.252931e+01, 2.299800e+01, 6.782042e+03 
7.661907e+01, 8.954094e+01, 2.167884e+01, 1.012754e+04 
9.114544e+01, 8.947574e+01, 2.517706e+01, 1.790666e+04 
6.118198e+01, 2.351534e+01, 2.357908e+01, 2.293181e+03 
7.659084e+01, 4.340656e+01, 2.370820e+01, 4.743886e+02 
7.824516e+01, 5.319379e+01, 2.381161e+01, -1.954741e+02 
7.899681e+01, 5.847288e+01, 2.355541e+01, 4.844075e+03 
7.928646e+01, 1.676199e+01, 2.451582e+01, 5.325446e+03 
6.337180e+01, 4.601411e+01, 2.551539e+01, -2.201155e+03 
7.732391e+01, 1.113870e+01, 2.466284e+01, 4.958908e+03 
2.565529e+01, 9.480800e+01, 2.633561e+01, 5.320493e+02 
5.336264e+01, 1.569185e+01, 2.535507e+01, -4.263367e+02 
5.662103e+01, 4.411114e+01, 2.603492e+01, 8.295823e+03 
6.173331e+01, 9.064040e+01, 2.634981e+01, 1.272429e+04 
6.676979e+01, 9.099036e+01, 2.650844e+01, -1.789714e+03 
7.069539e+01, 6.247883e+01, 2.716079e+01, 6.457924e+03 
9.687560e+01, 7.197297e+01, 2.585777e+01, 9.021147e+02 
1.969025e+01, 7.642176e+01, 2.751423e+01, 2.860540e+03 
4.672479e+01, 1.004989e+01, 2.747641e+01, 1.607832e+03 
5.226423e+01, 9.422167e+01, 2.696798e+01, 1.448228e+04 
5.399781e+01, 3.695405e+01, 2.654367e+01, -6.432917e+02 
5.883403e+01, 3.521456e+01, 2.647889e+01, 8.590062e+03 
7.410205e+01, 8.171950e+01, 2.794324e+01, -9.900056e+02 
7.894462e+01, 7.270694e+01, 2.785420e+01, -4.182039e+02 
2.010620e+01, 5.849546e+01, 2.962755e+01, 6.917852e+03 
3.537484e+01, 9.329073e+01, 2.818532e+01, 1.342726e+03 
5.307780e+01, 5.944106e+01, 2.956465e+01, -9.229729e+02 
5.522953e+01, 6.955840e+01, 2.845851e+01, -1.139657e+02 
7.176702e+01, 9.640092e+01, 2.757335e+01, 7.578104e+04 
6.290295e+00, 6.336659e+01, 2.977842e+01, 2.556631e+03 
2.333146e+01, 6.858365e+01, 3.041606e+01, 1.001537e+04 
2.446078e+01, 8.862413e+01, 2.900630e+01, 4.065723e+03 
5.746585e+01, 1.542222e+01, 2.850829e+01, -7.916593e+03 
6.952760e+01, 4.493622e+01, 2.890138e+01, -1.233626e+03 
7.491071e+01, 7.154198e+01, 2.895894e+01, 7.758645e+02 
7.864639e+01, 2.854672e+01, 2.879249e+01, 1.141436e+04 
7.830620e+01, 1.220621e+01, 2.789213e+01, 9.405056e+03 
5.289946e+00, 5.334937e+01, 3.051195e+01, -2.829811e+03 
1.259810e+01, 6.745036e+01, 3.073138e+01, -4.852086e+02 
2.541240e+01, 7.111791e+01, 3.105410e+01, 8.324294e+03 
3.574091e+01, 8.907435e+01, 3.052773e+01, -1.839416e+03 
6.533001e+01, 6.183952e+01, 2.936936e+01, -3.938112e+03 
6.724922e+01, 8.978463e+01, 2.996830e+01, 7.284594e+03 
1.826430e+01, 9.008649e+01, 3.145645e+01, -9.785125e+02 
4.057972e+01, 5.919434e+01, 3.181672e+01, -1.510614e+03 
4.708113e+01, 5.962585e+01, 3.089224e+01, 6.278447e+03 
5.456385e+01, 8.135318e+01, 3.018080e+01, 1.215582e+04 
5.526981e+01, 6.595980e+01, 3.061371e+01, -2.484887e+03 
7.134835e+01, 3.511489e+00, 3.245646e+01, 4.984186e+03 
3.917971e+00, 5.404661e+00, 3.188136e+01, 1.378168e+03 
1.712133e+01, 7.066018e+01, 3.258829e+01, 3.077482e+03 
1.788027e+01, 2.919955e+01, 3.177446e+01, 6.405693e+02 
2.317721e+01, 5.824661e+01, 3.313957e+01, -1.573774e+03 
3.830198e+01, 3.145037e+01, 3.203452e+01, -9.805903e+02 
5.125191e+01, 1.039638e+01, 3.291891e+01, 7.545742e+03 
5.283773e+01, 6.132800e+01, 3.161616e+01, 3.079191e+02 
7.923575e+01, 3.629244e+01, 3.118385e+01, 7.791868e+03 
9.315895e+01, 6.900648e+01, 3.310610e+01, 4.534785e+03 
6.712705e+00, 2.113679e+01, 3.359198e+01, 4.911907e+03 
1.997992e+01, 5.843750e+01, 3.173289e+01, 6.003417e+03 
5.041450e+01, 5.503938e+01, 3.406304e+01, -3.249112e+03 
5.576480e+01, 7.669653e+01, 3.331752e+01, -5.384535e+03 
6.447810e+01, 8.307192e+01, 3.218358e+01, 1.073011e+04 
6.515100e+01, 1.268192e+00, 3.366307e+01, 6.312036e+03 
8.008923e+01, 7.874057e+01, 3.311041e+01, 5.987484e+03 
8.025044e+01, 6.495536e+01, 3.326917e+01, 7.868905e+03 
9.139258e+00, 3.352857e+00, 3.396401e+01, -2.605443e+03 
2.181183e+01, 5.100313e+01, 3.396660e+01, 6.243160e+03 
2.687093e+01, 7.960505e+01, 3.296361e+01, 2.838148e+03 
4.821496e+01, 9.671325e+01, 3.395345e+01, 4.386274e+03 
5.068951e+01, 1.994741e+01, 3.414325e+01, -1.213724e+03 
5.230291e+01, 4.547612e+01, 3.279624e+01, 9.084730e+03 
5.852916e+01, 2.657041e+01, 3.366613e+01, 2.319382e+02 
6.159195e+01, 5.542766e+01, 3.506657e+01, 8.687554e+03 
6.318598e+01, 8.047456e+01, 3.387976e+01, 3.650905e+04 
7.602160e+01, 7.022809e+01, 3.307706e+01, 7.658705e+03 
7.530100e+01, 5.254193e+01, 3.400953e+01, 2.320669e+04 
7.725935e+01, 1.616599e+01, 3.336295e+01, 3.800835e+03 
7.787348e+01, 9.136980e+01, 3.433154e+01, 5.243668e+02 
8.718208e+01, 8.920538e+01, 3.390559e+01, 8.389355e+03 
5.908067e+00, 4.884997e+01, 3.517573e+01, 1.126871e+04 
8.922377e+00, 9.060245e+01, 3.540542e+01, 6.247186e+03 
1.012807e+01, 5.917533e+01, 3.565403e+01, 5.216508e+03 
1.252741e+01, 9.435827e+01, 3.529135e+01, -2.557208e+02 
2.558481e+01, 4.124479e+01, 3.536941e+01, 4.854010e+03 
2.602907e+01, 2.559943e+01, 3.559787e+01, -2.711077e+03 
2.723167e+01, 6.241457e+00, 3.514020e+01, -6.373403e+02 
3.947110e+01, 8.623590e+01, 3.553688e+01, 5.539795e+03 
5.776078e+01, 9.191291e+01, 3.486706e+01, -5.477101e+02 
7.155666e+01, 2.469419e+01, 3.542499e+01, 7.964496e+03 
7.401197e+01, 5.817964e+01, 3.435673e+01, -2.119171e+03 
7.443819e+01, 6.342010e+01, 3.461916e+01, 1.064986e+04 
7.903578e+01, 2.917988e+01, 3.391360e+01, 1.233071e+04 
1.708913e+01, 9.371104e+00, 3.658732e+01, -4.105766e+02 
2.232890e+01, 4.988404e+01, 3.532746e+01, 7.153574e+03 
2.393014e+01, 1.094884e+01, 3.667896e+01, 4.066535e+03 
2.552056e+01, 4.132738e+01, 3.653895e+01, 3.392035e+03 
2.999348e+01, 2.504523e+01, 3.492318e+01, 3.582548e+03 
3.561834e+01, 4.778313e+01, 3.579239e+01, 6.529713e+03 
4.411338e+01, 1.474381e+01, 3.531333e+01, 4.597713e+03 
4.209680e+01, 5.437030e+00, 3.692745e+01, 3.747549e+03 
5.100268e+01, 1.071303e+01, 3.537957e+01, 6.809865e+03 
5.338104e+01, 9.106332e+01, 3.450702e+01, 2.993853e+03 
5.709565e+01, 1.664222e+01, 3.619460e+01, 7.479267e+03 
6.280680e+01, 8.561040e+00, 3.613626e+01, -3.715585e+03 
6.531629e+01, 2.574497e+01, 3.552266e+01, 7.049703e+03 
6.762210e+01, 3.808851e+01, 3.657404e+01, -2.281079e+03 
8.240386e+01, 4.903059e+01, 3.687927e+01, -1.583540e+01 
9.417489e+01, 8.247573e+01, 3.581599e+01, 3.208539e+04 
9.346892e+01, 8.518783e+00, 3.643730e+01, 8.215877e+03 
6.423926e+00, 8.329800e+00, 3.745674e+01, 4.737530e+03 
1.818707e+01, 9.630122e+01, 3.774454e+01, 7.808342e+03 
2.666147e+01, 8.608917e+01, 3.533324e+01, -1.639650e+03 
3.486208e+01, 7.264799e+00, 3.814029e+01, 2.323546e+03 
5.253573e+01, 1.757247e+01, 3.647834e+01, 9.716305e+03 
5.551050e+01, 3.108910e+01, 3.692136e+01, 3.663674e+03 
6.943139e+01, 4.267235e+00, 3.626632e+01, -2.545118e+03 
6.906919e+01, 8.847426e+01, 3.556193e+01, -3.503926e+03 
7.493557e+01, 4.583310e+01, 3.685995e+01, 4.902268e+03 
8.290632e+01, 2.015742e+01, 3.644028e+01, 1.072733e+04 
8.624228e+01, 3.750220e+01, 3.843282e+01, -1.115077e+03 
9.414285e+01, 8.455047e+00, 3.657092e+01, 5.960785e+03 
9.543565e+00, 3.542354e+01, 3.851973e+01, -3.821979e+03 
1.867856e+01, 4.124945e+01, 3.741654e+01, -6.907237e+02 
4.244265e+01, 5.384155e+00, 3.772251e+01, 3.306771e+03 
5.851326e+01, 9.148001e+01, 3.673666e+01, -9.418895e+02 
6.251258e+01, 3.669511e+01, 3.795282e+01, 1.789312e+03 
6.472448e+01, 2.399956e+01, 3.741305e+01, 8.971702e+03 
6.790604e+01, 1.050058e+01, 3.765167e+01, 4.615045e+03 
6.945417e+01, 4.787618e+01, 3.829884e+01, 9.382064e+03 
6.913839e+01, 6.591695e+01, 3.701337e+01, -5.427264e+03 
7.119529e+01, 8.393113e+01, 3.860386e+01, 1.171482e+04 
8.565359e+01, 1.724618e+01, 3.673413e+01, 1.195586e+04 
5.697681e+00, 8.622175e+01, 3.824607e+01, 7.277276e+03 
1.080893e+01, 1.788455e+01, 3.926191e+01, -2.198745e+03 
1.099509e+01, 6.721944e+01, 3.927060e+01, -5.324878e+03 
1.872910e+01, 9.119241e+01, 3.953909e+01, -3.772889e+02 
2.427417e+01, 4.251252e+01, 3.718160e+01, 5.465717e+03 
2.224238e+01, 6.377881e+01, 3.938761e+01, -2.780950e+03 
2.462077e+01, 4.255033e+01, 3.768987e+01, 4.152477e+03 
2.684683e+01, 1.629800e+01, 3.796451e+01, 7.355303e+03 
3.263502e+01, 4.886370e+01, 3.816216e+01, 7.472779e+03 
3.474077e+01, 2.161137e+01, 3.855762e+01, -4.151555e+03 
4.053416e+01, 1.978357e+01, 3.921276e+01, 1.371974e+04 
4.164796e+01, 8.716200e+01, 3.810877e+01, -6.604144e+02 
5.288575e+01, 9.711955e+01, 3.977007e+01, 2.655299e+04 
7.462159e+01, 6.341556e+01, 3.721892e+01, 1.259968e+04 
8.178875e+01, 8.929678e+01, 3.974528e+01, 1.193964e+03 
1.668684e+01, 8.807692e+01, 4.017402e+01, 5.893397e+03 
4.428719e+01, 9.102522e+00, 3.908480e+01, 5.798959e+03 
4.567733e+01, 4.106744e+01, 3.914350e+01, 6.445726e+03 
5.338586e+01, 4.412997e+00, 3.893878e+01, 5.945187e+03 
5.644663e+01, 6.981108e+01, 3.994592e+01, 3.210335e+03 
6.410877e+01, 5.857148e+01, 4.057082e+01, 4.192860e+03 
7.348762e+01, 2.518643e+01, 3.805368e+01, -1.017540e+02 
8.110588e+01, 6.502454e+01, 3.977805e+01, -3.457564e+02 
8.213378e+01, 8.881865e+01, 3.973831e+01, 1.390368e+03 
9.379248e+01, 7.369512e+01, 4.033643e+01, 1.576777e+04 
2.531562e+01, 4.587493e+01, 3.982681e+01, 4.258084e+03 
4.294027e+01, 6.235229e+01, 3.942381e+01, 2.626899e+03 
6.493693e+01, 7.884391e+01, 4.133553e+01, 7.003939e+03 
6.105033e+01, 9.601365e+01, 4.072322e+01, 2.580837e+04 
6.907588e+01, 8.897077e+01, 3.951272e+01, -2.598441e+03 
7.762436e+01, 3.730862e+01, 4.083871e+01, 9.478251e+03 
1.165672e+01, 7.494147e+01, 4.224170e+01, -1.239891e+03 
2.306152e+01, 3.113571e+01, 4.125712e+01, 9.139787e+03 
4.006480e+01, 4.928582e+01, 4.184269e+01, -2.163892e+03 
4.915920e+01, 9.567744e+01, 4.270594e+01, 3.111060e+03 
6.184371e+01, 5.488287e+01, 4.170484e+01, -2.702337e+03 
6.877271e+01, 1.651560e+01, 4.255516e+01, 5.843846e+03 
7.041673e+01, 9.791371e+01, 4.265961e+01, 7.876104e+03 
8.590512e+01, 7.988397e+01, 4.333522e+01, 1.439766e+03 
9.165137e+01, 2.099718e+01, 4.195093e+01, 6.420921e+03 
8.284961e+00, 8.450668e+00, 4.221692e+01, 9.561514e+03 
2.765846e+01, 7.901759e+01, 4.307345e+01, 3.674669e+03 
6.606436e+01, 2.093245e+01, 4.426171e+01, 6.290341e+03 
7.709960e+01, 4.664302e+01, 4.416270e+01, -4.564649e+02 
8.900308e+01, 4.507336e+00, 4.309248e+01, 5.499931e+03 
9.025526e+01, 7.849502e+01, 4.245040e+01, 5.928634e+03 
9.165666e+01, 4.639103e+01, 4.334782e+01, 3.382216e+03 
9.328471e+01, 6.446808e+01, 4.324920e+01, 8.902982e+03 
1.132729e+01, 9.850479e+00, 4.449709e+01, -7.246119e+02 
4.250372e+01, 3.040328e+01, 4.381030e+01, -2.934365e+03 
5.313457e+01, 7.941461e+01, 4.414841e+01, 9.875559e+03 
7.444359e+01, 9.608836e+01, 4.316329e+01, 9.129383e+03 
8.144511e+01, 5.630308e+01, 4.346108e+01, 2.259659e+04 
8.171466e+01, 6.987331e+01, 4.330316e+01, 1.265962e+03 
8.965216e+01, 9.882170e+01, 4.359089e+01, 1.387758e+04 
8.805761e+01, 7.122513e+01, 4.338125e+01, 1.199303e+04 
9.117308e+01, 1.191789e+01, 4.483680e+01, -2.434462e+03 
9.329515e+01, 6.382755e+01, 4.553049e+01, 5.265170e+03 
9.227696e+01, 5.124589e+00, 4.345504e+01, -4.133658e+03 
5.590056e+00, 3.161851e+01, 4.537560e+01, 5.906021e+03 
8.192916e+00, 2.546728e+01, 4.543555e+01, 7.124538e+03 
1.262189e+01, 5.525463e+01, 4.585533e+01, 1.397971e+04 
2.729371e+01, 7.320094e+01, 4.586940e+01, 6.446851e+03 
5.715178e+01, 8.881759e+01, 4.431031e+01, 2.516113e+03 
6.480198e+01, 6.654781e+01, 4.652312e+01, -2.314867e+03 
8.635750e+01, 8.536900e+01, 4.439309e+01, -1.880608e+03 
8.924349e+01, 8.975881e+01, 4.524810e+01, 1.037815e+04 
2.971326e+01, 5.996174e+01, 4.541344e+01, 6.462251e+03 
2.969102e+01, 6.004943e+01, 4.541760e+01, 6.135813e+03 
3.377511e+01, 4.878328e+01, 4.708173e+01, -8.360297e+02 
3.451652e+01, 8.213365e+01, 4.623067e+01, 9.327717e+03 
4.404455e+01, 9.486446e+01, 4.601245e+01, 1.335634e+04 
7.166121e+01, 5.993181e+01, 4.726228e+01, 9.159671e+03 
7.848570e+01, 9.770861e+00, 4.686079e+01, 1.347440e+04 
2.686238e+00, 5.962399e+01, 4.724111e+01, -6.535948e+02 
9.854653e+00, 6.921092e+01, 4.646054e+01, -1.401090e+03 
1.930016e+01, 9.639413e+01, 4.751558e+01, -6.332082e+02 
2.243606e+01, 6.421508e+01, 4.655038e+01, 6.900570e+02 
3.585918e+01, 1.596419e+01, 4.671828e+01, 6.527625e+03 
4.658603e+01, 1.681389e+01, 4.822895e+01, 7.619232e+03 
5.472583e+01, 2.366249e+01, 4.656113e+01, 9.022079e+03 
5.403473e+01, 3.850905e+01, 4.697638e+01, 1.875282e+02 
5.402130e+01, 5.292870e+01, 4.816580e+01, -1.773442e+03 
6.542946e+01, 8.695311e+01, 4.728524e+01, 9.841399e+03 
6.379838e+01, 7.998258e+01, 4.619696e+01, 9.846836e+03 
6.552559e+01, 8.701166e+01, 4.719081e+01, 7.954534e+03 
6.735247e+01, 5.852521e+01, 4.711387e+01, -2.398403e+03 
6.713494e+01, 6.646360e+01, 4.720444e+01, -3.677331e+03 
7.675822e+01, 4.719168e+01, 4.807224e+01, -1.654292e+03 
8.502901e+01, 5.229165e+01, 4.622639e+01, 2.607006e+04 
9.168536e+01, 3.968233e+01, 4.624581e+01, 6.704607e+03 
5.092228e+00, 3.189935e+01, 4.738694e+01, 5.788986e+03 
6.582983e+00, 4.126374e+01, 4.848085e+01, 5.363635e+03 
7.359004e+00, 9.614911e+01, 4.747034e+01, 2.877610e+03 
1.782740e+01, 2.888484e+01, 4.884220e+01, -3.350464e+03 
3.614481e+01, 9.139175e+01, 4.718395e+01, 1.215804e+04 
4.281851e+01, 6.814400e+01, 4.749545e+01, 2.584396e+04 
7.401381e+01, 8.262392e+01, 4.765666e+01, 1.244629e+03 
8.229537e+01, 2.812116e+01, 4.825413e+01, 9.020835e+03 
8.968664e+01, 7.899576e+01, 4.722438e+01, 1.450481e+04 
9.890898e+01, 9.138031e+01, 4.834563e+01, 8.371015e+03 
1.245525e+01, 6.297095e+01, 4.976996e+01, 4.113012e+03 
1.240557e+01, 3.717452e+01, 4.926871e+01, 1.103276e+04 
2.241060e+01, 4.465976e+01, 5.115860e+01, -1.105864e+03 
3.219454e+01, 5.362078e+01, 5.034985e+01, -1.839643e+03 
5.418430e+01, 6.095104e+01, 4.971399e+01, 6.453230e+02 
5.532291e+01, 8.463733e+01, 4.947792e+01, 1.065921e+04 
6.157892e+01, 2.119998e+01, 4.864274e+01, 7.975608e+03 
6.961230e+01, 7.747588e+01, 4.949154e+01, 7.468143e+03 
7.231648e+01, 9.843745e+00, 4.877575e+01, -2.707235e+03 
7.008156e+01, 3.691452e+01, 5.001830e+01, 3.822088e+03 
8.806279e+01, 3.709532e+01, 4.927980e+01, -2.421458e+03 
8.502519e+01, 2.871889e+01, 4.984712e+01, 6.822623e+03 
5.767924e+00, 8.497132e+01, 5.171778e+01, 7.185276e+03 
3.420221e+01, 2.712308e+01, 5.100662e+01, -1.019837e+03 
3.976421e+01, 6.244466e+00, 5.069588e+01, 8.287701e+03 
4.553051e+01, 3.887032e+01, 5.056015e+01, 3.708689e+03 
5.164558e+01, 1.220881e+01, 5.121704e+01, 5.239193e+03 
8.025362e+01, 8.383280e+01, 4.974316e+01, 2.187386e+04 
9.640416e+01, 1.068569e+01, 5.119651e+01, 4.033698e+03 
2.296693e+01, 1.119261e+01, 5.215707e+01, 1.262387e+04 
2.727942e+01, 3.732180e+01, 5.209817e+01, -3.634966e+03 
3.103254e+01, 9.489808e+01, 5.223634e+01, 1.924870e+04 
3.867533e+01, 8.648576e+01, 5.118645e+01, 6.063918e+03 
4.905470e+01, 6.069376e+00, 5.389362e+01, 5.788612e+03 
6.144064e+01, 1.429989e+01, 5.142929e+01, -9.546656e+02 
6.259763e+01, 4.549470e+01, 5.166660e+01, -4.359714e+03 
6.324626e+01, 3.098534e+01, 5.190604e+01, 9.626356e+03 
6.537213e+01, 5.276630e+00, 5.371303e+01, -4.072381e+03 
7.185941e+01, 2.895372e+01, 5.261522e+01, -5.087563e+03 
8.173074e+01, 2.156187e+01, 5.128885e+01, -4.739909e+03 
8.634539e+01, 1.165940e+01, 5.290071e+01, 4.358188e+03 
8.868912e+01, 7.371873e+01, 5.170382e+01, -2.171222e+03 
8.905189e+01, 8.019625e+01, 5.108951e+01, 7.162365e+03 
8.572212e+00, 5.189769e+01, 5.462653e+01, -3.351561e+03 
1.372886e+01, 8.896470e+01, 5.264023e+01, 1.186762e+04 
1.209326e+01, 4.690686e+01, 5.315088e+01, 8.768881e+03 
1.970808e+01, 5.934702e+00, 5.295778e+01, -6.385694e+03 
5.688940e+01, 2.963509e+01, 5.133804e+01, -5.374741e+02 
5.990643e+01, 5.297781e+01, 5.412903e+01, -1.070726e+03 
8.168096e+01, 4.498920e+01, 5.322257e+01, 8.306497e+03 
8.490527e+01, 6.072637e+01, 5.272788e+01, 2.701320e+04 
9.548715e+01, 5.098648e+01, 5.240901e+01, 7.302467e+03 
9.746498e+01, 8.165302e+01, 5.296123e+01, -8.123565e+02 
2.317797e+01, 1.122644e+01, 5.290955e+01, 1.568581e+04 
3.269258e+01, 8.547437e+01, 5.465403e+01, 4.755899e+03 
3.810445e+01, 2.275638e+01, 5.405899e+01, 1.088133e+04 
4.280906e+01, 5.800464e+01, 5.449401e+01, 6.168984e+03 
4.353909e+01, 7.941152e+01, 5.444135e+01, 1.201148e+04 
5.328847e+01, 7.014517e+01, 5.544171e+01, 1.484415e+03 
6.802592e+01, 4.367437e+01, 5.525070e+01, 4.876664e+03 
7.387372e+01, 6.729533e+01, 5.456459e+01, 3.294972e+03 
7.286081e+01, 7.457560e+01, 5.323556e+01, 5.767078e+03 
