#x[px], y[px], z[px], A
7.920123e+01, 4.001443e+01, 5.892295e+01, -2.742620e+03 
2.496717e+00, 5.822860e+01, 5.973548e+01, 1.293590e+04 
2.955733e+00, 8.774366e+01, 5.887681e+01, 1.637973e+04 
1.307748e+01, 8.557202e+01, 5.736993e+01, 1.071150e+04 
2.395646e+01, 8.780978e+01, 5.754981e+01, -3.975473e+03 
3.076336e+01, 4.613996e+01, 5.897096e+01, -3.231476e+02 
3.448623e+01, 5.407659e+01, 6.022409e+01, 5.497536e+03 
4.539554e+01, 3.062315e+01, 6.001211e+01, 5.326428e+03 
4.944589e+01, 2.019595e+00, 5.921834e+01, 2.787678e+04 
5.476412e+01, 7.182035e+01, 5.803361e+01, -4.818883e+03 
6.179584e+01, 2.702118e+01, 5.893841e+01, -3.676871e+03 
6.564564e+01, 2.121537e+01, 5.894535e+01, 6.599264e+03 
7.560621e+01, 6.129432e+01, 5.962072e+01, -3.154216e+03 
8.027217e+01, 5.614474e+01, 5.906877e+01, 5.315478e+03 
8.693363e+01, 4.214905e+01, 5.896579e+01, 9.911412e+03 
9.362233e+01, 7.693797e+01, 5.827480e+01, 1.012424e+04 
9.671197e+01, 5.276307e+01, 5.883778e+01, 1.835105e+04 
1.424082e+01, 8.533907e+01, 5.953251e+01, 1.898834e+04 
1.657862e+01, 9.467007e+01, 5.936683e+01, 1.475601e+04 
3.012108e+01, 8.348070e+01, 5.997784e+01, -2.918826e+02 
3.253487e+01, 1.968465e+01, 5.974067e+01, -5.259572e+01 
3.875240e+01, 8.499800e+01, 5.983067e+01, 1.523261e+04 
3.928935e+01, 9.684045e+01, 6.028988e+01, 6.566014e+03 
4.375864e+01, 5.050119e+00, 5.957501e+01, 2.492923e+04 
4.389711e+01, 7.105778e+01, 6.011637e+01, 9.416980e+03 
6.723611e+01, 5.851018e+01, 5.966170e+01, 2.832072e+04 
6.996933e+01, 7.808899e+00, 5.969070e+01, 4.595484e+03 
8.155365e+01, 1.504778e+01, 6.079435e+01, 1.466542e+03 
7.021881e+00, 5.927985e+01, 6.053231e+01, -3.576123e+03 
9.357406e+00, 2.369491e+01, 6.095915e+01, 1.204395e+04 
1.158121e+01, 7.957119e+01, 6.094701e+01, 1.706442e+04 
2.166036e+01, 6.958248e+01, 6.153481e+01, 3.026297e+03 
2.553702e+01, 6.528730e+01, 6.065897e+01, -4.682399e+02 
4.304898e+01, 5.084041e+01, 6.236150e+01, 3.967119e+03 
4.653881e+01, 9.261408e+00, 6.087041e+01, 1.000909e+04 
6.477133e+01, 6.621849e+01, 6.128415e+01, -1.614238e+03 
5.831025e+00, 7.245262e+01, 6.226421e+01, 2.908475e+03 
3.961523e+00, 8.006417e+01, 6.138199e+01, 1.403156e+04 
1.182404e+01, 3.919283e+01, 6.168968e+01, 3.556195e+04 
2.346186e+01, 2.951537e+01, 6.240038e+01, 1.517259e+04 
2.536442e+01, 5.964550e+00, 6.276007e+01, 3.567436e+04 
3.312446e+01, 6.461716e+01, 6.256439e+01, -1.549248e+03 
4.016560e+01, 1.569354e+01, 6.182763e+01, 6.663332e+03 
3.861831e+01, 1.885337e+01, 6.234430e+01, 1.166960e+04 
4.926064e+01, 5.789718e+01, 6.238325e+01, 1.106705e+04 
5.668906e+01, 6.334659e+01, 6.193235e+01, 5.277936e+03 
5.816495e+01, 8.283474e+01, 5.966504e+01, 1.707411e+04 
6.017562e+01, 9.032909e+01, 6.002699e+01, 7.372691e+03 
6.149217e+01, 4.995255e+01, 6.242753e+01, 1.074085e+04 
6.173449e+01, 8.403676e+00, 6.183933e+01, 5.840814e+03 
6.678792e+01, 2.722254e+01, 6.269255e+01, 9.791075e+03 
7.207677e+01, 5.007365e+01, 6.190708e+01, 1.395326e+04 
8.343623e+01, 1.386094e+01, 6.181690e+01, 5.454486e+03 
8.931197e+01, 2.318250e+00, 6.364419e+01, 4.183801e+03 
9.901292e+01, 6.373992e+00, 6.161229e+01, 2.542106e+03 
9.762686e+01, 6.269230e+01, 6.245355e+01, 1.482094e+04 
3.402774e+00, 4.944699e+01, 6.353145e+01, 1.724915e+04 
1.059623e+01, 4.780774e+01, 6.349036e+01, 2.898274e+04 
2.518265e+01, 4.254308e+01, 6.271069e+01, 9.871646e+03 
2.812237e+01, 7.127076e+01, 6.272097e+01, 1.350384e+04 
3.470727e+01, 3.461955e+00, 6.307947e+01, 2.251650e+04 
3.358304e+01, 2.824632e+01, 6.363282e+01, 2.697622e+04 
4.604097e+01, 6.733429e+01, 6.310302e+01, 6.274377e+03 
4.694998e+01, 1.625272e+01, 6.278353e+01, 3.589390e+03 
5.019467e+01, 4.031030e+01, 6.359247e+01, 8.570175e+03 
5.276907e+01, 6.386416e+01, 6.306294e+01, 2.736029e+03 
6.516788e+01, 3.306999e+01, 6.268232e+01, 5.412547e+03 
6.622947e+01, 1.436897e+01, 6.306428e+01, 4.722803e+03 
6.945963e+01, 3.995528e+01, 6.296503e+01, 4.941927e+03 
7.038426e+01, 2.304498e+01, 6.340364e+01, 1.040337e+04 
7.193020e+01, 2.935032e+01, 6.401789e+01, 1.839143e+04 
8.148994e+01, 4.996814e+01, 6.293265e+01, 6.616803e+03 
8.343520e+01, 5.635119e+00, 6.373726e+01, 3.439185e+03 
8.662666e+01, 2.799946e+01, 6.418136e+01, -1.481713e+03 
9.482853e+01, 4.270175e+01, 6.284995e+01, 9.885242e+03 
1.271293e+01, 2.964490e+01, 6.440392e+01, 1.146740e+04 
1.393380e+01, 1.331741e+01, 6.455696e+01, 4.792956e+03 
1.406133e+01, 5.701661e+01, 6.443726e+01, 8.361176e+03 
1.496792e+01, 1.002244e+01, 6.491588e+01, -7.347260e+03 
1.531644e+01, 4.983992e+01, 6.452307e+01, 9.241063e+03 
2.564333e+01, 5.576451e+01, 6.389872e+01, 7.502681e+03 
3.431709e+01, 5.449613e+01, 6.408944e+01, 9.537247e+03 
4.323834e+01, 3.772885e+01, 6.474198e+01, 1.018820e+04 
5.331575e+01, 3.604294e+01, 6.464726e+01, 5.356364e+03 
5.371655e+01, 2.837080e+01, 6.516758e+01, 6.759745e+03 
5.797297e+01, 1.617827e+01, 6.381321e+01, 2.563362e+04 
5.687334e+01, 4.188328e+01, 6.419193e+01, 5.692397e+03 
5.939610e+01, 2.195251e+01, 6.428148e+01, 5.507757e+03 
6.976658e+01, 6.696374e+01, 6.243185e+01, 6.545662e+03 
7.392048e+01, 8.838570e+00, 6.403745e+01, -2.770795e+03 
8.578864e+01, 7.303015e+01, 6.337964e+01, -2.535654e+03 
8.653444e+01, 3.409872e+01, 6.355588e+01, 5.968898e+03 
6.597389e+00, 6.544316e+01, 6.472747e+01, 6.295919e+03 
5.737390e+00, 1.975410e+01, 6.500059e+01, -4.352639e+03 
2.094485e+01, 4.185654e+01, 6.397565e+01, 1.829734e+04 
3.646610e+01, 4.957851e+01, 6.579038e+01, 9.689532e+03 
4.668742e+01, 2.707168e+01, 6.459398e+01, 1.970500e+04 
5.382403e+01, 9.194621e+00, 6.400490e+01, 1.093857e+04 
5.861135e+01, 3.874540e+01, 6.519495e+01, 8.125680e+03 
7.518517e+01, 6.682731e+01, 6.409943e+01, 6.573565e+03 
8.763301e+01, 6.417731e+01, 6.561066e+01, 3.181263e+03 
9.044059e+01, 4.496627e+01, 6.310960e+01, 1.203946e+04 
9.005168e+00, 1.270562e+01, 6.589516e+01, 8.832868e+03 
1.263683e+01, 1.220185e+00, 6.657856e+01, 1.754397e+04 
4.218683e+01, 7.590358e+01, 6.462919e+01, 8.290454e+03 
8.018318e+01, 3.545278e+01, 6.596954e+01, 1.576248e+04 
9.588531e+01, 7.059986e+01, 6.603099e+01, -9.853580e+02 
9.460477e+01, 2.851696e+01, 6.689512e+01, 5.173797e+03 
4.425827e+00, 8.731797e+00, 6.694826e+01, 4.537934e+03 
1.605257e+01, 9.517826e+01, 6.481215e+01, 1.834781e+04 
1.430060e+01, 6.315542e+01, 6.660944e+01, 9.416107e+03 
2.333761e+01, 1.826112e+01, 6.598798e+01, 1.710635e+04 
2.759848e+01, 4.984017e+01, 6.696979e+01, 1.240302e+04 
2.813463e+01, 8.424461e+01, 6.585995e+01, 1.197287e+04 
6.347932e+01, 3.511029e+01, 6.664574e+01, 1.973922e+03 
6.129184e+01, 6.821869e+01, 6.521739e+01, 9.459998e+03 
7.838603e+01, 2.050300e+01, 6.734217e+01, 2.300465e+04 
8.844026e+01, 2.735051e+01, 6.687941e+01, 4.216829e+03 
8.929967e+01, 3.346898e+00, 6.597965e+01, 3.662600e+03 
3.334941e+01, 1.800286e+01, 6.523349e+01, 2.261910e+04 
3.885647e+01, 1.095982e+01, 6.600719e+01, 2.864878e+03 
3.835060e+01, 5.379401e+01, 6.746061e+01, -4.033736e+03 
5.396187e+01, 5.490042e+01, 6.762159e+01, -6.038344e+02 
1.206983e+01, 3.918037e+01, 6.710501e+01, 3.874734e+04 
1.656760e+01, 3.198009e+01, 6.796415e+01, -4.360514e+02 
2.052150e+01, 7.052960e+01, 6.619724e+01, 1.732019e+03 
5.046028e+01, 4.039935e+01, 6.816704e+01, 1.484578e+04 
5.450042e+01, 7.309830e+01, 6.864422e+01, -1.660200e+03 
7.077577e+01, 2.227772e+01, 6.839387e+01, 1.222846e+04 
1.666182e+01, 1.863540e+01, 6.944575e+01, -4.720979e+02 
4.672401e+01, 5.542743e+01, 6.828698e+01, 7.582700e+03 
5.913685e+01, 4.456568e+01, 6.926516e+01, 3.141746e+03 
5.576835e+01, 6.326524e+01, 6.851816e+01, 3.494564e+03 
6.893696e+01, 6.633510e+01, 6.859705e+01, -1.293347e+03 
6.713581e+01, 5.778822e+01, 6.969991e+01, 4.586661e+03 
7.342155e+01, 4.918485e+01, 6.918344e+01, 1.515004e+04 
8.743475e+01, 5.215035e+01, 6.906606e+01, 8.604307e+01 
7.808139e+01, 2.023592e+01, 6.962013e+01, 1.492046e+04 
9.385766e+01, 2.284380e+01, 7.101288e+01, 3.432838e+03 
2.494098e+01, 9.615062e+00, 6.983481e+01, 8.355534e+02 
3.032771e+01, 1.820352e+01, 7.018761e+01, 4.420705e+03 
4.098075e+01, 1.889314e+01, 7.018234e+01, 4.804774e+03 
6.787893e+01, 2.640810e+01, 7.046842e+01, -2.944699e+02 
8.980304e+01, 3.114945e+01, 7.127234e+01, 3.518985e+03 
7.015172e+01, 4.531223e+01, 7.131298e+01, -1.101891e+03 
8.181077e+01, 4.798431e+00, 7.197743e+01, 1.132011e+03 
2.740609e+01, 7.915807e+01, 7.468271e+01, 8.276784e+02 
7.117186e+01, 3.656341e+01, 7.413112e+01, 7.299711e+03 
9.194585e+01, 2.231684e+01, 7.432079e+01, 6.843067e+03 
6.053004e+01, 2.442611e+01, 7.899678e+01, 2.023703e+03 
5.545560e+01, 1.612057e+01, 7.957138e+01, 4.304429e+03 
2.502214e+01, 9.355018e+01, 8.504968e+01, -1.361628e+02 
7.705714e+01, 4.661853e+01, 9.033414e+01, 2.319395e+03 
