#x[px], y[px], z[px], A
7.056038e+01, 9.127521e+01, 9.221878e+00, 2.817231e+02 
8.019001e+01, 9.315237e+01, 9.071269e+00, 1.577577e+04 
8.606630e+01, 6.560731e+01, 7.619758e+00, -4.923369e+02 
1.170644e+01, 9.752974e+01, 7.673642e+00, 1.399236e+03 
1.927857e+01, 1.787638e+01, 1.025916e+01, -3.880606e+03 
1.562650e+01, 9.895233e+01, 1.107169e+01, 1.186058e+04 
5.119635e+01, 9.555873e+01, 1.044989e+01, 1.401911e+04 
6.498652e+01, 2.833848e+01, 9.932768e+00, 5.978435e+03 
6.793367e+01, 1.426008e+01, 9.784129e+00, 5.528705e+03 
8.506532e+01, 7.636996e+01, 9.053222e+00, 6.286624e+03 
2.584909e+01, 2.530570e+00, 8.702919e+00, 3.998829e+02 
6.560266e+01, 3.859692e+01, 1.159979e+01, -4.130317e+02 
6.841193e+01, 2.046184e+01, 1.061415e+01, 7.875021e+03 
9.858335e+01, 8.934427e+01, 1.251552e+01, 1.330010e+04 
6.449321e+01, 5.897994e+01, 1.156521e+01, 1.044818e+04 
6.617411e+01, 4.295771e+01, 1.272645e+01, 7.020371e+03 
7.851004e+01, 7.991844e+01, 1.225885e+01, 1.182933e+04 
5.846873e+01, 9.538030e+01, 1.222991e+01, -6.923220e+02 
6.481523e+01, 2.810753e+01, 1.155527e+01, 8.764070e+03 
6.632363e+01, 3.978485e+00, 1.285789e+01, 3.620186e+03 
8.523090e+01, 8.437613e+01, 1.247814e+01, -5.771572e+02 
9.336618e+01, 4.313484e+00, 1.411714e+01, -2.409370e+03 
5.467542e+01, 6.872266e+01, 1.404359e+01, 4.763387e+03 
6.316780e+01, 7.043190e+01, 1.388212e+01, 9.596397e+03 
9.872826e+01, 8.927257e+01, 1.343226e+01, 6.750256e+03 
7.247505e+01, 3.778335e+01, 1.535329e+01, -7.524310e+02 
7.671171e+01, 2.215165e+01, 1.501234e+01, 5.411667e+03 
7.810917e+01, 3.908362e+00, 1.574958e+01, 5.258599e+03 
8.399263e+01, 2.520721e+01, 1.558501e+01, 2.294262e+03 
8.303749e+01, 2.733423e+01, 1.557512e+01, -5.324701e+02 
6.299695e+01, 8.026062e+01, 1.801845e+01, -2.526773e+03 
7.478580e+01, 9.659675e+01, 1.758990e+01, -2.527812e+03 
5.399557e+01, 4.516678e+00, 1.813738e+01, -8.225411e+02 
5.265132e+01, 9.505341e+01, 1.763978e+01, 3.065719e+03 
5.699334e+01, 8.026368e+01, 1.759908e+01, 1.166674e+04 
6.280081e+01, 5.477984e+01, 1.808854e+01, -1.717750e+03 
7.407486e+01, 5.444089e+01, 1.793279e+01, -2.760497e+03 
7.457183e+01, 6.853334e+01, 1.794204e+01, 3.509667e+04 
3.803422e+01, 2.497607e+01, 1.935486e+01, 4.555934e+03 
4.136743e+01, 1.428604e+01, 1.865797e+01, 2.870117e+03 
3.321399e+00, 6.209960e+00, 2.019338e+01, -3.602224e+03 
4.790968e+00, 9.975234e+01, 2.038952e+01, 1.003068e+04 
5.659875e+01, 2.488789e+01, 2.039771e+01, -4.794220e+03 
6.275859e+01, 3.669472e+01, 2.162055e+01, -2.461818e+03 
6.849232e+01, 8.631050e+01, 2.024453e+01, 2.159092e+04 
6.817545e+01, 8.643848e+01, 1.896152e+01, 2.117683e+04 
8.009642e+01, 3.723880e+01, 1.906888e+01, 3.702028e+03 
8.198622e+01, 2.548681e+00, 1.902735e+01, -3.194548e+03 
8.079725e+01, 2.778697e+01, 1.848939e+01, 5.615692e+03 
8.963528e+01, 8.285573e+00, 1.990064e+01, 5.219671e+03 
4.738469e+01, 3.639741e+01, 2.205211e+01, -5.811718e+02 
6.004050e+01, 2.757871e+01, 2.113680e+01, 2.154664e+04 
6.218087e+01, 5.522462e+01, 1.976535e+01, -6.499806e+02 
6.769269e+01, 2.786124e+01, 2.242669e+01, -3.174553e+03 
7.278126e+01, 3.089083e+01, 2.194547e+01, 2.690801e+03 
3.573866e+00, 8.406579e+01, 2.222707e+01, -3.468259e+02 
5.333299e+01, 1.133949e+01, 2.195395e+01, 8.048702e+03 
5.493240e+01, 3.297108e+01, 2.254903e+01, 3.478835e+03 
6.327229e+01, 7.281773e+01, 2.155470e+01, 1.260888e+04 
7.736569e+01, 4.418930e+01, 2.172131e+01, 6.579145e+03 
7.790121e+01, 9.480244e+01, 2.301836e+01, 2.748641e+03 
9.007192e+01, 8.359284e+01, 2.206651e+01, -2.690456e+02 
5.012412e+01, 2.628012e+01, 2.391411e+01, 6.196821e+03 
5.426080e+01, 4.048696e+01, 2.537781e+01, 7.055857e+03 
5.724156e+01, 6.796031e+01, 2.373973e+01, -4.830106e+03 
6.410170e+01, 3.471070e+01, 2.367204e+01, 4.435283e+03 
5.741259e+01, 2.036053e+01, 2.406733e+01, 2.392702e+03 
6.875281e+01, 6.556573e+01, 2.450064e+01, -1.554715e+02 
6.791194e+01, 2.242909e+01, 2.521262e+01, 7.559938e+03 
7.838963e+01, 1.577000e+01, 2.427519e+01, 1.656118e+04 
8.655223e+01, 1.852723e+01, 2.451983e+01, -8.566255e+01 
9.580305e+01, 6.130558e+00, 2.417176e+01, 5.108321e+03 
5.882913e+01, 7.696816e+01, 2.526482e+01, 7.326230e+03 
6.344676e+01, 8.916633e+01, 2.440257e+01, 6.167007e+03 
6.801656e+01, 2.826155e+01, 2.377913e+01, -4.435691e+03 
7.002449e+01, 4.533926e+01, 2.498201e+01, -1.030609e+03 
7.697148e+01, 6.614304e+01, 2.560080e+01, 1.072020e+04 
4.697879e+01, 9.674026e+01, 2.655111e+01, 9.422872e+03 
6.790031e+01, 2.780522e+01, 2.414457e+01, -4.478187e+03 
8.135184e+01, 8.516994e+01, 2.611959e+01, 3.591006e+03 
4.747444e+01, 9.030508e+01, 2.726896e+01, 7.460144e+03 
5.684869e+01, 6.661305e+01, 2.789472e+01, -4.069367e+03 
6.599649e+01, 1.936305e+01, 2.854654e+01, -3.708507e+03 
7.860641e+01, 5.814889e+01, 2.688039e+01, 5.451447e+03 
7.803733e+01, 4.532691e+01, 2.644071e+01, 6.450382e+03 
4.002169e+01, 1.736357e+00, 2.760908e+01, 2.918843e+03 
3.010561e+01, 2.595414e+00, 2.932672e+01, -1.019251e+03 
5.286656e+01, 2.969075e+01, 2.822907e+01, 7.365638e+03 
4.842535e+01, 3.987235e+01, 2.861100e+01, 4.386333e+03 
5.437542e+01, 5.978923e+01, 2.872722e+01, 1.843759e+03 
5.683013e+01, 3.743126e+01, 2.847942e+01, 6.147664e+03 
6.654506e+01, 2.197501e+01, 2.974641e+01, 8.204194e+03 
6.918521e+01, 1.854379e+01, 3.032395e+01, -3.850886e+03 
7.195187e+01, 8.405532e+01, 2.862043e+01, 3.782758e+04 
7.235769e+01, 9.698857e+01, 2.799775e+01, 3.178980e+04 
7.692735e+01, 2.741134e+01, 2.881228e+01, 1.883652e+04 
7.897729e+01, 1.150350e+01, 2.846608e+01, 1.519870e+04 
9.182505e+01, 9.437957e+01, 2.859604e+01, 1.211779e+04 
9.370983e+01, 9.075271e+01, 2.908804e+01, 1.321364e+03 
3.561838e+01, 9.110747e+01, 3.211502e+01, -6.394935e+02 
4.670064e+01, 6.916207e+01, 3.017241e+01, 6.000740e+03 
5.058088e+01, 1.856040e+01, 2.898218e+01, 7.892513e+03 
4.722829e+01, 6.172079e+01, 3.037654e+01, 3.791211e+03 
6.627830e+01, 5.180972e+01, 3.048872e+01, -2.287895e+03 
7.050482e+01, 7.201277e+01, 2.975925e+01, 5.597546e+03 
7.634671e+01, 2.010517e+01, 3.130894e+01, -2.173670e+03 
7.943472e+01, 7.487773e+01, 3.094854e+01, 1.445279e+04 
1.207456e+01, 9.178977e+01, 3.145506e+01, 6.521669e+03 
1.435854e+01, 7.991223e+00, 3.294445e+01, 4.159797e+03 
1.351316e+01, 9.547464e+01, 3.115697e+01, 7.380039e+03 
2.455262e+01, 9.012844e+01, 3.130443e+01, 4.848093e+03 
2.898709e+01, 3.868382e+01, 3.211919e+01, 4.803403e+03 
6.643732e+01, 2.195118e+01, 3.000107e+01, 8.550650e+03 
7.043002e+01, 9.304303e+01, 3.041570e+01, 4.123350e+03 
8.802120e+01, 8.181683e+01, 3.215217e+01, 1.106152e+04 
3.543902e+01, 3.686894e+01, 3.254826e+01, -2.052740e+02 
4.758838e+01, 5.478520e+01, 3.228061e+01, -2.025577e+03 
6.488672e+01, 4.243260e+01, 3.136447e+01, 1.000364e+04 
7.813717e+01, 3.556980e+01, 3.136251e+01, 1.214462e+04 
4.064626e+00, 5.530372e+00, 3.265991e+01, 5.997241e+03 
2.937366e+01, 5.088557e+01, 3.491841e+01, -3.887212e+02 
3.486326e+01, 6.957287e+01, 3.381088e+01, -3.601146e+03 
5.005968e+01, 4.988660e+01, 3.383882e+01, 6.539074e+03 
7.002302e+01, 2.187595e+01, 3.288846e+01, -1.250832e+01 
7.219598e+01, 6.515501e+01, 3.500588e+01, -3.722138e+03 
7.201714e+01, 7.134429e+01, 3.344440e+01, 1.477707e+04 
9.817995e+01, 9.810441e+01, 3.340245e+01, 8.575815e+03 
1.609356e+01, 6.865652e+01, 3.435447e+01, 1.694938e+02 
2.888378e+01, 8.462910e+01, 3.379009e+01, -1.322351e+02 
3.929439e+01, 9.198843e+01, 3.474243e+01, -7.306381e+03 
5.013738e+01, 2.159619e+01, 3.461759e+01, 1.224140e+03 
8.834876e+01, 8.203442e+01, 3.281904e+01, 1.005631e+04 
3.377326e+00, 6.300519e+01, 3.558547e+01, -2.960959e+03 
4.312290e+00, 7.727300e+01, 3.599743e+01, -8.125027e+02 
1.786303e+00, 8.190554e+01, 3.578087e+01, 3.257487e+03 
2.554460e+01, 7.585267e+01, 3.574858e+01, 1.073283e+03 
2.829852e+01, 4.418223e+00, 3.547639e+01, 2.561391e+03 
3.397746e+01, 1.934693e+01, 3.537459e+01, 5.632317e+03 
3.624063e+01, 9.208018e+01, 3.496213e+01, -3.076518e+02 
3.515767e+01, 2.426591e+01, 3.516552e+01, 8.360344e+03 
4.357937e+01, 8.063690e+01, 3.498434e+01, 6.211816e+03 
4.459308e+01, 2.351595e+01, 3.581303e+01, 5.695326e+03 
5.077386e+01, 2.939139e+01, 3.428672e+01, 5.756952e+03 
5.752989e+01, 2.869957e+01, 3.411029e+01, 4.745769e+03 
7.018271e+01, 3.819585e+01, 3.521726e+01, 3.057923e+03 
7.602641e+01, 5.497314e+01, 3.539635e+01, 4.967506e+03 
8.118736e+01, 9.708839e+01, 3.553502e+01, 5.463176e+02 
8.070886e+01, 4.557629e+01, 3.572599e+01, 5.727767e+03 
8.176338e+01, 8.723064e+01, 3.392124e+01, -1.729565e+03 
7.640671e+00, 2.096772e+01, 3.656007e+01, -3.128117e+03 
1.454229e+01, 1.198086e+01, 3.694512e+01, -1.783039e+02 
1.830337e+01, 5.746543e+01, 3.595333e+01, 4.789924e+03 
2.878412e+01, 5.791510e+01, 3.601613e+01, 8.141960e+03 
2.999393e+01, 5.233633e+01, 3.630135e+01, 3.512802e+03 
3.266540e+01, 1.008289e+01, 3.713759e+01, 8.823325e+03 
4.186026e+01, 5.764384e+01, 3.624306e+01, 9.328814e+03 
4.704687e+01, 8.771058e+01, 3.631712e+01, 9.866075e+03 
5.606389e+01, 1.916197e+01, 3.583905e+01, -2.845582e+03 
5.696906e+01, 1.579193e+01, 3.634580e+01, 3.106272e+02 
7.309529e+01, 6.529347e+01, 3.696079e+01, -2.754364e+03 
1.918743e+01, 1.227991e+01, 3.706936e+01, -1.913621e+03 
1.896560e+01, 8.085156e+01, 3.729507e+01, -1.072956e+03 
2.502091e+01, 3.244334e+01, 3.727554e+01, 2.317454e+03 
4.124379e+01, 5.133070e+01, 3.658469e+01, 5.801741e+03 
4.446936e+01, 3.232424e+01, 3.917409e+01, 5.719814e+03 
4.717883e+01, 1.013581e+01, 3.778553e+01, 5.959851e+03 
6.587928e+01, 9.056834e+01, 3.624185e+01, 6.210054e+03 
7.412088e+01, 6.243384e+01, 3.649443e+01, 5.187864e+03 
9.267700e+01, 8.083797e+01, 3.793721e+01, 1.861949e+04 
9.671643e+01, 1.136841e+01, 3.766970e+01, -2.842721e+03 
9.612221e+01, 8.964998e+01, 3.681370e+01, 1.201375e+04 
1.143355e+01, 4.729387e+01, 3.809206e+01, 7.669398e+03 
2.178072e+01, 4.481253e+01, 3.786972e+01, 7.110840e+03 
2.543725e+01, 1.075326e+01, 3.832405e+01, -2.558605e+03 
3.477118e+01, 2.459359e+01, 3.817804e+01, 9.742730e+03 
3.466546e+01, 7.014172e+01, 3.854018e+01, 6.011834e+03 
3.860692e+01, 3.591906e+01, 3.783693e+01, 4.567559e+03 
5.016817e+01, 7.758633e+00, 3.776647e+01, 2.499823e+03 
5.203018e+01, 3.682372e+01, 3.711772e+01, -1.606667e+03 
5.392845e+01, 7.980222e+01, 3.833447e+01, -1.755838e+03 
6.157630e+01, 5.411568e+01, 3.805086e+01, -1.811336e+03 
6.344145e+01, 7.611622e+01, 3.774212e+01, 3.155732e+04 
8.205374e+01, 1.703080e+01, 3.782056e+01, 1.405292e+04 
2.595002e+01, 7.203317e+01, 3.792720e+01, -6.486592e+01 
3.202528e+01, 4.516502e+01, 3.897185e+01, -1.731534e+03 
6.187315e+01, 2.017685e+01, 3.836094e+01, 5.705251e+03 
6.180194e+01, 2.017405e+01, 3.853030e+01, 4.702839e+03 
6.367520e+01, 1.243058e+01, 3.869333e+01, 4.729146e+03 
6.646964e+01, 4.908827e+01, 3.879781e+01, 3.340657e+03 
7.204691e+01, 4.530657e+01, 3.880711e+01, 2.685394e+03 
9.357325e+01, 1.428811e+01, 3.962859e+01, 7.322761e+03 
1.722225e+01, 9.288526e+01, 3.965242e+01, -3.812230e+03 
2.599033e+01, 1.542730e+01, 3.960576e+01, -4.281372e+02 
3.895954e+01, 7.184034e+01, 3.957334e+01, -2.181020e+03 
4.745545e+01, 1.007270e+01, 3.897508e+01, 4.780567e+03 
5.654480e+01, 9.062470e+01, 4.001614e+01, -1.022408e+03 
5.788370e+01, 7.331461e+01, 3.983885e+01, 6.929873e+03 
5.873644e+01, 3.297580e+00, 3.971632e+01, -1.220220e+03 
7.234527e+01, 6.552617e+01, 3.907313e+01, -1.400307e+03 
8.746560e+01, 8.923580e+01, 4.005743e+01, -2.801734e+03 
8.912933e+01, 7.478635e+01, 4.144784e+01, 5.865435e+03 
7.191128e+00, 3.866340e+01, 4.096804e+01, 1.661321e+02 
7.941393e+00, 7.976018e+01, 4.007278e+01, 5.572043e+03 
2.371188e+01, 8.086219e+01, 4.095408e+01, 7.615445e+03 
3.544906e+01, 7.823077e+00, 4.144128e+01, 5.075872e+03 
5.981082e+01, 3.823177e+01, 4.068450e+01, 1.248130e+04 
6.435030e+01, 6.208646e+01, 4.188423e+01, 2.787344e+03 
6.873207e+01, 7.199020e+01, 4.177574e+01, -1.011049e+03 
7.326972e+01, 3.099688e+01, 4.074203e+01, -1.258883e+03 
7.487592e+01, 7.499870e+01, 4.058178e+01, 7.717023e+03 
7.793081e+01, 8.536222e+01, 4.060530e+01, -2.064470e+03 
8.213058e+01, 7.687712e+01, 4.126750e+01, 5.455065e+03 
8.527157e+01, 9.877739e+01, 4.212063e+01, 7.444499e+03 
1.365938e+01, 4.014435e+01, 4.241945e+01, 1.025977e+03 
2.942696e+01, 5.782746e+01, 4.288794e+01, -6.036662e+03 
3.248063e+01, 6.956864e+01, 4.203100e+01, 1.089008e+04 
4.440910e+01, 3.266318e+01, 4.100331e+01, 4.853599e+03 
5.197070e+01, 4.808387e+00, 4.086361e+01, 4.650255e+03 
5.621797e+01, 4.546797e+01, 4.195672e+01, 9.608792e+03 
5.806762e+01, 9.408802e+01, 4.260090e+01, 2.898664e+04 
8.122627e+01, 5.674336e+01, 4.251211e+01, -4.085053e+02 
8.145295e+01, 6.595759e+01, 4.251937e+01, 1.979156e+04 
1.053784e+01, 8.095043e+01, 4.224122e+01, 7.393535e+03 
2.099213e+01, 6.400657e+01, 4.330748e+01, 6.625469e+03 
2.001576e+01, 1.823071e+01, 4.264355e+01, -5.787783e+02 
4.808265e+01, 1.973064e+01, 4.527118e+01, 9.527864e+03 
7.632862e+01, 9.672223e+00, 4.362050e+01, 9.265141e+03 
9.460142e+01, 7.180203e+01, 4.446833e+01, 6.988395e+03 
1.282932e+01, 9.681030e+00, 4.644362e+01, 1.221137e+04 
1.271251e+01, 2.469999e+01, 4.504669e+01, 5.618979e+03 
2.094384e+01, 7.787214e+00, 4.337003e+01, -1.684422e+02 
4.219109e+01, 5.426975e+01, 4.398757e+01, 4.754144e+03 
4.980616e+01, 9.548814e+01, 4.471394e+01, 1.222524e+04 
5.339998e+01, 6.750873e+01, 4.383993e+01, -6.553110e+02 
6.171221e+01, 5.452952e+01, 4.263745e+01, -1.831301e+03 
5.998758e+01, 8.121370e+01, 4.461503e+01, 6.500138e+03 
6.376937e+01, 5.039210e+01, 4.343744e+01, 9.586488e+03 
6.508777e+01, 2.007563e+01, 4.260091e+01, 2.177716e+03 
7.701411e+01, 3.551471e+01, 4.375797e+01, 1.572857e+04 
8.142528e+01, 6.622304e+01, 4.334714e+01, 2.183348e+04 
9.303360e+01, 2.192742e+01, 4.420889e+01, 9.982968e+02 
5.030781e+00, 4.151174e+00, 4.477149e+01, -1.129405e+03 
1.587881e+01, 9.786094e+01, 4.577348e+01, -1.024827e+03 
2.208365e+01, 5.091443e+01, 4.511509e+01, -6.179094e+02 
2.154211e+01, 8.977945e+01, 4.513716e+01, -3.613759e+03 
2.569551e+01, 9.403578e+01, 4.592925e+01, -3.153751e+03 
3.219396e+01, 7.443423e+01, 4.540760e+01, 6.768297e+03 
3.455784e+01, 1.826354e+01, 4.509780e+01, 8.134932e+03 
3.657152e+01, 2.786035e+01, 4.506074e+01, 3.906211e+03 
3.644085e+01, 4.626943e+01, 4.546176e+01, 4.188028e+03 
3.224298e+01, 8.729141e+01, 4.552270e+01, 5.252972e+03 
5.849302e+01, 6.219015e+01, 4.504335e+01, 9.699120e+03 
6.404882e+01, 6.291704e+01, 4.404700e+01, 3.453933e+03 
8.090980e+01, 7.208438e+00, 4.467844e+01, 3.895955e+03 
3.443613e+01, 4.259004e+01, 4.679589e+01, -9.279520e+02 
4.284002e+01, 7.463017e+01, 4.563531e+01, 8.343586e+03 
5.444836e+01, 2.150572e+01, 4.683588e+01, 7.154085e+03 
6.456045e+01, 8.600266e+01, 4.634560e+01, 1.421449e+04 
6.947617e+01, 9.314875e+01, 4.550904e+01, 3.641514e+04 
8.024963e+01, 9.126975e+01, 4.620551e+01, 4.198626e+03 
9.372842e+01, 3.209788e+01, 4.760243e+01, -4.335358e+03 
9.791040e+01, 7.151791e+01, 4.569720e+01, -3.196173e+03 
7.874435e+00, 2.731739e+01, 4.635988e+01, 9.654015e+03 
1.411104e+01, 8.027042e+01, 4.676326e+01, -8.749551e+02 
1.456836e+01, 5.158898e+01, 4.834729e+01, 8.822674e+03 
2.968572e+01, 5.937831e+01, 4.679878e+01, -1.374955e+02 
3.846686e+01, 7.782671e+01, 4.652771e+01, -3.513436e+03 
7.023410e+01, 5.753311e+01, 4.930224e+01, -7.782281e+02 
8.290451e+01, 5.314670e+01, 4.692154e+01, 1.644743e+04 
8.264072e+01, 4.616599e+01, 4.624151e+01, 1.348513e+04 
8.665289e+01, 5.434034e+01, 4.764914e+01, -1.105392e+02 
8.947497e+01, 9.678749e+01, 4.717235e+01, 4.232554e+04 
9.136354e+01, 4.543183e+01, 4.664148e+01, 8.129564e+03 
9.868359e+01, 6.034832e+01, 4.729725e+01, 2.416302e+03 
1.270808e+01, 5.925290e+01, 4.872347e+01, -1.102180e+03 
1.425215e+01, 2.150553e+01, 4.825240e+01, 2.207511e+02 
1.951166e+01, 8.666672e+01, 4.794685e+01, -2.092322e+03 
1.861801e+01, 7.349208e+01, 4.800927e+01, 5.560410e+03 
3.639326e+01, 9.089057e+01, 4.781624e+01, -3.726170e+02 
4.835741e+01, 9.530922e+01, 4.721098e+01, 1.003194e+04 
5.011829e+01, 9.360241e+01, 4.704823e+01, 2.012998e+03 
9.113201e+01, 6.627560e+01, 4.772678e+01, -7.211307e+02 
3.949954e+00, 9.505708e+01, 4.793856e+01, -4.464791e+03 
5.736600e+00, 9.066310e+01, 5.038155e+01, 2.595729e+03 
3.411984e+01, 2.658232e+01, 4.881881e+01, 4.262670e+03 
4.143921e+01, 9.326316e+01, 4.973341e+01, -1.352595e+03 
4.605839e+01, 4.989314e+01, 4.864830e+01, 4.658801e+03 
5.156981e+01, 1.842698e+01, 4.839844e+01, -2.632771e+03 
5.577193e+01, 1.073560e+01, 4.909935e+01, -2.582810e+03 
6.271394e+01, 7.191513e+01, 4.897210e+01, 8.451465e+03 
6.705006e+01, 1.659432e+01, 4.901714e+01, -4.654802e+03 
6.999529e+01, 8.205848e+01, 4.900570e+01, -2.572506e+03 
7.128790e+01, 7.424442e+01, 5.130353e+01, 1.116948e+04 
8.499963e+01, 8.890456e+01, 4.842686e+01, 9.957584e+03 
8.617025e+01, 3.650730e+01, 4.872547e+01, 5.728796e+03 
8.874104e+01, 7.478741e+01, 4.838731e+01, -5.791766e+03 
9.412851e+01, 1.519633e+01, 4.952750e+01, 4.043652e+03 
2.857526e+00, 8.138307e+01, 5.002118e+01, 7.021603e+03 
1.286417e+01, 7.229564e+01, 5.031779e+01, -2.188409e+03 
2.420542e+01, 7.009019e+01, 5.013696e+01, 7.055002e+03 
3.041328e+01, 7.575914e+01, 5.204735e+01, -1.830920e+03 
6.007970e+01, 1.791502e+01, 5.065350e+01, -2.026083e+03 
6.149060e+01, 8.197968e+01, 4.960153e+01, 8.235034e+03 
9.686635e+01, 3.840773e+01, 4.959092e+01, -3.541322e+02 
1.551078e+01, 2.981079e+01, 5.105723e+01, 1.306541e+04 
2.620544e+01, 4.916783e+01, 5.076109e+01, 2.404367e+04 
2.547757e+01, 9.364091e+01, 5.090028e+01, 1.270002e+04 
3.416218e+01, 5.757799e+01, 5.082927e+01, 7.515915e+03 
6.143661e+01, 1.479089e+01, 5.206861e+01, 4.159865e+03 
6.281427e+01, 9.548537e+01, 5.087990e+01, 2.706681e+04 
7.843348e+01, 9.688276e+01, 5.055923e+01, 7.219814e+03 
8.148171e+01, 2.752935e+01, 5.055510e+01, 1.982282e+04 
8.704847e+01, 2.180672e+01, 5.186479e+01, 6.064198e+03 
8.942835e+01, 6.393566e+01, 4.954930e+01, 4.627647e+02 
9.056728e+01, 9.500851e+01, 4.999677e+01, 3.242943e+04 
9.429571e+01, 8.700471e+01, 5.086196e+01, -1.707192e+03 
9.419232e+01, 4.760593e+01, 5.145618e+01, 1.376364e+04 
6.986381e+00, 1.417291e+01, 5.041749e+01, 1.219850e+04 
9.241902e+00, 2.949635e+01, 5.348325e+01, 5.348523e+03 
1.358377e+01, 3.965116e+01, 5.174859e+01, 1.083221e+04 
1.913508e+01, 3.393286e+01, 5.268047e+01, -5.822045e+03 
2.449047e+01, 2.784852e+01, 5.198133e+01, 1.179166e+02 
2.599527e+01, 3.592885e+01, 5.291063e+01, 3.080913e+02 
2.810556e+01, 1.016470e+01, 5.148016e+01, -1.575039e+03 
4.211536e+01, 6.602105e+01, 5.188566e+01, 2.445420e+04 
6.832789e+01, 4.605875e+01, 5.223603e+01, 4.893851e+03 
8.304333e+01, 7.939944e+01, 5.175634e+01, 5.877967e+03 
8.661241e+01, 4.999179e+01, 5.206359e+01, 4.724477e+03 
9.179752e+01, 3.415577e+01, 5.096114e+01, -2.975204e+03 
1.982647e+01, 7.252276e+01, 5.422459e+01, 2.623389e+03 
4.176582e+01, 9.358835e+01, 5.155753e+01, 1.632159e+03 
4.572820e+01, 1.312202e+01, 5.240248e+01, -4.070812e+03 
4.429078e+01, 4.160278e+01, 5.266277e+01, 6.936633e+03 
5.436833e+01, 8.127219e+01, 5.329606e+01, 2.417507e+04 
6.824506e+01, 5.210913e+01, 5.342854e+01, 5.315036e+03 
6.358995e+01, 7.779135e+00, 5.384573e+01, 3.023366e+03 
6.830096e+01, 7.525626e+01, 5.312490e+01, -7.154378e+03 
7.427082e+01, 4.628351e+01, 5.242485e+01, 7.167896e+03 
8.289262e+01, 5.978229e+01, 5.280046e+01, 1.271328e+04 
8.797007e+01, 8.328963e+01, 5.210025e+01, 9.624452e+03 
1.980559e+01, 1.276371e+00, 5.379521e+01, 6.358636e+02 
3.738328e+01, 3.591985e+01, 5.468014e+01, 2.341578e+03 
4.657982e+01, 4.942592e+01, 5.308544e+01, -3.393943e+02 
5.962147e+01, 4.042180e+01, 5.374243e+01, 3.167004e+03 
7.961784e+01, 2.009342e+01, 5.326730e+01, 1.036407e+04 
8.153521e+01, 3.554445e+00, 5.446958e+01, 5.004478e+03 
9.382495e+01, 5.064302e+01, 5.376981e+01, 9.912048e+03 
4.887246e+00, 7.535865e+01, 5.456497e+01, -3.118197e+03 
2.000599e+01, 2.014709e+01, 5.472773e+01, 2.866473e+04 
