#x[px], y[px], z[px], A
6.903290e+01, 5.252367e+01, 2.583950e+01, -3.323330e+03 
7.248421e+01, 4.126420e+01, 2.639606e+01, 1.270984e+04 
7.380692e+01, 2.484346e+00, 2.621126e+01, 4.782608e+03 
4.639920e+00, 8.933962e+01, 2.837087e+01, 3.265388e+03 
1.476633e+01, 9.595502e+01, 2.867641e+01, -3.211919e+03 
3.037231e+01, 9.017819e+01, 2.977294e+01, -2.815613e+02 
5.208757e+01, 2.258287e+01, 2.768723e+01, 1.325605e+04 
5.918082e+01, 6.011567e+01, 2.920620e+01, 5.112867e+03 
7.277455e+01, 5.652517e+01, 2.859159e+01, 6.110565e+03 
7.212356e+01, 2.128500e+01, 2.826174e+01, 8.266380e+03 
7.452174e+01, 4.680263e+01, 2.855748e+01, 7.847055e+03 
7.625739e+01, 9.656084e+01, 2.927063e+01, 4.682325e+04 
8.001513e+01, 1.220490e+01, 2.922549e+01, 1.495592e+04 
8.021085e+01, 5.274936e+01, 2.860622e+01, 9.199532e+03 
1.471297e+01, 8.855705e+01, 3.102513e+01, -2.305110e+02 
4.788511e+01, 3.434408e+01, 3.032414e+01, 6.790772e+03 
5.630171e+01, 6.605919e+01, 3.063786e+01, 6.951272e+03 
5.935363e+01, 3.344966e+01, 2.952828e+01, 1.004157e+04 
6.170363e+01, 4.009167e+01, 2.971014e+01, 6.671125e+02 
7.054680e+01, 7.412626e+01, 2.854225e+01, 9.396832e+01 
7.390887e+01, 8.877395e+01, 2.997320e+01, 3.733283e+04 
4.606871e+01, 8.955349e+01, 3.069101e+01, 8.663896e+03 
5.291303e+01, 4.119838e+01, 3.090569e+01, 2.039874e+03 
5.279522e+01, 8.668505e+01, 3.160269e+01, 1.659022e+04 
7.904941e+01, 8.444093e+01, 3.033934e+01, 1.096191e+03 
1.091826e+01, 8.809895e+01, 3.265152e+01, -1.147991e+03 
2.151144e+01, 4.678233e+01, 3.390693e+01, -6.284424e+02 
3.563799e+01, 2.613569e+01, 3.269546e+01, 3.563433e+03 
4.947445e+01, 1.732246e+01, 3.336916e+01, 6.859813e+03 
6.200822e+01, 6.324412e+01, 3.219195e+01, 7.260863e+03 
6.517807e+01, 9.342801e+01, 3.162568e+01, -3.876821e+03 
6.618386e+01, 3.682628e+01, 3.204699e+01, 6.768987e+03 
6.771011e+01, 8.515425e+01, 3.285885e+01, 7.926915e+02 
7.377152e+01, 3.926250e+01, 3.089131e+01, -2.817541e+02 
7.779832e+01, 4.282689e+01, 3.153573e+01, 4.180657e+03 
8.203386e+01, 3.008836e+01, 3.218894e+01, 8.887795e+03 
8.817184e+01, 7.632688e+01, 3.204749e+01, 1.817458e+04 
9.019580e+01, 9.384605e+01, 3.259990e+01, 1.204106e+04 
5.106132e+00, 2.830359e+00, 3.365562e+01, 6.090935e+03 
1.436447e+01, 9.076204e+01, 3.196238e+01, 4.448670e+03 
2.581912e+01, 7.738851e+01, 3.403309e+01, 1.001439e+03 
3.148163e+01, 8.752538e+01, 3.280871e+01, 1.070741e+04 
4.802310e+01, 7.336604e+01, 3.375998e+01, 7.052025e+03 
5.977259e+01, 2.255576e+01, 3.321246e+01, 3.737752e+03 
3.404148e+01, 7.151655e+01, 3.509652e+01, -1.695770e+03 
6.758069e+01, 3.215708e+01, 3.345906e+01, 4.178708e+03 
6.923723e+01, 2.817319e+01, 3.370662e+01, 2.561364e+03 
7.775646e+01, 2.150086e+01, 3.392165e+01, 7.299270e+03 
8.066931e+00, 7.559690e+01, 3.577356e+01, 2.290461e+03 
8.633899e+00, 5.166279e+01, 3.505722e+01, 7.408741e+03 
4.966339e+01, 1.762662e+01, 3.469528e+01, 4.129857e+03 
5.880904e+01, 7.896203e+01, 3.567905e+01, 6.303551e+03 
6.180350e+01, 8.617909e+01, 3.457329e+01, 8.546551e+04 
8.345752e+01, 2.093479e+01, 3.563665e+01, 1.848943e+03 
9.626452e+01, 7.966699e+01, 3.559897e+01, -1.389482e+03 
1.874719e+01, 4.727621e+01, 3.695688e+01, 3.131208e+03 
3.215280e+01, 9.597233e+01, 3.643249e+01, 1.398218e+04 
3.863364e+01, 3.761527e+01, 3.764191e+01, -1.824995e+03 
3.573930e+01, 8.594273e+01, 3.615077e+01, 3.854259e+03 
4.380881e+01, 4.175294e+01, 3.573253e+01, -7.712788e+01 
4.756921e+01, 5.525763e+01, 3.601546e+01, -1.294828e+03 
4.926991e+01, 8.228535e+01, 3.507630e+01, 4.906718e+03 
5.277523e+01, 5.624632e+01, 3.609532e+01, 4.997437e+03 
7.264210e+01, 5.293152e+01, 3.618951e+01, 3.359435e+03 
8.522504e+01, 7.933128e+01, 3.513562e+01, -2.690942e+03 
8.572300e+01, 1.538130e+01, 3.656837e+01, -7.397318e+02 
9.915735e+00, 1.050106e+01, 3.833537e+01, -1.249819e+02 
2.146117e+01, 7.692935e+00, 3.785764e+01, 2.586552e+03 
2.309447e+01, 4.551196e+01, 3.697748e+01, -2.171727e+03 
2.599222e+01, 3.309745e+01, 3.890010e+01, -8.255624e+02 
2.981765e+01, 1.128700e+01, 3.723115e+01, 4.982853e+03 
3.961685e+01, 5.140633e+01, 3.762174e+01, 9.013953e+03 
4.209074e+01, 5.823439e+01, 3.647876e+01, 8.027632e+03 
4.303148e+01, 1.329102e+01, 3.809548e+01, 1.812327e+03 
4.400504e+01, 7.802846e+01, 3.737811e+01, 4.880721e+03 
5.389198e+01, 1.028482e+01, 3.663073e+01, 5.735235e+03 
5.716026e+01, 9.392603e+01, 3.754436e+01, 7.303643e+03 
9.149949e+01, 9.234530e+01, 3.523463e+01, 3.237192e+04 
6.193021e+00, 9.835580e+01, 3.782984e+01, -3.452760e+03 
1.950166e+01, 6.935777e+01, 4.062692e+01, -3.607654e+03 
2.543025e+01, 3.461784e+00, 3.920955e+01, 3.919151e+03 
2.188736e+01, 5.344366e+01, 3.813566e+01, -3.337158e+03 
3.684228e+01, 1.839582e+01, 3.880407e+01, 6.797289e+03 
6.861097e+01, 9.627252e+01, 3.941859e+01, 1.984502e+04 
7.008164e+01, 6.555172e+01, 3.760064e+01, -1.797055e+02 
7.112812e+01, 1.154663e+01, 3.984950e+01, -1.622884e+03 
7.768061e+01, 7.163420e+01, 3.722728e+01, -5.008377e+02 
3.025094e+00, 2.821848e+01, 4.054617e+01, -1.198148e+03 
2.578708e+00, 4.314913e+01, 3.841674e+01, 5.380204e+03 
9.523711e+00, 4.164276e+01, 3.958484e+01, -1.077638e+02 
4.094977e+01, 6.892311e+01, 3.947617e+01, -7.775087e+02 
4.447144e+01, 2.459806e+01, 3.823718e+01, 7.089729e+03 
4.543573e+01, 8.485287e+01, 3.885580e+01, 7.628209e+03 
4.746721e+01, 3.361298e+01, 3.859809e+01, -2.740131e+03 
7.871207e+01, 6.572693e+01, 3.935753e+01, 1.346291e+04 
9.630889e+01, 7.682154e+01, 3.908848e+01, 2.247856e+04 
5.112061e+00, 6.164074e+01, 3.921024e+01, 7.900479e+03 
1.649850e+01, 4.005919e+01, 4.038079e+01, -1.585655e+03 
1.742307e+01, 9.222370e+01, 4.025954e+01, -3.926720e+03 
2.727471e+01, 3.734468e+01, 4.050403e+01, 6.332871e+03 
3.774344e+01, 7.766406e+01, 4.069691e+01, 4.602632e+03 
3.970047e+01, 5.143865e+01, 3.860779e+01, 1.269691e+04 
5.001311e+01, 5.827098e+00, 3.992615e+01, 9.540909e+02 
5.996666e+01, 5.044535e+01, 3.986304e+01, -1.772279e+03 
6.989701e+01, 4.651483e+01, 4.032052e+01, -8.677918e+02 
7.962150e+01, 7.704364e+01, 4.004684e+01, 1.950026e+04 
8.535598e+01, 1.235305e+01, 4.012808e+01, 1.258444e+04 
2.671360e+00, 2.218312e+01, 4.114889e+01, -8.585891e+02 
3.864400e+00, 5.247373e+01, 4.094552e+01, 4.652857e+03 
1.591983e+01, 6.274372e+01, 4.148550e+01, -2.873522e+02 
1.976563e+01, 2.513933e+01, 4.266985e+01, 2.184749e+03 
3.819989e+01, 4.069033e+01, 4.005617e+01, 7.143991e+03 
3.850193e+01, 9.333319e+01, 4.311741e+01, -1.331441e+03 
4.433007e+01, 7.229228e+00, 4.044860e+01, 2.685245e+03 
5.873891e+01, 5.990464e+01, 3.951209e+01, -5.298970e+03 
6.608753e+01, 1.446299e+01, 4.184890e+01, 7.808168e+03 
7.672240e+01, 5.034936e+01, 4.055889e+01, -3.063180e+03 
7.464057e+01, 9.723207e+00, 4.182329e+01, 5.879207e+02 
8.534059e+01, 2.512625e+01, 4.160325e+01, 6.998008e+03 
2.665553e+01, 3.783555e+01, 4.229416e+01, 1.016498e+04 
4.437856e+01, 1.328950e+01, 4.115123e+01, -2.996089e+03 
5.489031e+01, 3.013050e+01, 4.268561e+01, 4.536237e+03 
6.312620e+01, 8.006532e+01, 4.177625e+01, 1.055716e+04 
7.143244e+01, 9.983792e+01, 4.177112e+01, -5.923811e+03 
6.947077e+01, 4.128818e+01, 4.213841e+01, 4.205443e+03 
7.352406e+01, 5.663726e+01, 4.168247e+01, 8.670062e+03 
8.222102e+01, 5.202951e+01, 4.176667e+01, -2.601436e+03 
8.583286e+01, 3.410199e+01, 4.351750e+01, 4.647302e+03 
1.610129e+01, 8.092357e+01, 4.225492e+01, -1.647545e+03 
2.046588e+01, 6.961524e+01, 4.274783e+01, -1.556965e+03 
5.992046e+01, 7.199346e+01, 4.284680e+01, 9.959573e+03 
8.002008e+01, 2.558079e+00, 4.284657e+01, -7.518278e+01 
9.454993e+01, 7.029093e+00, 4.198500e+01, 4.527352e+03 
3.490428e+01, 1.213075e+01, 4.339165e+01, 2.937573e+03 
4.791586e+01, 6.232710e+01, 4.610974e+01, 3.037044e+03 
5.882647e+01, 6.767744e+01, 4.513857e+01, 7.599479e+03 
6.188024e+01, 5.279745e+01, 4.377120e+01, -1.287938e+03 
6.735644e+01, 7.860787e+01, 4.167539e+01, -1.221653e+03 
7.881076e+01, 6.586246e+01, 4.310174e+01, 3.475089e+04 
9.002818e+01, 6.904649e+01, 4.451019e+01, 5.871861e+03 
4.033628e+01, 2.703062e+01, 4.512998e+01, 9.935303e+03 
4.569084e+01, 6.816708e+01, 4.443159e+01, 6.568284e+03 
5.760640e+01, 3.728142e+01, 4.504782e+01, 3.677127e+03 
6.065823e+01, 8.852489e+01, 4.486971e+01, 3.264629e+04 
7.774186e+01, 2.901674e+01, 4.535331e+01, 1.334931e+04 
1.781434e+01, 1.791172e+01, 4.773042e+01, -3.592517e+03 
2.345057e+01, 2.643575e+01, 4.636637e+01, 6.812700e+03 
3.026041e+01, 3.453281e+00, 4.529111e+01, 2.180724e+03 
3.124781e+01, 2.431596e+01, 4.590565e+01, 3.828876e+03 
3.719967e+01, 1.599105e+01, 4.582542e+01, -5.845702e+02 
5.442516e+01, 2.755711e+01, 4.586024e+01, 4.171986e+03 
6.028075e+01, 5.358708e+01, 4.522468e+01, 4.333115e+03 
8.273119e+01, 4.231302e+01, 4.553070e+01, 4.269923e+03 
9.868427e+00, 3.394381e+01, 4.734165e+01, 9.746565e+03 
3.019843e+01, 8.850331e+01, 4.748144e+01, 1.062682e+04 
4.032004e+01, 9.617396e+01, 4.698417e+01, 4.813732e+03 
4.304034e+01, 2.905761e+01, 4.685342e+01, -3.859463e+02 
5.272583e+01, 9.811873e+01, 4.646525e+01, 1.639074e+04 
6.450914e+01, 1.520206e+01, 4.741569e+01, 4.595754e+03 
8.855964e+01, 1.104090e+01, 4.644514e+01, -3.574699e+03 
9.051934e+01, 6.745105e+01, 4.658666e+01, 5.689279e+03 
5.057265e+01, 4.360788e+01, 4.786525e+01, 9.078035e+02 
5.602121e+01, 7.485828e+01, 4.769979e+01, -4.623087e+03 
6.159741e+01, 5.323201e+01, 4.663705e+01, 5.821909e+03 
7.398047e+01, 9.560456e+01, 4.924827e+01, 5.216365e+03 
7.746535e+01, 8.518107e+01, 4.747363e+01, 1.922699e+03 
9.001154e+01, 9.362025e+01, 4.773650e+01, 1.622823e+04 
9.492776e+01, 5.617372e+01, 4.958144e+01, -1.978902e+03 
8.143393e+00, 7.261249e+01, 4.885564e+01, 7.008178e+03 
1.298504e+01, 2.717484e+01, 4.904450e+01, 7.821105e+03 
1.845288e+01, 6.514213e+01, 4.832652e+01, 6.890503e+03 
2.401125e+01, 5.527809e+01, 5.089896e+01, 3.371758e+03 
2.595078e+01, 4.341527e+01, 4.993173e+01, -6.265251e+03 
5.991463e+01, 6.472177e+01, 4.870979e+01, 8.449573e+04 
7.765642e+01, 7.855072e+01, 4.913308e+01, 1.077938e+04 
8.861485e+01, 6.614206e+01, 4.860024e+01, 1.189325e+04 
9.107799e+01, 8.132328e+01, 4.998274e+01, 7.424216e+03 
1.362114e+01, 9.744250e+01, 4.895221e+01, -3.549127e+03 
1.560779e+01, 7.285027e+00, 4.974942e+01, 4.395424e+04 
3.160777e+01, 9.395727e+01, 5.024478e+01, 1.117274e+04 
4.368307e+01, 1.626682e+01, 4.970244e+01, 2.211974e+02 
4.656612e+01, 9.419338e+01, 4.984556e+01, 9.909620e+03 
5.274455e+01, 2.203809e+01, 5.107106e+01, 7.940964e+03 
5.209261e+01, 6.079031e+01, 5.045600e+01, 2.105898e+04 
5.553776e+01, 3.091709e+01, 4.999347e+01, 5.859462e+03 
6.040407e+01, 6.948011e+00, 5.020868e+01, -4.717851e+02 
9.056868e+01, 3.734498e+01, 5.010621e+01, 4.522219e+03 
9.379182e+01, 6.337423e+01, 5.027536e+01, 1.275914e+04 
1.697555e+01, 5.344548e+01, 5.081823e+01, 1.801543e+04 
2.956885e+01, 8.155139e+01, 5.090091e+01, 4.812811e+03 
3.114394e+01, 2.970664e+01, 5.125761e+01, -7.251453e+02 
3.397267e+01, 3.486051e+01, 5.092563e+01, 4.131911e+03 
3.606775e+01, 4.324970e+01, 5.110316e+01, 3.431971e+03 
4.344078e+01, 3.710493e+01, 5.061373e+01, 8.042395e+03 
4.521938e+01, 4.303346e+01, 5.052026e+01, -1.757150e+03 
5.256343e+01, 7.509550e+01, 5.262033e+01, 3.459621e+03 
6.873718e+01, 6.277303e+01, 5.138933e+01, 5.287296e+03 
7.998114e+01, 1.183986e+01, 5.045579e+01, 6.995007e+03 
8.056352e+01, 6.118316e+01, 5.077781e+01, 4.834365e+04 
8.328823e+01, 8.998782e+01, 5.134941e+01, 7.500086e+03 
9.241022e+01, 1.011763e+01, 5.137335e+01, 4.466843e+03 
7.280098e+00, 1.790389e+01, 5.118352e+01, -4.374694e+03 
1.161584e+01, 1.167951e+01, 5.184661e+01, 6.712077e+03 
2.621573e+01, 1.004923e+01, 5.336453e+01, 6.146002e+03 
6.344348e+01, 5.405202e+01, 5.214168e+01, -6.085638e+02 
6.914936e+01, 6.827755e+01, 5.215012e+01, 7.083461e+03 
7.922483e+01, 5.093912e+01, 5.107252e+01, 8.819505e+02 
4.095633e+00, 4.406816e+01, 5.378464e+01, -2.203977e+01 
1.921216e+01, 2.115934e+01, 5.291187e+01, 1.137939e+04 
1.931546e+01, 6.352664e+01, 5.352192e+01, 5.602731e+03 
2.477580e+01, 4.249811e+01, 5.216198e+01, -6.058017e+03 
4.321549e+01, 8.585767e+01, 5.297688e+01, 9.842054e+03 
5.325714e+01, 1.762611e+01, 5.279213e+01, -1.405677e+03 
6.317704e+01, 5.209134e+00, 5.306316e+01, 8.255672e+03 
6.621925e+01, 8.909680e+01, 5.236393e+01, 4.472304e+03 
7.962089e+01, 8.305972e+01, 5.259221e+01, 7.670895e+03 
8.094379e+01, 2.117956e+01, 5.338959e+01, 1.569207e+04 
8.884542e+01, 1.579822e+01, 5.340894e+01, -3.843437e+01 
8.903016e+01, 4.672540e+01, 5.344893e+01, 9.525721e+03 
9.041893e+01, 3.015948e+01, 5.272574e+01, -1.555327e+03 
9.342212e+01, 5.772110e+01, 5.227936e+01, 1.044167e+04 
1.641750e+00, 3.913985e+01, 5.452832e+01, 9.003922e+03 
1.305675e+01, 8.523097e+01, 5.633768e+01, 8.420167e+03 
1.749194e+01, 3.450017e+01, 5.350850e+01, 9.812606e+03 
2.695348e+01, 8.604740e+01, 5.456385e+01, -2.913605e+01 
7.601524e+01, 3.206393e+01, 5.505064e+01, 6.458535e+03 
9.196121e+01, 1.989417e+00, 5.460484e+01, 4.251537e+03 
5.615314e+00, 9.102038e+01, 5.498559e+01, 1.004418e+04 
1.865893e+01, 9.433111e+01, 5.511084e+01, 7.617533e+03 
4.057043e+01, 7.051549e+01, 5.540684e+01, 7.330946e+03 
6.561361e+01, 7.784028e+01, 5.475922e+01, 2.590436e+04 
7.011676e+01, 7.289758e+00, 5.573615e+01, -5.099594e+02 
8.059445e+01, 4.712364e+01, 5.487001e+01, 2.798151e+04 
6.024688e+00, 2.645654e+01, 5.644894e+01, 2.650726e+04 
3.543842e+01, 2.260279e+01, 5.647611e+01, 7.261788e+03 
3.739010e+01, 3.749660e+01, 5.745613e+01, -1.888171e+03 
3.938162e+01, 9.884175e+01, 5.483815e+01, -5.940719e+03 
4.201789e+01, 5.882490e+01, 5.645590e+01, 1.012549e+04 
5.704200e+01, 8.064669e+01, 5.518771e+01, 8.098632e+03 
1.865339e+00, 5.691561e+01, 5.637027e+01, 6.127978e+03 
1.684378e+01, 4.130081e+01, 5.691918e+01, 1.258762e+04 
2.236955e+01, 5.577463e+01, 5.591956e+01, -1.974716e+03 
4.651364e+01, 6.819513e+01, 5.698424e+01, 5.176696e+03 
4.514219e+01, 8.211744e+01, 5.725216e+01, 3.139196e+04 
5.088466e+01, 8.011972e+01, 5.646733e+01, 1.323960e+04 
6.026927e+01, 9.043346e+01, 5.622389e+01, 1.603630e+03 
7.232572e+01, 1.090709e+01, 5.865588e+01, 9.023456e+03 
7.350117e+01, 4.145755e+01, 5.747546e+01, -1.999859e+03 
9.101952e+01, 6.192456e+01, 5.632241e+01, 8.840733e+03 
9.687567e+01, 8.863676e+01, 5.674795e+01, 3.668436e+03 
2.448164e+01, 1.296690e+01, 5.794132e+01, 2.238599e+04 
2.790993e+01, 9.111950e+01, 5.817534e+01, 1.460834e+04 
3.381458e+01, 8.414166e+01, 5.786317e+01, 7.804700e+03 
4.265629e+01, 2.644319e+01, 5.690326e+01, -6.447818e+02 
4.578750e+01, 2.096527e+01, 5.824707e+01, 1.046403e+04 
5.995622e+01, 7.579131e+01, 5.819793e+01, 1.455558e+04 
7.290119e+01, 7.120218e+01, 5.701656e+01, 2.797086e+04 
7.912204e+01, 3.823878e+01, 5.984122e+01, 5.203337e+03 
8.513068e+01, 6.472617e+01, 5.775011e+01, -8.240876e+02 
8.683711e+01, 1.806764e+01, 5.823259e+01, -1.392486e+03 
9.347940e+01, 3.043870e+01, 5.843739e+01, -3.994360e+02 
9.775963e+01, 8.067882e+01, 5.784240e+01, 2.575601e+04 
3.584300e+00, 8.587186e+01, 5.808238e+01, 1.110146e+04 
1.749862e+01, 1.890474e+01, 5.869396e+01, 4.003194e+03 
2.220217e+01, 7.920335e+01, 5.916250e+01, 1.496327e+04 
2.348974e+01, 5.336462e+01, 5.971795e+01, 6.204930e+03 
3.069295e+01, 4.025033e+01, 5.993941e+01, 3.401380e+03 
4.138382e+01, 3.641450e+00, 5.914746e+01, 3.920620e+04 
6.766063e+01, 5.884562e+01, 5.829569e+01, 2.674611e+04 
7.274822e+01, 3.713711e+01, 5.914949e+01, -8.412392e+02 
9.684042e+01, 5.123609e+01, 5.950465e+01, 1.020124e+04 
1.273491e+00, 7.953814e+01, 5.970342e+01, 1.322409e+04 
9.355006e+00, 1.110201e+01, 6.076785e+01, 1.116464e+04 
1.415924e+01, 8.407056e+01, 5.953927e+01, 1.649400e+03 
1.542965e+01, 9.392407e+01, 5.954319e+01, 2.212596e+04 
2.504083e+01, 6.614441e+01, 6.036950e+01, -5.075818e+03 
3.536121e+01, 1.609216e+01, 6.057925e+01, 7.272198e+04 
4.073962e+01, 5.808986e+01, 5.906716e+01, 8.765753e+03 
5.076377e+01, 7.249972e+01, 5.960046e+01, 4.632940e+03 
6.254504e+01, 6.785585e+01, 5.997760e+01, -1.747900e+03 
6.769108e+01, 6.755901e+01, 6.008635e+01, -1.972988e+03 
7.044248e+01, 4.730689e+00, 5.955205e+01, 1.365052e+04 
8.118120e+01, 5.253943e+01, 6.068027e+01, 3.681325e+04 
8.974314e+01, 1.456033e+01, 6.017135e+01, -1.363789e+03 
5.691748e+00, 6.290837e+01, 6.210271e+01, 7.540963e+02 
2.994181e+01, 8.363408e+01, 6.064545e+01, 6.674275e+03 
2.906547e+01, 6.427152e+01, 6.201067e+01, 2.758406e+04 
3.452298e+01, 7.665827e+01, 6.074523e+01, -1.173389e+03 
3.890857e+01, 9.716357e+01, 6.164209e+01, 1.519568e+04 
4.670576e+01, 7.254525e+01, 5.978861e+01, 8.126165e+03 
