#x[px], y[px], z[px], A
5.286678e+01, 2.372371e+01, 2.094372e+01, -7.736544e+02 
5.385345e+01, 3.335206e+01, 2.187827e+01, 1.161677e+04 
5.693138e+01, 2.258807e+01, 2.094307e+01, 7.963929e+03 
6.833795e+01, 7.875905e+01, 2.145133e+01, -9.553503e+02 
7.549594e+01, 7.708715e+01, 1.983042e+01, -6.570762e+01 
8.081984e+01, 7.729895e+01, 2.143849e+01, 1.181214e+04 
4.473267e+01, 8.939502e+01, 2.121000e+01, 5.677418e+03 
5.908652e+01, 4.697442e+00, 2.169969e+01, 6.170887e+03 
6.445800e+01, 8.110815e+01, 2.076030e+01, 7.444171e+03 
6.873458e+01, 2.785269e+01, 2.193289e+01, -3.231092e+03 
7.657132e+01, 9.345925e+01, 2.076858e+01, 6.446920e+03 
3.661615e+01, 1.580181e+01, 2.446486e+01, 5.703435e+03 
5.854186e+01, 3.225171e+01, 2.219895e+01, 1.094705e+04 
6.165368e+01, 2.851771e+01, 2.152475e+01, 1.172787e+04 
7.660841e+01, 8.226777e+01, 2.349541e+01, 5.332654e+03 
8.781402e+01, 7.371229e+01, 2.265243e+01, -3.898213e+03 
9.818325e+01, 9.122657e+01, 2.380558e+01, 7.397163e+03 
7.621419e+01, 5.814545e+01, 2.416117e+01, 8.251670e+03 
3.461429e+01, 9.253605e+01, 2.690071e+01, -9.392619e+02 
5.679212e+01, 7.642744e+01, 2.462641e+01, 1.458340e+04 
5.599292e+01, 9.345125e+01, 2.471499e+01, 3.862596e+03 
5.763640e+01, 1.363066e+01, 2.453922e+01, 3.344241e+03 
6.279174e+01, 6.239837e+01, 2.598745e+01, -1.980062e+03 
7.373247e+01, 3.696870e+01, 2.497252e+01, 6.511285e+03 
9.301894e+01, 4.940979e+00, 2.425434e+01, 6.467488e+03 
5.524163e+01, 6.469762e+01, 2.665406e+01, 3.710073e+02 
6.791231e+01, 6.380510e+01, 2.582677e+01, 1.080198e+04 
7.671698e+01, 4.396210e+01, 2.465946e+01, 1.123479e+04 
7.408865e+01, 1.169775e+01, 2.653467e+01, 6.189291e+03 
7.756642e+01, 1.763396e+01, 2.624614e+01, 4.861630e+03 
7.925156e+01, 9.873484e+01, 2.688547e+01, 1.365446e+04 
2.867967e+00, 8.296556e-01, 2.539446e+01, 8.536240e+03 
3.147261e+01, 2.431057e+00, 2.801014e+01, 1.260220e+03 
3.998981e+01, 1.949698e+01, 2.807986e+01, 1.069678e+03 
6.499484e+01, 3.856802e+01, 2.659438e+01, -5.078634e+03 
6.527829e+01, 2.275572e+01, 2.606777e+01, 5.585051e+03 
4.466383e+01, 3.027828e+01, 2.910503e+01, -6.036294e+02 
5.134742e+01, 3.820277e+01, 2.789260e+01, 6.062336e+03 
6.875675e+01, 8.884629e+01, 2.900646e+01, 6.924999e+03 
7.326252e+01, 9.527846e+01, 2.827894e+01, 2.715511e+04 
9.493963e+01, 9.814139e+01, 2.878584e+01, -1.692355e+03 
1.217139e+01, 6.818378e+01, 2.896515e+01, 1.565440e+03 
2.955743e+01, 9.613489e+01, 2.952279e+01, 9.497388e+03 
5.160405e+01, 4.329237e+01, 2.881946e+01, 5.635775e+03 
6.042440e+01, 4.042389e+01, 2.853024e+01, 7.695628e+03 
6.075221e+01, 2.931379e+01, 2.765411e+01, 3.034480e+03 
6.859080e+01, 7.121954e+01, 2.891197e+01, -2.852800e+03 
7.898089e+01, 7.087266e+01, 2.919425e+01, 4.516768e+03 
8.800544e+01, 9.787631e+01, 2.859297e+01, 1.099416e+04 
9.069670e+01, 8.039731e+01, 3.007207e+01, -1.282706e+03 
9.602496e+01, 9.311052e+01, 2.954505e+01, 9.538029e+03 
3.657165e+01, 9.312906e+01, 3.052645e+01, -1.405767e+03 
3.703495e+01, 6.691856e+01, 3.137761e+01, 4.925863e+02 
4.539664e+01, 4.693370e+01, 2.979792e+01, 3.380522e+03 
5.403929e+01, 7.079641e+01, 3.028790e+01, 6.402815e+03 
7.757122e+01, 2.894173e+01, 2.951755e+01, 7.633959e+03 
7.890753e+01, 3.540981e+01, 2.989678e+01, 8.043362e+03 
4.266703e+00, 8.232639e+01, 3.174758e+01, 8.019961e+03 
9.603321e+00, 6.441017e+01, 3.108858e+01, -2.536806e+02 
1.416170e+01, 5.902033e+01, 3.179801e+01, 2.693110e+03 
2.099209e+01, 7.494953e+01, 3.155441e+01, 9.524244e+02 
3.139601e+01, 3.241556e+00, 2.976419e+01, 5.150035e+02 
3.830713e+01, 2.368618e+01, 3.177848e+01, 2.235659e+03 
4.780947e+01, 5.099012e+01, 3.144883e+01, 8.175210e+03 
5.059695e+01, 2.125993e+01, 3.165777e+01, 5.454437e+03 
4.814591e+01, 5.968737e+01, 3.147463e+01, 4.265312e+03 
6.910975e+01, 8.875570e+01, 3.088095e+01, 1.320788e+04 
7.751955e+01, 1.096466e+01, 2.897947e+01, 7.620098e+03 
7.917527e+01, 8.197484e+01, 3.119248e+01, 2.245099e+04 
8.278506e+01, 7.474693e+01, 3.197400e+01, 5.072353e+03 
8.285323e+01, 3.576380e+01, 3.156513e+01, -5.640005e+02 
8.877073e+01, 3.763714e+00, 3.178386e+01, 3.696120e+03 
4.252639e+00, 5.683252e+00, 3.183634e+01, 1.723670e+04 
6.462709e+00, 7.333534e+01, 3.242450e+01, 3.812739e+03 
1.591922e+01, 8.862474e+01, 3.129478e+01, 9.095972e+03 
2.589309e+01, 7.088098e+01, 3.176717e+01, 6.375141e+03 
2.893723e+01, 8.208139e+01, 3.158451e+01, -1.216466e+03 
3.465747e+01, 6.846869e+01, 3.288291e+01, -8.434254e+02 
4.117967e+01, 3.654791e+01, 3.224098e+01, 1.041776e+04 
5.581084e+01, 6.024212e+01, 3.241311e+01, 5.330325e+03 
5.812912e+01, 8.516022e+01, 3.203304e+01, -3.833379e+02 
6.680817e+01, 4.449864e+01, 3.188590e+01, 7.719255e+03 
8.094583e+01, 8.239522e-01, 3.177717e+01, 4.823426e+03 
2.997908e+01, 4.559421e+01, 3.374379e+01, 3.693232e+03 
3.898246e+01, 5.374982e+01, 3.386926e+01, -3.641062e+03 
4.803661e+01, 8.734298e+00, 3.250012e+01, 8.118469e+03 
4.990323e+01, 6.792036e+01, 3.239343e+01, -1.187177e+03 
5.355433e+01, 3.233805e+01, 3.188029e+01, -1.517364e+03 
6.831536e+01, 6.006416e+00, 3.330594e+01, -6.395276e+01 
7.724039e+01, 7.134574e+01, 3.305244e+01, 6.868506e+03 
8.051331e+01, 6.570246e+01, 3.467939e+01, 6.709473e+03 
8.808577e+01, 9.127149e+01, 3.369664e+01, 7.671182e+03 
2.875466e+00, 6.995604e+01, 3.381470e+01, 2.075956e+03 
3.580179e+00, 6.005895e+01, 3.458116e+01, 2.197370e+03 
2.079350e+01, 8.001545e+01, 3.418526e+01, -2.175517e+03 
2.831784e+01, 2.703354e+01, 3.477988e+01, 5.363858e+03 
3.081069e+01, 8.959516e+01, 3.389770e+01, 2.445560e+03 
6.064861e+01, 2.523551e+01, 3.345555e+01, -2.360335e+03 
7.216875e+01, 2.136058e+01, 3.426419e+01, 8.711496e+03 
7.488221e+01, 8.539761e+01, 3.474292e+01, -3.898938e+03 
9.964895e+01, 9.034366e+01, 3.311641e+01, 6.696716e+03 
4.219004e+00, 8.180419e+01, 3.528162e+01, 1.327870e+04 
1.950655e+01, 6.336662e+01, 3.461711e+01, 5.295195e+03 
2.275420e+01, 8.944022e+01, 3.522720e+01, -1.026408e+03 
3.256768e+01, 7.238884e+01, 3.442263e+01, 6.545079e+03 
3.665987e+01, 6.275372e+01, 3.523676e+01, -2.644484e+01 
4.889440e+01, 8.869123e+01, 3.476316e+01, 7.717972e+03 
5.897251e+01, 1.813686e+01, 3.547191e+01, 7.909382e+03 
6.410759e+01, 8.050255e+01, 3.490282e+01, 3.682045e+04 
7.302604e+01, 9.580215e+01, 3.356555e+01, 2.145371e+04 
7.249176e+01, 6.145138e+01, 3.537094e+01, 6.534338e+03 
7.705834e+01, 1.052418e+01, 3.502589e+01, 5.433704e+03 
7.544048e+01, 5.079664e+01, 3.506072e+01, 1.975857e+04 
9.419253e+01, 8.304626e+01, 3.486722e+01, 2.000328e+04 
9.757712e+01, 6.064537e+00, 3.553675e+01, 6.584410e+03 
6.304607e+00, 8.547689e+01, 3.607394e+01, 2.047390e+03 
1.759061e+01, 5.518842e+01, 3.612855e+01, 3.808660e+03 
2.241975e+01, 4.356513e+01, 3.616424e+01, 8.253840e+03 
3.051115e+01, 4.642280e+01, 3.611873e+01, 8.138527e+03 
4.500182e+01, 8.116454e+01, 3.600303e+01, 8.682223e+03 
5.224935e+01, 5.588428e+01, 3.572040e+01, 8.199871e+03 
5.358056e+01, 8.896754e+00, 3.590792e+01, -1.957624e+03 
5.194976e+01, 4.385113e+01, 3.368886e+01, 1.223113e+04 
6.753128e+01, 3.229052e+01, 3.575745e+01, 4.261074e+02 
8.212822e+01, 7.370553e+01, 3.692434e+01, -1.518500e+03 
2.485434e+01, 3.449098e+01, 3.738726e+01, 9.070553e+03 
3.012297e+01, 9.604535e+00, 3.792371e+01, 5.971964e+03 
3.474566e+01, 2.427288e+01, 3.646278e+01, -1.009964e+03 
5.643231e+01, 8.133537e+01, 3.678453e+01, 1.339108e+03 
6.118777e+01, 7.133400e+01, 3.857374e+01, -1.125101e+03 
8.757566e+01, 8.882368e+01, 3.688720e+01, -1.590100e+03 
9.686775e+01, 1.540984e+01, 3.659459e+01, -3.305628e+03 
1.072655e+01, 7.472565e+01, 3.811987e+01, 4.659616e+03 
2.473346e+01, 1.391505e+01, 3.801108e+01, 4.448569e+03 
2.460182e+01, 3.369164e+01, 3.878179e+01, 6.572500e+03 
3.065605e+01, 4.698752e+01, 3.689522e+01, 8.471460e+03 
3.162444e+01, 1.795070e+01, 3.776076e+01, -1.199780e+03 
3.174158e+01, 5.826494e+01, 3.731597e+01, -1.595856e+03 
3.443101e+01, 9.298495e+01, 3.705851e+01, -6.404695e+02 
4.227312e+01, 6.321864e+01, 3.898830e+01, -2.838664e+03 
4.470092e+01, 1.206312e+01, 3.797741e+01, 5.331355e+02 
4.751338e+01, 4.550128e+01, 3.762560e+01, 9.621261e+03 
5.308809e+01, 4.710366e+00, 3.719844e+01, 9.271520e+03 
6.833361e+01, 4.841708e+01, 3.768025e+01, 1.132926e+04 
6.854254e+01, 4.809006e+01, 3.825376e+01, 1.233122e+04 
8.121937e+01, 6.986718e+01, 3.839102e+01, 5.986229e+03 
8.127649e+01, 5.962101e+01, 3.914732e+01, -4.210266e+01 
8.475740e+01, 2.019495e+01, 3.700007e+01, 4.437427e+03 
8.368189e+01, 8.774825e+01, 3.875787e+01, -1.393844e+03 
8.366415e+01, 2.663511e+01, 3.837992e+01, 7.101517e+03 
9.422533e+01, 1.142165e+01, 3.777653e+01, 4.155114e+03 
8.339927e+00, 4.756072e+01, 3.911110e+01, 1.534921e+04 
2.470594e+01, 1.926513e+01, 3.966281e+01, 8.467767e+02 
5.204188e+01, 3.803682e+01, 3.742896e+01, -3.269652e+03 
5.192415e+01, 1.903886e+01, 3.866908e+01, 4.761180e+03 
5.571446e+01, 9.009650e+01, 3.916390e+01, 5.094655e+03 
7.788904e+01, 3.205101e+01, 3.820086e+01, 6.125985e+03 
7.706155e+01, 4.030147e+01, 3.998975e+01, -6.072388e+03 
1.985844e+01, 5.181413e+00, 4.014283e+01, 7.713100e+03 
4.102581e+01, 8.716777e+01, 4.005764e+01, -1.781313e+02 
6.238977e+01, 5.470848e+01, 3.945836e+01, 7.450181e+03 
6.266376e+01, 6.618162e+01, 4.022747e+01, -2.237196e+02 
6.405532e+01, 1.575019e+01, 3.919683e+01, -8.237375e+02 
6.582468e+01, 4.183367e+01, 3.942219e+01, -1.675373e+03 
7.331576e+01, 7.509745e+01, 3.937029e+01, 8.264636e+03 
7.554164e+01, 1.136013e+01, 3.981798e+01, 6.127242e+03 
4.987454e+00, 1.009261e+02, 4.080031e+01, 6.516218e+03 
8.305808e+00, 2.164656e+01, 4.186818e+01, 6.037948e+03 
4.003722e+01, 6.348187e+01, 4.086614e+01, -2.365018e+03 
6.248662e+01, 9.476137e+01, 4.115834e+01, 3.575336e+04 
6.848281e+01, 4.035117e+01, 3.953471e+01, -1.369580e+02 
8.322194e+01, 9.096320e+01, 4.025962e+01, 3.575457e+03 
8.487225e+01, 9.853932e+01, 4.173043e+01, 2.342733e+03 
5.758955e+00, 4.885962e+00, 4.222996e+01, -1.218135e+03 
5.763415e+00, 2.825299e+01, 4.312418e+01, 9.676744e+03 
1.300507e+01, 3.037334e+01, 4.311088e+01, 8.784826e+03 
1.469737e+01, 7.575048e+01, 4.173389e+01, -1.295990e+03 
1.921359e+01, 9.074444e+01, 4.225772e+01, 5.526456e+03 
3.204535e+01, 6.587674e+00, 4.255204e+01, -7.726704e+02 
4.238071e+01, 8.448420e+00, 4.152146e+01, 3.870277e+03 
4.477596e+01, 9.381880e+01, 4.335665e+01, -2.842093e+02 
5.229962e+01, 5.924113e+01, 4.314133e+01, 5.843853e+03 
5.450504e+01, 9.558360e+01, 4.200863e+01, 2.830525e+04 
7.311334e+01, 9.492598e+01, 4.248300e+01, 1.325884e+04 
8.143333e+01, 5.457813e+01, 4.260922e+01, 5.781319e+03 
6.685280e+00, 5.735444e+01, 4.232497e+01, 1.053542e+04 
2.339327e+01, 6.436870e+01, 4.272065e+01, 3.207306e+03 
2.734806e+01, 9.375148e+01, 4.543471e+01, 6.917971e+03 
3.731933e+01, 7.015387e+00, 4.303069e+01, -9.826721e+02 
7.176357e+01, 5.875850e+01, 4.393966e+01, -3.880191e+03 
7.700209e+01, 3.667051e+01, 4.245370e+01, 1.631632e+04 
8.297800e+01, 4.717836e+01, 4.298349e+01, 1.654478e+04 
9.011065e+01, 2.148062e+01, 4.303620e+01, 1.310511e+04 
9.170004e+01, 7.846042e+01, 4.297247e+01, 6.541708e+02 
8.602124e+00, 2.470962e+01, 4.399373e+01, 9.793094e+03 
1.549426e+01, 2.030394e+01, 4.451961e+01, 5.151561e+03 
2.818705e+01, 3.550796e+01, 4.351550e+01, 5.822445e+03 
3.922330e+01, 1.478688e+01, 4.460517e+01, 3.089052e+03 
4.058145e+01, 2.827573e+01, 4.340081e+01, 4.660256e+03 
4.895152e+01, 4.790704e+01, 4.460043e+01, 4.664010e+03 
5.017167e+01, 6.968814e+01, 4.519241e+01, 6.613598e+03 
6.808237e+01, 8.724839e+01, 4.360667e+01, 4.484965e+04 
7.859720e+01, 1.778966e+00, 4.375230e+01, 8.823609e+03 
8.416734e+01, 7.749483e+01, 4.582652e+01, 1.182922e+04 
9.078472e+01, 6.961398e+01, 4.393179e+01, 3.892112e+03 
9.191107e+01, 4.673635e+01, 4.577236e+01, 8.313898e+03 
9.572315e+01, 8.309983e+01, 4.577297e+01, -7.635863e+02 
1.759494e+00, 8.061995e+01, 4.464950e+01, 3.378695e+03 
1.362726e+01, 6.718916e+01, 4.566632e+01, -1.858655e+03 
3.253351e+01, 5.991950e+01, 4.566559e+01, -4.010511e+03 
4.392207e+01, 9.662950e+01, 4.588999e+01, 8.115869e+03 
4.954017e+01, 8.692174e+01, 4.575275e+01, 4.771336e+03 
5.468889e+01, 2.223580e+01, 4.552794e+01, 6.445225e+03 
6.442762e+01, 7.013270e+01, 4.466257e+01, 1.152062e+04 
7.824396e+01, 9.956772e+00, 4.469957e+01, 1.075331e+04 
8.002949e+01, 8.652757e+01, 4.371849e+01, 1.356259e+04 
8.255334e+01, 5.323448e+01, 4.385014e+01, 7.747097e+03 
8.165936e+01, 6.741584e+01, 4.510930e+01, 1.512914e+04 
9.309147e+01, 6.556900e+01, 4.541796e+01, -4.373373e+03 
4.521120e+01, 9.181439e+01, 4.637149e+01, 8.579311e+03 
5.811251e+01, 1.400123e+01, 4.684755e+01, 3.411480e+03 
6.436511e+01, 6.436850e+01, 4.718764e+01, -2.202980e+03 
7.018487e+01, 9.467777e+00, 4.578565e+01, 1.023876e+03 
7.147473e+01, 9.521395e+01, 4.456358e+01, 1.378186e+04 
7.318853e+01, 7.213163e+01, 4.787769e+01, -3.846348e+03 
7.915459e+01, 2.297234e+01, 4.699910e+01, 8.084293e+03 
8.101052e+01, 6.448160e+01, 4.626259e+01, 6.993666e+03 
8.574155e+01, 9.528906e+01, 4.547988e+01, 1.530255e+04 
2.328877e+01, 5.388915e+01, 4.817899e+01, -9.320488e+02 
2.713464e+01, 9.385633e+01, 4.670040e+01, 8.922181e+03 
5.292997e+01, 7.847636e+01, 4.676142e+01, -1.287128e+03 
5.558515e+01, 2.161835e+01, 4.741642e+01, 1.108700e+04 
5.807399e+01, 6.471092e+01, 4.889403e+01, -3.119546e+03 
6.105592e+01, 5.297466e+01, 4.825539e+01, 9.883046e+03 
7.221988e+01, 5.869184e+01, 4.607586e+01, -7.954016e+02 
8.542807e+01, 5.029630e+01, 4.668989e+01, 2.079316e+04 
8.950413e+01, 3.716274e+01, 4.645528e+01, 7.558833e+03 
9.327993e+01, 9.167692e+01, 4.761537e+01, 1.014419e+04 
3.869665e+00, 1.106377e+01, 4.807967e+01, -3.247375e+02 
1.311957e+01, 6.743553e+01, 4.668559e+01, -2.828886e+03 
1.405638e+01, 7.846062e+00, 4.770339e+01, 5.717333e+03 
4.584051e+01, 1.620615e+01, 4.799913e+01, -1.623494e+03 
6.728350e+01, 3.661637e+01, 4.985534e+01, 3.982701e+03 
7.120277e+01, 1.547327e+01, 4.904762e+01, 4.723311e+03 
9.339019e+01, 3.966366e+01, 4.755020e+01, 1.558938e+03 
1.286863e+01, 3.801606e+01, 4.914620e+01, 5.540664e+03 
1.014432e+01, 4.178759e+01, 4.768221e+01, 7.726077e+02 
1.500940e+01, 5.440675e+01, 4.839176e+01, -2.190805e+02 
3.040189e+01, 2.603797e+01, 4.850176e+01, 7.485856e+03 
3.837670e+01, 9.201654e+01, 4.830172e+01, -6.614156e+03 
4.294755e+01, 6.606782e+01, 4.838509e+01, 2.457478e+04 
6.519679e+01, 7.593406e+00, 4.974504e+01, -9.523302e+02 
7.221138e+01, 6.459564e+01, 4.949747e+01, 6.300556e+03 
7.178028e+01, 8.265162e+01, 4.800590e+01, 2.513466e+04 
7.631692e+01, 4.663025e+01, 4.958001e+01, 1.280580e+03 
8.049515e+01, 1.937170e+01, 4.924363e+01, 1.843683e+04 
9.581967e+01, 1.604389e+01, 4.899517e+01, 1.842400e+03 
6.005975e+00, 8.989538e+01, 5.080133e+01, 6.520937e+03 
1.240608e+01, 4.628253e+01, 4.944644e+01, -1.529289e+03 
1.467265e+01, 7.319864e+01, 5.014612e+01, 4.775090e+03 
1.362054e+01, 3.800221e+01, 5.020485e+01, 7.775159e+03 
2.973105e+01, 7.149621e+01, 4.958940e+01, 6.236933e+03 
3.092321e+01, 4.833189e+01, 5.072086e+01, 5.021951e+03 
4.818547e+01, 3.106557e+01, 5.025838e+01, -2.360534e+02 
5.644925e+01, 1.381255e+01, 5.051033e+01, -1.331930e+03 
6.341496e+01, 3.001847e+01, 5.017065e+01, -2.063584e+02 
6.364842e+01, 8.367834e+01, 4.972128e+01, 2.721048e+04 
6.595211e+01, 9.527617e+01, 4.894503e+01, 3.557096e+04 
7.007000e+01, 2.777828e+01, 5.090046e+01, 7.785226e+03 
8.197427e+01, 8.091929e+01, 4.977767e+01, 3.373035e+03 
9.004142e+01, 3.715245e+01, 4.814646e+01, 1.057586e+04 
9.371469e+01, 9.046848e+00, 5.056302e+01, 4.346827e+03 
9.028099e+00, 1.423398e+01, 5.083511e+01, 2.816511e+04 
2.283958e+01, 5.608984e+01, 5.148744e+01, -3.183042e+03 
3.531970e+01, 9.825746e+01, 5.038441e+01, 1.460309e+04 
4.522294e+01, 4.683073e+01, 5.017464e+01, -1.169243e+02 
4.524598e+01, 3.981308e+01, 5.107730e+01, 6.621458e+03 
5.137079e+01, 6.734632e+01, 5.066553e+01, -1.459064e+02 
5.443525e+01, 3.761539e+01, 5.095177e+01, -5.331860e+03 
6.926001e+01, 7.626919e+01, 5.035017e+01, -1.328977e+03 
8.429735e+01, 2.795519e+01, 5.105979e+01, 5.998322e+03 
5.273026e+00, 3.174492e+01, 5.202176e+01, 1.478671e+04 
1.609724e+01, 3.068243e+01, 5.143307e+01, 2.155404e+04 
2.587074e+01, 4.240685e+01, 5.189449e+01, 2.372185e+03 
4.309821e+01, 8.782772e+01, 5.142475e+01, 9.483264e+03 
5.664805e+01, 8.201663e+01, 5.145434e+01, 1.796059e+04 
6.065970e+01, 4.508032e+01, 5.237639e+01, 5.661068e+03 
6.799740e+01, 4.750238e+01, 5.299713e+01, -3.975470e+02 
7.764367e+01, 5.944962e+01, 5.277743e+01, 4.417659e+02 
8.477828e+01, 5.967810e+01, 5.239606e+01, 2.667082e+04 
8.726688e+01, 5.030104e+01, 5.158139e+01, 1.103863e+04 
1.942983e+01, 6.419801e+01, 5.201246e+01, -2.247431e+03 
2.401585e+01, 9.998215e+00, 5.321875e+01, 1.997987e+04 
