#x[px], y[px], z[px], A
1.911645e+01, 7.426107e+01, 5.966726e+01, 1.020595e+04 
2.209721e+01, 4.368931e+01, 5.827455e+01, -1.460318e+03 
2.594739e+01, 1.218024e+01, 5.765096e+01, 1.580315e+04 
2.792619e+01, 8.666202e+01, 5.846444e+01, 6.918753e+03 
4.160342e+01, 6.350287e+00, 5.786279e+01, 1.008776e+04 
4.960920e+01, 6.397008e+00, 5.827097e+01, 2.398279e+04 
4.876091e+01, 2.170616e+01, 5.900034e+01, 1.123596e+04 
5.981875e+01, 7.671768e+01, 5.731594e+01, -2.932349e+03 
7.749191e+01, 4.133647e+01, 5.855216e+01, 6.698672e+03 
8.941054e+01, 1.876503e+01, 5.966860e+01, -3.132928e+03 
1.475377e+01, 8.548404e+01, 5.939995e+01, 9.332055e+03 
2.597051e+01, 7.087086e+01, 5.941574e+01, 8.854664e+03 
2.378719e+01, 8.683531e+01, 5.861369e+01, 9.353914e+03 
4.865362e+01, 7.138987e+01, 5.945774e+01, 6.569856e+03 
6.316580e+01, 6.785753e+01, 5.899023e+01, 7.478119e+03 
6.790878e+01, 6.137602e+01, 5.967252e+01, 1.334852e+04 
6.812813e+01, 7.081318e+01, 5.848090e+01, 6.470255e+03 
7.038924e+01, 2.668386e+01, 5.937346e+01, 6.465894e+03 
7.156139e+01, 5.479327e+01, 5.886298e+01, 5.999939e+03 
7.200902e+01, 3.520451e+01, 5.941443e+01, 8.114562e+03 
7.749595e+01, 6.888187e+01, 5.879927e+01, -2.801018e+02 
8.738784e+01, 6.777729e+01, 5.833302e+01, 1.054076e+04 
9.370645e+01, 2.329630e+01, 5.806303e+01, -2.429150e+03 
9.557874e+01, 4.212066e+01, 5.909349e+01, 4.383708e+03 
9.628297e+01, 7.850090e+01, 5.799958e+01, 1.070843e+04 
9.896748e+01, 5.624525e+01, 5.837048e+01, 3.061957e+04 
5.423541e+00, 3.046406e+01, 5.934150e+01, 2.657212e+04 
3.616946e+00, 8.781180e+01, 5.857137e+01, 4.103576e+04 
1.191727e+01, 2.889111e+01, 6.160641e+01, -8.416941e+02 
2.395176e+01, 3.426569e+01, 6.187244e+01, 1.633925e+04 
3.404281e+01, 8.673765e+01, 5.990532e+01, -4.887742e+03 
3.491200e+01, 6.669320e+01, 6.061814e+01, -3.434683e+03 
3.822995e+01, 9.828910e+01, 5.962946e+01, 1.169769e+04 
4.092226e+01, 8.068356e+01, 5.896433e+01, 1.973614e+04 
4.994466e+01, 6.186075e+00, 5.912890e+01, 3.586365e+04 
5.584004e+01, 2.927534e+01, 6.036249e+01, 2.227651e+04 
5.658859e+01, 6.926138e+01, 5.913282e+01, 8.055026e+03 
5.797100e+01, 6.473263e+01, 6.091434e+01, 7.609431e+03 
6.693107e+01, 2.018624e+01, 6.048430e+01, 9.151069e+03 
8.116331e+01, 5.197416e+01, 5.970351e+01, 8.456396e+03 
9.119309e+01, 5.757942e+01, 5.988117e+01, 5.112295e+03 
7.358856e+00, 7.646459e+01, 6.058686e+01, 7.756992e+03 
2.912309e+01, 7.254740e+01, 6.059094e+01, 1.163024e+04 
3.124398e+01, 6.543595e+01, 6.163240e+01, 4.245639e+03 
3.795294e+01, 1.808282e+01, 6.088972e+01, 1.014402e+04 
4.188417e+01, 3.286193e+01, 6.246063e+01, -2.878916e+03 
4.512166e+01, 6.913229e+01, 6.050477e+01, 8.267117e+03 
6.059675e+01, 4.231600e+01, 6.187474e+01, -7.418435e+02 
6.549914e+01, 3.607613e+01, 6.215701e+01, 8.318659e+03 
6.316402e+01, 5.706002e+01, 6.078457e+01, 7.461656e+03 
7.069121e+01, 4.984606e+01, 6.146295e+01, 8.866793e+03 
8.413177e+01, 9.617320e+00, 6.161419e+01, -4.697248e+03 
9.149223e+01, 2.905363e+01, 6.071748e+01, 4.009288e+03 
9.354845e+01, 2.897395e+01, 6.146541e+01, -2.788056e+02 
4.384842e+00, 5.361824e+01, 6.231224e+01, -1.741147e+03 
5.084422e+00, 6.776654e+01, 6.139432e+01, 2.529980e+04 
1.111012e+01, 5.861280e+01, 6.228193e+01, 1.613138e+04 
1.443008e+01, 8.315342e+00, 6.356188e+01, 7.125352e+03 
3.904948e+01, 9.197465e+01, 6.075735e+01, -7.121261e+03 
4.296452e+01, 4.627081e+01, 6.267806e+01, 5.110702e+03 
6.129642e+01, 1.067710e+01, 6.205736e+01, 1.615605e+04 
7.495700e+01, 3.399013e+01, 6.217860e+01, 9.360465e+03 
7.556631e+01, 2.496235e+00, 6.240632e+01, 8.980900e+02 
1.144287e+01, 5.025328e+01, 6.342300e+01, 2.336635e+04 
2.393200e+01, 3.429643e+01, 6.325039e+01, 2.799582e+04 
2.372501e+01, 5.895309e+01, 6.339070e+01, 2.821285e+04 
3.135403e+01, 2.288416e+01, 6.123932e+01, 2.423573e+04 
3.473442e+01, 5.214045e+01, 6.408531e+01, 1.777656e+04 
3.518599e+01, 3.214917e+01, 6.394614e+01, 4.797799e+04 
4.799519e+01, 1.821281e+01, 6.308973e+01, 2.101931e+04 
5.263621e+01, 4.225501e+01, 6.412289e+01, 8.708484e+03 
5.443029e+01, 2.053958e+01, 6.308168e+01, 1.334477e+04 
5.918509e+01, 2.182835e+01, 6.288110e+01, -3.725690e+03 
6.694495e+01, 2.800414e+01, 6.315825e+01, 4.576290e+03 
8.265366e+01, 1.379990e+01, 6.285576e+01, 9.662119e+02 
9.378745e+01, 4.768855e+01, 6.243211e+01, 1.128530e+04 
9.929915e+01, 6.480107e+01, 6.255421e+01, 9.883038e+03 
5.405127e+00, 9.678543e+00, 6.434117e+01, -2.206453e+03 
8.248584e+00, 1.941400e+01, 6.446375e+01, 2.037342e+04 
1.313325e+01, 4.685820e+01, 6.483698e+01, -3.658155e+03 
2.131489e+01, 4.449097e+01, 6.377069e+01, 2.772401e+04 
3.774850e+01, 5.510934e+00, 6.313604e+01, 7.368252e+03 
4.637742e+01, 1.307111e+01, 6.369011e+01, 1.265393e+04 
4.542094e+01, 9.776406e+01, 6.271783e+01, 1.469410e+04 
4.774676e+01, 5.738053e+01, 6.455153e+01, 7.530441e+03 
5.198121e+01, 3.570806e+01, 6.363580e+01, 5.846869e+02 
5.498193e+01, 5.692312e+01, 6.441630e+01, 1.188302e+04 
6.352832e+01, 5.024568e+01, 6.452555e+01, 5.531767e+03 
7.216190e+01, 9.363732e+00, 6.369347e+01, -3.459120e+03 
7.363518e+01, 5.583663e+01, 6.283518e+01, 6.593535e+01 
8.019254e+01, 3.874832e+01, 6.458713e+01, -2.620966e+02 
8.087880e+01, 5.261051e+01, 6.320874e+01, 1.176649e+04 
8.828555e+01, 3.749315e+01, 6.458147e+01, -2.291864e+03 
1.174477e+01, 3.385544e+01, 6.463911e+01, 1.441600e+04 
2.226830e+01, 3.494448e+00, 6.583644e+01, 1.647249e+04 
2.862206e+01, 5.076704e+01, 6.570326e+01, 1.400219e+04 
3.191547e+01, 5.561080e+01, 6.537922e+01, 8.287231e+03 
3.926898e+01, 2.483874e+01, 6.427558e+01, 7.514816e+03 
7.080108e+01, 4.801490e+01, 6.400611e+01, 4.313930e+03 
7.718595e+01, 2.292953e+01, 6.505811e+01, 7.224926e+03 
8.512476e+01, 8.011973e+01, 6.504090e+01, 4.663909e+03 
8.599089e+01, 3.020401e+01, 6.633895e+01, -1.885253e+03 
2.675078e+00, 3.912006e+01, 6.657903e+01, 1.465392e+04 
1.013298e+01, 4.316255e+01, 6.609839e+01, 4.809219e+03 
1.357891e+01, 5.107768e+00, 6.606054e+01, 1.646902e+04 
9.382142e+00, 1.830153e+01, 6.657533e+01, 3.253587e+04 
1.614649e+01, 5.448243e+01, 6.573313e+01, 9.052936e+03 
3.518087e+01, 3.211052e+01, 6.524475e+01, 7.101819e+04 
3.633647e+01, 4.904965e+01, 6.620280e+01, -9.585335e+02 
4.205343e+01, 4.066856e+01, 6.682015e+01, 1.227698e+04 
8.875107e+01, 6.811530e+01, 6.561527e+01, 4.781670e+03 
1.145597e+01, 5.873766e+01, 6.588946e+01, 2.208120e+04 
1.443670e+01, 5.828458e+00, 6.672061e+01, 1.781441e+04 
2.386193e+01, 4.791248e+01, 6.654290e+01, -6.293740e+03 
3.696088e+01, 5.726566e+01, 6.643425e+01, -6.360677e+03 
4.161788e+01, 4.616002e+01, 6.671654e+01, 1.163116e+04 
6.375791e+00, 5.044021e+00, 6.681748e+01, 1.425421e+04 
1.525035e+01, 3.711023e+01, 6.678308e+01, -1.688209e+03 
2.201021e+01, 2.048938e+01, 6.807789e+01, -9.106572e+02 
4.240162e+01, 4.057162e+01, 6.684317e+01, 1.385105e+04 
7.179436e+01, 2.385814e+01, 6.746954e+01, 1.660615e+04 
7.768053e+01, 3.922247e+01, 6.768988e+01, 5.816906e+03 
8.540451e+01, 3.952678e+01, 6.853607e+01, 7.160504e+03 
8.825785e+01, 5.850883e+01, 6.832748e+01, -1.836804e+03 
9.635254e+01, 6.923052e+00, 6.794695e+01, 6.659853e+03 
1.273082e+01, 3.024611e+01, 6.741683e+01, 9.178669e+03 
1.888214e+01, 1.964429e+01, 6.827107e+01, 2.519364e+03 
5.425177e+01, 3.156460e+01, 6.614128e+01, 1.749179e+04 
7.316741e+01, 3.060384e+01, 6.749203e+01, 1.662208e+04 
7.658228e+01, 3.525899e+01, 6.823407e+01, 9.326627e+03 
7.750312e+01, 4.405990e+01, 6.881382e+01, 7.382373e+03 
8.562585e+01, 5.485214e+01, 6.724079e+01, 7.630792e+03 
1.005099e+02, 8.937944e+01, 6.928335e+01, 3.976953e+03 
4.139260e+01, 4.610300e+01, 6.832753e+01, 1.857451e+04 
4.185732e+01, 3.119949e+01, 6.852578e+01, -1.413231e+03 
5.573886e+01, 3.854633e+01, 6.876866e+01, 3.896509e+03 
6.840259e+01, 4.657816e+01, 6.904412e+01, 4.370283e+03 
6.986712e+01, 3.336231e+00, 6.995589e+01, -3.367491e+03 
7.402127e+01, 5.211757e+01, 6.830587e+01, 7.153149e+03 
8.607840e+01, 2.954159e+01, 6.933474e+01, -2.821107e+03 
4.532646e+01, 9.649782e+00, 7.009220e+01, -6.130366e+02 
6.487864e+01, 3.576990e+01, 6.955944e+01, 1.020268e+04 
6.821980e+01, 5.708749e+01, 6.995310e+01, 5.196617e+03 
3.171931e+01, 1.893732e+01, 7.113985e+01, 5.471639e+03 
5.527111e+01, 6.411203e+01, 7.071265e+01, 8.132220e+02 
5.875751e+01, 1.986716e+01, 7.122434e+01, -3.483387e+03 
6.013182e+01, 7.090846e+01, 7.191468e+01, 2.018398e+02 
7.688356e+01, 3.526946e+01, 6.972828e+01, 1.060897e+04 
7.354139e+01, 3.103673e+01, 7.001680e+01, 9.235783e+03 
8.000397e+01, 9.555837e+00, 7.087903e+01, 5.379841e+03 
8.049636e+01, 3.685971e+01, 7.116994e+01, -1.833265e+03 
8.133440e+01, 4.562674e+01, 7.194461e+01, 3.298174e+03 
9.757486e+01, 2.878920e+01, 7.273549e+01, -2.175274e+03 
4.620900e+01, 4.929658e+01, 7.158960e+01, 1.301649e+04 
5.973717e+01, 4.986194e+01, 7.248172e+01, -2.243887e+03 
6.379546e+01, 1.418740e+01, 7.233828e+01, -9.517546e+02 
6.867789e+01, 4.513225e+01, 7.241914e+01, 6.076221e+03 
7.292334e+01, 5.792421e+01, 7.334573e+01, 2.896102e+02 
8.390424e+01, 1.727515e+01, 7.298255e+01, 1.776897e+03 
8.739306e+01, 3.462225e+01, 7.597374e+01, 5.659054e+03 
7.604846e+00, 5.241840e+01, 7.820379e+01, -2.541104e+03 
1.510531e+01, 8.737209e+01, 7.717060e+01, -1.703668e+03 
3.552254e+01, 8.974001e+01, 8.130006e+01, 2.415817e+03 
8.023070e+01, 7.939167e+01, 8.043544e+01, 2.120639e+03 
3.008600e+01, 2.843677e+01, 8.102453e+01, -7.351351e+02 
1.187431e+01, 3.895779e+01, 8.311605e+01, 3.044338e+03 
8.415725e+01, 3.063228e+01, 9.630566e+01, -3.318994e+02 
