#x[px], y[px], z[px], A
1.372124e+01, 5.347560e+01, 4.670155e+01, 7.420766e+03 
8.306411e+01, 3.122380e+01, 4.874091e+01, 6.969078e+03 
4.569358e+01, 3.955314e+01, 4.952888e+01, 9.517803e+03 
6.374015e+01, 9.849316e+01, 4.848609e+01, 6.385924e+03 
8.078736e+01, 2.138301e+01, 4.953965e+01, 1.413723e+04 
5.077297e+01, 1.589112e+01, 4.981434e+01, 6.184046e+03 
6.783815e+01, 1.145839e+01, 5.005923e+01, 6.026164e+03 
7.806922e+01, 1.220981e+01, 5.026602e+01, 5.348052e+03 
9.120428e+01, 1.450264e+01, 5.058316e+01, 7.250124e+03 
5.454486e+01, 8.545496e+01, 5.056913e+01, 5.141098e+03 
8.375982e+01, 6.155071e+01, 5.082195e+01, 7.244316e+03 
9.254490e+01, 1.230282e+01, 5.118298e+01, 1.080928e+04 
1.394094e+01, 4.127650e+01, 5.203923e+01, 5.422629e+03 
1.719754e+01, 2.983122e+01, 5.248966e+01, 7.958741e+03 
2.112922e+01, 2.053962e+01, 5.242362e+01, 6.268054e+03 
7.014827e+01, 2.718681e+01, 5.222446e+01, 5.173992e+03 
7.124105e+01, 7.471754e+01, 5.198254e+01, 1.074444e+04 
5.765161e+00, 8.565070e+01, 5.337289e+01, 9.074738e+03 
3.546709e+01, 2.359042e+01, 5.324727e+01, 7.217391e+03 
9.843398e+01, 8.348465e+01, 5.306933e+01, 7.964876e+03 
2.039540e+01, 1.474975e+01, 5.438125e+01, 1.179060e+04 
2.854060e+01, 8.774017e+01, 5.448740e+01, 6.264352e+03 
7.827248e+01, 1.439951e+01, 5.304929e+01, 5.632356e+03 
6.541717e+00, 9.322208e+01, 5.516499e+01, 5.998189e+03 
2.265989e+01, 7.069879e+01, 5.554620e+01, 6.399147e+03 
2.664929e+01, 8.831998e+01, 5.490612e+01, 6.311979e+03 
3.664162e+01, 1.163526e+01, 5.456755e+01, 1.926946e+04 
5.606449e+01, 7.620454e+01, 5.443946e+01, 6.574364e+03 
7.117375e+01, 5.997725e+01, 5.458866e+01, 5.321737e+03 
7.926158e+01, 6.038023e+01, 5.461966e+01, 5.037011e+03 
8.141531e+01, 3.822512e+01, 5.570219e+01, 6.585898e+03 
1.803527e+01, 8.421771e+01, 5.589196e+01, 1.171894e+04 
3.033317e+01, 4.420605e+00, 5.668591e+01, 8.191268e+03 
3.965131e+01, 6.696691e+01, 5.578443e+01, 6.166225e+03 
5.197782e+01, 4.283637e+00, 5.592859e+01, 1.115117e+04 
6.492075e+01, 5.418298e+01, 5.589249e+01, 6.719476e+03 
3.596752e+01, 7.668135e+01, 5.672870e+01, 5.987346e+03 
4.337950e+01, 6.184398e+00, 5.748118e+01, 5.078426e+03 
7.203670e+01, 5.358141e+01, 5.691954e+01, 5.686636e+03 
3.553337e+00, 7.703876e+01, 5.819593e+01, 5.382273e+03 
2.929925e+01, 1.149015e+01, 5.730343e+01, 8.237193e+03 
4.455231e+01, 1.359503e+01, 5.870406e+01, 6.032247e+03 
7.377142e+00, 5.266325e+01, 5.946191e+01, 1.124697e+04 
8.193929e+00, 6.941318e+01, 5.972065e+01, 7.428942e+03 
3.039298e+01, 4.236004e+00, 5.853150e+01, 8.067450e+03 
2.404214e+00, 6.312675e+01, 5.989038e+01, 1.238459e+04 
1.843307e+01, 7.092105e+01, 6.027013e+01, 6.189705e+03 
3.123323e+01, 6.326905e+01, 5.984063e+01, 6.001048e+03 
3.682258e+01, 2.696304e+01, 6.025302e+01, 6.700191e+03 
5.648342e+01, 4.955242e+01, 6.026331e+01, 5.324533e+03 
8.572846e+00, 1.995751e+01, 6.152875e+01, 1.324105e+04 
2.691681e+01, 2.627225e+01, 6.151897e+01, 6.041191e+03 
2.855313e+01, 2.971460e+01, 6.047854e+01, 6.449915e+03 
3.156527e+01, 5.908232e+01, 6.083365e+01, 8.075761e+03 
3.541051e+01, 1.787173e+01, 6.145338e+01, 8.759339e+03 
4.450267e+01, 2.598454e+01, 6.110961e+01, 5.152588e+03 
5.567269e+01, 1.964473e+01, 6.140335e+01, 8.377725e+03 
6.949281e+01, 4.524399e+01, 6.064392e+01, 5.302805e+03 
1.371934e+01, 1.721175e+01, 6.282182e+01, 6.504288e+03 
1.683669e+01, 2.905170e+00, 6.231062e+01, 1.220015e+04 
4.049156e+01, 5.578719e+01, 6.230130e+01, 5.813168e+03 
1.567306e+01, 4.067398e+01, 6.274796e+01, 5.085739e+03 
2.521311e+01, 1.454190e+01, 6.367666e+01, 6.552251e+03 
