#x[px], y[px], z[px], A
7.983723e+01, 9.014905e+01, 4.817901e+01, 7.313076e+03 
4.225598e+01, 9.129382e+01, 5.024678e+01, 8.205459e+03 
4.574468e+01, 9.674812e+01, 4.958632e+01, 9.017911e+03 
7.976227e+01, 1.673738e+01, 4.981088e+01, 8.163900e+03 
8.341763e+00, 9.051658e+01, 5.124471e+01, 5.520878e+03 
1.253859e+01, 8.528274e+01, 5.157694e+01, 8.065916e+03 
6.927679e+01, 8.217962e+01, 5.119961e+01, 7.428783e+03 
9.746096e+01, 8.590722e+01, 5.253451e+01, 1.109524e+04 
7.007950e+00, 3.808688e+01, 5.166045e+01, 2.577186e+04 
1.685021e+01, 5.422369e+01, 5.159004e+01, 1.281146e+04 
3.861195e+01, 6.812895e+01, 5.224186e+01, 1.023250e+04 
8.876620e+01, 4.132112e+01, 5.208836e+01, 5.706791e+03 
3.867785e+01, 5.022341e+01, 5.469250e+01, 7.833073e+03 
6.247535e+01, 9.373387e+01, 5.451321e+01, 5.155420e+03 
6.132739e+01, 8.034880e+01, 5.425781e+01, 6.145687e+03 
7.612737e+01, 8.528774e+00, 5.400428e+01, 1.308932e+04 
8.743241e+01, 9.143828e+01, 5.305935e+01, 7.075992e+03 
2.941688e+01, 9.451835e+01, 5.509479e+01, 8.941106e+03 
6.033580e+01, 8.092028e+01, 5.446915e+01, 6.392685e+03 
2.062450e+01, 2.017830e+01, 5.589339e+01, 2.276742e+04 
3.184563e+01, 2.535957e+01, 5.628358e+01, 6.726900e+03 
3.228366e+01, 3.905785e+01, 5.607016e+01, 6.023772e+03 
5.283274e+01, 8.154785e+01, 5.603842e+01, 1.073411e+04 
7.976763e+01, 3.391047e+01, 5.585154e+01, 5.359365e+03 
8.710644e+01, 4.645763e+01, 5.622089e+01, 9.488044e+03 
3.003149e+01, 8.507608e+01, 5.708466e+01, 1.198381e+04 
5.515337e+01, 9.126290e+01, 5.707841e+01, 5.067259e+03 
6.896037e+01, 6.984439e+01, 5.791993e+01, 6.811551e+03 
9.400961e+01, 1.818964e+01, 5.740414e+01, 5.504297e+03 
1.142791e+01, 3.634243e+01, 5.734096e+01, 2.106042e+04 
2.771687e+01, 1.263949e+01, 5.775571e+01, 1.952258e+04 
4.159863e+01, 8.031313e+01, 5.811913e+01, 6.957294e+03 
5.010241e+01, 5.763526e+00, 5.838649e+01, 1.270690e+04 
6.716130e+01, 6.253460e+01, 5.797072e+01, 1.035398e+04 
8.713555e+01, 2.155544e+01, 5.794782e+01, 7.100889e+03 
6.707511e+00, 3.063803e+01, 5.896497e+01, 1.244446e+04 
1.723394e+01, 7.456449e+01, 6.022340e+01, 5.303019e+03 
2.229594e+01, 6.962332e+01, 5.996769e+01, 6.163570e+03 
2.462250e+01, 8.784685e+01, 5.883412e+01, 6.775024e+03 
3.792414e+01, 1.671515e+01, 6.024782e+01, 5.255436e+03 
4.133440e+01, 5.850516e+00, 5.884090e+01, 1.104784e+04 
4.886835e+01, 2.342009e+01, 5.880034e+01, 8.164404e+03 
5.971064e+01, 7.665424e+01, 5.815058e+01, 6.811576e+03 
5.505772e+01, 2.999079e+01, 6.034254e+01, 1.624053e+04 
6.353540e+01, 6.753420e+01, 5.981090e+01, 5.284760e+03 
7.324054e+01, 2.523928e+00, 6.023656e+01, 5.254006e+03 
5.259339e+00, 6.671328e+01, 6.143039e+01, 1.038461e+04 
7.445639e+00, 7.560120e+01, 6.111632e+01, 8.602692e+03 
3.147474e+01, 6.668257e+01, 6.112377e+01, 7.562628e+03 
5.906781e+01, 4.332872e+01, 6.214345e+01, 6.742090e+03 
7.386323e+01, 5.645521e+01, 6.133021e+01, 5.398298e+03 
9.375177e+01, 4.749112e+01, 6.155445e+01, 6.434575e+03 
9.715531e+01, 5.578868e+01, 6.100412e+01, 6.545574e+03 
4.470250e+01, 6.776035e+01, 6.193245e+01, 9.049942e+03 
4.749291e+01, 1.760928e+01, 6.214872e+01, 7.437694e+03 
6.103856e+01, 1.054806e+01, 6.246054e+01, 8.708007e+03 
6.539604e+01, 2.866528e+01, 6.239101e+01, 6.074359e+03 
6.685677e+01, 1.846595e+01, 6.257328e+01, 5.447144e+03 
6.925553e+01, 1.579100e+01, 6.290424e+01, 5.121791e+03 
1.083863e+01, 4.937524e+01, 6.322849e+01, 7.922733e+03 
1.604088e+01, 7.413470e+01, 6.182084e+01, 5.071581e+03 
2.413904e+01, 3.174384e+01, 6.264372e+01, 8.225885e+03 
3.167867e+01, 2.146160e+01, 6.205245e+01, 7.329910e+03 
3.867985e+01, 1.687938e+01, 6.255596e+01, 5.489969e+03 
4.568718e+01, 1.414062e+01, 6.253203e+01, 8.771813e+03 
5.922717e+01, 4.228429e+01, 6.299474e+01, 5.568396e+03 
6.281159e+01, 3.684765e+01, 6.335413e+01, 7.350131e+03 
7.346504e+01, 3.093104e+01, 6.322173e+01, 6.591646e+03 
8.214779e+01, 1.402748e+01, 6.284603e+01, 6.880053e+03 
6.257552e+00, 2.034105e+01, 6.457246e+01, 1.530257e+04 
1.485791e+01, 1.608713e+01, 6.453569e+01, 6.391223e+03 
3.519976e+01, 3.216991e+01, 6.411544e+01, 1.083088e+04 
4.495879e+00, 1.017102e+01, 6.536114e+01, 1.088736e+04 
1.283449e+01, 5.222571e+00, 6.572116e+01, 1.030070e+04 
2.470202e+01, 1.159568e+01, 6.336227e+01, 5.312173e+03 
2.634958e+01, 4.797609e+01, 6.511807e+01, 5.473289e+03 
3.507300e+01, 5.420227e+01, 6.529028e+01, 5.059024e+03 
4.123198e+01, 4.698506e+01, 6.543916e+01, 5.299258e+03 
9.343637e+00, 2.305823e+01, 6.621401e+01, 8.005416e+03 
1.920985e+01, 2.873615e+00, 6.705285e+01, 5.857576e+03 
