#x[px], y[px], z[px], A
5.236128e+01, 1.148919e+01, 3.594742e+01, 9.510441e+03 
6.160889e+00, 4.006835e+01, 3.714100e+01, 9.630427e+03 
6.806248e+00, 4.439796e+01, 3.728915e+01, 6.954732e+03 
4.918773e+01, 1.812977e+01, 3.737456e+01, 5.087020e+03 
8.317279e+01, 2.058819e+01, 3.654559e+01, 1.234739e+04 
2.463849e+01, 5.188464e+00, 3.849743e+01, 6.384084e+03 
5.068415e+01, 1.878445e+01, 3.788302e+01, 5.806688e+03 
6.054829e+01, 5.536050e+01, 3.814089e+01, 5.124274e+03 
2.261261e+01, 4.488714e+01, 3.686350e+01, 5.911613e+03 
5.378554e+01, 9.789167e+01, 3.927301e+01, 8.930589e+03 
8.024953e+01, 9.155301e+01, 3.932761e+01, 6.563856e+03 
8.239695e+01, 8.797600e+01, 3.880747e+01, 7.113320e+03 
7.414285e+01, 9.691418e+01, 4.006979e+01, 5.243613e+03 
7.767944e+01, 3.874541e+01, 3.978385e+01, 1.320449e+04 
6.149369e+01, 8.075204e+01, 4.055106e+01, 8.263834e+03 
6.264604e+01, 9.736249e+01, 4.097801e+01, 1.536401e+04 
6.303522e+01, 7.802236e+01, 4.048487e+01, 6.089201e+03 
8.087968e+01, 5.661573e+01, 4.261267e+01, 1.007843e+04 
8.643067e+01, 7.938447e+01, 4.439116e+01, 5.481349e+03 
5.856513e+01, 9.057138e+01, 4.304897e+01, 5.062225e+03 
8.126958e+01, 7.062454e+01, 4.279431e+01, 1.429786e+04 
1.206189e+01, 9.907901e+00, 4.521606e+01, 8.971177e+03 
1.359835e+01, 5.425262e+01, 4.564873e+01, 8.526037e+03 
5.298308e+01, 2.514018e+01, 4.545675e+01, 2.226892e+04 
7.905314e+01, 2.638880e+01, 4.544175e+01, 5.079192e+03 
8.474911e+01, 5.484833e+01, 4.516589e+01, 1.129714e+04 
3.405104e+01, 1.537185e+01, 4.627535e+01, 6.368038e+03 
4.029877e+01, 6.956897e+01, 4.665499e+01, 8.338272e+03 
4.984092e+01, 6.211906e+01, 4.589260e+01, 5.079120e+03 
8.751679e+01, 3.965116e+01, 4.651209e+01, 7.131517e+03 
4.362587e+01, 9.355020e+01, 4.656799e+01, 9.654814e+03 
9.022538e+01, 9.478638e+01, 4.694201e+01, 6.963791e+03 
5.509188e+00, 2.826613e+01, 4.778049e+01, 5.114790e+03 
5.911124e+00, 3.037820e+01, 4.739462e+01, 5.866598e+03 
6.342532e+01, 9.765503e+01, 4.654938e+01, 5.682298e+03 
7.110476e+00, 4.105056e+01, 4.904086e+01, 1.195709e+04 
2.816298e+01, 4.823672e+00, 4.896941e+01, 6.604716e+03 
7.871092e+01, 1.160571e+01, 4.980878e+01, 5.753861e+03 
8.089762e+01, 2.139069e+01, 4.925687e+01, 1.043069e+04 
4.558145e+01, 4.019380e+01, 4.989151e+01, 9.684651e+03 
6.881233e+01, 1.278695e+01, 5.093423e+01, 5.254110e+03 
8.457345e+01, 3.115491e+01, 4.955292e+01, 7.082937e+03 
1.331417e+01, 3.883829e+01, 5.038119e+01, 8.321071e+03 
2.064363e+01, 1.364525e+01, 5.200830e+01, 5.563008e+03 
2.280570e+01, 1.221384e+01, 5.111087e+01, 6.936048e+03 
5.075677e+01, 1.933178e+01, 5.040014e+01, 6.013493e+03 
5.497066e+01, 8.497825e+01, 5.068561e+01, 1.162664e+04 
8.422176e+01, 6.246666e+01, 5.053472e+01, 6.219592e+03 
2.025046e+01, 2.136925e+01, 5.235518e+01, 5.111244e+03 
3.160881e+01, 9.608890e+01, 5.243018e+01, 7.219416e+03 
7.229092e+01, 7.530328e+01, 5.133644e+01, 9.032788e+03 
9.475554e+01, 1.127892e+01, 5.191258e+01, 6.856596e+03 
9.640440e+01, 8.241507e+01, 5.115557e+01, 6.068554e+03 
1.644529e+01, 9.090415e+01, 5.348041e+01, 5.890757e+03 
3.489007e+01, 2.385883e+01, 5.297283e+01, 1.035366e+04 
5.526285e+01, 1.425483e+01, 5.245399e+01, 6.115998e+03 
7.856889e+01, 1.443564e+01, 5.249537e+01, 6.873460e+03 
2.776430e+01, 8.829157e+01, 5.499053e+01, 7.907395e+03 
3.599452e+01, 1.211189e+01, 5.429080e+01, 1.054196e+04 
5.377260e+00, 8.520666e+01, 5.406440e+01, 6.762250e+03 
1.845236e+01, 8.427951e+01, 5.517957e+01, 6.547265e+03 
5.251668e+01, 4.885148e+00, 5.562578e+01, 9.691338e+03 
5.662046e+01, 7.618716e+01, 5.474697e+01, 1.058295e+04 
6.298843e+01, 7.006580e+01, 5.519079e+01, 7.329020e+03 
6.545566e+01, 6.959523e+01, 5.493108e+01, 5.587476e+03 
7.063918e+01, 7.305507e+01, 5.388640e+01, 6.069035e+03 
7.146915e+01, 5.279874e+01, 5.490904e+01, 7.557166e+03 
8.197158e+01, 3.836749e+01, 5.645486e+01, 5.063311e+03 
3.052698e+01, 5.052463e+00, 5.608504e+01, 1.446912e+04 
7.343654e+01, 2.745823e+01, 5.528028e+01, 7.821003e+03 
3.876202e+00, 7.688444e+01, 5.694912e+01, 8.200327e+03 
3.661872e+01, 7.722129e+01, 5.718484e+01, 5.266685e+03 
4.209957e+01, 7.242460e+01, 5.720748e+01, 1.002787e+04 
4.616627e+01, 7.072274e+01, 5.753469e+01, 5.120169e+03 
6.482022e+01, 5.412755e+01, 5.726745e+01, 7.667281e+03 
8.407790e+01, 6.636218e+00, 5.683326e+01, 5.842528e+03 
9.621435e+01, 4.858836e+01, 5.795328e+01, 5.933855e+03 
1.903653e+01, 7.183085e+01, 5.879936e+01, 5.312124e+03 
2.891271e+01, 1.185368e+01, 5.784087e+01, 9.566638e+03 
3.078561e+01, 6.315968e+01, 5.911621e+01, 6.839302e+03 
4.017898e+01, 6.551218e+01, 5.791513e+01, 7.085367e+03 
3.852718e+00, 6.437767e+01, 5.940298e+01, 1.442563e+04 
7.569692e+00, 5.583438e+01, 5.916315e+01, 5.825278e+03 
3.179504e+01, 5.944378e+01, 5.979480e+01, 6.949023e+03 
5.580043e+01, 2.060097e+01, 6.014536e+01, 6.317033e+03 
2.541030e+00, 3.407323e+01, 6.082146e+01, 5.687961e+03 
8.894404e+00, 5.180891e+01, 6.023056e+01, 1.104035e+04 
9.409082e+00, 7.045670e+01, 6.006068e+01, 1.131477e+04 
4.470086e+01, 2.825298e+01, 5.997330e+01, 1.405147e+04 
4.573807e+01, 1.401604e+01, 6.021455e+01, 9.940965e+03 
6.225741e+01, 2.166741e+01, 6.102501e+01, 6.326453e+03 
6.514547e+01, 3.368350e+01, 6.032206e+01, 5.967930e+03 
1.119269e+01, 3.004664e+01, 6.044694e+01, 5.015406e+03 
1.921385e+01, 4.998819e+01, 6.164261e+01, 5.503666e+03 
3.461632e+01, 1.823861e+01, 6.184531e+01, 7.685617e+03 
4.070562e+01, 5.654165e+01, 6.158835e+01, 5.529127e+03 
6.061693e+01, 1.243043e+01, 6.092064e+01, 5.712578e+03 
5.212122e+00, 4.205595e+01, 6.239201e+01, 7.928759e+03 
5.369235e+00, 1.334349e+01, 6.260998e+01, 8.242241e+03 
8.500870e+00, 2.025877e+01, 6.194229e+01, 1.735522e+04 
1.383515e+01, 1.829170e+01, 6.230165e+01, 5.915582e+03 
2.981434e+01, 3.425316e+01, 6.190686e+01, 5.335761e+03 
3.708593e+01, 2.666089e+01, 6.161388e+01, 5.986627e+03 
3.640413e+01, 1.894850e+01, 6.183760e+01, 5.876125e+03 
1.464520e+01, 4.070120e+01, 6.348333e+01, 5.379395e+03 
1.722938e+01, 2.355696e+00, 6.257777e+01, 1.211611e+04 
2.190117e+01, 3.929431e+01, 6.242536e+01, 6.559339e+03 
5.020329e+00, 1.104702e+01, 6.396994e+01, 6.612006e+03 
2.566919e+01, 1.564524e+01, 6.302790e+01, 5.223816e+03 
2.739924e+01, 2.594887e+01, 6.459088e+01, 5.287589e+03 
1.144123e+01, 4.106135e+00, 6.506249e+01, 5.596565e+03 
