#x[px], y[px], z[px], A
5.706098e+01, 1.812876e+01, 4.757995e+01, 7.582711e+03 
7.920026e+01, 2.248075e+01, 4.871829e+01, 6.143134e+03 
1.457222e+01, 3.196404e+01, 4.964982e+01, 5.652158e+03 
6.700003e+01, 6.889133e+01, 4.924654e+01, 8.134328e+03 
8.827528e+01, 3.657410e+01, 4.859572e+01, 5.790858e+03 
7.265405e+00, 8.993029e+01, 5.069917e+01, 5.254845e+03 
4.132010e+01, 9.338336e+01, 4.972726e+01, 5.348983e+03 
8.038100e+01, 2.167984e+01, 4.967831e+01, 6.058439e+03 
8.242941e+00, 1.471000e+01, 5.070764e+01, 5.776628e+03 
1.293004e+01, 4.108760e+01, 5.117174e+01, 2.446041e+04 
6.335840e+01, 9.525350e+01, 5.020959e+01, 5.304521e+03 
1.782305e+01, 9.927905e+01, 5.123057e+01, 5.580953e+03 
4.313363e+01, 6.657458e+01, 5.158251e+01, 1.103834e+04 
4.421465e+01, 4.086158e+01, 5.235494e+01, 1.334544e+04 
7.486500e+01, 4.515439e+01, 5.219739e+01, 7.999551e+03 
9.199893e+01, 6.574445e+01, 5.131680e+01, 5.186659e+03 
9.623675e+01, 1.188840e+01, 5.261948e+01, 8.255019e+03 
5.480488e+00, 2.817653e+01, 5.478593e+01, 7.400563e+03 
5.354382e+01, 8.189837e+01, 5.395348e+01, 8.987830e+03 
6.792558e+01, 6.911099e+01, 5.321230e+01, 7.120185e+03 
7.175984e+01, 7.354841e+01, 5.432049e+01, 5.796574e+03 
8.346737e+01, 5.982963e+01, 5.388043e+01, 7.956010e+03 
2.050929e+01, 2.155286e+01, 5.557312e+01, 1.528843e+04 
3.099215e+01, 9.461712e+01, 5.500215e+01, 8.746941e+03 
6.290374e+01, 1.319944e+01, 5.470942e+01, 7.747131e+03 
8.697485e+01, 4.865439e+01, 5.449419e+01, 5.259619e+03 
1.292041e+01, 8.821709e+01, 5.628678e+01, 5.180896e+03 
3.337802e+01, 2.061148e+01, 5.681174e+01, 1.053709e+04 
3.536743e+01, 3.943248e+01, 5.644865e+01, 5.941952e+03 
3.833166e+01, 8.560780e+01, 5.625951e+01, 5.833607e+03 
4.826824e+01, 9.665007e+01, 5.625804e+01, 8.690154e+03 
8.250224e+01, 3.589549e+00, 5.624543e+01, 5.584809e+03 
8.278174e+01, 1.458592e+01, 5.599103e+01, 6.768581e+03 
4.163343e+00, 8.491783e+01, 5.652072e+01, 1.519422e+04 
3.067577e+01, 7.318009e+01, 5.739912e+01, 5.767247e+03 
3.737859e+01, 1.188645e+01, 5.682481e+01, 9.775358e+03 
4.493999e+01, 8.113552e+01, 5.701200e+01, 1.101553e+04 
5.527093e+01, 7.261958e+01, 5.688399e+01, 7.616807e+03 
8.051063e+01, 6.658443e+01, 5.726980e+01, 6.604688e+03 
8.967703e+01, 2.109546e+01, 5.712261e+01, 8.389105e+03 
1.603754e+01, 8.479589e+01, 5.793714e+01, 5.851155e+03 
1.652557e+01, 9.883141e+01, 5.753236e+01, 5.385659e+03 
5.175075e+01, 4.157152e+00, 5.781004e+01, 1.224415e+04 
2.945912e+01, 3.304200e+00, 6.086195e+01, 5.378301e+03 
6.639770e+01, 6.380216e+01, 5.903413e+01, 6.892819e+03 
7.575565e+01, 2.981689e+01, 5.930397e+01, 8.337177e+03 
6.031882e+00, 1.101195e+01, 6.140285e+01, 8.580581e+03 
1.950518e+01, 8.058419e+01, 6.008428e+01, 5.341680e+03 
2.614207e+01, 1.221798e+01, 6.078473e+01, 9.547944e+03 
3.911394e+01, 1.739504e+01, 6.061102e+01, 7.511042e+03 
6.593342e+00, 6.847056e+01, 6.135971e+01, 8.866872e+03 
1.344843e+01, 4.039183e+01, 6.199501e+01, 7.383176e+03 
2.337419e+01, 3.476309e+01, 6.041247e+01, 5.718315e+03 
2.324727e+01, 6.827827e+01, 6.056139e+01, 5.863777e+03 
3.663397e+01, 2.559002e+01, 6.128973e+01, 8.031545e+03 
4.421871e+00, 5.404169e+01, 6.211918e+01, 9.037611e+03 
4.711391e+00, 6.257968e+01, 6.251091e+01, 7.544915e+03 
1.135474e+01, 4.858413e+01, 6.250250e+01, 6.819784e+03 
1.384358e+01, 1.914560e+01, 6.261447e+01, 8.771109e+03 
1.348022e+01, 2.899851e+01, 6.245313e+01, 1.754114e+04 
5.523433e+01, 2.051789e+01, 6.289959e+01, 5.487639e+03 
6.325002e+01, 5.984649e+00, 6.200251e+01, 5.665126e+03 
2.742603e+01, 2.678280e+00, 6.397994e+01, 5.138977e+03 
2.925662e+01, 3.282660e+01, 6.297564e+01, 6.326625e+03 
4.043274e+01, 3.307277e+01, 6.327062e+01, 5.837543e+03 
4.859225e+01, 5.024782e+01, 6.399996e+01, 6.642200e+03 
5.511186e+01, 3.049458e+01, 6.358755e+01, 9.072135e+03 
4.170652e+00, 4.045671e+01, 6.422266e+01, 6.023847e+03 
8.208571e+00, 1.982217e+01, 6.364361e+01, 1.492611e+04 
1.394312e+01, 1.703371e+01, 6.377774e+01, 6.136613e+03 
3.144717e+01, 2.916851e+01, 6.391056e+01, 5.848778e+03 
4.480899e+01, 2.514219e+01, 6.400720e+01, 5.426478e+03 
5.115244e+01, 3.661740e+01, 6.424849e+01, 5.770574e+03 
5.546482e+00, 8.757160e+00, 6.454991e+01, 8.646987e+03 
1.773930e+01, 5.199454e+01, 6.484967e+01, 8.981918e+03 
1.855658e+01, 2.019565e+00, 6.565385e+01, 6.530846e+03 
6.234159e+01, 2.115862e+01, 6.508961e+01, 5.729762e+03 
