#x[px], y[px], z[px], A
1.050380e+01, 1.216734e+01, 5.127486e+01, 7.284922e+03 
7.906609e+01, 6.204638e+01, 5.037847e+01, 2.664201e+04 
1.460738e+01, 9.934410e+00, 5.219558e+01, 7.143350e+03 
1.662824e+01, 5.358763e+01, 5.129363e+01, 1.603049e+04 
6.402122e+01, 8.955609e+01, 4.953201e+01, 1.045393e+04 
8.100456e+01, 2.222353e+01, 5.342996e+01, 1.016738e+04 
8.446465e+01, 9.061083e+01, 5.306139e+01, 8.336507e+03 
1.874810e+01, 2.223047e+01, 5.362524e+01, 2.163327e+04 
1.893106e+01, 3.361397e+01, 5.380000e+01, 7.320601e+03 
4.396446e+01, 8.790540e+01, 5.343343e+01, 8.205470e+03 
8.015871e+01, 8.517959e+01, 5.314339e+01, 5.684294e+03 
6.691062e+00, 9.265598e+01, 5.451834e+01, 1.031996e+04 
7.904009e+01, 4.737959e+01, 5.502416e+01, 2.380558e+04 
1.471870e+01, 3.355928e+01, 5.583200e+01, 1.386222e+04 
1.603694e+01, 4.174658e+01, 5.599862e+01, 1.674295e+04 
3.020705e+01, 2.236403e+01, 5.611575e+01, 8.422833e+03 
5.948397e+01, 7.650034e+01, 5.636043e+01, 6.021063e+03 
6.526070e+01, 7.624797e+01, 5.605745e+01, 1.019931e+04 
7.629597e+01, 4.788282e+00, 5.576151e+01, 8.642166e+03 
9.793742e+01, 7.659845e+01, 5.519495e+01, 2.054663e+04 
6.735850e+00, 2.610621e+01, 5.720084e+01, 1.857665e+04 
3.027463e+01, 9.276440e+01, 5.722151e+01, 9.428469e+03 
5.303613e+01, 8.038431e+01, 5.589616e+01, 8.442017e+03 
2.626602e+01, 1.400732e+01, 5.781312e+01, 1.001315e+04 
7.405895e+01, 7.038628e+01, 5.819423e+01, 5.273969e+03 
7.907234e+01, 2.705176e+01, 5.779378e+01, 5.120876e+03 
1.535287e+01, 9.595286e+01, 5.871010e+01, 6.117721e+03 
1.728298e+01, 1.935708e+01, 5.831340e+01, 1.756777e+04 
2.726886e+01, 1.046726e+01, 5.805722e+01, 6.448584e+03 
5.092206e+01, 7.286636e+01, 5.870939e+01, 7.364881e+03 
6.785656e+01, 6.006569e+01, 5.874851e+01, 9.706752e+03 
8.667081e+01, 6.554825e+01, 5.915707e+01, 8.507806e+03 
9.540184e+01, 8.309050e+01, 5.912874e+01, 8.894567e+03 
9.623206e+01, 1.618354e+01, 5.949276e+01, 5.590123e+03 
3.395081e+00, 8.078743e+01, 6.031581e+01, 9.025205e+03 
4.938809e+00, 5.915515e+01, 6.005723e+01, 1.315776e+04 
9.940514e+00, 2.549488e+01, 5.995317e+01, 5.054245e+03 
2.547227e+01, 6.687402e+01, 6.019588e+01, 5.178152e+03 
2.922033e+01, 8.406513e+01, 5.962281e+01, 1.180081e+04 
3.336333e+01, 1.922882e+01, 5.962773e+01, 1.300909e+04 
3.485347e+01, 3.953960e+01, 6.004822e+01, 5.839178e+03 
1.561330e+01, 8.479801e+01, 6.091839e+01, 6.578899e+03 
3.533647e+01, 7.795128e+01, 6.061428e+01, 5.735389e+03 
4.381497e+01, 5.951904e+00, 6.054462e+01, 7.238135e+03 
4.975824e+01, 2.507085e+00, 6.066487e+01, 1.544916e+04 
6.279442e+01, 7.920735e+00, 6.143185e+01, 6.977493e+03 
1.671485e+01, 6.863032e+01, 6.274319e+01, 6.414309e+03 
5.299231e+01, 6.540619e+01, 6.215215e+01, 5.841268e+03 
7.205303e+01, 4.914192e+01, 6.172125e+01, 9.465390e+03 
7.319502e+01, 3.088837e+01, 6.277415e+01, 7.255928e+03 
8.419498e+01, 1.364694e+01, 6.219433e+01, 7.610173e+03 
1.535631e+01, 2.668768e+01, 6.307519e+01, 5.801614e+03 
2.279731e+01, 3.145719e+01, 6.348377e+01, 1.017722e+04 
2.540243e+01, 5.738276e+01, 6.340334e+01, 5.512304e+03 
3.369948e+01, 5.591409e+00, 6.317238e+01, 6.360786e+03 
3.386154e+01, 2.975062e+01, 6.332344e+01, 1.535150e+04 
4.183476e+01, 1.898780e+01, 6.244610e+01, 8.278968e+03 
4.634516e+01, 1.185718e+01, 6.308400e+01, 5.994059e+03 
5.352246e+01, 3.374177e+01, 6.441901e+01, 5.907109e+03 
6.811323e+01, 1.597712e+01, 6.399371e+01, 8.229223e+03 
9.673249e+01, 6.274574e+01, 6.280610e+01, 5.239642e+03 
1.252689e+01, 4.119544e+01, 6.410649e+01, 8.293823e+03 
1.616017e+01, 5.333207e+01, 6.436004e+01, 8.934589e+03 
2.571623e+01, 7.676443e+00, 6.369480e+01, 5.932575e+03 
2.753660e+01, 3.711064e+01, 6.453202e+01, 1.112472e+04 
4.764874e+01, 2.802534e+01, 6.430273e+01, 5.694101e+03 
5.708082e+01, 1.810319e+01, 6.412439e+01, 9.805263e+03 
6.251490e+01, 5.162225e+01, 6.343038e+01, 6.465233e+03 
3.782206e+00, 9.039367e+00, 6.600776e+01, 6.057771e+03 
9.352227e+00, 5.011095e+01, 6.462906e+01, 1.030394e+04 
1.232601e+01, 2.468214e+00, 6.604330e+01, 5.089940e+03 
1.395934e+01, 1.416919e+01, 6.561590e+01, 9.788218e+03 
3.614074e+01, 5.055608e+01, 6.577011e+01, 6.223496e+03 
5.060627e+00, 1.958748e+01, 6.584699e+01, 1.795820e+04 
2.030645e+01, 4.237662e+01, 6.603976e+01, 7.722576e+03 
4.333218e+01, 5.053887e+01, 6.617929e+01, 6.313019e+03 
5.505188e+01, 3.411307e+01, 6.633306e+01, 7.330115e+03 
5.914806e+01, 2.365117e+01, 6.591311e+01, 5.494617e+03 
6.818637e+01, 1.582631e+01, 6.520902e+01, 8.326389e+03 
1.615959e+01, 8.903201e+00, 6.633479e+01, 5.116383e+03 
