#x[px], y[px], z[px], A
5.642221e+01, 2.245563e+01, 2.172053e+01, 9.285169e+03 
5.549146e+01, 9.404925e+01, 2.219777e+01, 8.643209e+03 
6.930674e+01, 2.509235e+01, 2.019501e+01, 6.571221e+03 
8.839115e+01, 8.847555e+00, 2.444139e+01, 6.549800e+03 
7.295073e+01, 4.639151e+01, 2.612693e+01, 8.578631e+03 
6.540774e+01, 3.286856e+01, 2.672895e+01, 1.342362e+04 
6.943368e+01, 4.080120e+01, 2.753400e+01, 9.107110e+03 
8.015083e+01, 8.593217e+00, 2.785930e+01, 5.763607e+03 
8.131866e+01, 4.950563e+01, 2.698018e+01, 9.807495e+03 
6.082863e+01, 2.214446e+01, 2.827430e+01, 9.954164e+03 
5.233404e+01, 6.547148e+01, 2.943029e+01, 1.287123e+04 
5.434415e+01, 2.209752e+01, 2.953999e+01, 8.603922e+03 
5.696136e+01, 4.256576e+01, 2.890756e+01, 7.354694e+03 
7.133132e+01, 6.003230e+01, 2.930855e+01, 5.464283e+03 
8.090017e+01, 1.118569e+01, 2.961297e+01, 1.061097e+04 
3.124407e+01, 8.973821e+01, 3.040814e+01, 7.532113e+03 
4.940576e+01, 9.211195e+01, 3.044234e+01, 1.430602e+04 
8.095885e+01, 5.449350e+01, 2.998094e+01, 1.282917e+04 
4.036242e+01, 3.111570e+01, 3.066957e+01, 9.291810e+03 
5.972239e+01, 3.855563e+01, 3.126730e+01, 8.245674e+03 
7.821483e+01, 9.626204e+01, 3.084124e+01, 1.143159e+04 
5.937007e+00, 2.504524e+00, 3.231587e+01, 1.060736e+04 
4.850760e+01, 3.736121e+01, 3.207497e+01, 1.222906e+04 
5.470286e+01, 3.200222e+01, 3.055635e+01, 5.772743e+03 
7.337722e+01, 8.961346e+01, 3.204329e+01, 2.159005e+04 
9.725165e+01, 9.294518e+01, 3.459128e+01, 6.776943e+03 
7.999351e+00, 5.101451e+01, 3.492878e+01, 1.180179e+04 
3.074109e+01, 3.179836e+01, 3.563339e+01, 8.102597e+03 
4.339677e+01, 4.012011e+01, 3.499946e+01, 1.508132e+04 
5.959514e+01, 8.378339e+01, 3.511007e+01, 2.842030e+04 
2.556862e+01, 1.003491e+01, 3.636629e+01, 1.127331e+04 
4.727417e+01, 1.649743e+01, 3.656587e+01, 1.746350e+04 
7.495903e+01, 7.920872e+01, 3.571559e+01, 5.071702e+03 
7.737801e+01, 5.210179e+01, 3.801761e+01, 7.307437e+03 
5.441101e+00, 4.639686e+01, 3.771302e+01, 9.533742e+03 
5.106543e+01, 2.257998e+01, 3.700752e+01, 5.236491e+03 
5.387246e+01, 1.148588e+01, 3.743250e+01, 1.977591e+04 
4.352131e+01, 7.004476e+01, 3.932611e+01, 7.863240e+03 
5.955824e+01, 5.144995e+01, 3.928728e+01, 5.034896e+03 
7.243519e+01, 5.611411e+01, 3.897933e+01, 7.543708e+03 
7.760984e+00, 4.917562e+01, 3.900725e+01, 1.208909e+04 
1.024208e+01, 4.128507e+01, 4.000905e+01, 2.164953e+04 
8.394819e+01, 1.337170e+01, 3.960873e+01, 9.419970e+03 
9.583794e+01, 7.784776e+01, 4.001116e+01, 1.454985e+04 
5.951561e+01, 8.986828e+01, 4.244071e+01, 7.599549e+03 
6.225949e+01, 8.083490e+01, 4.006456e+01, 1.637897e+04 
7.755075e+01, 6.831401e+01, 4.095535e+01, 1.590286e+04 
5.344183e+01, 8.945033e+01, 4.141667e+01, 6.290604e+03 
8.189197e+00, 2.404855e+01, 4.321371e+01, 5.360121e+03 
3.243633e+01, 3.032310e+01, 4.394652e+01, 9.262134e+03 
5.322781e+01, 1.813432e+01, 4.242206e+01, 5.319710e+03 
5.407347e+01, 9.779000e+01, 4.482595e+01, 5.171989e+03 
6.311534e+01, 8.955539e+01, 4.481191e+01, 3.443161e+04 
7.847265e+01, 3.068892e+01, 4.459860e+01, 1.209251e+04 
7.776742e+01, 6.992579e+01, 4.535687e+01, 1.257333e+04 
8.287626e+01, 5.083312e+01, 4.600601e+01, 1.003862e+04 
3.128964e+01, 3.620767e+00, 4.720580e+01, 6.018447e+03 
3.872542e+01, 6.628396e+01, 4.720301e+01, 1.006416e+04 
4.045172e+01, 9.744110e+01, 4.779810e+01, 1.688498e+04 
5.175049e+01, 6.362273e+01, 4.837046e+01, 8.854431e+03 
6.628934e+01, 1.586848e+01, 4.742097e+01, 1.118020e+04 
6.860851e+01, 8.367281e+01, 4.795793e+01, 5.857577e+03 
8.366343e+01, 4.607848e+01, 4.778604e+01, 1.623330e+04 
4.655495e+01, 3.790700e+01, 4.871392e+01, 1.573008e+04 
4.738236e+01, 9.371648e+01, 4.905695e+01, 6.770789e+03 
5.689326e+01, 1.103235e+01, 4.929395e+01, 9.451153e+03 
6.162316e+01, 6.482806e+01, 4.906422e+01, 7.939956e+03 
7.866812e+01, 8.716379e+01, 4.820576e+01, 6.641700e+03 
9.171733e+01, 7.180773e+01, 4.848791e+01, 6.036932e+03 
8.995084e+00, 3.581838e+01, 5.052049e+01, 2.143082e+04 
4.782926e+01, 3.150266e+01, 4.909994e+01, 8.028766e+03 
5.097367e+01, 4.047169e+01, 4.968841e+01, 6.783238e+03 
9.567342e+01, 9.724744e+01, 5.021724e+01, 5.084938e+03 
1.809109e+01, 5.143320e+01, 5.142815e+01, 1.762237e+04 
3.185868e+01, 9.448995e+01, 5.056010e+01, 8.230856e+03 
8.031263e+01, 6.303436e+01, 5.064746e+01, 2.808214e+04 
8.527383e+01, 9.119675e+01, 5.191571e+01, 7.181670e+03 
1.101120e+01, 1.163985e+01, 5.280113e+01, 6.847160e+03 
1.546678e+01, 9.024457e+00, 5.276534e+01, 1.399538e+04 
1.891424e+01, 1.951001e+01, 5.320858e+01, 1.092782e+04 
6.212684e+01, 7.725479e+00, 5.277743e+01, 5.139875e+03 
6.586055e+01, 9.043424e+01, 5.101032e+01, 9.594115e+03 
8.237707e+01, 2.239736e+01, 5.321123e+01, 6.295167e+03 
8.755973e+01, 5.071348e+01, 5.295010e+01, 1.747905e+04 
9.480964e+00, 4.316624e+01, 5.378507e+01, 6.984533e+03 
2.246943e+01, 9.199181e+01, 5.495056e+01, 6.848394e+03 
6.550837e+01, 7.588994e+01, 5.489787e+01, 8.794993e+03 
7.742852e+01, 4.627198e+00, 5.475860e+01, 1.164212e+04 
2.094125e+01, 3.690607e+01, 5.646413e+01, 1.316921e+04 
3.248096e+01, 2.114664e+01, 5.628988e+01, 1.058886e+04 
5.805374e+01, 7.644121e+01, 5.638318e+01, 6.339017e+03 
6.811302e+01, 6.913281e+00, 5.552366e+01, 7.569372e+03 
5.471351e+00, 2.538753e+01, 5.658598e+01, 8.578499e+03 
1.512349e+01, 3.155294e+01, 5.664333e+01, 2.253430e+04 
3.111870e+01, 9.255157e+01, 5.717550e+01, 1.004942e+04 
5.185696e+01, 7.937711e+01, 5.621374e+01, 7.785817e+03 
6.994207e+01, 5.285172e+01, 5.678141e+01, 7.123096e+03 
7.955957e+01, 2.763698e+01, 5.741755e+01, 9.690968e+03 
5.801549e+00, 5.970358e+01, 5.798035e+01, 8.520015e+03 
1.971886e+01, 9.418891e+01, 5.815918e+01, 5.465759e+03 
3.484784e+01, 3.680374e+01, 5.778456e+01, 6.389434e+03 
3.818250e+01, 8.537799e+01, 5.784128e+01, 5.149060e+03 
3.994370e+01, 6.698651e+01, 5.813559e+01, 6.807670e+03 
9.528239e+01, 7.548081e+01, 5.768417e+01, 7.476676e+03 
2.770652e+01, 1.121920e+01, 5.840341e+01, 1.205413e+04 
2.988478e+01, 8.385086e+01, 5.911246e+01, 1.120604e+04 
3.722968e+01, 7.718266e+01, 5.953621e+01, 5.226300e+03 
4.422589e+01, 5.453342e+00, 5.925195e+01, 1.146388e+04 
4.986298e+01, 2.394537e+00, 5.895489e+01, 1.291115e+04 
8.828653e+01, 4.357209e+01, 5.918998e+01, 5.818343e+03 
9.702452e+01, 5.292711e+01, 5.898957e+01, 8.773312e+03 
2.657418e+00, 7.142897e+01, 6.034879e+01, 7.393189e+03 
3.937202e+00, 8.597948e+01, 5.897996e+01, 8.288910e+03 
5.189070e+00, 7.923131e+01, 6.122206e+01, 9.202855e+03 
1.174051e+01, 2.372307e+01, 6.127973e+01, 1.502629e+04 
2.516139e+01, 6.545027e+01, 6.089060e+01, 7.217948e+03 
2.782060e+01, 4.788347e+01, 6.156531e+01, 1.136553e+04 
6.870827e+01, 5.939059e+01, 6.024504e+01, 1.082647e+04 
5.311251e+00, 6.461943e+01, 6.306228e+01, 5.494965e+03 
1.247773e+01, 4.002864e+01, 6.213967e+01, 9.673085e+03 
2.596881e+01, 7.509656e+00, 6.226920e+01, 5.029206e+03 
4.190286e+01, 1.902268e+01, 6.209487e+01, 1.067760e+04 
4.481525e+01, 1.138968e+01, 6.207451e+01, 7.278151e+03 
4.427566e+01, 5.032917e+01, 6.365052e+01, 5.654865e+03 
7.275468e+01, 4.864330e+01, 6.187757e+01, 6.458218e+03 
4.216674e+00, 5.102213e+01, 6.341908e+01, 5.527908e+03 
7.502876e+00, 4.774536e+01, 6.335278e+01, 5.995091e+03 
2.367750e+01, 3.054667e+01, 6.301924e+01, 9.590147e+03 
3.320940e+01, 1.916703e+01, 6.209948e+01, 1.162410e+04 
6.285427e+01, 7.638822e+00, 6.276699e+01, 1.157812e+04 
6.974067e+01, 4.158042e+01, 6.326661e+01, 5.900317e+03 
8.548690e+01, 1.324541e+01, 6.309814e+01, 5.772807e+03 
9.521762e+01, 4.381332e+01, 6.307430e+01, 5.166490e+03 
9.852763e+01, 6.251725e+01, 6.297623e+01, 5.115725e+03 
1.068528e+01, 4.773709e+01, 6.424959e+01, 6.427331e+03 
1.420846e+01, 1.384808e+01, 6.505708e+01, 7.014409e+03 
2.134044e+01, 4.113137e+01, 6.455486e+01, 7.003606e+03 
2.499917e+01, 8.277735e+00, 6.284625e+01, 5.342831e+03 
2.583542e+01, 5.622683e+01, 6.461086e+01, 5.369099e+03 
3.431479e+01, 2.947530e+01, 6.368720e+01, 1.300806e+04 
5.861388e+01, 3.781307e+01, 6.433758e+01, 7.810149e+03 
5.947940e+01, 2.275880e+01, 6.448373e+01, 7.146878e+03 
6.798319e+01, 1.611284e+01, 6.379011e+01, 7.828866e+03 
6.392365e+00, 1.899742e+01, 6.522428e+01, 8.110040e+03 
1.224165e+01, 2.946182e+01, 6.530608e+01, 5.118374e+03 
3.638974e+01, 5.112776e+01, 6.573700e+01, 5.443942e+03 
4.713184e+01, 2.835001e+01, 6.483974e+01, 6.743346e+03 
5.366637e+01, 2.767847e+01, 6.477133e+01, 6.034372e+03 
5.453459e+01, 8.725467e+00, 6.376124e+01, 6.685944e+03 
5.628932e+01, 1.719137e+01, 6.476941e+01, 7.071337e+03 
6.634773e+01, 2.635578e+01, 6.558046e+01, 5.092578e+03 
7.951518e+00, 1.453983e+01, 6.633153e+01, 1.300284e+04 
1.300887e+01, 2.953397e+00, 6.639974e+01, 5.654513e+03 
8.081344e+01, 3.676818e+01, 6.620095e+01, 6.146262e+03 
4.767868e+00, 7.435194e+00, 6.712203e+01, 8.562769e+03 
3.976436e+01, 4.157542e+01, 6.703667e+01, 5.384716e+03 
