#x[px], y[px], z[px], A
2.083219e+01, 1.632672e+01, 5.599110e+01, 1.077095e+04 
5.285870e+01, 7.895324e+01, 5.580054e+01, 8.348338e+03 
6.074530e+01, 9.076311e+01, 5.558140e+01, 7.196753e+03 
6.559744e+01, 7.573760e+01, 5.569567e+01, 1.373999e+04 
1.456517e+01, 3.163582e+01, 5.648958e+01, 1.631574e+04 
2.128758e+01, 3.571659e+01, 5.705807e+01, 5.359809e+03 
3.072461e+01, 9.264540e+01, 5.744072e+01, 9.813963e+03 
3.211767e+01, 2.015925e+01, 5.795961e+01, 1.222659e+04 
3.981225e+01, 6.672388e+01, 5.683761e+01, 6.965665e+03 
7.457825e+01, 7.035977e+01, 5.660593e+01, 5.247061e+03 
4.658305e+00, 2.573509e+01, 5.778793e+01, 9.268271e+03 
1.246783e+01, 3.738071e+01, 5.803505e+01, 6.366608e+03 
1.266250e+01, 8.850226e+01, 5.759519e+01, 5.152535e+03 
2.693253e+01, 1.170212e+01, 5.760726e+01, 1.300057e+04 
5.952976e+01, 7.614323e+01, 5.723828e+01, 5.532486e+03 
6.271751e+01, 6.740193e+01, 5.788482e+01, 5.601901e+03 
7.925242e+01, 2.762363e+01, 5.774004e+01, 1.088752e+04 
8.179339e+01, 1.520822e+01, 5.977575e+01, 5.357658e+03 
2.368630e+00, 7.128420e+01, 5.988423e+01, 7.254769e+03 
3.612155e+00, 8.638034e+01, 5.846021e+01, 9.073698e+03 
6.293868e+00, 5.967412e+01, 5.959624e+01, 1.324036e+04 
3.612863e+01, 3.631966e+01, 5.884156e+01, 6.261193e+03 
6.833087e+01, 5.925905e+01, 5.932018e+01, 1.186588e+04 
4.659581e+00, 7.899285e+01, 6.042156e+01, 8.770862e+03 
1.906636e+01, 9.447891e+01, 5.945729e+01, 7.609555e+03 
2.547297e+01, 6.467233e+01, 6.048914e+01, 7.707576e+03 
3.000224e+01, 8.360497e+01, 6.011183e+01, 1.034059e+04 
4.386782e+01, 5.283437e+00, 5.995826e+01, 9.206591e+03 
6.980151e+01, 7.379155e+00, 6.027260e+01, 5.301263e+03 
2.339445e+01, 2.990084e+01, 6.143639e+01, 9.548789e+03 
2.860578e+01, 4.842360e+01, 6.138892e+01, 1.140637e+04 
3.061581e+01, 7.159453e+01, 6.138995e+01, 7.264725e+03 
3.258298e+01, 1.941854e+01, 6.032514e+01, 1.258069e+04 
4.958017e+01, 2.402675e+00, 6.006490e+01, 1.130949e+04 
5.871247e+01, 3.842921e+01, 6.229443e+01, 5.167390e+03 
7.211211e+01, 4.909498e+01, 6.083539e+01, 9.086743e+03 
9.660323e+01, 5.279578e+01, 6.038164e+01, 6.010009e+03 
1.185389e+01, 2.373944e+01, 6.220445e+01, 1.568160e+04 
2.678464e+01, 7.030945e+00, 6.175982e+01, 9.308014e+03 
3.922494e+01, 1.280944e+01, 6.238918e+01, 7.652484e+03 
4.825714e+01, 2.847908e+01, 6.356393e+01, 6.535032e+03 
6.203775e+01, 7.764646e+00, 6.193214e+01, 1.132194e+04 
6.244810e+01, 5.137350e+01, 6.195094e+01, 6.007789e+03 
6.573143e+01, 2.647631e+01, 6.296183e+01, 5.820509e+03 
6.931900e+01, 4.180207e+01, 6.282065e+01, 5.313104e+03 
8.087072e+01, 5.099211e+01, 6.210215e+01, 6.402388e+03 
9.826334e+01, 7.113873e+01, 6.174782e+01, 6.824799e+03 
7.246519e+00, 4.755304e+01, 6.327611e+01, 8.835408e+03 
1.242709e+01, 3.997166e+01, 6.246898e+01, 1.148050e+04 
3.307104e+01, 6.424835e+01, 6.323799e+01, 5.017547e+03 
4.123598e+01, 1.939284e+01, 6.253909e+01, 1.093772e+04 
4.515833e+01, 1.125319e+01, 6.253631e+01, 7.379859e+03 
5.409325e+01, 9.887953e+00, 6.301082e+01, 5.907259e+03 
5.822629e+01, 4.334326e+01, 6.331788e+01, 5.458612e+03 
6.807652e+01, 1.603513e+01, 6.295585e+01, 1.018426e+04 
8.343370e+01, 1.508821e+01, 6.263593e+01, 6.554033e+03 
1.295181e+01, 2.997503e+01, 6.233761e+01, 5.071918e+03 
1.152885e+01, 4.767855e+01, 6.410577e+01, 6.327485e+03 
1.505196e+01, 1.388906e+01, 6.456913e+01, 1.091574e+04 
2.516881e+01, 5.640796e+01, 6.438933e+01, 7.149412e+03 
3.431936e+01, 5.047056e+00, 6.341604e+01, 5.032573e+03 
3.393725e+01, 2.948529e+01, 6.359834e+01, 1.609813e+04 
5.555066e+01, 1.842364e+01, 6.490128e+01, 8.802193e+03 
5.916028e+01, 2.338146e+01, 6.467827e+01, 6.523922e+03 
7.969752e+01, 3.705308e+01, 6.425456e+01, 6.020461e+03 
6.273434e+00, 1.869467e+01, 6.527575e+01, 1.027804e+04 
5.857639e+01, 3.798339e+01, 6.557454e+01, 5.403243e+03 
7.263956e+01, 2.995679e+01, 6.505160e+01, 5.931452e+03 
4.428206e+00, 7.012371e+00, 6.633248e+01, 7.550842e+03 
7.925276e+00, 1.395484e+01, 6.618147e+01, 9.731382e+03 
7.026627e+01, 4.182051e+01, 6.555269e+01, 5.246644e+03 
3.625867e+01, 5.082571e+01, 6.673801e+01, 6.293056e+03 
3.311304e+01, 2.871812e+01, 6.863510e+01, 5.673294e+03 
