#x[px], y[px], z[px], A
8.827567e+01, 9.521726e+01, 2.990536e+01, 5.537563e+03 
6.166820e+01, 4.240914e+01, 2.938810e+01, 1.664019e+04 
7.476212e+01, 8.892014e+01, 3.026146e+01, 1.454238e+04 
7.448108e+01, 4.212124e+01, 2.912476e+01, 5.194270e+03 
5.429431e+01, 6.403076e+01, 3.095769e+01, 1.137527e+04 
5.078586e+00, 8.389727e+01, 3.209879e+01, 1.181296e+04 
2.928064e+01, 8.699037e+01, 3.229813e+01, 1.081478e+04 
4.876403e+01, 1.473242e+01, 3.254422e+01, 9.870442e+03 
8.213773e+01, 3.106095e+01, 3.226306e+01, 6.672307e+03 
5.262745e+00, 5.110289e+01, 3.429449e+01, 5.810302e+03 
6.196816e+00, 3.860021e+00, 3.284748e+01, 6.070185e+03 
5.815368e+01, 2.428961e+01, 3.290085e+01, 5.603722e+03 
6.762802e+01, 8.476647e+01, 3.284956e+01, 1.660014e+04 
9.179136e+01, 9.262905e+01, 3.289348e+01, 1.191171e+04 
5.175257e+01, 8.366577e+01, 3.397295e+01, 1.804740e+04 
6.149597e+01, 8.624948e+01, 3.354025e+01, 2.841559e+04 
7.678412e+01, 2.232355e+01, 3.422346e+01, 1.159798e+04 
8.610127e+00, 5.129251e+01, 3.523419e+01, 6.670662e+03 
5.130443e+01, 1.953412e+01, 3.453411e+01, 1.240952e+04 
5.474833e+01, 1.174037e+01, 3.615537e+01, 1.911955e+04 
5.829450e+01, 2.370203e+01, 3.527547e+01, 6.058017e+03 
3.501160e+00, 4.304858e+01, 3.771198e+01, 6.396307e+03 
5.458350e+00, 6.016947e+01, 3.735467e+01, 7.539505e+03 
2.327469e+01, 5.242635e+01, 3.696328e+01, 8.158557e+03 
3.051546e+01, 1.116629e+01, 3.735204e+01, 9.288852e+03 
4.145406e+01, 4.116299e+01, 3.675580e+01, 9.397116e+03 
7.107550e+01, 8.713837e+01, 3.701942e+01, 1.081513e+04 
7.234300e+00, 4.806211e+01, 3.867148e+01, 5.521330e+03 
5.444747e+00, 4.015175e+01, 3.951461e+01, 6.919088e+03 
2.568495e+01, 5.526440e+00, 4.047353e+01, 9.084384e+03 
6.094924e+01, 5.207614e+01, 4.004610e+01, 7.249867e+03 
8.428322e+01, 1.328443e+01, 4.060992e+01, 1.295204e+04 
9.794534e+01, 7.617593e+01, 3.967192e+01, 8.481853e+03 
3.783221e+00, 2.365482e+01, 4.171807e+01, 9.820033e+03 
5.102235e+01, 6.638501e+00, 4.085476e+01, 1.443259e+04 
6.516722e+01, 8.002060e+01, 4.132509e+01, 1.400509e+04 
7.373440e+01, 5.876824e+01, 4.044350e+01, 1.189438e+04 
7.966157e+01, 7.599527e+01, 4.040490e+01, 9.028707e+03 
2.838928e+00, 5.299210e+01, 4.159968e+01, 1.251583e+04 
5.689109e+01, 6.905902e+01, 4.202920e+01, 7.654411e+03 
2.659780e+01, 3.509272e+01, 4.274409e+01, 1.537370e+04 
6.085965e+01, 8.904279e+01, 4.419514e+01, 3.407131e+04 
5.265643e+01, 9.739309e+01, 4.456204e+01, 5.603017e+03 
7.889043e+01, 2.898134e+01, 4.524078e+01, 1.465488e+04 
7.965326e+01, 6.644608e+01, 4.463835e+01, 2.207250e+04 
8.386318e+01, 4.217595e+01, 4.599665e+01, 9.705416e+03 
2.609299e+01, 2.758452e+01, 4.685156e+01, 5.348896e+03 
2.730300e+01, 3.631146e+00, 4.572213e+01, 5.243804e+03 
6.219587e+01, 9.161489e+01, 4.569828e+01, 2.006907e+04 
7.823146e+01, 8.520428e+01, 4.753841e+01, 1.130692e+04 
9.088164e+01, 9.357497e+01, 4.697992e+01, 5.510499e+03 
1.029165e+01, 3.242433e+01, 4.805792e+01, 2.310735e+04 
1.245000e+01, 9.723826e+01, 4.800141e+01, 8.235782e+03 
3.994123e+01, 3.132377e+01, 4.768538e+01, 7.284026e+03 
5.809445e+01, 6.423240e+01, 4.783209e+01, 1.507008e+04 
9.036896e+01, 6.664779e+01, 4.801750e+01, 1.013733e+04 
3.252787e+01, 9.432888e+01, 4.915626e+01, 6.360754e+03 
4.767934e+01, 3.720472e+01, 4.879720e+01, 9.701946e+03 
7.791454e+01, 7.672831e+01, 4.851707e+01, 5.775894e+03 
1.580285e+01, 8.482159e+00, 4.971037e+01, 2.627864e+04 
1.706661e+01, 2.453310e+01, 5.009582e+01, 8.925596e+03 
1.445945e+01, 9.734919e+01, 4.891305e+01, 6.895827e+03 
5.313591e+01, 3.784327e+01, 4.951483e+01, 7.985224e+03 
8.105916e+01, 6.237137e+01, 4.983996e+01, 2.361492e+04 
9.264286e+01, 3.860948e+01, 4.990848e+01, 1.305991e+04 
9.352832e+01, 6.419911e+01, 4.998233e+01, 6.673654e+03 
1.008364e+01, 1.254176e+01, 5.167543e+01, 7.179411e+03 
1.859677e+01, 5.408395e+01, 5.077201e+01, 1.389729e+04 
4.711136e+01, 9.439686e+01, 5.046042e+01, 1.781346e+04 
5.566435e+01, 8.323081e+00, 5.128914e+01, 6.696463e+03 
4.292289e+01, 8.878893e+01, 5.251990e+01, 6.686308e+03 
5.194800e+01, 5.900608e+01, 5.192352e+01, 1.912546e+04 
8.588723e+01, 9.003298e+01, 5.224900e+01, 7.048687e+03 
1.778557e+01, 3.408527e+01, 5.281028e+01, 1.227736e+04 
2.918012e+01, 8.674507e+00, 5.348112e+01, 5.236885e+03 
3.811085e+01, 8.956918e+01, 5.275016e+01, 5.040483e+03 
5.275588e+00, 8.746419e+01, 5.514253e+01, 6.689850e+03 
1.962074e+01, 2.217956e+01, 5.409733e+01, 8.935930e+03 
6.691599e+01, 8.947934e+01, 5.333017e+01, 8.700822e+03 
6.812856e+01, 7.252439e+00, 5.440814e+01, 8.285371e+03 
8.061405e+01, 4.738091e+01, 5.404708e+01, 2.166538e+04 
8.283230e+01, 2.191101e+01, 5.367305e+01, 9.978208e+03 
8.989384e+01, 4.906322e+01, 5.377967e+01, 9.970846e+03 
3.646630e+00, 4.018321e+01, 5.446967e+01, 9.442167e+03 
6.701426e+00, 2.561484e+01, 5.607229e+01, 2.347165e+04 
3.391694e+01, 2.293941e+01, 5.648860e+01, 1.487574e+04 
3.789666e+01, 6.890982e+01, 5.594533e+01, 6.280015e+03 
6.669319e+01, 7.741837e+01, 5.578273e+01, 1.716318e+04 
7.755898e+01, 3.700256e+00, 5.628360e+01, 6.095304e+03 
9.204334e+01, 6.313687e+01, 5.505449e+01, 5.686786e+03 
1.585139e+01, 4.183969e+01, 5.747051e+01, 1.605584e+04 
2.645883e+01, 1.322242e+01, 5.791124e+01, 1.405821e+04 
2.967443e+01, 9.168723e+01, 5.751812e+01, 8.305812e+03 
5.336003e+01, 7.994988e+01, 5.634433e+01, 6.659991e+03 
5.395837e+01, 1.126614e+01, 5.817639e+01, 6.269778e+03 
7.368477e+01, 7.139954e+01, 5.734282e+01, 1.107488e+04 
1.776027e+01, 9.467285e+01, 5.773505e+01, 5.256689e+03 
4.559327e+01, 8.174752e+01, 5.762985e+01, 1.163489e+04 
7.154825e+01, 7.540440e+00, 5.832446e+01, 8.732054e+03 
9.623155e+01, 8.233092e+01, 5.772068e+01, 1.398176e+04 
5.387792e+00, 8.769716e+01, 5.817097e+01, 7.419960e+03 
1.769525e+01, 1.944009e+01, 5.844179e+01, 1.382399e+04 
2.580099e+01, 1.402989e+01, 5.853315e+01, 1.508298e+04 
2.917245e+01, 8.339308e+01, 5.923012e+01, 5.928366e+03 
6.803523e+01, 5.943209e+01, 5.911175e+01, 1.533002e+04 
8.674536e+01, 1.958124e+01, 5.879686e+01, 8.124674e+03 
2.998453e+00, 8.031285e+01, 5.925996e+01, 1.268528e+04 
1.837797e+01, 8.146326e+01, 6.025295e+01, 9.210743e+03 
1.999332e+01, 8.123743e+01, 6.002797e+01, 7.485848e+03 
2.538022e+01, 6.663960e+01, 5.976649e+01, 5.845789e+03 
4.373306e+01, 5.365467e+00, 5.925380e+01, 8.838387e+03 
5.221805e+01, 7.270036e+01, 5.981735e+01, 8.080834e+03 
3.467278e+01, 1.782815e+01, 6.069102e+01, 1.392237e+04 
3.496351e+01, 7.710137e+01, 6.118934e+01, 5.015093e+03 
8.162192e+01, 5.358901e+01, 6.079668e+01, 5.248397e+03 
9.836053e+01, 5.188137e+01, 5.994979e+01, 5.791373e+03 
2.944625e+01, 5.869394e+01, 6.305082e+01, 5.427405e+03 
3.108022e+01, 6.391176e+01, 6.210608e+01, 5.984152e+03 
3.349028e+01, 6.116675e+00, 6.188643e+01, 6.264197e+03 
3.783147e+01, 6.285507e+01, 6.232456e+01, 5.015560e+03 
4.316106e+01, 1.754914e+01, 6.178759e+01, 1.048115e+04 
4.611762e+01, 7.174676e+01, 6.150363e+01, 5.440128e+03 
4.683379e+01, 1.183845e+01, 6.198650e+01, 7.365666e+03 
5.391906e+01, 1.082764e+01, 6.220928e+01, 8.790928e+03 
5.360219e+01, 6.442876e+01, 6.215383e+01, 5.641013e+03 
6.344763e+01, 7.508702e+00, 6.220209e+01, 7.050843e+03 
7.254801e+01, 7.768496e+00, 6.223445e+01, 1.132179e+04 
7.423340e+01, 4.872955e+01, 6.262948e+01, 1.287468e+04 
3.592688e+00, 3.505493e+01, 6.249471e+01, 7.657533e+03 
1.217539e+01, 4.194963e+01, 6.281994e+01, 5.673982e+03 
1.911451e+01, 6.815331e+01, 6.283533e+01, 7.779366e+03 
2.310816e+01, 4.573366e+01, 6.407183e+01, 6.047300e+03 
2.465733e+01, 3.012071e+01, 6.255391e+01, 1.585263e+04 
2.679093e+01, 8.743433e+00, 6.242574e+01, 7.234448e+03 
3.403633e+01, 2.889916e+01, 6.295635e+01, 1.152768e+04 
3.449961e+01, 5.187421e+01, 6.388341e+01, 5.709266e+03 
4.777042e+01, 2.864499e+01, 6.435459e+01, 5.678906e+03 
5.693120e+01, 1.818067e+01, 6.298523e+01, 1.029435e+04 
7.764362e+01, 2.618555e+01, 6.315612e+01, 6.572689e+03 
8.087220e+01, 3.665201e+01, 6.327368e+01, 8.651218e+03 
8.981685e+00, 4.985674e+01, 6.352171e+01, 1.350829e+04 
1.161998e+01, 2.828927e+01, 6.410626e+01, 9.221281e+03 
1.526163e+01, 2.693347e+01, 6.406750e+01, 1.303557e+04 
1.564442e+01, 5.251498e+01, 6.390797e+01, 7.472989e+03 
2.039547e+01, 4.223689e+01, 6.434513e+01, 6.632582e+03 
2.406746e+01, 5.749088e+01, 6.354406e+01, 7.673903e+03 
4.252513e+01, 5.001356e+01, 6.443686e+01, 1.105025e+04 
5.073208e+01, 4.040716e+01, 6.485877e+01, 7.288124e+03 
6.001373e+01, 2.376225e+01, 6.418199e+01, 7.720151e+03 
6.467354e+01, 4.631021e+01, 6.410084e+01, 7.625888e+03 
9.708961e+01, 4.195808e+01, 6.364579e+01, 5.238935e+03 
6.813213e+00, 1.941591e+01, 6.483449e+01, 1.926987e+04 
2.872538e+01, 3.723628e+01, 6.513378e+01, 1.527535e+04 
5.577145e+01, 3.373193e+01, 6.580561e+01, 5.918674e+03 
6.418032e+01, 5.068107e+01, 6.560177e+01, 5.299521e+03 
6.805858e+01, 1.579850e+01, 6.463932e+01, 5.680225e+03 
5.828244e+00, 1.283835e+01, 6.608013e+01, 6.998615e+03 
1.338522e+01, 1.427455e+01, 6.567085e+01, 6.036856e+03 
1.632256e+01, 8.411074e+00, 6.621084e+01, 5.225247e+03 
4.120603e+01, 4.148511e+01, 6.693219e+01, 8.240741e+03 
