#x[px], y[px], z[px], A
4.417805e+01, 8.845256e+01, 5.389086e+01, 6.631709e+03 
1.541535e+01, 9.604288e+00, 5.349498e+01, 8.703158e+03 
5.647735e+01, 5.370293e+00, 5.329947e+01, 7.648109e+03 
8.781277e+01, 4.952260e+01, 5.475276e+01, 7.359448e+03 
7.437297e+00, 9.253717e+01, 5.482656e+01, 5.571609e+03 
1.945845e+01, 3.407645e+01, 5.413506e+01, 5.879807e+03 
3.087825e+01, 2.240962e+01, 5.563775e+01, 1.064294e+04 
7.650013e+01, 5.002571e+00, 5.514387e+01, 1.440616e+04 
7.929855e+01, 4.733659e+01, 5.528899e+01, 1.997925e+04 
8.116919e+01, 8.477379e+01, 5.407032e+01, 6.612134e+03 
9.823582e+01, 8.267633e+01, 5.474495e+01, 7.901654e+03 
1.654238e+01, 4.247566e+01, 5.682098e+01, 1.150746e+04 
6.626374e+01, 7.588059e+01, 5.600266e+01, 1.071928e+04 
9.850711e+01, 7.601160e+01, 5.620048e+01, 2.314844e+04 
1.481004e+01, 3.334562e+01, 5.661625e+01, 1.352748e+04 
2.424690e+01, 1.507585e+01, 5.681202e+01, 7.291677e+03 
2.645910e+01, 1.322535e+01, 5.685103e+01, 9.247054e+03 
3.745894e+00, 5.949351e+01, 5.773548e+01, 1.697091e+04 
6.939593e+00, 2.610978e+01, 5.785987e+01, 2.207897e+04 
1.714893e+01, 1.867102e+01, 5.807821e+01, 1.270572e+04 
1.882074e+01, 9.472010e+01, 5.835976e+01, 9.916545e+03 
2.987916e+01, 9.295006e+01, 5.821180e+01, 1.134191e+04 
7.019952e+01, 5.268704e+01, 5.791971e+01, 7.324336e+03 
7.939004e+01, 2.737719e+01, 5.759855e+01, 7.755748e+03 
8.720626e+01, 6.523676e+01, 5.837013e+01, 6.513787e+03 
9.597529e+01, 1.585693e+01, 5.848855e+01, 5.228902e+03 
9.752742e+01, 8.319892e+01, 5.649061e+01, 8.140507e+03 
7.141871e+00, 8.905180e+01, 5.837252e+01, 5.402148e+03 
3.451059e+01, 3.924647e+01, 5.924246e+01, 6.749146e+03 
3.983854e+01, 6.973467e+01, 5.964222e+01, 5.280116e+03 
5.770283e+01, 7.639916e+01, 5.826198e+01, 6.938136e+03 
6.782740e+01, 6.016952e+01, 5.890891e+01, 1.092715e+04 
3.437751e+00, 8.040468e+01, 6.001232e+01, 9.160043e+03 
1.476203e+01, 8.501742e+01, 5.990003e+01, 9.343435e+03 
2.625514e+01, 6.651366e+01, 6.019583e+01, 5.276153e+03 
2.943675e+01, 8.428478e+01, 5.987401e+01, 1.211565e+04 
3.307847e+01, 1.888761e+01, 6.036275e+01, 9.920934e+03 
8.598674e+01, 1.431942e+01, 5.988787e+01, 7.392351e+03 
1.138589e+01, 2.556221e+01, 6.113338e+01, 6.949345e+03 
4.401760e+01, 5.900626e+00, 6.064115e+01, 7.933120e+03 
4.628651e+01, 1.203267e+01, 6.170844e+01, 6.851294e+03 
4.751308e+01, 7.333007e+01, 6.001609e+01, 6.305684e+03 
3.473646e+01, 6.337642e+01, 6.260474e+01, 5.636919e+03 
6.244185e+01, 7.696709e+00, 6.247397e+01, 8.805619e+03 
3.871562e+00, 5.172962e+01, 6.338381e+01, 5.561177e+03 
1.235758e+01, 4.152653e+01, 6.288842e+01, 1.231433e+04 
2.309708e+01, 3.127540e+01, 6.292578e+01, 1.117460e+04 
4.179331e+01, 1.906638e+01, 6.289070e+01, 7.944616e+03 
5.739959e+01, 1.793773e+01, 6.339848e+01, 1.071851e+04 
7.239278e+01, 4.913887e+01, 6.301003e+01, 1.201357e+04 
7.277560e+01, 3.080167e+01, 6.288946e+01, 6.769587e+03 
7.984402e+01, 3.715878e+01, 6.354879e+01, 6.175578e+03 
8.362543e+01, 6.833536e+00, 6.308007e+01, 5.483613e+03 
9.014343e+00, 4.943837e+01, 6.390313e+01, 7.745939e+03 
1.589763e+01, 5.291255e+01, 6.415935e+01, 7.559755e+03 
2.485675e+01, 5.740943e+01, 6.407994e+01, 6.242810e+03 
2.617793e+01, 7.516459e+00, 6.333002e+01, 6.210796e+03 
3.433905e+01, 2.962362e+01, 6.397129e+01, 1.597241e+04 
3.774738e+01, 6.385905e+01, 6.378691e+01, 5.805090e+03 
4.340806e+01, 5.098651e+01, 6.406878e+01, 8.650505e+03 
4.805428e+01, 5.706230e+01, 6.444314e+01, 5.124427e+03 
4.876322e+01, 2.842799e+01, 6.434926e+01, 7.520737e+03 
5.178194e+01, 2.836921e+01, 6.409536e+01, 5.819238e+03 
6.674559e+01, 2.644436e+01, 6.420426e+01, 5.181924e+03 
6.793738e+01, 1.621429e+01, 6.440919e+01, 6.727671e+03 
1.486725e+01, 1.458256e+01, 6.513360e+01, 6.323700e+03 
2.121300e+01, 4.146033e+01, 6.493575e+01, 6.401347e+03 
2.737283e+01, 3.576252e+01, 6.456930e+01, 7.462096e+03 
3.557747e+01, 5.083007e+01, 6.500072e+01, 6.130764e+03 
5.922504e+01, 2.375184e+01, 6.556951e+01, 5.813558e+03 
4.135830e+00, 8.037089e+00, 6.641253e+01, 6.242778e+03 
5.579629e+00, 1.995678e+01, 6.569729e+01, 1.786638e+04 
7.125474e+00, 1.557703e+01, 6.667324e+01, 6.442217e+03 
1.312402e+01, 2.837845e+00, 6.584950e+01, 7.254316e+03 
